# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Trhr	15	44059531	39777	#73af42	thyrotropin releasing hormone receptor	180	0	7	-7	2452	1239	-1213	22045
Ucp2	7	100142565	6271	#73af42	uncoupling protein 2 (mitochondrial, proton carrier)	180	0	7	-7	2452	1239	-1213	22228
Umod	7	119061931	16554	#73af42	uromodulin	180	0	7	-7	2452	1239	-1213	22242
Vamp2	11	68979354	3853	#73af42	vesicle-associated membrane protein 2	180	0	7	-7	2452	1239	-1213	22318
Vhl	6	113600955	7640	#73af42	von Hippel-Lindau tumor suppressor	180	0	7	-7	2452	1239	-1213	22346
Ccn4	15	66763218	31832	#73af42	cellular communication network factor 4	180	0	7	-7	2452	1239	-1213	22402
Xirp1	9	119842821	9843	#73af42	xin actin-binding repeat containing 1	180	0	7	-7	2452	1239	-1213	22437
Xpa	4	46175222	21089	#73af42	xeroderma pigmentosum, complementation group A	180	0	7	-7	2452	1239	-1213	22590
Ikzf1	11	11640177	82749	#73af42	IKAROS family zinc finger 1	180	0	7	-7	2452	1239	-1213	22778
Akt3	1	176847642	228691	#73af42	thymoma viral proto-oncogene 3	180	0	7	-7	2452	1239	-1213	23797
Fbln5	12	101712824	72554	#73af42	fibulin 5	180	0	7	-7	2452	1239	-1213	23876
Mgll	6	88701686	103656	#73af42	monoglyceride lipase	180	0	7	-7	2452	1239	-1213	23945
Sigirr	7	140671088	9371	#73af42	single immunoglobulin and toll-interleukin 1 receptor (TIR) domain	180	0	7	-7	2452	1239	-1213	24058
Ldb3	14	34283211	27427	#73af42	LIM domain binding 3	180	0	7	-7	2452	1239	-1213	24131
Map2k6	11	110370166	34300	#73af42	mitogen-activated protein kinase kinase 6	180	0	7	-7	2452	1239	-1213	26399
Pdk4	6	5483351	12927	#73af42	pyruvate dehydrogenase kinase, isoenzyme 4	180	0	7	-7	2452	1239	-1213	27273
Abcc6	7	45625804	53906	#73af42	ATP-binding cassette, sub-family C (CFTR/MRP), member 6	180	0	7	-7	2452	1239	-1213	27421
Ndrg2	14	52142728	8733	#73af42	N-myc downstream regulated gene 2	180	0	7	-7	2452	1239	-1213	29811
Tax1bp1	6	52691150	52614	#73af42	Tax1 (human T cell leukemia virus type I) binding protein 1	180	0	7	-7	2452	1239	-1213	52440
Nptx2	5	144482697	11591	#73af42	neuronal pentraxin 2	180	0	7	-7	2452	1239	-1213	53324
Prdx4	X	154106914	14542	#73af42	peroxiredoxin 4	180	0	7	-7	2452	1239	-1213	53381
Atoh7	10	62935564	1495	#73af42	atonal bHLH transcription factor 7	180	0	7	-7	2452	1239	-1213	53404
Stk39	2	68040791	261534	#73af42	serine/threonine kinase 39	180	0	7	-7	2452	1239	-1213	53416
Insm1	2	146063917	3021	#73af42	insulinoma-associated 1	180	0	7	-7	2452	1239	-1213	53626
Lpar2	8	70275215	8537	#73af42	lysophosphatidic acid receptor 2	180	0	7	-7	2452	1239	-1213	53978
Arhgef7	8	11829284	55933	#73af42	Rho guanine nucleotide exchange factor (GEF7)	180	0	7	-7	2452	1239	-1213	54126
Irf6	1	192835420	18923	#73af42	interferon regulatory factor 6	180	0	7	-7	2452	1239	-1213	54139
Sult2b1	7	45379407	29629	#73af42	sulfotransferase family, cytosolic, 2B, member 1	180	0	7	-7	2452	1239	-1213	54200
Fmn2	1	174329391	320904	#73af42	formin 2	180	0	7	-7	2452	1239	-1213	54418
Sfrp5	19	42186410	4281	#73af42	secreted frizzled-related sequence protein 5	180	0	7	-7	2452	1239	-1213	54612
Cacna1f	X	7473342	28093	#73af42	calcium channel, voltage-dependent, alpha 1F subunit	180	0	7	-7	2452	1239	-1213	54652
Hes6	1	91339205	2555	#73af42	hairy and enhancer of split 6	180	0	7	-7	2452	1239	-1213	55927
Gtpbp2	17	46472990	7306	#73af42	GTP binding protein 2	180	0	7	-7	2452	1239	-1213	56055
Htra1	7	130537933	49455	#73af42	HtrA serine peptidase 1	180	0	7	-7	2452	1239	-1213	56213
Nupr1	7	126222418	2224	#73af42	nuclear protein transcription regulator 1	180	0	7	-7	2452	1239	-1213	56312
Dbn1	13	55621241	14648	#73af42	drebrin 1	180	0	7	-7	2452	1239	-1213	56320
Stub1	17	26049608	2285	#73af42	STIP1 homology and U-Box containing protein 1	180	0	7	-7	2452	1239	-1213	56424
Gabarap	11	69882196	3579	#73af42	gamma-aminobutyric acid receptor associated protein	180	0	7	-7	2452	1239	-1213	56486
Dkk2	3	131791053	95012	#73af42	dickkopf WNT signaling pathway inhibitor 2	180	0	7	-7	2452	1239	-1213	56811
Lgi1	19	38253831	43556	#73af42	leucine-rich repeat LGI family, member 1	180	0	7	-7	2452	1239	-1213	56839
Ltb4r2	14	55998885	1801	#73af42	leukotriene B4 receptor 2	180	0	7	-7	2452	1239	-1213	57260
Retn	8	3705770	4048	#73af42	resistin	180	0	7	-7	2452	1239	-1213	57264
Nectin1	9	43655251	63507	#73af42	nectin cell adhesion molecule 1	180	0	7	-7	2452	1239	-1213	58235
Myot	18	44467141	21654	#73af42	myotilin	180	0	7	-7	2452	1239	-1213	58916
Huwe1	X	150586278	132135	#73af42	HECT, UBA and WWE domain containing 1	180	0	7	-7	2452	1239	-1213	59026
Stk32b	5	37604169	270328	#73af42	serine/threonine kinase 32B	180	0	7	-7	2452	1239	-1213	64293
Dip2a	10	76098883	82242	#73af42	disco interacting protein 2 homolog A	180	0	7	-7	2452	1239	-1213	64451
Lpin2	17	71511649	45164	#73af42	lipin 2	180	0	7	-7	2452	1239	-1213	64898
Tipin	9	64188867	23837	#73af42	timeless interacting protein	180	0	7	-7	2452	1239	-1213	66131
Dhrs7	12	72697127	14475	#73af42	dehydrogenase/reductase (SDR family) member 7	180	0	7	-7	2452	1239	-1213	66375
Tab1	15	80017347	28560	#73af42	TGF-beta activated kinase 1/MAP3K7 binding protein 1	180	0	7	-7	2452	1239	-1213	66513
Tmigd1	11	76792985	14428	#73af42	transmembrane and immunoglobulin domain containing 1	180	0	7	-7	2452	1239	-1213	66601
Ormdl3	11	98472120	5951	#73af42	ORM1-like 3 (S. cerevisiae)	180	0	7	-7	2452	1239	-1213	66612
Map1lc3a	2	155118284	1709	#73af42	microtubule-associated protein 1 light chain 3 alpha	180	0	7	-7	2452	1239	-1213	66734
Cntnap2	6	47221330	56975	#73af42	contactin associated protein-like 2	180	0	7	-7	2452	1239	-1213	66797
Pbrm1	14	30741662	101887	#73af42	polybromo 1	180	0	7	-7	2452	1239	-1213	66923
C1qtnf12	4	156046769	4317	#73af42	C1q and tumor necrosis factor related 12	180	0	7	-7	2452	1239	-1213	67389
Cxxc5	18	35987740	7006	#73af42	CXXC finger 5	180	0	7	-7	2452	1239	-1213	67393
Spire1	18	67621279	122697	#73af42	spire type actin nucleation factor 1	180	0	7	-7	2452	1239	-1213	68166
Gpihbp1	15	75468479	1583	#73af42	GPI-anchored HDL-binding protein 1	180	0	7	-7	2452	1239	-1213	68453
Ppm1f	16	16714333	30906	#73af42	protein phosphatase 1F (PP2C domain containing)	180	0	7	-7	2452	1239	-1213	68606
Rabl2	15	89466730	9396	#73af42	RAB, member RAS oncogene family-like 2	180	0	7	-7	2452	1239	-1213	68708
Clic3	2	25346855	1929	#73af42	chloride intracellular channel 3	180	0	7	-7	2452	1239	-1213	69454
Odam	5	88032869	9799	#73af42	odontogenic, ameloblast asssociated	180	0	7	-7	2452	1239	-1213	69592
Exosc8	3	54636100	6685	#73af42	exosome component 8	180	0	7	-7	2452	1239	-1213	69639
Wnk4	11	101151393	16842	#73af42	WNK lysine deficient protein kinase 4	180	0	7	-7	2452	1239	-1213	69847
Med23	10	24745884	43543	#73af42	mediator complex subunit 23	180	0	7	-7	2452	1239	-1213	70208
Lman1	18	66116758	18948	#73af42	lectin, mannose-binding, 1	180	0	7	-7	2452	1239	-1213	70361
Atp6ap2	X	12453998	29293	#73af42	ATPase, H+ transporting, lysosomal accessory protein 2	180	0	7	-7	2452	1239	-1213	70495
Arhgap45	10	79855509	11796	#73af42	Rho GTPase activating protein 45	180	0	7	-7	2452	1239	-1213	70719
Angptl6	9	20785105	5901	#73af42	angiopoietin-like 6	180	0	7	-7	2452	1239	-1213	70726
Dusp3	11	101861970	13647	#73af42	dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related)	180	0	7	-7	2452	1239	-1213	72349
Rps6ka5	12	100514699	176680	#73af42	ribosomal protein S6 kinase, polypeptide 5	180	0	7	-7	2452	1239	-1213	73086
Kdm5b	1	134487916	72700	#73af42	lysine (K)-specific demethylase 5B	180	0	7	-7	2452	1239	-1213	75605
Rai14	15	10569064	145653	#73af42	retinoic acid induced 14	180	0	7	-7	2452	1239	-1213	75646
Oga	19	45738694	33298	#73af42	O-GlcNAcase	180	0	7	-7	2452	1239	-1213	76055
Rapgef2	3	78969818	83364	#73af42	Rap guanine nucleotide exchange factor (GEF) 2	180	0	7	-7	2452	1239	-1213	76089
Trappc9	15	72865666	67387	#73af42	trafficking protein particle complex 9	180	0	7	-7	2452	1239	-1213	76510
Gins3	8	96360187	11500	#73af42	GINS complex subunit 3 (Psf3 homolog)	180	0	7	-7	2452	1239	-1213	78833
Car15	16	17653140	2910	#73af42	carbonic anhydrase 15	180	0	7	-7	2452	1239	-1213	80733
Rhoj	12	75355087	93142	#73af42	ras homolog family member J	180	0	7	-7	2452	1239	-1213	80837
Senp3	11	69563936	8974	#73af42	SUMO/sentrin specific peptidase 3	180	0	7	-7	2452	1239	-1213	80886
Hspb8	5	116546550	14373	#73af42	heat shock protein 8	180	0	7	-7	2452	1239	-1213	80888
Pum1	4	130390668	118208	#73af42	pumilio RNA-binding family member 1	180	0	7	-7	2452	1239	-1213	80912
Dusp12	1	170701757	11352	#73af42	dual specificity phosphatase 12	180	0	7	-7	2452	1239	-1213	80915
Sf3b1	1	55024329	42308	#73af42	splicing factor 3b, subunit 1	180	0	7	-7	2452	1239	-1213	81898
Tnfrsf25	4	152200800	3776	#73af42	tumor necrosis factor receptor superfamily, member 25	180	0	7	-7	2452	1239	-1213	85030
Trim33	3	103186609	79477	#73af42	tripartite motif-containing 33	180	0	7	-7	2452	1239	-1213	94093
Kmo	1	175459759	28660	#73af42	kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)	180	0	7	-7	2452	1239	-1213	98256
Myl9	2	156617384	6193	#73af42	myosin, light polypeptide 9, regulatory	180	0	7	-7	2452	1239	-1213	98932
Adcy3	12	4184153	79371	#73af42	adenylate cyclase 3	180	0	7	-7	2452	1239	-1213	104111
Gldc	19	30075841	77000	#73af42	glycine decarboxylase	180	0	7	-7	2452	1239	-1213	104174
Txndc5	13	38684247	28553	#73af42	thioredoxin domain containing 5	180	0	7	-7	2452	1239	-1213	105245
Chd4	6	125073126	34338	#73af42	chromodomain helicase DNA binding protein 4	180	0	7	-7	2452	1239	-1213	107932
Camk2d	3	126390600	249375	#73af42	calcium/calmodulin-dependent protein kinase II, delta	180	0	7	-7	2452	1239	-1213	108058
Fermt3	19	6976326	20511	#73af42	fermitin family member 3	180	0	7	-7	2452	1239	-1213	108101
Xrcc4	13	89997033	240694	#73af42	X-ray repair complementing defective repair in Chinese hamster cells 4	180	0	7	-7	2452	1239	-1213	108138
Gins4	8	23716626	11058	#73af42	GINS complex subunit 4 (Sld5 homolog)	180	0	7	-7	2452	1239	-1213	109145
Itga1	13	115094616	143884	#73af42	integrin alpha 1	180	0	7	-7	2452	1239	-1213	109700
Gjc2	11	59066390	7649	#73af42	gap junction protein, gamma 2	180	0	7	-7	2452	1239	-1213	118454
Kcnn3	3	89427471	152330	#73af42	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3	180	0	7	-7	2452	1239	-1213	140493
P2ry14	3	59022044	38869	#73af42	purinergic receptor P2Y, G-protein coupled, 14	180	0	7	-7	2452	1239	-1213	140795
Atp12a	14	56602525	23483	#73af42	ATPase, H+/K+ transporting, nongastric, alpha polypeptide	180	0	7	-7	2452	1239	-1213	192113
Flna	X	73267067	23073	#73af42	filamin, alpha	180	0	7	-7	2452	1239	-1213	192176
Mcfd2	17	87561871	11504	#73af42	multiple coagulation factor deficiency 2	180	0	7	-7	2452	1239	-1213	193813
Esrp1	4	11331933	54850	#73af42	epithelial splicing regulatory protein 1	180	0	7	-7	2452	1239	-1213	207920
Panx3	9	37571198	9320	#73af42	pannexin 3	180	0	7	-7	2452	1239	-1213	208098
Alkbh1	12	87474848	15761	#73af42	alkB homolog 1, histone H2A dioxygenase	180	0	7	-7	2452	1239	-1213	211064
Il1f10	2	24181208	2624	#73af42	interleukin 1 family, member 10	180	0	7	-7	2452	1239	-1213	215274
Sema3g	14	30939830	11638	#73af42	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3G	180	0	7	-7	2452	1239	-1213	218877
Shisa2	14	59862730	6381	#73af42	shisa family member 2	180	0	7	-7	2452	1239	-1213	219134
Sun2	15	79608269	18468	#73af42	Sad1 and UNC84 domain containing 2	180	0	7	-7	2452	1239	-1213	223697
Hrh4	18	13140047	15892	#73af42	histamine receptor H4	180	0	7	-7	2452	1239	-1213	225192
Zfp521	18	13820071	285719	#73af42	zinc finger protein 521	180	0	7	-7	2452	1239	-1213	225207
Opalin	19	41050398	15154	#73af42	oligodendrocytic myelin paranodal and inner loop protein	180	0	7	-7	2452	1239	-1213	226115
Lct	1	128212493	43562	#73af42	lactase	180	0	7	-7	2452	1239	-1213	226413
Atf6	1	170532026	163314	#73af42	activating transcription factor 6	180	0	7	-7	2452	1239	-1213	226641
P2rx3	2	84826896	39282	#73af42	purinergic receptor P2X, ligand-gated ion channel, 3	180	0	7	-7	2452	1239	-1213	228139
Smox	2	131333782	33321	#73af42	spermine oxidase	180	0	7	-7	2452	1239	-1213	228608
Ythdf1	2	180546170	16559	#73af42	YTH N6-methyladenosine RNA binding protein 1	180	0	7	-7	2452	1239	-1213	228994
Pogz	3	94744748	46140	#73af42	pogo transposable element with ZNF domain	180	0	7	-7	2452	1239	-1213	229584
Prune1	3	95160985	28402	#73af42	prune exopolyphosphatase	180	0	7	-7	2452	1239	-1213	229589
Gbp7	3	142236097	19815	#73af42	guanylate binding protein 7	180	0	7	-7	2452	1239	-1213	229900
Ddx58	4	40203777	36048	#73af42	DEAD/H box helicase 58	180	0	7	-7	2452	1239	-1213	230073
Npr2	4	43631935	19502	#73af42	natriuretic peptide receptor 2	180	0	7	-7	2452	1239	-1213	230103
Cpa2	6	30541641	22831	#73af42	carboxypeptidase A2, pancreatic	180	0	7	-7	2452	1239	-1213	232680
Ffar2	7	30517782	5418	#73af42	free fatty acid receptor 2	180	0	7	-7	2452	1239	-1213	233079
Prc1	7	79944224	21783	#73af42	protein regulator of cytokinesis 1	180	0	7	-7	2452	1239	-1213	233406
Slc13a5	11	72132820	25167	#73af42	solute carrier family 13 (sodium-dependent citrate transporter), member 5	180	0	7	-7	2452	1239	-1213	237831
Gpr68	12	100842941	31516	#73af42	G protein-coupled receptor 68	180	0	7	-7	2452	1239	-1213	238377
Loxhd1	18	77369354	161274	#73af42	lipoxygenase homology domains 1	180	0	7	-7	2452	1239	-1213	240411
Slc5a12	2	110427644	52046	#73af42	solute carrier family 5 (sodium/glucose cotransporter), member 12	180	0	7	-7	2452	1239	-1213	241612
Gdf6	4	9844372	17973	#73af42	growth differentiation factor 6	180	0	7	-7	2452	1239	-1213	242316
Mrgprx2	7	48128367	20651	#73af42	MAS-related GPR, member X2	180	0	7	-7	2452	1239	-1213	243978
Prss35	9	86625686	13873	#73af42	protease, serine 35	180	0	7	-7	2452	1239	-1213	244954
Clspn	4	126450773	36923	#73af42	claspin	180	0	7	-7	2452	1239	-1213	269582
Gins2	8	121308005	7809	#73af42	GINS complex subunit 2 (Psf2 homolog)	180	0	7	-7	2452	1239	-1213	272551
Sf3b2	19	5323949	21536	#73af42	splicing factor 3b, subunit 2	180	0	7	-7	2452	1239	-1213	319322
C5ar2	7	15968512	9567	#73af42	complement component 5a receptor 2	180	0	7	-7	2452	1239	-1213	319430
Sp8	12	118811294	5019	#73af42	trans-acting transcription factor 8	180	0	7	-7	2452	1239	-1213	320145
Mysm1	4	94830278	37059	#73af42	myb-like, SWIRM and MPN domains 1	180	0	7	-7	2452	1239	-1213	320713
Ppp1r12b	1	134707461	24119	#73af42	protein phosphatase 1, regulatory subunit 12B	180	0	7	-7	2452	1239	-1213	329251
Cecr2	6	120643275	104877	#73af42	CECR2, histone acetyl-lysine reader	180	0	7	-7	2452	1239	-1213	330409
Fa2h	8	112071770	48683	#73af42	fatty acid 2-hydroxylase	180	0	7	-7	2452	1239	-1213	338521
Kdm7a	6	39113554	70153	#73af42	lysine (K)-specific demethylase 7A	180	0	7	-7	2452	1239	-1213	338523
Nlrp12	7	3270184	28186	#73af42	NLR family, pyrin domain containing 12	180	0	7	-7	2452	1239	-1213	378425
Kmt2d	15	98729550	39536	#73af42	lysine (K)-specific methyltransferase 2D	180	0	7	-7	2452	1239	-1213	381022
Med19	2	84508746	9813	#73af42	mediator complex subunit 19	180	0	7	-7	2452	1239	-1213	381379
Crtc1	8	70835008	57215	#73af42	CREB regulated transcription coactivator 1	180	0	7	-7	2452	1239	-1213	382056
Bclaf3	X	158315664	60413	#73af42	Bclaf1 and Thrap3 family member 3	180	0	7	-7	2452	1239	-1213	382252
Mir183	6	30169667	69	#73af42	microRNA 183	180	0	7	-7	2452	1239	-1213	387178
Mir194-1	1	185045516	66	#73af42	microRNA 194-1	180	0	7	-7	2452	1239	-1213	387189
Mir206	1	20749234	72	#73af42	microRNA 206	180	0	7	-7	2452	1239	-1213	387202
Xkr4	1	3284705	457016	#73af42	X-linked Kx blood group related 4	180	0	7	-7	2452	1239	-1213	497097
Mymx	17	45911893	1135	#73af42	myomixer, myoblast fusion factor	180	0	7	-7	2452	1239	-1213	653016
Mir320	14	70680950	81	#73af42	microRNA 320	180	0	7	-7	2452	1239	-1213	723838
Mir449a	13	113174068	90	#73af42	microRNA 449a	180	0	7	-7	2452	1239	-1213	723868
Mir31	4	88828794	105	#73af42	microRNA 31	180	0	7	-7	2452	1239	-1213	723895
Mir33	15	82082323	68	#73af42	microRNA 33	180	0	7	-7	2452	1239	-1213	723897
Mir34c	9	51014334	76	#73af42	microRNA 34c	180	0	7	-7	2452	1239	-1213	723932
Mir376b	12	109689892	81	#73af42	microRNA 376b	180	0	7	-7	2452	1239	-1213	723934
Mir471	X	65836201	66	#73af42	microRNA 471	180	0	7	-7	2452	1239	-1213	723939
Mir467b	2	10486059	72	#73af42	microRNA 467b	180	0	7	-7	2452	1239	-1213	735257
Gm9795	10	-1	-1	#73af42	StAR-related lipid transfer (START) domain containing 6 pseudogene	180	0	7	-7	2452	1239	-1213	100042622
Mir574	5	65127661	77	#73af42	microRNA 574	180	0	7	-7	2452	1239	-1213	100124451
Bbip1	19	53918090	14968	#73af42	BBSome interacting protein 1	180	0	7	-7	2452	1239	-1213	100503572
Adam10	9	70586264	101247	#73af42	a disintegrin and metallopeptidase domain 10	180	5	10	-5	1731	488	-1243	11487
Ager	17	34816824	3087	#73af42	advanced glycosylation end product-specific receptor	180	5	10	-5	1731	488	-1243	11596
Arg1	10	24791105	12263	#73af42	arginase, liver	180	5	10	-5	1731	488	-1243	11846
Gdf2	14	33662996	6159	#73af42	growth differentiation factor 2	180	5	10	-5	1731	488	-1243	12165
Cacna1c	6	118564201	609169	#73af42	calcium channel, voltage-dependent, L type, alpha 1C subunit	180	5	10	-5	1731	488	-1243	12288
Casp8	1	58841661	45001	#73af42	caspase 8	180	5	10	-5	1731	488	-1243	12370
Fgf15	7	144450269	4419	#73af42	fibroblast growth factor 15	180	5	10	-5	1731	488	-1243	14170
Hand1	11	57719539	3434	#73af42	heart and neural crest derivatives expressed 1	180	5	10	-5	1731	488	-1243	15110
Hand2	8	57774018	3534	#73af42	heart and neural crest derivatives expressed 2	180	5	10	-5	1731	488	-1243	15111
Ptpn6	6	124697670	18002	#73af42	protein tyrosine phosphatase, non-receptor type 6	180	5	10	-5	1731	488	-1243	15170
Irf4	13	30933216	17748	#73af42	interferon regulatory factor 4	180	5	10	-5	1731	488	-1243	16364
Nfatc1	18	80690650	65636	#73af42	nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 1	180	5	10	-5	1731	488	-1243	18018
S100a8	3	90576378	963	#73af42	S100 calcium binding protein A8 (calgranulin A)	180	5	10	-5	1731	488	-1243	20201
Sema3a	5	13449276	204177	#73af42	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	180	5	10	-5	1731	488	-1243	20346
Sim1	10	50771747	93501	#73af42	single-minded family bHLH transcription factor 1	180	5	10	-5	1731	488	-1243	20464
Traf6	2	101508765	23248	#73af42	TNF receptor-associated factor 6	180	5	10	-5	1731	488	-1243	22034
Trpv2	11	62466453	24676	#73af42	transient receptor potential cation channel, subfamily V, member 2	180	5	10	-5	1731	488	-1243	22368
Mapk9	11	49737578	39670	#73af42	mitogen-activated protein kinase 9	180	5	10	-5	1731	488	-1243	26420
Chek2	5	110987849	34157	#73af42	checkpoint kinase 2	180	5	10	-5	1731	488	-1243	50883
Tbx21	11	96988833	17324	#73af42	T-box 21	180	5	10	-5	1731	488	-1243	57765
Mrgprd	7	144868572	9224	#73af42	MAS-related GPR, member D	180	5	10	-5	1731	488	-1243	211578
Ctss	3	95434097	29619	#73af42	cathepsin S	180	5	11	-6	1731	402	-1329	13040
Elavl4	4	110060934	148174	#73af42	ELAV like RNA binding protein 4	180	5	11	-6	1731	402	-1329	15572
Nkx2-2	2	147025072	3250	#73af42	NK2 homeobox 2	180	5	11	-6	1731	402	-1329	18088
Nos2	11	78816117	34935	#73af42	nitric oxide synthase 2, inducible	180	5	11	-6	1731	402	-1329	18126
Polr2a	11	69624825	24634	#73af42	polymerase (RNA) II (DNA directed) polypeptide A	180	5	11	-6	1731	402	-1329	20020
Six3	17	85928262	5357	#73af42	sine oculis-related homeobox 3	180	5	11	-6	1731	402	-1329	20473
Keap1	9	21141026	9602	#73af42	kelch-like ECH-associated protein 1	180	5	11	-6	1731	402	-1329	50868
Fgf23	6	127049865	9394	#73af42	fibroblast growth factor 23	180	5	11	-6	1731	402	-1329	64654
Vps35	8	85987014	39132	#73af42	VPS35 retromer complex component	180	5	11	-6	1731	402	-1329	65114
Npy	6	49799690	6795	#73af42	neuropeptide Y	180	5	11	-6	1731	402	-1329	109648
Mettl14	3	123161944	17695	#73af42	methyltransferase like 14	180	5	11	-6	1731	402	-1329	210529
Nlrc4	17	74733290	32813	#73af42	NLR family, CARD domain containing 4	180	5	11	-6	1731	402	-1329	268973
Cnp	11	100466717	5848	#73af42	2',3'-cyclic nucleotide 3' phosphodiesterase	180	5	12	-7	1731	322	-1409	12799
Dpp4	2	62163567	79008	#73af42	dipeptidylpeptidase 4	180	5	12	-7	1731	322	-1409	13482
Icam1	9	20927236	12874	#73af42	intercellular adhesion molecule 1	180	5	12	-7	1731	322	-1409	15894
Irf1	11	53661299	6851	#73af42	interferon regulatory factor 1	180	5	12	-7	1731	322	-1409	16362
Pkm	9	59564510	22145	#73af42	pyruvate kinase, muscle	180	5	12	-7	1731	322	-1409	18746
Slc12a2	18	58011750	68143	#73af42	solute carrier family 12, member 2	180	5	12	-7	1731	322	-1409	20496
Sparc	11	55284985	25921	#73af42	secreted acidic cysteine rich glycoprotein	180	5	12	-7	1731	322	-1409	20692
Sphk1	11	116423277	4219	#73af42	sphingosine kinase 1	180	5	12	-7	1731	322	-1409	20698
Prkn	17	11059246	1223007	#73af42	parkin RBR E3 ubiquitin protein ligase	180	5	12	-7	1731	322	-1409	50873
Mfn2	4	147958043	31323	#73af42	mitofusin 2	180	5	12	-7	1731	322	-1409	170731
