# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Cd19	7	126007620	6422	#73af42	CD19 antigen	180	5	15	-10	1622	119	-1503	12478
Krt5	15	101615504	5836	#73af42	keratin 5	180	5	15	-10	1622	119	-1503	110308
Tnfrsf1a	6	125326686	12760	#73af42	tumor necrosis factor receptor superfamily, member 1a	180	5	16	-11	1622	101	-1521	21937
Trem2	17	48653429	5875	#73af42	triggering receptor expressed on myeloid cells 2	180	5	23	-18	1622	43	-1579	83433
Il10	1	130947582	5125	#73af42	interleukin 10	180	5	26	-21	1622	33	-1589	16153
Irx3	8	92525139	3143	#73af42	Iroquois related homeobox 3	180	4	8	-4	2159	555	-1604	16373
Met	6	17463956	110023	#73af42	met proto-oncogene	180	4	8	-4	2159	555	-1604	17295
Myh7	14	55208141	23942	#73af42	myosin, heavy polypeptide 7, cardiac muscle, beta	180	4	8	-4	2159	555	-1604	140781
Shank2	7	143838131	140100	#73af42	SH3 and multiple ankyrin repeat domains 2	180	4	8	-4	2159	555	-1604	210274
Tph2	10	114914546	106381	#73af42	tryptophan hydroxylase 2	180	4	8	-4	2159	555	-1604	216343
Mir146	11	43265224	64	#73af42	microRNA 146	180	4	8	-4	2159	555	-1604	387164
Penk	4	4133536	5279	#73af42	preproenkephalin	180	3	8	-5	2270	555	-1715	18619
Chrna7	7	62748440	113834	#73af42	cholinergic receptor, nicotinic, alpha polypeptide 7	180	0	8	-8	2271	555	-1716	11441
Apoa1	9	46139928	1839	#73af42	apolipoprotein A-I	180	0	8	-8	2271	555	-1716	11806
Aqp5	15	99488909	3801	#73af42	aquaporin 5	180	0	8	-8	2271	555	-1716	11830
Fabp7	10	57661019	3527	#73af42	fatty acid binding protein 7, brain	180	0	8	-8	2271	555	-1716	12140
Bmp7	2	172709805	72309	#73af42	bone morphogenetic protein 7	180	0	8	-8	2271	555	-1716	12162
Cacna1c	6	118564201	609169	#73af42	calcium channel, voltage-dependent, L type, alpha 1C subunit	180	0	8	-8	2271	555	-1716	12288
Ctnna1	18	35251965	135863	#73af42	catenin (cadherin associated protein), alpha 1	180	0	8	-8	2271	555	-1716	12385
Cdk2	10	128533808	7112	#73af42	cyclin-dependent kinase 2	180	0	8	-8	2271	555	-1716	12566
Cdkn1c	7	143012076	2711	#73af42	cyclin-dependent kinase inhibitor 1C (P57)	180	0	8	-8	2271	555	-1716	12577
Celsr1	15	85782959	135019	#73af42	cadherin, EGF LAG seven-pass G-type receptor 1	180	0	8	-8	2271	555	-1716	12614
Chil1	1	134110142	7627	#73af42	chitinase-like 1	180	0	8	-8	2271	555	-1716	12654
Socs1	16	10601673	1727	#73af42	suppressor of cytokine signaling 1	180	0	8	-8	2271	555	-1716	12703
Ckm	7	19145019	10489	#73af42	creatine kinase, muscle	180	0	8	-8	2271	555	-1716	12715
Cxcr3	X	100775141	2612	#73af42	chemokine (C-X-C motif) receptor 3	180	0	8	-8	2271	555	-1716	12766
Camp	9	109676445	2079	#73af42	cathelicidin antimicrobial peptide	180	0	8	-8	2271	555	-1716	12796
Col4a3	1	82564642	135138	#73af42	collagen, type IV, alpha 3	180	0	8	-8	2271	555	-1716	12828
Crebbp	16	3901912	129356	#73af42	CREB binding protein	180	0	8	-8	2271	555	-1716	12914
Cry2	2	92233991	30423	#73af42	cryptochrome 2 (photolyase-like)	180	0	8	-8	2271	555	-1716	12953
Cst3	2	148713642	3790	#73af42	cystatin C	180	0	8	-8	2271	555	-1716	13010
Ctsk	3	95406521	10177	#73af42	cathepsin K	180	0	8	-8	2271	555	-1716	13038
Cyp1a1	9	57604896	6211	#73af42	cytochrome P450, family 1, subfamily a, polypeptide 1	180	0	8	-8	2271	555	-1716	13076
Dkk1	19	30523285	3611	#73af42	dickkopf WNT signaling pathway inhibitor 1	180	0	8	-8	2271	555	-1716	13380
Dlx1	2	71359789	4536	#73af42	distal-less homeobox 1	180	0	8	-8	2271	555	-1716	13390
Efna1	3	89179037	9221	#73af42	ephrin A1	180	0	8	-8	2271	555	-1716	13636
Erbb3	10	128403392	22112	#73af42	erb-b2 receptor tyrosine kinase 3	180	0	8	-8	2271	555	-1716	13867
Esr2	12	76167193	56840	#73af42	estrogen receptor 2 (beta)	180	0	8	-8	2271	555	-1716	13983
Etv2	7	30333041	2236	#73af42	ets variant 2	180	0	8	-8	2271	555	-1716	14008
Eya1	1	14239182	141241	#73af42	EYA transcriptional coactivator and phosphatase 1	180	0	8	-8	2271	555	-1716	14048
Fabp3	4	130202531	6725	#73af42	fatty acid binding protein 3, muscle and heart	180	0	8	-8	2271	555	-1716	14077
Flt4	11	49500506	43060	#73af42	FMS-like tyrosine kinase 4	180	0	8	-8	2271	555	-1716	14257
Gata2	6	88175646	8368	#73af42	GATA binding protein 2	180	0	8	-8	2271	555	-1716	14461
Gbx2	1	89855684	3214	#73af42	gastrulation brain homeobox 2	180	0	8	-8	2271	555	-1716	14472
Gdf5	2	155782945	4342	#73af42	growth differentiation factor 5	180	0	8	-8	2271	555	-1716	14563
Grin1	2	25181195	28004	#73af42	glutamate receptor, ionotropic, NMDA1 (zeta 1)	180	0	8	-8	2271	555	-1716	14810
Grin2b	6	135690219	460324	#73af42	glutamate receptor, ionotropic, NMDA2B (epsilon 2)	180	0	8	-8	2271	555	-1716	14812
Hcrt	11	100652519	1238	#73af42	hypocretin	180	0	8	-8	2271	555	-1716	15171
Hk2	6	82702008	49427	#73af42	hexokinase 2	180	0	8	-8	2271	555	-1716	15277
Hoxa5	6	52178734	2833	#73af42	homeobox A5	180	0	8	-8	2271	555	-1716	15402
Hoxd4	2	74552322	7181	#73af42	homeobox D4	180	0	8	-8	2271	555	-1716	15436
Id4	13	48414592	4912	#73af42	inhibitor of DNA binding 4	180	0	8	-8	2271	555	-1716	15904
Il2	3	37174866	5237	#73af42	interleukin 2	180	0	8	-8	2271	555	-1716	16183
Itgax	7	127728722	21107	#73af42	integrin alpha X	180	0	8	-8	2271	555	-1716	16411
Cd47	16	49676024	56767	#73af42	CD47 antigen (Rh-related antigen, integrin-associated signal transducer)	180	0	8	-8	2271	555	-1716	16423
Lhx3	2	26090224	8037	#73af42	LIM homeobox protein 3	180	0	8	-8	2271	555	-1716	16871
Lipa	19	34469716	35158	#73af42	lysosomal acid lipase A	180	0	8	-8	2271	555	-1716	16889
Ltbr	6	125283534	7314	#73af42	lymphotoxin B receptor	180	0	8	-8	2271	555	-1716	17000
Mcm2	6	88860456	15306	#73af42	minichromosome maintenance complex component 2	180	0	8	-8	2271	555	-1716	17216
Myf6	10	107328710	1874	#73af42	myogenic factor 6	180	0	8	-8	2271	555	-1716	17878
Nkx2-2	2	147025072	3250	#73af42	NK2 homeobox 2	180	0	8	-8	2271	555	-1716	18088
Nkx6-1	5	101807063	5514	#73af42	NK6 homeobox 1	180	0	8	-8	2271	555	-1716	18096
Npr3	15	11839983	67474	#73af42	natriuretic peptide receptor 3	180	0	8	-8	2271	555	-1716	18162
Pak1	7	97492146	69442	#73af42	p21 (RAC1) activated kinase 1	180	0	8	-8	2271	555	-1716	18479
Pax9	12	56742256	17351	#73af42	paired box 9	180	0	8	-8	2271	555	-1716	18511
Abcb4	5	8943721	65505	#73af42	ATP-binding cassette, sub-family B (MDR/TAP), member 4	180	0	8	-8	2271	555	-1716	18670
Prkd1	12	50494841	201191	#73af42	protein kinase D1	180	0	8	-8	2271	555	-1716	18760
Prrx1	1	163082846	58373	#73af42	paired related homeobox 1	180	0	8	-8	2271	555	-1716	18933
Prnp	2	131751848	28508	#73af42	prion protein	180	0	8	-8	2271	555	-1716	19122
Procr	2	155593137	4261	#73af42	protein C receptor, endothelial	180	0	8	-8	2271	555	-1716	19124
Twf1	15	94475829	11876	#73af42	twinfilin actin binding protein 1	180	0	8	-8	2271	555	-1716	19230
Pxn	5	115644735	49311	#73af42	paxillin	180	0	8	-8	2271	555	-1716	19303
Scn8a	15	100834152	109667	#73af42	sodium channel, voltage-gated, type VIII, alpha	180	0	8	-8	2271	555	-1716	20273
Sema3e	5	14075290	231413	#73af42	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E	180	0	8	-8	2271	555	-1716	20349
Sftpa1	14	40853745	4585	#73af42	surfactant associated protein A1	180	0	8	-8	2271	555	-1716	20387
Slc7a5	8	122607885	26540	#73af42	solute carrier family 7 (cationic amino acid transporter, y+ system), member 5	180	0	8	-8	2271	555	-1716	20539
Stim1	7	101917026	169499	#73af42	stromal interaction molecule 1	180	0	8	-8	2271	555	-1716	20866
Tgfb2	1	186354989	83197	#73af42	transforming growth factor, beta 2	180	0	8	-8	2271	555	-1716	21808
Thrb	14	4431608	377128	#73af42	thyroid hormone receptor beta	180	0	8	-8	2271	555	-1716	21834
Ttn	2	76534326	278564	#73af42	titin	180	0	8	-8	2271	555	-1716	22138
Usp9x	X	12937737	101829	#73af42	ubiquitin specific peptidase 9, X chromosome	180	0	8	-8	2271	555	-1716	22284
Vcam1	3	115903669	19668	#73af42	vascular cell adhesion molecule 1	180	0	8	-8	2271	555	-1716	22329
Vipr2	12	116041346	68535	#73af42	vasoactive intestinal peptide receptor 2	180	0	8	-8	2271	555	-1716	22355
Gdf15	8	71082043	3063	#73af42	growth differentiation factor 15	180	0	8	-8	2271	555	-1716	23886
Hax1	3	89902753	3270	#73af42	HCLS1 associated X-1	180	0	8	-8	2271	555	-1716	23897
Nt5e	9	88209662	44480	#73af42	5' nucleotidase, ecto	180	0	8	-8	2271	555	-1716	23959
Spry2	14	106129381	4872	#73af42	sprouty RTK signaling antagonist 2	180	0	8	-8	2271	555	-1716	24064
Aifm1	X	47563821	38619	#73af42	apoptosis-inducing factor, mitochondrion-associated 1	180	0	8	-8	2271	555	-1716	26926
Eif4e2	1	87141661	14919	#73af42	eukaryotic translation initiation factor 4E member 2	180	0	8	-8	2271	555	-1716	26987
Ndrg2	14	52142728	8733	#73af42	N-myc downstream regulated gene 2	180	0	8	-8	2271	555	-1716	29811
Opn4	14	34314300	7799	#73af42	opsin 4 (melanopsin)	180	0	8	-8	2271	555	-1716	30044
Fbxw7	3	84859518	26987	#73af42	F-box and WD-40 domain protein 7	180	0	8	-8	2271	555	-1716	50754
Insm1	2	146063917	3021	#73af42	insulinoma-associated 1	180	0	8	-8	2271	555	-1716	53626
Rab11a	9	64622582	22456	#73af42	RAB11A, member RAS oncogene family	180	0	8	-8	2271	555	-1716	53869
Lpar2	8	70275215	8537	#73af42	lysophosphatidic acid receptor 2	180	0	8	-8	2271	555	-1716	53978
Clec7a	6	129438554	11194	#73af42	C-type lectin domain family 7, member a	180	0	8	-8	2271	555	-1716	56644
Pmaip1	18	66591675	6954	#73af42	phorbol-12-myristate-13-acetate-induced protein 1	180	0	8	-8	2271	555	-1716	58801
Emc3	6	113491848	16751	#73af42	ER membrane protein complex subunit 3	180	0	8	-8	2271	555	-1716	66087
Flnc	6	29433255	28633	#73af42	filamin C, gamma	180	0	8	-8	2271	555	-1716	68794
Bst2	8	71986900	3216	#73af42	bone marrow stromal cell antigen 2	180	0	8	-8	2271	555	-1716	69550
Tnfrsf13c	15	82105943	2638	#73af42	tumor necrosis factor receptor superfamily, member 13c	180	0	8	-8	2271	555	-1716	72049
Adipor1	1	134343402	17686	#73af42	adiponectin receptor 1	180	0	8	-8	2271	555	-1716	72674
Nebl	2	17729567	6378	#73af42	nebulette	180	0	8	-8	2271	555	-1716	74103
Manf	9	106765952	3185	#73af42	mesencephalic astrocyte-derived neurotrophic factor	180	0	8	-8	2271	555	-1716	74840
Myh10	11	68582741	124709	#73af42	myosin, heavy polypeptide 10, non-muscle	180	0	8	-8	2271	555	-1716	77579
Cdk5rap3	11	96798251	9089	#73af42	CDK5 regulatory subunit associated protein 3	180	0	8	-8	2271	555	-1716	80280
Dtnbp1	13	45075556	80016	#73af42	dystrobrevin binding protein 1	180	0	8	-8	2271	555	-1716	94245
Rdh10	1	16176106	26668	#73af42	retinol dehydrogenase 10 (all-trans)	180	0	8	-8	2271	555	-1716	98711
Bbs4	9	59229249	31542	#73af42	Bardet-Biedl syndrome 4 (human)	180	0	8	-8	2271	555	-1716	102774
Isl2	9	55448433	5029	#73af42	insulin related protein 2 (islet 2)	180	0	8	-8	2271	555	-1716	104360
Grm7	6	110622559	921632	#73af42	glutamate receptor, metabotropic 7	180	0	8	-8	2271	555	-1716	108073
Amy	3	-1	-1	#73af42	amylase complex	180	0	8	-8	2271	555	-1716	111333
Ripk2	4	16122741	40902	#73af42	receptor (TNFRSF)-interacting serine-threonine kinase 2	180	0	8	-8	2271	555	-1716	192656
Kcnt1	2	25767795	40491	#73af42	potassium channel, subfamily T, member 1	180	0	8	-8	2271	555	-1716	227632
Cyp26b1	6	84548396	22494	#73af42	cytochrome P450, family 26, subfamily b, polypeptide 1	180	0	8	-8	2271	555	-1716	232174
Malt1	18	65564061	47835	#73af42	MALT1 paracaspase	180	0	8	-8	2271	555	-1716	240354
Cecr2	6	120643275	104877	#73af42	CECR2, histone acetyl-lysine reader	180	0	8	-8	2271	555	-1716	330409
Mafa	15	75617350	2820	#73af42	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein A (avian)	180	0	8	-8	2271	555	-1716	378435
Kmt2d	15	98729550	39536	#73af42	lysine (K)-specific methyltransferase 2D	180	0	8	-8	2271	555	-1716	381022
Crtc1	8	70835008	57215	#73af42	CREB regulated transcription coactivator 1	180	0	8	-8	2271	555	-1716	382056
Mir128-1	1	128130098	69	#73af42	microRNA 128-1	180	0	8	-8	2271	555	-1716	387147
Mir183	6	30169667	69	#73af42	microRNA 183	180	0	8	-8	2271	555	-1716	387178
Mir199a-1	9	21407791	69	#73af42	microRNA 199a-1	180	0	8	-8	2271	555	-1716	387194
Mir30d	15	68213057	81	#73af42	microRNA 30d	180	0	8	-8	2271	555	-1716	387228
Mir128-2	9	111947704	75	#73af42	microRNA 128-2	180	0	8	-8	2271	555	-1716	723815
Mir340	11	49960529	97	#73af42	microRNA 340	180	0	8	-8	2271	555	-1716	723845
Mir138-2	8	95050939	70	#73af42	microRNA 138-2	180	0	8	-8	2271	555	-1716	723956
Serpine1	5	137090360	10766	#73af42	serine (or cysteine) peptidase inhibitor, clade E, member 1	180	4	9	-5	2159	399	-1760	18787
Drd2	9	49251703	67765	#73af42	dopamine receptor D2	180	4	10	-6	2159	314	-1845	13489
Stat6	10	127478855	18001	#73af42	signal transducer and activator of transcription 6	180	4	10	-6	2159	314	-1845	20852
Krt19	11	100031636	5116	#73af42	keratin 19	180	3	9	-6	2270	399	-1871	16669
Ccna2	3	36619014	8173	#73af42	cyclin A2	180	0	9	-9	2271	399	-1872	12428
Cd28	1	60785547	26971	#73af42	CD28 antigen	180	0	9	-9	2271	399	-1872	12487
Cd38	5	44026151	43565	#73af42	CD38 antigen	180	0	9	-9	2271	399	-1872	12494
Cdkn2b	4	89224526	4743	#73af42	cyclin dependent kinase inhibitor 2B	180	0	9	-9	2271	399	-1872	12579
Cry1	10	84967564	53354	#73af42	cryptochrome 1 (photolyase-like)	180	0	9	-9	2271	399	-1872	12952
Csf1	3	107652911	14874	#73af42	colony stimulating factor 1 (macrophage)	180	0	9	-9	2271	399	-1872	12977
Fn1	1	71624632	67761	#73af42	fibronectin 1	180	0	9	-9	2271	399	-1872	14268
Gh	11	106191087	1635	#73af42	growth hormone	180	0	9	-9	2271	399	-1872	14599
Hoxa3	6	52146042	44005	#73af42	homeobox A3	180	0	9	-9	2271	399	-1872	15400
Elavl3	9	21926301	37018	#73af42	ELAV like RNA binding protein 3	180	0	9	-9	2271	399	-1872	15571
Il4ra	7	125151443	27203	#73af42	interleukin 4 receptor, alpha	180	0	9	-9	2271	399	-1872	16190
Irf9	14	55842036	5451	#73af42	interferon regulatory factor 9	180	0	9	-9	2271	399	-1872	16391
Itgb3	11	104498826	62471	#73af42	integrin beta 3	180	0	9	-9	2271	399	-1872	16416
Lamp2	X	37508380	36957	#73af42	lysosomal-associated membrane protein 2	180	0	9	-9	2271	399	-1872	16784
Lbx1	19	45221123	4157	#73af42	ladybird homeobox 1	180	0	9	-9	2271	399	-1872	16814
Lhx6	2	35971965	23455	#73af42	LIM homeobox protein 6	180	0	9	-9	2271	399	-1872	16874
Ly96	1	16758680	21149	#73af42	lymphocyte antigen 96	180	0	9	-9	2271	399	-1872	17087
Mmp9	2	164790139	7631	#73af42	matrix metallopeptidase 9	180	0	9	-9	2271	399	-1872	17395
Neo1	9	58781963	161761	#73af42	neogenin	180	0	9	-9	2271	399	-1872	18007
Mycn	12	12986094	5743	#73af42	v-myc avian myelocytomatosis viral related oncogene, neuroblastoma derived	180	0	9	-9	2271	399	-1872	18109
P2rx4	5	122845607	22194	#73af42	purinergic receptor P2X, ligand-gated ion channel 4	180	0	9	-9	2271	399	-1872	18438
Pcna	2	132091206	3894	#73af42	proliferating cell nuclear antigen	180	0	9	-9	2271	399	-1872	18538
Prkcg	7	3352048	27565	#73af42	protein kinase C, gamma	180	0	9	-9	2271	399	-1872	18752
Pou4f2	8	79159638	3638	#73af42	POU domain, class 4, transcription factor 2	180	0	9	-9	2271	399	-1872	18997
Ptx3	3	66127308	5919	#73af42	pentraxin related gene	180	0	9	-9	2271	399	-1872	19288
Rpe65	3	159304818	26126	#73af42	retinal pigment epithelium 65	180	0	9	-9	2271	399	-1872	19892
Scn1a	2	66101126	170055	#73af42	sodium channel, voltage-gated, type I, alpha	180	0	9	-9	2271	399	-1872	20265
Sftpb	6	72281594	9762	#73af42	surfactant associated protein B	180	0	9	-9	2271	399	-1872	20388
Slc2a3	6	122704768	14936	#73af42	solute carrier family 2 (facilitated glucose transporter), member 3	180	0	9	-9	2271	399	-1872	20527
Sox7	14	64181155	7026	#73af42	SRY (sex determining region Y)-box 7	180	0	9	-9	2271	399	-1872	20680
Tbx2	11	85723441	9333	#73af42	T-box 2	180	0	9	-9	2271	399	-1872	21385
Tnfrsf11a	1	105708448	67261	#73af42	tumor necrosis factor receptor superfamily, member 11a, NFKB activator	180	0	9	-9	2271	399	-1872	21934
Traf6	2	101508765	23248	#73af42	TNF receptor-associated factor 6	180	0	9	-9	2271	399	-1872	22034
Uchl1	5	66833464	11113	#73af42	ubiquitin carboxy-terminal hydrolase L1	180	0	9	-9	2271	399	-1872	22223
Vamp2	11	68979354	3853	#73af42	vesicle-associated membrane protein 2	180	0	9	-9	2271	399	-1872	22318
Prkn	17	11059246	1223007	#73af42	parkin RBR E3 ubiquitin protein ligase	180	0	9	-9	2271	399	-1872	50873
Clec4e	6	123258748	8082	#73af42	C-type lectin domain family 4, member e	180	0	9	-9	2271	399	-1872	56619
Map1lc3a	2	155118284	1709	#73af42	microtubule-associated protein 1 light chain 3 alpha	180	0	9	-9	2271	399	-1872	66734
Prdm16	4	154400582	320748	#73af42	PR domain containing 16	180	0	9	-9	2271	399	-1872	70673
Atp1a2	1	172099276	26355	#73af42	ATPase, Na+/K+ transporting, alpha 2 polypeptide	180	0	9	-9	2271	399	-1872	98660
Gck	11	5850823	49258	#73af42	glucokinase	180	0	9	-9	2271	399	-1872	103988
Camk2d	3	126390600	249375	#73af42	calcium/calmodulin-dependent protein kinase II, delta	180	0	9	-9	2271	399	-1872	108058
Panx3	9	37571198	9320	#73af42	pannexin 3	180	0	9	-9	2271	399	-1872	208098
P2rx3	2	84826896	39282	#73af42	purinergic receptor P2X, ligand-gated ion channel, 3	180	0	9	-9	2271	399	-1872	228139
Mir204	19	22727969	67	#73af42	microRNA 204	180	0	9	-9	2271	399	-1872	387200
Aicda	6	122530768	10371	#73af42	activation-induced cytidine deaminase	180	4	11	-7	2159	246	-1913	11628
Jak2	19	29229203	61289	#73af42	Janus kinase 2	180	4	11	-7	2159	246	-1913	16452
Trpm3	19	22893324	79450	#73af42	transient receptor potential cation channel, subfamily M, member 3	180	3	10	-7	2270	314	-1956	226025
Acvr1	2	58336451	120389	#73af42	activin A receptor, type 1	180	0	10	-10	2271	314	-1957	11477
Gdf2	14	33662996	6159	#73af42	growth differentiation factor 2	180	0	10	-10	2271	314	-1957	12165
Chga	12	102521200	10086	#73af42	chromogranin A	180	0	10	-10	2271	314	-1957	12652
Drd1	13	54205203	4474	#73af42	dopamine receptor D1	180	0	10	-10	2271	314	-1957	13488
Hand1	11	57719539	3434	#73af42	heart and neural crest derivatives expressed 1	180	0	10	-10	2271	314	-1957	15110
Itgav	2	83554741	82520	#73af42	integrin alpha V	180	0	10	-10	2271	314	-1957	16410
Mef2c	13	83721726	93472	#73af42	myocyte enhancer factor 2C	180	0	10	-10	2271	314	-1957	17260
Muc2	7	141276583	31845	#73af42	mucin 2	180	0	10	-10	2271	314	-1957	17831
Nos2	11	78816117	34935	#73af42	nitric oxide synthase 2, inducible	180	0	10	-10	2271	314	-1957	18126
Ntrk1	3	87685551	16918	#73af42	neurotrophic tyrosine kinase, receptor, type 1	180	0	10	-10	2271	314	-1957	18211
Pde6b	5	108536239	43369	#73af42	phosphodiesterase 6B, cGMP, rod receptor, beta polypeptide	180	0	10	-10	2271	314	-1957	18587
Pdx1	5	147206907	5751	#73af42	pancreatic and duodenal homeobox 1	180	0	10	-10	2271	314	-1957	18609
Plcg1	2	160573230	44450	#73af42	phospholipase C, gamma 1	180	0	10	-10	2271	314	-1957	18803
Atxn1	13	45703231	415236	#73af42	ataxin 1	180	0	10	-10	2271	314	-1957	20238
Map3k5	10	19810272	208224	#73af42	mitogen-activated protein kinase kinase kinase 5	180	0	10	-10	2271	314	-1957	26408
Chek2	5	110987849	34157	#73af42	checkpoint kinase 2	180	0	10	-10	2271	314	-1957	50883
Nampt	12	32870334	33034	#73af42	nicotinamide phosphoribosyltransferase	180	0	10	-10	2271	314	-1957	59027
Optn	2	5025453	43475	#73af42	optineurin	180	0	10	-10	2271	314	-1957	71648
Nfkbiz	16	55631740	27264	#73af42	nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, zeta	180	0	10	-10	2271	314	-1957	80859
Nod1	6	54900927	48670	#73af42	nucleotide-binding oligomerization domain containing 1	180	0	10	-10	2271	314	-1957	107607
Nr3c2	8	77628958	342683	#73af42	nuclear receptor subfamily 3, group C, member 2	180	0	10	-10	2271	314	-1957	110784
Nod2	8	89373975	41127	#73af42	nucleotide-binding oligomerization domain containing 2	180	0	10	-10	2271	314	-1957	257632
Fndc5	4	129030792	7594	#73af42	fibronectin type III domain containing 5	180	0	10	-10	2271	314	-1957	384061
Mir125b-1	9	41493222	76	#73af42	microRNA 125b-1	180	0	10	-10	2271	314	-1957	387236
Mir223	X	95286423	109	#73af42	microRNA 223	180	0	10	-10	2271	314	-1957	723814
Ccl2	11	81926403	1875	#73af42	chemokine (C-C motif) ligand 2	180	4	14	-10	2159	140	-2019	20296
Trpv4	5	114760215	36267	#73af42	transient receptor potential cation channel, subfamily V, member 4	180	4	14	-10	2159	140	-2019	63873
Wnt1	15	98687738	3973	#73af42	wingless-type MMTV integration site family, member 1	180	3	11	-8	2270	246	-2024	22408
Creb1	1	64571963	71744	#73af42	cAMP responsive element binding protein 1	180	0	11	-11	2271	246	-2025	12912
Twist2	1	91729183	46573	#73af42	twist basic helix-loop-helix transcription factor 2	180	0	11	-11	2271	246	-2025	13345
Dlk1	12	109419381	9881	#73af42	delta like non-canonical Notch ligand 1	180	0	11	-11	2271	246	-2025	13386
Dnmt3b	2	153491369	38281	#73af42	DNA methyltransferase 3B	180	0	11	-11	2271	246	-2025	13436
Hsf1	15	76361562	23793	#73af42	heat shock factor 1	180	0	11	-11	2271	246	-2025	15499
