# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Ltb4r2	14	55998885	1801	#73af42	leukotriene B4 receptor 2	180	0	7	-7	2335	1187	-1148	57260
Nectin1	9	43655251	63507	#73af42	nectin cell adhesion molecule 1	180	0	7	-7	2335	1187	-1148	58235
Myot	18	44467141	21654	#73af42	myotilin	180	0	7	-7	2335	1187	-1148	58916
Huwe1	X	150586278	132135	#73af42	HECT, UBA and WWE domain containing 1	180	0	7	-7	2335	1187	-1148	59026
Stk32b	5	37604169	270328	#73af42	serine/threonine kinase 32B	180	0	7	-7	2335	1187	-1148	64293
Dip2a	10	76098883	82242	#73af42	disco interacting protein 2 homolog A	180	0	7	-7	2335	1187	-1148	64451
Lpin2	17	71511649	45164	#73af42	lipin 2	180	0	7	-7	2335	1187	-1148	64898
Tipin	9	64188867	23837	#73af42	timeless interacting protein	180	0	7	-7	2335	1187	-1148	66131
Dhrs7	12	72697127	14475	#73af42	dehydrogenase/reductase (SDR family) member 7	180	0	7	-7	2335	1187	-1148	66375
Tab1	15	80017347	28560	#73af42	TGF-beta activated kinase 1/MAP3K7 binding protein 1	180	0	7	-7	2335	1187	-1148	66513
Tmigd1	11	76792985	14428	#73af42	transmembrane and immunoglobulin domain containing 1	180	0	7	-7	2335	1187	-1148	66601
Ormdl3	11	98472120	5951	#73af42	ORM1-like 3 (S. cerevisiae)	180	0	7	-7	2335	1187	-1148	66612
Map1lc3a	2	155118284	1709	#73af42	microtubule-associated protein 1 light chain 3 alpha	180	0	7	-7	2335	1187	-1148	66734
Cntnap2	6	47221330	56975	#73af42	contactin associated protein-like 2	180	0	7	-7	2335	1187	-1148	66797
Pbrm1	14	30741662	101887	#73af42	polybromo 1	180	0	7	-7	2335	1187	-1148	66923
C1qtnf12	4	156046769	4317	#73af42	C1q and tumor necrosis factor related 12	180	0	7	-7	2335	1187	-1148	67389
Cxxc5	18	35987740	7006	#73af42	CXXC finger 5	180	0	7	-7	2335	1187	-1148	67393
Spire1	18	67621279	122697	#73af42	spire type actin nucleation factor 1	180	0	7	-7	2335	1187	-1148	68166
Gpihbp1	15	75468479	1583	#73af42	GPI-anchored HDL-binding protein 1	180	0	7	-7	2335	1187	-1148	68453
Ppm1f	16	16714333	30906	#73af42	protein phosphatase 1F (PP2C domain containing)	180	0	7	-7	2335	1187	-1148	68606
Rabl2	15	89466730	9396	#73af42	RAB, member RAS oncogene family-like 2	180	0	7	-7	2335	1187	-1148	68708
Clic3	2	25346855	1929	#73af42	chloride intracellular channel 3	180	0	7	-7	2335	1187	-1148	69454
Odam	5	88032869	9799	#73af42	odontogenic, ameloblast asssociated	180	0	7	-7	2335	1187	-1148	69592
Exosc8	3	54636100	6685	#73af42	exosome component 8	180	0	7	-7	2335	1187	-1148	69639
Wnk4	11	101151393	16842	#73af42	WNK lysine deficient protein kinase 4	180	0	7	-7	2335	1187	-1148	69847
Med23	10	24745884	43543	#73af42	mediator complex subunit 23	180	0	7	-7	2335	1187	-1148	70208
Lman1	18	66116758	18948	#73af42	lectin, mannose-binding, 1	180	0	7	-7	2335	1187	-1148	70361
Atp6ap2	X	12453998	29293	#73af42	ATPase, H+ transporting, lysosomal accessory protein 2	180	0	7	-7	2335	1187	-1148	70495
Arhgap45	10	79855509	11796	#73af42	Rho GTPase activating protein 45	180	0	7	-7	2335	1187	-1148	70719
Angptl6	9	20785105	5901	#73af42	angiopoietin-like 6	180	0	7	-7	2335	1187	-1148	70726
Dusp3	11	101861970	13647	#73af42	dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related)	180	0	7	-7	2335	1187	-1148	72349
Rps6ka5	12	100514699	176680	#73af42	ribosomal protein S6 kinase, polypeptide 5	180	0	7	-7	2335	1187	-1148	73086
Rai14	15	10569064	145653	#73af42	retinoic acid induced 14	180	0	7	-7	2335	1187	-1148	75646
Oga	19	45738694	33298	#73af42	O-GlcNAcase	180	0	7	-7	2335	1187	-1148	76055
Rapgef2	3	78969818	83364	#73af42	Rap guanine nucleotide exchange factor (GEF) 2	180	0	7	-7	2335	1187	-1148	76089
Trappc9	15	72865666	67387	#73af42	trafficking protein particle complex 9	180	0	7	-7	2335	1187	-1148	76510
Gins3	8	96360187	11500	#73af42	GINS complex subunit 3 (Psf3 homolog)	180	0	7	-7	2335	1187	-1148	78833
Car15	16	17653140	2910	#73af42	carbonic anhydrase 15	180	0	7	-7	2335	1187	-1148	80733
Rhoj	12	75355087	93142	#73af42	ras homolog family member J	180	0	7	-7	2335	1187	-1148	80837
Senp3	11	69563936	8974	#73af42	SUMO/sentrin specific peptidase 3	180	0	7	-7	2335	1187	-1148	80886
Hspb8	5	116546550	14373	#73af42	heat shock protein 8	180	0	7	-7	2335	1187	-1148	80888
Pum1	4	130390668	118208	#73af42	pumilio RNA-binding family member 1	180	0	7	-7	2335	1187	-1148	80912
Dusp12	1	170701757	11352	#73af42	dual specificity phosphatase 12	180	0	7	-7	2335	1187	-1148	80915
Sf3b1	1	55024329	42308	#73af42	splicing factor 3b, subunit 1	180	0	7	-7	2335	1187	-1148	81898
Tnfrsf25	4	152200800	3776	#73af42	tumor necrosis factor receptor superfamily, member 25	180	0	7	-7	2335	1187	-1148	85030
Trim33	3	103186609	79477	#73af42	tripartite motif-containing 33	180	0	7	-7	2335	1187	-1148	94093
Kmo	1	175459759	28660	#73af42	kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)	180	0	7	-7	2335	1187	-1148	98256
Myl9	2	156617384	6193	#73af42	myosin, light polypeptide 9, regulatory	180	0	7	-7	2335	1187	-1148	98932
Adcy3	12	4184153	79371	#73af42	adenylate cyclase 3	180	0	7	-7	2335	1187	-1148	104111
Gldc	19	30075841	77000	#73af42	glycine decarboxylase	180	0	7	-7	2335	1187	-1148	104174
Txndc5	13	38684247	28553	#73af42	thioredoxin domain containing 5	180	0	7	-7	2335	1187	-1148	105245
Sharpin	15	76231240	4070	#73af42	SHANK-associated RH domain interacting protein	180	0	7	-7	2335	1187	-1148	106025
Chd4	6	125073126	34338	#73af42	chromodomain helicase DNA binding protein 4	180	0	7	-7	2335	1187	-1148	107932
Fermt3	19	6976326	20511	#73af42	fermitin family member 3	180	0	7	-7	2335	1187	-1148	108101
Xrcc4	13	89997033	240694	#73af42	X-ray repair complementing defective repair in Chinese hamster cells 4	180	0	7	-7	2335	1187	-1148	108138
Gins4	8	23716626	11058	#73af42	GINS complex subunit 4 (Sld5 homolog)	180	0	7	-7	2335	1187	-1148	109145
Itga1	13	115094616	143884	#73af42	integrin alpha 1	180	0	7	-7	2335	1187	-1148	109700
Srsf1	11	87938199	6384	#73af42	serine and arginine-rich splicing factor 1	180	0	7	-7	2335	1187	-1148	110809
Gjc2	11	59066390	7649	#73af42	gap junction protein, gamma 2	180	0	7	-7	2335	1187	-1148	118454
Kcnn3	3	89427471	152330	#73af42	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3	180	0	7	-7	2335	1187	-1148	140493
P2ry14	3	59022044	38869	#73af42	purinergic receptor P2Y, G-protein coupled, 14	180	0	7	-7	2335	1187	-1148	140795
Atp12a	14	56602525	23483	#73af42	ATPase, H+/K+ transporting, nongastric, alpha polypeptide	180	0	7	-7	2335	1187	-1148	192113
Flna	X	73267067	23073	#73af42	filamin, alpha	180	0	7	-7	2335	1187	-1148	192176
Mcfd2	17	87561871	11504	#73af42	multiple coagulation factor deficiency 2	180	0	7	-7	2335	1187	-1148	193813
Esrp1	4	11331933	54850	#73af42	epithelial splicing regulatory protein 1	180	0	7	-7	2335	1187	-1148	207920
Panx3	9	37571198	9320	#73af42	pannexin 3	180	0	7	-7	2335	1187	-1148	208098
Alkbh1	12	87474848	15761	#73af42	alkB homolog 1, histone H2A dioxygenase	180	0	7	-7	2335	1187	-1148	211064
Il1f10	2	24181208	2624	#73af42	interleukin 1 family, member 10	180	0	7	-7	2335	1187	-1148	215274
Sema3g	14	30939830	11638	#73af42	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3G	180	0	7	-7	2335	1187	-1148	218877
Shisa2	14	59862730	6381	#73af42	shisa family member 2	180	0	7	-7	2335	1187	-1148	219134
Sun2	15	79608269	18468	#73af42	Sad1 and UNC84 domain containing 2	180	0	7	-7	2335	1187	-1148	223697
Hrh4	18	13140047	15892	#73af42	histamine receptor H4	180	0	7	-7	2335	1187	-1148	225192
Zfp521	18	13820071	285719	#73af42	zinc finger protein 521	180	0	7	-7	2335	1187	-1148	225207
Opalin	19	41050398	15154	#73af42	oligodendrocytic myelin paranodal and inner loop protein	180	0	7	-7	2335	1187	-1148	226115
Lct	1	128212493	43562	#73af42	lactase	180	0	7	-7	2335	1187	-1148	226413
Atf6	1	170532026	163314	#73af42	activating transcription factor 6	180	0	7	-7	2335	1187	-1148	226641
P2rx3	2	84826896	39282	#73af42	purinergic receptor P2X, ligand-gated ion channel, 3	180	0	7	-7	2335	1187	-1148	228139
Smox	2	131333782	33321	#73af42	spermine oxidase	180	0	7	-7	2335	1187	-1148	228608
Ythdf1	2	180546170	16559	#73af42	YTH N6-methyladenosine RNA binding protein 1	180	0	7	-7	2335	1187	-1148	228994
Pogz	3	94744748	46140	#73af42	pogo transposable element with ZNF domain	180	0	7	-7	2335	1187	-1148	229584
Prune1	3	95160985	28402	#73af42	prune exopolyphosphatase	180	0	7	-7	2335	1187	-1148	229589
Gbp7	3	142236097	19815	#73af42	guanylate binding protein 7	180	0	7	-7	2335	1187	-1148	229900
Ddx58	4	40203777	36048	#73af42	DEAD/H box helicase 58	180	0	7	-7	2335	1187	-1148	230073
Npr2	4	43631935	19502	#73af42	natriuretic peptide receptor 2	180	0	7	-7	2335	1187	-1148	230103
Cpa2	6	30541641	22831	#73af42	carboxypeptidase A2, pancreatic	180	0	7	-7	2335	1187	-1148	232680
Ffar2	7	30517782	5418	#73af42	free fatty acid receptor 2	180	0	7	-7	2335	1187	-1148	233079
Prc1	7	79944224	21783	#73af42	protein regulator of cytokinesis 1	180	0	7	-7	2335	1187	-1148	233406
Slc13a5	11	72132820	25167	#73af42	solute carrier family 13 (sodium-dependent citrate transporter), member 5	180	0	7	-7	2335	1187	-1148	237831
Gpr68	12	100842941	31516	#73af42	G protein-coupled receptor 68	180	0	7	-7	2335	1187	-1148	238377
Loxhd1	18	77369354	161274	#73af42	lipoxygenase homology domains 1	180	0	7	-7	2335	1187	-1148	240411
Slc5a12	2	110427644	52046	#73af42	solute carrier family 5 (sodium/glucose cotransporter), member 12	180	0	7	-7	2335	1187	-1148	241612
Gdf6	4	9844372	17973	#73af42	growth differentiation factor 6	180	0	7	-7	2335	1187	-1148	242316
Mrgprx2	7	48128367	20651	#73af42	MAS-related GPR, member X2	180	0	7	-7	2335	1187	-1148	243978
Prss35	9	86625686	13873	#73af42	protease, serine 35	180	0	7	-7	2335	1187	-1148	244954
Rnf31	14	55829199	11932	#73af42	ring finger protein 31	180	0	7	-7	2335	1187	-1148	268749
Clspn	4	126450773	36923	#73af42	claspin	180	0	7	-7	2335	1187	-1148	269582
Gins2	8	121308005	7809	#73af42	GINS complex subunit 2 (Psf2 homolog)	180	0	7	-7	2335	1187	-1148	272551
Sf3b2	19	5323949	21536	#73af42	splicing factor 3b, subunit 2	180	0	7	-7	2335	1187	-1148	319322
C5ar2	7	15968512	9567	#73af42	complement component 5a receptor 2	180	0	7	-7	2335	1187	-1148	319430
Sp8	12	118811294	5019	#73af42	trans-acting transcription factor 8	180	0	7	-7	2335	1187	-1148	320145
Mysm1	4	94830278	37059	#73af42	myb-like, SWIRM and MPN domains 1	180	0	7	-7	2335	1187	-1148	320713
Ppp1r12b	1	134707461	24119	#73af42	protein phosphatase 1, regulatory subunit 12B	180	0	7	-7	2335	1187	-1148	329251
Cecr2	6	120643275	104877	#73af42	CECR2, histone acetyl-lysine reader	180	0	7	-7	2335	1187	-1148	330409
Fa2h	8	112071770	48683	#73af42	fatty acid 2-hydroxylase	180	0	7	-7	2335	1187	-1148	338521
Kdm7a	6	39113554	70153	#73af42	lysine (K)-specific demethylase 7A	180	0	7	-7	2335	1187	-1148	338523
Nlrp12	7	3270184	28186	#73af42	NLR family, pyrin domain containing 12	180	0	7	-7	2335	1187	-1148	378425
Kmt2d	15	98729550	39536	#73af42	lysine (K)-specific methyltransferase 2D	180	0	7	-7	2335	1187	-1148	381022
Med19	2	84508746	9813	#73af42	mediator complex subunit 19	180	0	7	-7	2335	1187	-1148	381379
Crtc1	8	70835008	57215	#73af42	CREB regulated transcription coactivator 1	180	0	7	-7	2335	1187	-1148	382056
Bclaf3	X	158315664	60413	#73af42	Bclaf1 and Thrap3 family member 3	180	0	7	-7	2335	1187	-1148	382252
Mir183	6	30169667	69	#73af42	microRNA 183	180	0	7	-7	2335	1187	-1148	387178
Mir206	1	20749234	72	#73af42	microRNA 206	180	0	7	-7	2335	1187	-1148	387202
Xkr4	1	3284705	457016	#73af42	X-linked Kx blood group related 4	180	0	7	-7	2335	1187	-1148	497097
Mymx	17	45911893	1135	#73af42	myomixer, myoblast fusion factor	180	0	7	-7	2335	1187	-1148	653016
Mir320	14	70680950	81	#73af42	microRNA 320	180	0	7	-7	2335	1187	-1148	723838
Mir449a	13	113174068	90	#73af42	microRNA 449a	180	0	7	-7	2335	1187	-1148	723868
Mir494	12	109681752	84	#73af42	microRNA 494	180	0	7	-7	2335	1187	-1148	723878
Mir31	4	88828794	105	#73af42	microRNA 31	180	0	7	-7	2335	1187	-1148	723895
Mir33	15	82082323	68	#73af42	microRNA 33	180	0	7	-7	2335	1187	-1148	723897
Mir34c	9	51014334	76	#73af42	microRNA 34c	180	0	7	-7	2335	1187	-1148	723932
Mir376b	12	109689892	81	#73af42	microRNA 376b	180	0	7	-7	2335	1187	-1148	723934
Mir471	X	65836201	66	#73af42	microRNA 471	180	0	7	-7	2335	1187	-1148	723939
Mir467b	2	10486059	72	#73af42	microRNA 467b	180	0	7	-7	2335	1187	-1148	735257
Gm9795	10	-1	-1	#73af42	StAR-related lipid transfer (START) domain containing 6 pseudogene	180	0	7	-7	2335	1187	-1148	100042622
Mir574	5	65127661	77	#73af42	microRNA 574	180	0	7	-7	2335	1187	-1148	100124451
Bbip1	19	53918090	14968	#73af42	BBSome interacting protein 1	180	0	7	-7	2335	1187	-1148	100503572
Ager	17	34816824	3087	#73af42	advanced glycosylation end product-specific receptor	180	5	10	-5	1632	468	-1164	11596
Arg1	10	24791105	12263	#73af42	arginase, liver	180	5	10	-5	1632	468	-1164	11846
Gdf2	14	33662996	6159	#73af42	growth differentiation factor 2	180	5	10	-5	1632	468	-1164	12165
Cacna1c	6	118564201	609169	#73af42	calcium channel, voltage-dependent, L type, alpha 1C subunit	180	5	10	-5	1632	468	-1164	12288
Fgf15	7	144450269	4419	#73af42	fibroblast growth factor 15	180	5	10	-5	1632	468	-1164	14170
Hand1	11	57719539	3434	#73af42	heart and neural crest derivatives expressed 1	180	5	10	-5	1632	468	-1164	15110
Hand2	8	57774018	3534	#73af42	heart and neural crest derivatives expressed 2	180	5	10	-5	1632	468	-1164	15111
Ptpn6	6	124697670	18002	#73af42	protein tyrosine phosphatase, non-receptor type 6	180	5	10	-5	1632	468	-1164	15170
Il18	9	50466000	27141	#73af42	interleukin 18	180	5	10	-5	1632	468	-1164	16173
Irf4	13	30933216	17748	#73af42	interferon regulatory factor 4	180	5	10	-5	1632	468	-1164	16364
Nfatc1	18	80690650	65636	#73af42	nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 1	180	5	10	-5	1632	468	-1164	18018
Pgr	9	8899834	68778	#73af42	progesterone receptor	180	5	10	-5	1632	468	-1164	18667
Sema3a	5	13449276	204177	#73af42	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	180	5	10	-5	1632	468	-1164	20346
Sim1	10	50771747	93501	#73af42	single-minded family bHLH transcription factor 1	180	5	10	-5	1632	468	-1164	20464
Tnfrsf1b	4	144938938	34502	#73af42	tumor necrosis factor receptor superfamily, member 1b	180	5	10	-5	1632	468	-1164	21938
Traf6	2	101508765	23248	#73af42	TNF receptor-associated factor 6	180	5	10	-5	1632	468	-1164	22034
Trpv2	11	62466453	24676	#73af42	transient receptor potential cation channel, subfamily V, member 2	180	5	10	-5	1632	468	-1164	22368
Mapk9	11	49737578	39670	#73af42	mitogen-activated protein kinase 9	180	5	10	-5	1632	468	-1164	26420
Chek2	5	110987849	34157	#73af42	checkpoint kinase 2	180	5	10	-5	1632	468	-1164	50883
Tbx21	11	96988833	17324	#73af42	T-box 21	180	5	10	-5	1632	468	-1164	57765
Vps35	8	85987014	39132	#73af42	VPS35 retromer complex component	180	5	10	-5	1632	468	-1164	65114
Mrgprd	7	144868572	9224	#73af42	MAS-related GPR, member D	180	5	10	-5	1632	468	-1164	211578
Ctss	3	95434097	29619	#73af42	cathepsin S	180	5	11	-6	1632	375	-1257	13040
Fas	19	34268059	37111	#73af42	Fas (TNF receptor superfamily member 6)	180	5	11	-6	1632	375	-1257	14102
Elavl4	4	110060934	148174	#73af42	ELAV like RNA binding protein 4	180	5	11	-6	1632	375	-1257	15572
Icam1	9	20927236	12874	#73af42	intercellular adhesion molecule 1	180	5	11	-6	1632	375	-1257	15894
Nkx2-2	2	147025072	3250	#73af42	NK2 homeobox 2	180	5	11	-6	1632	375	-1257	18088
Nos2	11	78816117	34935	#73af42	nitric oxide synthase 2, inducible	180	5	11	-6	1632	375	-1257	18126
Six3	17	85928262	5357	#73af42	sine oculis-related homeobox 3	180	5	11	-6	1632	375	-1257	20473
Slc12a2	18	58011750	68143	#73af42	solute carrier family 12, member 2	180	5	11	-6	1632	375	-1257	20496
Sphk1	11	116423277	4219	#73af42	sphingosine kinase 1	180	5	11	-6	1632	375	-1257	20698
Keap1	9	21141026	9602	#73af42	kelch-like ECH-associated protein 1	180	5	11	-6	1632	375	-1257	50868
Fgf23	6	127049865	9394	#73af42	fibroblast growth factor 23	180	5	11	-6	1632	375	-1257	64654
Npy	6	49799690	6795	#73af42	neuropeptide Y	180	5	11	-6	1632	375	-1257	109648
Mettl14	3	123161944	17695	#73af42	methyltransferase like 14	180	5	11	-6	1632	375	-1257	210529
Nlrc4	17	74733290	32813	#73af42	NLR family, CARD domain containing 4	180	5	11	-6	1632	375	-1257	268973
Dpp4	2	62163567	79008	#73af42	dipeptidylpeptidase 4	180	5	12	-7	1632	305	-1327	13482
Irf1	11	53661299	6851	#73af42	interferon regulatory factor 1	180	5	12	-7	1632	305	-1327	16362
Pkm	9	59564510	22145	#73af42	pyruvate kinase, muscle	180	5	12	-7	1632	305	-1327	18746
Scn10a	9	119437522	110576	#73af42	sodium channel, voltage-gated, type X, alpha	180	5	12	-7	1632	305	-1327	20264
Sparc	11	55284985	25921	#73af42	secreted acidic cysteine rich glycoprotein	180	5	12	-7	1632	305	-1327	20692
Prkn	17	11059246	1223007	#73af42	parkin RBR E3 ubiquitin protein ligase	180	5	12	-7	1632	305	-1327	50873
Mfn2	4	147958043	31323	#73af42	mitofusin 2	180	5	12	-7	1632	305	-1327	170731
Bmp4	14	46620982	7144	#73af42	bone morphogenetic protein 4	180	5	13	-8	1632	260	-1372	12159
Cdkn1b	6	134897364	5124	#73af42	cyclin-dependent kinase inhibitor 1B	180	5	13	-8	1632	260	-1372	12576
Epcam	17	87943407	15148	#73af42	epithelial cell adhesion molecule	180	5	13	-8	1632	260	-1372	17075
Tac1	6	7555061	7917	#73af42	tachykinin 1	180	5	13	-8	1632	260	-1372	21333
Il22	10	118040869	5082	#73af42	interleukin 22	180	5	13	-8	1632	260	-1372	50929
Arrb2	11	70323406	8248	#73af42	arrestin, beta 2	180	5	13	-8	1632	260	-1372	216869
Mavs	2	131075983	13961	#73af42	mitochondrial antiviral signaling protein	180	5	13	-8	1632	260	-1372	228607
Adra1a	14	66872700	135917	#73af42	adrenergic receptor, alpha 1a	180	4	8	-4	2205	817	-1388	11549
Chrm3	13	9926649	484190	#73af42	cholinergic receptor, muscarinic 3, cardiac	180	4	8	-4	2205	817	-1388	12671
Muc5ac	7	141342705	30259	#73af42	mucin 5, subtypes A and C, tracheobronchial/gastric	180	4	8	-4	2205	817	-1388	17833
Nos1	5	118004904	92001	#73af42	nitric oxide synthase 1, neuronal	180	4	8	-4	2205	817	-1388	18125
Nrxn1	17	90341072	1059158	#73af42	neurexin I	180	4	8	-4	2205	817	-1388	18189
Scn8a	15	100834152	109667	#73af42	sodium channel, voltage-gated, type VIII, alpha	180	4	8	-4	2205	817	-1388	20273
Pla2g6	15	79170428	42143	#73af42	phospholipase A2, group VI	180	4	8	-4	2205	817	-1388	53357
Gsdme	6	50184381	54368	#73af42	gasdermin E	180	4	8	-4	2205	817	-1388	54722
Tmem59	4	107035827	22366	#73af42	transmembrane protein 59	180	4	8	-4	2205	817	-1388	56374
Ticam1	17	56576462	7305	#73af42	toll-like receptor adaptor molecule 1	180	4	8	-4	2205	817	-1388	106759
Mir129	-	-1	-1	#73af42	microRNA 129	180	4	8	-4	2205	817	-1388	387148
Fos	12	85520664	3384	#73af42	FBJ osteosarcoma oncogene	180	5	14	-9	1632	219	-1413	14281
Lgals3	14	47611317	12307	#73af42	lectin, galactose binding, soluble 3	180	5	14	-9	1632	219	-1413	16854
Meg3	12	109511281	23803	#73af42	maternally expressed 3	180	5	14	-9	1632	219	-1413	17263
Mesp1	7	79441989	1349	#73af42	mesoderm posterior 1	180	5	14	-9	1632	219	-1413	17292
Tlr9	9	106099797	4278	#73af42	toll-like receptor 9	180	5	14	-9	1632	219	-1413	81897
Smad3	9	63554049	111227	#73af42	SMAD family member 3	180	5	15	-10	1632	190	-1442	17127
Stk11	10	79951629	14884	#73af42	serine/threonine kinase 11	180	5	15	-10	1632	190	-1442	20869
Mir155	16	84511028	64	#73af42	microRNA 155	180	5	15	-10	1632	190	-1442	387173
Smn1	13	100261363	12843	#73af42	survival motor neuron 1	180	5	16	-11	1632	165	-1467	20595
Csf1r	18	61238644	25567	#73af42	colony stimulating factor 1 receptor	180	5	18	-13	1632	127	-1505	12978
Krt5	15	101615504	5836	#73af42	keratin 5	180	5	18	-13	1632	127	-1505	110308
Trpc6	9	8544143	136599	#73af42	transient receptor potential cation channel, subfamily C, member 6	180	3	8	-5	2334	817	-1517	22068
Wnt2b	3	104852121	16904	#73af42	wingless-type MMTV integration site family, member 2B	180	3	8	-5	2334	817	-1517	22414
Trpm5	7	142625266	23113	#73af42	transient receptor potential cation channel, subfamily M, member 5	180	3	8	-5	2334	817	-1517	56843
Trpm8	1	88234457	82116	#73af42	transient receptor potential cation channel, subfamily M, member 8	180	3	8	-5	2334	817	-1517	171382
Chrna7	7	62748440	113834	#73af42	cholinergic receptor, nicotinic, alpha polypeptide 7	180	0	8	-8	2335	817	-1518	11441
Adcyap1	17	93506596	7369	#73af42	adenylate cyclase activating polypeptide 1	180	0	8	-8	2335	817	-1518	11516
Alk	17	72175983	735319	#73af42	anaplastic lymphoma kinase	180	0	8	-8	2335	817	-1518	11682
Apoa4	9	46152142	2614	#73af42	apolipoprotein A-IV	180	0	8	-8	2335	817	-1518	11808
Arnt	3	95341701	62849	#73af42	aryl hydrocarbon receptor nuclear translocator	180	0	8	-8	2335	817	-1518	11863
Bnip3l	14	67222689	23637	#73af42	BCL2/adenovirus E1B interacting protein 3-like	180	0	8	-8	2335	817	-1518	12177
Cacna1d	14	29761901	451212	#73af42	calcium channel, voltage-dependent, L type, alpha 1D subunit	180	0	8	-8	2335	817	-1518	12289
Car4	11	84848580	8300	#73af42	carbonic anhydrase 4	180	0	8	-8	2335	817	-1518	12351
Ctnnd1	2	84431125	58196	#73af42	catenin (cadherin associated protein), delta 1	180	0	8	-8	2335	817	-1518	12388
