# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
ABCG5	2	43812472	26367	#73af42	ATP binding cassette subfamily G member 5	180	0	7	-7	7761	5371	-2390	64240
ABCG8	2	43838971	44017	#73af42	ATP binding cassette subfamily G member 8	180	0	7	-7	7761	5371	-2390	64241
HIF3A	19	46298376	45057	#73af42	hypoxia inducible factor 3 subunit alpha	180	0	7	-7	7761	5371	-2390	64344
GNPNAT1	14	52775193	16414	#73af42	glucosamine-phosphate N-acetyltransferase 1	180	0	7	-7	7761	5371	-2390	64841
VWA1	1	1435690	7192	#73af42	von Willebrand factor A domain containing 1	180	0	7	-7	7761	5371	-2390	64856
CPLANE1	5	37106228	143200	#73af42	ciliogenesis and planar polarity effector 1	180	0	7	-7	7761	5371	-2390	65250
RHPN1-AS1	8	143366623	2012	#73af42	RHPN1 antisense RNA 1 (head to head)	180	0	7	-7	7761	5371	-2390	78998
PVRIG	7	100219248	2240	#73af42	PVR related immunoglobulin domain containing	180	0	7	-7	7761	5371	-2390	79037
HMGN5	X	81113699	88214	#73af42	high mobility group nucleosome binding domain 5	180	0	7	-7	7761	5371	-2390	79366
FCRL2	1	157745733	31399	#73af42	Fc receptor like 2	180	0	7	-7	7761	5371	-2390	79368
TNFAIP8L2	1	151156649	3100	#73af42	TNF alpha induced protein 8 like 2	180	0	7	-7	7761	5371	-2390	79626
RIOX1	14	73490933	2461	#73af42	ribosomal oxygenase 1	180	0	7	-7	7761	5371	-2390	79697
TTC21B	2	165873362	80414	#73af42	tetratricopeptide repeat domain 21B	180	0	7	-7	7761	5371	-2390	79809
CTC1	17	8224815	23241	#73af42	CST telomere replication complex component 1	180	0	7	-7	7761	5371	-2390	80169
SP6	17	47844908	10789	#73af42	Sp6 transcription factor	180	0	7	-7	7761	5371	-2390	80320
ASXL3	18	33578219	172975	#73af42	ASXL transcriptional regulator 3	180	0	7	-7	7761	5371	-2390	80816
SLC2A10	20	46709649	26697	#73af42	solute carrier family 2 member 10	180	0	7	-7	7761	5371	-2390	81031
OR51E2	11	4680171	17682	#73af42	olfactory receptor family 51 subfamily E member 2	180	0	7	-7	7761	5371	-2390	81285
DOCK8	9	214865	250394	#73af42	dedicator of cytokinesis 8	180	0	7	-7	7761	5371	-2390	81704
FERMT3	11	64206680	17211	#73af42	FERM domain containing kindlin 3	180	0	7	-7	7761	5371	-2390	83706
FAM172A	5	93617725	493938	#73af42	family with sequence similarity 172 member A	180	0	7	-7	7761	5371	-2390	83989
TRAF7	16	2155782	22347	#73af42	TNF receptor associated factor 7	180	0	7	-7	7761	5371	-2390	84231
SRRM4	12	118981541	181510	#73af42	serine/arginine repetitive matrix 4	180	0	7	-7	7761	5371	-2390	84530
COX4I2	20	31637912	7087	#73af42	cytochrome c oxidase subunit 4I2	180	0	7	-7	7761	5371	-2390	84701
FOXD2-AS1	1	47432135	2506	#73af42	FOXD2 adjacent opposite strand RNA 1	180	0	7	-7	7761	5371	-2390	84793
PHF5A	22	41459717	8975	#73af42	PHD finger protein 5A	180	0	7	-7	7761	5371	-2390	84844
HS6ST2	X	132626015	335355	#73af42	heparan sulfate 6-O-sulfotransferase 2	180	0	7	-7	7761	5371	-2390	90161
MTRFR	12	-1	-1	#73af42	mitochondrial translation release factor in rescue	180	0	7	-7	7761	5371	-2390	91574
ZNF804A	2	184598529	340962	#73af42	zinc finger protein 804A	180	0	7	-7	7761	5371	-2390	91752
ZNF300	5	150894392	10591	#73af42	zinc finger protein 300	180	0	7	-7	7761	5371	-2390	91975
FANK1	10	125896564	113028	#73af42	fibronectin type III and ankyrin repeat domains 1	180	0	7	-7	7761	5371	-2390	92565
FOXP2	7	114414815	278950	#73af42	forkhead box P2	180	0	7	-7	7761	5371	-2390	93986
PRRT2	16	29812193	3688	#73af42	proline rich transmembrane protein 2	180	0	7	-7	7761	5371	-2390	112476
PLCD3	17	45108959	23556	#73af42	phospholipase C delta 3	180	0	7	-7	7761	5371	-2390	113026
XKR4	8	55102028	440026	#73af42	XK related 4	180	0	7	-7	7761	5371	-2390	114786
ATG4A	X	108091667	63004	#73af42	autophagy related 4A cysteine peptidase	180	0	7	-7	7761	5371	-2390	115201
GBP5	1	89258951	13909	#73af42	guanylate binding protein 5	180	0	7	-7	7761	5371	-2390	115362
RNF166	16	88696501	9907	#73af42	ring finger protein 166	180	0	7	-7	7761	5371	-2390	115992
BATF2	11	64987945	2332	#73af42	basic leucine zipper ATF-like transcription factor 2	180	0	7	-7	7761	5371	-2390	116071
FOXP4	6	41546381	56003	#73af42	forkhead box P4	180	0	7	-7	7761	5371	-2390	116113
CMTM5	14	23377046	2726	#73af42	CKLF like MARVEL transmembrane domain containing 5	180	0	7	-7	7761	5371	-2390	116173
PABIR1	9	-1	-1	#73af42	PP2A Aalpha (PPP2R1A) and B55A (PPP2R2A) interacting phosphatase regulator 1	180	0	7	-7	7761	5371	-2390	116224
TMC1	9	72521801	314550	#73af42	transmembrane channel like 1	180	0	7	-7	7761	5371	-2390	117531
ISCA2	14	74493765	3341	#73af42	iron-sulfur cluster assembly 2	180	0	7	-7	7761	5371	-2390	122961
JOSD2	19	50505997	5358	#73af42	Josephin domain containing 2	180	0	7	-7	7761	5371	-2390	126119
MFSD12	19	3544199	13387	#73af42	major facilitator superfamily domain containing 12	180	0	7	-7	7761	5371	-2390	126321
GJB4	1	34759740	2587	#73af42	gap junction protein beta 4	180	0	7	-7	7761	5371	-2390	127534
PROKR2	20	5301200	15532	#73af42	prokineticin receptor 2	180	0	7	-7	7761	5371	-2390	128674
VPS37A	8	17246892	51132	#73af42	VPS37A subunit of ESCRT-I	180	0	7	-7	7761	5371	-2390	137492
ROMO1	20	35699405	1575	#73af42	reactive oxygen species modulator 1	180	0	7	-7	7761	5371	-2390	140823
ICMT-DT	1	-1	-1	#73af42	ICMT divergent transcript	180	0	7	-7	7761	5371	-2390	148645
COMMD1	2	61888700	252485	#73af42	copper metabolism domain containing 1	180	0	7	-7	7761	5371	-2390	150684
ZNF746	7	149472696	25113	#73af42	zinc finger protein 746	180	0	7	-7	7761	5371	-2390	155061
RDH10	8	73294602	30679	#73af42	retinol dehydrogenase 10	180	0	7	-7	7761	5371	-2390	157506
SPRED1	15	38252836	104413	#73af42	sprouty related EVH1 domain containing 1	180	0	7	-7	7761	5371	-2390	161742
IDO2	8	39934955	81436	#73af42	indoleamine 2,3-dioxygenase 2	180	0	7	-7	7761	5371	-2390	169355
RMST	12	97462776	102239	#73af42	rhabdomyosarcoma 2 associated transcript	180	0	7	-7	7761	5371	-2390	196475
LINC00504	4	14470466	417703	#73af42	long intergenic non-protein coding RNA 504	180	0	7	-7	7761	5371	-2390	201853
TPCN2	11	69048932	41665	#73af42	two pore segment channel 2	180	0	7	-7	7761	5371	-2390	219931
MPEG1	11	59208510	4417	#73af42	macrophage expressed 1	180	0	7	-7	7761	5371	-2390	219972
NSUN6	10	18545561	106026	#73af42	NOP2/Sun RNA methyltransferase 6	180	0	7	-7	7761	5371	-2390	221078
LEMD2	6	33771213	17917	#73af42	LEM domain nuclear envelope protein 2	180	0	7	-7	7761	5371	-2390	221496
RBM24	6	17282064	11804	#73af42	RNA binding motif protein 24	180	0	7	-7	7761	5371	-2390	221662
MTURN	7	30134986	27776	#73af42	maturin, neural progenitor differentiation regulator homolog	180	0	7	-7	7761	5371	-2390	222166
LHFPL5	6	35805352	18717	#73af42	LHFPL tetraspan subfamily member 5	180	0	7	-7	7761	5371	-2390	222662
RNASEH1	2	3531813	26520	#73af42	ribonuclease H1	180	0	7	-7	7761	5371	-2390	246243
ANGPTL5	11	101890674	25848	#73af42	angiopoietin like 5	180	0	7	-7	7761	5371	-2390	253935
LINC00294	11	33076150	3304	#73af42	long intergenic non-protein coding RNA 294	180	0	7	-7	7761	5371	-2390	283267
SNHG10	14	95532912	1960	#73af42	small nucleolar RNA host gene 10	180	0	7	-7	7761	5371	-2390	283596
FBXL19-AS1	16	30919319	3950	#73af42	FBXL19 antisense RNA 1	180	0	7	-7	7761	5371	-2390	283932
KANSL1	17	594073	164634	#73af42	KAT8 regulatory NSL complex subunit 1	180	0	7	-7	7761	5371	-2390	284058
METRNL	17	8456	15760	#73af42	meteorin like, glial cell differentiation regulator	180	0	7	-7	7761	5371	-2390	284207
EOGT	3	68975225	38459	#73af42	EGF domain specific O-linked N-acetylglucosamine transferase	180	0	7	-7	7761	5371	-2390	285203
HOXA-AS2	7	27121919	6841	#73af42	HOXA cluster antisense RNA 2	180	0	7	-7	7761	5371	-2390	285943
CHSY3	5	129904465	282169	#73af42	chondroitin sulfate synthase 3	180	0	7	-7	7761	5371	-2390	337876
FFAR4	10	93566665	23407	#73af42	free fatty acid receptor 4	180	0	7	-7	7761	5371	-2390	338557
EZHIP	X	51406948	1893	#73af42	EZH inhibitory protein	180	0	7	-7	7761	5371	-2390	340602
NMRAL2P	3	185959943	20933	#73af42	NmrA like redox sensor 2, pseudogene	180	0	7	-7	7761	5371	-2390	344887
SKA2	17	59109857	45329	#73af42	spindle and kinetochore associated complex subunit 2	180	0	7	-7	7761	5371	-2390	348235
LINC00265	7	39733568	61055	#73af42	long intergenic non-protein coding RNA 265	180	0	7	-7	7761	5371	-2390	349114
LINC01116	2	176629581	7993	#73af42	long intergenic non-protein coding RNA 1116	180	0	7	-7	7761	5371	-2390	375295
C3orf62	3	49268596	8636	#73af42	chromosome 3 open reading frame 62	180	0	7	-7	7761	5371	-2390	375341
TMIGD1	17	30316341	17716	#73af42	transmembrane and immunoglobulin domain containing 1	180	0	7	-7	7761	5371	-2390	388364
GBP7	1	89131745	44258	#73af42	guanylate binding protein 7	180	0	7	-7	7761	5371	-2390	388646
BRCA1P1	17	-1	-1	#73af42	BRCA1 pseudogene 1	180	0	7	-7	7761	5371	-2390	394269
MIR105-1	X	152392219	80	#73af42	microRNA 105-1	180	0	7	-7	7761	5371	-2390	406897
MIR105-2	X	152394412	80	#73af42	microRNA 105-2	180	0	7	-7	7761	5371	-2390	406898
MIR127	14	100882979	96	#73af42	microRNA 127	180	0	7	-7	7761	5371	-2390	406914
MIR129-2	11	43581394	89	#73af42	microRNA 129-2	180	0	7	-7	7761	5371	-2390	406918
MIR153-2	7	157574336	86	#73af42	microRNA 153-2	180	0	7	-7	7761	5371	-2390	406945
MIR154	14	101059755	83	#73af42	microRNA 154	180	0	7	-7	7761	5371	-2390	406946
MIR184	15	79209788	83	#73af42	microRNA 184	180	0	7	-7	7761	5371	-2390	406960
MIR191	3	49020618	91	#73af42	microRNA 191	180	0	7	-7	7761	5371	-2390	406966
MIR199A2	1	172144535	109	#73af42	microRNA 199a-2	180	0	7	-7	7761	5371	-2390	406977
MIR218-2	5	168768146	109	#73af42	microRNA 218-2	180	0	7	-7	7761	5371	-2390	407001
MIR299	14	101023794	62	#73af42	microRNA 299	180	0	7	-7	7761	5371	-2390	407023
MIR9-3	15	89368017	89	#73af42	microRNA 9-3	180	0	7	-7	7761	5371	-2390	407051
LINC02487	6	167679626	4161	#73af42	long intergenic non-protein coding RNA 2487	180	0	7	-7	7761	5371	-2390	441178
MIR371A	19	53787675	66	#73af42	microRNA 371a	180	0	7	-7	7761	5371	-2390	442916
HCG11	6	26521706	5678	#73af42	HLA complex group 11	180	0	7	-7	7761	5371	-2390	493812
MIR376A1	14	101040782	67	#73af42	microRNA 376a-1	180	0	7	-7	7761	5371	-2390	494325
DUXAP10	14	19294790	42884	#73af42	double homeobox A pseudogene 10	180	0	7	-7	7761	5371	-2390	503639
MIR448	X	114823454	110	#73af42	microRNA 448	180	0	7	-7	7761	5371	-2390	554212
MIR20B	X	134169809	68	#73af42	microRNA 20b	180	0	7	-7	7761	5371	-2390	574032
MIR433	14	100881886	92	#73af42	microRNA 433	180	0	7	-7	7761	5371	-2390	574034
MIR409	14	101065300	78	#73af42	microRNA 409	180	0	7	-7	7761	5371	-2390	574413
MIR523	19	53698385	86	#73af42	microRNA 523	180	0	7	-7	7761	5371	-2390	574471
MIR519D	19	53713347	87	#73af42	microRNA 519d	180	0	7	-7	7761	5371	-2390	574480
MIR520H	19	53742512	87	#73af42	microRNA 520h	180	0	7	-7	7761	5371	-2390	574493
MIR527	19	53754018	84	#73af42	microRNA 527	180	0	7	-7	7761	5371	-2390	574497
MIR508	X	147236913	114	#73af42	microRNA 508	180	0	7	-7	7761	5371	-2390	574513
PRSS56	2	232520463	5252	#73af42	serine protease 56	180	0	7	-7	7761	5371	-2390	646960
MIR621	13	40810766	95	#73af42	microRNA 621	180	0	7	-7	7761	5371	-2390	693206
LINC00460	13	106376564	1228	#73af42	long intergenic non-protein coding RNA 460	180	0	7	-7	7761	5371	-2390	728192
MIR671	7	151238421	117	#73af42	microRNA 671	180	0	7	-7	7761	5371	-2390	768213
DDTL	22	203251	5669	#73af42	D-dopachrome tautomerase like	180	0	7	-7	7761	5371	-2390	100037417
MIR873	9	28888879	76	#73af42	microRNA 873	180	0	7	-7	7761	5371	-2390	100126316
MIR301B	22	21652981	77	#73af42	microRNA 301b	180	0	7	-7	7761	5371	-2390	100126318
MIR935	19	53982307	90	#73af42	microRNA 935	180	0	7	-7	7761	5371	-2390	100126325
MIR874	5	137647572	77	#73af42	microRNA 874	180	0	7	-7	7761	5371	-2390	100126343
MIR365B	17	31575411	110	#73af42	microRNA 365b	180	0	7	-7	7761	5371	-2390	100126356
SNAR-A1	19	47934181	121	#73af42	small NF90 (ILF3) associated RNA A1	180	0	7	-7	7761	5371	-2390	100126798
FAM225B	9	113104723	6954	#73af42	family with sequence similarity 225 member B	180	0	7	-7	7761	5371	-2390	100128385
MIR320B1	1	116671746	71	#73af42	microRNA 320b-1	180	0	7	-7	7761	5371	-2390	100302117
MIR1182	1	231019828	96	#73af42	microRNA 1182	180	0	7	-7	7761	5371	-2390	100302132
MIR1249	22	45200954	65	#73af42	microRNA 1249	180	0	7	-7	7761	5371	-2390	100302149
MIR1207	8	128049152	86	#73af42	microRNA 1207	180	0	7	-7	7761	5371	-2390	100302175
MIR320B2	1	224257043	67	#73af42	microRNA 320b-2	180	0	7	-7	7761	5371	-2390	100313769
MIR670	11	43559656	97	#73af42	microRNA 670	180	0	7	-7	7761	5371	-2390	100313777
MIR3140	4	152489327	89	#73af42	microRNA 3140	180	0	7	-7	7761	5371	-2390	100422896
MIR4330	X	151168222	104	#73af42	microRNA 4330	180	0	7	-7	7761	5371	-2390	100422930
LINC01503	9	129336923	10554	#73af42	long intergenic non-protein coding RNA 1503	180	0	7	-7	7761	5371	-2390	100506119
PCAT6	1	202810946	967	#73af42	prostate cancer associated transcript 6	180	0	7	-7	7761	5371	-2390	100506696
MYLK-AS1	3	123585513	45306	#73af42	MYLK antisense RNA 1	180	0	7	-7	7761	5371	-2390	100506826
TUNAR	14	95876772	48799	#73af42	TCL1 upstream neural differentiation-associated RNA	180	0	7	-7	7761	5371	-2390	100507043
SOX21-AS1	13	94712716	3229	#73af42	SOX21 antisense divergent transcript 1	180	0	7	-7	7761	5371	-2390	100507533
MIR4469	8	42896197	78	#73af42	microRNA 4469	180	0	7	-7	7761	5371	-2390	100616115
MIR4521	17	8186945	59	#73af42	microRNA 4521	180	0	7	-7	7761	5371	-2390	100616406
LINC00659	20	62774121	2735	#73af42	long intergenic non-protein coding RNA 659	180	0	7	-7	7761	5371	-2390	100652730
MYO16-AS1	13	109163905	3398	#73af42	MYO16 antisense RNA 1	180	0	7	-7	7761	5371	-2390	100885782
ROR1-AS1	1	64094442	17763	#73af42	ROR1 antisense RNA 1	180	0	7	-7	7761	5371	-2390	101927034
PCAT7	9	94555045	13711	#73af42	prostate cancer associated transcript 7	180	0	7	-7	7761	5371	-2390	101928099
MIR6838	7	44073378	55	#73af42	microRNA 6838	180	0	7	-7	7761	5371	-2390	102465504
MIR6785	17	75498548	80	#73af42	microRNA 6785	180	0	7	-7	7761	5371	-2390	102466911
LINC01232	13	99486962	12344	#73af42	long intergenic non-protein coding RNA 1232	180	0	7	-7	7761	5371	-2390	102725509
LINC01638	22	27221350	3329	#73af42	long intergenic non-protein coding RNA 1638	180	0	7	-7	7761	5371	-2390	105372978
TCONS_00068220	8	-1	-1	#73af42	uncharacterized TCONS_00068220	180	0	7	-7	7761	5371	-2390	105375819
LNCRNA-ATB	14	19126530	2444	#73af42	long noncoding RNA activated by TGF-beta	180	0	7	-7	7761	5371	-2390	114004396
LOC118966792	X	-1	-1	#73af42	dACE2 interferon-inducible promoter region	180	0	7	-7	7761	5371	-2390	118966792
NAT2	8	18391282	9933	#73af42	N-acetyltransferase 2	180	7	9	-2	4688	2073	-2615	10
ADH1B	4	99304971	16430	#73af42	alcohol dehydrogenase 1B (class I), beta polypeptide	180	7	9	-2	4688	2073	-2615	125
ADORA1	1	203127726	39679	#73af42	adenosine A1 receptor	180	7	9	-2	4688	2073	-2615	134
PRDM1	6	106098941	10995	#73af42	PR/SET domain 1	180	7	9	-2	4688	2073	-2615	639
C5AR1	19	47309861	12204	#73af42	complement C5a receptor 1	180	7	9	-2	4688	2073	-2615	728
CD81	11	2377317	20102	#73af42	CD81 molecule	180	7	9	-2	4688	2073	-2615	975
CDK8	13	26254129	151107	#73af42	cyclin dependent kinase 8	180	7	9	-2	4688	2073	-2615	1024
COMP	19	18782773	8532	#73af42	cartilage oligomeric matrix protein	180	7	9	-2	4688	2073	-2615	1311
CYP1B1	2	38067603	8578	#73af42	cytochrome P450 family 1 subfamily B member 1	180	7	9	-2	4688	2073	-2615	1545
CYP3A5	7	99648194	31802	#73af42	cytochrome P450 family 3 subfamily A member 5	180	7	9	-2	4688	2073	-2615	1577
DCN	12	91143277	36341	#73af42	decorin	180	7	9	-2	4688	2073	-2615	1634
DDT	22	23971365	3126	#73af42	D-dopachrome tautomerase	180	7	9	-2	4688	2073	-2615	1652
TRDMT1	10	17137336	64336	#73af42	tRNA aspartic acid methyltransferase 1	180	7	9	-2	4688	2073	-2615	1787
ERCC2	19	45351391	19196	#73af42	ERCC excision repair 2, TFIIH core complex helicase subunit	180	7	9	-2	4688	2073	-2615	2068
FBLN1	22	45502883	60479	#73af42	fibulin 1	180	7	9	-2	4688	2073	-2615	2192
FADS1	11	61799629	17374	#73af42	fatty acid desaturase 1	180	7	9	-2	4688	2073	-2615	3992
MBP	18	76978833	38222	#73af42	myelin basic protein	180	7	9	-2	4688	2073	-2615	4155
MOV10	1	112674738	25999	#73af42	Mov10 RISC complex RNA helicase	180	7	9	-2	4688	2073	-2615	4343
MUTYH	1	45329242	10715	#73af42	mutY DNA glycosylase	180	7	9	-2	4688	2073	-2615	4595
MYH7	14	23412740	22920	#73af42	myosin heavy chain 7	180	7	9	-2	4688	2073	-2615	4625
NEK2	1	211662772	12849	#73af42	NIMA related kinase 2	180	7	9	-2	4688	2073	-2615	4751
OLR1	12	10158300	13891	#73af42	oxidized low density lipoprotein receptor 1	180	7	9	-2	4688	2073	-2615	4973
PKD1	16	2088708	47190	#73af42	polycystin 1, transient receptor potential channel interacting	180	7	9	-2	4688	2073	-2615	5310
PPARD	6	35342558	82842	#73af42	peroxisome proliferator activated receptor delta	180	7	9	-2	4688	2073	-2615	5467
PRKACB	1	84144271	94227	#73af42	protein kinase cAMP-activated catalytic subunit beta	180	7	9	-2	4688	2073	-2615	5567
RALB	2	120252852	41858	#73af42	RAS like proto-oncogene B	180	7	9	-2	4688	2073	-2615	5899
RARRES2	7	150338329	3300	#73af42	retinoic acid receptor responder 2	180	7	9	-2	4688	2073	-2615	5919
RHEB	7	151466012	53883	#73af42	Ras homolog, mTORC1 binding	180	7	9	-2	4688	2073	-2615	6009
RPS7	2	3575260	5660	#73af42	ribosomal protein S7	180	7	9	-2	4688	2073	-2615	6201
RXRA	9	134406560	34025	#73af42	retinoid X receptor alpha	180	7	9	-2	4688	2073	-2615	6256
S100A4	1	153543621	2185	#73af42	S100 calcium binding protein A4	180	7	9	-2	4688	2073	-2615	6275
S100A6	1	153534599	1392	#73af42	S100 calcium binding protein A6	180	7	9	-2	4688	2073	-2615	6277
SFRP1	8	41261962	47511	#73af42	secreted frizzled related protein 1	180	7	9	-2	4688	2073	-2615	6422
SRI	7	88205117	21876	#73af42	sorcin	180	7	9	-2	4688	2073	-2615	6717
STAT2	12	56341598	18509	#73af42	signal transducer and activator of transcription 2	180	7	9	-2	4688	2073	-2615	6773
TAFAZZIN	X	-1	-1	#73af42	tafazzin, phospholipid-lysophospholipid transacylase	180	7	9	-2	4688	2073	-2615	6901
TBP	6	170554369	18490	#73af42	TATA-box binding protein	180	7	9	-2	4688	2073	-2615	6908
TEAD1	11	12674421	270316	#73af42	TEA domain transcription factor 1	180	7	9	-2	4688	2073	-2615	7003
TRO	X	54920824	10607	#73af42	trophinin	180	7	9	-2	4688	2073	-2615	7216
USP1	1	62436304	15500	#73af42	ubiquitin specific peptidase 1	180	7	9	-2	4688	2073	-2615	7398
DEK	6	18223860	40670	#73af42	DEK proto-oncogene	180	7	9	-2	4688	2073	-2615	7913
FOSL1	11	65892136	8390	#73af42	FOS like 1, AP-1 transcription factor subunit	180	7	9	-2	4688	2073	-2615	8061
STC2	5	173314723	14780	#73af42	stanniocalcin 2	180	7	9	-2	4688	2073	-2615	8614
SGPL1	10	70815948	65227	#73af42	sphingosine-1-phosphate lyase 1	180	7	9	-2	4688	2073	-2615	8879
CACNA1H	16	1153106	68661	#73af42	calcium voltage-gated channel subunit alpha1 H	180	7	9	-2	4688	2073	-2615	8912
PDCD5	19	32581190	6263	#73af42	programmed cell death 5	180	7	9	-2	4688	2073	-2615	9141
TRIP12	2	229763837	157952	#73af42	thyroid hormone receptor interactor 12	180	7	9	-2	4688	2073	-2615	9320
DDX23	12	48829756	22407	#73af42	DEAD-box helicase 23	180	7	9	-2	4688	2073	-2615	9416
EBI3	19	4229523	8004	#73af42	Epstein-Barr virus induced 3	180	7	9	-2	4688	2073	-2615	10148
GNLY	2	85694358	4494	#73af42	granulysin	180	7	9	-2	4688	2073	-2615	10578
RRAGA	9	19049427	1596	#73af42	Ras related GTP binding A	180	7	9	-2	4688	2073	-2615	10670
USP22	17	20999596	43415	#73af42	ubiquitin specific peptidase 22	180	7	9	-2	4688	2073	-2615	23326
B3GAT3	11	62615296	6690	#73af42	beta-1,3-glucuronyltransferase 3	180	7	9	-2	4688	2073	-2615	26229
UBQLN2	X	56563593	3417	#73af42	ubiquilin 2	180	7	9	-2	4688	2073	-2615	29978
ADIPOR1	1	202940833	17479	#73af42	adiponectin receptor 1	180	7	9	-2	4688	2073	-2615	51094
MRPS23	17	57834781	15263	#73af42	mitochondrial ribosomal protein S23	180	7	9	-2	4688	2073	-2615	51649
CPSF3	2	9423654	49447	#73af42	cleavage and polyadenylation specific factor 3	180	7	9	-2	4688	2073	-2615	51692
TRPM4	19	49157792	54044	#73af42	transient receptor potential cation channel subfamily M member 4	180	7	9	-2	4688	2073	-2615	54795
TP73-AS1	1	3735984	11389	#73af42	TP73 antisense RNA 1	180	7	9	-2	4688	2073	-2615	57212
LHPP	10	124461823	36692	#73af42	phospholysine phosphohistidine inorganic pyrophosphate phosphatase	180	7	9	-2	4688	2073	-2615	64077
PALS1	14	-1	-1	#73af42	protein associated with LIN7 1, MAGUK p55 family member	180	7	9	-2	4688	2073	-2615	64398
NEIL1	15	75347835	9280	#73af42	nei like DNA glycosylase 1	180	7	9	-2	4688	2073	-2615	79661
MYH14	19	50203622	106918	#73af42	myosin heavy chain 14	180	7	9	-2	4688	2073	-2615	79784
ZBP1	20	57603852	16574	#73af42	Z-DNA binding protein 1	180	7	9	-2	4688	2073	-2615	81030
AFAP1-AS1	4	7754090	24837	#73af42	AFAP1 antisense RNA 1	180	7	9	-2	4688	2073	-2615	84740
LRG1	19	4536402	3634	#73af42	leucine rich alpha-2-glycoprotein 1	180	7	9	-2	4688	2073	-2615	116844
H3C14	1	149852619	506	#73af42	H3 clustered histone 14	180	7	9	-2	4688	2073	-2615	126961
FEZF1-AS1	7	122303658	6419	#73af42	FEZF1 antisense RNA 1	180	7	9	-2	4688	2073	-2615	154860
YTHDF3	8	63168621	44165	#73af42	YTH N6-methyladenosine RNA binding protein 3	180	7	9	-2	4688	2073	-2615	253943
MIRLET7A1	9	94175957	79	#73af42	microRNA let-7a-1	180	7	9	-2	4688	2073	-2615	406881
MIR138-2	16	56858518	83	#73af42	microRNA 138-2	180	7	9	-2	4688	2073	-2615	406930
MIR328	16	67202321	74	#73af42	microRNA 328	180	7	9	-2	4688	2073	-2615	442901
