#name	chromosome	start	length	color	full_name	days_in_timeframe	recent_timeframe_citation_count	past_timeframe_citation_count	citation_count_delta	significance
SYNDIG1	3	145032177	167019	#73af42	synapse differentiation inducing 1	180	0	0	0	
CXCL13	14	15253149	5036	#73af42	C-X-C motif chemokine ligand 13	180	0	0	0	
RGD1309534	8	13838549	22571	#73af42	similar to RIKEN cDNA 4931406C07	180	0	0	0	
TRAPPC2	X	29550871	11207	#73af42	trafficking protein particle complex subunit 2	180	0	0	0	
TIGAR	4	159635150	18913	#73af42	TP53 induced glycolysis regulatory phosphatase	180	0	0	0	
WDR1	14	76990014	33725	#73af42	WD repeat domain 1	180	0	0	0	
SOX18	3	177177237	1802	#73af42	SRY-box transcription factor 18	180	0	0	0	
TBC1D22B	20	8216097	62247	#73af42	TBC1 domain family, member 22B	180	0	0	0	
MUS81	1	220862474	5275	#73af42	MUS81 structure-specific endonuclease subunit	180	0	0	0	
FBL	1	85103519	9100	#73af42	fibrillarin	180	0	0	0	
USHBP1	16	19781276	10556	#73af42	USH1 protein network component harmonin binding protein 1	180	0	0	0	
BLMH	10	63197367	43080	#73af42	bleomycin hydrolase	180	0	0	0	
PIH1D1	1	101152734	4072	#73af42	PIH1 domain containing 1	180	0	0	0	
RABEPK	3	13845360	20483	#73af42	Rab9 effector protein with kelch motifs	180	0	0	0	
FANK1	1	205842503	107159	#73af42	fibronectin type III and ankyrin repeat domains 1	180	0	0	0	
ZSWIM2	3	71274341	21269	#73af42	zinc finger, SWIM-type containing 2	180	0	0	0	
LCA5L	11	36512825	33913	#73af42	lebercilin LCA5 like	180	0	0	0	
LOC360479		10795229	13356	#73af42		180	0	0	0	
CCDC33	8	62811171	81916	#73af42	coiled-coil domain containing 33	180	0	0	0	
RPUSD4	8	36467706	9484	#73af42	RNA pseudouridine synthase D4	180	0	0	0	
GKAP1	17	6785428	39713	#73af42	G kinase anchoring protein 1	180	0	0	0	
RT1-M6-2	20	2076267	2916	#73af42	RT1 class I, locus M6, gene 2	180	0	0	0	
RT1-CE3	20	4931965	3407	#73af42	RT1 class I, locus CE3	180	0	0	0	
RT1-CE16	20	3776445	17540	#73af42	RT1 class I, locus CE16	180	0	0	0	
RT1-CE10	20	154657	3017	#73af42	RT1 class I, locus CE10	180	0	0	0	
ARHGAP24	14	8383316	48760	#73af42	Rho GTPase activating protein 24	180	0	0	0	
NUF2	13	87818456	28767	#73af42	NUF2 component of NDC80 kinetochore complex	180	0	0	0	
AFF1-AS1	14	7581189	55634	#73af42	AFF1 antisense RNA 1	180	0	0	0	
CEP57L1	20	46610982	55798	#73af42	centrosomal protein 57-like 1	180	0	0	0	
CREBL2	4	168599387	25852	#73af42	cAMP responsive element binding protein-like 2	180	0	0	0	
TNFRSF14	5	172328259	7633	#73af42	TNF receptor superfamily member 14	180	0	0	0	
XPO6	1	197500510	89767	#73af42	exportin 6	180	0	0	0	
COQ10B	9	61655963	19913	#73af42	coenzyme Q10B	180	0	0	0	
UBA5	8	112579455	14737	#73af42	ubiquitin-like modifier activating enzyme 5	180	0	0	0	
ABHD14A	8	115141580	7839	#73af42	abhydrolase domain containing 14A	180	0	0	0	
CNNM2	1	266530477	118923	#73af42	cyclin and CBS domain divalent metal cation transport mediator 2	180	0	0	0	
SLC7A13	5	33784757	20680	#73af42	solute carrier family 7 member 13	180	0	0	0	
CYBRD1	3	57718496	27232	#73af42	cytochrome b reductase 1	180	0	0	0	
TMEM120A	12	23989596	8662	#73af42	transmembrane protein 120A	180	0	0	0	
FAM89A	19	57502311	12585	#73af42	family with sequence similarity 89, member A	180	0	0	0	
TRIM26	20	2203176	21287	#73af42	tripartite motif-containing 26	180	0	0	0	
TMEM126A	1	156283128	7929	#73af42	transmembrane protein 126A	180	0	0	0	
GGNBP1	20	5619020	6300	#73af42	gametogenetin binding protein 1	180	0	0	0	
ENG	3	11679530	37955	#73af42	endoglin	180	0	0	0	
THUMPD1	1	189457582	912933	#73af42	THUMP domain containing 1	180	0	0	0	
RIOK2	1	59130008	16449	#73af42	RIO kinase 2	180	0	0	0	
FXR1	2	120519682	50671	#73af42	FMR1 autosomal homolog 1	180	0	0	0	
CDH20	13	24846480	66960	#73af42	cadherin 20	180	0	0	0	
BBS7	2	123283402	39589	#73af42	Bardet-Biedl syndrome 7	180	0	0	0	
RNASE11	15	27973485	1986	#73af42	ribonuclease A family member 11	180	0	0	0	
TF	8	111694570	26705	#73af42	transferrin	180	0	0	0	
CAPN11	9	17728845	21511	#73af42	calpain 11	180	0	0	0	
ARFIP2	1	170466394	4682	#73af42	ADP-ribosylation factor interacting protein 2	180	0	0	0	
RBM47	14	43810119	27545	#73af42	RNA binding motif protein 47	180	0	0	0	
RT1-S3	20	3176124	4701	#73af42	RT1 class Ib, locus S3	180	0	0	0	
WDFY1	9	85479976	48884	#73af42	WD repeat and FYVE domain containing 1	180	0	0	0	
RNASE2	15	28154482	809	#73af42	ribonuclease A family member 2	180	0	0	0	
CBX3	4	81244498	13400	#73af42	chromobox 3	180	0	0	0	
OLR1228	8	41365984	941	#73af42	olfactory receptor 1228	180	0	0	0	
OLR696	3	78192561	920	#73af42	olfactory receptor 696	180	0	0	0	
OLR1237	8	42284654	929	#73af42	olfactory receptor 1237	180	0	0	0	
OLR677	3	77882135	932	#73af42	olfactory receptor 677	180	0	0	0	
OLR1279	8	115092263	947	#73af42	olfactory receptor 1279	180	0	0	0	
U2AF1L4	1	89017414	2047	#73af42	U2 small nuclear RNA auxiliary factor 1-like 4	180	0	0	0	
ZFAND2A	12	17252093	11384	#73af42	zinc finger AN1-type containing 2A	180	0	0	0	
SNX24	18	48201728	153973	#73af42	sorting nexin 24	180	0	0	0	
PPAN	8	21905865	3980	#73af42	peter pan homolog	180	0	0	0	
ACTR2	14	104340800	34848	#73af42	actin related protein 2	180	0	0	0	
TULP2	1	101474334	37076	#73af42	TUB like protein 2	180	0	0	0	
SNX17	6	26541137	5513	#73af42	sorting nexin 17	180	0	0	0	
LRRC66	14	37131325	22275	#73af42	leucine rich repeat containing 66	180	0	0	0	
EMC3	4	145471466	15909	#73af42	ER membrane protein complex subunit 3	180	0	0	0	
MRRF	3	15463953	56667	#73af42	mitochondrial ribosome recycling factor	180	0	0	0	
ZBTB1	6	99414432	3265	#73af42	zinc finger and BTB domain containing 1	180	0	0	0	
NID2	15	4893999	57894	#73af42	nidogen 2	180	0	0	0	
LAMTOR3	2	243160917	12138	#73af42	late endosomal/lysosomal adaptor, MAPK and MTOR activator 3	180	0	0	0	
ARMCX6	X	105565745	2598	#73af42	armadillo repeat containing, X-linked 6	180	0	0	0	
TMEM106C	7	139444994	5596	#73af42	transmembrane protein 106C	180	0	0	0	
SLC25A19	10	104166596	12927	#73af42	solute carrier family 25 member 19	180	0	0	0	
SMARCA2	1	244615832	167857	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	180	0	0	0	
FAM207A		11863145	33687	#73af42		180	0	0	0	
RT1-BA	20	4066133	4593	#73af42	RT1 class II, locus Ba	180	0	0	0	
SDAD1	14	17247451	26777	#73af42	SDA1 domain containing 1	180	0	0	0	
TMEM43	4	123118471	15139	#73af42	transmembrane protein 43	180	0	0	0	
CREB3L3	7	11490852	8434	#73af42	cAMP responsive element binding protein 3-like 3	180	0	0	0	
IFT80	2	165506878	93870	#73af42	intraflagellar transport 80	180	0	0	0	
ANKRD46	7	75279448	20958	#73af42	ankyrin repeat domain 46	180	0	0	0	
G0S2	13	112004140	912	#73af42	G0/G1switch 2	180	0	0	0	
RFC3	12	1460581	10763	#73af42	replication factor C subunit 3	180	0	0	0	
C2CD2L	8	48641799	10265	#73af42	C2CD2-like	180	0	0	0	
RTCA	2	219537213	21276	#73af42	RNA 3'-terminal phosphate cyclase	180	0	0	0	
BTRC	1	265100138	165789	#73af42	beta-transducin repeat containing E3 ubiquitin protein ligase	180	0	0	0	
MRPS10	9	15637428	13726	#73af42	mitochondrial ribosomal protein S10	180	0	0	0	
KRT75	7	143219425	8635	#73af42	keratin 75	180	0	0	0	
PTPN9	8	61659445	78615	#73af42	protein tyrosine phosphatase, non-receptor type 9	180	0	0	0	
ERP44	5	63937866	92961	#73af42	endoplasmic reticulum protein 44	180	0	0	0	
RT1-DA	20	4127644	4972	#73af42	RT1 class II, locus Da	180	0	0	0	
XKR7	3	148510779	22625	#73af42	XK related 7	180	0	0	0	
COQ8B	1	84044551	22515	#73af42	coenzyme Q8B	180	0	0	0	
MAF1	7	117417687	3033	#73af42	MAF1 homolog, negative regulator of RNA polymerase III	180	0	0	0	
MOSPD1	X	157746034	28471	#73af42	motile sperm domain containing 1	180	0	0	0	
WDR45	X	15621249	5635	#73af42	WD repeat domain 45	180	0	0	0	
RNASE12	15	27981226	437	#73af42	ribonuclease A family member 12	180	0	0	0	
PYCR2	13	99184624	3794	#73af42	pyrroline-5-carboxylate reductase 2	180	0	0	0	
MITD1	9	44472364	11291	#73af42	microtubule interacting and trafficking domain containing 1	180	0	0	0	
YIPF4	6	22126870	11416	#73af42	Yip1 domain family, member 4	180	0	0	0	
RGS7BP	2	35077316	541769	#73af42	regulator of G-protein signaling 7 binding protein	180	0	0	0	
NPEPO		558184	263396	#73af42		180	0	0	0	
LTBR	4	157822840	6401	#73af42	lymphotoxin beta receptor	180	0	0	0	
WEE1	1	174767960	18402	#73af42	WEE1 G2 checkpoint kinase	180	0	0	0	
TCP11L2	7	24859049	26726	#73af42	t-complex 11 like 2	180	0	0	0	
KLHDC10	4	57716048	53575	#73af42	kelch domain containing 10	180	0	0	0	
SLC35F6	6	27095144	11838	#73af42	solute carrier family 35, member F6	180	0	0	0	
CIAPIN1	19	10597014	13017	#73af42	cytokine induced apoptosis inhibitor 1	180	0	0	0	
CXXC5	18	28653653	3255	#73af42	CXXC finger protein 5	180	0	0	0	
RT1-CE15	20	2704375	271957	#73af42	RT1 class I, locus CE15	180	0	0	0	
TNIP2	14	81488012	16997	#73af42	TNFAIP3 interacting protein 2	180	0	0	0	
RGD1359449	7	104500751	10485	#73af42	gasdermin domain containing protein RGD1359449	180	0	0	0	
SLC47A1	10	47632352	34524	#73af42	solute carrier family 47 member 1	180	0	0	0	
TTC23	1	128614138	73755	#73af42	tetratricopeptide repeat domain 23	180	0	0	0	
RGD1307947	7	40304986	10422	#73af42	similar to RIKEN cDNA C430008C19	180	0	0	0	
DRC1	6	27425237	34801	#73af42	dynein regulatory complex subunit 1	180	0	0	0	
SPHK2	1	101692972	4305	#73af42	sphingosine kinase 2	180	0	0	0	
TOM1	19	14392477	34004	#73af42	target of myb1 membrane trafficking protein	180	0	0	0	
RGD1359108	5	50666444	25079	#73af42	similar to RIKEN cDNA 3110043O21	180	0	0	0	
ZFP655	12	11127756	16998	#73af42	zinc finger protein 655	180	0	0	0	
TAF11	20	7476651	6096	#73af42	TATA-box binding protein associated factor 11	180	0	0	0	
TMEM97	10	65811455	9083	#73af42	transmembrane protein 97	180	0	0	0	
TUBA3B	4	179905154	5549	#73af42	tubulin, alpha 3B	180	0	0	0	
CHAC2	14	115383908	7744	#73af42	ChaC glutathione specific gamma-glutamylcyclotransferase 2	180	0	0	0	
UBAP2L	2	189334341	65982	#73af42	ubiquitin associated protein 2-like	180	0	0	0	
ZDHHC21	5	100924621	53281	#73af42	zinc finger DHHC-type palmitoyltransferase 21	180	0	0	0	
RAD17	2	30634353	29810	#73af42	RAD17 checkpoint clamp loader component	180	0	0	0	
HIPK4	1	84328114	10371	#73af42	homeodomain interacting protein kinase 4	180	0	0	0	
DEF8	19	56243408	15794	#73af42	differentially expressed in FDCP 8 homolog	180	0	0	0	
BRF2	16	69089955	4721	#73af42	BRF2, RNA polymerase III transcription initiation factor subunit	180	0	0	0	
DOC2G	1	219250265	3524	#73af42	double C2-like domains, gamma	180	0	0	0	
WDR6	8	117358345	6416	#73af42	WD repeat domain 6	180	0	0	0	
RT1-A2	20	5375011	3525	#73af42	RT1 class Ia, locus A2	180	0	0	0	
NUDCD2	10	25890943	5489	#73af42	NudC domain containing 2	180	0	0	0	
NANP	3	146800018	12970	#73af42	N-acetylneuraminic acid phosphatase	180	0	0	0	
ENOPH1	14	11172361	25833	#73af42	enolase-phosphatase 1	180	0	0	0	
RT1-A1	20	5414495	3517	#73af42	RT1 class Ia, locus A1	180	0	0	0	
RGD1359634	7	120372874	7581	#73af42	similar to RIKEN cDNA 1700088E04	180	0	0	0	
OLR499	3	74814568	941	#73af42	olfactory receptor 499	180	0	0	0	
ARHGAP8	7	125732300	63664	#73af42	Rho GTPase activating protein 8	180	0	0	0	
OLR556	3	75322884	923	#73af42	olfactory receptor 556	180	0	0	0	
OLR1132	8	19019410	968	#73af42	olfactory receptor 1132	180	0	0	0	
OLR1254	8	42381065	932	#73af42	olfactory receptor 1254	180	0	0	0	
OLR1160	8	19994668	929	#73af42	olfactory receptor 1160	180	0	0	0	
CIR1	3	59994547	29296	#73af42	corepressor interacting with RBPJ, CIR1	180	0	0	0	
ABCB8	4	7297169	14581	#73af42	ATP binding cassette subfamily B member 8	180	0	0	0	
B4GALT4	11	64558010	25959	#73af42	beta-1,4-galactosyltransferase 4	180	0	0	0	
TEX264	8	115360706	27470	#73af42	testis expressed 264	180	0	0	0	
EIPR1	6	48021771	113470	#73af42	EARP complex and GARP complex interacting protein 1	180	0	0	0	
RASSF4	4	148769092	34896	#73af42	Ras association domain family member 4	180	0	0	0	
STARD3NL	17	47662553	33898	#73af42	STARD3 N-terminal like	180	0	0	0	
DR1	14	1621025	11353	#73af42	down-regulator of transcription 1	180	0	0	0	
WNT7B	7	126423418	42306	#73af42	Wnt family member 7B	180	0	0	0	
TNFAIP8L2	2	196309789	14092	#73af42	TNF alpha induced protein 8 like 2	180	0	0	0	
PAX9	6	77607705	16748	#73af42	paired box 9	180	0	0	0	
CRYZL1	11	31847741	44790	#73af42	crystallin zeta like 1	180	0	0	0	
PIGV	5	151886134	11888	#73af42	phosphatidylinositol glycan anchor biosynthesis, class V	180	0	0	0	
NDRG1	7	107734326	41375	#73af42	N-myc downstream regulated 1	180	0	0	0	
CLK4	10	36715565	17571	#73af42	CDC-like kinase 4	180	0	0	0	
FAM227B	3	118268736	159115	#73af42	family with sequence similarity 227, member B	180	0	0	0	
ABHD17B	1	239266874	33380	#73af42	abhydrolase domain containing 17B, depalmitoylase	180	0	0	0	
TRMT2A	11	86885673	4609	#73af42	tRNA methyltransferase 2 homolog A	180	0	0	0	
TMX2	3	72073429	7650	#73af42	thioredoxin-related transmembrane protein 2	180	0	0	0	
ABTB1	4	120778580	6227	#73af42	ankyrin repeat and BTB domain containing 1	180	0	0	0	
OLR611	3	76495327	956	#73af42	olfactory receptor 611	180	0	0	0	
OLR661	3	77482396	926	#73af42	olfactory receptor 661	180	0	0	0	
OLR96	1	168489077	956	#73af42	olfactory receptor 96	180	0	0	0	
OLR666	3	77617583	935	#73af42	olfactory receptor 666	180	0	0	0	
RT1-CE11	20	4695305	3407	#73af42	RT1 class I, locus CE11	180	0	0	0	
OLR129	1	169031222	935	#73af42	olfactory receptor 129	180	0	0	0	
OLR606	3	76237607	941	#73af42	olfactory receptor 606	180	0	0	0	
OLR127	1	168904712	947	#73af42	olfactory receptor 127	180	0	0	0	
OLR1602	13	92504374	977	#73af42	olfactory receptor 1602	180	0	0	0	
OLR831	4	148690066	932	#73af42	olfactory receptor 831	180	0	0	0	
DDX56	14	86379010	8598	#73af42	DEAD-box helicase 56	180	0	0	0	
OLR283	1	173442162	944	#73af42	olfactory receptor 283	180	0	0	0	
OLR1560	11	43733244	953	#73af42	olfactory receptor 1560	180	0	0	0	
RGD1359508	2	128675814	24828	#73af42	similar to protein C33A12.3	180	0	0	0	
CPPED1	10	3655038	119849	#73af42	calcineurin-like phosphoesterase domain containing 1	180	0	0	0	
CMTR1	20	8325041	43723	#73af42	cap methyltransferase 1	180	0	0	0	
CRLS1	3	125503638	18805	#73af42	cardiolipin synthase 1	180	0	0	0	
UNG	12	48246593	8207	#73af42	uracil-DNA glycosylase	180	0	0	0	
MTMR12	2	62236590	64232	#73af42	myotubularin related protein 12	180	0	0	0	
PTPN18	9	40972089	16701	#73af42	protein tyrosine phosphatase, non-receptor type 18	180	0	0	0	
EMC8	19	54235949	9861	#73af42	ER membrane protein complex subunit 8	180	0	0	0	
ADPRM	10	53583279	12480	#73af42	ADP-ribose/CDP-alcohol diphosphatase, manganese-dependent	180	0	0	0	
SUB1	2	62022565	12063	#73af42	SUB1 regulator of transcription	180	0	0	0	
LOC302576	X	17706411	1923	#73af42	similar to mgclh	180	0	0	0	
MGC95208	11	1814294	4648	#73af42	similar to 4930453N24Rik protein	180	0	0	0	
ZPBP2	10	86514877	8492	#73af42	zona pellucida binding protein 2	180	0	0	0	
RNASEH2B	15	45422010	42884	#73af42	ribonuclease H2, subunit B	180	0	0	0	
DNMT3L	20	11344514	14576	#73af42	DNA methyltransferase 3 like	180	0	0	0	
HCFC2	7	27107931	28727	#73af42	host cell factor C2	180	0	0	0	
SAR1A	20	31298269	12407	#73af42	secretion associated, Ras related GTPase 1A	180	0	0	0	
SCRN2	10	84967052	3970	#73af42	secernin 2	180	0	0	0	
IGSF11	11	64286691	134557	#73af42	immunoglobulin superfamily, member 11	180	0	0	0	
CFAP410	20	11417428	6860	#73af42	cilia and flagella associated protein 410	180	0	0	0	
CNOT8	10	43538310	12961	#73af42	CCR4-NOT transcription complex, subunit 8	180	0	0	0	
M6PR	4	155084755	9139	#73af42	mannose-6-phosphate receptor, cation dependent	180	0	0	0	
OS9	7	70380315	26799	#73af42	OS9, endoplasmic reticulum lectin	180	0	0	0	
FBXO30	1	5366379	21692	#73af42	F-box protein 30	180	0	0	0	
MTX2	3	61756148	62851	#73af42	metaxin 2	180	0	0	0	
IGSF5	11	36737022	42592	#73af42	immunoglobulin superfamily, member 5	180	0	0	0	
RAB19	4	67166412	9728	#73af42	RAB19, member RAS oncogene family	180	0	0	0	
CYREN	4	62391770	4265	#73af42	cell cycle regulator of NHEJ	180	0	0	0	
FAM71F2	4	56556545	10803	#73af42	family with sequence similarity 71, member F2	180	0	0	0	
CIAO1	3	119671778	5546	#73af42	cytosolic iron-sulfur assembly component 1	180	0	0	0	
RT1-A3	20	3775878	20380	#73af42	RT1 class I, locus A3	180	0	0	0	
FLII	10	46955485	13921	#73af42	FLII, actin remodeling protein	180	0	0	0	
TBCE	17	53983182	45846	#73af42	tubulin folding cofactor E	180	0	0	0	
GPR157	5	167109691	15689	#73af42	G protein-coupled receptor 157	180	0	0	0	
CCDC91	4	181874861	168732	#73af42	coiled-coil domain containing 91	180	0	0	0	
TAB2	1	1999574	74322	#73af42	TGF-beta activated kinase 1/MAP3K7 binding protein 2	180	0	0	0	
SERPINB6B	17	32770491	17344	#73af42	serine (or cysteine) peptidase inhibitor, clade B, member 6b	180	0	0	0	
B3GNT7	9	93326283	3951	#73af42	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7	180	0	0	0	
RBMS1	3	46803351	221777	#73af42	RNA binding motif, single stranded interacting protein 1	180	0	0	0	
CRYZ	2	260884339	27454	#73af42	crystallin zeta	180	0	0	0	
IFT46	8	49081080	16607	#73af42	intraflagellar transport 46	180	0	0	0	
PAIP2	18	28398737	17174	#73af42	poly(A) binding protein interacting protein 2	180	0	0	0	
ERI1	16	60307148	20089	#73af42	exoribonuclease 1	180	0	0	0	
RBM34	19	59874745	20192	#73af42	RNA binding motif protein 34	180	0	0	0	
TAS2R134	3	37146955	989	#73af42	taste receptor, type 2, member 134	180	0	0	0	
GATAD2A	16	21177793	89975	#73af42	GATA zinc finger domain containing 2A	180	0	0	0	
ISG20L2	2	187302192	9485	#73af42	interferon stimulated exonuclease gene 20-like 2	180	0	0	0	
TMEM252	1	242572558	5259	#73af42	transmembrane protein 252	180	0	0	0	
KLK1C6	1	99947808	17016	#73af42	kallikrein 1-related peptidase C6	180	0	0	0	
FAM151A	5	126334847	12751	#73af42	family with sequence similarity 151, member A	180	0	0	0	
STBD1	14	16976355	3405	#73af42	starch binding domain 1	180	0	0	0	
PRR13	7	144064931	3305	#73af42	proline rich 13	180	0	0	0	
MAGEH1	X	19243759	1257	#73af42	MAGE family member H1	180	0	0	0	
PLA2G7	9	19935754	42259	#73af42	phospholipase A2 group VII	180	0	0	0	
NOL12	7	120161238	5613	#73af42	nucleolar protein 12	180	0	0	0	
SLC25A34	5	160175206	4772	#73af42	solute carrier family 25, member 34	180	0	0	0	
LCA5	8	90926309	57915	#73af42	lebercilin LCA5	180	0	0	0	
HROB	10	90192629	21857	#73af42	homologous recombination factor with OB-fold	180	0	0	0	
RGD1359158	1	239207869	58128	#73af42	similar to RIKEN cDNA 1110059E24	180	0	0	0	
FICD	12	48659667	2854	#73af42	FIC domain protein adenylyltransferase	180	0	0	0	
SPINT5P	3	161178117	1627	#73af42	serine peptidase inhibitor, Kunitz type 5	180	0	0	0	
DHDDS	5	152201591	25990	#73af42	dehydrodolichyl diphosphate synthase subunit	180	0	0	0	
TAAR3	1	22569275	1028	#73af42	trace amine-associated receptor 3	180	0	0	0	
FBXL16	10	15183803	3175	#73af42	F-box and leucine-rich repeat protein 16	180	0	0	0	
PPP1R7	9	99557511	946565	#73af42	protein phosphatase 1, regulatory subunit 7	180	0	0	0	
EBNA1BP2	5	137670165	4565	#73af42	EBNA1 binding protein 2	180	0	0	0	
GPR180	15	103344476	23559	#73af42	G protein-coupled receptor 180	180	0	0	0	
TEX44	9	93445002	1418	#73af42	testis expressed 44	180	0	0	0	
BFAR	10	1464765	32888	#73af42	bifunctional apoptosis regulator	180	0	0	0	
MIR466B-1	17	71812077	85	#73af42	microRNA mir-466b-1	180	0	0	0	
MIR466B-2	17	72066536	81	#73af42	microRNA mir-466b-2	180	0	0	0	
MTLN	3	120372665	858	#73af42	mitoregulin	180	0	0	0	
MIR3075	16	1822805	112	#73af42	microRNA 3075	180	0	0	0	
MIR1298	X	118190212	138	#73af42	microRNA 1298	180	0	0	0	
HCST	1	88879427	2033	#73af42	hematopoietic cell signal transducer	180	0	0	0	
GGNBP2	10	72156729	31579	#73af42	gametogenetin binding protein 2	180	0	0	0	
AZIN2	5	147120128	28448	#73af42	antizyme inhibitor 2	180	0	0	0	
TLCD1	10	65439104	2033	#73af42	TLC domain containing 1	180	0	0	0	
OLR1162	8	20054422	929	#73af42	olfactory receptor 1162	180	0	0	0	
OLR1165	8	20230082	929	#73af42	olfactory receptor 1165	180	0	0	0	
OLR1166	8	20265891	938	#73af42	olfactory receptor 1166	180	0	0	0	
OLR1179	8	20728817	929	#73af42	olfactory receptor 1179	180	0	0	0	
MS4A6BL	1	227757497	11825	#73af42	membrane-spanning 4-domains, subfamily A, member 6B-like	180	0	0	0	
ISOC2B	1	72524569	20761	#73af42	isochorismatase domain containing 2b	180	0	0	0	
SPETEX-2C	15	5506698	135306	#73af42	Spetex-2C protein	180	0	0	0	
SPETEX-2B	8	5463895	45944	#73af42	Spetex-2B protein	180	0	0	0	
SPETEX-2E	15	5463895	178109	#73af42	Spetex-2E protein	180	0	0	0	
STFA2L1	11	67395889	4312	#73af42	stefin A2-like 1	180	0	0	0	
MRPS15	5	144054452	10593	#73af42	mitochondrial ribosomal protein S15	180	0	0	0	
MPIG6B	20	5054655	1819	#73af42	megakaryocyte and platelet inhibitory receptor G6b	180	0	0	0	
TSSK1B	11	87239410	1423	#73af42	testis-specific serine kinase 1B	180	0	0	0	
F12	17	9736577	7843	#73af42	coagulation factor XII	180	0	0	0	
KRT40	10	87453688	5964	#73af42	keratin 40	180	0	0	0	
UBALD1	10	11338306	4765	#73af42	UBA-like domain containing 1	180	0	0	0	
