# gene	views	view_delta	view_rank	view_rank_delta
ZFP92	0	0	20414	10
LOC143666	0	0	20415	10
SOCS2-AS1	0	0	20416	10
CEP83-AS1	0	0	20417	10
LINC00934	0	0	20418	10
LINC00410	0	0	20419	10
ADAM21P1	0	0	20420	10
FRMD6-AS1	0	0	20421	10
LOC145783	0	0	20422	10
PGPEP1L	0	0	20423	10
LOC145837	0	0	20424	10
KCTD19	0	0	20425	10
SSTR5-AS1	0	0	20426	10
CCDC64B	0	0	20427	10
LOC146513	0	0	20428	10
LINC00526	0	0	20429	10
SMIM17	0	0	20430	10
IGSF23	0	0	20431	10
ILF3-AS1	0	0	20432	10
TPM3P9	0	0	20433	10
TTC9B	0	0	20434	10
LINC00662	0	0	20435	10
LINC00337	0	0	20436	10
LINC01341	0	0	20437	10
LOC149373	0	0	20438	10
SPATA45	0	0	20439	10
LINC00654	0	0	20440	10
NCOR1P1	0	0	20441	10
LINC00895	0	0	20442	10
LINC00896	0	0	20443	10
C22orf42	0	0	20444	10
GTSE1-AS1	0	0	20445	10
SATB2-AS1	0	0	20446	10
OR6B3	0	1	20447	-14889
LINC00342	0	0	20448	9
LOC150935	0	0	20449	9
LINC01107	0	0	20450	9
SULT1C2P1	0	0	20451	9
LINC00608	0	0	20452	9
LINC00471	0	0	20453	9
MSL3P1	0	0	20454	9
PP2D1	0	0	20455	9
SHISA3	0	0	20456	9
WWC2-AS2	0	0	20457	9
LINC01085	0	0	20458	9
LOC153684	0	0	20459	9
LOC153910	0	0	20460	9
ZC2HC1B	0	0	20461	9
LINC01312	0	0	20462	9
LOC154449	0	0	20463	9
LOC154761	0	0	20464	9
LINC00689	0	0	20465	9
BAALC-AS2	0	0	20466	9
MCMDC2	0	0	20467	9
NKX6-3	0	0	20468	9
FAM201A	0	0	20469	9
MIRLET7DHG	0	0	20470	9
LINC00475	0	0	20471	9
LOC158435	0	0	20472	9
RBMY2EP	0	0	20473	9
C11orf42	0	0	20474	9
ODF3L1	0	0	20475	9
C16orf82	0	0	20476	9
ZNF836	0	0	20477	9
PRR22	0	0	20478	9
FNDC7	0	0	20479	9
SLC25A3P1	0	0	20480	9
CST13P	0	0	20481	9
RBM46	0	0	20482	9
C10orf128	0	0	20483	9
LINC00858	0	0	20484	9
ACTL10	0	0	20485	9
ABHD11-AS1	0	0	20486	9
OR56B4	0	1	20487	-14928
LINC00638	0	0	20488	8
SNAI3-AS1	0	0	20489	8
CDCP2	0	0	20490	8
LINC00656	0	0	20491	8
LINC00528	0	0	20492	8
ALG1L	0	0	20493	8
ZNF385C	0	0	20494	8
DLGAP1-AS3	0	0	20495	8
RANBP3L	0	0	20496	8
LOC202181	0	0	20497	8
LINC01554	0	0	20498	8
TRIML2	0	0	20499	8
C6orf163	0	0	20500	8
PIP5K1P1	0	0	20501	8
SFTA1P	0	0	20502	8
TRY2P	0	0	20503	8
TMEM254-AS1	0	0	20504	8
OR4C16	0	1	20505	-14945
OR4C11	0	1	20506	-14945
OR4C6	0	1	20507	-14945
OR5D14	0	0	20508	5
OR5T2	0	0	20509	6
OR8H1	0	2	20510	-17166
OR5AK4P	0	0	20511	5
OR8G5	0	1	20512	-14949
OR9I1	0	2	20513	-17168
OR10Q1	0	0	20514	5
SHANK2-AS3	0	0	20515	6
FAM181B	0	0	20516	6
LOC220729	0	0	20517	6
ZEB1-AS1	0	0	20518	6
C6orf223	0	0	20519	6
ZSCAN12P1	0	0	20520	6
LINC00518	0	0	20521	6
RPL23P8	0	0	20522	6
DEFB112	0	0	20523	6
DEFB113	0	0	20524	6
DEFB122	0	0	20525	6
DEFB130	0	0	20526	6
PSMD5-AS1	0	0	20527	6
LINC00612	0	0	20528	6
LOC253573	0	0	20529	6
CACNA1G-AS1	0	0	20530	6
LINC01342	0	0	20531	6
NIFK-AS1	0	0	20532	6
TSGA10IP	0	0	20533	6
LINC00710	0	0	20534	6
LINC00925	0	0	20535	6
OR2T6	0	1	20536	-14971
LOC254896	0	0	20537	5
OR1L4	0	1	20538	-14972
NUP210P1	0	0	20539	4
MBLAC1	0	0	20540	4
TBX5-AS1	0	0	20541	4
TOLLIP-AS1	0	0	20542	4
INAFM1	0	0	20543	4
SMCO1	0	0	20544	4
C19orf38	0	0	20545	4
SDHAP1	0	0	20546	4
C12orf79	0	0	20547	4
TMEM196	0	0	20548	4
OR4C3	0	2	20549	-17203
OR4S1	0	2	20550	-17203
STEAP1B	0	0	20551	2
LMNTD2	0	0	20552	2
RPS2P32	0	0	20553	2
FAM205A	0	0	20554	2
POM121L4P	0	0	20555	2
RNU12	0	0	20556	2
SSX8	0	0	20557	2
OR5J2	0	0	20558	3
FLJ37201	0	0	20559	3
LINC00841	0	0	20560	3
WDR11-AS1	0	0	20561	3
SBF2-AS1	0	0	20562	3
OR51V1	0	0	20563	3
TRIM49B	0	0	20564	3
C11orf85	0	0	20565	3
C11orf44	0	0	20566	3
LOC283177	0	0	20567	3
LINC00301	0	0	20568	3
TMEM80	0	0	20569	3
C1RL-AS1	0	0	20570	3
LOC283332	0	0	20571	3
C12orf40	0	0	20572	3
FGF14-IT1	0	0	20573	3
LINC00346	0	0	20574	3
SUGT1P3	0	0	20575	3
LINC00282	0	0	20576	3
LINC00926	0	0	20577	3
LINC00927	0	0	20578	3
CPEB1-AS1	0	0	20579	3
LINC00928	0	0	20580	3
GOLGA6L1	0	0	20581	3
CCDC79	0	0	20582	3
LINC00922	0	0	20583	3
BRICD5	0	0	20584	3
C16orf91	0	0	20585	3
TMEM235	0	0	20586	3
LOC284009	0	0	20587	3
C17orf58	0	0	20588	3
LOC284023	0	0	20589	3
KRT42P	0	0	20590	3
FLJ36000	0	0	20591	3
C17orf89	0	0	20592	3
LINC00482	0	0	20593	3
DLGAP1-AS5	0	0	20594	3
DYNAP	0	0	20595	3
LINC00908	0	0	20596	3
PRR19	0	0	20597	3
MGC45922	0	0	20598	3
LOC284412	0	0	20599	3
SLC9C2	0	0	20600	3
LINC01226	0	0	20601	3
FAM41C	0	0	20602	3
LOC284661	0	0	20603	3
LINC01142	0	0	20604	3
ESPNP	0	0	20605	3
LINC00176	0	0	20606	3
LINC00494	0	0	20607	3
LINC01270	0	0	20608	3
MIR646HG	0	0	20609	3
LOC284798	0	0	20610	3
MIR663AHG	0	0	20611	3
LOC284837	0	0	20612	3
LOC284865	0	0	20613	3
FAM150B	0	0	20614	3
STARD7-AS1	0	0	20615	3
MED15P9	0	0	20616	3
AHCTF1P1	0	0	20617	3
RUFY4	0	0	20618	3
DUSP28	0	0	20619	3
LINC00636	0	0	20620	3
KIF9-AS1	0	0	20621	3
C3orf70	0	2	20622	-17274
CTBP1-AS	0	0	20623	2
LINC00955	0	0	20624	2
LINC01019	0	0	20625	2
EFCAB9	0	0	20626	2
LOC285593	0	0	20627	2
LOC285629	0	0	20628	2
OR2V2	0	0	20629	2
LOC285692	0	0	20630	2
LOC285740	0	0	20631	2
LINC01268	0	0	20632	2
FLJ34503	0	0	20633	2
PACRG-AS1	0	0	20634	2
PRR18	0	0	20635	2
LOC285847	0	0	20636	2
VSTM2A-OT1	0	0	20637	2
SPDYE1	0	0	20638	2
SEPT7P9	0	0	20639	2
EPHA1-AS1	0	0	20640	2
FAM115C	0	0	20641	2
LOC286059	0	0	20642	2
TMED10P1	0	0	20643	2
ZNF252P-AS1	0	0	20644	2
C8orf31	0	0	20645	2
LINC01289	0	0	20646	2
LOC286189	0	0	20647	2
LOC286238	0	0	20648	2
FAM225A	0	0	20649	2
OR13D1	0	0	20650	3
RBMY1A3P	0	0	20651	3
FAM223B	0	0	20652	3
NOP14-AS1	0	0	20653	3
RFESD	0	0	20654	3
SNORD8	0	0	20655	3
KRTAP7-1	0	0	20656	3
KRTAP23-1	0	0	20657	3
KRTAP6-3	0	0	20658	3
KRTAP19-3	0	0	20659	3
KRTAP19-6	0	0	20660	3
KRTAP20-3	0	0	20661	3
LINC00221	0	0	20662	3
ST7-OT4	0	0	20663	3
SNORD108	0	0	20664	3
SNORD109A	0	0	20665	3
SNORD109B	0	0	20666	3
KRTAP5-AS1	0	0	20667	3
TMEM225	0	0	20668	3
OR5AP2	0	0	20669	3
CSTF3-AS1	0	0	20670	3
LINC00936	0	0	20671	3
C1QL4	0	0	20672	3
LOC338797	0	0	20673	3
LINC01089	0	0	20674	3
LINC00347	0	0	20675	3
LOC338963	0	0	20676	3
C17orf67	0	0	20677	3
KRT17P5	0	0	20678	3
LINC01343	0	0	20679	3
PRSS38	0	0	20680	3
LINC01141	0	0	20681	3
LINC01139	0	0	20682	3
C1orf228	0	0	20683	3
LINC00634	0	0	20684	3
ESPNL	0	0	20685	3
C2orf70	0	0	20686	3
CCDC36	0	0	20687	3
LOC339862	0	0	20688	3
LINC00880	0	0	20689	3
PRSS42	0	0	20690	3
LOC339975	0	0	20691	3
FAM170A	0	0	20692	3
ANKRD34B	0	0	20693	3
IFITM4P	0	0	20694	3
FAM183B	0	0	20695	3
CTAGE6	0	0	20696	3
MORF4L2-AS1	0	0	20697	3
FAM41AY1	0	0	20698	3
LIPM	0	0	20699	3
AKR1C8P	0	0	20700	3
EBLN1	0	0	20701	3
OR2AT4	0	0	20702	3
OVCH1	0	0	20703	3
OR6S1	0	1	20704	-15137
C16orf96	0	1	20705	-15137
ZNF850	0	0	20706	1
ZSCAN5B	0	0	20707	1
OR2T3	0	0	20708	2
MSGN1	0	0	20709	2
FOXI3	0	0	20710	2
CDKL4	0	0	20711	2
ATP13A5	0	0	20712	3
PRSS48	0	0	20713	3
SOWAHB	0	0	20714	3
14-Sep	0	0	20715	3
SPATA31D5P	0	0	20716	3
LANCL3	0	0	20717	3
DCAF8L2	0	0	20718	3
SOWAHD	0	0	20719	3
CCDC160	0	0	20720	3
SNORD64	0	0	20721	4
ANKDD1A	0	0	20722	4
LINC01193	0	0	20723	4
FAM159A	0	0	20724	4
ANKRD18DP	0	0	20725	4
WDR86	0	0	20726	4
LINC00965	0	0	20727	4
PLET1	0	0	20728	4
PCNAP1	0	0	20729	4
MRPL42P5	0	0	20730	4
KCNIP4-IT1	0	0	20731	4
CYCSP52	0	0	20732	4
ANKRD30B	0	0	20733	4
SPATA21	0	0	20734	4
AQP12A	0	0	20735	4
KCP	0	0	20736	4
AQP7P1	0	0	20737	4
SDC4P	0	0	20738	4
PRSS45	0	0	20739	4
LINC00162	0	0	20740	4
RNF138P1	0	0	20741	4
KRTAP12-3	0	0	20742	4
HMGA1P7	0	0	20743	5
SNHG5	0	0	20744	5
KRTAP5-10	0	0	20745	5
LINC00320	0	0	20746	5
LINC00202-1	0	0	20747	5
RPL13AP20	0	0	20748	5
REP15	0	0	20749	5
CCDC42B	0	0	20750	5
LINC00944	0	0	20751	5
LINC01551	0	0	20752	5
TMEM179	0	0	20753	5
TNFAIP8L3	0	0	20754	5
GOLGA2P7	0	0	20755	5
PRR25	0	0	20756	5
C16orf47	0	0	20757	5
C17orf100	0	0	20758	5
TMEM220	0	0	20759	5
LINC00671	0	0	20760	5
CYP4F24P	0	0	20761	5
TMEM82	0	0	20762	5
C1orf146	0	0	20763	5
LINC01138	0	0	20764	5
TMEM81	0	0	20765	5
OR2M1P	0	0	20766	5
LINC00207	0	0	20767	5
TSPYL6	0	0	20768	5
FUNDC2P2	0	0	20769	5
DPP10-AS1	0	0	20770	5
LINC01120	0	0	20771	5
ZNF662	0	0	20772	5
IQCF5	0	0	20773	5
PRR23B	0	0	20774	5
PLSCR5	0	0	20775	5
BEND4	0	0	20776	5
LOC389332	0	0	20777	5
CLPSL2	0	0	20778	5
C6orf222	0	0	20779	5
RBAKDN	0	0	20780	5
FAM90A25P	0	0	20781	5
FAM150A	0	0	20782	5
XKR9	0	0	20783	5
C8orf87	0	0	20784	5
SPATA31D3	0	0	20785	5
LOC389765	0	0	20786	5
PTGES2-AS1	0	0	20787	5
LCN15	0	0	20788	5
NKX1-2	0	0	20789	5
OR51Q1	0	1	20790	-15221
OR52N4	0	2	20791	-17442
OR52N5	0	1	20792	-15222
OR52N2	0	1	20793	-15222
OR52E4	0	1	20794	-15222
OR8H2	0	1	20795	-15221
OR5M9	0	1	20796	-15221
LRRC10B	0	0	20797	7
DOC2GP	0	0	20798	7
OR4K2	0	0	20799	8
OR11H4	0	2	20800	-17450
OR4M2	0	0	20801	8
ARL5C	0	0	20802	8
OR7G2	0	1	20803	-15226
ZNF793	0	0	20804	7
ZNF805	0	0	20805	7
SKINTL	0	0	20806	7
OR10K2	0	1	20807	-15229
OR6K3	0	0	20808	6
OR2M2	0	0	20809	7
SPINT4	0	0	20810	8
ANKRD20A11P	0	0	20811	8
FAM221B	0	0	20812	8
CTSL3P	0	0	20813	8
OR1L6	0	0	20814	8
LCN9	0	0	20815	9
ARL13A	0	0	20816	9
TMEM200B	0	0	20817	9
LINC00200	0	0	20818	9
LOC399815	0	0	20819	9
FOXI2	0	0	20820	9
ST3GAL4-AS1	0	0	20821	9
LOC400043	0	0	20822	9
C12orf76	0	0	20823	9
LINC00939	0	0	20824	9
FLJ37505	0	0	20825	9
LINC00642	0	0	20826	9
DICER1-AS1	0	0	20827	9
LINC01197	0	0	20828	9
FLJ35934	0	0	20829	9
GRAPL	0	0	20830	9
SOX9-AS1	0	0	20831	9
LINC00511	0	0	20832	9
LINC00668	0	0	20833	9
LOC400655	0	0	20834	9
LINC00664	0	0	20835	9
LOC400684	0	0	20836	9
LOC400685	0	0	20837	9
ZNF772	0	0	20838	9
PRAMEF4	0	0	20839	9
LINC01144	0	0	20840	9
C20orf202	0	0	20841	9
LINC00114	0	0	20842	9
LINC00898	0	0	20843	9
IL17REL	0	0	20844	9
LOC400940	0	0	20845	9
LINC01121	0	0	20846	9
PCBP1-AS1	0	0	20847	9
C2orf66	0	0	20848	9
IQCF3	0	0	20849	9
FLJ22763	0	0	20850	9
LINC01205	0	0	20851	9
C3orf80	0	0	20852	9
FLJ42393	0	0	20853	9
LINC00884	0	0	20854	9
LINC01060	0	0	20855	9
RAB44	0	0	20856	9
LINC00951	0	0	20857	9
ZNF815P	0	0	20858	9
RASA4CP	0	0	20859	9
C7orf65	0	0	20860	9
LRRD1	0	0	20861	9
OR2A20P	0	0	20862	9
LOC401463	0	0	20863	9
LINC01235	0	0	20864	9
TMEM215	0	0	20865	9
C9orf139	0	0	20866	9
ZNF833P	0	0	20867	9
OR14I1	0	0	20868	9
OR2A42	0	0	20869	9
IGLON5	0	0	20870	9
FLJ31356	0	0	20871	9
OR4C45	0	0	20872	9
OR5H14	0	0	20873	9
OR6C65	0	0	20874	9
CACTIN-AS1	0	0	20875	9
LOC407835	0	0	20876	9
CTGLF12P	0	0	20877	9
LINC00619	0	0	20878	9
LINC00587	0	0	20879	9
HCG17	0	0	20880	9
TTTY9B	0	0	20881	9
LINC01555	0	0	20882	9
THAP7-AS1	0	0	20883	9
FER1L6-AS1	0	0	20884	9
CELF2-AS2	0	0	20885	9
KRTAP5-6	0	0	20886	9
LOC440028	0	0	20887	9
DKFZp686K1684	0	0	20888	9
KRTAP5-7	0	0	20889	9
KRTAP5-11	0	0	20890	9
CARD17	0	0	20891	9
LINC00167	0	0	20892	9
ZNF705A	0	0	20893	9
FAM66C	0	0	20894	9
DBX2	0	1	20895	-15315
FLJ12825	0	0	20896	8
LOC440117	0	0	20897	8
LINC00545	0	0	20898	8
LOC440173	0	0	20899	8
TTLL13	0	0	20900	8
SNX29P2	0	0	20901	8
TBC1D3P2	0	0	20902	8
CLEC4GP1	0	0	20903	8
PRAMEF11	0	0	20904	8
PRAMEF6	0	0	20905	8
LOC440602	0	0	20906	8
NUDT4P1	0	0	20907	8
RIMBP3B	0	0	20908	8
LOC440896	0	0	20909	8
FAR2P1	0	0	20910	8
THUMPD3-AS1	0	0	20911	8
EIF1B-AS1	0	0	20912	8
TMEM89	0	0	20913	8
GUSBP5	0	0	20914	8
FLJ31104	0	0	20915	8
ZNRF2P1	0	0	20916	8
LOC441242	0	0	20917	8
CTAGE15	0	0	20918	8
FAM90A7P	0	0	20919	8
FAM90A10P	0	0	20920	8
FLJ39080	0	0	20921	8
AARD	0	0	20922	8
SUGT1P1	0	0	20923	8
ANKRD20A3	0	0	20924	8
ANKRD20A2	0	0	20925	8
SPATA31C1	0	0	20926	8
ANKRD18B	0	0	20927	8
STX17-AS1	0	0	20928	8
C9orf173	0	0	20929	8
LINC00891	0	0	20930	8
GLRA4	0	0	20931	8
TTTY6B	0	0	20932	8
OR4Q3	0	1	20933	-15352
OR4M1	0	1	20934	-15352
PRKXP1	0	0	20935	6
PRAMEF7	0	0	20936	6
NBPF18P	0	0	20937	6
LOC442028	0	0	20938	6
EMC3-AS1	0	0	20939	6
UQCRBP1	0	0	20940	6
IGFL4	0	0	20941	6
LCE6A	0	0	20942	6
DEFA8P	0	0	20943	6
DEFA9P	0	0	20944	6
F8A2	0	0	20945	6
PAPPA-AS1	0	0	20946	6
SPANXN1	0	0	20947	6
SPANXN2	0	0	20948	6
SPANXN5	0	0	20949	6
MIR384	0	0	20950	6
MS4A13	0	0	20951	6
LINC00929	0	0	20952	6
RGMB-AS1	0	0	20953	6
ARGFX	0	0	20954	6
LOH12CR2	0	0	20955	6
DUXA	0	0	20956	6
LINC01420	0	0	20957	6
SAMD12-AS1	0	0	20958	6
DPY19L2P1	0	0	20959	6
SERTAD4-AS1	0	0	20960	6
LOC574538	0	0	20961	6
SNORD101	0	0	20962	6
SNORD100	0	0	20963	6
ZFAT-AS1	0	0	20964	6
HAS2-AS1	0	0	20965	6
CYB5RL	0	0	20966	6
DEFB135	0	0	20967	6
DEFB136	0	0	20968	6
ZNF704	0	0	20969	6
SCARNA9	0	0	20970	6
SPANXA2-OT1	0	0	20971	6
SNORD72	0	0	20972	6
SNORD96A	0	0	20973	6
RPL31P11	0	0	20974	6
DEFB109P1B	0	0	20975	6
LEF1-AS1	0	0	20976	6
ADARB2-AS1	0	0	20977	6
TRIM64B	0	0	20978	6
AGAP9	0	0	20979	6
MIR205HG	0	0	20980	6
UBTFL1	0	0	20981	6
LOC642852	0	0	20982	6
GRIK1-AS1	0	0	20983	6
SLED1	0	0	20984	6
LOC643201	0	0	20985	6
EHMT1-IT1	0	0	20986	6
GRXCR2	0	0	20987	6
ECRP	0	0	20988	6
LOC643339	0	0	20989	6
LOC643355	0	0	20990	6
LINC00452	0	0	20991	6
BTBD18	0	0	20992	6
TMEM253	0	0	20993	6
LOC643623	0	0	20994	6
SLC35G6	0	0	20995	6
CCER2	0	0	20996	6
UG0898H09	0	0	20997	6
KRTAP24-1	0	0	20998	6
ZNF733P	0	0	20999	6
LINC01529	0	0	21000	6
FAM25C	0	0	21001	6
LINC00622	0	0	21002	6
TMEM30C	0	0	21003	6
RPL13AP6	0	0	21004	6
SMIM10	0	0	21005	6
PPIAL4G	0	0	21006	6
CDRT15P2	0	0	21007	6
TMPRSS11GP	0	0	21008	6
C15orf56	0	0	21009	6
PHGR1	0	0	21010	6
LOC644919	0	0	21011	6
LOC644961	0	0	21012	6
ALG1L2	0	0	21013	6
PIK3CD-AS1	0	0	21014	6
NFIA-AS1	0	0	21015	6
CCNI2	0	0	21016	6
MNX1-AS1	0	0	21017	6
MIR3976HG	0	0	21018	6
GGT8P	0	0	21019	6
TMEM200C	0	0	21020	6
PRAMEF20	0	0	21021	6
TMEM191C	0	0	21022	6
FUT8-AS1	0	0	21023	6
ZNF890P	0	0	21024	6
ANKRD36BP2	0	0	21025	6
CCDC154	0	0	21026	6
MAGEB17	0	0	21027	6
S100A7L2	0	0	21028	6
SVILP1	0	0	21029	6
RPS18P9	0	0	21030	6
PABPC1L2B	0	0	21031	6
NAP1L6	0	0	21032	6
CBY3	0	0	21033	6
POM121L10P	0	0	21034	6
CHEK2P2	0	0	21035	6
LINC00643	0	0	21036	6
LINC00607	0	0	21037	6
TPTE2P1	0	0	21038	6
SPINK8	0	0	21039	6
ARIH2OS	0	0	21040	6
C19orf67	0	0	21041	6
LYPD8	0	0	21042	6
NIPBL-AS1	0	0	21043	6
TRIM64C	0	0	21044	6
LOC646762	0	0	21045	6
SH2D7	0	0	21046	6
EMBP1	0	0	21047	6
SERPINE3	0	0	21048	6
RPS16P5	0	0	21049	6
LOC647323	0	0	21050	6
LINC00657	0	0	21051	6
ACTG1P4	0	0	21052	6
PPP1R3G	0	0	21053	6
DLGAP1-AS1	0	0	21054	6
RPL23AP64	0	0	21055	6
ANKRD33B	0	0	21056	6
GOLGA8S	0	0	21057	6
KIAA0895L	0	0	21058	6
MRPL45P2	0	0	21059	6
MLLT4-AS1	0	0	21060	6
SCGB1C2	0	0	21061	6
PRAMEF15	0	0	21062	6
TBC1D3P1-DHX40P1	0	0	21063	6
LOC653786	0	0	21064	6
SNHG20	0	0	21065	6
FAM138C	0	0	21066	6
SCARNA13	0	0	21067	6
SCARNA17	0	0	21068	6
SCARNA4	0	0	21069	6
SCARNA8	0	0	21070	6
LINC00488	0	0	21071	6
FAM138D	0	0	21072	6
SNORD1A	0	0	21073	6
SNORD1B	0	0	21074	6
CD27-AS1	0	0	21075	6
SNORD9	0	0	21076	6
SNORD12	0	0	21077	6
SNORD11	0	0	21078	6
SNORD5	0	0	21079	6
SNORD6	0	0	21080	6
SNORD45C	0	0	21081	6
SNORD17	0	0	21082	6
SNORD49B	0	0	21083	6
SNORD59B	0	0	21084	6
SNORD23	0	0	21085	6
SNORD32B	0	0	21086	6
SNORD62B	0	0	21087	6
SNORD65	0	0	21088	6
SNORD66	0	0	21089	6
SNORD67	0	0	21090	6
SNORD70	0	0	21091	6
SNORD71	0	0	21092	6
SNORD86	0	0	21093	6
SNORD88A	0	0	21094	6
SNORD88B	0	0	21095	6
SNORD89	0	0	21096	6
SNORD90	0	0	21097	6
SNORD91A	0	0	21098	6
SNORD91B	0	0	21099	6
SNORD92	0	0	21100	6
SNORD93	0	0	21101	6
SNORD98	0	0	21102	6
SNORD99	0	0	21103	6
SNORD110	0	0	21104	6
SNORD111	0	0	21105	6
SNORD97	0	0	21106	6
FBXO22-AS1	0	0	21107	6
SNORD94	0	0	21108	6
SNORD96B	0	0	21109	6
SNORD104	0	0	21110	6
SNORD105	0	0	21111	6
SNORD103A	0	0	21112	6
SNORD103B	0	0	21113	6
MIR549A	0	0	21114	6
MIR553	0	0	21115	6
MIR554	0	0	21116	6
MIR555	0	0	21117	6
MIR557	0	0	21118	6
MIR563	0	0	21119	6
MIR567	0	0	21120	6
MIR569	0	0	21121	6
MIR572	0	0	21122	6
MIR575	0	0	21123	6
MIR578	0	0	21124	6
MIR583	0	0	21125	6
MIR587	0	0	21126	6
MIR595	0	0	21127	6
MIR599	0	0	21128	6
MIR600	0	0	21129	6
MIR606	0	0	21130	6
MIR607	0	0	21131	6
MIR609	0	0	21132	6
MIR614	0	0	21133	6
MIR617	0	0	21134	6
MIR620	0	0	21135	6
MIR621	0	0	21136	6
MIR623	0	0	21137	6
MIR626	0	0	21138	6
MIR634	0	0	21139	6
MIR635	0	0	21140	6
MIR639	0	0	21141	6
MIR641	0	0	21142	6
MIR643	0	0	21143	6
MIR645	0	0	21144	6
MIR648	0	0	21145	6
MIR649	0	0	21146	6
MIR658	0	0	21147	6
MIR662	0	0	21148	6
DEFA11P	0	0	21149	6
LINC01545	0	0	21150	6
C1orf195	0	0	21151	6
SPATA31A3	0	0	21152	6
GOLGA6L6	0	0	21153	6
TLCD2	0	0	21154	6
AGBL1-AS1	0	0	21155	6
LOC727924	0	0	21156	6
GXYLT2	0	0	21157	6
LOC728024	0	0	21158	6
LOC728040	0	0	21159	6
LINC00290	0	0	21160	6
NUTM2A	0	0	21161	6
TSPY3	0	0	21162	6
LINC01433	0	0	21163	6
KRTAP9-1	0	0	21164	6
TSPY8	0	0	21165	6
LINC01137	0	1	21166	-15583
LINC01125	0	0	21167	5
LOC728613	0	0	21168	5
CCDC30	0	0	21169	5
HNRNPA1P33	0	0	21170	5
LINC01346	0	0	21171	5
LINC00977	0	0	21172	5
LOC728730	0	0	21173	5
LOC728743	0	0	21174	5
ANKRD20A4	0	0	21175	5
PIN4P1	0	0	21176	5
ANKDD1B	0	0	21177	5
ZNF705D	0	0	21178	5
BMS1P4	0	0	21179	5
RGPD4-AS1	0	0	21180	5
LOC729218	0	0	21181	5
FAHD2CP	0	0	21182	5
TP53TG3D	0	0	21183	5
FAM86HP	0	0	21184	5
GAGE12E	0	0	21185	5
GAGE12H	0	0	21186	5
RAD51AP2	0	0	21187	5
AACSP1	0	0	21188	5
SPDYE6	0	0	21189	5
LOC729603	0	0	21190	5
CCDC175	0	0	21191	5
FAM90A2P	0	0	21192	5
ZNF878	0	0	21193	5
OR4F29	0	0	21194	5
LSP1P3	0	0	21195	5
LINC01530	0	0	21196	5
LOC730101	0	0	21197	5
FAM166B	0	0	21198	5
GSTA7P	0	0	21199	5
MEIS1-AS3	0	0	21200	5
LINC01136	0	0	21201	5
MYT1L-AS1	0	0	21202	5
FLJ36777	0	0	21203	5
LINC01220	0	0	21204	5
LINC01300	0	0	21205	5
LUZP6	0	0	21206	5
SNORD113-1	0	0	21207	5
SNORD113-2	0	0	21208	5
SNORD113-4	0	0	21209	5
SNORD113-5	0	0	21210	5
SNORD113-6	0	0	21211	5
SNORD113-7	0	0	21212	5
SNORD113-9	0	0	21213	5
SNORD114-1	0	0	21214	5
SNORD114-2	0	0	21215	5
SNORD114-4	0	0	21216	5
SNORD114-5	0	0	21217	5
SNORD114-6	0	0	21218	5
SNORD114-7	0	0	21219	5
SNORD114-8	0	0	21220	5
SNORD114-9	0	0	21221	5
SNORD114-10	0	0	21222	5
SNORD114-11	0	0	21223	5
SNORD114-12	0	0	21224	5
SNORD114-13	0	0	21225	5
SNORD114-14	0	0	21226	5
SNORD114-15	0	0	21227	5
SNORD114-16	0	0	21228	5
SNORD114-17	0	0	21229	5
SNORD114-18	0	0	21230	5
SNORD114-19	0	0	21231	5
SNORD114-20	0	0	21232	5
SNORD114-21	0	0	21233	5
SNORD114-22	0	0	21234	5
SNORD114-23	0	0	21235	5
SNORD114-24	0	0	21236	5
SNORD114-25	0	0	21237	5
SNORD114-26	0	0	21238	5
SNORD114-27	0	0	21239	5
SNORD114-28	0	0	21240	5
SNORD114-29	0	0	21241	5
SNORD114-30	0	0	21242	5
PFN1P2	0	0	21243	5
MIR767	0	0	21244	5
MIR769	0	0	21245	5
MIR765	0	0	21246	5
MIR770	0	0	21247	5
TVP23A	0	0	21248	5
PWRN2	0	0	21249	5
SNORD115-24	0	0	21250	5
SNORD115-27	0	0	21251	5
SNORD115-28	0	0	21252	5
SNORD115-45	0	0	21253	5
SNORD115-47	0	0	21254	5
MIMT1	0	0	21255	5
TTTY21B	0	0	21256	5
TTTY1B	0	0	21257	5
TTTY2B	0	0	21258	5
TTTY8B	0	0	21259	5
TTTY7B	0	0	21260	5
TTTY23B	0	0	21261	5
LOC100101148	0	0	21262	5
ANKRD26P3	0	0	21263	5
SNORD119	0	0	21264	5
SNORD121A	0	0	21265	5
SNORD125	0	0	21266	5
SNORD105B	0	0	21267	5
SNORD127	0	0	21268	5
SNORD11B	0	0	21269	5
SNORD12B	0	0	21270	5
LINC00583	0	0	21271	5
TMEM170B	0	0	21272	5
FAM138E	0	0	21273	5
SNORA84	0	0	21274	5
SNORA36C	0	0	21275	5
SNORA38B	0	0	21276	5
SNORA70B	0	0	21277	5
SNORA11B	0	0	21278	5
SNORA11C	0	0	21279	5
SNORA11D	0	0	21280	5
FMR1-AS1	0	0	21281	5
MIR300	0	0	21282	5
MIR890	0	0	21283	5
MIR891B	0	0	21284	5
MIR892B	0	0	21285	5
MIR875	0	0	21286	5
MIR876	0	0	21287	5
MIR147B	0	0	21288	5
MIR924	0	0	21289	5
MIR934	0	0	21290	5
MIR935	0	0	21291	5
MIR936	0	0	21292	5
MIR940	0	0	21293	5
