# gene	views	view_delta	view_rank	view_rank_delta
LINC00235	0	0	22720	-3
TTTY15	0	0	22721	-3
CFLAR-AS1	0	0	22722	-3
SMIM2	0	0	22723	-3
LINC00626	0	0	22724	-3
OR11H2	0	0	22725	-3
DLEU2L	0	0	22726	-3
OR52N1	0	0	22727	-3
OR4F5	0	0	22728	-3
KLF3-AS1	0	0	22729	-3
LINC00115	0	0	22730	-3
PODNL1	0	0	22731	-3
OR4P4	0	0	22732	-2
OR4C15	0	0	22733	-2
OR10V2P	0	0	22734	-2
OR6N2	0	0	22735	-2
OR2L5	0	0	22736	-2
ZNF205-AS1	0	0	22737	-2
KRTAP9-9	0	0	22738	-2
TTTY9A	0	0	22739	-2
TTTY11	0	0	22740	-2
TTTY12	0	0	22741	-2
TTTY13	0	0	22742	-2
WDR87	0	0	22743	-2
GOLGA2P2Y	0	0	22744	-2
LINC00852	0	0	22745	-2
TTTY6	0	0	22746	-2
LINC00260	0	0	22747	-2
FOXD2-AS1	0	0	22748	-2
ATP1A1-AS1	0	0	22749	-2
JMJD1C-AS1	0	0	22750	-2
MGC16275	0	0	22751	-2
ZNF835	0	0	22752	-2
C16orf93	0	0	22753	-2
ZNF697	0	0	22754	-2
LINC00923	0	0	22755	-2
MAFG-AS1	0	0	22756	-2
OTOP2	0	0	22757	-2
HTR7P1	0	0	22758	-2
DKFZp434J0226	0	0	22759	-2
ST7-AS1	0	0	22760	-2
HPYR1	0	0	22761	-2
CDRT7	0	0	22762	-2
CDRT8	0	0	22763	-2
DNAJA1P5	0	0	22764	-2
CSPG4P1Y	0	0	22765	-2
TTTY3	0	0	22766	-2
ZNF837	0	0	22767	-2
N4BP2L2-IT2	0	0	22768	-2
RNU86	0	0	22769	-2
RPL29P2	0	0	22770	-2
OR52E2	0	0	22771	-2
OR52J3	0	0	22772	-2
OR52R1	0	0	22773	-2
NXPE2	0	0	22774	-2
OR2AP1	0	0	22775	-2
SLC9A7P1	0	0	22776	-2
LINC00284	0	0	22777	-2
OR4L1	0	0	22778	-2
OR11H6	0	0	22779	-2
HIGD2B	0	0	22780	-2
C17orf64	0	0	22781	-2
LRRC38	0	0	22782	-2
AADACL3	0	0	22783	-2
OR2M5	0	0	22784	-2
OR2T4	0	0	22785	-2
LINC00628	0	0	22786	-2
TMEM42	0	0	22787	-2
C5orf47	0	0	22788	-2
C5orf58	0	0	22789	-2
SMEK3P	0	0	22790	-2
MLLT10P1	0	0	22791	-2
TLDC2	0	0	22792	-2
SMCR5	0	0	22793	-2
LINC00266-1	0	0	22794	-2
LIPJ	0	0	22795	-2
CFL1P1	0	0	22796	-2
C11orf40	0	0	22797	-2
C11orf94	0	0	22798	-2
A2M-AS1	0	0	22799	-2
LINC00330	0	0	22800	-2
LINC00343	0	0	22801	-2
LINC00239	0	0	22802	-2
LINC00637	0	0	22803	-2
LINC00618	0	0	22804	-2
LOC145474	0	0	22805	-2
PRR35	0	0	22806	-2
C16orf92	0	0	22807	-2
SLC22A31	0	0	22808	-2
FRG2DP	0	0	22809	-2
FLJ30679	0	0	22810	-2
C16orf71	0	0	22811	-2
C17orf77	0	0	22812	-2
LINC00974	0	0	22813	-2
VSIG10L	0	0	22814	-2
C19orf84	0	0	22815	-2
ZNF534	0	0	22816	-2
LGALS16	0	0	22817	-2
FAM187B	0	0	22818	-2
LINC00906	0	0	22819	-2
LINC00905	0	0	22820	-2
LOC148696	0	0	22821	-2
LOC148709	0	0	22822	-2
ZNF436-AS1	0	0	22823	-2
BTBD19	0	0	22824	-2
LOC149684	0	0	22825	-2
GTSF1L	0	0	22826	-2
LOC149950	0	0	22827	-2
PRR34-AS1	0	0	22828	-2
TISP43	0	0	22829	-2
LOC151475	0	0	22830	-2
LOC151484	0	0	22831	-2
LINC00635	0	0	22832	-2
LINC00691	0	0	22833	-2
CIDECP	0	0	22834	-2
LOC152578	0	0	22835	-2
MGC32805	0	0	22836	-2
JAKMIP2-AS1	0	0	22837	-2
PLAC8L1	0	0	22838	-2
FEZF1-AS1	0	0	22839	-2
LOC154872	0	0	22840	-2
MGC27345	0	0	22841	-2
FAM87A	0	0	22842	-2
C9orf62	0	0	22843	-2
LINC00032	0	0	22844	-2
ACTN1-AS1	0	0	22845	-2
CSNK1A1P1	0	0	22846	-2
TTC24	0	0	22847	-2
PER4	0	0	22848	-2
FAM170B	0	0	22849	-2
NUDT4P2	0	0	22850	-2
DSTNP2	0	0	22851	-2
PDIA3P1	0	0	22852	-2
C12orf77	0	0	22853	-2
MGC15885	0	0	22854	-2
LKAAEAR1	0	0	22855	-2
LINC00466	0	0	22856	-2
RNF215	0	0	22857	-2
LOC200726	0	0	22858	-2
C17orf74	0	0	22859	-2
LINC00870	0	0	22860	-2
PAXIP1-AS1	0	0	22861	-2
FAM226A	0	0	22862	-2
TMEM31	0	0	22863	-2
LINC00116	0	0	22864	-2
OR8U1	0	0	22865	-2
OR5AS1	0	0	22866	-2
OR8K3	0	1	22867	-15285
OR5R1	0	0	22868	-3
PROSER2-AS1	0	0	22869	-3
OR10G9	0	0	22870	-3
OR9Q2	0	0	22871	-3
OR5B17	0	0	22872	-2
GTSCR1	0	0	22873	-2
FABP5P3	0	0	22874	-2
TREML5P	0	0	22875	-2
ADCY10P1	0	0	22876	-2
SMIM13	0	0	22877	-2
TOB2P1	0	0	22878	-2
TTTY10	0	0	22879	-2
TTTY7	0	0	22880	-2
C21orf91-OT1	0	0	22881	-2
MTVR2	0	0	22882	-2
FAM197Y2	0	0	22883	-2
TTTY16	0	0	22884	-2
TTTY17A	0	0	22885	-2
TTTY18	0	0	22886	-2
TTTY20	0	0	22887	-2
TTTY19	0	0	22888	-2
TTTY21	0	0	22889	-2
TTTY22	0	0	22890	-2
TTTY23	0	0	22891	-2
LINGO1-AS1	0	0	22892	-2
TMEM244	0	0	22893	-2
C11orf86	0	0	22894	-2
LINC00879	0	0	22895	-2
IGFBP7-AS1	0	0	22896	-2
LINC00935	0	0	22897	-2
CDRT15L2	0	0	22898	-2
NATD1	0	0	22899	-2
D21S2088E	0	0	22900	-2
LINC00307	0	0	22901	-2
IGBP1P1	0	0	22902	-2
LINC00700	0	0	22903	-2
PDCD4-AS1	0	0	22904	-2
LINC01553	0	0	22905	-2
LOC283038	0	0	22906	-2
LOC283045	0	0	22907	-2
KRT8P41	0	0	22908	-2
CCDC153	0	0	22909	-2
MIR4697HG	0	0	22910	-2
LOC283194	0	0	22911	-2
LOC283214	0	0	22912	-2
LINC00294	0	0	22913	-2
LOC283299	0	0	22914	-2
LOC283335	0	0	22915	-2
OR6C6	0	0	22916	-2
LINC00592	0	0	22917	-2
LOC283440	0	0	22918	-2
LINC00639	0	0	22919	-2
LINC00640	0	0	22920	-2
LOC283585	0	0	22921	-2
LINC01146	0	0	22922	-2
FAM181A-AS1	0	0	22923	-2
LOC283683	0	0	22924	-2
LOC283693	0	0	22925	-2
FAM154B	0	0	22926	-2
NTRK3-AS1	0	0	22927	-2
LOC283856	0	0	22928	-2
LINC00304	0	0	22929	-2
LINC00514	0	0	22930	-2
IL21R-AS1	0	0	22931	-2
LINC01566	0	0	22932	-2
C17orf105	0	0	22933	-2
LOC284080	0	0	22934	-2
TMEM105	0	0	22935	-2
CYP4F35P	0	0	22936	-2
LOC284344	0	0	22937	-2
LOC284379	0	0	22938	-2
ZNF790-AS1	0	0	22939	-2
MBD3L5	0	0	22940	-2
OR14A16	0	0	22941	-2
LEMD1-AS1	0	0	22942	-2
LOC284581	0	0	22943	-2
LOC284632	0	0	22944	-2
LOC284648	0	0	22945	-2
SMG7-AS1	0	0	22946	-2
LOC284788	0	0	22947	-2
LINC00323	0	0	22948	-2
LOC284933	0	0	22949	-2
LOC284950	0	0	22950	-2
LINC01114	0	0	22951	-2
LOC285000	0	0	22952	-2
LINC01305	0	0	22953	-2
CYP1B1-AS1	0	0	22954	-2
DNAJB8-AS1	0	0	22955	-2
ENTPD3-AS1	0	0	22956	-2
LINC00692	0	0	22957	-2
PDCL3P4	0	0	22958	-2
LINC00606	0	0	22959	-2
LINC00698	0	0	22960	-2
ALG1L9P	0	0	22961	-2
LINC01091	0	0	22962	-2
LOC285484	0	0	22963	-2
SEPSECS-AS1	0	0	22964	-2
LINC01097	0	0	22965	-2
LINC01096	0	0	22966	-2
LOC285627	0	0	22967	-2
LINC00326	0	0	22968	-2
LOC285762	0	0	22969	-2
LOC285768	0	0	22970	-2
LOC285819	0	0	22971	-2
POM121L12	0	0	22972	-2
FLJ40288	0	0	22973	-2
BREA2	0	0	22974	-2
LOC286094	0	0	22975	-2
FAM183CP	0	0	22976	-2
LOC286177	0	0	22977	-2
LOC286190	0	0	22978	-2
LOC286297	0	0	22979	-2
LOC286370	0	0	22980	-2
LOC286437	0	0	22981	-2
LINC01281	0	0	22982	-2
ADAM20P1	0	0	22983	-2
KRTAP6-2	0	0	22984	-2
KRTAP19-2	0	0	22985	-2
KRTAP21-2	0	0	22986	-2
ANKRD30BP3	0	0	22987	-2
LINC00705	0	0	22988	-2
LOC338694	0	0	22989	-2
LINC01252	0	0	22990	-2
SLCO1B7	0	0	22991	-2
LINC00550	0	0	22992	-2
LOC339166	0	0	22993	-2
LOC339298	0	0	22994	-2
LOC339539	0	0	22995	-2
LOC339622	0	0	22996	-2
LOC339666	0	0	22997	-2
MLK7-AS1	0	0	22998	-2
LINC00298	0	0	22999	-2
LOC339807	0	0	23000	-2
LINC01115	0	0	23001	-2
LOC339874	0	0	23002	-2
EHHADH-AS1	0	0	23003	-2
LPP-AS2	0	0	23004	-2
LRRC66	0	0	23005	-2
LOC340017	0	0	23006	-2
PRR7-AS1	0	0	23007	-2
LOC340074	0	0	23008	-2
LINC01020	0	0	23009	-2
LOC340107	0	0	23010	-2
LOC340113	0	0	23011	-2
SLC35D3	0	0	23012	-2
TREML3P	0	0	23013	-2
LOC340357	0	0	23014	-2
TMEM249	0	1	23015	-15432
GAS2L1P2	0	0	23016	-3
NHSL2	0	0	23017	-3
SMCO2	0	0	23018	-3
LRRC37A11P	0	0	23019	-3
C19orf81	0	0	23020	-3
OR2T8	0	0	23021	-3
MYBPHL	0	0	23022	-3
NBPF7	0	0	23023	-3
XKR7	0	0	23024	-3
LOC344887	0	0	23025	-3
LOC344967	0	0	23026	-3
MSANTD1	0	0	23027	-3
ZNF879	0	0	23028	-3
PLCXD3	0	0	23029	-3
ITIH6	0	0	23030	-3
MPC1L	0	0	23031	-3
ARSH	0	1	23032	-15447
MAGEB5	0	0	23033	-4
C6orf52	0	0	23034	-4
LINC00442	0	0	23035	-4
SPATA3-AS1	0	0	23036	-4
TLR8-AS1	0	0	23037	-4
NANOGNB	0	0	23038	-4
PRAC2	0	0	23039	-4
PRSS41	0	0	23040	-4
DKFZp779M0652	0	0	23041	-4
TPTE2P6	0	0	23042	-4
TEX38	0	0	23043	-4
NEXN-AS1	0	0	23044	-4
LOC375196	0	0	23045	-4
LINC01116	0	0	23046	-4
WASH5P	0	0	23047	-4
RNF126P1	0	0	23048	-4
LINC00317	0	0	23049	-4
RNF144A-AS1	0	0	23050	-4
ZNF582-AS1	0	0	23051	-4
KRTAP5-3	0	0	23052	-4
KRTAP5-4	0	0	23053	-4
LINC00959	0	0	23054	-4
C11orf96	0	0	23055	-4
VSTM5	0	0	23056	-4
LOC387810	0	0	23057	-4
UBE2Q2P1	0	0	23058	-4
C16orf97	0	0	23059	-4
LOC388282	0	0	23060	-4
C16orf86	0	0	23061	-4
SPDYE4	0	0	23062	-4
RPRML	0	0	23063	-3
BTBD17	0	0	23064	-3
AATK-AS1	0	0	23065	-3
ZNF788	0	0	23066	-3
CEACAM22P	0	0	23067	-3
TMEM238	0	0	23068	-3
LINC00316	0	0	23069	-3
TMEM247	0	0	23070	-3
LINC01118	0	0	23071	-3
C2orf81	0	0	23072	-3
LOC389033	0	0	23073	-3
PRR23C	0	0	23074	-3
LOC389247	0	0	23075	-2
TEX43	0	0	23076	-2
PROB1	0	0	23077	-2
MGC72080	0	0	23078	-2
XKR5	0	0	23079	-2
LINC00937	0	0	23080	-2
C8orf86	0	0	23081	-2
SPATA31A6	0	0	23082	-2
SPATA31D1	0	0	23083	-2
LOC389895	0	0	23084	-2
LOC389906	0	0	23085	-2
OR56A5	0	0	23086	-2
ACCSL	0	0	23087	-1
OR5D13	0	0	23088	-1
OR8H3	0	0	23089	-1
OR10G7	0	0	23090	-1
OR8B3	0	0	23091	-1
OR6C75	0	0	23092	-1
OR6C76	0	0	23093	-1
OR6C70	0	0	23094	-1
OR4K13	0	1	23095	-15509
OR4K17	0	0	23096	-2
OR4N5	0	0	23097	-2
GOLGA8EP	0	0	23098	-2
OR4N3P	0	0	23099	-2
ANKRD34C	0	0	23100	-2
LOC390705	0	0	23101	-2
PINLYP	0	0	23102	-2
ZNF818P	0	0	23103	-2
OR2L3	0	0	23104	-2
DYTN	0	0	23105	-2
LOC392364	0	0	23106	-2
CXXC1P1	0	0	23107	-2
CTXN2	0	0	23108	-2
LINC00701	0	0	23109	-2
LOC399715	0	0	23110	-2
LINC00999	0	0	23111	-2
LBX1-AS1	0	0	23112	-2
FLJ37035	0	0	23113	-2
NAV2-AS4	0	0	23114	-2
FAM180B	0	0	23115	-2
TRIM49D1	0	0	23116	-2
C11orf88	0	0	23117	-2
LINC00938	0	0	23118	-2
FLJ41278	0	0	23119	-2
MKRN9P	0	0	23120	-2
ANKRD20A19P	0	0	23121	-2
LINC00547	0	0	23122	-2
ATP11AUN	0	0	23123	-2
FOXN3-AS1	0	0	23124	-2
LOC400548	0	0	23125	-2
TOB1-AS1	0	0	23126	-2
KCNJ2-AS1	0	0	23127	-2
LOC400620	0	0	23128	-2
LINC01443	0	0	23129	-2
LINC01538	0	0	23130	-2
FLJ26850	0	0	23131	-2
FAM87B	0	0	23132	-2
LINC01344	0	0	23133	-2
C1orf140	0	0	23134	-2
FAM177B	0	0	23135	-2
FLJ33581	0	0	23136	-2
LRRC74B	0	0	23137	-2
LOC400927	0	0	23138	-2
LOC400958	0	0	23139	-2
FLJ42351	0	0	23140	-2
LOC401052	0	0	23141	-2
LINC00960	0	0	23142	-2
LINC00885	0	0	23143	-2
LOC401127	0	0	23144	-2
LOC401134	0	0	23145	-2
LOC401177	0	0	23146	-2
C5orf63	0	0	23147	-2
HTATSF1P2	0	0	23148	-2
STMND1	0	0	23149	-2
LOC401242	0	0	23150	-2
LINC00336	0	0	23151	-2
TRAM2-AS1	0	0	23152	-2
FLJ38122	0	0	23153	-2
LINC00997	0	0	23154	-2
LOC401324	0	0	23155	-2
LINC00998	0	0	23156	-2
LINC01242	0	0	23157	-2
WDR38	0	0	23158	-2
LCNL1	0	0	23159	-2
GOLGA2P3Y	0	0	23160	-2
OR51T1	0	0	23161	-2
OR51A4	0	0	23162	-2
LDLRAD2	0	0	23163	-2
CFAP99	0	0	23164	-2
CSMD2-AS1	0	0	23165	-2
OR6C68	0	0	23166	-1
FAM92A1P2	0	0	23167	-1
DEFB133	0	0	23168	-1
SPINK14	0	0	23169	-1
C10orf105	0	0	23170	-1
AGAP6	0	0	23171	-1
CCNYL2	0	0	23172	-1
ZNF32-AS3	0	0	23173	-1
FAM35BP	0	0	23174	-1
LINC00595	0	0	23175	-1
LINC00229	0	0	23176	-1
C8orf82	0	1	23177	-15590
LINC00593	0	0	23178	-2
MGC34796	0	0	23179	-2
CNTFR-AS1	0	0	23180	-2
ATP5EP2	0	0	23181	-2
KRTAP5-5	0	0	23182	-2
LINC00575	0	0	23183	-2
LINC00857	0	0	23184	-2
LOC440040	0	0	23185	-2
TRIM51HP	0	0	23186	-2
FZD10-AS1	0	0	23187	-2
LINC00544	0	0	23188	-2
OR11H12	0	0	23189	-2
LINC00238	0	0	23190	-2
CXADRP3	0	0	23191	-2
DNM1P41	0	0	23192	-2
LOC440311	0	0	23193	-2
SMIM22	0	0	23194	-2
YBX3P1	0	0	23195	-2
TBC1D3P5	0	0	23196	-2
LOC440461	0	0	23197	-2
UQCRHL	0	0	23198	-2
SLC2A1-AS1	0	0	23199	-2
FLJ31662	0	0	23200	-2
LOC440600	0	0	23201	-2
ETV3L	0	0	23202	-2
LOC440700	0	0	23203	-2
LOC440704	0	0	23204	-2
LINC00851	0	0	23205	-2
P2RX6P	0	0	23206	-2
LINC01191	0	0	23207	-2
LOC440910	0	0	23208	-2
LINC01124	0	0	23209	-2
LINC00971	0	0	23210	-2
LOC441025	0	0	23211	-2
CRSP8P	0	0	23212	-2
C6orf226	0	0	23213	-2
LOC441155	0	0	23214	-2
FLJ46906	0	0	23215	-2
RP9P	0	0	23216	-2
SPDYE7P	0	0	23217	-2
FLJ46284	0	0	23218	-2
LOC441455	0	0	23219	-2
NUTM2G	0	0	23220	-2
FTH1P18	0	0	23221	-2
LOC441601	0	0	23222	-2
OR5B3	0	0	23223	-2
LOC441666	0	0	23224	-2
TEX21P	0	0	23225	-2
WBP11P1	0	0	23226	-2
TARM1	0	0	23227	-2
LOC442132	0	0	23228	-2
SLC25A51P1	0	0	23229	-2
GSTM2P1	0	0	23230	-2
PTGER4P2-CDK2AP2P2	0	0	23231	-2
FOXB2	0	0	23232	-2
FAM47C	0	0	23233	-2
XRCC6P5	0	0	23234	-2
DPY19L2P3	0	0	23235	-2
C9orf129	0	0	23236	-2
DEFA10P	0	0	23237	-2
TTTY3B	0	0	23238	-2
TTTY4B	0	0	23239	-2
TTTY4C	0	0	23240	-2
TTTY17B	0	0	23241	-2
TTTY17C	0	0	23242	-2
GEMIN8P4	0	0	23243	-2
HCG11	0	0	23244	-2
LOC494127	0	0	23245	-2
LOC494141	0	0	23246	-2
C9orf135-AS1	0	0	23247	-2
FLJ25758	0	0	23248	-2
A1BG-AS1	0	0	23249	-2
ARGFXP2	0	0	23250	-2
DPRXP4	0	0	23251	-2
DPRX	0	0	23252	-2
LOC541473	0	0	23253	-2
LOC550113	0	0	23254	-2
CCDC148-AS1	0	0	23255	-2
CLLU1OS	0	0	23256	-2
DUSP5P1	0	0	23257	-2
ADAMTSL4-AS1	0	0	23258	-2
IBA57-AS1	0	0	23259	-2
FAM229B	0	0	23260	-2
ERICH1-AS1	0	0	23261	-2
LINC00589	0	0	23262	-2
LINC00051	0	0	23263	-2
SSBP3-AS1	0	0	23264	-2
SLC7A11-AS1	0	0	23265	-2
LINC00616	0	0	23266	-2
LOC641367	0	0	23267	-2
TSC22D1-AS1	0	0	23268	-2
SNHG6	0	0	23269	-2
LOC641746	0	0	23270	-2
GUSBP10	0	0	23271	-2
LOC642236	0	0	23272	-2
LOC642366	0	0	23273	-2
TRIM53AP	0	0	23274	-2
C18orf42	0	0	23275	-2
NPIPA3	0	0	23276	-2
NPIPA2	0	0	23277	-2
LINC00535	0	0	23278	-2
LOC642929	0	0	23279	-2
FAM196A	0	0	23280	-2
FLVCR1-AS1	0	0	23281	-2
C11orf97	0	0	23282	-2
CT47B1	0	0	23283	-1
LINC01021	0	0	23284	-1
LOC643406	0	0	23285	-1
TSG1	0	0	23286	-1
LOC643441	0	0	23287	-1
LOC643486	0	0	23288	-1
LINC01189	0	0	23289	-1
LINC00842	0	0	23290	-1
GOLGA8N	0	0	23291	-1
LOC643711	0	0	23292	-1
SCGB1B2P	0	0	23293	-1
LOC643733	0	0	23294	-1
LOC643770	0	0	23295	-1
TMPPE	0	0	23296	-1
TMEM88B	0	0	23297	-1
FLJ32255	0	0	23298	-1
ARL14EPL	0	0	23299	-1
LOC644145	0	0	23300	-1
LOC644172	0	0	23301	-1
LOC644189	0	0	23302	-1
SNCA-AS1	0	0	23303	-1
LOC644554	0	0	23304	-1
LOC644656	0	0	23305	-1
RAD21-AS1	0	0	23306	-1
LOC644669	0	0	23307	-1
LIMD1-AS1	0	0	23308	-1
LOC644838	0	0	23309	-1
LOC644936	0	0	23310	-1
EVPLL	0	0	23311	-1
GAGE12G	0	0	23312	-1
CBX3P2	0	0	23313	-1
EIF3J-AS1	0	0	23314	-1
SNRPD2P2	0	0	23315	-1
ARRDC5	0	0	23316	-1
LHFPL3-AS1	0	0	23317	-1
WFDC21P	0	0	23318	-1
FLJ42627	0	0	23319	-1
ASH1L-AS1	0	0	23320	-1
LINC00520	0	0	23321	-1
MT1HL1	0	0	23322	-1
LOC645752	0	0	23323	-1
RPS7P5	0	0	23324	-1
SPATA31C2	0	0	23325	-1
SLC35G4	0	0	23326	-1
RAET1K	0	0	23327	-1
LINC01330	0	0	23328	-1
BASP1P1	0	0	23329	-1
LOC646214	0	0	23330	-1
PDCD6IPP2	0	0	23331	-1
LOC646471	0	0	23332	-1
FAM90A27P	0	0	23333	-1
LOC646903	0	0	23334	-1
LOC646938	0	0	23335	-1
HRCT1	0	0	23336	-1
C6orf132	0	0	23337	-1
PA2G4P4	0	0	23338	-1
LINC00371	0	0	23339	-1
RD3L	0	0	23340	-1
TEX22	0	0	23341	-1
LL22NC03-63E9.3	0	0	23342	-1
EFTUD1P1	0	0	23343	-1
LOC649133	0	0	23344	-1
LINC00273	0	0	23345	-1
YWHAEP1	0	0	23346	-1
LOC650293	0	0	23347	-1
BEND3P3	0	0	23348	-1
FLJ38576	0	0	23349	-1
LOC653160	0	0	23350	-1
TRIM43B	0	0	23351	-1
CFC1B	0	0	23352	-1
CT47A7	0	0	23353	-1
AQP12B	0	0	23354	-1
GOLGA6C	0	0	23355	-1
GOLGA6D	0	0	23356	-1
MBD3L4	0	0	23357	-1
MBD3L3	0	0	23358	-1
SCARNA3	0	0	23359	-1
SCARNA20	0	0	23360	-1
SCARNA21	0	0	23361	-1
SCARNA18	0	0	23362	-1
SCARNA7	0	0	23363	-1
SCARNA22	0	0	23364	-1
SCARNA6	0	0	23365	-1
SCARNA15	0	0	23366	-1
SCARNA10	0	0	23367	-1
SCARNA14	0	0	23368	-1
ANP32AP1	0	0	23369	-1
LINC00163	0	0	23370	-1
SPATA31A5	0	0	23371	-1
LINC01249	0	0	23372	-1
CT47A10	0	0	23373	-1
CT47A9	0	0	23374	-1
CT47A8	0	0	23375	-1
CT47A6	0	0	23376	-1
FAM133DP	0	0	23377	-1
CT47A5	0	0	23378	-1
CT47A4	0	0	23379	-1
CT47A3	0	0	23380	-1
LOC728084	0	0	23381	-1
CT47A2	0	0	23382	-1
CTB-174D11.1	0	0	23383	-1
CT47A1	0	0	23384	-1
NUTM2D	0	0	23385	-1
NUTM2A-AS1	0	0	23386	-1
LINC00460	0	0	23387	-1
LINC00864	0	0	23388	-1
LINC00992	0	0	23389	-1
TPI1P3	0	0	23390	-1
LOC728554	0	0	23391	-1
SDHAP3	0	0	23392	-1
SKP1P2	0	0	23393	-1
RPL13AP5	0	0	23394	-1
LOC728739	0	0	23395	-1
NPIPB6	0	0	23396	-1
SCAMP1-AS1	0	0	23397	-1
FRMPD2B	0	0	23398	-1
NSFP1	0	0	23399	-1
LOC728819	0	0	23400	-1
C12orf71	0	0	23401	-1
TCEB3CL	0	0	23402	-1
RPS15AP10	0	0	23403	-1
UNC5B-AS1	0	0	23404	-1
LOC728989	0	0	23405	-1
AGAP5	0	0	23406	-1
LOC729159	0	0	23407	-1
KATNBL1P6	0	0	23408	-1
PRR20B	0	0	23409	-1
PRR20C	0	0	23410	-1
PRR20D	0	0	23411	-1
PRR20E	0	0	23412	-1
NUTM2B	0	0	23413	-1
LOC729296	0	0	23414	-1
TRIM49D2P	0	0	23415	-1
LMO7DN	0	0	23416	-1
GAGE12C	0	0	23417	-1
LOC729506	0	0	23418	-1
FAM231A	0	0	23419	-1
LINC01556	0	0	23420	-1
PRR23A	0	0	23421	-1
DNAJC27-AS1	0	0	23422	-1
LOC729739	0	0	23423	-1
LOC729950	0	0	23424	0
LOC729966	0	0	23425	0
LOC729970	0	0	23426	0
RFPL4AL1	0	0	23427	0
LOC729987	0	0	23428	0
SEC14L6	0	0	23429	0
LINC01100	0	0	23430	0
LOC730183	0	0	23431	0
PPIAL4E	0	0	23432	0
LOC730668	0	0	23433	0
LINC00202-2	0	0	23434	0
H2BFXP	0	0	23435	0
HAR1B	0	0	23436	0
GS1-600G8.3	0	0	23437	0
SCARNA27	0	0	23438	0
SNAR-G1	0	0	23439	0
SNAR-F	0	0	23440	0
SNAR-A1	0	0	23441	0
SNAR-A2	0	0	23442	0
SNAR-A12	0	0	23443	0
KIAA1024L	0	0	23444	0
LOC100128006	0	0	23445	0
DPPA2P3	0	0	23446	0
WWTR1-AS1	0	0	23447	0
ST8SIA6-AS1	0	0	23448	0
STAU2-AS1	0	0	23449	0
LOC100128164	0	0	23450	0
LOC100128176	0	0	23451	0
LOC100128239	0	0	23452	0
ZNF667-AS1	0	0	23453	0
HTR5A-AS1	0	0	23454	0
LOC100128288	0	0	23455	0
LOC100128398	0	0	23456	0
LINC00892	0	0	23457	0
C20orf78	0	0	23458	0
NEBL-AS1	0	0	23459	0
LOC100128531	0	0	23460	0
C19orf71	0	0	23461	0
CDC42P3	0	0	23462	0
LINC01531	0	0	23463	0
RBPMS-AS1	0	0	23464	0
SRRM2-AS1	0	0	23465	0
GPR158-AS1	0	0	23466	0
LOC100128885	0	0	23467	0
FAM66B	0	0	23468	0
LOC100129027	0	0	23469	0
LOC100129034	0	0	23470	0
LOC100129055	0	0	23471	0
KTN1-AS1	0	0	23472	0
LOC100129138	0	0	23473	0
LOC100129175	0	0	23474	0
ZSCAN16-AS1	0	0	23475	0
MATN1-AS1	0	0	23476	0
LOC100129203	0	0	23477	0
SLC39A12-AS1	0	0	23478	0
LINC01160	0	0	23479	0
LOC100129345	0	0	23480	0
RPL19P12	0	0	23481	0
DDC-AS1	0	0	23482	0
MKRN2OS	0	0	23483	0
LOC100129534	0	0	23484	0
ZNF730	0	0	23485	0
FGF13-AS1	0	0	23486	0
ARRDC3-AS1	0	0	23487	0
C9orf173-AS1	0	0	23488	0
LINC01126	0	0	23489	0
PCOLCE-AS1	0	0	23490	0
SCOC-AS1	0	0	23491	0
LOC100129917	0	0	23492	0
LOC100129935	0	0	23493	0
LOC100130075	0	0	23494	0
EFCAB14-AS1	0	0	23495	0
LINC00861	0	0	23496	0
LOC100130264	0	0	23497	0
LOC100130298	0	0	23498	0
C8orf89	0	0	23499	0
LOC100130331	0	0	23500	0
TMEM262	0	0	23501	0
LOC100130357	0	0	23502	0
LINC00552	0	0	23503	0
PP14571	0	0	23504	0
LOC100130700	0	0	23505	0
CECR5-AS1	0	0	23506	0
LOC100130880	0	0	23507	0
VAC14-AS1	0	0	23508	0
CSAG4	0	0	23509	0
LINC01502	0	0	23510	0
SYCE1L	0	0	23511	0
C6orf99	0	0	23512	0
LOC100130992	0	0	23513	0
LINC00605	0	0	23514	0
C11orf91	0	0	23515	0
SP9	0	0	23516	0
LOC100131496	0	0	23517	0
ZNF705E	0	0	23518	0
LOC100131564	0	0	23519	0
LOC100131626	0	0	23520	0
LOC100131635	0	0	23521	0
USP30-AS1	0	0	23522	0
KRTAP25-1	0	0	23523	0
LOC100132077	0	0	23524	0
LOC100132078	0	0	23525	0
HERC2P7	0	0	23526	0
FAM66E	0	0	23527	0
LOC100132111	0	0	23528	0
LOC100132146	0	0	23529	0
PHKA2-AS1	0	0	23530	0
LOC100132215	0	0	23531	0
GAGE12D	0	0	23532	1
FGD5P1	0	0	23533	1
TAT-AS1	0	0	23534	1
ZRANB2-AS1	0	0	23535	1
BSN-AS2	0	0	23536	1
DCAF13P3	0	0	23537	1
LOC100132735	0	0	23538	1
KDM4A-AS1	0	0	23539	1
LOC100132781	0	0	23540	1
DPH3P1	0	0	23541	1
FAM159B	0	0	23542	1
LOC100133091	0	0	23543	1
FAM25G	0	0	23544	1
FAM27B	0	0	23545	1
LINC00240	0	0	23546	1
SBF1P1	0	0	23547	1
PRR23D2	0	0	23548	1
LOC100133286	0	0	23549	1
LOC100133331	0	0	23550	1
LOC100133461	0	0	23551	1
