# gene	views	view_delta	view_rank	view_rank_delta
MIR515-2	0	0	19610	-27
MIR520A	0	0	19611	-27
MIR526B	0	0	19612	-27
MIR523	0	0	19613	-27
MIR518F	0	0	19614	-27
MIR526A1	0	0	19615	-27
MIR518C	0	0	19616	-27
MIR521-2	0	0	19617	-27
MIR517B	0	0	19618	-27
MIR516B2	0	0	19619	-27
MIR526A2	0	0	19620	-27
MIR518E	0	0	19621	-27
MIR518A1	0	0	19622	-27
MIR518D	0	0	19623	-27
MIR516B1	0	0	19624	-27
MIR518A2	0	0	19625	-27
MIR521-1	0	0	19626	-27
MIR527	0	0	19627	-27
MIR516A1	0	0	19628	-27
MIR516A2	0	0	19629	-27
MIR513A1	0	0	19630	-27
MIR513A2	0	0	19631	-27
MIR507	0	0	19632	-27
MIR514A1	0	0	19633	-27
MIR514A2	0	0	19634	-27
MIR514A3	0	0	19635	-27
SMG1P5	0	0	19636	-27
PGM5P2	0	0	19637	-27
SNORD68	0	0	19638	-27
C8orf49	0	0	19639	-27
HIGD1C	0	0	19640	-27
SERINC4	0	0	19641	-27
FDPSP2	0	0	19642	-27
SCART1	0	0	19643	-27
SNORD74	0	0	19644	-27
SNORD2	0	0	19645	-27
SNORA4	0	0	19646	-27
SNORD95	0	0	19647	-27
NRON	0	2	19648	-14855
MGAT4EP	0	0	19649	-28
FAM138F	0	0	19650	-28
MIR4500HG	0	0	19651	-28
FAM230B	0	0	19652	-28
CPSF4L	0	0	19653	-28
FAM163B	0	0	19654	-28
SMIM15	0	1	19655	-12544
FAM25A	0	0	19656	-29
CCT6P3	0	0	19657	-29
LYPLAL1-AS1	0	0	19658	-29
C1orf233	0	0	19659	-29
RPL23AP53	0	0	19660	-29
PIRT	0	0	19661	-29
BCRP3	0	0	19662	-29
DRGX	0	0	19663	-29
KANSL1-AS1	0	0	19664	-29
NKX2-4	0	0	19665	-29
KRT16P3	0	0	19666	-29
CLRN2	0	0	19667	-29
LOC645166	0	0	19668	-29
LINGO3	0	0	19669	-29
LOC645434	0	0	19670	-29
CEP170P1	0	0	19671	-29
TXNRD3NB	0	0	19672	-29
LOC645949	0	0	19673	-29
LOC646268	0	0	19674	-29
SBK2	0	0	19675	-28
LOC646736	0	0	19676	-28
CYP4F62P	0	0	19677	-28
SETSIP	0	0	19678	-28
SPATA31A1	0	0	19679	-28
LINC01192	0	0	19680	-28
SRGAP2B	0	0	19681	-28
GMNC	0	0	19682	-28
ANHX	0	0	19683	-28
LOC648987	0	0	19684	-28
LOC650226	0	0	19685	-28
ZNF192P1	0	0	19686	-28
SNORD10	0	0	19687	-28
LRRC37A5P	0	0	19688	-28
GOLGA8J	0	0	19689	-28
GOLGA8K	0	0	19690	-28
NBPF6	0	0	19691	-28
RPSAP9	0	0	19692	-28
ABCC6P1	0	0	19693	-28
GTF2H2B	0	0	19694	-28
ASAH2B	0	0	19695	-28
FAM153C	0	0	19696	-28
FAM86B2	0	0	19697	-28
RRN3P2	0	0	19698	-28
FOXD4L5	0	0	19699	-28
TMEM183B	0	0	19700	-28
GOLGA8M	0	0	19701	-28
FAM72B	0	0	19702	-28
ZNF732	0	0	19703	-28
SNORA5A	0	0	19704	-28
FAM138B	0	0	19705	-28
FER1L6	0	0	19706	-28
KGFLP2	0	0	19707	-28
HNRNPA1P10	0	0	19708	-28
SCARNA2	0	0	19709	-28
SCARNA23	0	0	19710	-28
SCARNA12	0	0	19711	-28
SNORA1	0	0	19712	-28
SNORA2A	0	0	19713	-28
SNORA2B	0	0	19714	-28
SNORA5B	0	0	19715	-28
SNORA7B	0	0	19716	-28
SNORA9	0	0	19717	-28
SNORA11	0	0	19718	-28
SNORA14A	0	0	19719	-28
SNORA14B	0	0	19720	-28
SNORA15	0	0	19721	-28
SNORA17	0	0	19722	-28
SNORA18	0	0	19723	-28
SNORA20	0	0	19724	-28
SNORA22	0	0	19725	-28
SNORA23	0	0	19726	-28
SNORA24	0	0	19727	-28
SNORA26	0	0	19728	-28
SNORA28	0	0	19729	-28
SNORA29	0	0	19730	-28
SNORA30	0	0	19731	-28
SNORA31	0	0	19732	-28
SNORA35	0	0	19733	-28
SNORA36A	0	0	19734	-28
SNORA36B	0	0	19735	-28
SNORA37	0	0	19736	-28
SNORA71E	0	0	19737	-28
SNORA40	0	0	19738	-28
SNORA44	0	0	19739	-28
SNORA45B	0	0	19740	-28
SNORA46	0	0	19741	-28
SNORA47	0	0	19742	-28
SNORA49	0	0	19743	-28
SNORA76A	0	0	19744	-28
SNORA51	0	0	19745	-28
SNORA53	0	0	19746	-28
SNORA55	0	0	19747	-28
SNORA56	0	0	19748	-28
SNORA58	0	0	19749	-28
SNORA61	0	0	19750	-28
SNORA71C	0	0	19751	-28
SNORA76C	0	0	19752	-28
SNORA77	0	0	19753	-28
SNORA78	0	0	19754	-28
SNORA79	0	0	19755	-28
SNORA80A	0	0	19756	-28
SNORD1C	0	0	19757	-28
SNORA59B	0	0	19758	-28
SNORA25	0	0	19759	-28
SNORA32	0	0	19760	-28
SNORA16A	0	0	19761	-28
SNORD7	0	0	19762	-28
SNORD50B	0	0	19763	-28
SNORD69	0	0	19764	-28
SNORA16B	0	0	19765	-28
SNORD75	0	0	19766	-28
SNORD76	0	0	19767	-28
SNORD77	0	0	19768	-28
SNORD78	0	0	19769	-28
SNORD84	0	0	19770	-28
SNORD85	0	0	19771	-28
SNORD88C	0	0	19772	-28
SNORD117	0	0	19773	-28
MIR548A1	0	0	19774	-28
MIR548A3	0	0	19775	-28
MIR550A1	0	0	19776	-28
MIR550A2	0	0	19777	-28
MIR551A	0	0	19778	-28
MIR551B	0	0	19779	-28
MIR556	0	0	19780	-28
MIR558	0	0	19781	-28
MIR559	0	0	19782	-28
MIR561	0	0	19783	-28
MIR564	0	0	19784	-28
MIR566	0	0	19785	-28
MIR568	0	0	19786	-28
MIR571	0	0	19787	-28
MIR577	0	0	19788	-28
MIR581	0	0	19789	-28
MIR585	0	0	19790	-28
MIR588	0	0	19791	-28
MIR591	0	0	19792	-28
MIR592	0	0	19793	-28
MIR596	0	0	19794	-28
MIR602	0	0	19795	-28
MIR603	0	0	19796	-28
MIR610	0	0	19797	-28
MIR611	0	0	19798	-28
MIR618	0	0	19799	-28
MIR619	0	0	19800	-28
MIR632	0	0	19801	-28
MIR640	0	0	19802	-28
MIR644A	0	0	19803	-28
MIR646	0	0	19804	-28
MIR647	0	0	19805	-28
MIR654	0	0	19806	-28
MIR659	0	0	19807	-28
MIR660	0	0	19808	-28
SNORD116-19	0	0	19809	-28
LOC727896	0	0	19810	-28
SSR4P1	0	0	19811	-28
LOC728175	0	0	19812	-28
RSPH10B2	0	0	19813	-28
TMEM191B	0	0	19814	-28
PI4KAP1	0	0	19815	-28
KRTAP1-4	0	0	19816	-28
MIR143HG	0	0	19817	-28
CLEC19A	0	0	19818	-28
KRTAP2-2	0	0	19819	-28
GTF2H2C	0	0	19820	-28
ARHGEF34P	0	0	19821	-28
ENTPD1-AS1	0	0	19822	-27
C12orf73	0	0	19823	-27
CCDC169	0	0	19824	-27
PCAT18	0	0	19825	-27
FAM72D	0	0	19826	-27
LINC00623	0	0	19827	-27
FAM182B	0	0	19828	-27
CT45A2	0	0	19829	-27
RPEL1	0	0	19830	-27
SLC15A5	0	0	19831	-27
GTF2IRD1P1	0	0	19832	-27
STXBP5-AS1	0	0	19833	-27
SPACA5B	0	0	19834	-27
ZNF286B	0	0	19835	-27
CETN4P	0	0	19836	-27
TP53TG3B	0	0	19837	-27
GAGE12J	0	0	19838	-27
FLJ37453	0	0	19839	-27
LINC00847	0	0	19840	-27
LOC729732	0	0	19841	-27
LINC00886	0	0	19842	-27
TMEM229A	0	0	19843	-27
IRG1	0	0	19844	-27
ZNF735	0	0	19845	-27
LOC731424	0	0	19846	-27
TDRG1	0	0	19847	-27
SYS1-DBNDD2	0	0	19848	-27
SNORD114-3	0	0	19849	-27
HAR1A	0	0	19850	-27
MIR668	0	0	19851	-27
MIR454	0	0	19852	-27
MIR766	0	0	19853	-27
ESRG	0	0	19854	-27
SNORD116-2	0	0	19855	-27
SNORD116-3	0	0	19856	-27
SNORD116-4	0	0	19857	-27
SNORD116-5	0	0	19858	-27
SNORD116-6	0	0	19859	-27
SNORD116-7	0	0	19860	-27
SNORD116-8	0	0	19861	-27
SNORD116-9	0	0	19862	-27
SNORD116-10	0	0	19863	-27
SNORD116-11	0	0	19864	-27
SNORD116-12	0	0	19865	-27
SNORD116-13	0	0	19866	-27
SNORD116-14	0	0	19867	-27
SNORD116-15	0	0	19868	-27
SNORD116-16	0	0	19869	-27
SNORD116-17	0	0	19870	-27
SNORD116-20	0	0	19871	-27
SNORD116-21	0	0	19872	-27
SNORD116-23	0	0	19873	-27
SNORD116-25	0	0	19874	-27
SNORD116-26	0	0	19875	-27
SNORD116-27	0	0	19876	-27
SNORD116-28	0	0	19877	-27
GUSBP9	0	0	19878	-27
SNORD19B	0	0	19879	-27
SNORD123	0	0	19880	-27
UCKL1-AS1	0	0	19881	-27
SNORD126	0	0	19882	-27
SNORD58C	0	0	19883	-27
FAM86JP	0	0	19884	-27
MIR298	0	0	19885	-27
MIR450B	0	0	19886	-27
MIR873	0	0	19887	-27
MIR922	0	0	19888	-27
MIR938	0	0	19889	-27
MIR942	0	0	19890	-27
MIR891A	0	0	19891	-27
MIR892A	0	0	19892	-27
MIR889	0	0	19893	-27
MIR921	0	0	19894	-27
LINC00322	0	0	19895	-27
SLCO4A1-AS1	0	0	19896	-27
LOC100128076	0	0	19897	-27
DNM1P35	0	0	19898	-27
SLC8A1-AS1	0	0	19899	-27
LOC100128714	0	0	19900	-27
LINC00476	0	0	19901	-27
LOC100128993	0	0	19902	-27
UNQ6494	0	0	19903	-27
MSTO2P	0	0	19904	-27
IZUMO3	0	0	19905	-27
URAHP	0	0	19906	-27
LOC100130417	0	0	19907	-27
TMEM221	0	0	19908	-27
PRR32	0	0	19909	-27
LRRC69	0	0	19910	-27
SBK3	0	0	19911	-27
USP3-AS1	0	0	19912	-27
LOC100130872	0	0	19913	-27
ZNF663P	0	0	19914	-27
LOC100130950	0	0	19915	-27
C7orf72	0	0	19916	-27
LINC01135	0	0	19917	-27
SRP14-AS1	0	0	19918	-27
CCDC183-AS1	0	0	19919	-27
TMEM194B	0	0	19920	-27
RAB6C-AS1	0	0	19921	-27
DBIL5P	0	0	19922	-27
CADM3-AS1	0	0	19923	-27
FAM196B	0	0	19924	-27
RRN3P3	0	0	19925	-27
NPIPB5	0	0	19926	-27
NDUFA6-AS1	0	0	19927	-27
CYP4F30P	0	0	19928	-27
IPO5P1	0	0	19929	-27
FAM27C	0	0	19930	-27
GOLGA8DP	0	0	19931	-27
LINC00856	0	0	19932	-27
FAM95B1	0	0	19933	-27
LOC100133315	0	0	19934	-27
LOC100134317	0	0	19935	-27
C17orf99	0	0	19936	-27
CTAGE8	0	0	19937	-27
LINC00930	0	0	19938	-27
PEG3-AS1	0	0	19939	-27
SNAR-E	0	0	19940	-27
SRRM5	0	0	19941	-27
MIR1225	0	0	19942	-27
HECTD2-AS1	0	0	19943	-27
RAMP2-AS1	0	0	19944	-27
LINC01432	0	0	19945	-27
LINC00899	0	0	19946	-27
LIMS3-LOC440895	0	0	19947	-27
LOC100287015	0	0	19948	-27
LINC00173	0	0	19949	-27
TTC34	0	0	19950	-27
NPIPA5	0	0	19951	-27
NCAM1-AS1	0	0	19952	-27
IL10RB-AS1	0	0	19953	-27
LIMS3L	0	0	19954	-27
FRG2C	0	0	19955	-27
LOC100288974	0	0	19956	-27
FAM27E2	0	0	19957	-27
GS1-259H13.2	0	0	19958	-27
LINC00624	0	0	19959	-27
MAN1B1-AS1	0	0	19960	-27
UBAC2-AS1	0	0	19961	-27
LOC100289473	0	0	19962	-27
HERC2P4	0	0	19963	-27
MIR1252	0	0	19964	-27
MIR1914	0	0	19965	-27
MIR1246	0	0	19966	-27
MIR1912	0	0	19967	-27
MIR1247	0	0	19968	-27
MIR1256	0	0	19969	-27
MIR1185-1	0	0	19970	-27
MIR1231	0	0	19971	-27
MIR1233-1	0	0	19972	-27
MIR1257	0	0	19973	-27
MIR1206	0	0	19974	-27
MIR1279	0	0	19975	-27
MIR1204	0	0	19976	-27
MIR548F1	0	0	19977	-27
MIR1185-2	0	0	19978	-27
MIR1909	0	0	19979	-27
MIR1181	0	0	19980	-27
MIR1827	0	0	19981	-27
MIR1245A	0	0	19982	-27
MIR1261	0	0	19983	-27
MIR1250	0	0	19984	-27
MIR1226	0	0	19985	-27
MIR664A	0	0	19986	-27
MIR1179	0	0	19987	-27
MIR1264	0	0	19988	-27
MIR1323	0	0	19989	-27
MIR1202	0	0	19990	-27
MIR1910	0	0	19991	-27
MIR1283-1	0	0	19992	-27
MIR2054	0	0	19993	-27
MIR1305	0	0	19994	-27
MIR1254-1	0	0	19995	-27
BRE-AS1	0	0	19996	-27
SLC25A5-AS1	0	0	19997	-27
PITPNA-AS1	0	0	19998	-27
MIR718	0	0	19999	-27
MIR2114	0	0	20000	-27
MIR2115	0	0	20001	-27
MIR2276	0	0	20002	-27
MIR2277	0	0	20003	-27
MIR761	0	0	20004	-27
MIR548J	0	0	20005	-27
MIR449C	0	0	20006	-27
TMED11P	0	0	20007	-27
MIR181A2HG	0	0	20008	-27
MIR1273C	0	0	20009	-27
MIR3128	0	0	20010	-27
MIR3160-2	0	0	20011	-27
MIR3160-1	0	0	20012	-27
MIR4319	0	0	20013	-27
MIR3074	0	0	20014	-27
MIR1233-2	0	0	20015	-27
MIR548T	0	0	20016	-27
MIR3187	0	0	20017	-27
MIR4301	0	0	20018	-27
MIR3115	0	0	20019	-27
MIR3148	0	0	20020	-27
MIR3162	0	0	20021	-27
MIR3170	0	0	20022	-27
MIR3179-2	0	0	20023	-27
MIR3194	0	0	20024	-27
MIR3157	0	0	20025	-27
MIR3190	0	0	20026	-27
MIR3156-2	0	0	20027	-27
MIR2861	0	0	20028	-27
MIR500B	0	0	20029	-27
MIR320E	0	0	20030	-27
MIR3201	0	0	20031	-27
MIR3127	0	0	20032	-27
MIR4261	0	0	20033	-27
MIR4304	0	0	20034	-27
MIR3143	0	0	20035	-27
MIR3189	0	0	20036	-27
MIR3186	0	0	20037	-27
MIR3116-2	0	0	20038	-27
MIR3144	0	0	20039	-27
MIR3165	0	0	20040	-27
MIR3180-2	0	0	20041	-27
MIR3131	0	0	20042	-27
MIR3150A	0	0	20043	-27
MIR3146	0	0	20044	-27
MIR3156-1	0	0	20045	-27
MIR3134	0	0	20046	-27
MIR3145	0	0	20047	-27
MIR3179-3	0	0	20048	-27
MIR3138	0	0	20049	-27
MIR3156-3	0	0	20050	-27
MIR4258	0	0	20051	-27
MIR3198-1	0	0	20052	-27
MIR3158-2	0	0	20053	-27
MIR3176	0	0	20054	-27
MIR3166	0	0	20055	-27
LINC00673	0	0	20056	-27
MIR3659	0	0	20057	-27
MIR3677	0	0	20058	-27
MIR3660	0	0	20059	-27
MIR3909	0	0	20060	-27
MIR3619	0	0	20061	-27
MIR3912	0	0	20062	-27
MIR3914-1	0	0	20063	-27
MIR3926-2	0	0	20064	-27
MIR3922	0	0	20065	-27
MIR3664	0	0	20066	-27
MIR3689A	0	0	20067	-27
MIR3682	0	0	20068	-27
MIR3605	0	0	20069	-27
MIR3939	0	0	20070	-27
MIR3622A	0	0	20071	-27
MIR3665	0	0	20072	-27
MIR3911	0	0	20073	-27
MIR3934	0	0	20074	-27
MIR3688-1	0	0	20075	-27
MIR3925	0	0	20076	-27
MIR3663	0	0	20077	-27
MIR3666	0	0	20078	-27
MIR3617	0	0	20079	-27
MIR3927	0	0	20080	-27
MIR3691	0	0	20081	-27
MIR3913-1	0	0	20082	-27
MIR3661	0	0	20083	-27
MIR3944	0	0	20084	-27
MIR3651	0	0	20085	-27
MIR3914-2	0	0	20086	-27
LINC01095	0	0	20087	-27
LOC100505549	0	0	20088	-27
LRRC3C	0	0	20089	-27
SNHG21	0	0	20090	-27
FGD5-AS1	0	0	20091	-27
SH3BP5-AS1	0	0	20092	-27
OSER1-AS1	0	0	20093	-27
SNHG18	0	0	20094	-27
CARD8-AS1	0	0	20095	-27
LINC01549	0	0	20096	-27
LUCAT1	0	0	20097	-27
PPP5D1	0	0	20098	-27
LRRC72	0	0	20099	-27
LOC100506124	0	0	20100	-27
ZMYM6NB	0	0	20101	-27
NKX2-1-AS1	0	0	20102	-27
LOC100506258	0	0	20103	-27
LINC01006	0	0	20104	-27
LOC100506403	0	0	20105	-27
RASSF8-AS1	0	0	20106	-27
LINC01234	0	0	20107	-27
DSCAM-AS1	0	0	20108	-27
LOC100506497	0	0	20109	-27
IQCH-AS1	0	0	20110	-27
TTN-AS1	0	0	20111	-27
PTPRG-AS1	0	0	20112	-27
PITRM1-AS1	0	0	20113	-27
LRCOL1	0	0	20114	-27
BOLA3-AS1	0	0	20115	-27
SMLR1	0	0	20116	-27
MEG9	0	0	20117	-27
STX18-AS1	0	0	20118	-27
ZNF865	0	0	20119	-27
SMIM18	0	0	20120	-27
LOC100507346	0	0	20121	-27
LINC01015	0	0	20122	-27
SDCBP2-AS1	0	0	20123	-27
LINC00837	0	0	20124	-27
GMDS-AS1	0	0	20125	-27
CCDC169-SOHLH2	0	0	20126	-27
RNF103-CHMP3	0	0	20127	-27
TMEM110-MUSTN1	0	0	20128	-27
NT5C1B-RDH14	0	0	20129	-27
INMT-FAM188B	0	0	20130	-27
MROH7-TTC4	0	0	20131	-27
LHX4-AS1	0	0	20132	-27
BLOC1S1-RDH5	0	0	20133	-27
SERF2-C15ORF63	0	0	20134	-27
RPL36A-HNRNPH2	0	0	20135	-27
RNASEK-C17orf49	0	0	20136	-27
SYNJ2BP-COX16	0	0	20137	-27
MIA-RAB4B	0	0	20138	-27
NPHP3-ACAD11	0	0	20139	-27
INO80B-WBP1	0	0	20140	-27
FXYD6-FXYD2	0	0	20141	-27
SENP3-EIF4A1	0	0	20142	-27
APOC4-APOC2	0	0	20143	-27
MAGEA10-MAGEA5	0	0	20144	-27
URGCP-MRPS24	0	0	20145	-27
MIR4469	0	0	20146	-27
MIR4526	0	0	20147	-27
MIR4699	0	0	20148	-27
MIR4787	0	0	20149	-27
MIR378D2	0	0	20150	-27
MIR203B	0	0	20151	-27
MIR4782	0	0	20152	-27
MIR4667	0	0	20153	-27
MIR151B	0	0	20154	-27
MIR4516	0	0	20155	-27
MIR4433A	0	0	20156	-27
MIR4637	0	0	20157	-27
MIR4422	0	0	20158	-27
MIR4489	0	0	20159	-27
MIR4529	0	0	20160	-27
MIR4700	0	0	20161	-27
MIR219B	0	0	20162	-27
MIR4758	0	0	20163	-27
MIR4660	0	0	20164	-27
MIR4774	0	0	20165	-27
MIR2467	0	0	20166	-27
MIR4743	0	0	20167	-27
MIR4467	0	0	20168	-27
MIR4511	0	0	20169	-27
MIR4723	0	0	20170	-27
MIR4684	0	0	20171	-27
MIR4789	0	0	20172	-27
MIR4436A	0	0	20173	-27
MIR3198-2	0	0	20174	-27
MIR4755	0	0	20175	-27
MIR1343	0	0	20176	-27
MIR4792	0	0	20177	-27
MIR4471	0	0	20178	-27
MIR4778	0	0	20179	-27
MIR4742	0	0	20180	-27
MIR548AD	0	0	20181	-27
C8orf37-AS1	0	0	20182	-27
TPTE2P5	0	0	20183	-27
LINC00659	0	0	20184	-27
LINC01023	0	0	20185	-27
TMCO5B	0	0	20186	-27
HP09025	0	0	20187	-27
LOC100652931	0	0	20188	-27
PCAT1	0	0	20189	-27
HTT-AS	0	0	20190	-27
MIR5000	0	0	20191	-27
MIR5007	0	0	20192	-27
MIR5691	0	0	20193	-27
MIR5006	0	0	20194	-27
MIR548AT	0	0	20195	-27
MIR5683	0	0	20196	-27
MIR5001	0	0	20197	-27
MIR5010	0	0	20198	-27
MIR5189	0	0	20199	-27
MIR5089	0	0	20200	-27
MIR5088	0	0	20201	-27
MIR548AP	0	0	20202	-27
MIR5699	0	0	20203	-27
MIR5187	0	0	20204	-27
FSBP	0	0	20205	-27
PTCHD1-AS	0	0	20206	-27
HLX-AS1	0	0	20207	-27
ADIPOQ-AS1	0	0	20208	-27
RNF219-AS1	0	0	20209	-27
BANCR	0	0	20210	-27
PTGES3L	0	0	20211	-27
C7orf55-LUC7L2	0	0	20212	-27
SNORD124	0	0	20213	-27
MMP24-AS1	0	0	20214	-27
LINC01080	0	0	20215	-27
BLACAT1	0	0	20216	-27
STAG3L5P	0	0	20217	-27
CAPN10-AS1	0	0	20218	-27
CASC9	0	0	20219	-27
LOC101926943	0	0	20220	-27
LOC101927043	0	0	20221	-27
LOC101927181	0	0	20222	-27
LOC101927391	0	0	20223	-27
LOC101927502	0	0	20224	-27
LOC101927668	0	0	20225	-27
LOC101927697	0	0	20226	-27
LOC101927967	0	0	20227	-27
TRPM2-AS	0	0	20228	-27
LOC101928882	0	0	20229	-27
LINC00836	0	0	20230	-27
CTD-2194D22.4	0	0	20231	-27
ADAMTS9-AS1	0	0	20232	-27
C2-AS1	0	0	20233	-27
DEAR	0	0	20234	-27
MIR6509	0	0	20235	-27
MIR6727	0	0	20236	-27
MIR6836	0	0	20237	-27
MIR6843	0	0	20238	-27
MIR7150	0	0	20239	-27
MIR6515	0	0	20240	-27
MIR6720	0	0	20241	-27
MIR6511A2	0	0	20242	-27
MIR7853	0	0	20243	-27
MIR6082	0	0	20244	-27
ANXA2P1	0	0	20245	-27
ANXA2P3	0	0	20246	-27
ERC2-IT1	0	0	20247	-27
FTH1P3	0	0	20248	-27
PIN1P1	0	0	20249	-27
SH3GL1P2	0	0	20250	-27
AURKAPS1	0	0	20251	-27
TYRO3P	0	0	20252	-27
ZNF99	0	0	20253	-27
RNF217-AS1	0	0	20254	-27
OR7E2P	0	0	20255	-27
SEC14L5	0	0	20256	-27
OR7E14P	0	0	20257	-27
PPY2	0	0	20258	-27
BRD7P3	0	0	20259	-27
FRRS1L	0	0	20260	-27
GABARAPL3	0	0	20261	-27
GSTTP1	0	0	20262	-27
C22orf24	0	0	20263	-27
PP7080	0	0	20264	-27
SUSD5	0	0	20265	-27
TBC1D29	0	0	20266	-27
LINC00588	0	0	20267	-27
TMEM251	0	0	20268	-27
DGCR10	0	0	20269	-27
OR5E1P	0	0	20270	-27
OR4F3	0	0	20271	-27
SNORD102	0	0	20272	-27
SNORD4B	0	0	20273	-27
SNORD62A	0	0	20274	-27
SNORD60	0	0	20275	-27
SNORD59A	0	0	20276	-27
SNORD58B	0	0	20277	-27
SNORD58A	0	0	20278	-27
SNORD57	0	0	20279	-27
SNORD56	0	0	20280	-27
SNORD53	0	0	20281	-27
SNORD51	0	0	20282	-27
SNORD49A	0	0	20283	-27
SNORD47	0	0	20284	-27
SNORD45B	0	0	20285	-27
SNORD45A	0	0	20286	-27
SNORD44	0	0	20287	-27
SNORD42B	0	0	20288	-27
SNORD41	0	0	20289	-27
SNORD37	0	0	20290	-27
LINC00339	0	0	20291	-27
CDR2L	0	0	20292	-27
MAPKAPK5-AS1	0	0	20293	-27
GCNT4	0	0	20294	-27
ASIC5	0	2	20295	-15500
CYP4F29P	0	0	20296	-28
LINC00158	0	0	20297	-28
CHODL-AS1	0	0	20298	-28
TSPEAR-AS1	0	0	20299	-28
LINC00112	0	0	20300	-28
ZNF853	0	0	20301	-28
LINC00483	0	0	20302	-28
FLJ10038	0	0	20303	-28
LRRC37A4P	0	0	20304	-28
PRR34	0	0	20305	-28
NXF4	0	0	20306	-28
LINC00470	0	0	20307	-28
CCDC177	0	0	20308	-28
WDR93	0	0	20309	-28
RPL23AP32	0	0	20310	-28
KRTAP5-8	0	0	20311	-28
TTTY2	0	0	20312	-28
C6orf164	0	0	20313	-28
DUS1L	0	0	20314	-28
LINC00244	0	0	20315	-28
RBMY3AP	0	0	20316	-28
CENPBD1P1	0	0	20317	-28
LINC01260	0	0	20318	-28
OR7E91P	0	0	20319	-26
OGFRL1	0	0	20320	-26
C12orf49	0	0	20321	-26
FLJ13224	0	0	20322	-26
C2orf54	0	0	20323	-26
ZNF702P	0	0	20324	-26
ANP32A-IT1	0	0	20325	-26
CEBPA-AS1	0	0	20326	-26
MROH9	0	0	20327	-26
ASMTL-AS1	0	0	20328	-26
PRR36	0	0	20329	-26
OR11H1	0	0	20330	-25
OR4K15	0	0	20331	-25
OR8J3	0	0	20332	-25
OR2G2	0	0	20333	-23
SHCBP1L	0	0	20334	-23
KRTAP4-6	0	0	20335	-23
LRRC2-AS1	0	0	20336	-23
LINC00208	0	0	20337	-23
TTTY5	0	0	20338	-23
RACGAP1P	0	0	20339	-23
FRMD8P1	0	0	20340	-23
SYDE2	0	0	20341	-23
NKX6-2	0	3	20342	-16845
KRTAP4-4	0	0	20343	-24
TTTY8	0	0	20344	-24
GJA10	0	1	20345	-13232
AFAP1-AS1	0	0	20346	-25
MGC2889	0	0	20347	-25
CROCCP2	0	0	20348	-25
GLIS3-AS1	0	0	20349	-25
LINC01101	0	0	20350	-25
MPND	0	0	20351	-25
SNHG7	0	0	20352	-25
URB1-AS1	0	0	20353	-25
KRTAP4-3	0	0	20354	-25
KIAA1656	0	0	20355	-25
ULK4P3	0	0	20356	-25
OR6W1P	0	0	20357	-25
LOC90246	0	0	20358	-25
LOC90784	0	0	20359	-25
ZNF479	0	0	20360	-25
UAP1L1	0	0	20361	-25
SNORD107	0	0	20362	-25
LINC01278	0	0	20363	-25
ATP6AP1L	0	0	20364	-25
PRDM6	0	0	20365	-25
LOC93622	0	0	20366	-25
ACPT	0	0	20367	-25
ST7-AS2	0	0	20368	-25
POM121L2	0	0	20369	-25
TMEM203	0	0	20370	-25
CDRT15P1	0	0	20371	-25
SNORD38A	0	0	20372	-25
SNORD38B	0	0	20373	-25
FAM71E1	0	2	20374	-15578
TTTY4	0	0	20375	-26
CROCCP3	0	0	20376	-26
LOC115110	0	0	20377	-26
FMO9P	0	0	20378	-26
LINC01257	0	0	20379	-26
SNORD83A	0	0	20380	-26
SNORD83B	0	0	20381	-26
CTAGE7P	0	0	20382	-26
PNLIPRP3	0	0	20383	-26
OR51L1	0	0	20384	-26
OR51S1	0	0	20385	-25
OR51F2	0	0	20386	-25
OR4C46	0	0	20387	-25
OR4B1	0	0	20388	-25
OR52K2	0	0	20389	-25
TRIM64	0	0	20390	-25
DBX1	0	4	20391	-17631
OR56A4	0	0	20392	-26
OR56A1	0	0	20393	-26
DEPDC4	0	0	20394	-26
FAM186A	0	0	20395	-26
C12orf54	0	0	20396	-26
METTL21EP	0	0	20397	-26
ANKRD26P1	0	0	20398	-25
HSF5	0	0	20399	-25
KRBA2	0	0	20400	-25
FLJ40194	0	0	20401	-25
CLDND2	0	0	20402	-25
OR7G1	0	0	20403	-25
NTN5	0	0	20404	-25
OR10H4	0	0	20405	-25
MAB21L3	0	0	20406	-25
C1orf194	0	0	20407	-25
OR2T12	0	1	20408	-13293
OR14C36	0	0	20409	-26
OR2T11	0	0	20410	-25
ERICH3	0	0	20411	-25
LIX1L	0	0	20412	-25
C1orf162	0	0	20413	-25
OCSTAMP	0	0	20414	-25
MDH1B	0	0	20415	-25
SNTN	0	0	20416	-25
ARL9	0	0	20417	-25
OTOP1	0	0	20418	-25
C5orf49	0	0	20419	-25
DBH-AS1	0	0	20420	-25
DCAF12L1	0	0	20421	-25
MAP2K4P1	0	0	20422	-25
DCAF8L1	0	0	20423	-25
ZFP92	0	0	20424	-25
LOC143666	0	0	20425	-25
SOCS2-AS1	0	0	20426	-25
CEP83-AS1	0	0	20427	-25
LINC00934	0	0	20428	-25
LINC00410	0	0	20429	-25
ADAM21P1	0	0	20430	-25
FRMD6-AS1	0	0	20431	-25
LOC145783	0	0	20432	-25
PGPEP1L	0	0	20433	-25
LOC145837	0	0	20434	-25
KCTD19	0	0	20435	-25
SSTR5-AS1	0	0	20436	-25
