# gene	views	view_delta	view_rank	view_rank_delta
TTC21A	0	0	18297	7
MCEMP1	0	0	18298	7
TMEM61	0	0	18299	7
SLC5A9	0	0	18300	7
CREG2	0	0	18301	7
ALMS1P	0	0	18302	7
TEX37	0	0	18303	7
AMZ2P1	0	0	18304	7
SPNS3	0	0	18305	7
ZNF584	0	0	18306	7
FAM153B	0	0	18307	7
TSNARE1	0	0	18308	7
R3HCC1	0	0	18309	7
ERICH5	0	0	18310	7
KIAA2018	0	0	18311	7
OR4S2	0	0	18312	7
OR7E5P	0	0	18313	7
LRRC55	0	0	18314	7
C7orf62	0	0	18315	7
C11orf45	0	0	18316	7
SLC37A2	0	0	18317	7
OR6T1	0	0	18318	7
OOSP2	0	0	18319	7
ERICH6B	0	0	18320	7
TPTE2P3	0	0	18321	7
TIGD3	0	0	18322	7
C10orf111	0	0	18323	7
VSTM2A	0	0	18324	7
SRRM3	0	0	18325	7
RSPH10B	0	0	18326	7
DEFB108B	0	0	18327	7
DEFB109P1	0	0	18328	7
DEFB114	0	0	18329	7
DEFB121	0	0	18330	7
DEFB124	0	0	18331	7
DEFB125	0	0	18332	7
GAS2L2	0	0	18333	7
C20orf166-AS1	0	0	18334	7
ASPHD1	0	0	18335	7
CXorf58	0	0	18336	7
MORN5	0	0	18337	7
TMEM86B	0	0	18338	7
CCDC108	0	0	18339	7
PDZD9	0	0	18340	7
SERPINA11	0	0	18341	7
TMEM151A	0	1	18342	-10729
C10orf67	0	1	18343	-10729
CATSPERD	0	0	18344	5
CFAP126	0	0	18345	5
LOC257396	0	0	18346	5
DSCR10	0	0	18347	5
MDS2	0	0	18348	5
TFAMP1	0	0	18349	5
SSX9	0	0	18350	5
OR8D2	0	0	18351	5
KIRREL3-AS3	0	0	18352	5
SLC22A24	0	0	18353	5
IGSF22	0	0	18354	5
OTOGL	0	0	18355	5
MORN3	0	0	18356	5
HNF1A-AS1	0	1	18357	-10742
SIAH3	0	0	18358	4
C14orf178	0	0	18359	5
EWSAT1	0	0	18360	5
REC114	0	0	18361	5
NHLRC4	0	0	18362	5
LINC00469	0	0	18363	5
MILR1	0	0	18364	5
LINC00324	0	0	18365	5
CCDC144B	0	0	18366	5
C17orf47	0	0	18367	5
LGALS9B	0	0	18368	5
SSC5D	0	0	18369	5
ZNF776	0	0	18370	5
C19orf54	0	0	18371	5
TMEM145	0	0	18372	5
ZNF575	0	0	18373	5
SIGLEC17P	0	0	18374	5
SIGLECL1	0	0	18375	5
ZNF615	0	0	18376	5
ZNF841	0	0	18377	5
OR2Z1	0	0	18378	5
LOC284395	0	0	18379	5
FAM71E2	0	0	18380	5
SLC25A41	0	0	18381	5
NWD1	0	0	18382	5
FAM19A3	0	0	18383	5
ANKRD34A	0	0	18384	5
RUSC1-AS1	0	0	18385	5
C1orf204	0	0	18386	5
C1orf111	0	0	18387	5
MIF-AS1	0	0	18388	5
C2orf61	0	0	18389	5
FLJ33534	0	0	18390	5
TUSC7	0	0	18391	5
FBXW12	0	0	18392	5
ZNF621	0	0	18393	5
C3orf56	0	0	18394	5
IGSF10	0	0	18395	5
ZNF660	0	0	18396	5
DCAF4L1	0	0	18397	5
GPRIN3	0	0	18398	5
YIPF7	0	0	18399	5
NBPF22P	0	0	18400	5
SLC36A3	0	0	18401	5
SREK1IP1	0	0	18402	5
C5orf60	0	0	18403	5
LOC285696	0	0	18404	5
CNPY1	0	0	18405	5
INHBA-AS1	0	0	18406	5
SNHG15	0	0	18407	5
ZNF775	0	0	18408	5
SLC26A4-AS1	0	0	18409	6
FAM86B3P	0	0	18410	6
MICU3	0	0	18411	6
ZFP41	0	0	18412	6
PPP1R42	0	0	18413	6
C9orf47	0	0	18414	6
SPATA31E1	0	0	18415	6
FOXD4L3	0	0	18416	6
LINC00632	0	0	18417	6
H2BFM	0	0	18418	6
FIRRE	0	0	18419	6
BCORP1	0	0	18420	6
FAM149B1	0	1	18421	-10805
SNAI3	0	0	18422	6
KRTAP8-1	0	0	18423	6
KRTAP13-2	0	0	18424	6
KRTAP19-5	0	0	18425	6
OR5F1	0	0	18426	6
C1QTNF9	0	0	18427	6
PRSS53	0	0	18428	6
FAM92B	0	0	18429	6
OXLD1	0	0	18430	6
LINC00667	0	0	18431	6
ZNF181	0	0	18432	6
ANKRD45	0	0	18433	6
TMEM240	0	0	18434	6
MROH2A	0	0	18435	6
KLHL38	0	0	18436	6
MS4A10	0	0	18437	6
NEK5	0	0	18438	6
SLC35F4	0	0	18439	6
SLFN14	0	0	18440	6
VSTM2B	0	0	18441	6
PRAMEF9	0	0	18442	6
PRAMEF10	0	0	18443	6
OR6F1	0	1	18444	-10826
OR2W3	0	0	18445	5
TCTEX1D4	0	0	18446	5
LINC00883	0	0	18447	5
SLC10A6	0	0	18448	5
FAM174A	0	0	18449	6
ZNF391	0	0	18450	6
OR6V1	0	0	18451	6
OR1J1	0	0	18452	6
DGAT2L6	0	0	18453	6
EP400NL	0	0	18454	6
TMEM255B	0	0	18455	6
ZNF530	0	0	18456	6
C2orf48	0	0	18457	6
WDR53	0	1	18458	-10839
LNP1	0	1	18459	-10839
ZNF713	0	0	18460	4
DPY19L2P2	0	0	18461	4
GYG2P1	0	0	18462	4
ZNF429	0	0	18463	4
LCE1B	0	0	18464	4
LCE1D	0	0	18465	4
LCE1E	0	0	18466	4
LCE1F	0	0	18467	4
LCE2C	0	0	18468	4
LCE2D	0	0	18469	4
TBC1D26	0	0	18470	4
XKRY2	0	0	18471	4
PTCHD3	0	0	18472	4
CCDC172	0	0	18473	4
TMEM179B	0	0	18474	4
DNAJB13	0	0	18475	4
ZNF710	0	0	18476	4
C19orf45	0	0	18477	4
PFN4	0	0	18478	4
CATIP	0	0	18479	4
RBM44	0	0	18480	4
TOPAZ1	0	0	18481	4
VWC2	0	0	18482	4
SPATC1	0	0	18483	4
KLHL30	0	0	18484	4
KCTD4	0	0	18485	4
SAP30L-AS1	0	0	18486	4
KRTAP10-9	0	0	18487	4
KRTAP10-2	0	0	18488	4
KRTAP10-8	0	0	18489	4
KRTAP12-4	0	0	18490	4
RASL11A	0	0	18491	4
KGFLP1	0	0	18492	4
C10orf113	0	0	18493	4
GVINP1	0	0	18494	4
SPDYC	0	0	18495	4
LIPT2	0	0	18496	4
NHLRC3	0	0	18497	4
TOMM20L	0	0	18498	4
C3P1	0	0	18499	4
ZNF728	0	0	18500	4
RPSAP58	0	0	18501	4
LINC00272	0	0	18502	4
C2orf80	0	0	18503	4
C2orf82	0	0	18504	4
CDHR4	0	0	18505	4
IQCF2	0	0	18506	4
LAMTOR4	0	0	18507	4
LOC389641	0	0	18508	4
GLIDR	0	0	18509	4
AKR1C6P	0	0	18510	4
OR52K1	0	1	18511	-10889
OR51M1	0	0	18512	3
OR4D10	0	0	18513	3
OR6M1	0	0	18514	3
OR4F15	0	1	18515	-10892
ONECUT3	0	0	18516	2
OR7G3	0	0	18517	2
PRAMEF8	0	0	18518	2
FRRS1	0	0	18519	2
OR2M7	0	0	18520	2
OR13C2	0	0	18521	3
ELFN1	0	0	18522	3
ZNF321P	0	0	18523	4
RPL13AP17	0	0	18524	4
C11orf87	0	0	18525	4
PATE4	0	0	18526	4
PLEKHD1	0	0	18527	4
C15orf54	0	0	18528	4
FAM174B	0	0	18529	4
C17orf97	0	0	18530	4
TEX19	0	0	18531	4
PRSS57	0	0	18532	4
VMAC	0	0	18533	4
LGALS17A	0	0	18534	4
ZNF880	0	0	18535	4
NCMAP	0	0	18536	4
MIRLET7BHG	0	0	18537	4
PAIP2B	0	0	18538	4
C4orf48	0	0	18539	4
FLJ33360	0	0	18540	4
LINC00242	0	0	18541	4
C7orf76	0	0	18542	4
FAM74A4	0	0	18543	4
C9orf152	0	0	18544	4
CD99P1	0	0	18545	4
GOLGA7B	0	0	18546	4
FIGNL2	0	0	18547	4
MGC57346	0	0	18548	4
OR2T2	0	0	18549	4
LINC01000	0	0	18550	4
C7orf61	0	0	18551	4
WDFY3-AS2	0	0	18552	4
FAM45A	0	0	18553	4
LINC01194	0	0	18554	4
NPSR1-AS1	0	0	18555	4
MIR105-1	0	0	18556	4
MIR105-2	0	0	18557	4
MIR147A	0	0	18558	4
FNDC9	0	0	18559	4
TBC1D3B	0	0	18560	4
PRR26	0	0	18561	4
IDNK	0	0	18562	4
STX19	0	0	18563	4
RGS21	0	0	18564	4
SUZ12P1	0	0	18565	4
LINC00982	0	0	18566	4
TRIM67	0	0	18567	4
PIWIL3	0	0	18568	4
CAPN14	0	0	18569	4
LINC01123	0	0	18570	4
SMIM4	0	0	18571	4
CPEB2-AS1	0	0	18572	4
C4orf47	0	0	18573	4
LOC441081	0	0	18574	4
NR2F1-AS1	0	0	18575	4
FAM26F	0	0	18576	4
PMS2CL	0	0	18577	4
SPDYE3	0	0	18578	4
CT45A3	0	0	18579	4
SPANXN4	0	0	18580	4
ANKRD65	0	0	18581	4
OR2W5	0	0	18582	4
OR14J1	0	0	18583	4
OR2A2	0	0	18584	4
LOC442497	0	0	18585	4
STAG3L3	0	0	18586	4
PRY2	0	0	18587	4
MIR302D	0	0	18588	4
ARHGEF35	0	0	18589	4
SUMO1P3	0	0	18590	4
C8orf22	0	0	18591	4
CCDC73	0	0	18592	4
TMEM9B-AS1	0	0	18593	4
FBXO47	0	0	18594	4
CLEC18B	0	0	18595	4
CT45A1	0	0	18596	4
C1QTNF9B-AS1	0	0	18597	4
CCDC157	0	0	18598	4
SNORA6	0	0	18599	4
MIR323B	0	0	18600	4
MIR496	0	0	18601	4
MIR515-1	0	0	18602	4
MIR525	0	0	18603	4
MIR520B	0	0	18604	4
MIR524	0	0	18605	4
MIR500A	0	0	18606	4
MIR501	0	0	18607	4
MIR509-1	0	0	18608	4
SNORA33	0	0	18609	4
SNORD16	0	0	18610	4
SNORD18A	0	0	18611	4
SNORD18B	0	0	18612	4
SNORD18C	0	0	18613	4
SNORA27	0	0	18614	4
SNORA45A	0	0	18615	4
SNORA52	0	0	18616	4
SMG1P1	0	0	18617	4
ACOT6	0	0	18618	4
TMEM75	0	0	18619	4
SNORA19	0	0	18620	4
SNORD87	0	0	18621	4
ZNF876P	0	0	18622	4
LOC642846	0	0	18623	4
SMIM5	0	0	18624	4
TUBBP5	0	0	18625	4
KIAA0754	0	0	18626	4
LINC00865	0	0	18627	4
LOC643542	0	0	18628	4
ZNF862	0	0	18629	4
GOLGA6L4	0	0	18630	4
TRAF3IP2-AS1	0	0	18631	4
LINC01128	0	0	18632	4
RNF222	0	0	18633	4
RPS14P3	0	0	18634	4
MT1IP	0	0	18635	4
ZCCHC18	0	0	18636	4
DEFB131	0	0	18637	4
CLDN25	0	0	18638	4
NBPF13P	0	0	18639	4
LINC01184	0	0	18640	4
LINC00693	0	0	18641	4
FAM86C2P	0	0	18642	4
SEBOX	0	0	18643	4
ADORA2A-AS1	0	0	18644	4
COL6A4P2	0	0	18645	4
LINC00598	0	0	18646	4
GOLGA6L10	0	0	18647	4
C7orf73	0	0	18648	4
LOC647859	0	0	18649	4
TSSC2	0	0	18650	4
ABCA17P	0	0	18651	4
GAS6-AS1	0	0	18652	4
LOC652276	0	0	18653	4
SNORA48	0	0	18654	4
SKOR2	0	0	18655	4
FAM228A	0	0	18656	4
FOXD4L6	0	0	18657	4
TP53TG3C	0	0	18658	4
WASH7P	0	0	18659	4
SNORA8	0	0	18660	4
SNORA75	0	0	18661	4
SNORA13	0	0	18662	4
LOC654342	0	0	18663	4
LRTM2	0	0	18664	4
LOC654841	0	0	18665	4
MIR544A	0	0	18666	4
MIR545	0	0	18667	4
ZNF826P	0	0	18668	4
SNORA5C	0	0	18669	4
SNORA12	0	0	18670	4
SNORA38	0	0	18671	4
SNORA80E	0	0	18672	4
SNORA43	0	0	18673	4
SNORA54	0	0	18674	4
SNORA60	0	0	18675	4
SNORA71D	0	0	18676	4
SNORA74B	0	0	18677	4
SNORA81	0	0	18678	4
SNORA59A	0	0	18679	4
MSMP	0	0	18680	4
MIR411	0	0	18681	4
MIR548A2	0	0	18682	4
MIR548B	0	0	18683	4
MIR548C	0	0	18684	4
MIR548D1	0	0	18685	4
MIR552	0	0	18686	4
MIR570	0	0	18687	4
MIR580	0	0	18688	4
MIR586	0	0	18689	4
MIR593	0	0	18690	4
MIR597	0	0	18691	4
MIR598	0	0	18692	4
MIR601	0	0	18693	4
MIR624	0	0	18694	4
MIR629	0	0	18695	4
MIR630	0	0	18696	4
MIR631	0	0	18697	4
MIR651	0	0	18698	4
MIR652	0	0	18699	4
MIR653	0	0	18700	4
MIR656	0	0	18701	4
ROCK1P1	0	0	18702	4
SDHAP2	0	0	18703	4
KRTAP4-8	0	0	18704	4
TSPY4	0	0	18705	4
LINC01548	0	0	18706	4
PPIEL	0	0	18707	4
CNTNAP3B	0	0	18708	4
DMRTC1B	0	0	18709	4
ZBED3-AS1	0	0	18710	4
CASC14	0	0	18711	4
OC90	0	0	18712	4
GOLGA8CP	0	0	18713	4
ANKRD34C-AS1	0	0	18714	4
SHISA7	0	0	18715	4
ABCC6P2	0	0	18716	4
ZNF814	0	0	18717	4
RRN3P1	0	0	18718	4
C16orf52	0	0	18719	4
LOC730102	0	0	18720	4
KRTAP2-3	0	0	18721	4
RFX8	0	0	18722	4
SNORD114-31	0	0	18723	4
MIR802	0	0	18724	4
PSAPL1	0	0	18725	4
PWRN1	0	0	18726	4
ZBTB11-AS1	0	0	18727	4
SNORD116-18	0	0	18728	4
SNORD116-22	0	0	18729	4
SNORD116-24	0	0	18730	4
SNORD116-29	0	0	18731	4
SNHG8	0	0	18732	4
SNORD111B	0	0	18733	4
SNORA70C	0	0	18734	4
MIR509-2	0	0	18735	4
MIR541	0	0	18736	4
MIR744	0	0	18737	4
MIR877	0	0	18738	4
MIR665	0	0	18739	4
MIR920	0	0	18740	4
MIR941-1	0	3	18741	-14683
MIR941-4	0	0	18742	3
MIR543	0	0	18743	3
MIR941-2	0	0	18744	3
MIR887	0	0	18745	3
MIR939	0	0	18746	3
MIR941-3	0	0	18747	3
FAM225B	0	0	18748	3
GATA6-AS1	0	0	18749	3
NRADDP	0	0	18750	3
LOC100129620	0	0	18751	3
MIR124-2HG	0	0	18752	3
CECR7	0	0	18753	3
PARD6G-AS1	0	0	18754	3
EFCAB10	0	0	18755	3
AGAP2-AS1	0	0	18756	3
ZNF316	0	0	18757	3
BSPH1	0	0	18758	3
UBE2DNL	0	0	18759	3
CLUHP3	0	0	18760	3
LOC100132891	0	0	18761	3
SMIM9	0	0	18762	3
UBE2Q2P2	0	0	18763	3
LINC00029	0	0	18764	3
PATE3	0	0	18765	3
MIR1224	0	0	18766	3
ERVV-2	0	0	18767	3
LINC00894	0	0	18768	3
BCDIN3D-AS1	0	0	18769	3
POTEB2	0	0	18770	3
LOXL1-AS1	0	0	18771	3
WTAPP1	0	0	18772	3
ULK4P2	0	0	18773	3
KCTD21-AS1	0	0	18774	3
ZNF605	0	0	18775	3
ZNF587B	0	0	18776	3
MIR320B1	0	0	18777	3
MIR1275	0	0	18778	3
MIR1288	0	0	18779	3
MIR1537	0	0	18780	3
MIR1298	0	0	18781	3
MIR1307	0	0	18782	3
MIR1297	0	0	18783	3
MIR1266	0	0	18784	3
MIR1260A	0	0	18785	3
MIR1180	0	0	18786	3
MIR1208	0	0	18787	3
MIR1303	0	0	18788	3
MIR1251	0	0	18789	3
GPR75-ASB3	0	0	18790	3
PET117	0	0	18791	3
MIR320B2	0	0	18792	3
MIR548M	0	0	18793	3
MIR670	0	0	18794	3
MIR759	0	0	18795	3
MIR762	0	0	18796	3
MIR764	0	0	18797	3
MIR320D1	0	0	18798	3
BACE1-AS	0	1	18799	-11174
MIR3183	0	0	18800	2
MIR3136	0	0	18801	2
MIR3180-1	0	0	18802	2
MIR3117	0	0	18803	2
MIR3192	0	0	18804	2
MIR3124	0	0	18805	2
MIR3120	0	0	18806	2
MIR3158-1	0	0	18807	2
MIR3129	0	0	18808	2
MIR3065	0	0	18809	2
MIR3167	0	0	18810	2
MIR1972-2	0	0	18811	2
MIR3179-1	0	0	18812	2
MIR3173	0	2	18813	-13462
MIR1260B	0	0	18814	1
MIR3130-1	0	0	18815	1
MIR3175	0	0	18816	1
MIR3130-2	0	0	18817	1
MIR3177	0	0	18818	1
MIR3121	0	0	18819	1
LINC00674	0	0	18820	1
MIR3614	0	0	18821	1
MIR3936	0	0	18822	1
MIR3679	0	0	18823	1
MIR676	0	0	18824	1
MIR3940	0	0	18825	1
MIR3928	0	0	18826	1
MIR3942	0	0	18827	1
MIR3150B	0	0	18828	1
LINC00578	0	0	18829	1
KRTAP16-1	0	0	18830	1
RPARP-AS1	0	0	18831	1
LINC00963	0	0	18832	1
LOC100506388	0	0	18833	1
ELOVL2-AS1	0	0	18834	1
CBR3-AS1	0	0	18835	1
LOC100506639	0	0	18836	1
LINC01132	0	0	18837	1
SNHG16	0	0	18838	1
TMEM44-AS1	0	0	18839	1
ERVK13-1	0	0	18840	1
MUC22	0	0	18841	1
PHOSPHO2-KLHL23	0	0	18842	1
BLOC1S5-TXNDC5	0	0	18843	1
TMEM56-RWDD3	0	0	18844	1
C10orf32-ASMT	0	0	18845	1
CKLF-CMTM1	0	0	18846	1
RAB4B-EGLN2	0	0	18847	1
MSH5-SAPCD1	0	0	18848	1
ZHX1-C8orf76	0	0	18849	1
PRH1-PRR4	0	0	18850	1
BIVM-ERCC5	0	0	18851	1
TVP23C-CDRT4	0	0	18852	1
HNRNPUL2-BSCL2	0	0	18853	1
MIR548AN	0	0	18854	1
MIR4536-1	0	0	18855	1
MIR4652	0	0	18856	1
MIR4662A	0	0	18857	1
MIR548AH	0	0	18858	1
MIR4802	0	0	18859	1
MIR4482	0	0	18860	1
MIR4677	0	0	18861	1
MIR550A3	0	0	18862	1
MIR4713	0	0	18863	1
MIR548AC	0	0	18864	1
MIR4520-1	0	0	18865	1
MIR4474	0	0	18866	1
MIR2682	0	0	18867	1
MIR4798	0	0	18868	1
KIAA2012	0	0	18869	1
HIF1A-AS1	0	0	18870	1
HIF1A-AS2	0	0	18871	1
LINC00506	0	0	18872	1
HEIH	0	0	18873	1
LOC100862671	0	0	18874	1
LOC101927021	0	0	18875	1
LINC01483	0	0	18876	1
LOC101929680	0	0	18877	1
LOC102659288	0	0	18878	1
CEACAM4	0	0	18879	1
CTSLP8	0	0	18880	1
LOC1720	0	0	18881	1
GK3P	0	0	18882	1
GLUD1P3	0	0	18883	1
GPR33	0	0	18884	1
IFNA22P	0	0	18885	1
SNORD15A	0	0	18886	1
SNORD20	0	0	18887	1
SNORD21	0	0	18888	1
RNY4	0	0	18889	1
RNY5	0	0	18890	1
HSP90B2P	0	0	18891	1
ZNF69	0	0	18892	1
ZNF134	0	0	18893	1
ZNF204P	0	0	18894	1
SNORD73A	0	0	18895	1
SNORD29	0	0	18896	1
SNORD31	0	0	18897	1
SNORD30	0	0	18898	1
SNORD28	0	0	18899	1
SNORD27	0	0	18900	1
SNORD26	0	0	18901	1
SNORD25	0	0	18902	1
RAB9BP1	0	0	18903	1
SPHAR	0	0	18904	1
RFPL3S	0	0	18905	1
OR7E12P	0	0	18906	1
MST1L	0	0	18907	1
LAMB2P1	0	0	18908	1
TTC39A	0	0	18909	1
ZFR2	0	0	18910	1
KIAA1045	0	0	18911	2
POM121L1P	0	0	18912	2
HYALP1	0	0	18913	2
DKFZP434K028	0	0	18914	2
LINC01558	0	0	18915	2
OR5L2	0	0	18916	2
OR5K1	0	0	18917	2
TSPAN16	0	0	18918	2
OR2T1	0	0	18919	2
OR1L3	0	0	18920	2
SNORD12C	0	0	18921	2
SNORA73B	0	0	18922	2
SNORD81	0	0	18923	2
SNORD79	0	0	18924	2
SNORD4A	0	0	18925	2
SNORD80	0	0	18926	2
SNORA71B	0	0	18927	2
SNORA71A	0	0	18928	2
SNORA68	0	0	18929	2
SNORA66	0	0	18930	2
SNORD63	0	0	18931	2
SNORD61	0	0	18932	2
SNORD54	0	0	18933	2
SNORD52	0	0	18934	2
SNORD43	0	0	18935	2
SNORD42A	0	0	18936	2
SNORD35A	0	0	18937	2
SNORD34	0	0	18938	2
SNORD33	0	0	18939	2
SNORD32A	0	0	18940	2
RNU11	0	0	18941	2
SND1-IT1	0	0	18942	3
FOXN3-AS2	0	0	18943	3
TM6SF1	0	0	18944	3
RIPPLY3	0	0	18945	3
EPB41L4A-AS2	0	0	18946	3
FNDC8	0	0	18947	3
C17orf59	0	0	18948	3
C2orf42	0	0	18949	3
TTC22	0	0	18950	3
C19orf73	0	0	18951	3
LRRC36	0	0	18952	3
TMEM144	0	0	18953	3
C19orf66	0	0	18954	3
DHRS4-AS1	0	0	18955	3
ZNF416	0	0	18956	3
TMEM234	0	0	18957	3
TEX13B	0	0	18958	3
ZNF253	0	0	18959	3
VTRNA1-3	0	0	18960	3
NHSL1	0	0	18961	3
ZNF304	0	0	18962	3
KIAA1210	0	0	18963	3
NWD2	0	0	18964	3
KIAA1407	0	0	18965	3
BPESC1	0	0	18966	3
LOC63930	0	0	18967	3
DMRTA2	0	0	18968	3
DIO3OS	0	0	18969	3
SLC26A10	0	0	18970	3
TRIM48	0	0	18971	3
ZSCAN5A	0	0	18972	3
MFSD11	0	0	18973	3
LILRP2	0	0	18974	3
OR13A1	0	1	18975	-11347
OR4K5	0	0	18976	2
OR51G1	0	0	18977	2
CCNJL	0	0	18978	3
ZNF672	0	0	18979	4
ZNF613	0	0	18980	4
FAM110D	0	0	18981	4
CNTD2	0	0	18982	4
ABCA11P	0	0	18983	4
ZNF442	0	0	18984	4
FAM106A	0	0	18985	4
HEXA-AS1	0	0	18986	4
BIN3-IT1	0	0	18987	4
C7orf69	0	0	18988	4
HCG4B	0	0	18989	4
OR51G2	0	0	18990	4
OR2AE1	0	0	18991	6
OR2G3	0	0	18992	6
FAM117A	0	0	18993	6
OR2B2	0	0	18994	6
LINC00597	0	0	18995	6
KRTAP2-1	0	0	18996	6
FAM167A-AS1	0	0	18997	6
SLC4A9	0	0	18998	6
KRTAP3-1	0	0	18999	6
KRTAP9-2	0	0	19000	6
KRTAP9-8	0	0	19001	6
PRAC1	0	0	19002	6
CCDC54	0	0	19003	7
ARHGAP5-AS1	0	0	19004	7
RAX2	0	0	19005	7
LINC00525	0	0	19006	7
MIR503HG	0	0	19007	7
LINC00839	0	0	19008	7
ALKBH6	0	0	19009	7
FAM222A-AS1	0	0	19010	7
SNHG12	0	0	19011	7
KRTAP9-4	0	0	19012	7
KRTAP4-5	0	0	19013	7
KRTAP4-2	0	0	19014	7
KIAA1644	0	0	19015	7
LBX2	0	0	19016	7
SCRT2	0	0	19017	7
ULK4P1	0	0	19018	7
VWA5B2	0	0	19019	7
STPG1	0	0	19020	7
ZNF700	0	0	19021	7
LINC00473	0	0	19022	7
RAPGEF4-AS1	0	0	19023	7
NUP210L	0	0	19024	7
R3HDM4	0	0	19025	7
IGLL3P	0	0	19026	7
OXNAD1	0	0	19027	7
MTSS1L	0	0	19028	7
CCDC64	0	0	19029	7
CCDC102A	0	0	19030	7
TMEM44	0	1	19031	-11402
SNORD46	0	0	19032	6
LINC00313	0	0	19033	6
RAB42	0	0	19034	6
LRRC56	0	0	19035	6
C12orf56	0	0	19036	6
FANCD2OS	0	0	19037	6
TM4SF19	0	0	19038	6
TLCD1	0	0	19039	6
CIB3	0	0	19040	6
ZNF354B	0	0	19041	6
LINC00161	0	0	19042	6
OR4X2	0	0	19043	6
OR5P3	0	0	19044	6
NXPE1	0	0	19045	6
OR2D3	0	0	19046	6
OR10AD1	0	0	19047	7
OR10A7	0	0	19048	7
KLHL33	0	0	19049	7
NRN1L	0	0	19050	7
OR4D2	0	0	19051	7
CYB5D1	0	0	19052	7
ZFP3	0	0	19053	7
WDR88	0	0	19054	7
OR1I1	0	0	19055	7
LINC00661	0	0	19056	7
C2CD4C	0	0	19057	7
CCDC163P	0	0	19058	7
C1orf216	0	0	19059	7
C1orf87	0	0	19060	7
HSD3BP4	0	0	19061	7
TMEM125	0	1	19062	-11430
OR10T2	0	1	19063	-11430
OR6P1	0	1	19064	-11430
OR10X1	0	0	19065	4
OR6K6	0	0	19066	4
TSPY26P	0	0	19067	4
C20orf144	0	0	19068	4
HMGB3P1	0	0	19069	4
GAB4	0	0	19070	4
CCDC173	0	0	19071	4
TMEM198	0	0	19072	4
C2orf50	0	0	19073	4
ERICH6	0	0	19074	4
IQCF1	0	0	19075	4
RPL32P3	0	0	19076	4
SETD9	0	0	19077	4
OR2Y1	0	0	19078	4
GPR151	0	0	19079	4
WBSCR28	0	0	19080	4
C7orf57	0	1	19081	-11446
TMEM71	0	0	19082	4
C9orf57	0	0	19083	4
OR13F1	0	0	19084	4
OR1L8	0	0	19085	4
OR1N1	0	0	19086	4
MAGEC3	0	0	19087	4
VENTXP1	0	0	19088	4
MAGEB16	0	0	19089	4
KRTAP13-1	0	0	19090	4
ACSM6	0	0	19091	4
OR52I2	0	0	19092	4
UBQLNL	0	0	19093	4
TTC36	0	0	19094	4
TSPAN19	0	0	19095	4
C14orf37	0	0	19096	4
LRRC74A	0	0	19097	4
C15orf43	0	0	19098	4
LINC00924	0	0	19099	4
LOC145845	0	0	19100	4
C15orf61	0	0	19101	4
LINC00052	0	0	19102	4
TMED6	0	0	19103	4
CDRT15	0	0	19104	4
SLC35G3	0	0	19105	4
TMEM199	0	0	19106	4
PROCA1	0	0	19107	4
TRIM16L	0	0	19108	4
AQP4-AS1	0	0	19109	4
SPACA6P	0	0	19110	4
PPM1N	0	0	19111	4
TMEM190	0	0	19112	4
ZNF542P	0	0	19113	4
CIRBP-AS1	0	0	19114	5
ZNF570	0	0	19115	5
LOC148413	0	0	19116	5
NBPF4	0	0	19117	5
GCSAML-AS1	0	0	19118	5
MGC27382	0	0	19119	5
LINC01225	0	0	19120	5
METTL11B	0	0	19121	5
LRRC71	0	0	19122	5
CHIAP2	0	0	19123	5
ADIG	0	0	19124	5
APCDD1L-AS1	0	0	19125	5
SLC9B1	0	0	19126	5
LINC01102	0	0	19127	5
LOC150776	0	0	19128	5
SLC38A11	0	0	19129	5
FAHD2B	0	0	19130	5
ROPN1B	0	0	19131	5
C3orf22	0	0	19132	5
PYDC2	0	0	19133	5
NUDT16P1	0	0	19134	5
LOC152225	0	0	19135	5
C3orf30	0	0	19136	5
NIPAL1	0	0	19137	5
C4orf26	0	0	19138	5
C4orf45	0	0	19139	5
C5orf38	0	0	19140	5
LINC01010	0	0	19141	5
HDGFL1	0	0	19142	5
BVES-AS1	0	0	19143	5
CLEC2L	0	0	19144	5
TMEM213	0	0	19145	5
SLC2A7	0	0	19146	5
FER1L6-AS2	0	0	19147	5
MAMDC4	0	0	19148	5
LINC00961	0	0	19149	5
ATP8B5P	0	0	19150	5
USP27X-AS1	0	0	19151	5
LINC00889	0	0	19152	5
CXorf65	0	0	19153	5
RBMY2FP	0	0	19154	5
FITM1	0	0	19155	5
C15orf26	0	0	19156	5
PGBD4	0	0	19157	5
EXD1	0	0	19158	5
ITPRIPL2	0	0	19159	5
MFSD6L	0	0	19160	5
USP32P1	0	0	19161	5
ZNF114	0	0	19162	5
ZNF781	0	0	19163	5
ZNF780B	0	0	19164	5
C1orf177	0	0	19165	5
C2orf57	0	0	19166	5
FAM179A	0	0	19167	5
C1QL2	0	0	19168	5
CDC20B	0	0	19169	5
ZNF883	0	0	19170	5
SUPT20HL2	0	0	19171	5
ANTXRL	0	0	19172	5
AMN1	0	0	19173	5
CCER1	0	0	19174	5
METTL21C	0	0	19175	5
EEF1DP3	0	0	19176	5
DNM1P46	0	0	19177	5
CT62	0	0	19178	5
PATL2	0	0	19179	5
LINC00311	0	0	19180	5
ADM5	0	0	19181	6
TCTEX1D1	0	0	19182	6
TMEM51-AS1	0	0	19183	6
C3orf67	0	0	19184	6
DHRS7C	0	0	19185	6
