# gene	views	view_delta	view_rank	view_rank_delta
NTRK3-AS1	0	0	22925	-4
LOC283856	0	0	22926	-4
LINC00304	0	0	22927	-4
LINC00514	0	0	22928	-4
IL21R-AS1	0	0	22929	-4
LINC01566	0	0	22930	-4
C17orf105	0	0	22931	-4
LOC284080	0	0	22932	-4
TMEM105	0	0	22933	-4
CYP4F35P	0	0	22934	-4
LOC284344	0	0	22935	-4
LOC284379	0	0	22936	-4
ZNF790-AS1	0	0	22937	-4
MBD3L5	0	0	22938	-4
OR14A16	0	0	22939	-4
LEMD1-AS1	0	0	22940	-4
LOC284581	0	0	22941	-4
LOC284632	0	0	22942	-4
LOC284648	0	0	22943	-4
SMG7-AS1	0	0	22944	-4
LOC284788	0	0	22945	-4
LINC00323	0	0	22946	-4
LOC284933	0	0	22947	-4
LOC284950	0	0	22948	-4
LINC01114	0	0	22949	-4
LOC285000	0	0	22950	-4
LINC01305	0	0	22951	-4
CYP1B1-AS1	0	0	22952	-4
DNAJB8-AS1	0	0	22953	-4
ENTPD3-AS1	0	0	22954	-4
LINC00692	0	0	22955	-4
PDCL3P4	0	0	22956	-4
LINC00606	0	0	22957	-4
LINC00698	0	0	22958	-4
ALG1L9P	0	0	22959	-4
LINC01091	0	0	22960	-4
LOC285484	0	0	22961	-4
SEPSECS-AS1	0	0	22962	-4
LINC01097	0	0	22963	-4
LINC01096	0	0	22964	-4
LOC285627	0	0	22965	-4
LINC00326	0	0	22966	-4
LOC285762	0	0	22967	-4
LOC285768	0	0	22968	-4
LOC285819	0	0	22969	-4
POM121L12	0	0	22970	-4
FLJ40288	0	0	22971	-4
BREA2	0	0	22972	-4
LOC286094	0	0	22973	-4
FAM183CP	0	0	22974	-4
LOC286177	0	0	22975	-4
LOC286190	0	0	22976	-4
LOC286297	0	0	22977	-4
LOC286370	0	0	22978	-4
LOC286437	0	0	22979	-4
LINC01281	0	0	22980	-4
ADAM20P1	0	0	22981	-4
KRTAP6-2	0	0	22982	-4
KRTAP19-2	0	0	22983	-4
KRTAP21-2	0	0	22984	-4
ANKRD30BP3	0	0	22985	-4
LINC00705	0	0	22986	-4
LOC338694	0	0	22987	-4
LINC01252	0	0	22988	-4
SLCO1B7	0	0	22989	-4
LINC00550	0	0	22990	-4
LOC339166	0	0	22991	-4
LOC339298	0	0	22992	-4
LOC339539	0	0	22993	-4
LOC339622	0	0	22994	-4
LOC339666	0	0	22995	-4
MLK7-AS1	0	0	22996	-4
LINC00298	0	0	22997	-4
LOC339807	0	0	22998	-4
LINC01115	0	0	22999	-4
LOC339874	0	0	23000	-4
EHHADH-AS1	0	0	23001	-4
LPP-AS2	0	0	23002	-4
LRRC66	0	0	23003	-4
LOC340017	0	0	23004	-4
PRR7-AS1	0	0	23005	-4
LOC340074	0	0	23006	-4
LINC01020	0	0	23007	-4
LOC340107	0	0	23008	-4
LOC340113	0	0	23009	-4
SLC35D3	0	0	23010	-4
TREML3P	0	0	23011	-4
LOC340357	0	0	23012	-4
TMEM249	0	0	23013	-4
GAS2L1P2	0	0	23014	-4
NHSL2	0	0	23015	-4
OR52B6	0	0	23016	-4
SMCO2	0	0	23017	-4
LRRC37A11P	0	0	23018	-4
C19orf81	0	0	23019	-4
OR2T8	0	0	23020	-4
MYBPHL	0	0	23021	-4
NBPF7	0	0	23022	-4
XKR7	0	0	23023	-4
LOC344887	0	0	23024	-4
LOC344967	0	0	23025	-4
MSANTD1	0	0	23026	-4
ZNF879	0	0	23027	-4
PLCXD3	0	0	23028	-4
ITIH6	0	0	23029	-4
MPC1L	0	0	23030	-4
MAGEB5	0	0	23031	-4
C6orf52	0	0	23032	-4
LINC00442	0	0	23033	-4
SPATA3-AS1	0	0	23034	-4
TLR8-AS1	0	0	23035	-4
NANOGNB	0	0	23036	-4
PRAC2	0	0	23037	-4
PRSS41	0	0	23038	-4
DKFZp779M0652	0	0	23039	-4
TPTE2P6	0	0	23040	-4
TEX38	0	0	23041	-4
NEXN-AS1	0	0	23042	-4
LOC375196	0	0	23043	-4
LINC01116	0	0	23044	-4
WASH5P	0	0	23045	-4
RNF126P1	0	0	23046	-4
LINC00317	0	0	23047	-4
RNF144A-AS1	0	0	23048	-4
ZNF582-AS1	0	0	23049	-4
KRTAP5-3	0	0	23050	-4
KRTAP5-4	0	0	23051	-4
LINC00959	0	0	23052	-4
C11orf96	0	0	23053	-4
VSTM5	0	0	23054	-4
LOC387810	0	0	23055	-4
UBE2Q2P1	0	0	23056	-4
C16orf97	0	0	23057	-4
LOC388282	0	0	23058	-4
C16orf86	0	0	23059	-4
SPDYE4	0	0	23060	-4
C17orf98	0	1	23061	-15280
RPRML	0	0	23062	-5
BTBD17	0	0	23063	-5
AATK-AS1	0	0	23064	-5
ZNF788	0	0	23065	-5
CEACAM22P	0	0	23066	-5
TMEM238	0	0	23067	-5
LINC00316	0	0	23068	-5
TMEM247	0	0	23069	-5
LINC01118	0	0	23070	-5
C2orf81	0	0	23071	-5
LOC389033	0	0	23072	-5
PRR23C	0	0	23073	-5
TMPRSS11F	0	0	23074	-5
LOC389247	0	0	23075	-5
TEX43	0	0	23076	-5
PROB1	0	0	23077	-5
MGC72080	0	0	23078	-5
XKR5	0	0	23079	-5
LINC00937	0	0	23080	-5
C8orf86	0	0	23081	-5
SPATA31A6	0	0	23082	-5
SPATA31D1	0	0	23083	-5
LOC389895	0	0	23084	-5
LOC389906	0	0	23085	-5
OR56A3	0	0	23086	-5
OR56A5	0	0	23087	-5
OR10A6	0	0	23088	-5
ACCSL	0	0	23089	-5
OR5D13	0	0	23090	-5
OR8H3	0	0	23091	-5
OR10G7	0	0	23092	-5
OR8B3	0	0	23093	-5
OR6C75	0	0	23094	-5
OR6C76	0	0	23095	-5
OR6C70	0	0	23096	-5
OR4K13	0	0	23097	-5
OR4K17	0	0	23098	-5
GOLGA8EP	0	0	23099	-4
OR4N3P	0	0	23100	-4
ANKRD34C	0	0	23101	-4
LOC390705	0	0	23102	-4
PINLYP	0	0	23103	-4
ZNF818P	0	0	23104	-4
OR2L3	0	0	23105	-4
DYTN	0	0	23106	-4
LOC392364	0	0	23107	-4
CXXC1P1	0	0	23108	-4
CTXN2	0	0	23109	-4
LINC00701	0	0	23110	-4
LOC399715	0	0	23111	-4
LINC00999	0	0	23112	-4
LBX1-AS1	0	0	23113	-4
FLJ37035	0	0	23114	-4
NAV2-AS4	0	0	23115	-4
FAM180B	0	0	23116	-4
TRIM49D1	0	0	23117	-4
C11orf88	0	0	23118	-4
LINC00938	0	0	23119	-4
FLJ41278	0	0	23120	-4
MKRN9P	0	0	23121	-4
ANKRD20A19P	0	0	23122	-4
LINC00547	0	0	23123	-4
ATP11AUN	0	0	23124	-4
FOXN3-AS1	0	0	23125	-4
LOC400548	0	0	23126	-4
TOB1-AS1	0	0	23127	-4
KCNJ2-AS1	0	0	23128	-4
LOC400620	0	0	23129	-4
LINC01443	0	0	23130	-4
LINC01538	0	0	23131	-4
FLJ26850	0	0	23132	-4
FAM87B	0	0	23133	-4
LINC01344	0	0	23134	-4
C1orf140	0	0	23135	-4
FAM177B	0	0	23136	-4
FLJ33581	0	0	23137	-4
LRRC74B	0	0	23138	-4
LOC400927	0	0	23139	-4
LOC400958	0	0	23140	-4
FLJ42351	0	0	23141	-4
LOC401052	0	0	23142	-4
LINC00960	0	0	23143	-4
LINC00885	0	0	23144	-4
LOC401127	0	0	23145	-4
LOC401134	0	0	23146	-4
LOC401177	0	0	23147	-4
C5orf63	0	0	23148	-4
HTATSF1P2	0	0	23149	-4
STMND1	0	0	23150	-4
LOC401242	0	0	23151	-4
LINC00336	0	0	23152	-4
TRAM2-AS1	0	0	23153	-4
FLJ38122	0	0	23154	-4
LINC00997	0	0	23155	-4
LOC401324	0	0	23156	-4
LINC00998	0	0	23157	-4
LINC01242	0	0	23158	-4
WDR38	0	0	23159	-4
LCNL1	0	0	23160	-4
GOLGA2P3Y	0	0	23161	-4
OR51T1	0	0	23162	-4
OR51A4	0	0	23163	-4
LDLRAD2	0	0	23164	-4
CFAP99	0	0	23165	-4
CSMD2-AS1	0	0	23166	-4
OR2T27	0	0	23167	-4
OR6C68	0	0	23168	-4
FAM92A1P2	0	0	23169	-4
DEFB133	0	0	23170	-4
SPINK14	0	0	23171	-4
C10orf105	0	0	23172	-4
AGAP6	0	0	23173	-4
CCNYL2	0	0	23174	-4
ZNF32-AS3	0	0	23175	-4
FAM35BP	0	0	23176	-4
LINC00595	0	0	23177	-4
LINC00229	0	0	23178	-4
C8orf82	0	0	23179	-4
LINC00593	0	0	23180	-4
MGC34796	0	0	23181	-4
CNTFR-AS1	0	0	23182	-4
ATP5EP2	0	0	23183	-4
KRTAP5-5	0	0	23184	-4
LINC00575	0	0	23185	-4
LINC00857	0	0	23186	-4
LOC440040	0	0	23187	-4
TRIM51HP	0	0	23188	-4
FZD10-AS1	0	0	23189	-4
LINC00544	0	0	23190	-4
OR11H12	0	0	23191	-4
LINC00238	0	0	23192	-4
CXADRP3	0	0	23193	-4
DNM1P41	0	0	23194	-4
LOC440311	0	0	23195	-4
SMIM22	0	0	23196	-4
YBX3P1	0	0	23197	-4
TBC1D3P5	0	0	23198	-4
LOC440461	0	0	23199	-4
UQCRHL	0	0	23200	-4
SLC2A1-AS1	0	0	23201	-4
FLJ31662	0	0	23202	-4
LOC440600	0	0	23203	-4
ETV3L	0	0	23204	-4
LOC440700	0	0	23205	-4
LOC440704	0	0	23206	-4
LINC00851	0	0	23207	-4
P2RX6P	0	0	23208	-4
LINC01191	0	0	23209	-4
LOC440910	0	0	23210	-4
LINC01124	0	0	23211	-4
LINC00971	0	0	23212	-4
LOC441025	0	0	23213	-4
CRSP8P	0	0	23214	-4
C6orf226	0	0	23215	-4
LOC441155	0	0	23216	-4
FLJ46906	0	0	23217	-4
RP9P	0	0	23218	-4
SPDYE7P	0	0	23219	-4
FLJ46284	0	0	23220	-4
LOC441455	0	0	23221	-4
NUTM2G	0	0	23222	-4
FTH1P18	0	0	23223	-4
LOC441601	0	0	23224	-4
OR5B3	0	1	23225	-15443
LOC441666	0	0	23226	-5
TEX21P	0	0	23227	-5
WBP11P1	0	0	23228	-5
TARM1	0	0	23229	-5
LOC442132	0	0	23230	-5
SLC25A51P1	0	0	23231	-5
GSTM2P1	0	0	23232	-5
PTGER4P2-CDK2AP2P2	0	0	23233	-5
FOXB2	0	0	23234	-5
FAM47C	0	0	23235	-5
XRCC6P5	0	0	23236	-5
DPY19L2P3	0	0	23237	-5
C9orf129	0	0	23238	-5
DEFA10P	0	0	23239	-5
TTTY3B	0	0	23240	-5
TTTY4B	0	0	23241	-5
TTTY4C	0	0	23242	-5
TTTY17B	0	0	23243	-5
TTTY17C	0	0	23244	-5
GEMIN8P4	0	0	23245	-5
HCG11	0	0	23246	-5
LOC494127	0	0	23247	-5
LOC494141	0	0	23248	-5
C9orf135-AS1	0	0	23249	-5
FLJ25758	0	0	23250	-5
A1BG-AS1	0	0	23251	-5
ARGFXP2	0	0	23252	-5
DPRXP4	0	0	23253	-5
DPRX	0	0	23254	-5
LOC541473	0	0	23255	-5
LOC550113	0	0	23256	-5
CCDC148-AS1	0	0	23257	-5
CLLU1OS	0	0	23258	-5
DUSP5P1	0	0	23259	-5
ADAMTSL4-AS1	0	0	23260	-5
IBA57-AS1	0	0	23261	-5
FAM229B	0	0	23262	-5
ERICH1-AS1	0	0	23263	-5
LINC00589	0	0	23264	-5
LINC00051	0	0	23265	-5
SSBP3-AS1	0	0	23266	-5
SLC7A11-AS1	0	0	23267	-5
LINC00616	0	0	23268	-5
LOC641367	0	0	23269	-5
TSC22D1-AS1	0	0	23270	-5
SNHG6	0	0	23271	-5
LOC641746	0	0	23272	-5
GUSBP10	0	0	23273	-5
LOC642236	0	0	23274	-5
LOC642366	0	0	23275	-5
TRIM53AP	0	0	23276	-5
C18orf42	0	0	23277	-5
NPIPA3	0	0	23278	-5
NPIPA2	0	0	23279	-5
LINC00535	0	0	23280	-5
LOC642929	0	0	23281	-5
FAM196A	0	0	23282	-5
FLVCR1-AS1	0	0	23283	-5
C11orf97	0	0	23284	-5
CT47B1	0	0	23285	-4
LINC01021	0	0	23286	-4
LOC643406	0	0	23287	-4
TSG1	0	0	23288	-4
LOC643441	0	0	23289	-4
LOC643486	0	0	23290	-4
LINC01189	0	0	23291	-4
LINC00842	0	0	23292	-4
GOLGA8N	0	0	23293	-4
LOC643711	0	0	23294	-4
SCGB1B2P	0	0	23295	-4
LOC643733	0	0	23296	-4
LOC643770	0	0	23297	-4
TMPPE	0	0	23298	-4
TMEM88B	0	0	23299	-4
FLJ32255	0	0	23300	-4
ARL14EPL	0	0	23301	-4
LOC644145	0	0	23302	-4
LOC644172	0	0	23303	-4
LOC644189	0	0	23304	-4
SNCA-AS1	0	0	23305	-4
LOC644554	0	0	23306	-4
LOC644656	0	0	23307	-4
RAD21-AS1	0	0	23308	-4
LOC644669	0	0	23309	-4
LIMD1-AS1	0	0	23310	-4
LOC644838	0	0	23311	-4
LOC644936	0	0	23312	-4
EVPLL	0	0	23313	-4
GAGE12G	0	0	23314	-4
CBX3P2	0	0	23315	-4
EIF3J-AS1	0	0	23316	-4
SNRPD2P2	0	0	23317	-4
ARRDC5	0	0	23318	-4
LHFPL3-AS1	0	0	23319	-4
WFDC21P	0	0	23320	-4
FLJ42627	0	0	23321	-4
ASH1L-AS1	0	0	23322	-4
LINC00520	0	0	23323	-4
MT1HL1	0	0	23324	-4
LOC645752	0	0	23325	-4
RPS7P5	0	0	23326	-4
SPATA31C2	0	0	23327	-4
SLC35G4	0	0	23328	-4
RAET1K	0	0	23329	-4
LINC01330	0	0	23330	-4
BASP1P1	0	0	23331	-4
LOC646214	0	0	23332	-4
PDCD6IPP2	0	0	23333	-4
LOC646471	0	0	23334	-4
FAM90A27P	0	0	23335	-4
LOC646903	0	0	23336	-4
LOC646938	0	0	23337	-4
HRCT1	0	0	23338	-4
C6orf132	0	0	23339	-4
PA2G4P4	0	0	23340	-4
LINC00371	0	0	23341	-4
RD3L	0	0	23342	-4
TEX22	0	0	23343	-4
LL22NC03-63E9.3	0	0	23344	-4
EFTUD1P1	0	0	23345	-4
LOC649133	0	0	23346	-4
YWHAEP1	0	0	23347	-3
LOC650293	0	0	23348	-3
BEND3P3	0	0	23349	-3
FLJ38576	0	0	23350	-3
LOC653160	0	0	23351	-3
TRIM43B	0	0	23352	-3
CFC1B	0	0	23353	-3
CT47A7	0	0	23354	-3
AQP12B	0	0	23355	-3
GOLGA6C	0	0	23356	-3
GOLGA6D	0	0	23357	-3
MBD3L4	0	0	23358	-3
MBD3L3	0	0	23359	-3
SCARNA3	0	0	23360	-3
SCARNA20	0	0	23361	-3
SCARNA21	0	0	23362	-3
SCARNA18	0	0	23363	-3
SCARNA7	0	0	23364	-3
SCARNA22	0	0	23365	-3
SCARNA6	0	0	23366	-3
SCARNA15	0	0	23367	-3
SCARNA10	0	0	23368	-3
SCARNA14	0	0	23369	-3
ANP32AP1	0	0	23370	-3
LINC00163	0	0	23371	-3
SPATA31A5	0	0	23372	-3
LINC01249	0	0	23373	-3
CT47A10	0	0	23374	-3
CT47A9	0	0	23375	-3
CT47A8	0	0	23376	-3
CT47A6	0	0	23377	-3
FAM133DP	0	0	23378	-3
CT47A5	0	0	23379	-3
CT47A4	0	0	23380	-3
CT47A3	0	0	23381	-3
LOC728084	0	0	23382	-3
CT47A2	0	0	23383	-3
CTB-174D11.1	0	0	23384	-3
CT47A1	0	0	23385	-3
NUTM2D	0	0	23386	-3
NUTM2A-AS1	0	0	23387	-3
LINC00460	0	0	23388	-3
LINC00864	0	0	23389	-3
LINC00992	0	0	23390	-3
TPI1P3	0	0	23391	-3
LOC728554	0	0	23392	-3
SDHAP3	0	0	23393	-3
SKP1P2	0	0	23394	-3
RPL13AP5	0	0	23395	-3
LOC728739	0	0	23396	-3
NPIPB6	0	0	23397	-3
SCAMP1-AS1	0	0	23398	-3
FRMPD2B	0	0	23399	-3
NSFP1	0	0	23400	-3
LOC728819	0	0	23401	-3
C12orf71	0	0	23402	-3
TCEB3CL	0	0	23403	-3
RPS15AP10	0	0	23404	-3
UNC5B-AS1	0	0	23405	-3
LOC728989	0	0	23406	-3
AGAP5	0	0	23407	-3
LOC729159	0	0	23408	-3
KATNBL1P6	0	0	23409	-3
PRR20B	0	0	23410	-3
PRR20C	0	0	23411	-3
PRR20D	0	0	23412	-3
PRR20E	0	0	23413	-3
NUTM2B	0	0	23414	-3
LOC729296	0	0	23415	-3
TRIM49D2P	0	0	23416	-3
LMO7DN	0	0	23417	-3
GAGE12C	0	0	23418	-3
LOC729506	0	0	23419	-3
FAM231A	0	0	23420	-3
LINC01556	0	0	23421	-3
PRR23A	0	0	23422	-3
DNAJC27-AS1	0	0	23423	-3
LOC729739	0	0	23424	-3
CEACAM18	0	0	23425	-3
LOC729950	0	0	23426	-3
LOC729966	0	0	23427	-3
LOC729970	0	0	23428	-3
RFPL4AL1	0	0	23429	-3
LOC729987	0	0	23430	-3
SEC14L6	0	0	23431	-3
LINC01100	0	0	23432	-3
LOC730183	0	0	23433	-3
PPIAL4E	0	0	23434	-3
LOC730668	0	0	23435	-3
LINC00202-2	0	0	23436	-3
H2BFXP	0	0	23437	-3
HAR1B	0	0	23438	-3
GS1-600G8.3	0	0	23439	-3
SCARNA27	0	0	23440	-3
SNAR-G1	0	0	23441	-3
SNAR-F	0	0	23442	-3
SNAR-A1	0	0	23443	-3
SNAR-A2	0	0	23444	-3
SNAR-A12	0	0	23445	-3
KIAA1024L	0	0	23446	-3
LOC100128006	0	0	23447	-3
DPPA2P3	0	0	23448	-3
WWTR1-AS1	0	0	23449	-3
ST8SIA6-AS1	0	0	23450	-3
STAU2-AS1	0	0	23451	-3
LOC100128164	0	0	23452	-3
LOC100128176	0	0	23453	-3
LOC100128239	0	0	23454	-3
ZNF667-AS1	0	0	23455	-3
HTR5A-AS1	0	0	23456	-3
LOC100128288	0	0	23457	-3
LOC100128398	0	0	23458	-3
LINC00892	0	0	23459	-3
C20orf78	0	0	23460	-3
NEBL-AS1	0	0	23461	-3
LOC100128531	0	0	23462	-3
C19orf71	0	0	23463	-3
CDC42P3	0	0	23464	-3
LINC01531	0	0	23465	-3
RBPMS-AS1	0	0	23466	-3
SRRM2-AS1	0	0	23467	-3
GPR158-AS1	0	0	23468	-3
LOC100128885	0	0	23469	-3
FAM66B	0	0	23470	-3
LOC100129027	0	0	23471	-3
LOC100129034	0	0	23472	-3
LOC100129055	0	0	23473	-3
KTN1-AS1	0	0	23474	-3
LOC100129138	0	0	23475	-3
LOC100129175	0	0	23476	-3
ZSCAN16-AS1	0	0	23477	-3
MATN1-AS1	0	0	23478	-3
LOC100129203	0	0	23479	-3
SLC39A12-AS1	0	0	23480	-3
LINC01160	0	0	23481	-3
LOC100129345	0	0	23482	-3
RPL19P12	0	0	23483	-3
DDC-AS1	0	0	23484	-3
MKRN2OS	0	0	23485	-3
LOC100129534	0	0	23486	-3
ZNF730	0	0	23487	-3
FGF13-AS1	0	0	23488	-3
ARRDC3-AS1	0	0	23489	-3
C9orf173-AS1	0	0	23490	-3
LINC01126	0	0	23491	-3
PCOLCE-AS1	0	0	23492	-3
SCOC-AS1	0	0	23493	-3
LOC100129917	0	0	23494	-3
LOC100129935	0	0	23495	-3
LOC100130075	0	0	23496	-3
EFCAB14-AS1	0	0	23497	-3
LINC00861	0	0	23498	-3
LOC100130264	0	0	23499	-3
LOC100130298	0	0	23500	-3
C8orf89	0	0	23501	-3
LOC100130331	0	0	23502	-3
TMEM262	0	0	23503	-3
LOC100130357	0	0	23504	-3
LINC00552	0	0	23505	-3
PP14571	0	0	23506	-3
LOC100130700	0	0	23507	-3
CECR5-AS1	0	0	23508	-3
LOC100130880	0	0	23509	-3
VAC14-AS1	0	0	23510	-3
CSAG4	0	0	23511	-3
LINC01502	0	0	23512	-3
SYCE1L	0	0	23513	-3
C6orf99	0	0	23514	-3
LOC100130992	0	0	23515	-3
LINC00605	0	0	23516	-3
C11orf91	0	0	23517	-3
SP9	0	0	23518	-3
LOC100131496	0	0	23519	-3
ZNF705E	0	0	23520	-3
LOC100131564	0	0	23521	-3
LOC100131626	0	0	23522	-3
LOC100131635	0	0	23523	-3
USP30-AS1	0	0	23524	-3
KRTAP25-1	0	0	23525	-3
LOC100132077	0	0	23526	-3
LOC100132078	0	0	23527	-3
HERC2P7	0	0	23528	-3
FAM66E	0	0	23529	-3
LOC100132111	0	0	23530	-3
LOC100132146	0	0	23531	-3
PHKA2-AS1	0	0	23532	-3
LOC100132215	0	0	23533	-3
GAGE12D	0	0	23534	-3
FGD5P1	0	0	23535	-3
TAT-AS1	0	0	23536	-3
ZRANB2-AS1	0	0	23537	-3
BSN-AS2	0	0	23538	-3
DCAF13P3	0	0	23539	-3
LOC100132735	0	0	23540	-3
KDM4A-AS1	0	0	23541	-3
LOC100132781	0	0	23542	-3
DPH3P1	0	0	23543	-3
FAM159B	0	0	23544	-3
LOC100133091	0	0	23545	-3
FAM25G	0	0	23546	-3
FAM27B	0	0	23547	-3
LINC00240	0	0	23548	-3
SBF1P1	0	0	23549	-3
PRR23D2	0	0	23550	-3
LOC100133286	0	0	23551	-3
LOC100133331	0	0	23552	-3
LOC100133461	0	0	23553	-3
MRPL23-AS1	0	0	23554	-3
LINC01134	0	0	23555	-3
LOC100133669	0	0	23556	-3
UXT-AS1	0	0	23557	-3
LOC100133985	0	0	23558	-3
UBOX5-AS1	0	0	23559	-3
JHDM1D-AS1	0	0	23560	-3
LINC01119	0	0	23561	-3
LOC100134368	0	0	23562	-3
LOC100134868	0	0	23563	-3
LOC100144595	0	0	23564	-3
CHKB-AS1	0	0	23565	-3
KRTAP20-4	0	0	23566	-3
SCARNA9L	0	0	23567	-3
TEX36-AS1	0	0	23568	-3
SNAR-A3	0	0	23569	-3
SNAR-A5	0	0	23570	-3
SNAR-A7	0	0	23571	-3
SNAR-A11	0	0	23572	-3
SNAR-A9	0	0	23573	-3
SNAR-A4	0	0	23574	-3
SNAR-A6	0	0	23575	-3
SNAR-A8	0	0	23576	-3
SNAR-A13	0	0	23577	-3
SNAR-A10	0	0	23578	-3
SNAR-B2	0	0	23579	-3
SNAR-C2	0	0	23580	-3
SNAR-C4	0	0	23581	-3
SNAR-H	0	0	23582	-3
SNAR-C5	0	0	23583	-3
SNAR-B1	0	0	23584	-3
SNAR-C1	0	0	23585	-3
SNAR-C3	0	0	23586	-3
SNAR-D	0	0	23587	-3
SNAR-G2	0	0	23588	-3
ERICH4	0	0	23589	-3
LINC00426	0	0	23590	-3
DNMBP-AS1	0	0	23591	-3
DCTN1-AS1	0	0	23592	-3
C2CD4D	0	0	23593	-3
SNAR-A14	0	0	23594	-3
PPIAP30	0	0	23595	-3
LOC100192426	0	0	23596	-3
LOC100240734	0	0	23597	-3
LOC100240735	0	0	23598	-3
LOC100270746	0	0	23599	-3
LINC00940	0	0	23600	-3
LOC100271832	0	0	23601	-3
LOC100286922	0	0	23602	-3
DDX11L10	0	0	23603	-3
LOC100287042	0	0	23604	-3
LOC100287098	0	0	23605	-3
LINC00421	0	0	23606	-3
MANSC4	0	0	23607	-3
ADPGK-AS1	0	0	23608	-3
LOC100287592	0	0	23609	-3
DDX11L5	0	0	23610	-3
LOC100287632	0	0	23611	-3
ANKRD66	0	0	23612	-3
LOC100287834	0	0	23613	-3
LGALS8-AS1	0	0	23614	-3
GM140	0	0	23615	-3
LOC100288069	0	0	23616	-3
GS1-279B7.1	0	0	23617	-3
NBPF20	0	0	23618	-3
HMGN3-AS1	0	0	23619	-3
WHAMMP1	0	0	23620	-3
PAN3-AS1	0	0	23621	-3
LOC100288814	0	0	23622	-3
LOC100288846	0	0	23623	-3
ATP2A1-AS1	0	0	23624	-3
FAM95C	0	0	23625	-3
LOC100289333	0	0	23626	-3
LOC100289580	0	0	23627	-3
LOC100289650	0	0	23628	-3
LOC100289656	0	0	23629	-3
LOC100289673	0	0	23630	-3
LOC100294362	0	0	23631	-3
NHEG1	0	0	23632	-3
RASAL2-AS1	0	0	23633	-3
FAM41AY2	0	0	23634	-3
SNORA80B	0	0	23635	-3
NCRUPAR	0	0	23636	-3
ZEB2-AS1	0	0	23637	-3
LOC100303749	0	0	23638	-3
NDUFAF4P1	0	0	23639	-3
SPDYE2B	0	0	23640	-3
ANKRD61	0	0	23641	-3
GCSHP3	0	0	23642	-3
SNORA70G	0	0	23643	-3
SNORA70D	0	0	23644	-3
SNORA70E	0	0	23645	-3
LOC100422212	0	0	23646	-3
LOC100422737	0	0	23647	-3
LINC00881	0	0	23648	-3
LOC100499194	0	0	23649	-3
USP2-AS1	0	0	23650	-3
LINC00987	0	0	23651	-3
LOC100499484	0	0	23652	-3
LOC100500773	0	0	23653	-3
LINC01539	0	0	23654	-3
LOC100505478	0	0	23655	-3
PRKAG2-AS1	0	0	23656	-3
EDNRB-AS1	0	0	23657	-3
ISM1-AS1	0	0	23658	-3
LINC00919	0	0	23659	-3
RAD51-AS1	0	0	23660	-3
LOC100505658	0	0	23661	-3
LINC00967	0	0	23662	-3
LINC01370	0	0	23663	-3
STARD4-AS1	0	0	23664	-3
FTO-IT1	0	0	23665	-3
LOC100505715	0	0	23666	-3
LOC100505716	0	0	23667	-3
LOC100505782	0	0	23668	-3
LOC100505811	0	0	23669	-3
LOC100505817	0	0	23670	-3
STK4-AS1	0	0	23671	-3
ROPN1L-AS1	0	0	23672	-3
APTR	0	0	23673	-3
LINC01088	0	0	23674	-3
LOC100505878	0	0	23675	-3
LOC100505887	0	0	23676	-3
SLIT2-IT1	0	0	23677	-3
LOC100505918	0	0	23678	-3
LOC100505921	0	0	23679	-3
LOC100505942	0	0	23680	-3
LINC01304	0	0	23681	-3
LOC100505978	0	0	23682	-3
LOC100505984	0	0	23683	-3
TMEM210	0	0	23684	-3
LOC100506022	0	0	23685	-3
ISPD-AS1	0	0	23686	-3
PTOV1-AS1	0	0	23687	-3
LINC00989	0	0	23688	-3
LINC01005	0	0	23689	-3
RNASEH1-AS1	0	0	23690	-3
SMG1P7	0	0	23691	-3
DACT3-AS1	0	0	23692	-3
LOC100506076	0	0	23693	-3
LOC100506083	0	0	23694	-3
LOC100506100	0	0	23695	-3
SIX3-AS1	0	0	23696	-3
LOC100506122	0	0	23697	-3
LINC00867	0	0	23698	-3
LOC100506136	0	0	23699	-3
LOC100506142	0	0	23700	-3
LOC100506159	0	0	23701	-3
LOC100506188	0	0	23702	-3
MIR210HG	0	0	23703	-3
RAB30-AS1	0	0	23704	-3
LOC100506274	0	0	23705	-3
LINC00958	0	0	23706	-3
LOC100506321	0	0	23707	-3
LINC00649	0	0	23708	-3
FAM212B-AS1	0	0	23709	-3
LOC100506368	0	0	23710	-3
LOC100506371	0	0	23711	-3
LOC100506384	0	0	23712	-3
LINC01426	0	0	23713	-3
SLC16A1-AS1	0	0	23714	-3
LOC100506393	0	0	23715	-3
GAS6-AS2	0	0	23716	-3
LOC100506422	0	0	23717	-3
LINC00648	0	0	23718	-3
ITPKB-IT1	0	0	23719	-3
SRD5A3-AS1	0	0	23720	-3
TMEM147-AS1	0	0	23721	-3
LOC100506474	0	0	23722	-3
LIFR-AS1	0	0	23723	-3
LINC01176	0	0	23724	-3
LOC100506526	0	0	23725	-3
SPTY2D1-AS1	0	0	23726	-3
PVRL3-AS1	0	0	23727	-3
THEGL	0	0	23728	-3
LCMT1-AS2	0	0	23729	-2
DDX11-AS1	0	0	23730	-2
AA06	0	0	23731	-2
LOC100506682	0	0	23732	-2
LOC100506688	0	0	23733	-2
LINC00327	0	0	23734	-2
LOC100506746	0	0	23735	-2
IGSF11-AS1	0	0	23736	-2
C10orf71-AS1	0	0	23737	-2
HOXD-AS2	0	0	23738	-2
LINC01354	0	0	23739	-2
