# gene	views	view_delta	view_rank	view_rank_delta
MIR3972	0	0	21918	2
MIR4421	0	0	21919	2
MIR548O2	0	0	21920	2
MIR548AJ1	0	0	21921	2
MIR4679-2	0	0	21922	2
MIR4453	0	0	21923	2
MIR4477B	0	0	21924	2
MIR4718	0	0	21925	2
MIR4525	0	0	21926	2
MIR378D1	0	0	21927	2
MIR4634	0	0	21928	2
MIR4734	0	0	21929	2
MIR4729	0	0	21930	2
MIR4704	0	0	21931	2
MIR4439	0	0	21932	2
MIR4461	0	0	21933	2
MIR4737	0	0	21934	2
MIR4709	0	0	21935	2
MIR3689F	0	0	21936	2
MIR4437	0	0	21937	2
MIR548AL	0	0	21938	2
MIR4797	0	0	21939	2
MIR1254-2	0	0	21940	2
MIR3135B	0	0	21941	2
MIR4765	0	0	21942	2
MIR4736	0	0	21943	2
MIR4487	0	0	21944	2
MIR4509-1	0	0	21945	2
MIR4753	0	0	21946	2
MIR4756	0	0	21947	2
MIR4468	0	0	21948	2
MIR4502	0	0	21949	2
MIR4509-2	0	0	21950	2
MIR4473	0	0	21951	2
MIR4646	0	0	21952	2
MIR4519	0	0	21953	2
MIR4459	0	0	21954	2
MIR4454	0	0	21955	2
MIR4457	0	0	21956	2
MIR4669	0	0	21957	2
MIR3529	0	0	21958	2
MIR4705	0	0	21959	2
MIR4496	0	0	21960	2
MIR4717	0	0	21961	2
MIR4673	0	0	21962	2
MIR4759	0	0	21963	2
MIR3976	0	0	21964	2
MIR4661	0	0	21965	2
MIR4799	0	0	21966	2
MIR4724	0	0	21967	2
MIR4768	0	0	21968	2
MIR3960	0	0	21969	2
MIR548AJ2	0	0	21970	2
MIR4762	0	0	21971	2
MIR4662B	0	0	21972	2
MIR4721	0	0	21973	2
MIR3975	0	0	21974	2
MIR378I	0	0	21975	2
MIR4663	0	0	21976	2
MIR4504	0	0	21977	2
MIR4701	0	0	21978	2
MIR4485	0	0	21979	2
MIR4527	0	0	21980	2
MIR4733	0	0	21981	2
MIR4776-1	0	0	21982	2
MIR4472-1	0	0	21983	2
MIR4639	0	0	21984	2
MIR4651	0	0	21985	2
MIR451B	0	0	21986	2
MIR4508	0	0	21987	2
MIR4522	0	0	21988	2
MIR4540	0	0	21989	2
MIR3974	0	0	21990	2
MIR4503	0	0	21991	2
MIR4788	0	0	21992	2
MIR4738	0	0	21993	2
MIR4766	0	0	21994	2
MIR4645	0	0	21995	2
MIR4676	0	0	21996	2
MIR4495	0	0	21997	2
MIR4665	0	0	21998	2
MIR4475	0	0	21999	2
MIR4791	0	0	22000	2
MIR4690	0	0	22001	2
MIR4510	0	0	22002	2
MIR4740	0	0	22003	2
MIR4764	0	0	22004	2
MIR4678	0	0	22005	2
MIR3977	0	0	22006	2
MIR4419B	0	0	22007	2
MIR4450	0	0	22008	2
MIR4710	0	0	22009	2
MIR4674	0	0	22010	2
MIR548X2	0	0	22011	2
MIR3688-2	0	0	22012	2
MIR4499	0	0	22013	2
MIR548AE1	0	0	22014	2
MIR378H	0	0	22015	2
MIR4757	0	0	22016	2
MIR4666A	0	0	22017	2
MIR4472-2	0	0	22018	2
MIR4650-1	0	0	22019	2
MIR3973	0	0	22020	2
MIR4478	0	0	22021	2
MIR4749	0	0	22022	2
MIR4750	0	0	22023	2
MIR4781	0	0	22024	2
MIR4777	0	0	22025	2
MIR4664	0	0	22026	2
MIR4493	0	0	22027	2
MIR4481	0	0	22028	2
MIR378G	0	0	22029	2
MIR4682	0	0	22030	2
MIR1245B	0	0	22031	2
MIR4460	0	0	22032	2
MIR4636	0	0	22033	2
MIR4484	0	0	22034	2
MIR4424	0	0	22035	2
MIR4491	0	0	22036	2
MIR4650-2	0	0	22037	2
MIR4716	0	0	22038	2
MIR3689C	0	0	22039	2
MIR4790	0	0	22040	2
MIR548AB	0	0	22041	2
MIR4747	0	0	22042	2
MIR4794	0	0	22043	2
MIR548AE2	0	0	22044	2
MIR4435-2	0	0	22045	2
MIR4638	0	0	22046	2
MIR3689D2	0	0	22047	2
MIR4426	0	0	22048	2
MIR4649	0	0	22049	2
MIR548AI	0	0	22050	2
MIR4659A	0	0	22051	2
MIR4451	0	0	22052	2
MIR4670	0	0	22053	2
MIR4642	0	0	22054	2
MIR4532	0	0	22055	2
MIR4531	0	0	22056	2
MIR3591	0	0	22057	2
MIR4800	0	0	22058	2
MIR4730	0	0	22059	2
MIR4775	0	0	22060	2
MIR4533	0	0	22061	2
MIR4735	0	0	22062	2
MIR4785	0	0	22063	2
MIR4425	0	0	22064	2
MIR4688	0	0	22065	2
MIR4771-1	0	0	22066	2
MIR4746	0	0	22067	2
MIR4659B	0	0	22068	2
MIR4770	0	0	22069	2
MIR4438	0	0	22070	2
MIR4492	0	0	22071	2
MIR4803	0	0	22072	2
MIR4784	0	0	22073	2
MIR4671	0	0	22074	2
MIR4456	0	0	22075	2
MIR4509-3	0	0	22076	2
MIR4675	0	0	22077	2
MIR4732	0	0	22078	2
MIR4654	0	0	22079	2
MIR3064	0	0	22080	2
MIR4463	0	0	22081	2
MIR4427	0	0	22082	2
MIR4773-1	0	0	22083	2
MIR4657	0	0	22084	2
MIR4444-1	0	0	22085	2
MIR4712	0	0	22086	2
MIR4440	0	0	22087	2
MIR4681	0	0	22088	2
MIR4696	0	0	22089	2
MIR4691	0	0	22090	2
MIR4515	0	0	22091	2
MIR4518	0	0	22092	2
MIR4521	0	0	22093	2
MIR4443	0	0	22094	2
MIR5047	0	0	22095	2
MIR4711	0	0	22096	2
MIR4692	0	0	22097	2
MIR4462	0	0	22098	2
MIR4761	0	1	22099	-15868
MIR4535	0	0	22100	1
MIR4727	0	0	22101	1
MIR4786	0	0	22102	1
MIR4773-2	0	0	22103	1
MIR4434	0	0	22104	1
MIR4744	0	0	22105	1
MIR4689	0	0	22106	1
MIR4703	0	0	22107	1
MIR4707	0	0	22108	1
MIR4748	0	0	22109	1
MIR4694	0	0	22110	1
MIR5096	0	0	22111	1
MIR548AM	0	0	22112	1
MIR4672	0	0	22113	1
MIR4644	0	0	22114	1
MIR4431	0	0	22115	1
MIR4714	0	0	22116	1
MIR4418	0	0	22117	1
MIR4801	0	0	22118	1
MIR4449	0	0	22119	1
MIR4632	0	0	22120	1
MIR4658	0	0	22121	1
MIR548AG2	0	0	22122	1
MIR4780	0	0	22123	1
MIR4725	0	0	22124	1
MIR548AG1	0	0	22125	1
MIR4687	0	0	22126	1
MIR4497	0	0	22127	1
MIR548H5	0	0	22128	1
MIR4476	0	0	22129	1
MIR4693	0	0	22130	1
MIR5095	0	0	22131	1
MIR4745	0	0	22132	1
MIR3689E	0	0	22133	1
MIR4452	0	0	22134	1
MIR4656	0	0	22135	1
MIR4520-2	0	0	22136	1
MIR4767	0	0	22137	1
MIR4429	0	0	22138	1
MIR4488	0	0	22139	1
MIR4776-2	0	0	22140	1
MIR4432	0	0	22141	1
MIR4715	0	0	22142	1
MIR4442	0	0	22143	1
MIR4494	0	0	22144	1
MIR4635	0	0	22145	1
MIR4479	0	0	22146	1
MIR4685	0	0	22147	1
MIR4751	0	0	22148	1
MIR4470	0	0	22149	1
MIR4447	0	0	22150	1
MIR4698	0	0	22151	1
MIR4517	0	0	22152	1
MIR548AK	0	0	22153	1
MIR4417	0	0	22154	1
MIR4706	0	0	22155	1
MIR3978	0	0	22156	1
MIR378F	0	0	22157	1
MIR4441	0	0	22158	1
MIR1269B	0	0	22159	1
MIR2392	0	0	22160	1
MIR378E	0	0	22161	1
MIR4435-1	0	0	22162	1
MIR4683	0	0	22163	1
MIR3155B	0	0	22164	1
LOC100630923	0	0	22165	1
LOC100631378	0	0	22166	1
LINC01311	0	0	22167	1
RAET1E-AS1	0	0	22168	1
NNT-AS1	0	0	22169	1
CACNA1C-AS1	0	0	22170	1
LINC00539	0	0	22171	1
LINC00702	0	0	22172	1
KIAA1731NL	0	0	22173	1
RCAN3AS	0	0	22174	1
RBM5-AS1	0	0	22175	1
MIR5197	0	0	22176	1
MIR548AW	0	0	22177	1
MIR5009	0	0	22178	1
MIR3670-2	0	0	22179	1
MIR5583-2	0	0	22180	1
MIR5689	0	0	22181	1
MIR4444-2	0	0	22182	1
MIR5579	0	0	22183	1
MIR5680	0	0	22184	1
MIR5011	0	0	22185	1
MIR5693	0	0	22186	1
MIR5188	0	0	22187	1
MIR5701-2	0	0	22188	1
MIR5696	0	0	22189	1
MIR4524B	0	0	22190	1
MIR1295B	0	0	22191	1
MIR5581	0	0	22192	1
MIR5004	0	0	22193	1
MIR5692B	0	0	22194	1
MIR5100	0	0	22195	1
MIR5695	0	0	22196	1
MIR5692C2	0	0	22197	1
MIR5585	0	0	22198	1
MIR5687	0	0	22199	1
MIR5582	0	0	22200	1
MIR5002	0	0	22201	1
MIR5093	0	0	22202	1
MIR5091	0	0	22203	1
MIR5698	0	0	22204	1
MIR5583-1	0	0	22205	1
MIR5705	0	0	22206	1
MIR5587	0	0	22207	1
MIR5003	0	0	22208	1
MIR5700	0	0	22209	1
MIR5707	0	0	22210	1
MIR4436B2	0	0	22211	1
MIR548AR	0	0	22212	1
MIR5186	0	0	22213	1
MIR5692A2	0	0	22214	1
MIR5092	0	0	22215	1
MIR5704	0	0	22216	1
MIR3680-2	0	0	22217	1
MIR5572	0	0	22218	1
MIR5682	0	0	22219	1
MIR5087	0	0	22220	1
MIR548AU	0	0	22221	1
MIR4666B	0	0	22222	1
MIR5690	0	0	22223	1
MIR4999	0	0	22224	1
MIR5191	0	0	22225	1
MIR5194	0	0	22226	1
MIR664B	0	0	22227	1
MIR5702	0	0	22228	1
MIR5588	0	0	22229	1
MIR5697	0	0	22230	1
MIR5708	0	0	22231	1
MIR5681A	0	0	22232	1
MIR5094	0	0	22233	1
MIR5701-1	0	0	22234	1
MIR548AX	0	0	22235	1
MIR5694	0	0	22236	1
MIR5591	0	0	22237	1
MIR5692A1	0	0	22238	1
MIR548AO	0	0	22239	1
MIR5590	0	0	22240	1
MIR5196	0	0	22241	1
MIR5684	0	0	22242	1
MIR5008	0	0	22243	1
MIR5090	0	0	22244	1
MIR5685	0	0	22245	1
MIR5580	0	0	22246	1
MIR5688	0	0	22247	1
MIR548AQ	0	0	22248	1
MIR5193	0	0	22249	1
MIR5190	0	0	22250	1
MIR5703	0	0	22251	1
MIR5692C1	0	0	22252	1
MIR548AV	0	0	22253	1
MIR5706	0	0	22254	1
MIR5192	0	0	22255	1
MIR5586	0	0	22256	1
MIR5584	0	0	22257	1
MIR5681B	0	0	22258	1
MIR548AS	0	0	22259	1
MIR5589	0	0	22260	1
NEGR1-IT1	0	0	22261	1
ZRANB2-AS2	0	0	22262	1
CERS6-AS1	0	0	22263	1
NARR	0	0	22264	1
LINC00492	0	0	22265	1
GDNF-AS1	0	0	22266	1
PINK1-AS	0	0	22267	1
PDX1-AS1	0	0	22268	1
LINC00558	0	0	22269	1
LINC00563	0	0	22270	1
UPK1A-AS1	0	0	22271	1
RBMS3-AS3	0	0	22272	1
EPN2-AS1	0	0	22273	1
CADM2-AS2	0	0	22274	1
FALEC	0	0	22275	1
STEAP2-AS1	0	0	22276	1
MTUS2-AS1	0	0	22277	1
LINC00333	0	0	22278	1
LINC00381	0	0	22279	1
LINC00423	0	0	22280	1
LINC00443	0	0	22281	1
LINC00424	0	0	22282	1
FRMD6-AS2	0	0	22283	1
ATP11A-AS1	0	0	22284	1
PRICKLE2-AS3	0	0	22285	1
KIRREL3-AS2	0	0	22286	1
LINC00854	0	0	22287	1
DSCAM-IT1	0	0	22288	1
LINC00581	0	0	22289	1
UGDH-AS1	0	0	22290	1
TRERNA1	0	0	22291	1
LINC00269	0	0	22292	1
LIPE-AS1	0	0	22293	1
LOC100996437	0	0	22294	1
LOC100996455	0	0	22295	1
NAMA	0	0	22296	1
LINC01505	0	0	22297	1
LOC100996634	0	0	22298	1
TCP11X2	0	0	22299	1
LINC01356	0	0	22300	1
PTENP1-AS	0	0	22301	1
SNORA11E	0	0	22302	1
SNORD121B	0	0	22303	1
MAGEA8-AS1	0	0	22304	1
UCHL1-AS1	0	0	22305	1
ZNF350-AS1	0	0	22306	1
SCHLAP1	0	0	22307	1
LOC101805491	0	0	22308	1
LOC101926889	0	0	22309	1
LOC101926913	0	0	22310	1
LOC101927045	0	0	22311	1
LINC00682	0	0	22312	1
LINC01470	0	0	22313	1
LOC101927269	0	0	22314	1
LOC101927285	0	0	22315	1
LOC101927292	0	0	22316	1
LOC101927354	0	0	22317	1
LOC101927356	0	0	22318	1
LINC01522	0	0	22319	1
LOC101927482	0	0	22320	1
LOC101927497	0	0	22321	1
MEOX2-AS1	0	0	22322	1
ANKRD44-IT1	0	0	22323	1
LOC101927550	0	0	22324	1
LINC01250	0	0	22325	1
CCDC182	0	0	22326	1
LOC101927619	0	0	22327	1
LOC101927630	0	0	22328	1
LINC01429	0	0	22329	1
LOC101927865	0	0	22330	1
LINC01508	0	0	22331	1
LOC101928036	0	0	22332	1
C21orf140	0	0	22333	1
LINC01485	0	0	22334	1
LAMA5-AS1	0	0	22335	1
LOC101928161	0	0	22336	1
LOC101928211	0	0	22337	1
DARS-AS1	0	0	22338	1
LOC101928283	0	0	22339	1
MEI4	0	0	22340	1
LOC101928767	0	0	22341	1
CASC18	0	0	22342	1
CTD-2297D10.2	0	0	22343	1
SMIM2-AS1	0	0	22344	1
LOC101929241	0	0	22345	1
CASC20	0	0	22346	1
LAMP5-AS1	0	0	22347	1
LOC101929378	0	0	22348	1
LOC101929380	0	0	22349	1
LOC101929486	0	0	22350	1
LINC00211	0	0	22351	1
LOC101929596	0	0	22352	1
B4GALT1-AS1	0	0	22353	1
LINC00970	0	0	22354	1
CISTR	0	0	22355	1
LINC01108	0	0	22356	1
MIR5787	0	0	22357	1
MIR6068	0	0	22358	1
MIR6069	0	0	22359	1
MIR6070	0	0	22360	1
MIR6073	0	0	22361	1
MIR6074	0	0	22362	1
MIR6076	0	0	22363	1
MIR6078	0	0	22364	1
MIR6079	0	0	22365	1
MIR6080	0	0	22366	1
MIR6083	0	0	22367	1
MIR6084	0	0	22368	1
MIR6085	0	0	22369	1
MIR6087	0	0	22370	1
MIR6088	0	0	22371	1
MIR6089	0	0	22372	1
MIR6125	0	0	22373	1
MIR6126	0	0	22374	1
MIR6128	0	0	22375	1
MIR378J	0	0	22376	1
MIR6129	0	0	22377	1
MIR6131	0	0	22378	1
MIR6133	0	0	22379	1
MIR6134	0	0	22380	1
MIR6165	0	0	22381	1
MIR6499	0	0	22382	1
MIR548AY	0	0	22383	1
MIR6501	0	0	22384	1
MIR6502	0	0	22385	1
MIR6503	0	0	22386	1
MIR6504	0	0	22387	1
MIR6506	0	0	22388	1
MIR6507	0	0	22389	1
MIR6512	0	0	22390	1
MIR6513	0	0	22391	1
MIR6514	0	0	22392	1
MIR6715B	0	0	22393	1
MIR6717	0	0	22394	1
MIR6511B1	0	0	22395	1
MIR6718	0	0	22396	1
MIR6722	0	0	22397	1
MIR6723	0	0	22398	1
MIR6726	0	0	22399	1
MIR6728	0	0	22400	1
MIR6731	0	0	22401	1
MIR6732	0	0	22402	1
MIR6733	0	0	22403	1
MIR6735	0	0	22404	1
MIR6737	0	0	22405	1
MIR6738	0	0	22406	1
MIR6740	0	0	22407	1
MIR6742	0	0	22408	1
MIR6743	0	0	22409	1
MIR6746	0	0	22410	1
MIR6747	0	0	22411	1
MIR6748	0	0	22412	1
MIR6751	0	0	22413	1
MIR6752	0	0	22414	1
MIR6753	0	0	22415	1
MIR6755	0	0	22416	1
MIR6756	0	0	22417	1
MIR6758	0	0	22418	1
MIR6760	0	0	22419	1
MIR6761	0	0	22420	1
MIR6762	0	0	22421	1
MIR6765	0	0	22422	1
MIR6767	0	0	22423	1
MIR6768	0	0	22424	1
MIR6771	0	0	22425	1
MIR6772	0	0	22426	1
MIR6775	0	0	22427	1
MIR6776	0	0	22428	1
MIR6777	0	0	22429	1
MIR6779	0	0	22430	1
MIR6781	0	0	22431	1
MIR6782	0	0	22432	1
MIR6784	0	0	22433	1
MIR6786	0	0	22434	1
MIR6787	0	0	22435	1
MIR6790	0	0	22436	1
MIR6791	0	0	22437	1
MIR6792	0	0	22438	1
MIR6795	0	0	22439	1
MIR6796	0	0	22440	1
MIR6797	0	0	22441	1
MIR6799	0	0	22442	1
MIR6800	0	0	22443	1
MIR6802	0	0	22444	1
MIR6804	0	0	22445	1
MIR6805	0	0	22446	1
MIR6806	0	0	22447	1
MIR6809	0	0	22448	1
MIR6811	0	0	22449	1
MIR6812	0	0	22450	1
MIR6814	0	0	22451	1
MIR6815	0	0	22452	1
MIR6816	0	0	22453	1
MIR6819	0	0	22454	1
MIR6820	0	0	22455	1
MIR6821	0	0	22456	1
MIR6823	0	0	22457	1
MIR6824	0	0	22458	1
MIR6826	0	0	22459	1
MIR6828	0	0	22460	1
MIR6830	0	0	22461	1
MIR6831	0	0	22462	1
MIR6833	0	0	22463	1
MIR6834	0	0	22464	1
MIR6835	0	0	22465	1
MIR6838	0	0	22466	1
MIR6839	0	0	22467	1
MIR6841	0	0	22468	1
MIR6842	0	0	22469	1
MIR6846	0	0	22470	1
MIR6847	0	0	22471	1
MIR6848	0	0	22472	1
MIR6851	0	0	22473	1
MIR6852	0	0	22474	1
MIR6854	0	0	22475	1
MIR6856	0	0	22476	1
MIR6857	0	0	22477	1
MIR6858	0	0	22478	1
MIR6860	0	0	22479	1
MIR6861	0	0	22480	1
MIR6862-1	0	0	22481	1
MIR6864	0	0	22482	1
MIR6865	0	0	22483	1
MIR6867	0	0	22484	1
MIR6869	0	0	22485	1
MIR6870	0	0	22486	1
MIR6872	0	0	22487	1
MIR6876	0	0	22488	1
MIR6877	0	0	22489	1
MIR6878	0	0	22490	1
MIR6881	0	0	22491	1
MIR6882	0	0	22492	1
MIR6883	0	0	22493	1
MIR6885	0	0	22494	1
MIR6886	0	0	22495	1
MIR6888	0	0	22496	1
MIR6890	0	0	22497	1
MIR6892	0	0	22498	1
MIR6895	0	0	22499	1
MIR7107	0	0	22500	1
MIR7109	0	0	22501	1
MIR7110	0	0	22502	1
MIR7111	0	0	22503	1
MIR7113	0	0	22504	1
MIR7152	0	0	22505	1
MIR7153	0	0	22506	1
MIR7154	0	0	22507	1
MIR7157	0	0	22508	1
MIR7161	0	0	22509	1
MIR7160	0	0	22510	1
MIR486-2	0	0	22511	1
MIR7641-2	0	0	22512	1
MIR7702	0	0	22513	1
MIR7703	0	0	22514	1
MIR7843	0	0	22515	1
MIR4433B	0	0	22516	1
MIR7844	0	0	22517	1
MIR7845	0	0	22518	1
MIR7846	0	0	22519	1
MIR7849	0	0	22520	1
MIR7850	0	0	22521	1
MIR7852	0	0	22522	1
MIR7854	0	0	22523	1
MIR7855	0	0	22524	1
MIR7856	0	0	22525	1
MIR548BA	0	0	22526	1
MIR7973-2	0	0	22527	1
MIR7974	0	0	22528	1
MIR7976	0	0	22529	1
MIR7977	0	0	22530	1
MIR7978	0	0	22531	1
MIR8054	0	0	22532	1
MIR8055	0	0	22533	1
MIR8056	0	0	22534	1
MIR8058	0	0	22535	1
MIR8060	0	0	22536	1
MIR8062	0	0	22537	1
MIR8064	0	0	22538	1
MIR8065	0	0	22539	1
MIR8066	0	0	22540	1
MIR8067	0	0	22541	1
MIR8070	0	0	22542	1
MIR8071-1	0	0	22543	1
MIR8073	0	0	22544	1
MIR8074	0	0	22545	1
MIR8075	0	0	22546	1
MIR8077	0	0	22547	1
MIR8079	0	0	22548	1
MIR8080	0	0	22549	1
MIR8082	0	0	22550	1
MIR8085	0	0	22551	1
MIR8086	0	0	22552	1
MIR8087	0	0	22553	1
MIR8089	0	0	22554	1
MIR7112	0	0	22555	1
MIR6862-2	0	0	22556	1
MIR6770-2	0	0	22557	1
MIR6859-2	0	0	22558	1
MIR6072	0	0	22559	1
MIR6719	0	0	22560	1
MIR6763	0	0	22561	1
MIR6807	0	0	22562	1
MIR6829	0	0	22563	1
MIR6850	0	0	22564	1
MIR8081	0	0	22565	1
MIR5739	0	0	22566	1
MIR6075	0	0	22567	1
MIR6090	0	0	22568	1
MIR548AZ	0	0	22569	1
MIR6715A	0	0	22570	1
MIR6721	0	0	22571	1
MIR6736	0	0	22572	1
MIR6750	0	0	22573	1
MIR6757	0	0	22574	1
MIR6773	0	0	22575	1
MIR6780A	0	0	22576	1
MIR6794	0	0	22577	1
MIR6810	0	0	22578	1
MIR6817	0	0	22579	1
MIR6825	0	0	22580	1
MIR6844	0	0	22581	1
MIR6853	0	0	22582	1
MIR6769B	0	0	22583	1
MIR6874	0	0	22584	1
MIR6880	0	0	22585	1
MIR6887	0	0	22586	1
MIR7106	0	0	22587	1
MIR7114	0	0	22588	1
MIR6077	0	0	22589	1
MIR7162	0	0	22590	1
MIR7515	0	0	22591	1
MIR1273H	0	0	22592	1
MIR7973-1	0	0	22593	1
MIR8061	0	0	22594	1
MIR8069-1	0	0	22595	1
MIR8076	0	0	22596	1
MIR6741	0	0	22597	1
MIR6893	0	0	22598	1
MIR1199	0	0	22599	1
MIR6071	0	0	22600	1
MIR6081	0	0	22601	1
MIR6086	0	0	22602	1
MIR6127	0	0	22603	1
MIR6132	0	0	22604	1
MIR6500	0	0	22605	1
MIR6505	0	0	22606	1
MIR6510	0	0	22607	1
MIR6716	0	0	22608	1
MIR892C	0	0	22609	1
MIR6730	0	0	22610	1
MIR6734	0	0	22611	1
MIR6739	0	0	22612	1
MIR6744	0	0	22613	1
MIR6745	0	0	22614	1
MIR6749	0	0	22615	1
MIR6754	0	0	22616	1
MIR6759	0	0	22617	1
MIR6764	0	0	22618	1
MIR6769A	0	0	22619	1
MIR6774	0	0	22620	1
MIR6778	0	0	22621	1
MIR6783	0	0	22622	1
MIR6789	0	0	22623	1
MIR6793	0	0	22624	1
MIR6798	0	0	22625	1
MIR6803	0	0	22626	1
MIR6808	0	0	22627	1
MIR6813	0	0	22628	1
MIR6818	0	0	22629	1
MIR6822	0	0	22630	1
MIR6827	0	0	22631	1
MIR6832	0	0	22632	1
MIR6780B	0	0	22633	1
MIR6840	0	0	22634	1
MIR6845	0	0	22635	1
MIR6849	0	0	22636	1
MIR6855	0	0	22637	1
MIR6859-1	0	0	22638	1
MIR6863	0	0	22639	1
MIR6868	0	0	22640	1
MIR6873	0	0	22641	1
MIR6875	0	0	22642	1
MIR6879	0	0	22643	1
MIR6884	0	0	22644	1
MIR6889	0	0	22645	1
MIR6894	0	0	22646	1
MIR7108	0	0	22647	1
MIR7151	0	0	22648	1
MIR7155	0	0	22649	1
MIR7159	0	0	22650	1
MIR7705	0	0	22651	1
MIR6516	0	0	22652	1
MIR7848	0	0	22653	1
MIR7975	0	0	22654	1
MIR8052	0	0	22655	1
MIR8057	0	0	22656	1
MIR8063	0	0	22657	1
MIR8068	0	0	22658	1
MIR8072	0	0	22659	1
MIR8078	0	0	22660	1
MIR8083	0	0	22661	1
MIR8088	0	0	22662	1
MIR8071-2	0	0	22663	1
MIR6124	0	0	22664	1
MIR6785	0	0	22665	1
MIR6871	0	0	22666	1
MIR8059	0	0	22667	1
MIR6130	0	0	22668	1
MIR6508	0	0	22669	1
MIR6729	0	0	22670	1
MIR6766	0	0	22671	1
MIR6801	0	0	22672	1
MIR6837	0	0	22673	1
MIR6866	0	0	22674	1
MIR7156	0	0	22675	1
MIR7851	0	0	22676	1
MIR8053	0	0	22677	1
MIR8084	0	0	22678	1
LOC102467080	0	0	22679	1
LOC102467213	0	0	22680	1
LOC102546294	0	0	22681	1
LOC102546299	0	0	22682	1
CTB-7E3.1	0	0	22683	1
LINC01152	0	0	22684	1
CTSLP2	0	0	22685	1
FKBP1AP1	0	0	22686	1
HPVC1	0	0	22687	2
SH3GL1P1	0	0	22688	2
SRD5A1P1	0	0	22689	2
TOP1P1	0	0	22690	2
TOP1P2	0	0	22691	2
MKRN7P	0	0	22692	2
INE2	0	0	22693	2
SMAD5-AS1	0	0	22694	2
MST1P2	0	0	22695	2
AP1B1P1	0	0	22696	2
DGCR11	0	0	22697	2
DGCR9	0	0	22698	2
DKFZP434H168	0	0	22699	2
DKFZP434L187	0	0	22700	2
RALGAPA1P	0	0	22701	2
OR2L1P	0	0	22702	2
OR5H1	0	0	22703	2
OR1L1	0	1	22704	-16472
RNU5F-1	0	0	22705	1
RNU5E-1	0	0	22706	1
RNU5D-1	0	0	22707	1
HSFY1P1	0	0	22708	2
CECR3	0	0	22709	2
CPS1-IT1	0	0	22710	2
ASAP1-IT1	0	0	22711	2
LINC00160	0	0	22712	2
LINC00113	0	0	22713	2
LINC00111	0	0	22714	2
LINC00308	0	0	22715	2
DKFZP434I0714	0	0	22716	2
NUTM2F	0	0	22717	2
ZNF654	0	0	22718	2
MSX2P1	0	0	22719	2
GSN-AS1	0	0	22720	2
CCDC81	0	0	22721	2
LINC00235	0	0	22722	2
TTTY15	0	0	22723	2
CFLAR-AS1	0	0	22724	2
SMIM2	0	0	22725	2
LINC00626	0	0	22726	2
OR11H2	0	0	22727	2
DLEU2L	0	0	22728	2
OR52N1	0	0	22729	2
KLF3-AS1	0	0	22730	2
LINC00115	0	0	22731	2
PODNL1	0	0	22732	2
TMEM156	0	0	22733	2
OR4P4	0	1	22734	-16500
OR4C15	0	0	22735	1
OR10V2P	0	0	22736	1
OR6N2	0	0	22737	1
OR2L5	0	0	22738	1
ZNF205-AS1	0	0	22739	1
KRTAP9-9	0	0	22740	1
TTTY9A	0	0	22741	1
TTTY11	0	0	22742	1
TTTY12	0	0	22743	1
TTTY13	0	0	22744	1
WDR87	0	0	22745	1
GOLGA2P2Y	0	0	22746	1
LINC00852	0	0	22747	1
TTTY6	0	0	22748	1
LINC00260	0	0	22749	1
FOXD2-AS1	0	0	22750	1
ATP1A1-AS1	0	0	22751	1
JMJD1C-AS1	0	0	22752	1
MGC16275	0	0	22753	1
ZNF835	0	0	22754	1
C16orf93	0	0	22755	1
ZNF697	0	0	22756	1
LINC00923	0	0	22757	1
MAFG-AS1	0	0	22758	1
OTOP2	0	0	22759	1
HTR7P1	0	0	22760	1
DKFZp434J0226	0	0	22761	1
ST7-AS1	0	0	22762	1
HPYR1	0	0	22763	1
CDRT7	0	0	22764	1
CDRT8	0	0	22765	1
DNAJA1P5	0	0	22766	1
CSPG4P1Y	0	0	22767	1
TTTY3	0	0	22768	1
ZNF837	0	0	22769	1
N4BP2L2-IT2	0	0	22770	1
RNU86	0	0	22771	1
RPL29P2	0	0	22772	1
OR52E2	0	0	22773	1
OR52J3	0	2	22774	-18868
OR52R1	0	1	22775	-16540
NXPE2	0	0	22776	-1
OR2AP1	0	0	22777	-1
SLC9A7P1	0	0	22778	-1
LINC00284	0	0	22779	-1
OR4L1	0	0	22780	-1
OR11H6	0	0	22781	-1
HIGD2B	0	0	22782	-1
C17orf64	0	0	22783	-1
LRRC38	0	0	22784	-1
OR2M5	0	0	22785	0
OR2T4	0	1	22786	-16550
LINC00628	0	0	22787	-1
TMEM42	0	0	22788	-1
C5orf47	0	0	22789	-1
C5orf58	0	0	22790	-1
SMEK3P	0	0	22791	-1
MLLT10P1	0	0	22792	-1
TLDC2	0	0	22793	-1
SMCR5	0	0	22794	-1
LINC00266-1	0	0	22795	-1
LIPJ	0	0	22796	-1
CFL1P1	0	0	22797	-1
C11orf40	0	0	22798	-1
C11orf94	0	0	22799	-1
A2M-AS1	0	0	22800	-1
LINC00330	0	0	22801	-1
LINC00343	0	0	22802	-1
LINC00239	0	0	22803	-1
LINC00637	0	0	22804	-1
LINC00618	0	0	22805	-1
LOC145474	0	0	22806	-1
PRR35	0	0	22807	-1
C16orf92	0	0	22808	-1
SLC22A31	0	0	22809	-1
FRG2DP	0	0	22810	-1
FLJ30679	0	0	22811	-1
C16orf71	0	0	22812	-1
C17orf77	0	0	22813	-1
LINC00974	0	0	22814	-1
VSIG10L	0	0	22815	-1
