# gene	views	view_delta	view_rank	view_rank_delta
ENTPD1-AS1	0	0	19804	14
C12orf73	0	0	19805	14
CCDC169	0	0	19806	14
PCAT18	0	0	19807	14
FAM72D	0	0	19808	14
LINC00623	0	0	19809	14
FAM182B	0	0	19810	14
CT45A2	0	0	19811	14
RPEL1	0	0	19812	14
SLC15A5	0	0	19813	14
GTF2IRD1P1	0	0	19814	14
STXBP5-AS1	0	0	19815	14
SPACA5B	0	0	19816	14
ZNF286B	0	0	19817	14
CETN4P	0	0	19818	14
TP53TG3B	0	0	19819	14
GAGE12J	0	0	19820	14
FLJ37453	0	0	19821	14
LINC00847	0	0	19822	14
LOC729732	0	0	19823	14
LINC00886	0	0	19824	14
TMEM229A	0	0	19825	14
IRG1	0	0	19826	14
ZNF735	0	0	19827	14
LOC731424	0	0	19828	14
TDRG1	0	0	19829	14
SYS1-DBNDD2	0	0	19830	14
SNORD114-3	0	0	19831	14
HAR1A	0	0	19832	14
MIR668	0	0	19833	14
MIR454	0	0	19834	14
MIR766	0	0	19835	14
ESRG	0	0	19836	14
SNORD116-2	0	0	19837	14
SNORD116-3	0	0	19838	14
SNORD116-4	0	0	19839	14
SNORD116-5	0	0	19840	14
SNORD116-6	0	0	19841	14
SNORD116-7	0	0	19842	14
SNORD116-8	0	0	19843	14
SNORD116-9	0	0	19844	14
SNORD116-10	0	0	19845	14
SNORD116-11	0	0	19846	14
SNORD116-12	0	0	19847	14
SNORD116-13	0	0	19848	14
SNORD116-14	0	0	19849	14
SNORD116-15	0	0	19850	14
SNORD116-16	0	0	19851	14
SNORD116-17	0	0	19852	14
SNORD116-20	0	0	19853	14
SNORD116-21	0	0	19854	14
SNORD116-23	0	0	19855	14
SNORD116-25	0	0	19856	14
SNORD116-26	0	0	19857	14
SNORD116-27	0	0	19858	14
SNORD116-28	0	0	19859	14
GUSBP9	0	0	19860	14
SNORD19B	0	0	19861	14
SNORD123	0	0	19862	14
UCKL1-AS1	0	0	19863	14
SNORD126	0	0	19864	14
SNORD58C	0	0	19865	14
FAM86JP	0	0	19866	14
MIR298	0	0	19867	14
MIR450B	0	0	19868	14
MIR873	0	0	19869	14
MIR922	0	0	19870	14
MIR938	0	0	19871	14
MIR942	0	0	19872	14
MIR891A	0	0	19873	14
MIR892A	0	0	19874	14
MIR889	0	0	19875	14
MIR921	0	0	19876	14
LINC00322	0	0	19877	14
SLCO4A1-AS1	0	0	19878	14
LOC100128076	0	0	19879	14
DNM1P35	0	0	19880	14
SLC8A1-AS1	0	0	19881	14
LOC100128714	0	0	19882	14
LINC00476	0	0	19883	14
LOC100128993	0	0	19884	14
UNQ6494	0	0	19885	14
MSTO2P	0	0	19886	14
IZUMO3	0	0	19887	14
URAHP	0	0	19888	14
LOC100130417	0	0	19889	14
PRR32	0	0	19890	13
LRRC69	0	0	19891	13
USP3-AS1	0	0	19892	12
LOC100130872	0	0	19893	12
ZNF663P	0	0	19894	12
LOC100130950	0	0	19895	12
C7orf72	0	0	19896	12
LINC01135	0	0	19897	12
SRP14-AS1	0	0	19898	12
CCDC183-AS1	0	0	19899	12
TMEM194B	0	0	19900	12
RAB6C-AS1	0	0	19901	12
DBIL5P	0	0	19902	12
CADM3-AS1	0	0	19903	12
FAM196B	0	0	19904	12
RRN3P3	0	0	19905	12
NPIPB5	0	0	19906	12
NDUFA6-AS1	0	0	19907	12
CYP4F30P	0	0	19908	12
IPO5P1	0	0	19909	12
FAM27C	0	0	19910	12
GOLGA8DP	0	0	19911	12
LINC00856	0	0	19912	12
FAM95B1	0	0	19913	12
LOC100133315	0	0	19914	12
LOC100134317	0	0	19915	12
C17orf99	0	0	19916	12
CTAGE8	0	0	19917	12
LINC00930	0	0	19918	12
PEG3-AS1	0	0	19919	12
SNAR-E	0	0	19920	12
SRRM5	0	0	19921	12
MIR1225	0	0	19922	12
HECTD2-AS1	0	0	19923	12
RAMP2-AS1	0	0	19924	12
LINC01432	0	0	19925	12
LINC00899	0	0	19926	12
LIMS3-LOC440895	0	0	19927	12
LOC100287015	0	0	19928	12
LINC00173	0	0	19929	12
TTC34	0	0	19930	12
NPIPA5	0	0	19931	12
NCAM1-AS1	0	0	19932	12
IL10RB-AS1	0	0	19933	12
LIMS3L	0	0	19934	12
FRG2C	0	0	19935	12
LOC100288974	0	0	19936	12
FAM27E2	0	0	19937	12
GS1-259H13.2	0	0	19938	12
LINC00624	0	0	19939	12
MAN1B1-AS1	0	0	19940	12
UBAC2-AS1	0	0	19941	12
LOC100289473	0	0	19942	12
HERC2P4	0	0	19943	12
MIR1252	0	0	19944	12
MIR1914	0	0	19945	12
MIR1246	0	0	19946	12
MIR1912	0	0	19947	12
MIR1247	0	0	19948	12
MIR1256	0	0	19949	12
MIR1185-1	0	0	19950	12
MIR1231	0	0	19951	12
MIR1233-1	0	0	19952	12
MIR1257	0	0	19953	12
MIR1206	0	0	19954	12
MIR1279	0	0	19955	12
MIR1204	0	0	19956	12
MIR548F1	0	0	19957	12
MIR1185-2	0	0	19958	12
MIR1909	0	0	19959	12
MIR1181	0	0	19960	12
MIR1827	0	0	19961	12
MIR1245A	0	0	19962	12
MIR1261	0	0	19963	12
MIR1250	0	0	19964	12
MIR1226	0	0	19965	12
MIR664A	0	0	19966	12
MIR1179	0	0	19967	12
MIR1264	0	0	19968	12
MIR1323	0	0	19969	12
MIR1202	0	0	19970	12
MIR1910	0	0	19971	12
MIR1283-1	0	0	19972	12
MIR2054	0	0	19973	12
MIR1305	0	0	19974	12
MIR1254-1	0	0	19975	12
BRE-AS1	0	0	19976	12
SLC25A5-AS1	0	0	19977	12
PITPNA-AS1	0	0	19978	12
MIR718	0	0	19979	12
MIR2114	0	0	19980	12
MIR2115	0	0	19981	12
MIR2276	0	0	19982	12
MIR2277	0	0	19983	12
MIR761	0	0	19984	12
MIR548J	0	0	19985	12
MIR449C	0	0	19986	12
TMED11P	0	0	19987	12
MIR181A2HG	0	0	19988	12
MIR1273C	0	0	19989	12
MIR3128	0	0	19990	12
MIR3160-2	0	0	19991	12
MIR3160-1	0	0	19992	12
MIR4319	0	0	19993	12
MIR3074	0	0	19994	12
MIR1233-2	0	0	19995	12
MIR548T	0	0	19996	12
MIR3187	0	0	19997	12
MIR4301	0	0	19998	12
MIR3115	0	0	19999	12
MIR3148	0	0	20000	12
MIR3162	0	0	20001	12
MIR3170	0	0	20002	12
MIR3179-2	0	0	20003	12
MIR3194	0	0	20004	12
MIR3157	0	0	20005	12
MIR3190	0	0	20006	12
MIR3156-2	0	0	20007	12
MIR2861	0	0	20008	12
MIR500B	0	0	20009	12
MIR320E	0	0	20010	12
MIR3201	0	0	20011	12
MIR3127	0	0	20012	12
MIR4261	0	0	20013	12
MIR4304	0	0	20014	12
MIR3143	0	0	20015	12
MIR3189	0	0	20016	12
MIR3186	0	0	20017	12
MIR3116-2	0	0	20018	12
MIR3144	0	0	20019	12
MIR3165	0	0	20020	12
MIR3180-2	0	0	20021	12
MIR3131	0	0	20022	12
MIR3150A	0	0	20023	12
MIR3146	0	0	20024	12
MIR3156-1	0	0	20025	12
MIR3134	0	0	20026	12
MIR3145	0	0	20027	12
MIR3179-3	0	0	20028	12
MIR3138	0	0	20029	12
MIR3156-3	0	0	20030	12
MIR4258	0	0	20031	12
MIR3198-1	0	0	20032	12
MIR3158-2	0	0	20033	12
MIR3176	0	0	20034	12
MIR3166	0	0	20035	12
LINC00673	0	0	20036	12
MIR3659	0	0	20037	12
MIR3677	0	0	20038	12
MIR3660	0	0	20039	12
MIR3909	0	0	20040	12
MIR3619	0	0	20041	12
MIR3912	0	0	20042	12
MIR3914-1	0	0	20043	12
MIR3926-2	0	0	20044	12
MIR3922	0	0	20045	12
MIR3664	0	0	20046	12
MIR3689A	0	0	20047	12
MIR3682	0	0	20048	12
MIR3605	0	0	20049	12
MIR3939	0	0	20050	12
MIR3622A	0	0	20051	12
MIR3665	0	0	20052	12
MIR3911	0	0	20053	12
MIR3934	0	0	20054	12
MIR3688-1	0	0	20055	12
MIR3925	0	0	20056	12
MIR3663	0	0	20057	12
MIR3666	0	0	20058	12
MIR3617	0	0	20059	12
MIR3927	0	0	20060	12
MIR3691	0	0	20061	12
MIR3913-1	0	0	20062	12
MIR3661	0	0	20063	12
MIR3944	0	0	20064	12
MIR3651	0	0	20065	12
MIR3914-2	0	0	20066	12
LINC01095	0	0	20067	12
LOC100505549	0	0	20068	12
LRRC3C	0	0	20069	12
SNHG21	0	0	20070	12
FGD5-AS1	0	0	20071	12
SH3BP5-AS1	0	0	20072	12
OSER1-AS1	0	0	20073	12
SNHG18	0	0	20074	12
CARD8-AS1	0	0	20075	12
LINC01549	0	0	20076	12
LUCAT1	0	0	20077	12
PPP5D1	0	0	20078	12
LRRC72	0	0	20079	12
LOC100506124	0	0	20080	12
ZMYM6NB	0	0	20081	12
NKX2-1-AS1	0	0	20082	12
LOC100506258	0	0	20083	12
LINC01006	0	0	20084	12
LOC100506403	0	0	20085	12
RASSF8-AS1	0	0	20086	12
LINC01234	0	0	20087	12
DSCAM-AS1	0	0	20088	12
LOC100506497	0	0	20089	12
IQCH-AS1	0	0	20090	12
TTN-AS1	0	0	20091	12
PTPRG-AS1	0	0	20092	12
PITRM1-AS1	0	0	20093	12
LRCOL1	0	0	20094	12
BOLA3-AS1	0	0	20095	12
SMLR1	0	0	20096	12
MEG9	0	0	20097	12
STX18-AS1	0	0	20098	12
ZNF865	0	0	20099	12
SMIM18	0	0	20100	12
LOC100507346	0	0	20101	12
LINC01015	0	0	20102	12
SDCBP2-AS1	0	0	20103	12
LINC00837	0	0	20104	12
GMDS-AS1	0	0	20105	12
CCDC169-SOHLH2	0	0	20106	12
RNF103-CHMP3	0	0	20107	12
TMEM110-MUSTN1	0	0	20108	12
NT5C1B-RDH14	0	0	20109	12
INMT-FAM188B	0	0	20110	12
MROH7-TTC4	0	0	20111	12
LHX4-AS1	0	0	20112	12
BLOC1S1-RDH5	0	0	20113	12
SERF2-C15ORF63	0	0	20114	12
RPL36A-HNRNPH2	0	0	20115	12
RNASEK-C17orf49	0	0	20116	12
SYNJ2BP-COX16	0	0	20117	12
MIA-RAB4B	0	0	20118	12
NPHP3-ACAD11	0	0	20119	12
INO80B-WBP1	0	0	20120	12
FXYD6-FXYD2	0	0	20121	12
SENP3-EIF4A1	0	0	20122	12
APOC4-APOC2	0	0	20123	12
MAGEA10-MAGEA5	0	0	20124	12
URGCP-MRPS24	0	0	20125	12
MIR4469	0	0	20126	12
MIR4526	0	0	20127	12
MIR4699	0	0	20128	12
MIR4787	0	0	20129	12
MIR378D2	0	0	20130	12
MIR203B	0	0	20131	12
MIR4782	0	0	20132	12
MIR4667	0	0	20133	12
MIR151B	0	0	20134	12
MIR4516	0	0	20135	12
MIR4433A	0	0	20136	12
MIR4637	0	0	20137	12
MIR4422	0	0	20138	12
MIR4489	0	0	20139	12
MIR4529	0	0	20140	12
MIR4700	0	0	20141	12
MIR219B	0	0	20142	12
MIR4758	0	0	20143	12
MIR4660	0	0	20144	12
MIR4774	0	0	20145	12
MIR2467	0	0	20146	12
MIR4743	0	0	20147	12
MIR4467	0	0	20148	12
MIR4511	0	0	20149	12
MIR4723	0	0	20150	12
MIR4684	0	0	20151	12
MIR4789	0	0	20152	12
MIR4436A	0	0	20153	12
MIR3198-2	0	0	20154	12
MIR4755	0	0	20155	12
MIR1343	0	0	20156	12
MIR4792	0	0	20157	12
MIR4471	0	0	20158	12
MIR4778	0	0	20159	12
MIR4742	0	0	20160	12
MIR548AD	0	0	20161	12
C8orf37-AS1	0	0	20162	12
TPTE2P5	0	0	20163	12
LINC00659	0	0	20164	12
LINC01023	0	0	20165	12
TMCO5B	0	0	20166	12
HP09025	0	0	20167	12
LOC100652931	0	0	20168	12
PCAT1	0	0	20169	12
HTT-AS	0	0	20170	12
MIR5000	0	0	20171	12
MIR5007	0	0	20172	12
MIR5691	0	0	20173	12
MIR5006	0	0	20174	12
MIR548AT	0	0	20175	12
MIR5683	0	0	20176	12
MIR5001	0	0	20177	12
MIR5010	0	0	20178	12
MIR5189	0	0	20179	12
MIR5089	0	0	20180	12
MIR5088	0	0	20181	12
MIR548AP	0	0	20182	12
MIR5699	0	0	20183	12
MIR5187	0	0	20184	12
FSBP	0	0	20185	12
PTCHD1-AS	0	0	20186	12
HLX-AS1	0	0	20187	12
ADIPOQ-AS1	0	0	20188	12
RNF219-AS1	0	0	20189	12
BANCR	0	0	20190	12
PTGES3L	0	0	20191	12
C7orf55-LUC7L2	0	0	20192	12
SNORD124	0	0	20193	12
MMP24-AS1	0	0	20194	12
LINC01080	0	0	20195	12
BLACAT1	0	0	20196	12
STAG3L5P	0	0	20197	12
CAPN10-AS1	0	0	20198	12
CASC9	0	0	20199	12
LOC101926943	0	0	20200	12
LOC101927043	0	0	20201	12
LOC101927181	0	0	20202	12
LOC101927391	0	0	20203	12
LOC101927502	0	0	20204	12
LOC101927668	0	0	20205	12
LOC101927697	0	0	20206	12
LOC101927967	0	0	20207	12
TRPM2-AS	0	0	20208	12
LOC101928882	0	0	20209	12
LINC00836	0	0	20210	12
CTD-2194D22.4	0	0	20211	12
ADAMTS9-AS1	0	0	20212	12
C2-AS1	0	0	20213	12
DEAR	0	0	20214	12
MIR6509	0	0	20215	12
MIR6727	0	0	20216	12
MIR6836	0	0	20217	12
MIR6843	0	0	20218	12
MIR7150	0	0	20219	12
MIR6515	0	0	20220	12
MIR6720	0	0	20221	12
MIR6511A2	0	0	20222	12
MIR7853	0	0	20223	12
MIR6082	0	0	20224	12
ANXA2P1	0	0	20225	12
ANXA2P3	0	0	20226	12
ERC2-IT1	0	0	20227	12
FTH1P3	0	0	20228	12
PIN1P1	0	0	20229	12
SH3GL1P2	0	0	20230	12
AURKAPS1	0	0	20231	12
TYRO3P	0	0	20232	12
ZNF99	0	0	20233	12
RNF217-AS1	0	0	20234	12
OR7E2P	0	0	20235	12
SEC14L5	0	0	20236	12
OR7E14P	0	0	20237	12
PPY2	0	0	20238	12
BRD7P3	0	0	20239	12
FRRS1L	0	0	20240	12
GABARAPL3	0	0	20241	12
GSTTP1	0	0	20242	12
C22orf24	0	0	20243	12
PP7080	0	0	20244	12
SUSD5	0	0	20245	12
TBC1D29	0	0	20246	12
LINC00588	0	0	20247	12
TMEM251	0	0	20248	12
DGCR10	0	0	20249	12
OR5E1P	0	0	20250	12
SNORD102	0	0	20251	11
SNORD4B	0	0	20252	11
SNORD62A	0	0	20253	11
SNORD60	0	0	20254	11
SNORD59A	0	0	20255	11
SNORD58B	0	0	20256	11
SNORD58A	0	0	20257	11
SNORD57	0	0	20258	11
SNORD56	0	0	20259	11
SNORD53	0	0	20260	11
SNORD51	0	0	20261	11
SNORD49A	0	0	20262	11
SNORD47	0	0	20263	11
SNORD45B	0	0	20264	11
SNORD45A	0	0	20265	11
SNORD44	0	0	20266	11
SNORD42B	0	0	20267	11
SNORD41	0	0	20268	11
SNORD37	0	0	20269	11
LINC00339	0	0	20270	11
CDR2L	0	0	20271	11
MAPKAPK5-AS1	0	0	20272	11
GCNT4	0	0	20273	11
ASIC5	0	0	20274	11
CYP4F29P	0	0	20275	11
LINC00158	0	0	20276	11
CHODL-AS1	0	0	20277	11
TSPEAR-AS1	0	0	20278	11
LINC00112	0	0	20279	11
ZNF853	0	0	20280	11
LINC00483	0	0	20281	11
FLJ10038	0	0	20282	11
LRRC37A4P	0	0	20283	11
PRR34	0	0	20284	11
NXF4	0	0	20285	11
LINC00470	0	0	20286	11
CCDC177	0	0	20287	11
WDR93	0	0	20288	11
RPL23AP32	0	0	20289	11
KRTAP5-8	0	0	20290	11
TTTY2	0	0	20291	11
C6orf164	0	0	20292	11
DUS1L	0	0	20293	11
LINC00244	0	0	20294	11
RBMY3AP	0	0	20295	11
CENPBD1P1	0	0	20296	11
LINC01260	0	0	20297	11
OR5H6	0	0	20298	11
OR5H2	0	0	20299	11
OR7E91P	0	0	20300	11
OGFRL1	0	0	20301	11
C12orf49	0	0	20302	11
FLJ13224	0	0	20303	11
ZNF702P	0	0	20304	11
ANP32A-IT1	0	0	20305	11
CEBPA-AS1	0	0	20306	11
MROH9	0	0	20307	11
ASMTL-AS1	0	0	20308	11
PRR36	0	0	20309	11
OR11H1	0	0	20310	10
OR4K15	0	0	20311	10
OR4A16	0	0	20312	9
OR6K2	0	0	20313	8
OR2G2	0	0	20314	8
SHCBP1L	0	0	20315	8
KRTAP4-6	0	0	20316	8
LRRC2-AS1	0	0	20317	8
LINC00208	0	0	20318	8
TTTY5	0	0	20319	8
RACGAP1P	0	0	20320	8
FRMD8P1	0	0	20321	8
SYDE2	0	0	20322	8
KRTAP4-4	0	0	20323	8
TTTY8	0	0	20324	8
GJA10	0	0	20325	8
AFAP1-AS1	0	0	20326	8
MGC2889	0	0	20327	8
CROCCP2	0	0	20328	8
GLIS3-AS1	0	0	20329	8
LINC01101	0	0	20330	8
MPND	0	0	20331	8
SNHG7	0	0	20332	8
URB1-AS1	0	0	20333	8
KRTAP4-3	0	0	20334	8
KIAA1656	0	0	20335	8
ULK4P3	0	0	20336	8
OR6W1P	0	0	20337	8
LOC90246	0	0	20338	8
LOC90784	0	0	20339	8
ZNF479	0	0	20340	8
UAP1L1	0	0	20341	8
SNORD107	0	0	20342	8
LINC01278	0	0	20343	8
ATP6AP1L	0	0	20344	8
PRDM6	0	0	20345	8
LOC93622	0	0	20346	8
ACPT	0	0	20347	8
ST7-AS2	0	0	20348	8
POM121L2	0	0	20349	8
TMEM203	0	0	20350	8
CDRT15P1	0	0	20351	8
SNORD38A	0	0	20352	8
SNORD38B	0	0	20353	8
TTTY4	0	0	20354	7
CROCCP3	0	0	20355	7
LOC115110	0	0	20356	7
FMO9P	0	0	20357	7
LINC01257	0	0	20358	7
SNORD83A	0	0	20359	7
SNORD83B	0	0	20360	7
CTAGE7P	0	0	20361	7
PNLIPRP3	0	0	20362	7
OR51S1	0	0	20363	6
OR51F2	0	0	20364	6
OR4C46	0	0	20365	6
OR4B1	0	0	20366	6
OR52K2	0	-1	20367	12777
TRIM64	0	0	20368	7
OR56A4	0	0	20369	7
DEPDC4	0	0	20370	6
FAM186A	0	0	20371	6
C12orf54	0	0	20372	6
METTL21EP	0	0	20373	6
OR4K14	0	-1	20374	12782
ANKRD26P1	0	0	20375	7
HSF5	0	-1	20376	12783
KRBA2	0	0	20377	8
FLJ40194	0	0	20378	8
CLDND2	0	0	20379	8
OR7G1	0	0	20380	8
NTN5	0	0	20381	8
OR10H4	0	0	20382	8
MAB21L3	0	0	20383	8
C1orf194	0	-1	20384	12790
OR2T12	0	0	20385	9
OR14C36	0	0	20386	9
OR2T10	0	0	20387	9
OR2T11	0	0	20388	9
ERICH3	0	0	20389	9
LIX1L	0	0	20390	8
C1orf162	0	0	20391	8
OCSTAMP	0	0	20392	8
MDH1B	0	0	20393	8
SNTN	0	0	20394	8
ARL9	0	0	20395	8
OTOP1	0	0	20396	8
C5orf49	0	0	20397	8
DBH-AS1	0	0	20398	8
DCAF12L1	0	0	20399	8
MAP2K4P1	0	0	20400	8
DCAF8L1	0	0	20401	8
ZFP92	0	0	20402	8
LOC143666	0	0	20403	8
SOCS2-AS1	0	0	20404	8
CEP83-AS1	0	0	20405	8
LINC00934	0	0	20406	8
LINC00410	0	0	20407	8
ADAM21P1	0	0	20408	8
FRMD6-AS1	0	0	20409	8
LOC145783	0	0	20410	8
PGPEP1L	0	0	20411	8
LOC145837	0	0	20412	8
KCTD19	0	0	20413	8
SSTR5-AS1	0	0	20414	8
CCDC64B	0	0	20415	8
LOC146513	0	0	20416	8
LINC00526	0	0	20417	8
SMIM17	0	0	20418	8
IGSF23	0	0	20419	8
ILF3-AS1	0	0	20420	8
TPM3P9	0	0	20421	8
TTC9B	0	0	20422	8
LINC00662	0	0	20423	8
LINC00337	0	0	20424	8
LINC01341	0	0	20425	8
LOC149373	0	0	20426	8
SPATA45	0	0	20427	8
LINC00654	0	0	20428	8
NCOR1P1	0	0	20429	8
LINC00895	0	0	20430	8
LINC00896	0	0	20431	8
C22orf42	0	0	20432	8
GTSE1-AS1	0	0	20433	8
SATB2-AS1	0	0	20434	8
OR6B3	0	0	20435	8
LINC00342	0	0	20436	8
LOC150935	0	0	20437	8
LINC01107	0	0	20438	8
SULT1C2P1	0	0	20439	8
LINC00608	0	0	20440	8
LINC00471	0	0	20441	8
MSL3P1	0	0	20442	8
PP2D1	0	0	20443	8
SHISA3	0	0	20444	8
WWC2-AS2	0	0	20445	8
LINC01085	0	0	20446	8
LOC153684	0	0	20447	8
LOC153910	0	0	20448	8
ZC2HC1B	0	0	20449	8
LINC01312	0	0	20450	8
LOC154449	0	0	20451	8
LOC154761	0	0	20452	8
LINC00689	0	0	20453	8
BAALC-AS2	0	0	20454	8
MCMDC2	0	0	20455	8
NKX6-3	0	0	20456	8
FAM201A	0	0	20457	8
MIRLET7DHG	0	0	20458	8
LINC00475	0	0	20459	8
LOC158435	0	0	20460	8
RBMY2EP	0	0	20461	8
C11orf42	0	-1	20462	12867
ODF3L1	0	0	20463	9
C16orf82	0	0	20464	9
ZNF836	0	0	20465	9
PRR22	0	0	20466	9
FNDC7	0	0	20467	9
SLC25A3P1	0	0	20468	9
CST13P	0	0	20469	9
RBM46	0	0	20470	9
C10orf128	0	0	20471	9
LINC00858	0	0	20472	9
ACTL10	0	0	20473	9
ABHD11-AS1	0	0	20474	9
OR56B4	0	0	20475	9
LINC00638	0	0	20476	9
SNAI3-AS1	0	0	20477	9
CDCP2	0	0	20478	9
LINC00656	0	0	20479	9
LINC00528	0	0	20480	9
ALG1L	0	0	20481	9
ZNF385C	0	0	20482	9
DLGAP1-AS3	0	0	20483	9
RANBP3L	0	0	20484	9
LOC202181	0	0	20485	9
LINC01554	0	0	20486	9
TRIML2	0	0	20487	9
C6orf163	0	0	20488	9
PIP5K1P1	0	0	20489	9
SFTA1P	0	0	20490	9
TRY2P	0	0	20491	9
TMEM254-AS1	0	0	20492	9
OR4C16	0	0	20493	9
OR4C11	0	0	20494	9
OR4C6	0	0	20495	9
OR5D14	0	0	20496	9
OR8K5	0	0	20497	9
OR5T2	0	0	20498	9
OR8H1	0	0	20499	9
OR5AK4P	0	0	20500	9
OR8G5	0	0	20501	9
OR10G8	0	0	20502	9
OR9I1	0	0	20503	9
OR1S2	0	0	20504	9
OR10Q1	0	0	20505	9
OR4D11	0	0	20506	9
SHANK2-AS3	0	0	20507	9
FAM181B	0	0	20508	9
LOC220729	0	0	20509	9
ZEB1-AS1	0	0	20510	9
C6orf223	0	0	20511	9
ZSCAN12P1	0	0	20512	9
LINC00518	0	0	20513	9
RPL23P8	0	0	20514	9
DEFB112	0	0	20515	9
DEFB113	0	0	20516	9
DEFB122	0	0	20517	9
DEFB130	0	0	20518	9
PSMD5-AS1	0	0	20519	9
LINC00612	0	0	20520	9
LOC253573	0	0	20521	9
CACNA1G-AS1	0	0	20522	9
LINC01342	0	0	20523	9
NIFK-AS1	0	0	20524	9
TSGA10IP	0	0	20525	9
LINC00710	0	0	20526	9
LINC00925	0	0	20527	9
OR2T6	0	0	20528	9
LOC254896	0	0	20529	9
OR1L4	0	0	20530	9
NUP210P1	0	0	20531	9
MBLAC1	0	0	20532	9
TBX5-AS1	0	0	20533	9
TOLLIP-AS1	0	0	20534	9
INAFM1	0	0	20535	9
SMCO1	0	0	20536	9
C19orf38	0	0	20537	9
SDHAP1	0	0	20538	9
C12orf79	0	0	20539	9
TMEM196	0	0	20540	9
STEAP1B	0	0	20541	7
LMNTD2	0	0	20542	7
RPS2P32	0	0	20543	7
FAM205A	0	0	20544	7
POM121L4P	0	0	20545	7
SSX8	0	0	20546	6
OR10AG1	0	0	20547	6
OR5J2	0	0	20548	6
FLJ37201	0	0	20549	6
LINC00841	0	0	20550	6
WDR11-AS1	0	0	20551	6
SBF2-AS1	0	0	20552	6
TRIM49B	0	0	20553	6
C11orf85	0	0	20554	6
C11orf44	0	0	20555	6
LOC283177	0	0	20556	6
LINC00301	0	0	20557	6
TMEM80	0	0	20558	6
C1RL-AS1	0	0	20559	6
LOC283332	0	0	20560	6
C12orf40	0	0	20561	6
FGF14-IT1	0	0	20562	6
LINC00346	0	0	20563	6
SUGT1P3	0	0	20564	6
LINC00282	0	0	20565	6
LINC00926	0	0	20566	6
LINC00927	0	0	20567	6
CPEB1-AS1	0	0	20568	6
LINC00928	0	0	20569	6
GOLGA6L1	0	0	20570	6
CCDC79	0	0	20571	6
LINC00922	0	0	20572	6
BRICD5	0	0	20573	6
C16orf91	0	0	20574	6
TMEM235	0	0	20575	6
LOC284009	0	0	20576	6
C17orf58	0	0	20577	6
LOC284023	0	0	20578	6
KRT42P	0	0	20579	6
FLJ36000	0	0	20580	6
C17orf89	0	0	20581	6
LINC00482	0	0	20582	6
DLGAP1-AS5	0	0	20583	6
DYNAP	0	0	20584	6
LINC00908	0	0	20585	6
PRR19	0	0	20586	6
MGC45922	0	0	20587	6
LOC284412	0	0	20588	6
SLC9C2	0	0	20589	6
LINC01226	0	0	20590	6
FAM41C	0	0	20591	6
LOC284661	0	0	20592	6
LINC01142	0	0	20593	6
ESPNP	0	0	20594	6
LINC00176	0	0	20595	6
LINC00494	0	0	20596	6
LINC01270	0	0	20597	6
MIR646HG	0	0	20598	6
LOC284798	0	0	20599	6
MIR663AHG	0	0	20600	6
LOC284837	0	0	20601	6
LOC284865	0	0	20602	6
FAM150B	0	0	20603	6
STARD7-AS1	0	0	20604	6
MED15P9	0	0	20605	6
AHCTF1P1	0	0	20606	6
RUFY4	0	0	20607	6
DUSP28	0	0	20608	6
LINC00636	0	0	20609	6
KIF9-AS1	0	0	20610	6
C3orf70	0	0	20611	6
CTBP1-AS	0	0	20612	6
LINC00955	0	0	20613	6
LINC01019	0	0	20614	6
EFCAB9	0	0	20615	6
LOC285593	0	0	20616	6
LOC285629	0	0	20617	6
OR2V2	0	0	20618	6
LOC285692	0	0	20619	6
LOC285740	0	0	20620	6
LINC01268	0	0	20621	6
FLJ34503	0	0	20622	6
PACRG-AS1	0	0	20623	6
PRR18	0	0	20624	6
LOC285847	0	0	20625	6
VSTM2A-OT1	0	0	20626	6
SPDYE1	0	0	20627	6
SEPT7P9	0	0	20628	6
EPHA1-AS1	0	0	20629	6
FAM115C	0	0	20630	6
LOC286059	0	0	20631	6
TMED10P1	0	0	20632	6
ZNF252P-AS1	0	0	20633	6
C8orf31	0	0	20634	6
LINC01289	0	0	20635	6
LOC286189	0	0	20636	6
LOC286238	0	0	20637	6
FAM225A	0	0	20638	6
OR13C9	0	0	20639	6
RBMY1A3P	0	0	20640	5
FAM223B	0	0	20641	5
NOP14-AS1	0	0	20642	5
RFESD	0	0	20643	5
SNORD8	0	0	20644	5
KRTAP7-1	0	0	20645	5
KRTAP23-1	0	0	20646	5
KRTAP6-3	0	0	20647	5
KRTAP19-3	0	0	20648	5
KRTAP19-6	0	0	20649	5
KRTAP20-3	0	0	20650	5
LINC00221	0	0	20651	5
ST7-OT4	0	0	20652	5
SNORD108	0	0	20653	5
SNORD109A	0	0	20654	5
SNORD109B	0	0	20655	5
KRTAP5-AS1	0	0	20656	5
TMEM225	0	0	20657	5
OR5AP2	0	0	20658	5
CSTF3-AS1	0	0	20659	5
LINC00936	0	0	20660	5
C1QL4	0	0	20661	5
LOC338797	0	0	20662	5
LINC01089	0	0	20663	5
LINC00347	0	0	20664	5
LOC338963	0	0	20665	5
C17orf67	0	0	20666	5
KRT17P5	0	0	20667	5
LINC01343	0	0	20668	5
PRSS38	0	0	20669	5
LINC01141	0	0	20670	5
LINC01139	0	0	20671	5
C1orf228	0	0	20672	5
LINC00634	0	0	20673	5
ESPNL	0	0	20674	5
C2orf70	0	0	20675	5
CCDC36	0	0	20676	5
LOC339862	0	0	20677	5
