# gene	views	view_delta	view_rank	view_rank_delta
CLPSL2	0	0	20757	-4
C6orf222	0	0	20758	-4
RBAKDN	0	0	20759	-4
FAM90A25P	0	0	20760	-4
FAM150A	0	0	20761	-4
XKR9	0	0	20762	-4
C8orf87	0	0	20763	-4
SPATA31D3	0	0	20764	-4
LOC389765	0	0	20765	-4
PTGES2-AS1	0	0	20766	-4
LCN15	0	0	20767	-4
NKX1-2	0	0	20768	-4
OR52A5	0	-1	20769	13201
OR51Q1	0	0	20770	-3
OR52H1	0	0	20771	-3
OR52N4	0	-2	20772	15507
OR52N5	0	0	20773	-2
OR52N2	0	0	20774	-2
OR52E4	0	0	20775	-2
OR4X1	0	0	20776	-2
OR5D16	0	0	20777	-2
OR8H2	0	0	20778	-2
OR5T3	0	0	20779	-2
OR5M9	0	0	20780	-2
OR5M1	0	0	20781	-2
OR9G1	0	0	20782	-2
OR5AK2	0	0	20783	-2
OR4D9	0	0	20784	-2
OR10V1	0	0	20785	-2
LRRC10B	0	0	20786	-2
DOC2GP	0	0	20787	-2
OR4N2	0	0	20788	-2
OR4K2	0	0	20789	-2
OR11G2	0	0	20790	-2
OR4M2	0	0	20791	-2
ARL5C	0	0	20792	-2
OR7G2	0	0	20793	-2
ZNF793	0	0	20794	-2
ZNF805	0	0	20795	-2
SKINTL	0	0	20796	-2
OR10K2	0	0	20797	-2
OR6K3	0	0	20798	-2
OR2AK2	0	0	20799	-3
OR2M2	0	0	20800	-3
OR2G6	0	0	20801	-3
SPINT4	0	0	20802	-3
ANKRD20A11P	0	0	20803	-3
FAM221B	0	0	20804	-3
CTSL3P	0	0	20805	-3
OR1L6	0	0	20806	-3
OR5C1	0	0	20807	-3
LCN9	0	0	20808	-3
ARL13A	0	0	20809	-3
TMEM200B	0	0	20810	-3
LINC00200	0	0	20811	-3
LOC399815	0	0	20812	-3
FOXI2	0	0	20813	-3
ST3GAL4-AS1	0	0	20814	-3
LOC400043	0	0	20815	-3
C12orf76	0	0	20816	-3
LINC00939	0	0	20817	-3
FLJ37505	0	0	20818	-3
LINC00642	0	0	20819	-3
DICER1-AS1	0	0	20820	-3
LINC01197	0	0	20821	-3
FLJ35934	0	0	20822	-3
GRAPL	0	0	20823	-3
SOX9-AS1	0	0	20824	-3
LINC00511	0	0	20825	-3
LINC00668	0	0	20826	-3
LOC400655	0	0	20827	-3
LINC00664	0	0	20828	-3
LOC400684	0	0	20829	-3
LOC400685	0	0	20830	-3
ZNF772	0	0	20831	-3
PRAMEF4	0	0	20832	-3
LINC01144	0	0	20833	-3
C20orf202	0	-1	20834	13264
LINC00114	0	0	20835	-2
LINC00898	0	0	20836	-2
IL17REL	0	0	20837	-2
LOC400940	0	0	20838	-2
LINC01121	0	0	20839	-2
PCBP1-AS1	0	0	20840	-2
C2orf66	0	0	20841	-2
IQCF3	0	0	20842	-2
FLJ22763	0	0	20843	-2
LINC01205	0	0	20844	-2
C3orf80	0	0	20845	-2
FLJ42393	0	0	20846	-2
LINC00884	0	0	20847	-2
LINC01060	0	0	20848	-2
RAB44	0	0	20849	-2
LINC00951	0	0	20850	-2
ZNF815P	0	0	20851	-2
RASA4CP	0	0	20852	-2
C7orf65	0	0	20853	-2
LRRD1	0	0	20854	-2
OR2A20P	0	0	20855	-2
LOC401463	0	0	20856	-2
LINC01235	0	0	20857	-2
TMEM215	0	0	20858	-2
C9orf139	0	0	20859	-2
ZNF833P	0	0	20860	-2
OR14I1	0	0	20861	-2
OR2A42	0	0	20862	-2
IGLON5	0	0	20863	-2
FLJ31356	0	0	20864	-2
OR4C45	0	0	20865	-2
OR5H14	0	0	20866	-2
OR6C65	0	0	20867	-2
CACTIN-AS1	0	0	20868	-2
LOC407835	0	0	20869	-2
CTGLF12P	0	0	20870	-2
LINC00619	0	0	20871	-2
LINC00587	0	0	20872	-2
HCG17	0	0	20873	-2
TTTY9B	0	0	20874	-2
LINC01555	0	0	20875	-2
THAP7-AS1	0	0	20876	-2
FER1L6-AS1	0	0	20877	-2
CELF2-AS2	0	0	20878	-2
KRTAP5-6	0	0	20879	-2
LOC440028	0	0	20880	-2
DKFZp686K1684	0	0	20881	-2
KRTAP5-7	0	0	20882	-2
KRTAP5-11	0	0	20883	-2
CARD17	0	0	20884	-2
LINC00167	0	0	20885	-2
ZNF705A	0	0	20886	-2
FAM66C	0	0	20887	-2
DBX2	0	-2	20888	15622
FLJ12825	0	0	20889	-1
LOC440117	0	0	20890	-1
LINC00545	0	0	20891	-1
LOC440173	0	0	20892	-1
TTLL13	0	0	20893	-1
SNX29P2	0	0	20894	-1
TBC1D3P2	0	0	20895	-1
CLEC4GP1	0	0	20896	-1
PRAMEF11	0	0	20897	-1
PRAMEF6	0	0	20898	-1
LOC440602	0	0	20899	-1
NUDT4P1	0	0	20900	-1
RIMBP3B	0	0	20901	-1
LOC440896	0	0	20902	-1
FAR2P1	0	0	20903	-1
THUMPD3-AS1	0	0	20904	-1
EIF1B-AS1	0	0	20905	-1
TMEM89	0	0	20906	-1
GUSBP5	0	0	20907	-1
FLJ31104	0	0	20908	-1
ZNRF2P1	0	0	20909	-1
LOC441242	0	0	20910	-1
CTAGE15	0	0	20911	-1
FAM90A7P	0	0	20912	-1
FAM90A10P	0	0	20913	-1
FLJ39080	0	0	20914	-1
AARD	0	0	20915	-1
SUGT1P1	0	0	20916	-1
ANKRD20A3	0	0	20917	-1
ANKRD20A2	0	0	20918	-1
SPATA31C1	0	0	20919	-1
ANKRD18B	0	0	20920	-1
STX17-AS1	0	0	20921	-1
C9orf173	0	0	20922	-1
LINC00891	0	0	20923	-1
TTTY6B	0	0	20924	-2
OR4Q3	0	0	20925	-2
OR4M1	0	0	20926	-2
PRKXP1	0	0	20927	-2
PRAMEF7	0	0	20928	-2
NBPF18P	0	0	20929	-2
LOC442028	0	0	20930	-2
EMC3-AS1	0	0	20931	-2
UQCRBP1	0	0	20932	-2
IGFL4	0	0	20933	-2
LCE6A	0	0	20934	-2
DEFA8P	0	0	20935	-2
DEFA9P	0	0	20936	-2
F8A2	0	0	20937	-2
PAPPA-AS1	0	0	20938	-2
SPANXN1	0	0	20939	-2
SPANXN2	0	0	20940	-2
SPANXN5	0	0	20941	-2
MIR384	0	0	20942	-2
MS4A13	0	0	20943	-2
LINC00929	0	0	20944	-2
RGMB-AS1	0	0	20945	-2
ARGFX	0	0	20946	-2
LOH12CR2	0	0	20947	-2
DUXA	0	0	20948	-2
LINC01420	0	0	20949	-2
SAMD12-AS1	0	0	20950	-2
DPY19L2P1	0	0	20951	-2
SERTAD4-AS1	0	0	20952	-2
LOC574538	0	0	20953	-2
SNORD101	0	0	20954	-2
SNORD100	0	0	20955	-2
ZFAT-AS1	0	0	20956	-2
HAS2-AS1	0	0	20957	-2
CYB5RL	0	0	20958	-2
DEFB135	0	0	20959	-2
DEFB136	0	0	20960	-2
ZNF704	0	0	20961	-2
SCARNA9	0	0	20962	-2
SPANXA2-OT1	0	0	20963	-2
SNORD72	0	0	20964	-2
SNORD96A	0	0	20965	-2
RPL31P11	0	0	20966	-2
DEFB109P1B	0	0	20967	-2
LEF1-AS1	0	0	20968	-2
ADARB2-AS1	0	0	20969	-2
TRIM64B	0	0	20970	-2
AGAP9	0	0	20971	-2
MIR205HG	0	0	20972	-2
UBTFL1	0	0	20973	-2
LOC642852	0	0	20974	-2
GRIK1-AS1	0	0	20975	-2
SLED1	0	0	20976	-2
LOC643201	0	0	20977	-2
EHMT1-IT1	0	0	20978	-2
GRXCR2	0	0	20979	-2
ECRP	0	0	20980	-2
LOC643339	0	0	20981	-2
LOC643355	0	0	20982	-2
LINC00452	0	0	20983	-2
BTBD18	0	0	20984	-2
TMEM253	0	0	20985	-2
LOC643623	0	0	20986	-2
SLC35G6	0	0	20987	-2
CCER2	0	0	20988	-2
UG0898H09	0	0	20989	-2
KRTAP24-1	0	0	20990	-2
ZNF733P	0	0	20991	-2
LINC01529	0	0	20992	-2
FAM25C	0	0	20993	-2
LINC00622	0	0	20994	-2
TMEM30C	0	0	20995	-2
RPL13AP6	0	0	20996	-2
SMIM10	0	0	20997	-2
PPIAL4G	0	0	20998	-2
CDRT15P2	0	0	20999	-2
TMPRSS11GP	0	0	21000	-2
C15orf56	0	0	21001	-2
PHGR1	0	0	21002	-2
LOC644919	0	0	21003	-2
LOC644961	0	0	21004	-2
ALG1L2	0	0	21005	-2
PIK3CD-AS1	0	0	21006	-2
NFIA-AS1	0	0	21007	-2
CCNI2	0	0	21008	-2
MNX1-AS1	0	0	21009	-2
MIR3976HG	0	0	21010	-2
GGT8P	0	0	21011	-2
TMEM200C	0	0	21012	-2
PRAMEF20	0	0	21013	-2
TMEM191C	0	0	21014	-2
FUT8-AS1	0	0	21015	-2
ZNF890P	0	0	21016	-2
ANKRD36BP2	0	0	21017	-2
CCDC154	0	0	21018	-2
MAGEB17	0	0	21019	-2
S100A7L2	0	0	21020	-2
SVILP1	0	0	21021	-2
RPS18P9	0	0	21022	-2
PABPC1L2B	0	0	21023	-2
NAP1L6	0	0	21024	-2
CBY3	0	0	21025	-2
POM121L10P	0	0	21026	-2
CHEK2P2	0	0	21027	-2
LINC00643	0	0	21028	-2
LINC00607	0	0	21029	-2
TPTE2P1	0	0	21030	-2
SPINK8	0	0	21031	-2
ARIH2OS	0	0	21032	-2
C19orf67	0	0	21033	-2
LYPD8	0	0	21034	-2
NIPBL-AS1	0	0	21035	-2
TRIM64C	0	0	21036	-2
LOC646762	0	0	21037	-2
SH2D7	0	0	21038	-2
EMBP1	0	0	21039	-2
SERPINE3	0	0	21040	-2
RPS16P5	0	0	21041	-2
LOC647323	0	0	21042	-2
LINC00657	0	0	21043	-2
ACTG1P4	0	0	21044	-2
PPP1R3G	0	0	21045	-2
DLGAP1-AS1	0	0	21046	-2
RPL23AP64	0	0	21047	-2
ANKRD33B	0	0	21048	-2
GOLGA8S	0	0	21049	-2
KIAA0895L	0	0	21050	-2
MRPL45P2	0	0	21051	-2
MLLT4-AS1	0	0	21052	-2
SCGB1C2	0	0	21053	-2
PRAMEF15	0	0	21054	-2
TBC1D3P1-DHX40P1	0	0	21055	-2
LOC653786	0	0	21056	-2
SNHG20	0	0	21057	-2
FAM138C	0	0	21058	-2
SCARNA13	0	0	21059	-2
SCARNA17	0	0	21060	-2
SCARNA4	0	0	21061	-2
SCARNA8	0	0	21062	-2
LINC00488	0	0	21063	-2
FAM138D	0	0	21064	-2
SNORD1A	0	0	21065	-2
SNORD1B	0	0	21066	-2
CD27-AS1	0	0	21067	-2
SNORD9	0	0	21068	-2
SNORD12	0	0	21069	-2
SNORD11	0	0	21070	-2
SNORD5	0	0	21071	-2
SNORD6	0	0	21072	-2
SNORD45C	0	0	21073	-2
SNORD17	0	0	21074	-2
SNORD49B	0	0	21075	-2
SNORD59B	0	0	21076	-2
SNORD23	0	0	21077	-2
SNORD32B	0	0	21078	-2
SNORD62B	0	0	21079	-2
SNORD65	0	0	21080	-2
SNORD66	0	0	21081	-2
SNORD67	0	0	21082	-2
SNORD70	0	0	21083	-2
SNORD71	0	0	21084	-2
SNORD86	0	0	21085	-2
SNORD88A	0	0	21086	-2
SNORD88B	0	0	21087	-2
SNORD89	0	0	21088	-2
SNORD90	0	0	21089	-2
SNORD91A	0	0	21090	-2
SNORD91B	0	0	21091	-2
SNORD92	0	0	21092	-2
SNORD93	0	0	21093	-2
SNORD98	0	0	21094	-2
SNORD99	0	0	21095	-2
SNORD110	0	0	21096	-2
SNORD111	0	0	21097	-2
SNORD97	0	0	21098	-2
FBXO22-AS1	0	0	21099	-2
SNORD94	0	0	21100	-2
SNORD96B	0	0	21101	-2
SNORD104	0	0	21102	-2
SNORD105	0	0	21103	-2
SNORD103A	0	0	21104	-2
SNORD103B	0	0	21105	-2
MIR549A	0	0	21106	-2
MIR553	0	0	21107	-2
MIR554	0	0	21108	-2
MIR555	0	0	21109	-2
MIR557	0	0	21110	-2
MIR563	0	0	21111	-2
MIR567	0	0	21112	-2
MIR569	0	0	21113	-2
MIR572	0	0	21114	-2
MIR575	0	0	21115	-2
MIR578	0	0	21116	-2
MIR583	0	0	21117	-2
MIR587	0	0	21118	-2
MIR595	0	0	21119	-2
MIR599	0	0	21120	-2
MIR600	0	0	21121	-2
MIR606	0	0	21122	-2
MIR607	0	0	21123	-2
MIR609	0	0	21124	-2
MIR614	0	0	21125	-2
MIR617	0	0	21126	-2
MIR620	0	0	21127	-2
MIR621	0	0	21128	-2
MIR623	0	0	21129	-2
MIR626	0	0	21130	-2
MIR634	0	0	21131	-2
MIR635	0	0	21132	-2
MIR639	0	0	21133	-2
MIR641	0	0	21134	-2
MIR643	0	0	21135	-2
MIR645	0	0	21136	-2
MIR648	0	0	21137	-2
MIR649	0	0	21138	-2
MIR658	0	0	21139	-2
MIR662	0	0	21140	-2
DEFA11P	0	0	21141	-2
LINC01545	0	0	21142	-2
C1orf195	0	0	21143	-2
SPATA31A3	0	0	21144	-2
GOLGA6L6	0	0	21145	-2
TLCD2	0	0	21146	-2
AGBL1-AS1	0	0	21147	-2
LOC727924	0	0	21148	-2
GXYLT2	0	0	21149	-2
LOC728024	0	0	21150	-2
LOC728040	0	0	21151	-2
LINC00290	0	0	21152	-2
NUTM2A	0	0	21153	-2
TSPY3	0	0	21154	-2
LINC01433	0	0	21155	-2
KRTAP9-1	0	0	21156	-2
TSPY8	0	0	21157	-2
LINC01137	0	0	21158	-2
LINC01125	0	0	21159	-2
LOC728613	0	0	21160	-2
CCDC30	0	0	21161	-2
HNRNPA1P33	0	0	21162	-2
LINC01346	0	0	21163	-2
LINC00977	0	0	21164	-2
LOC728730	0	0	21165	-2
LOC728743	0	0	21166	-2
ANKRD20A4	0	0	21167	-2
PIN4P1	0	0	21168	-2
ANKDD1B	0	0	21169	-2
ZNF705D	0	0	21170	-2
BMS1P4	0	0	21171	-2
RGPD4-AS1	0	0	21172	-2
LOC729218	0	0	21173	-2
FAHD2CP	0	0	21174	-2
TP53TG3D	0	0	21175	-2
FAM86HP	0	0	21176	-2
GAGE12E	0	0	21177	-2
GAGE12H	0	0	21178	-2
RAD51AP2	0	0	21179	-2
AACSP1	0	0	21180	-2
SPDYE6	0	0	21181	-2
LOC729603	0	0	21182	-2
CCDC175	0	0	21183	-2
FAM90A2P	0	0	21184	-2
ZNF878	0	0	21185	-2
OR4F29	0	0	21186	-2
LSP1P3	0	0	21187	-2
LINC01530	0	0	21188	-2
LOC730101	0	0	21189	-2
FAM166B	0	0	21190	-2
GSTA7P	0	0	21191	-2
MEIS1-AS3	0	0	21192	-2
LINC01136	0	0	21193	-2
MYT1L-AS1	0	0	21194	-2
FLJ36777	0	0	21195	-2
LINC01220	0	0	21196	-2
LINC01300	0	0	21197	-2
LUZP6	0	0	21198	-2
SNORD113-1	0	0	21199	-2
SNORD113-2	0	0	21200	-2
SNORD113-4	0	0	21201	-2
SNORD113-5	0	0	21202	-2
SNORD113-6	0	0	21203	-2
SNORD113-7	0	0	21204	-2
SNORD113-9	0	0	21205	-2
SNORD114-1	0	0	21206	-2
SNORD114-2	0	0	21207	-2
SNORD114-4	0	0	21208	-2
SNORD114-5	0	0	21209	-2
SNORD114-6	0	0	21210	-2
SNORD114-7	0	0	21211	-2
SNORD114-8	0	0	21212	-2
SNORD114-9	0	0	21213	-2
SNORD114-10	0	0	21214	-2
SNORD114-11	0	0	21215	-2
SNORD114-12	0	0	21216	-2
SNORD114-13	0	0	21217	-2
SNORD114-14	0	0	21218	-2
SNORD114-15	0	0	21219	-2
SNORD114-16	0	0	21220	-2
SNORD114-17	0	0	21221	-2
SNORD114-18	0	0	21222	-2
SNORD114-19	0	0	21223	-2
SNORD114-20	0	0	21224	-2
SNORD114-21	0	0	21225	-2
SNORD114-22	0	0	21226	-2
SNORD114-23	0	0	21227	-2
SNORD114-24	0	0	21228	-2
SNORD114-25	0	0	21229	-2
SNORD114-26	0	0	21230	-2
SNORD114-27	0	0	21231	-2
SNORD114-28	0	0	21232	-2
SNORD114-29	0	0	21233	-2
SNORD114-30	0	0	21234	-2
PFN1P2	0	0	21235	-2
MIR767	0	0	21236	-2
MIR769	0	0	21237	-2
MIR765	0	0	21238	-2
MIR770	0	0	21239	-2
TVP23A	0	0	21240	-2
PWRN2	0	0	21241	-2
SNORD115-24	0	0	21242	-2
SNORD115-27	0	0	21243	-2
SNORD115-28	0	0	21244	-2
SNORD115-45	0	0	21245	-2
SNORD115-47	0	0	21246	-2
MIMT1	0	0	21247	-2
TTTY21B	0	0	21248	-2
TTTY1B	0	0	21249	-2
TTTY2B	0	0	21250	-2
TTTY8B	0	0	21251	-2
TTTY7B	0	0	21252	-2
TTTY23B	0	0	21253	-2
LOC100101148	0	0	21254	-2
ANKRD26P3	0	0	21255	-2
SNORD119	0	0	21256	-2
SNORD121A	0	0	21257	-2
SNORD125	0	0	21258	-2
SNORD105B	0	0	21259	-2
SNORD127	0	0	21260	-2
SNORD11B	0	0	21261	-2
SNORD12B	0	0	21262	-2
LINC00583	0	0	21263	-2
TMEM170B	0	0	21264	-2
FAM138E	0	0	21265	-2
SNORA84	0	0	21266	-2
SNORA36C	0	0	21267	-2
SNORA38B	0	0	21268	-2
SNORA70B	0	0	21269	-2
SNORA11B	0	0	21270	-2
SNORA11C	0	0	21271	-2
SNORA11D	0	0	21272	-2
FMR1-AS1	0	0	21273	-2
MIR300	0	0	21274	-2
MIR890	0	0	21275	-2
MIR891B	0	0	21276	-2
MIR892B	0	0	21277	-2
MIR875	0	0	21278	-2
MIR876	0	0	21279	-2
MIR147B	0	0	21280	-2
MIR924	0	0	21281	-2
MIR934	0	0	21282	-2
MIR935	0	0	21283	-2
MIR936	0	0	21284	-2
MIR940	0	0	21285	-2
MIR943	0	0	21286	-2
MIR937	0	0	21287	-2
MIR944	0	0	21288	-2
MIR190B	0	0	21289	-2
MIR933	0	0	21290	-2
LOC100126784	0	0	21291	-2
GHRLOS	0	0	21292	-2
C10orf131	0	0	21293	-2
C8orf88	0	0	21294	-2
FAM229A	0	0	21295	-2
JAZF1-AS1	0	0	21296	-2
HGC6.3	0	0	21297	-2
TMPO-AS1	0	0	21298	-2
DLG5-AS1	0	0	21299	-2
FAM83H-AS1	0	0	21300	-2
LOC100128361	0	0	21301	-2
ASTN2-AS1	0	0	21302	-2
HPN-AS1	0	0	21303	-2
LINC01003	0	0	21304	-2
VPS9D1-AS1	0	0	21305	-2
LINC01310	0	0	21306	-2
LOC100129083	0	0	21307	-2
KHDC1L	0	0	21308	-2
TOPORS-AS1	0	0	21309	-2
C9orf92	0	0	21310	-2
GABPB1-AS1	0	0	21311	-2
FAM106CP	0	0	21312	-2
LOC100129518	0	0	21313	-2
TCF24	0	0	21314	-2
CCDC152	0	0	21315	-2
SLC25A21-AS1	0	0	21316	-2
MRVI1-AS1	0	0	21317	-2
LOC100129973	0	0	21318	-2
MAPT-IT1	0	0	21319	-2
LOC100130238	0	0	21320	-2
TFAP2A-AS1	0	0	21321	-2
SUPT20HL1	0	0	21322	-2
SCGB2B3P	0	0	21323	-2
LOC100130476	0	0	21324	-2
LOC100130539	0	0	21325	-2
NFYC-AS1	0	0	21326	-2
LINC00910	0	0	21327	-2
LOC100130691	0	0	21328	-2
LOC100130849	0	0	21329	-2
SMIM6	0	0	21330	-2
LOC100130987	0	0	21331	-2
LOC100131047	0	0	21332	-2
CKMT2-AS1	0	0	21333	-2
TNRC6C-AS1	0	0	21334	-2
ZBTB20-AS1	0	0	21335	-2
WDR86-AS1	0	0	21336	-2
RPL21P28	0	0	21337	-2
SNAP25-AS1	0	0	21338	-2
MIR181A1HG	0	0	21339	-2
LOC100131315	0	0	21340	-2
LOC100131347	0	0	21341	-2
LINC00887	0	0	21342	-2
LOC100131655	0	0	21343	-2
MZF1-AS1	0	0	21344	-2
ZNF705G	0	0	21345	-2
LOC100132062	0	0	21346	-2
LOC100132352	0	0	21347	-2
LOC100132356	0	0	21348	-2
KRTAP4-9	0	0	21349	-2
ZNF705B	0	0	21350	-2
FAM157B	0	0	21351	-2
PGAM1P5	0	0	21352	-2
XGY2	0	0	21353	-2
PAXIP1-AS2	0	0	21354	-2
PMS2P9	0	0	21355	-2
FAM25BP	0	0	21356	-2
FAM66A	0	0	21357	-2
RSU1P2	0	0	21358	-2
HOXA-AS3	0	0	21359	-2
MAP3K14-AS1	0	0	21360	-2
UPK3BL	0	0	21361	-2
LINC01056	0	0	21362	-2
EPHA5-AS1	0	0	21363	-2
DBIL5P2	0	0	21364	-2
SNAR-I	0	0	21365	-2
C17orf96	0	0	21366	-2
C5orf52	0	0	21367	-2
LOC100190986	0	0	21368	-2
ZFHX4-AS1	0	0	21369	-2
LINC00704	0	0	21370	-2
KMT2E-AS1	0	0	21371	-2
LINC01004	0	0	21372	-2
PCED1B-AS1	0	0	21373	-2
LOC100240728	0	0	21374	-2
LOC100270804	0	0	21375	-2
ARHGEF33	0	0	21376	-2
SMG1P3	0	0	21377	-2
ZNRF2P2	0	0	21378	-2
LOC100272217	0	0	21379	-2
DDX11L1	0	0	21380	-2
SH3RF3-AS1	0	0	21381	-2
LOC100287225	0	0	21382	-2
ZNF729	0	0	21383	-2
TIPARP-AS1	0	0	21384	-2
LINC00941	0	0	21385	-2
PRSS46	0	0	21386	-2
MTHFD2P1	0	0	21387	-2
LOC100287704	0	0	21388	-2
AP4B1-AS1	0	0	21389	-2
LOC100287728	0	0	21390	-2
LINC00630	0	0	21391	-2
LDLRAD4-AS1	0	0	21392	-2
LMCD1-AS1	0	0	21393	-2
DDX11L9	0	0	21394	-2
REXO1L2P	0	0	21395	-2
LOC100288637	0	0	21396	-2
TMEM239	0	0	21397	-2
LOC100288842	0	0	21398	-2
LOC100288911	0	0	21399	-2
TSPY10	0	0	21400	-2
FAM197Y5	0	0	21401	-2
LOC100289230	0	0	21402	-2
LINC00675	0	0	21403	-2
MCF2L-AS1	0	0	21404	-2
DEFB4B	0	0	21405	-2
LOC100289495	0	0	21406	-2
LOC100289561	0	0	21407	-2
LINC00942	0	0	21408	-2
LOC100294145	0	0	21409	-2
MIR1184-1	0	0	21410	-2
MIR1284	0	0	21411	-2
MIR1200	0	0	21412	-2
MIR513C	0	0	21413	-2
MIR1265	0	0	21414	-2
MIR1286	0	0	21415	-2
MIR1538	0	0	21416	-2
MIR1276	0	0	21417	-2
MIR1183	0	0	21418	-2
MIR1289-1	0	0	21419	-2
MIR1471	0	0	21420	-2
MIR1470	0	0	21421	-2
MIR1302-3	0	0	21422	-2
MIR1302-4	0	0	21423	-2
MIR302F	0	0	21424	-2
MIR1182	0	0	21425	-2
MIR1289-2	0	0	21426	-2
MIR1292	0	0	21427	-2
MIR1302-6	0	0	21428	-2
MIR1913	0	0	21429	-2
MIR1302-5	0	0	21430	-2
MIR1302-7	0	0	21431	-2
MIR1263	0	0	21432	-2
MIR1249	0	0	21433	-2
MIR548N	0	0	21434	-2
MIR1229	0	0	21435	-2
MIR548F3	0	0	21436	-2
MIR1205	0	0	21437	-2
MIR1278	0	0	21438	-2
MIR1273A	0	0	21439	-2
MIR1299	0	0	21440	-2
MIR320D2	0	0	21441	-2
MIR1321	0	0	21442	-2
MIR1269A	0	0	21443	-2
MIR1295A	0	0	21444	-2
MIR1270	0	0	21445	-2
MIR1294	0	0	21446	-2
MIR1825	0	0	21447	-2
MIR1272	0	0	21448	-2
MIR548I3	0	0	21449	-2
MIR1243	0	0	21450	-2
MIR1976	0	0	21451	-2
MIR548I4	0	0	21452	-2
MIR1255A	0	0	21453	-2
MIR320C2	0	0	21454	-2
MIR1306	0	0	21455	-2
MIR548I1	0	0	21456	-2
MIR1283-2	0	0	21457	-2
MIR1253	0	0	21458	-2
MIR1203	0	0	21459	-2
MIR1324	0	0	21460	-2
MIR1277	0	0	21461	-2
MIR1293	0	0	21462	-2
MIR1911	0	0	21463	-2
MIR1302-8	0	0	21464	-2
MIR2110	0	0	21465	-2
MIR2053	0	0	21466	-2
MIR1238	0	0	21467	-2
MIR1302-1	0	0	21468	-2
MIR1268A	0	0	21469	-2
MIR1281	0	0	21470	-2
MIR103B1	0	0	21471	-2
MIR548F5	0	0	21472	-2
MIR1304	0	0	21473	-2
MIR1197	0	0	21474	-2
MIR1282	0	0	21475	-2
MIR1539	0	0	21476	-2
MIR1469	0	0	21477	-2
MIR2052	0	0	21478	-2
MIR1178	0	0	21479	-2
MIR548L	0	0	21480	-2
MIR548I2	0	0	21481	-2
MIR1302-2	0	0	21482	-2
MIR1262	0	0	21483	-2
MIR1237	0	0	21484	-2
MIR103B2	0	0	21485	-2
MIR1227	0	0	21486	-2
MIR1244-1	0	0	21487	-2
MIR1267	0	0	21488	-2
MIR548H3	0	0	21489	-2
MIR548P	0	0	21490	-2
MIR1973	0	0	21491	-2
LINC00882	0	0	21492	-2
PCNA-AS1	0	0	21493	-2
FAS-AS1	0	0	21494	-2
OTX2-AS1	0	0	21495	-2
MIR548K	0	0	21496	-2
MIR548F2	0	0	21497	-2
MIR548H2	0	0	21498	-2
MIR302E	0	0	21499	-2
MIR2117	0	0	21500	-2
MIR2278	0	0	21501	-2
MIR1255B1	0	0	21502	-2
MIR513B	0	0	21503	-2
MIR663B	0	0	21504	-2
MIR548O	0	0	21505	-2
MIR548H1	0	0	21506	-2
MIR1255B2	0	0	21507	-2
MIR548Q	0	0	21508	-2
MIR711	0	0	21509	-2
MIR548H4	0	0	21510	-2
MIR2116	0	0	21511	-2
MIR548F4	0	0	21512	-2
MIR548G	0	0	21513	-2
SNORA70F	0	0	21514	-2
CSN1S2BP	0	0	21515	-2
LOC100379224	0	0	21516	-2
BOK-AS1	0	0	21517	-2
GRIK1-AS2	0	0	21518	-2
MIR4300	0	0	21519	-2
MIR4274	0	0	21520	-2
MIR4287	0	0	21521	-2
MIR1302-9	0	0	21522	-2
MIR3191	0	0	21523	-2
MIR3188	0	0	21524	-2
MIR1302-10	0	0	21525	-2
MIR3180-3	0	0	21526	-2
MIR1193	0	0	21527	-2
MIR3119-1	0	0	21528	-2
MIR4317	0	0	21529	-2
MIR3174	0	0	21530	-2
MIR4293	0	0	21531	-2
MIR3164	0	0	21532	-2
MIR4283-2	0	0	21533	-2
MIR548V	0	0	21534	-2
MIR4316	0	0	21535	-2
MIR3182	0	0	21536	-2
MIR3123	0	0	21537	-2
MIR4318	0	0	21538	-2
MIR4292	0	0	21539	-2
MIR4306	0	0	21540	-2
MIR548S	0	0	21541	-2
MIR4265	0	0	21542	-2
MIR544B	0	0	21543	-2
MIR4320	0	0	21544	-2
MIR378C	0	0	21545	-2
MIR4270	0	0	21546	-2
MIR1244-3	0	0	21547	-2
MIR4297	0	0	21548	-2
MIR4279	0	0	21549	-2
MIR3202-2	0	0	21550	-2
MIR3168	0	0	21551	-2
MIR4325	0	0	21552	-2
MIR548U	0	0	21553	-2
MIR1244-2	0	0	21554	-2
MIR4280	0	0	21555	-2
MIR4264	0	0	21556	-2
MIR4327	0	0	21557	-2
MIR4260	0	0	21558	-2
MIR4294	0	0	21559	-2
MIR4302	0	0	21560	-2
MIR4255	0	0	21561	-2
MIR3135A	0	0	21562	-2
MIR3116-1	0	0	21563	-2
MIR4288	0	0	21564	-2
MIR3193	0	0	21565	-2
MIR4311	0	0	21566	-2
MIR4295	0	0	21567	-2
MIR4253	0	0	21568	-2
MIR4283-1	0	0	21569	-2
MIR1302-11	0	0	21570	-2
MIR548X	0	0	21571	-2
MIR548W	0	0	21572	-2
MIR4303	0	0	21573	-2
MIR4322	0	0	21574	-2
MIR3137	0	0	21575	-2
MIR4291	0	0	21576	-2
MIR4330	0	0	21577	-2
MIR4328	0	0	21578	-2
MIR378B	0	0	21579	-2
MIR3118-4	0	0	21580	-2
MIR3153	0	0	21581	-2
MIR4275	0	0	21582	-2
MIR3142	0	0	21583	-2
