# gene	views	view_delta	view_rank	view_rank_delta
LOC643542	0	0	18629	4
ZNF862	0	0	18630	4
GOLGA6L4	0	0	18631	4
TRAF3IP2-AS1	0	0	18632	4
LINC01128	0	0	18633	4
RNF222	0	0	18634	4
RPS14P3	0	0	18635	4
MT1IP	0	0	18636	4
ZCCHC18	0	0	18637	4
DEFB131	0	0	18638	4
CLDN25	0	0	18639	4
NBPF13P	0	0	18640	4
LINC01184	0	0	18641	4
LINC00693	0	0	18642	4
FAM86C2P	0	0	18643	4
SEBOX	0	0	18644	4
ADORA2A-AS1	0	0	18645	4
COL6A4P2	0	0	18646	4
LINC00598	0	0	18647	4
GOLGA6L10	0	0	18648	4
C7orf73	0	0	18649	4
LOC647859	0	0	18650	4
TSSC2	0	0	18651	4
ABCA17P	0	0	18652	4
GAS6-AS1	0	0	18653	4
LOC652276	0	0	18654	4
SNORA48	0	0	18655	4
SKOR2	0	0	18656	4
FAM228A	0	0	18657	4
FOXD4L6	0	0	18658	4
TP53TG3C	0	0	18659	4
WASH7P	0	0	18660	4
SNORA8	0	0	18661	4
SNORA75	0	0	18662	4
SNORA13	0	0	18663	4
LOC654342	0	0	18664	4
LRTM2	0	0	18665	4
LOC654841	0	0	18666	4
MIR544A	0	0	18667	4
MIR545	0	0	18668	4
ZNF826P	0	0	18669	4
SNORA5C	0	0	18670	4
SNORA12	0	0	18671	4
SNORA38	0	0	18672	4
SNORA80E	0	0	18673	4
SNORA43	0	0	18674	4
SNORA54	0	0	18675	4
SNORA60	0	0	18676	4
SNORA71D	0	0	18677	4
SNORA74B	0	0	18678	4
SNORA81	0	0	18679	4
SNORA59A	0	0	18680	4
MSMP	0	0	18681	4
MIR411	0	0	18682	4
MIR548A2	0	0	18683	4
MIR548B	0	0	18684	4
MIR548C	0	0	18685	4
MIR548D1	0	0	18686	4
MIR552	0	0	18687	4
MIR570	0	0	18688	4
MIR580	0	0	18689	4
MIR586	0	0	18690	4
MIR593	0	0	18691	4
MIR597	0	0	18692	4
MIR598	0	0	18693	4
MIR601	0	0	18694	4
MIR624	0	0	18695	4
MIR629	0	0	18696	4
MIR630	0	0	18697	4
MIR631	0	0	18698	4
MIR651	0	0	18699	4
MIR652	0	0	18700	4
MIR653	0	0	18701	4
MIR656	0	0	18702	4
ROCK1P1	0	0	18703	4
SDHAP2	0	0	18704	4
KRTAP4-8	0	0	18705	4
TSPY4	0	0	18706	4
LINC01548	0	0	18707	4
PPIEL	0	0	18708	4
CNTNAP3B	0	0	18709	4
DMRTC1B	0	0	18710	4
ZBED3-AS1	0	0	18711	4
CASC14	0	0	18712	4
OC90	0	0	18713	4
GOLGA8CP	0	0	18714	4
ANKRD34C-AS1	0	0	18715	4
SHISA7	0	0	18716	4
ABCC6P2	0	0	18717	4
ZNF814	0	0	18718	4
RRN3P1	0	0	18719	4
C16orf52	0	0	18720	4
LOC730102	0	0	18721	4
KRTAP2-3	0	0	18722	4
RFX8	0	0	18723	4
SNORD114-31	0	0	18724	4
MIR802	0	0	18725	4
PSAPL1	0	1	18726	-11233
PWRN1	0	0	18727	3
ZBTB11-AS1	0	0	18728	3
SNORD116-18	0	0	18729	3
SNORD116-22	0	0	18730	3
SNORD116-24	0	0	18731	3
SNORD116-29	0	0	18732	3
SNHG8	0	0	18733	3
SNORD111B	0	0	18734	3
SNORA70C	0	0	18735	3
MIR509-2	0	0	18736	3
MIR541	0	0	18737	3
MIR744	0	0	18738	3
MIR877	0	0	18739	3
MIR665	0	0	18740	3
MIR920	0	0	18741	3
MIR941-1	0	1	18742	-11248
MIR941-4	0	0	18743	2
MIR543	0	0	18744	2
MIR941-2	0	0	18745	2
MIR887	0	0	18746	2
MIR939	0	0	18747	2
MIR941-3	0	0	18748	2
FAM225B	0	0	18749	2
GATA6-AS1	0	0	18750	2
NRADDP	0	0	18751	2
LOC100129620	0	0	18752	2
MIR124-2HG	0	0	18753	2
CECR7	0	0	18754	2
PARD6G-AS1	0	0	18755	2
EFCAB10	0	0	18756	2
AGAP2-AS1	0	0	18757	2
ZNF316	0	0	18758	2
BSPH1	0	0	18759	2
UBE2DNL	0	0	18760	2
CLUHP3	0	0	18761	2
LOC100132891	0	0	18762	2
SMIM9	0	0	18763	2
UBE2Q2P2	0	0	18764	2
LINC00029	0	0	18765	2
PATE3	0	0	18766	2
MIR1224	0	0	18767	2
ERVV-2	0	0	18768	2
LINC00894	0	0	18769	2
BCDIN3D-AS1	0	0	18770	2
POTEB2	0	0	18771	2
LOXL1-AS1	0	0	18772	2
WTAPP1	0	0	18773	2
ULK4P2	0	0	18774	2
KCTD21-AS1	0	0	18775	2
ZNF605	0	0	18776	2
ZNF587B	0	0	18777	2
MIR320B1	0	0	18778	2
MIR1275	0	0	18779	2
MIR1288	0	0	18780	2
MIR1537	0	0	18781	2
MIR1298	0	0	18782	2
MIR1307	0	0	18783	2
MIR1297	0	0	18784	2
MIR1266	0	0	18785	2
MIR1260A	0	0	18786	2
MIR1180	0	0	18787	2
MIR1208	0	0	18788	2
MIR1303	0	0	18789	2
MIR1251	0	0	18790	2
GPR75-ASB3	0	0	18791	2
MIR320B2	0	0	18792	3
MIR548M	0	0	18793	3
MIR670	0	0	18794	3
MIR759	0	0	18795	3
MIR762	0	0	18796	3
MIR764	0	0	18797	3
MIR320D1	0	0	18798	3
BACE1-AS	0	0	18799	3
MIR3183	0	0	18800	3
MIR3136	0	0	18801	3
MIR3180-1	0	0	18802	3
MIR3117	0	0	18803	3
MIR3192	0	0	18804	3
MIR3124	0	0	18805	3
MIR3120	0	0	18806	3
MIR3158-1	0	0	18807	3
MIR3129	0	0	18808	3
MIR3065	0	0	18809	3
MIR3167	0	0	18810	3
MIR1972-2	0	0	18811	3
MIR3179-1	0	0	18812	3
MIR3173	0	0	18813	3
MIR1260B	0	0	18814	3
MIR3130-1	0	0	18815	3
MIR3175	0	0	18816	3
MIR3130-2	0	0	18817	3
MIR3177	0	0	18818	3
MIR3121	0	0	18819	3
LINC00674	0	0	18820	3
MIR3614	0	0	18821	3
MIR3936	0	0	18822	3
MIR3679	0	0	18823	3
MIR676	0	0	18824	3
MIR3940	0	0	18825	3
MIR3928	0	0	18826	3
MIR3942	0	0	18827	3
MIR3150B	0	0	18828	3
LINC00578	0	0	18829	3
KRTAP16-1	0	0	18830	3
RPARP-AS1	0	0	18831	3
LINC00963	0	0	18832	3
LOC100506388	0	0	18833	3
ELOVL2-AS1	0	0	18834	3
CBR3-AS1	0	0	18835	3
LOC100506639	0	0	18836	3
LINC01132	0	0	18837	3
SNHG16	0	0	18838	3
TMEM44-AS1	0	0	18839	3
ERVK13-1	0	0	18840	3
MUC22	0	0	18841	3
PHOSPHO2-KLHL23	0	0	18842	3
BLOC1S5-TXNDC5	0	0	18843	3
TMEM56-RWDD3	0	0	18844	3
C10orf32-ASMT	0	0	18845	3
CKLF-CMTM1	0	0	18846	3
RAB4B-EGLN2	0	0	18847	3
MSH5-SAPCD1	0	0	18848	3
ZHX1-C8orf76	0	0	18849	3
PRH1-PRR4	0	0	18850	3
BIVM-ERCC5	0	0	18851	3
TVP23C-CDRT4	0	0	18852	3
HNRNPUL2-BSCL2	0	0	18853	3
MIR548AN	0	0	18854	3
MIR4536-1	0	0	18855	3
MIR4652	0	0	18856	3
MIR4662A	0	0	18857	3
MIR548AH	0	0	18858	3
MIR4802	0	0	18859	3
MIR4482	0	0	18860	3
MIR4677	0	0	18861	3
MIR550A3	0	0	18862	3
MIR4713	0	0	18863	3
MIR548AC	0	0	18864	3
MIR4520-1	0	0	18865	3
MIR4474	0	0	18866	3
MIR2682	0	0	18867	3
MIR4798	0	0	18868	3
KIAA2012	0	0	18869	3
HIF1A-AS1	0	0	18870	3
HIF1A-AS2	0	0	18871	3
LINC00506	0	0	18872	3
HEIH	0	0	18873	3
LOC100862671	0	0	18874	3
LOC101927021	0	0	18875	3
LINC01483	0	0	18876	3
LOC101929680	0	0	18877	3
LOC102659288	0	0	18878	3
CEACAM4	0	0	18879	3
CTSLP8	0	0	18880	3
LOC1720	0	0	18881	3
GK3P	0	0	18882	3
GLUD1P3	0	0	18883	3
IFNA22P	0	0	18884	4
SNORD15A	0	0	18885	4
SNORD20	0	0	18886	4
SNORD21	0	0	18887	4
RNY4	0	0	18888	4
RNY5	0	0	18889	4
HSP90B2P	0	0	18890	4
ZNF69	0	0	18891	4
ZNF134	0	0	18892	4
ZNF204P	0	0	18893	4
SNORD73A	0	0	18894	4
SNORD29	0	0	18895	4
SNORD31	0	0	18896	4
SNORD30	0	0	18897	4
SNORD28	0	0	18898	4
SNORD27	0	0	18899	4
SNORD26	0	0	18900	4
SNORD25	0	0	18901	4
RAB9BP1	0	0	18902	4
SPHAR	0	0	18903	4
RFPL3S	0	0	18904	4
OR7E12P	0	0	18905	4
MST1L	0	0	18906	4
LAMB2P1	0	0	18907	4
TTC39A	0	0	18908	4
ZFR2	0	0	18909	4
KIAA1045	0	0	18910	5
POM121L1P	0	0	18911	5
HYALP1	0	0	18912	5
DKFZP434K028	0	0	18913	5
LINC01558	0	0	18914	5
OR5L2	0	0	18915	5
OR5K1	0	0	18916	5
TSPAN16	0	0	18917	5
SNORD12C	0	0	18918	7
SNORA73B	0	0	18919	7
SNORD81	0	0	18920	7
SNORD79	0	0	18921	7
SNORD4A	0	0	18922	7
SNORD80	0	0	18923	7
SNORA71B	0	0	18924	7
SNORA71A	0	0	18925	7
SNORA68	0	0	18926	7
SNORA66	0	0	18927	7
SNORD63	0	0	18928	7
SNORD61	0	0	18929	7
SNORD54	0	0	18930	7
SNORD52	0	0	18931	7
SNORD43	0	0	18932	7
SNORD42A	0	0	18933	7
SNORD35A	0	0	18934	7
SNORD34	0	0	18935	7
SNORD33	0	0	18936	7
SNORD32A	0	0	18937	7
RNU11	0	0	18938	7
FOXB1	0	0	18939	7
SND1-IT1	0	0	18940	7
FOXN3-AS2	0	0	18941	7
TM6SF1	0	0	18942	7
RIPPLY3	0	0	18943	7
GPR88	0	0	18944	7
EPB41L4A-AS2	0	0	18945	7
FNDC8	0	0	18946	7
C17orf59	0	0	18947	7
C2orf42	0	0	18948	7
TTC22	0	0	18949	7
C19orf73	0	0	18950	7
LRRC36	0	0	18951	7
TMEM144	0	0	18952	7
C19orf66	0	0	18953	7
DHRS4-AS1	0	0	18954	7
ZNF416	0	0	18955	7
TMEM234	0	0	18956	7
TEX13B	0	0	18957	7
ZNF253	0	0	18958	7
VTRNA1-3	0	0	18959	8
NHSL1	0	0	18960	8
ZNF304	0	0	18961	8
KIAA1210	0	0	18962	8
NWD2	0	0	18963	8
KIAA1407	0	0	18964	8
BPESC1	0	0	18965	8
LOC63930	0	0	18966	8
DMRTA2	0	0	18967	8
DIO3OS	0	0	18968	8
SLC26A10	0	0	18969	8
TRIM48	0	0	18970	8
ZSCAN5A	0	0	18971	8
MFSD11	0	0	18972	8
LILRP2	0	0	18973	8
OR13A1	0	0	18974	8
OR4K5	0	0	18975	8
OR4K1	0	0	18976	9
CCNJL	0	0	18977	9
ZNF672	0	0	18978	9
ZNF613	0	0	18979	9
FAM110D	0	0	18980	9
CNTD2	0	0	18981	9
ABCA11P	0	0	18982	9
ZNF442	0	0	18983	9
FAM106A	0	0	18984	9
HEXA-AS1	0	0	18985	9
BIN3-IT1	0	0	18986	9
C7orf69	0	0	18987	9
HCG4B	0	0	18988	9
OR51G2	0	0	18989	9
OR4A15	0	0	18990	9
OR10W1	0	0	18991	9
OR2AE1	0	0	18992	9
FAM117A	0	0	18993	9
OR2B2	0	0	18994	9
LINC00597	0	0	18995	9
KRTAP2-1	0	0	18996	9
FAM167A-AS1	0	0	18997	9
SLC4A9	0	0	18998	9
KRTAP3-1	0	0	18999	9
KRTAP9-2	0	0	19000	9
KRTAP9-8	0	0	19001	9
PRAC1	0	0	19002	9
FRMPD3	0	1	19003	-11506
CCDC54	0	0	19004	8
ARHGAP5-AS1	0	0	19005	8
RAX2	0	0	19006	8
LINC00525	0	0	19007	8
MIR503HG	0	0	19008	8
LINC00839	0	0	19009	8
ALKBH6	0	0	19010	8
FAM222A-AS1	0	0	19011	8
SNHG12	0	0	19012	8
KRTAP9-4	0	0	19013	8
KRTAP4-5	0	0	19014	8
KRTAP4-2	0	0	19015	8
KIAA1644	0	0	19016	8
LBX2	0	0	19017	8
SCRT2	0	0	19018	8
ULK4P1	0	0	19019	8
VWA5B2	0	0	19020	8
STPG1	0	0	19021	8
ZNF700	0	0	19022	8
LINC00473	0	0	19023	8
RAPGEF4-AS1	0	0	19024	8
NUP210L	0	0	19025	8
R3HDM4	0	0	19026	8
IGLL3P	0	0	19027	8
OXNAD1	0	0	19028	8
MTSS1L	0	0	19029	8
CCDC64	0	0	19030	8
CCDC102A	0	0	19031	8
SNORD46	0	0	19032	9
LINC00313	0	0	19033	9
RAB42	0	0	19034	9
LRRC56	0	0	19035	9
C12orf56	0	0	19036	9
FANCD2OS	0	0	19037	9
TM4SF19	0	0	19038	9
TLCD1	0	0	19039	9
CIB3	0	0	19040	9
ZNF354B	0	0	19041	9
LINC00161	0	0	19042	9
OR5P3	0	0	19043	10
NXPE1	0	0	19044	10
OR2D3	0	0	19045	10
OR52W1	0	0	19046	10
OR10A7	0	0	19047	11
KLHL33	0	0	19048	11
NRN1L	0	0	19049	11
TMEM219	0	0	19050	11
OR4D2	0	0	19051	11
CYB5D1	0	0	19052	11
ZFP3	0	0	19053	11
FAM69C	0	1	19054	-11556
WDR88	0	0	19055	10
OR1I1	0	0	19056	10
LINC00661	0	0	19057	10
C2CD4C	0	0	19058	10
CCDC163P	0	0	19059	10
C1orf216	0	0	19060	10
C1orf87	0	0	19061	10
HSD3BP4	0	0	19062	10
TMEM125	0	0	19063	10
OR10T2	0	0	19064	10
OR6P1	0	1	19065	-11566
OR10X1	0	1	19066	-11566
OR6K6	0	0	19067	8
TSPY26P	0	0	19068	8
C20orf144	0	0	19069	8
HMGB3P1	0	0	19070	8
GAB4	0	0	19071	8
CCDC173	0	0	19072	8
TMEM198	0	0	19073	8
C2orf50	0	0	19074	8
ERICH6	0	0	19075	8
IQCF1	0	0	19076	8
RPL32P3	0	0	19077	8
SETD9	0	0	19078	8
OR2Y1	0	0	19079	8
GPR151	0	0	19080	8
WBSCR28	0	0	19081	8
OR2A14	0	0	19082	8
C7orf57	0	0	19083	8
TMEM71	0	0	19084	8
C9orf57	0	0	19085	8
OR13F1	0	0	19086	8
OR1N1	0	0	19087	9
MAGEC3	0	0	19088	9
VENTXP1	0	0	19089	9
MAGEB16	0	0	19090	9
KRTAP13-1	0	0	19091	9
ACSM6	0	0	19092	9
OR52I2	0	0	19093	9
UBQLNL	0	0	19094	9
TTC36	0	0	19095	9
TSPAN19	0	0	19096	9
C14orf37	0	0	19097	9
LRRC74A	0	0	19098	9
C15orf43	0	0	19099	9
LINC00924	0	0	19100	9
LOC145845	0	0	19101	9
C15orf61	0	0	19102	9
LINC00052	0	0	19103	9
TMED6	0	0	19104	9
CDRT15	0	0	19105	9
SLC35G3	0	0	19106	9
TMEM199	0	0	19107	9
PROCA1	0	0	19108	9
TRIM16L	0	0	19109	9
AQP4-AS1	0	0	19110	9
SPACA6P	0	0	19111	9
PPM1N	0	0	19112	9
TMEM190	0	0	19113	9
ZNF542P	0	0	19114	9
CIRBP-AS1	0	0	19115	10
ZNF570	0	0	19116	10
LOC148413	0	0	19117	10
NBPF4	0	0	19118	10
GCSAML-AS1	0	0	19119	10
MGC27382	0	0	19120	10
LINC01225	0	0	19121	10
METTL11B	0	0	19122	10
LRRC71	0	0	19123	10
CHIAP2	0	0	19124	10
ADIG	0	1	19125	-11624
APCDD1L-AS1	0	0	19126	9
SLC9B1	0	0	19127	9
LINC01102	0	0	19128	9
LOC150776	0	0	19129	9
SLC38A11	0	0	19130	9
FAHD2B	0	0	19131	9
ROPN1B	0	0	19132	9
C3orf22	0	0	19133	9
PYDC2	0	0	19134	9
NUDT16P1	0	0	19135	9
LOC152225	0	0	19136	9
C3orf30	0	0	19137	9
NIPAL1	0	0	19138	9
C4orf26	0	0	19139	9
C4orf45	0	0	19140	9
C5orf38	0	0	19141	9
LINC01010	0	0	19142	9
HDGFL1	0	0	19143	9
BVES-AS1	0	0	19144	9
CLEC2L	0	0	19145	9
TMEM213	0	0	19146	9
FER1L6-AS2	0	0	19147	9
MAMDC4	0	0	19148	9
LINC00961	0	0	19149	9
ATP8B5P	0	0	19150	9
USP27X-AS1	0	0	19151	9
LINC00889	0	0	19152	9
CXorf65	0	0	19153	9
RBMY2FP	0	0	19154	9
FITM1	0	0	19155	9
C15orf26	0	0	19156	9
PGBD4	0	0	19157	9
EXD1	0	0	19158	9
ITPRIPL2	0	0	19159	9
MFSD6L	0	0	19160	9
USP32P1	0	0	19161	9
ZNF114	0	0	19162	9
ZNF781	0	0	19163	9
ZNF780B	0	0	19164	9
C1orf177	0	0	19165	9
C2orf57	0	0	19166	9
FAM179A	0	0	19167	9
C1QL2	0	0	19168	9
CDC20B	0	0	19169	9
ZNF883	0	0	19170	9
SUPT20HL2	0	0	19171	9
ANTXRL	0	0	19172	9
AMN1	0	0	19173	9
CCER1	0	0	19174	9
METTL21C	0	0	19175	9
EEF1DP3	0	0	19176	9
DNM1P46	0	0	19177	9
CT62	0	0	19178	9
PATL2	0	0	19179	9
LINC00311	0	0	19180	9
ADM5	0	0	19181	9
TCTEX1D1	0	0	19182	9
TMEM51-AS1	0	0	19183	9
DHRS7C	0	0	19184	9
LYRM9	0	0	19185	9
CCDC125	0	0	19186	9
OSTCP1	0	0	19187	9
TRIM39-RPP21	0	0	19188	9
C7orf33	0	0	19189	9
C8orf74	0	0	19190	9
OR5L1	0	0	19191	9
OR5D18	0	0	19192	9
OR8J1	0	0	19193	9
OR5M3	0	0	19194	9
OR5M8	0	0	19195	9
OR5AR1	0	0	19196	10
TMEM218	0	0	19197	10
OR8B12	0	0	19198	10
OR10S1	0	0	19199	10
TMEM136	0	0	19200	10
OR6Q1	0	1	19201	-11697
OR5A2	0	0	19202	9
OR5A1	0	1	19203	-11697
OAF	0	0	19204	8
LRRC63	0	0	19205	8
CTAGE10P	0	0	19206	8
USP32P2	0	0	19207	8
WAC-AS1	0	0	19208	8
TMEM72-AS1	0	0	19209	8
LRRN4CL	0	0	19210	8
PRSS54	0	0	19211	8
LINC00305	0	0	19212	8
BEND6	0	0	19213	8
SPATS1	0	0	19214	8
LRRC73	0	0	19215	8
PXDC1	0	0	19216	8
SERPINB9P1	0	0	19217	8
DKFZP586I1420	0	0	19218	8
PXT1	0	0	19219	8
DEFB110	0	0	19220	8
DEFB115	0	0	19221	8
DEFB116	0	0	19222	8
AKR7A2P1	0	0	19223	8
LINC00314	0	0	19224	8
ZNF503-AS1	0	0	19225	8
GNN	0	0	19226	8
LRRC43	0	0	19227	8
SSSCA1-AS1	0	0	19228	8
TBC1D28	0	0	19229	8
C8orf46	0	1	19230	-11723
OR6C74	0	0	19231	7
OR6C3	0	0	19232	7
KRTAP15-1	0	0	19233	7
LINC00957	0	0	19234	7
CASC2	0	0	19235	7
TMCO4	0	0	19236	7
LINC01018	0	0	19237	7
CT47A11	0	0	19238	7
TMEM211	0	0	19239	7
TCP11L2	0	0	19240	7
OR52B2	0	0	19241	7
SCML4	0	0	19242	8
LYSMD2	0	0	19243	8
CXorf23	0	0	19244	8
OR51F1	0	0	19245	8
HEATR9	0	0	19246	8
ZNF683	0	0	19247	8
LINC01366	0	0	19248	8
PRSS33	0	0	19249	8
LINC00094	0	0	19250	8
PGBD2	0	0	19251	8
ATP5L2	0	0	19252	8
SSX7	0	0	19253	8
ZMIZ1-AS1	0	0	19254	8
C10orf126	0	0	19255	8
OR4C12	0	0	19256	9
LINC00900	0	0	19257	9
OR8D1	0	0	19258	9
OR8B4	0	0	19259	9
OR9G4	0	0	19260	9
MRGPRG-AS1	0	0	19261	9
RPL13P5	0	0	19262	9
LOC283352	0	0	19263	9
TRHDE-AS1	0	0	19264	9
C12orf80	0	0	19265	9
TMPRSS12	0	0	19266	9
FGF14-AS2	0	0	19267	9
OR7E156P	0	0	19268	9
GPR137C	0	0	19269	9
SNHG10	0	0	19270	9
LINC00523	0	0	19271	9
LINC00641	0	0	19272	9
ST20-AS1	0	0	19273	9
OR4N4	0	0	19274	9
LOC283731	0	0	19275	9
GOLGA8G	0	0	19276	9
FAM169B	0	0	19277	9
GOLGA8IP	0	0	19278	9
LINC00921	0	0	19279	9
HCCAT5	0	0	19280	9
LOC283922	0	0	19281	9
FBXL19-AS1	0	0	19282	9
ZNF843	0	0	19283	9
PDXDC2P	0	0	19284	9
CLEC18C	0	0	19285	9
LINC00685	0	0	19286	9
UBALD2	0	0	19287	9
LINC00670	0	0	19288	9
FAM171A2	0	0	19289	9
C17orf104	0	0	19290	9
YWHAEP7	0	0	19291	9
FAM27L	0	0	19292	9
BOD1L2	0	0	19293	9
SIGLEC15	0	0	19294	9
SMIM21	0	0	19295	9
HMSD	0	0	19296	9
LOC284294	0	0	19297	9
ZNF547	0	0	19298	9
ZIK1	0	0	19299	9
NKPD1	0	0	19300	9
TPRX1	0	0	19301	9
ACTL9	0	0	19302	9
ZNF844	0	0	19303	9
SCGB2B2	0	0	19304	9
OR10H5	0	0	19305	9
C1orf185	0	0	19306	9
LINC00303	0	0	19307	9
LOC284578	0	0	19308	9
FAM182A	0	0	19309	9
KRTAP13-4	0	0	19310	9
LINC00319	0	0	19311	9
RPL23AP82	0	0	19312	9
CCDC150	0	0	19313	9
LINC00486	0	0	19314	9
LOC285074	0	0	19315	9
DNAJC5G	0	0	19316	9
ZNF619	0	0	19317	9
LINC00877	0	0	19318	9
LINC00620	0	0	19319	9
RPL34-AS1	0	0	19320	9
FAM13A-AS1	0	0	19321	9
GPR150	0	0	19322	9
C5orf64	0	0	19323	9
LOC285889	0	0	19324	9
WEE2-AS1	0	1	19325	-11817
LINC00996	0	0	19326	8
ZNF252P	0	0	19327	8
LINC01299	0	0	19328	8
C9orf117	0	0	19329	8
LCN12	0	0	19330	8
LOC286359	0	0	19331	8
FAM133A	0	0	19332	8
CSN1S2AP	0	0	19333	8
KRTAP19-1	0	0	19334	8
KRTAP13-3	0	0	19335	8
KRTAP6-1	0	0	19336	8
KRTAP19-4	0	0	19337	8
KRTAP19-7	0	0	19338	8
KRTAP20-1	0	0	19339	8
KRTAP20-2	0	0	19340	8
KRTAP21-1	0	0	19341	8
KRTAP22-1	0	0	19342	8
DUPD1	0	0	19343	8
CCDC84	0	0	19344	8
OR8D4	0	0	19345	8
OR52L1	0	0	19346	8
OR2AG2	0	0	19347	8
C12orf74	0	0	19348	8
WHAMMP3	0	0	19349	8
JMJD8	0	0	19350	8
TMEM95	0	0	19351	8
CCDC144NL	0	0	19352	8
MYPOP	0	0	19353	8
LINGO4	0	0	19354	8
TMEM52	0	0	19355	8
MTMR9LP	0	0	19356	8
LOC339529	0	0	19357	8
LOC339568	0	0	19358	8
LOC339593	0	0	19359	8
SLC35E4	0	0	19360	8
TEX33	0	0	19361	8
PRR30	0	6	19362	-17066
LOC339803	0	0	19363	7
GADL1	0	0	19364	7
C5orf66-AS2	0	0	19365	7
CLPSL1	0	0	19366	7
FAM221A	0	0	19367	7
ZNF517	0	0	19368	7
POTEA	0	0	19369	7
LINC01501	0	0	19370	7
PABPC1L2A	0	0	19371	7
VSIG1	0	1	19372	-11863
SATL1	0	0	19373	6
DCAF12L2	0	0	19374	6
CA5BP1	0	0	19375	6
LRIT2	0	0	19376	6
HEPHL1	0	0	19377	6
OVCH2	0	0	19378	6
ACSM4	0	0	19379	6
OR6C2	0	0	19380	6
OR8S1	0	0	19381	6
ZKSCAN2	0	0	19382	6
SMTNL2	0	0	19383	6
SYCN	0	0	19384	6
LEUTX	0	0	19385	6
ZNF404	0	0	19386	6
ZNF284	0	0	19387	6
PALM3	0	0	19388	6
PRAMEF5	0	0	19389	6
CCDC18	0	0	19390	6
OR10R2	0	0	19391	6
PRORSD1P	0	0	19392	8
SAMD7	0	0	19393	8
AADACL2	0	0	19394	8
ECT2L	0	0	19395	8
OR2A1	0	0	19396	8
KLRG2	0	0	19397	9
OR1B1	0	0	19398	9
ECEL1P2	0	0	19399	9
OTOP3	0	0	19400	9
CCDC144CP	0	0	19401	9
NPHP3-AS1	0	0	19402	9
LOC349160	0	0	19403	9
LCE1A	0	0	19404	9
KRTAP10-10	0	0	19405	9
FKBP9P1	0	0	19406	9
LOC374443	0	0	19407	9
C19orf35	0	0	19408	9
FAM73A	0	0	19409	9
FAM89A	0	0	19410	9
LHFPL4	0	0	19411	9
PTAR1	0	0	19412	9
RPS10P7	0	0	19413	9
PSMA3-AS1	0	0	19414	9
KRTAP10-11	0	0	19415	9
KRTAP10-12	0	0	19416	9
GUSBP2	0	0	19417	9
LINC00222	0	0	19418	9
SLC7A5P2	0	0	19419	9
KRTAP5-1	0	0	19420	9
VN1R10P	0	0	19421	9
SH2D4B	0	0	19422	9
C10orf99	0	0	19423	9
OR56B1	0	0	19424	9
TMEM233	0	0	19425	9
LINC01550	0	0	19426	9
C15orf59	0	0	19427	9
SPATA41	0	0	19428	9
GLTPD2	0	0	19429	9
LRRC75A	0	0	19430	9
TMIGD1	0	0	19431	9
POTEC	0	0	19432	9
LYPLA2P2	0	0	19433	9
LDLRAD1	0	0	19434	9
GBP7	0	0	19435	9
C1orf189	0	0	19436	9
LINC00493	0	0	19437	9
LOC388813	0	0	19438	9
OGFRP1	0	0	19439	9
MFSD2B	0	0	19440	9
RESP18	0	0	19441	9
ANKUB1	0	0	19442	10
C5orf46	0	0	19443	10
ARHGEF37	0	0	19444	10
SAMD5	0	0	19445	10
C9orf153	0	0	19446	10
SPACA5	0	0	19447	10
PAGE2B	0	0	19448	10
GUCY2GP	0	0	19449	10
OR52I1	0	0	19450	10
OR51D1	0	0	19451	10
OR51B6	0	1	19452	-11941
OR52E6	0	0	19453	9
OR52E8	0	0	19454	9
OR5T1	0	0	19455	9
OR8K1	0	0	19456	9
OR5M10	0	0	19457	9
OR5B2	0	0	19458	9
OR5B12	0	0	19459	9
OR5AN1	0	2	19460	-14271
TRIM77	0	0	19461	8
KDM4E	0	0	19462	8
OR6X1	0	0	19463	8
OR10G4	0	0	19464	8
OR8A1	0	1	19465	-11952
OR5AU1	0	0	19466	7
UBAP1L	0	0	19467	7
C1QTNF8	0	0	19468	7
PTX4	0	0	19469	7
OACYLP	0	0	19470	7
OR7A10	0	0	19471	7
PAPL	0	2	19472	-14282
PRAMEF12	0	0	19473	6
PRAMEF17	0	0	19474	6
OR10K1	0	0	19475	6
OR6Y1	0	0	19476	6
OR11L1	0	0	19477	6
OR2T33	0	0	19478	6
PTRHD1	0	0	19479	6
VENTXP7	0	0	19480	6
OR2A25	0	0	19481	6
OR1K1	0	0	19482	6
GLOD5	0	0	19483	6
LINC00086	0	0	19484	6
BMS1P5	0	0	19485	6
C10orf120	0	0	19486	6
SPRNP1	0	0	19487	6
TUSC8	0	0	19488	6
C14orf180	0	0	19489	6
ST20	0	0	19490	6
BCAR4	0	0	19491	6
C17orf102	0	0	19492	6
LINC00909	0	0	19493	6
C1orf226	0	0	19494	6
LOC400794	0	0	19495	6
C1orf220	0	0	19496	6
BCRP2	0	0	19497	6
LINC00954	0	0	19498	6
EML6	0	0	19499	6
LINC01185	0	0	19500	6
LOC401010	0	0	19501	6
TEX41	0	0	19502	6
MBNL1-AS1	0	0	19503	6
LINC01061	0	0	19504	6
LINC01011	0	0	19505	6
CRIP3	0	0	19506	6
LOC401320	0	0	19507	6
RAB19	0	0	19508	6
OR2A7	0	0	19509	6
ATP6V0E2-AS1	0	0	19510	6
VLDLR-AS1	0	0	19511	6
PTPLAD2	0	0	19512	6
FAM74A1	0	0	19513	6
C9orf170	0	0	19514	6
FAM166A	0	0	19515	6
