# gene	views	view_delta	view_rank	view_rank_delta
MIR1295B	0	0	22189	-4
MIR5581	0	0	22190	-4
MIR5004	0	0	22191	-4
MIR5692B	0	0	22192	-4
MIR5100	0	0	22193	-4
MIR5695	0	0	22194	-4
MIR5692C2	0	0	22195	-4
MIR5585	0	0	22196	-4
MIR5687	0	0	22197	-4
MIR5582	0	0	22198	-4
MIR5002	0	0	22199	-4
MIR5093	0	0	22200	-4
MIR5091	0	0	22201	-4
MIR5698	0	0	22202	-4
MIR5583-1	0	0	22203	-4
MIR5705	0	0	22204	-4
MIR5587	0	0	22205	-4
MIR5003	0	0	22206	-4
MIR5700	0	0	22207	-4
MIR5707	0	0	22208	-4
MIR4436B2	0	0	22209	-4
MIR548AR	0	0	22210	-4
MIR5186	0	0	22211	-4
MIR5692A2	0	0	22212	-4
MIR5092	0	0	22213	-4
MIR5704	0	0	22214	-4
MIR3680-2	0	0	22215	-4
MIR5572	0	0	22216	-4
MIR5682	0	0	22217	-4
MIR5087	0	0	22218	-4
MIR548AU	0	0	22219	-4
MIR4666B	0	0	22220	-4
MIR5690	0	0	22221	-4
MIR4999	0	0	22222	-4
MIR5191	0	0	22223	-4
MIR5194	0	0	22224	-4
MIR664B	0	0	22225	-4
MIR5702	0	0	22226	-4
MIR5588	0	0	22227	-4
MIR5697	0	0	22228	-4
MIR5708	0	0	22229	-4
MIR5681A	0	0	22230	-4
MIR5094	0	0	22231	-4
MIR5701-1	0	0	22232	-4
MIR548AX	0	0	22233	-4
MIR5694	0	0	22234	-4
MIR5591	0	0	22235	-4
MIR5692A1	0	0	22236	-4
MIR548AO	0	0	22237	-4
MIR5590	0	0	22238	-4
MIR5196	0	0	22239	-4
MIR5684	0	0	22240	-4
MIR5008	0	0	22241	-4
MIR5090	0	0	22242	-4
MIR5685	0	0	22243	-4
MIR5580	0	0	22244	-4
MIR5688	0	0	22245	-4
MIR548AQ	0	0	22246	-4
MIR5193	0	0	22247	-4
MIR5190	0	0	22248	-4
MIR5703	0	0	22249	-4
MIR5692C1	0	0	22250	-4
MIR548AV	0	0	22251	-4
MIR5706	0	0	22252	-4
MIR5192	0	0	22253	-4
MIR5586	0	0	22254	-4
MIR5584	0	0	22255	-4
MIR5681B	0	0	22256	-4
MIR548AS	0	0	22257	-4
MIR5589	0	0	22258	-4
NEGR1-IT1	0	0	22259	-4
ZRANB2-AS2	0	0	22260	-4
CERS6-AS1	0	0	22261	-4
NARR	0	0	22262	-4
LINC00492	0	0	22263	-4
GDNF-AS1	0	0	22264	-4
PINK1-AS	0	0	22265	-4
PDX1-AS1	0	0	22266	-4
LINC00558	0	0	22267	-4
LINC00563	0	0	22268	-4
UPK1A-AS1	0	0	22269	-4
RBMS3-AS3	0	0	22270	-4
EPN2-AS1	0	0	22271	-4
CADM2-AS2	0	0	22272	-4
FALEC	0	0	22273	-4
STEAP2-AS1	0	0	22274	-4
MTUS2-AS1	0	0	22275	-4
LINC00333	0	0	22276	-4
LINC00381	0	0	22277	-4
LINC00423	0	0	22278	-4
LINC00443	0	0	22279	-4
LINC00424	0	0	22280	-4
FRMD6-AS2	0	0	22281	-4
ATP11A-AS1	0	0	22282	-4
PRICKLE2-AS3	0	0	22283	-4
KIRREL3-AS2	0	0	22284	-4
LINC00854	0	0	22285	-4
DSCAM-IT1	0	0	22286	-4
LINC00581	0	0	22287	-4
UGDH-AS1	0	0	22288	-4
TRERNA1	0	0	22289	-4
LINC00269	0	0	22290	-4
LIPE-AS1	0	0	22291	-4
LOC100996437	0	0	22292	-4
LOC100996455	0	0	22293	-4
NAMA	0	0	22294	-4
LINC01505	0	0	22295	-4
LOC100996634	0	0	22296	-4
TCP11X2	0	0	22297	-4
LINC01356	0	0	22298	-4
PTENP1-AS	0	0	22299	-4
SNORA11E	0	0	22300	-4
SNORD121B	0	0	22301	-4
MAGEA8-AS1	0	0	22302	-4
UCHL1-AS1	0	0	22303	-4
ZNF350-AS1	0	0	22304	-4
SCHLAP1	0	0	22305	-4
LOC101805491	0	0	22306	-4
LOC101926889	0	0	22307	-4
LOC101926913	0	0	22308	-4
LOC101927045	0	0	22309	-4
LINC00682	0	0	22310	-4
LINC01470	0	0	22311	-4
LOC101927269	0	0	22312	-4
LOC101927285	0	0	22313	-4
LOC101927292	0	0	22314	-4
LOC101927354	0	0	22315	-4
LOC101927356	0	0	22316	-4
LINC01522	0	0	22317	-4
LOC101927482	0	0	22318	-4
LOC101927497	0	0	22319	-4
MEOX2-AS1	0	0	22320	-4
ANKRD44-IT1	0	0	22321	-4
LOC101927550	0	0	22322	-4
LINC01250	0	0	22323	-4
CCDC182	0	0	22324	-4
LOC101927619	0	0	22325	-4
LOC101927630	0	0	22326	-4
LINC01429	0	0	22327	-4
LOC101927865	0	0	22328	-4
LINC01508	0	0	22329	-4
LOC101928036	0	0	22330	-4
C21orf140	0	0	22331	-4
LINC01485	0	0	22332	-4
LAMA5-AS1	0	0	22333	-4
LOC101928161	0	0	22334	-4
LOC101928211	0	0	22335	-4
DARS-AS1	0	0	22336	-4
LOC101928283	0	0	22337	-4
MEI4	0	0	22338	-4
LOC101928767	0	0	22339	-4
CASC18	0	0	22340	-4
CTD-2297D10.2	0	0	22341	-4
SMIM2-AS1	0	0	22342	-4
LOC101929241	0	0	22343	-4
CASC20	0	0	22344	-4
LAMP5-AS1	0	0	22345	-4
LOC101929378	0	0	22346	-4
LOC101929380	0	0	22347	-4
LOC101929486	0	0	22348	-4
LINC00211	0	0	22349	-4
LOC101929596	0	0	22350	-4
B4GALT1-AS1	0	0	22351	-4
LINC00970	0	0	22352	-4
CISTR	0	0	22353	-4
LINC01108	0	0	22354	-4
MIR5787	0	0	22355	-4
MIR6068	0	0	22356	-4
MIR6069	0	0	22357	-4
MIR6070	0	0	22358	-4
MIR6073	0	0	22359	-4
MIR6074	0	0	22360	-4
MIR6076	0	0	22361	-4
MIR6078	0	0	22362	-4
MIR6079	0	0	22363	-4
MIR6080	0	0	22364	-4
MIR6083	0	0	22365	-4
MIR6084	0	0	22366	-4
MIR6085	0	0	22367	-4
MIR6087	0	1	22368	-14619
MIR6088	0	0	22369	-5
MIR6089	0	0	22370	-5
MIR6125	0	0	22371	-5
MIR6126	0	0	22372	-5
MIR6128	0	0	22373	-5
MIR378J	0	0	22374	-5
MIR6129	0	0	22375	-5
MIR6131	0	0	22376	-5
MIR6133	0	0	22377	-5
MIR6134	0	0	22378	-5
MIR6165	0	0	22379	-5
MIR6499	0	0	22380	-5
MIR548AY	0	0	22381	-5
MIR6501	0	0	22382	-5
MIR6502	0	0	22383	-5
MIR6503	0	0	22384	-5
MIR6504	0	0	22385	-5
MIR6506	0	0	22386	-5
MIR6507	0	0	22387	-5
MIR6512	0	0	22388	-5
MIR6513	0	0	22389	-5
MIR6514	0	0	22390	-5
MIR6715B	0	0	22391	-5
MIR6717	0	0	22392	-5
MIR6511B1	0	0	22393	-5
MIR6718	0	0	22394	-5
MIR6722	0	0	22395	-5
MIR6723	0	0	22396	-5
MIR6726	0	0	22397	-5
MIR6728	0	0	22398	-5
MIR6731	0	0	22399	-5
MIR6732	0	0	22400	-5
MIR6733	0	0	22401	-5
MIR6735	0	0	22402	-5
MIR6737	0	0	22403	-5
MIR6738	0	0	22404	-5
MIR6740	0	0	22405	-5
MIR6742	0	0	22406	-5
MIR6743	0	0	22407	-5
MIR6746	0	0	22408	-5
MIR6747	0	0	22409	-5
MIR6748	0	0	22410	-5
MIR6751	0	0	22411	-5
MIR6752	0	0	22412	-5
MIR6753	0	0	22413	-5
MIR6755	0	0	22414	-5
MIR6756	0	0	22415	-5
MIR6758	0	0	22416	-5
MIR6760	0	0	22417	-5
MIR6761	0	0	22418	-5
MIR6762	0	0	22419	-5
MIR6765	0	0	22420	-5
MIR6767	0	0	22421	-5
MIR6768	0	0	22422	-5
MIR6771	0	0	22423	-5
MIR6772	0	0	22424	-5
MIR6775	0	0	22425	-5
MIR6776	0	0	22426	-5
MIR6777	0	0	22427	-5
MIR6779	0	0	22428	-5
MIR6781	0	0	22429	-5
MIR6782	0	0	22430	-5
MIR6784	0	0	22431	-5
MIR6786	0	0	22432	-5
MIR6787	0	0	22433	-5
MIR6790	0	0	22434	-5
MIR6791	0	0	22435	-5
MIR6792	0	0	22436	-5
MIR6795	0	0	22437	-5
MIR6796	0	0	22438	-5
MIR6797	0	0	22439	-5
MIR6799	0	0	22440	-5
MIR6800	0	0	22441	-5
MIR6802	0	0	22442	-5
MIR6804	0	0	22443	-5
MIR6805	0	0	22444	-5
MIR6806	0	0	22445	-5
MIR6809	0	0	22446	-5
MIR6811	0	0	22447	-5
MIR6812	0	0	22448	-5
MIR6814	0	0	22449	-5
MIR6815	0	0	22450	-5
MIR6816	0	0	22451	-5
MIR6819	0	0	22452	-5
MIR6820	0	0	22453	-5
MIR6821	0	0	22454	-5
MIR6823	0	0	22455	-5
MIR6824	0	0	22456	-5
MIR6826	0	0	22457	-5
MIR6828	0	0	22458	-5
MIR6830	0	0	22459	-5
MIR6831	0	0	22460	-5
MIR6833	0	0	22461	-5
MIR6834	0	0	22462	-5
MIR6835	0	0	22463	-5
MIR6838	0	0	22464	-5
MIR6839	0	0	22465	-5
MIR6841	0	0	22466	-5
MIR6842	0	0	22467	-5
MIR6846	0	0	22468	-5
MIR6847	0	0	22469	-5
MIR6848	0	0	22470	-5
MIR6851	0	0	22471	-5
MIR6852	0	0	22472	-5
MIR6854	0	0	22473	-5
MIR6856	0	0	22474	-5
MIR6857	0	0	22475	-5
MIR6858	0	0	22476	-5
MIR6860	0	0	22477	-5
MIR6861	0	0	22478	-5
MIR6862-1	0	0	22479	-5
MIR6864	0	0	22480	-5
MIR6865	0	0	22481	-5
MIR6867	0	0	22482	-5
MIR6869	0	0	22483	-5
MIR6870	0	0	22484	-5
MIR6872	0	0	22485	-5
MIR6876	0	0	22486	-5
MIR6877	0	0	22487	-5
MIR6878	0	0	22488	-5
MIR6881	0	0	22489	-5
MIR6882	0	0	22490	-5
MIR6883	0	0	22491	-5
MIR6885	0	0	22492	-5
MIR6886	0	0	22493	-5
MIR6888	0	0	22494	-5
MIR6890	0	0	22495	-5
MIR6892	0	0	22496	-5
MIR6895	0	0	22497	-5
MIR7107	0	0	22498	-5
MIR7109	0	0	22499	-5
MIR7110	0	0	22500	-5
MIR7111	0	0	22501	-5
MIR7113	0	0	22502	-5
MIR7152	0	0	22503	-5
MIR7153	0	0	22504	-5
MIR7154	0	0	22505	-5
MIR7157	0	0	22506	-5
MIR7161	0	0	22507	-5
MIR7160	0	0	22508	-5
MIR486-2	0	0	22509	-5
MIR7641-2	0	0	22510	-5
MIR7702	0	0	22511	-5
MIR7703	0	0	22512	-5
MIR7843	0	0	22513	-5
MIR4433B	0	0	22514	-5
MIR7844	0	0	22515	-5
MIR7845	0	0	22516	-5
MIR7846	0	0	22517	-5
MIR7849	0	0	22518	-5
MIR7850	0	0	22519	-5
MIR7852	0	0	22520	-5
MIR7854	0	0	22521	-5
MIR7855	0	0	22522	-5
MIR7856	0	0	22523	-5
MIR548BA	0	0	22524	-5
MIR7973-2	0	0	22525	-5
MIR7974	0	0	22526	-5
MIR7976	0	0	22527	-5
MIR7977	0	0	22528	-5
MIR7978	0	0	22529	-5
MIR8054	0	0	22530	-5
MIR8055	0	0	22531	-5
MIR8056	0	0	22532	-5
MIR8058	0	0	22533	-5
MIR8060	0	0	22534	-5
MIR8062	0	0	22535	-5
MIR8064	0	0	22536	-5
MIR8065	0	0	22537	-5
MIR8066	0	0	22538	-5
MIR8067	0	0	22539	-5
MIR8070	0	0	22540	-5
MIR8071-1	0	0	22541	-5
MIR8073	0	0	22542	-5
MIR8074	0	0	22543	-5
MIR8075	0	0	22544	-5
MIR8077	0	0	22545	-5
MIR8079	0	0	22546	-5
MIR8080	0	0	22547	-5
MIR8082	0	0	22548	-5
MIR8085	0	0	22549	-5
MIR8086	0	0	22550	-5
MIR8087	0	0	22551	-5
MIR8089	0	0	22552	-5
MIR7112	0	0	22553	-5
MIR6862-2	0	0	22554	-5
MIR6770-2	0	0	22555	-5
MIR6859-2	0	0	22556	-5
MIR6072	0	0	22557	-5
MIR6719	0	0	22558	-5
MIR6763	0	0	22559	-5
MIR6807	0	0	22560	-5
MIR6829	0	0	22561	-5
MIR6850	0	0	22562	-5
MIR8081	0	0	22563	-5
MIR5739	0	0	22564	-5
MIR6075	0	0	22565	-5
MIR6090	0	0	22566	-5
MIR548AZ	0	0	22567	-5
MIR6715A	0	0	22568	-5
MIR6721	0	0	22569	-5
MIR6736	0	0	22570	-5
MIR6750	0	0	22571	-5
MIR6757	0	0	22572	-5
MIR6773	0	0	22573	-5
MIR6780A	0	0	22574	-5
MIR6794	0	0	22575	-5
MIR6810	0	0	22576	-5
MIR6817	0	0	22577	-5
MIR6825	0	0	22578	-5
MIR6844	0	0	22579	-5
MIR6853	0	0	22580	-5
MIR6769B	0	0	22581	-5
MIR6874	0	0	22582	-5
MIR6880	0	0	22583	-5
MIR6887	0	0	22584	-5
MIR7106	0	0	22585	-5
MIR7114	0	0	22586	-5
MIR6077	0	0	22587	-5
MIR7162	0	0	22588	-5
MIR7515	0	0	22589	-5
MIR1273H	0	0	22590	-5
MIR7973-1	0	0	22591	-5
MIR8061	0	0	22592	-5
MIR8069-1	0	0	22593	-5
MIR8076	0	0	22594	-5
MIR6741	0	0	22595	-5
MIR6893	0	0	22596	-5
MIR1199	0	0	22597	-5
MIR6071	0	0	22598	-5
MIR6081	0	0	22599	-5
MIR6086	0	0	22600	-5
MIR6127	0	0	22601	-5
MIR6132	0	0	22602	-5
MIR6500	0	0	22603	-5
MIR6505	0	0	22604	-5
MIR6510	0	0	22605	-5
MIR6716	0	0	22606	-5
MIR892C	0	0	22607	-5
MIR6730	0	0	22608	-5
MIR6734	0	0	22609	-5
MIR6739	0	0	22610	-5
MIR6744	0	0	22611	-5
MIR6745	0	0	22612	-5
MIR6749	0	0	22613	-5
MIR6754	0	0	22614	-5
MIR6759	0	0	22615	-5
MIR6764	0	0	22616	-5
MIR6769A	0	0	22617	-5
MIR6774	0	0	22618	-5
MIR6778	0	0	22619	-5
MIR6783	0	0	22620	-5
MIR6789	0	0	22621	-5
MIR6793	0	0	22622	-5
MIR6798	0	0	22623	-5
MIR6803	0	0	22624	-5
MIR6808	0	0	22625	-5
MIR6813	0	0	22626	-5
MIR6818	0	0	22627	-5
MIR6822	0	0	22628	-5
MIR6827	0	0	22629	-5
MIR6832	0	0	22630	-5
MIR6780B	0	0	22631	-5
MIR6840	0	0	22632	-5
MIR6845	0	0	22633	-5
MIR6849	0	0	22634	-5
MIR6855	0	0	22635	-5
MIR6859-1	0	0	22636	-5
MIR6863	0	0	22637	-5
MIR6868	0	0	22638	-5
MIR6873	0	0	22639	-5
MIR6875	0	0	22640	-5
MIR6879	0	0	22641	-5
MIR6884	0	0	22642	-5
MIR6889	0	0	22643	-5
MIR6894	0	0	22644	-5
MIR7108	0	0	22645	-5
MIR7151	0	0	22646	-5
MIR7155	0	0	22647	-5
MIR7159	0	0	22648	-5
MIR7705	0	0	22649	-5
MIR6516	0	0	22650	-5
MIR7848	0	0	22651	-5
MIR7975	0	0	22652	-5
MIR8052	0	0	22653	-5
MIR8057	0	0	22654	-5
MIR8063	0	0	22655	-5
MIR8068	0	0	22656	-5
MIR8072	0	0	22657	-5
MIR8078	0	0	22658	-5
MIR8083	0	0	22659	-5
MIR8088	0	0	22660	-5
MIR8071-2	0	0	22661	-5
MIR6124	0	0	22662	-5
MIR6785	0	0	22663	-5
MIR6871	0	0	22664	-5
MIR8059	0	0	22665	-5
MIR6130	0	0	22666	-5
MIR6508	0	0	22667	-5
MIR6729	0	0	22668	-5
MIR6766	0	0	22669	-5
MIR6801	0	0	22670	-5
MIR6837	0	0	22671	-5
MIR6866	0	0	22672	-5
MIR7156	0	0	22673	-5
MIR7851	0	0	22674	-5
MIR8053	0	0	22675	-5
MIR8084	0	0	22676	-5
LOC102467080	0	0	22677	-5
LOC102467213	0	0	22678	-5
LOC102546294	0	0	22679	-5
LOC102546299	0	0	22680	-5
CTB-7E3.1	0	0	22681	-5
LINC01152	0	0	22682	-5
CTSLP2	0	0	22683	-5
FKBP1AP1	0	0	22684	-5
HPVC1	0	0	22685	-4
SH3GL1P1	0	0	22686	-4
SRD5A1P1	0	0	22687	-4
TOP1P1	0	0	22688	-4
TOP1P2	0	0	22689	-4
MKRN7P	0	0	22690	-4
INE2	0	0	22691	-4
MST1P2	0	0	22692	-3
AP1B1P1	0	0	22693	-3
DGCR11	0	0	22694	-3
DGCR9	0	0	22695	-3
DKFZP434H168	0	0	22696	-3
DKFZP434L187	0	0	22697	-3
RALGAPA1P	0	0	22698	-3
OR2L1P	0	0	22699	-3
OR5H1	0	0	22700	-3
OR1L1	0	0	22701	-3
RNU5F-1	0	0	22702	-3
RNU5E-1	0	0	22703	-3
RNU5D-1	0	0	22704	-3
HSFY1P1	0	0	22705	-2
CECR3	0	0	22706	-2
CPS1-IT1	0	0	22707	-2
ASAP1-IT1	0	0	22708	-2
LINC00160	0	0	22709	-2
LINC00113	0	0	22710	-2
LINC00111	0	0	22711	-2
LINC00308	0	0	22712	-2
DKFZP434I0714	0	0	22713	-2
NUTM2F	0	0	22714	-2
ZNF654	0	0	22715	-2
MSX2P1	0	0	22716	-2
GSN-AS1	0	0	22717	-2
CCDC81	0	0	22718	-2
LINC00235	0	0	22719	-2
TTTY15	0	0	22720	-2
CFLAR-AS1	0	0	22721	-2
SMIM2	0	0	22722	-2
LINC00626	0	0	22723	-2
OR11H2	0	0	22724	-2
DLEU2L	0	0	22725	-2
OR52N1	0	0	22726	-2
OR4F5	0	2	22727	-17334
KLF3-AS1	0	0	22728	-3
LINC00115	0	0	22729	-3
PODNL1	0	0	22730	-3
OR4C15	0	0	22731	-1
OR10V2P	0	0	22732	-1
OR6N2	0	0	22733	-1
OR2L5	0	0	22734	-1
ZNF205-AS1	0	0	22735	-1
KRTAP9-9	0	0	22736	-1
TTTY9A	0	0	22737	-1
TTTY11	0	0	22738	-1
TTTY12	0	0	22739	-1
TTTY13	0	0	22740	-1
WDR87	0	0	22741	-1
GOLGA2P2Y	0	0	22742	-1
LINC00852	0	0	22743	-1
TTTY6	0	0	22744	-1
LINC00260	0	0	22745	-1
FOXD2-AS1	0	0	22746	-1
ATP1A1-AS1	0	0	22747	-1
JMJD1C-AS1	0	0	22748	-1
MGC16275	0	0	22749	-1
ZNF835	0	0	22750	-1
C16orf93	0	0	22751	-1
ZNF697	0	0	22752	-1
LINC00923	0	0	22753	-1
MAFG-AS1	0	0	22754	-1
OTOP2	0	0	22755	-1
HTR7P1	0	0	22756	-1
DKFZp434J0226	0	0	22757	-1
ST7-AS1	0	0	22758	-1
HPYR1	0	0	22759	-1
CDRT7	0	0	22760	-1
CDRT8	0	0	22761	-1
DNAJA1P5	0	0	22762	-1
CSPG4P1Y	0	0	22763	-1
TTTY3	0	0	22764	-1
ZNF837	0	0	22765	-1
N4BP2L2-IT2	0	0	22766	-1
RNU86	0	0	22767	-1
RPL29P2	0	0	22768	-1
OR52E2	0	0	22769	-1
OR52J3	0	0	22770	-1
OR52R1	0	0	22771	-1
NXPE2	0	0	22772	-1
OR2AP1	0	0	22773	-1
SLC9A7P1	0	0	22774	-1
LINC00284	0	0	22775	-1
OR4L1	0	0	22776	-1
OR11H6	0	0	22777	-1
HIGD2B	0	0	22778	-1
C17orf64	0	0	22779	-1
LRRC38	0	0	22780	-1
OR2M5	0	0	22781	-1
OR2T4	0	0	22782	-1
LINC00628	0	0	22783	-1
TMEM42	0	0	22784	-1
C5orf47	0	0	22785	-1
C5orf58	0	0	22786	-1
SMEK3P	0	0	22787	-1
PISRT1	0	0	22788	-1
MLLT10P1	0	0	22789	-1
TLDC2	0	0	22790	-1
SMCR5	0	0	22791	-1
LINC00266-1	0	0	22792	-1
LIPJ	0	0	22793	-1
CFL1P1	0	0	22794	-1
C11orf40	0	0	22795	-1
C11orf94	0	0	22796	-1
A2M-AS1	0	0	22797	-1
LINC00330	0	0	22798	-1
LINC00343	0	0	22799	-1
LINC00239	0	0	22800	-1
LINC00637	0	0	22801	-1
LINC00618	0	0	22802	-1
LOC145474	0	0	22803	-1
PRR35	0	0	22804	-1
C16orf92	0	0	22805	-1
SLC22A31	0	0	22806	-1
FRG2DP	0	0	22807	-1
FLJ30679	0	0	22808	-1
C16orf71	0	0	22809	-1
C17orf77	0	0	22810	-1
LINC00974	0	0	22811	-1
VSIG10L	0	0	22812	-1
C19orf84	0	0	22813	-1
ZNF534	0	0	22814	-1
LGALS16	0	0	22815	-1
FAM187B	0	0	22816	-1
LINC00906	0	0	22817	-1
LINC00905	0	0	22818	-1
LOC148696	0	0	22819	-1
LOC148709	0	0	22820	-1
ZNF436-AS1	0	0	22821	-1
BTBD19	0	0	22822	-1
LOC149684	0	0	22823	-1
GTSF1L	0	0	22824	-1
LOC149950	0	0	22825	-1
PRR34-AS1	0	0	22826	-1
TISP43	0	0	22827	-1
LOC151475	0	0	22828	-1
LOC151484	0	0	22829	-1
LINC00635	0	0	22830	-1
LINC00691	0	0	22831	-1
CIDECP	0	0	22832	-1
LOC152578	0	0	22833	-1
MGC32805	0	0	22834	-1
JAKMIP2-AS1	0	0	22835	-1
PLAC8L1	0	0	22836	-1
FEZF1-AS1	0	0	22837	-1
LOC154872	0	0	22838	-1
MGC27345	0	0	22839	-1
FAM87A	0	0	22840	-1
C9orf62	0	0	22841	-1
LINC00032	0	0	22842	-1
ACTN1-AS1	0	0	22843	-1
CSNK1A1P1	0	0	22844	-1
TTC24	0	0	22845	-1
PER4	0	0	22846	-1
FAM170B	0	0	22847	-1
NUDT4P2	0	0	22848	-1
DSTNP2	0	0	22849	-1
PDIA3P1	0	0	22850	-1
C12orf77	0	0	22851	-1
MGC15885	0	0	22852	-1
LKAAEAR1	0	0	22853	-1
LINC00466	0	0	22854	-1
RNF215	0	0	22855	-1
LOC200726	0	0	22856	-1
C17orf74	0	0	22857	-1
LINC00870	0	0	22858	-1
PAXIP1-AS1	0	0	22859	-1
FAM226A	0	0	22860	-1
TMEM31	0	0	22861	-1
LINC00116	0	0	22862	-1
OR8U1	0	0	22863	-1
OR5AS1	0	0	22864	-1
OR8K3	0	0	22865	-1
OR5R1	0	0	22866	-1
PROSER2-AS1	0	0	22867	-1
OR10G9	0	0	22868	-1
OR9Q2	0	0	22869	-1
OR1S1	0	0	22870	-1
OR5B17	0	0	22871	-1
GTSCR1	0	0	22872	-1
FABP5P3	0	0	22873	-1
TREML5P	0	0	22874	-1
ADCY10P1	0	0	22875	-1
SMIM13	0	0	22876	-1
TOB2P1	0	0	22877	-1
TTTY10	0	0	22878	-1
TTTY7	0	0	22879	-1
C21orf91-OT1	0	0	22880	-1
MTVR2	0	0	22881	-1
FAM197Y2	0	0	22882	-1
TTTY16	0	0	22883	-1
TTTY17A	0	0	22884	-1
TTTY18	0	0	22885	-1
TTTY20	0	0	22886	-1
TTTY19	0	0	22887	-1
TTTY21	0	0	22888	-1
TTTY22	0	0	22889	-1
TTTY23	0	0	22890	-1
LINGO1-AS1	0	0	22891	-1
TMEM244	0	0	22892	-1
C11orf86	0	0	22893	-1
LINC00879	0	0	22894	-1
IGFBP7-AS1	0	0	22895	-1
LINC00935	0	0	22896	-1
CDRT15L2	0	0	22897	-1
NATD1	0	0	22898	-1
D21S2088E	0	0	22899	-1
LINC00307	0	0	22900	-1
IGBP1P1	0	0	22901	-1
LINC00700	0	0	22902	-1
PDCD4-AS1	0	0	22903	-1
LINC01553	0	0	22904	-1
LOC283038	0	0	22905	-1
LOC283045	0	0	22906	-1
KRT8P41	0	0	22907	-1
CCDC153	0	0	22908	-1
MIR4697HG	0	0	22909	-1
LOC283194	0	0	22910	-1
LOC283214	0	0	22911	-1
LINC00294	0	0	22912	-1
LOC283299	0	0	22913	-1
LOC283335	0	0	22914	-1
OR6C6	0	0	22915	-1
LINC00592	0	0	22916	-1
LOC283440	0	0	22917	-1
LINC00639	0	0	22918	-1
LINC00640	0	0	22919	-1
LOC283585	0	0	22920	-1
LINC01146	0	0	22921	-1
FAM181A-AS1	0	0	22922	-1
LOC283683	0	0	22923	-1
LOC283693	0	0	22924	-1
FAM154B	0	0	22925	-1
NTRK3-AS1	0	0	22926	-1
LOC283856	0	0	22927	-1
LINC00304	0	0	22928	-1
LINC00514	0	0	22929	-1
IL21R-AS1	0	0	22930	-1
LINC01566	0	0	22931	-1
C17orf105	0	0	22932	-1
LOC284080	0	0	22933	-1
TMEM105	0	0	22934	-1
CYP4F35P	0	0	22935	-1
LOC284344	0	0	22936	-1
LOC284379	0	0	22937	-1
ZNF790-AS1	0	0	22938	-1
MBD3L5	0	0	22939	-1
OR14A16	0	0	22940	-1
LEMD1-AS1	0	0	22941	-1
LOC284581	0	0	22942	-1
LOC284632	0	0	22943	-1
LOC284648	0	0	22944	-1
SMG7-AS1	0	0	22945	-1
LOC284788	0	0	22946	-1
LINC00323	0	0	22947	-1
LOC284933	0	0	22948	-1
LOC284950	0	0	22949	-1
LINC01114	0	0	22950	-1
LOC285000	0	0	22951	-1
LINC01305	0	0	22952	-1
CYP1B1-AS1	0	0	22953	-1
DNAJB8-AS1	0	0	22954	-1
ENTPD3-AS1	0	0	22955	-1
LINC00692	0	0	22956	-1
PDCL3P4	0	0	22957	-1
LINC00606	0	0	22958	-1
LINC00698	0	0	22959	-1
ALG1L9P	0	0	22960	-1
LINC01091	0	0	22961	-1
LOC285484	0	0	22962	-1
SEPSECS-AS1	0	0	22963	-1
LINC01097	0	0	22964	-1
LINC01096	0	0	22965	-1
LOC285627	0	0	22966	-1
LINC00326	0	0	22967	-1
LOC285762	0	0	22968	-1
LOC285768	0	0	22969	-1
LOC285819	0	0	22970	-1
POM121L12	0	0	22971	-1
FLJ40288	0	0	22972	-1
BREA2	0	0	22973	-1
LOC286094	0	0	22974	-1
FAM183CP	0	0	22975	-1
LOC286177	0	0	22976	-1
LOC286190	0	0	22977	-1
LOC286297	0	0	22978	-1
LOC286370	0	0	22979	-1
LOC286437	0	0	22980	-1
LINC01281	0	0	22981	-1
ADAM20P1	0	0	22982	-1
KRTAP6-2	0	0	22983	-1
KRTAP19-2	0	0	22984	-1
KRTAP21-2	0	0	22985	-1
ANKRD30BP3	0	0	22986	-1
LINC00705	0	0	22987	-1
LOC338694	0	0	22988	-1
LINC01252	0	0	22989	-1
SLCO1B7	0	0	22990	-1
LINC00550	0	0	22991	-1
LOC339166	0	0	22992	-1
LOC339298	0	0	22993	-1
LOC339539	0	0	22994	-1
LOC339622	0	0	22995	-1
LOC339666	0	0	22996	-1
MLK7-AS1	0	0	22997	-1
LINC00298	0	0	22998	-1
LOC339807	0	0	22999	-1
LINC01115	0	0	23000	-1
LOC339874	0	0	23001	-1
EHHADH-AS1	0	0	23002	-1
LPP-AS2	0	0	23003	-1
LRRC66	0	0	23004	-1
LOC340017	0	0	23005	-1
PRR7-AS1	0	0	23006	-1
LOC340074	0	0	23007	-1
LINC01020	0	0	23008	-1
LOC340107	0	0	23009	-1
LOC340113	0	0	23010	-1
SLC35D3	0	0	23011	-1
TREML3P	0	0	23012	-1
LOC340357	0	0	23013	-1
GAS2L1P2	0	0	23014	0
NHSL2	0	0	23015	0
OR52B6	0	0	23016	0
SMCO2	0	0	23017	0
LRRC37A11P	0	0	23018	0
C19orf81	0	0	23019	0
OR2T8	0	0	23020	0
MYBPHL	0	0	23021	0
NBPF7	0	0	23022	0
XKR7	0	0	23023	0
LOC344887	0	0	23024	0
LOC344967	0	0	23025	0
MSANTD1	0	0	23026	0
ZNF879	0	0	23027	0
PLCXD3	0	0	23028	0
ITIH6	0	0	23029	0
MPC1L	0	0	23030	0
MAGEB5	0	0	23031	0
