# gene	views	view_delta	view_rank	view_rank_delta
THAP9-AS1	0	0	17886	8
IQCJ-SCHIP1	0	0	17887	8
LINC01094	0	0	17888	8
KIF25-AS1	0	0	17889	8
MAGI2-AS3	0	0	17890	8
TMEM161B-AS1	0	0	17891	8
RBFADN	0	0	17892	8
LOC100506127	0	0	17893	8
LOC100506457	0	0	17894	8
LINC01007	0	0	17895	8
HCG8	0	0	17896	8
TMEM178B	0	0	17897	8
APITD1-CORT	0	0	17898	8
ATP5J2-PTCD1	0	0	17899	8
SLX1A-SULT1A3	0	0	17900	8
GIMAP1-GIMAP5	0	0	17901	8
BCL2L2-PABPN1	0	0	17902	8
ZNF816-ZNF321P	0	0	17903	8
HSPE1-MOB4	0	0	17904	8
ATP6V1G2-DDX39B	0	0	17905	8
PPT2-EGFL8	0	0	17906	8
MIR4524A	0	0	17907	8
MIR4446	0	0	17908	8
MIR4423	0	0	17909	8
DNM3OS	0	0	17910	8
SNX29P1	0	0	17911	8
CYP3A7-CYP3AP1	0	0	17912	8
ALDH1L1-AS2	0	0	17913	8
IFNG-AS1	0	0	17914	8
ZNF891	0	0	17915	8
NPTN-IT1	0	0	17916	8
LOC101927027	0	0	17917	8
MEF2C-AS1	0	0	17918	8
MIR6891	0	0	17919	8
LOC102606465	0	0	17920	8
ALOX12P2	0	0	17921	8
BTF3P11	0	0	17922	8
CLK2P	0	0	17923	8
FOXO3B	0	0	17924	8
GBX1	0	0	17925	8
GK2	0	0	17926	8
GTF2IP1	0	0	17927	8
CXCR2P1	0	0	17928	8
MEIS3P1	0	0	17929	8
MT1JP	0	0	17930	8
NPY6R	0	0	17931	8
OR2C1	0	0	17932	8
PMCHL2	0	0	17933	8
PMS2P5	0	0	17934	8
TDGF1P3	0	0	17935	8
ZFP37	0	0	17936	8
ZNF80	0	0	17937	8
ZNF137P	0	0	17938	8
GTPBP6	0	0	17939	8
SNHG3	0	0	17940	8
INE1	0	0	17941	8
ADAM6	0	0	17942	8
ADAM1A	0	0	17943	8
XKRY	0	0	17944	8
SNORD22	0	0	17945	8
CLCA3P	0	0	17946	8
ZBTB39	0	0	17947	8
SLC35E2	0	0	17948	8
NAALADL1	0	0	17949	8
HHLA1	0	0	17950	8
RFPL1S	0	0	17951	8
ZNF275	0	0	17952	8
PPBPP2	0	0	17953	8
BTNL3	0	0	17954	8
SMA5	0	0	17955	8
GALNT5	0	0	17956	8
TP53TG1	0	0	17957	8
WSCD1	0	0	17958	8
OTP	0	0	17959	8
SYNGR4	0	0	17960	8
FAM215A	0	0	17961	8
PYY2	0	0	17962	8
LAMP5	0	0	17963	8
TP53TG3	0	0	17964	8
HYPM	0	0	17965	8
SNORD82	0	0	17966	8
FAM149A	0	1	17967	-10530
OR1F2P	0	0	17968	7
OR1J4	0	1	17969	-10531
LRRC29	0	0	17970	6
OR2L2	0	0	17971	6
OR8G1	0	0	17972	7
OR10G2	0	0	17973	7
OR10H1	0	0	17974	7
OR8B2	0	0	17975	7
OR4E2	0	0	17976	7
SNORA72	0	0	17977	7
SNORA70	0	0	17978	7
SNORA65	0	0	17979	7
SNORA64	0	0	17980	7
SNORD48	0	0	17981	7
SNORD55	0	0	17982	7
SNORD36C	0	0	17983	7
SNORD36B	0	0	17984	7
SNORD36A	0	0	17985	7
FAM184B	0	0	17986	7
ZNF777	0	0	17987	7
ZNF544	0	0	17988	7
SLC6A16	0	0	17989	7
ASTE1	0	0	17990	7
LINC00652	0	0	17991	7
TMEM208	0	0	17992	7
C11orf21	0	0	17993	7
TTTY1	0	0	17994	7
ARL17A	0	0	17995	7
ZNF771	0	0	17996	7
ZNF589	0	0	17997	7
CPXCR1	0	0	17998	7
STAG3L1	0	0	17999	8
NEURL1B	0	0	18000	8
GRAMD1C	0	1	18001	-10561
TMEM260	0	0	18002	7
C1orf56	0	0	18003	7
EVA1B	0	0	18004	7
C14orf105	0	0	18005	7
RSAD1	0	0	18006	7
TMEM74B	0	0	18007	7
SAGE1	0	0	18008	7
ZNF823	0	0	18009	7
ITFG2	0	0	18010	7
IDI2-AS1	0	0	18011	7
TEX13A	0	0	18012	7
C8orf44	0	0	18013	7
SMCO4	0	1	18014	-10573
PRDM11	0	0	18015	6
DTWD1	0	0	18016	6
KIAA1147	0	0	18017	6
SLC45A4	0	0	18018	6
ZNF630	0	0	18019	6
PNMAL2	0	0	18020	6
CARNS1	0	0	18021	6
LOC100499484-C9ORF174	0	0	18022	6
PRODH2	0	0	18023	6
TSPY2	0	0	18024	6
ZSWIM4	0	0	18025	6
KCTD14	0	0	18026	6
FAM173A	0	0	18027	6
RHPN1-AS1	0	0	18028	6
SMIM7	0	0	18029	6
MEG8	0	4	18030	-14814
PRR15L	0	0	18031	5
OR51B2	0	0	18032	5
WDR25	0	0	18033	5
C22orf46	0	0	18034	5
ZNF329	0	0	18035	5
OGFOD3	0	0	18036	5
NSUN7	0	0	18037	5
ZBBX	0	0	18038	5
RERGL	0	0	18039	5
ZNF665	0	0	18040	5
HAND2-AS1	0	0	18041	5
NIPAL2	0	0	18042	5
MAP6D1	0	0	18043	5
LINC00472	0	0	18044	5
ZNF696	0	0	18045	5
GREB1L	0	2	18046	-12853
ZFP2	0	0	18047	4
C3orf36	0	0	18048	4
RUNX1-IT1	0	0	18049	4
SLC35F5	0	0	18050	4
LY6G5C	0	0	18051	4
TMEM121	0	0	18052	4
TMPRSS5	0	0	18053	4
OR4F17	0	0	18054	4
OR4A5	0	0	18055	4
CDADC1	0	0	18056	4
TTTY14	0	0	18057	4
TM2D2	0	0	18058	4
KRTAP1-5	0	0	18059	4
TMEM133	0	0	18060	4
IFI27L2	0	0	18061	4
PCDHB19P	0	0	18062	4
TMEM191A	0	0	18063	5
ZMYND15	0	0	18064	5
ATP13A4	0	0	18065	5
CHCHD5	0	0	18066	5
HIATL2	0	0	18067	5
ZNF527	0	0	18068	5
MS4A14	0	0	18069	5
TRIM51	0	0	18070	5
DDX11L2	0	0	18071	5
ANKRD36BP1	0	0	18072	5
ZBTB45	0	0	18073	5
FAM73B	0	0	18074	5
TMEM87B	0	0	18075	5
FAM222A	0	0	18076	5
MICALCL	0	0	18077	5
C11orf70	0	0	18078	5
SMIM3	0	0	18079	5
KRTAP4-1	0	0	18080	5
KRTAP2-4	0	0	18081	5
SYDE1	0	0	18082	5
PSKH2	0	0	18083	5
LMLN	0	0	18084	5
ZNF628	0	0	18085	5
UBE3D	0	0	18086	5
LINC00263	0	0	18087	5
TP53I13	0	0	18088	5
ZNF616	0	0	18089	5
AOC4P	0	0	18090	5
ZNF486	0	0	18091	5
IGFN1	0	0	18092	5
GUSBP11	0	0	18093	5
LRP5L	0	0	18094	5
CDKN2AIPNL	0	0	18095	5
CCDC74B	0	0	18096	5
XRCC6BP1	0	0	18097	5
PCED1B	0	0	18098	5
RRP7B	0	0	18099	5
CTBP1-AS2	0	0	18100	5
RIPPLY1	0	0	18101	5
DAPL1	0	0	18102	5
PRR29	0	0	18103	5
LINC00950	0	0	18104	5
ZBTB47	0	0	18105	5
NEURL3	0	0	18106	5
C1orf158	0	0	18107	5
LEMD1	0	0	18108	5
ST7-OT3	0	0	18109	5
LRRC4B	0	0	18110	6
RWDD2A	0	0	18111	6
L3HYPDH	0	0	18112	6
KTI12	0	0	18113	6
TUBA3FP	0	0	18114	6
SLC35A4	0	0	18115	6
ZNF257	0	0	18116	6
ZIM3	0	0	18117	6
TSPEAR-AS2	0	0	18118	6
MCM3AP-AS1	0	0	18119	6
SNORD15B	0	0	18120	6
PSMG3-AS1	0	0	18121	6
TMEM200A	0	0	18122	6
PNMA5	0	0	18123	6
C1QTNF2	0	0	18124	7
ZNF653	0	0	18125	7
ZNF526	0	0	18126	7
TGM7	0	0	18127	7
ABHD15	0	0	18128	7
CLRN1-AS1	0	0	18129	7
GPR62	0	0	18130	7
ZNF511	0	0	18131	7
CFAP70	0	0	18132	7
AGAP11	0	0	18133	7
OR52M1	0	0	18134	7
OR5P2	0	0	18135	7
OR2D2	0	0	18136	7
TEX26	0	0	18137	7
ANKRD9	0	0	18138	7
PRSS30P	0	0	18139	7
CNTD1	0	0	18140	7
AFMID	0	0	18141	7
CEACAM20	0	0	18142	7
MBD3L2	0	0	18143	7
SWSAP1	0	0	18144	7
IZUMO2	0	0	18145	7
MFSD12	0	0	18146	7
CCDC105	0	0	18147	7
KDF1	0	0	18148	7
OR2M3	0	0	18149	7
OR2T34	0	0	18150	7
TMCO2	0	0	18151	7
TCEANC2	0	0	18152	7
OR2B11	0	1	18153	-10709
KLHDC7A	0	0	18154	6
VWA5B1	0	0	18155	6
OR10Z1	0	0	18156	6
OR6N1	0	0	18157	6
SNHG11	0	0	18158	6
SPATA25	0	0	18159	6
C20orf141	0	0	18160	6
TRABD2A	0	0	18161	6
C7orf13	0	0	18162	6
C2orf73	0	0	18163	6
OR9A4	0	0	18164	6
TMEM182	0	0	18165	6
CRYBG3	0	0	18166	6
C3orf49	0	0	18167	6
LSMEM2	0	4	18168	-14951
C4orf33	0	0	18169	5
ZNF474	0	0	18170	5
UBE2QL1	0	0	18171	5
POU5F2	0	0	18172	5
ZNF300P1	0	0	18173	5
SHROOM1	0	0	18174	5
CLVS2	0	0	18175	5
OR9A2	0	0	18176	5
C7orf34	0	0	18177	5
OR6B1	0	1	18178	-10733
PRSS37	0	0	18179	4
SVOPL	0	0	18180	4
GOT1L1	0	0	18181	4
DCAF4L2	0	0	18182	4
C9orf116	0	0	18183	4
LCN8	0	0	18184	4
FAM69B	0	0	18185	4
PIP5KL1	0	0	18186	4
ANKRD19P	0	0	18187	4
ARID3C	0	0	18188	4
C9orf131	0	0	18189	4
OR13C5	0	0	18190	4
OR13C3	0	0	18191	4
OR1N2	0	0	18192	4
OTUD6A	0	0	18193	4
ACTRT1	0	0	18194	4
SCP2D1	0	0	18195	4
CNBD2	0	0	18196	4
R3HDML	0	1	18197	-10750
OR52B4	0	0	18198	3
C12orf66	0	0	18199	3
C12orf60	0	0	18200	3
PPP1R36	0	0	18201	3
ABHD12B	0	0	18202	3
VWA3A	0	0	18203	3
RNF151	0	0	18204	3
EFCAB3	0	0	18205	3
C17orf50	0	0	18206	3
LOC146880	0	0	18207	3
STARD6	0	0	18208	3
SLC25A52	0	0	18209	3
ZNF417	0	0	18210	3
IGFL2	0	0	18211	3
CAPN12	0	0	18212	3
DPY19L3	0	0	18213	3
PROSER3	0	0	18214	3
ZNF738	0	0	18215	3
ZNF681	0	0	18216	3
C1orf127	0	1	18217	-10768
SAMD13	0	0	18218	2
PTPRVP	0	0	18219	2
MFSD4	0	0	18220	2
DCDC2B	0	0	18221	2
ZNF362	0	0	18222	2
MANEAL	0	0	18223	2
C1orf210	0	0	18224	2
CCDC17	0	0	18225	2
ANKRD30BP2	0	0	18226	2
ZNF295-AS1	0	0	18227	2
UMODL1-AS1	0	0	18228	2
RIMBP3C	0	0	18229	2
MORC2-AS1	0	0	18230	2
CHADL	0	0	18231	3
CDPF1	0	0	18232	3
LINC01105	0	0	18233	3
TTC30B	0	0	18234	3
WTH3DI	0	0	18235	3
LINC01106	0	0	18236	3
LOC151174	0	0	18237	3
MYADML	0	0	18238	3
SLC16A14	0	0	18239	3
LBX2-AS1	0	0	18240	3
EFHB	0	0	18241	3
PQLC2L	0	0	18242	3
ZCWPW2	0	0	18243	3
NCBP2-AS2	0	0	18244	3
MGAT4D	0	0	18245	3
FAM218A	0	0	18246	3
PLEKHG4B	0	0	18247	3
BTNL9	0	0	18248	3
FAM71B	0	0	18249	3
CRYGN	0	0	18250	3
ZNF425	0	0	18251	3
LINC00964	0	0	18252	3
C9orf66	0	0	18253	3
C9orf163	0	0	18254	3
TRMT10B	0	0	18255	3
TTC16	0	0	18256	3
FAM120AOS	0	0	18257	3
ZXDB	0	0	18258	3
AKAP14	0	0	18259	3
NKAPP1	0	0	18260	3
AWAT1	0	0	18261	3
SLC5A12	0	0	18262	3
SAMD15	0	0	18263	3
EML5	0	0	18264	3
RHBDL3	0	0	18265	3
SLC16A11	0	0	18266	3
FBXO39	0	0	18267	3
ZNF846	0	0	18268	3
ZNF433	0	0	18269	3
ZNF383	0	0	18270	3
CYP4Z2P	0	0	18271	3
TTLL9	0	0	18272	3
FAM171B	0	0	18273	3
DQX1	0	0	18274	3
SPTSSB	0	0	18275	3
FAM151B	0	0	18276	3
CDC14C	0	0	18277	3
TMEM252	0	0	18278	3
S100Z	0	0	18279	3
XAGE5	0	0	18280	3
SPACA4	0	0	18281	3
FAM9A	0	0	18282	3
LINC00189	0	0	18283	3
PPAPDC1A	0	0	18284	3
TTC21A	0	0	18285	3
MCEMP1	0	0	18286	3
TMEM61	0	0	18287	3
SLC5A9	0	0	18288	3
NUDT17	0	1	18289	-10838
CREG2	0	0	18290	2
ALMS1P	0	0	18291	2
TEX37	0	0	18292	2
AMZ2P1	0	0	18293	2
SPNS3	0	0	18294	2
ZNF584	0	0	18295	2
FAM153B	0	0	18296	2
TSNARE1	0	0	18297	2
R3HCC1	0	0	18298	2
ERICH5	0	0	18299	2
KIAA2018	0	0	18300	2
OR4S2	0	0	18301	2
OR7E5P	0	0	18302	2
LRRC55	0	0	18303	2
C7orf62	0	0	18304	2
C11orf45	0	0	18305	2
SLC37A2	0	0	18306	2
OR6T1	0	0	18307	2
OOSP2	0	0	18308	2
ERICH6B	0	0	18309	2
TPTE2P3	0	0	18310	2
TIGD3	0	0	18311	2
C10orf111	0	0	18312	2
VSTM2A	0	0	18313	2
SRRM3	0	0	18314	2
RSPH10B	0	0	18315	2
DEFB108B	0	0	18316	2
DEFB109P1	0	0	18317	2
DEFB114	0	0	18318	2
DEFB121	0	0	18319	2
DEFB124	0	0	18320	2
DEFB125	0	0	18321	2
GAS2L2	0	0	18322	2
C20orf166-AS1	0	0	18323	2
ASPHD1	0	0	18324	2
CXorf58	0	0	18325	2
MORN5	0	0	18326	2
TMEM86B	0	0	18327	2
CCDC108	0	0	18328	2
PDZD9	0	0	18329	2
SERPINA11	0	0	18330	2
C10orf67	0	0	18331	3
CATSPERD	0	0	18332	3
CFAP126	0	0	18333	3
LOC257396	0	0	18334	3
DSCR10	0	0	18335	3
MDS2	0	0	18336	3
TFAMP1	0	0	18337	3
SSX9	0	0	18338	3
OR8D2	0	1	18339	-10887
KIRREL3-AS3	0	0	18340	2
SLC22A24	0	0	18341	2
IGSF22	0	0	18342	2
OTOGL	0	0	18343	2
MORN3	0	0	18344	2
HNF1A-AS1	0	0	18345	2
SIAH3	0	0	18346	2
C14orf178	0	0	18347	3
EWSAT1	0	0	18348	3
REC114	0	0	18349	3
NHLRC4	0	0	18350	3
LINC00469	0	0	18351	3
MILR1	0	0	18352	3
LINC00324	0	0	18353	3
CCDC144B	0	0	18354	3
LGALS9B	0	0	18355	3
SSC5D	0	0	18356	3
ZNF776	0	0	18357	3
C19orf54	0	0	18358	3
TMEM145	0	0	18359	3
ZNF575	0	0	18360	3
SIGLEC17P	0	0	18361	3
SIGLECL1	0	0	18362	3
ZNF615	0	0	18363	3
ZNF841	0	0	18364	3
OR2Z1	0	0	18365	3
LOC284395	0	0	18366	3
FAM71E2	0	0	18367	3
SLC25A41	0	0	18368	3
NWD1	0	1	18369	-10915
FAM19A3	0	0	18370	2
ANKRD34A	0	0	18371	2
RUSC1-AS1	0	0	18372	2
C1orf204	0	0	18373	2
C1orf111	0	0	18374	2
MIF-AS1	0	0	18375	2
C2orf61	0	0	18376	2
FLJ33534	0	0	18377	2
TUSC7	0	0	18378	2
FBXW12	0	0	18379	2
ZNF621	0	0	18380	2
C3orf56	0	0	18381	2
IGSF10	0	0	18382	2
ZNF660	0	0	18383	2
DCAF4L1	0	0	18384	2
GPRIN3	0	0	18385	2
YIPF7	0	0	18386	2
NBPF22P	0	0	18387	2
SLC36A3	0	0	18388	2
SREK1IP1	0	0	18389	2
C5orf60	0	0	18390	2
LOC285696	0	0	18391	2
CNPY1	0	0	18392	2
INHBA-AS1	0	0	18393	2
SNHG15	0	0	18394	2
ZNF775	0	0	18395	2
DLX6-AS1	0	0	18396	2
SLC26A4-AS1	0	0	18397	2
FAM86B3P	0	0	18398	2
MICU3	0	0	18399	2
ZFP41	0	0	18400	2
PPP1R42	0	0	18401	2
C9orf47	0	0	18402	2
SPATA31E1	0	0	18403	2
FOXD4L3	0	0	18404	2
LINC00632	0	0	18405	2
H2BFM	0	0	18406	2
FIRRE	0	0	18407	2
BCORP1	0	0	18408	2
FAM149B1	0	0	18409	2
SNAI3	0	0	18410	3
KRTAP8-1	0	0	18411	3
KRTAP13-2	0	0	18412	3
KRTAP19-5	0	0	18413	3
OR5F1	0	0	18414	3
C1QTNF9	0	0	18415	3
PRSS53	0	0	18416	3
FAM92B	0	0	18417	3
OXLD1	0	0	18418	3
LINC00667	0	0	18419	3
ZNF181	0	0	18420	3
ANKRD45	0	0	18421	3
TMEM240	0	0	18422	3
MROH2A	0	0	18423	4
KLHL38	0	0	18424	4
MS4A10	0	0	18425	4
NEK5	0	0	18426	4
SLC35F4	0	0	18427	4
SLFN14	0	0	18428	4
VSTM2B	0	0	18429	4
PRAMEF9	0	0	18430	4
PRAMEF10	0	0	18431	4
OR6F1	0	1	18432	-10977
OR2W3	0	0	18433	3
LINC00883	0	0	18434	4
SLC10A6	0	0	18435	4
FAM174A	0	0	18436	4
ZNF391	0	0	18437	4
OR6V1	0	0	18438	4
OR1J1	0	0	18439	4
DGAT2L6	0	0	18440	4
EP400NL	0	0	18441	4
TMEM255B	0	0	18442	4
ZNF530	0	0	18443	4
C2orf48	0	0	18444	4
LNP1	0	1	18445	-10987
ZNF713	0	0	18446	3
DPY19L2P2	0	0	18447	3
GYG2P1	0	0	18448	3
ZNF429	0	0	18449	3
LCE1B	0	0	18450	3
LCE1D	0	0	18451	3
LCE1E	0	0	18452	3
LCE1F	0	0	18453	3
LCE2C	0	0	18454	3
LCE2D	0	0	18455	3
TBC1D26	0	0	18456	3
KAAG1	0	1	18457	-10998
XKRY2	0	0	18458	2
PTCHD3	0	0	18459	2
CCDC172	0	0	18460	2
TMEM179B	0	0	18461	2
DNAJB13	0	0	18462	2
ZNF710	0	0	18463	2
C19orf45	0	0	18464	2
PFN4	0	0	18465	2
CATIP	0	0	18466	2
RBM44	0	0	18467	2
TOPAZ1	0	0	18468	2
VWC2	0	0	18469	2
SPATC1	0	0	18470	2
KLHL30	0	0	18471	2
KCTD4	0	0	18472	2
SAP30L-AS1	0	0	18473	2
KRTAP10-9	0	0	18474	2
KRTAP10-2	0	0	18475	2
KRTAP10-8	0	0	18476	2
KRTAP12-4	0	0	18477	2
SOGA3	0	0	18478	2
RASL11A	0	0	18479	2
KGFLP1	0	0	18480	2
C10orf113	0	0	18481	2
GVINP1	0	0	18482	2
SPDYC	0	0	18483	2
LIPT2	0	0	18484	2
NHLRC3	0	0	18485	2
TOMM20L	0	0	18486	2
C3P1	0	0	18487	2
ZNF728	0	0	18488	2
RPSAP58	0	0	18489	2
LINC00272	0	0	18490	2
C2orf80	0	0	18491	2
C2orf82	0	0	18492	2
CDHR4	0	0	18493	2
IQCF2	0	0	18494	2
LAMTOR4	0	0	18495	2
LOC389641	0	0	18496	2
GLIDR	0	0	18497	2
AKR1C6P	0	0	18498	2
OR52K1	0	0	18499	2
OR51M1	0	0	18500	2
OR6M1	0	0	18501	2
OR4F15	0	0	18502	2
ONECUT3	0	0	18503	2
OR7G3	0	0	18504	2
PRAMEF8	0	0	18505	2
FRRS1	0	0	18506	2
OR2M7	0	0	18507	2
OR13J1	0	0	18508	2
OR13C2	0	0	18509	2
ELFN1	0	0	18510	2
OR2A5	0	0	18511	2
ZNF321P	0	0	18512	2
RPL13AP17	0	0	18513	2
C11orf87	0	0	18514	2
PATE4	0	0	18515	2
PLEKHD1	0	0	18516	2
C15orf54	0	0	18517	2
FAM174B	0	0	18518	2
C17orf97	0	0	18519	2
TEX19	0	0	18520	2
PRSS57	0	0	18521	2
VMAC	0	0	18522	2
LGALS17A	0	0	18523	2
ZNF880	0	0	18524	2
NCMAP	0	0	18525	2
C1orf141	0	0	18526	2
MIRLET7BHG	0	0	18527	2
PAIP2B	0	0	18528	2
C4orf48	0	0	18529	2
FLJ33360	0	0	18530	2
LINC00242	0	0	18531	2
C7orf76	0	0	18532	2
FAM74A4	0	0	18533	2
C9orf152	0	1	18534	-11073
CD99P1	0	0	18535	1
GOLGA7B	0	0	18536	1
FIGNL2	0	0	18537	1
MGC57346	0	0	18538	1
LINC01000	0	0	18539	2
C7orf61	0	0	18540	2
WDFY3-AS2	0	0	18541	2
FAM45A	0	0	18542	2
LINC01194	0	0	18543	2
NPSR1-AS1	0	0	18544	2
MIR105-1	0	0	18545	2
MIR105-2	0	0	18546	2
MIR147A	0	0	18547	2
FNDC9	0	0	18548	2
TBC1D3B	0	0	18549	2
PRR26	0	0	18550	2
IDNK	0	0	18551	2
STX19	0	0	18552	2
RGS21	0	0	18553	2
SUZ12P1	0	0	18554	2
LINC00982	0	0	18555	2
TRIM67	0	0	18556	2
PIWIL3	0	0	18557	2
CAPN14	0	0	18558	2
LINC01123	0	0	18559	2
SMIM4	0	0	18560	2
CPEB2-AS1	0	0	18561	2
C4orf47	0	0	18562	2
LOC441081	0	0	18563	2
NR2F1-AS1	0	0	18564	2
FAM26F	0	0	18565	2
PMS2CL	0	0	18566	2
SPDYE3	0	0	18567	2
CT45A3	0	0	18568	2
SPANXN4	0	0	18569	2
ANKRD65	0	0	18570	2
OR2W5	0	0	18571	2
OR14J1	0	0	18572	2
OR2A2	0	0	18573	2
LOC442497	0	0	18574	2
STAG3L3	0	0	18575	2
PRY2	0	0	18576	2
MIR302D	0	0	18577	2
SUMO1P3	0	0	18578	3
C8orf22	0	0	18579	3
CCDC73	0	0	18580	3
TMEM9B-AS1	0	0	18581	3
FBXO47	0	0	18582	3
CLEC18B	0	0	18583	3
CT45A1	0	0	18584	3
C1QTNF9B-AS1	0	0	18585	3
CCDC157	0	0	18586	3
SNORA6	0	0	18587	3
MIR323B	0	0	18588	3
MIR496	0	0	18589	3
MIR515-1	0	0	18590	3
MIR525	0	0	18591	3
MIR520B	0	0	18592	3
MIR524	0	0	18593	3
MIR500A	0	0	18594	3
MIR501	0	0	18595	3
MIR509-1	0	0	18596	3
SNORA33	0	0	18597	3
SNORD16	0	0	18598	3
SNORD18A	0	0	18599	3
SNORD18B	0	0	18600	3
SNORD18C	0	0	18601	3
SNORA27	0	0	18602	3
SNORA45A	0	0	18603	3
SNORA52	0	0	18604	3
SMG1P1	0	0	18605	3
ACOT6	0	1	18606	-11144
TMEM75	0	0	18607	2
SNORA19	0	0	18608	2
SNORD87	0	0	18609	2
ZNF876P	0	0	18610	2
LOC642846	0	0	18611	2
SMIM5	0	0	18612	2
TUBBP5	0	0	18613	2
KIAA0754	0	0	18614	2
LINC00865	0	0	18615	2
LOC643542	0	0	18616	2
ZNF862	0	0	18617	2
GOLGA6L4	0	0	18618	2
TRAF3IP2-AS1	0	0	18619	2
LINC01128	0	0	18620	2
RNF222	0	0	18621	2
RPS14P3	0	0	18622	2
MT1IP	0	0	18623	2
ZCCHC18	0	0	18624	2
DEFB131	0	0	18625	2
CLDN25	0	0	18626	2
NBPF13P	0	0	18627	2
LINC01184	0	0	18628	2
LINC00693	0	0	18629	2
FAM86C2P	0	0	18630	2
SEBOX	0	0	18631	2
ADORA2A-AS1	0	0	18632	2
COL6A4P2	0	0	18633	2
LINC00598	0	0	18634	2
GOLGA6L10	0	0	18635	2
C7orf73	0	0	18636	2
LOC647859	0	0	18637	2
TSSC2	0	0	18638	2
ABCA17P	0	0	18639	2
GAS6-AS1	0	0	18640	2
LOC652276	0	0	18641	2
SNORA48	0	0	18642	2
SKOR2	0	0	18643	2
FAM228A	0	0	18644	2
FOXD4L6	0	0	18645	2
TP53TG3C	0	0	18646	2
WASH7P	0	0	18647	2
SNORA8	0	0	18648	2
SNORA75	0	0	18649	2
SNORA13	0	0	18650	2
LOC654342	0	0	18651	2
LRTM2	0	0	18652	2
LOC654841	0	0	18653	2
MIR544A	0	0	18654	2
MIR545	0	0	18655	2
ZNF826P	0	0	18656	2
SNORA5C	0	0	18657	2
SNORA12	0	0	18658	2
SNORA38	0	0	18659	2
SNORA80E	0	0	18660	2
SNORA43	0	0	18661	2
SNORA54	0	0	18662	2
SNORA60	0	0	18663	2
SNORA71D	0	0	18664	2
SNORA74B	0	0	18665	2
SNORA81	0	0	18666	2
SNORA59A	0	0	18667	2
MSMP	0	0	18668	2
MIR411	0	0	18669	2
MIR548A2	0	0	18670	2
MIR548B	0	0	18671	2
MIR548C	0	0	18672	2
MIR548D1	0	0	18673	2
MIR552	0	0	18674	2
MIR570	0	0	18675	2
MIR580	0	0	18676	2
MIR586	0	0	18677	2
MIR593	0	0	18678	2
MIR597	0	0	18679	2
MIR598	0	0	18680	2
MIR601	0	0	18681	2
MIR624	0	0	18682	2
MIR629	0	0	18683	2
MIR630	0	0	18684	2
MIR631	0	0	18685	2
MIR651	0	0	18686	2
MIR652	0	0	18687	2
MIR653	0	0	18688	2
MIR656	0	0	18689	2
ROCK1P1	0	0	18690	2
SDHAP2	0	0	18691	2
KRTAP4-8	0	0	18692	2
TSPY4	0	0	18693	2
LINC01548	0	0	18694	2
PPIEL	0	0	18695	2
CNTNAP3B	0	0	18696	2
DMRTC1B	0	0	18697	2
ZBED3-AS1	0	0	18698	2
CASC14	0	0	18699	2
OC90	0	0	18700	2
GOLGA8CP	0	0	18701	2
ANKRD34C-AS1	0	0	18702	2
SHISA7	0	0	18703	2
ABCC6P2	0	0	18704	2
ZNF814	0	0	18705	2
RRN3P1	0	0	18706	2
C16orf52	0	0	18707	2
LOC730102	0	0	18708	2
KRTAP2-3	0	0	18709	2
RFX8	0	0	18710	2
SNORD114-31	0	0	18711	2
MIR802	0	0	18712	2
PSAPL1	0	0	18713	2
PWRN1	0	0	18714	2
ZBTB11-AS1	0	0	18715	2
SNORD116-18	0	0	18716	2
SNORD116-22	0	0	18717	2
SNORD116-24	0	0	18718	2
SNORD116-29	0	0	18719	2
SNHG8	0	0	18720	2
SNORD111B	0	0	18721	2
SNORA70C	0	0	18722	2
MIR509-2	0	0	18723	2
MIR541	0	0	18724	2
MIR744	0	0	18725	2
MIR877	0	0	18726	2
MIR665	0	0	18727	2
MIR920	0	0	18728	2
MIR941-1	0	0	18729	2
MIR941-4	0	0	18730	2
MIR543	0	0	18731	2
MIR941-2	0	0	18732	2
MIR887	0	0	18733	2
MIR939	0	0	18734	2
MIR941-3	0	0	18735	2
FAM225B	0	0	18736	2
GATA6-AS1	0	0	18737	2
NRADDP	0	0	18738	2
LOC100129620	0	0	18739	2
MIR124-2HG	0	0	18740	2
CECR7	0	0	18741	2
PARD6G-AS1	0	0	18742	2
EFCAB10	0	0	18743	2
AGAP2-AS1	0	0	18744	2
ZNF316	0	0	18745	2
BSPH1	0	0	18746	2
UBE2DNL	0	0	18747	2
CLUHP3	0	0	18748	2
LOC100132891	0	0	18749	2
SMIM9	0	0	18750	2
UBE2Q2P2	0	0	18751	2
LINC00029	0	0	18752	2
PATE3	0	0	18753	2
MIR1224	0	0	18754	2
ERVV-2	0	0	18755	2
LINC00894	0	0	18756	2
BCDIN3D-AS1	0	0	18757	2
POTEB2	0	0	18758	2
LOXL1-AS1	0	0	18759	2
WTAPP1	0	0	18760	2
ULK4P2	0	0	18761	2
KCTD21-AS1	0	0	18762	2
ZNF605	0	0	18763	2
ZNF587B	0	0	18764	2
MIR320B1	0	0	18765	2
MIR1275	0	0	18766	2
MIR1288	0	0	18767	2
MIR1537	0	0	18768	2
MIR1298	0	0	18769	2
MIR1307	0	0	18770	2
MIR1297	0	0	18771	2
MIR1266	0	0	18772	2
MIR1260A	0	0	18773	2
MIR1180	0	0	18774	2
