# gene	views	view_delta	view_rank	view_rank_delta
FAM183B	0	0	20680	4
CTAGE6	0	0	20681	4
MORF4L2-AS1	0	0	20682	4
FAM41AY1	0	0	20683	4
LIPM	0	0	20684	4
AKR1C8P	0	0	20685	4
EBLN1	0	0	20686	4
OR2AT4	0	0	20687	4
OVCH1	0	0	20688	4
OR6S1	0	0	20689	4
C16orf96	0	0	20690	4
ZNF850	0	0	20691	4
ZSCAN5B	0	0	20692	4
AADACL4	0	-4	20693	18831
OR2T3	0	0	20694	5
MSGN1	0	0	20695	5
CDKL4	0	0	20696	4
ATP13A5	0	0	20697	3
PRSS48	0	0	20698	3
SOWAHB	0	0	20699	3
14-Sep	0	0	20700	3
SPATA31D5P	0	0	20701	3
LANCL3	0	0	20702	3
DCAF8L2	0	0	20703	3
SOWAHD	0	0	20704	3
CCDC160	0	0	20705	3
CXorf66	0	0	20706	3
SNORD64	0	0	20707	3
ANKDD1A	0	0	20708	3
LINC01193	0	0	20709	3
FAM159A	0	0	20710	3
ANKRD18DP	0	0	20711	3
WDR86	0	0	20712	3
LINC00965	0	0	20713	3
PLET1	0	0	20714	3
PCNAP1	0	0	20715	3
MRPL42P5	0	0	20716	3
KCNIP4-IT1	0	0	20717	3
CYCSP52	0	0	20718	3
ANKRD30B	0	0	20719	3
SPATA21	0	0	20720	3
AQP12A	0	0	20721	3
KCP	0	0	20722	3
AQP7P1	0	0	20723	3
SDC4P	0	0	20724	3
PRSS45	0	0	20725	3
LINC00162	0	0	20726	3
RNF138P1	0	0	20727	3
KRTAP12-3	0	0	20728	3
HMGA1P7	0	0	20729	2
SNHG5	0	0	20730	2
KRTAP5-10	0	0	20731	2
LINC00320	0	0	20732	2
LINC00202-1	0	0	20733	2
RPL13AP20	0	0	20734	2
REP15	0	0	20735	2
CCDC42B	0	0	20736	2
LINC00944	0	0	20737	2
LINC01551	0	0	20738	2
TMEM179	0	0	20739	2
TNFAIP8L3	0	0	20740	2
GOLGA2P7	0	0	20741	2
PRR25	0	0	20742	2
C16orf47	0	0	20743	2
C17orf100	0	0	20744	2
TMEM220	0	0	20745	2
LINC00671	0	0	20746	2
CYP4F24P	0	0	20747	2
TMEM82	0	0	20748	2
C1orf146	0	0	20749	2
LINC01138	0	0	20750	2
TMEM81	0	0	20751	2
OR2M1P	0	0	20752	2
LINC00207	0	0	20753	2
TSPYL6	0	0	20754	2
FUNDC2P2	0	0	20755	2
DPP10-AS1	0	0	20756	2
LINC01120	0	0	20757	2
ZNF662	0	0	20758	2
IQCF5	0	0	20759	2
PRR23B	0	0	20760	2
PLSCR5	0	0	20761	2
BEND4	0	0	20762	2
LOC389332	0	0	20763	2
CLPSL2	0	0	20764	2
C6orf222	0	0	20765	2
RBAKDN	0	0	20766	2
FAM90A25P	0	0	20767	2
FAM150A	0	0	20768	2
XKR9	0	0	20769	2
C8orf87	0	0	20770	2
SPATA31D3	0	0	20771	2
LOC389765	0	0	20772	2
PTGES2-AS1	0	0	20773	2
LCN15	0	0	20774	2
NKX1-2	0	0	20775	2
OR52A5	0	0	20776	2
OR51Q1	0	-1	20777	15416
OR52H1	0	0	20778	3
OR52N4	0	0	20779	3
OR52N5	0	0	20780	3
OR52E4	0	0	20781	3
OR4X1	0	0	20782	3
OR5D16	0	0	20783	3
OR8H2	0	0	20784	3
OR5T3	0	0	20785	3
OR5M9	0	0	20786	3
OR5M1	0	0	20787	3
OR9G1	0	0	20788	3
OR5AK2	0	0	20789	3
OR4D9	0	-1	20790	15427
OR10V1	0	0	20791	4
LRRC10B	0	0	20792	4
DOC2GP	0	0	20793	4
OR4N2	0	0	20794	4
OR4K2	0	0	20795	4
OR11G2	0	0	20796	4
OR11H4	0	0	20797	4
OR4M2	0	0	20798	4
ARL5C	0	0	20799	4
OR7G2	0	0	20800	4
ZNF793	0	0	20801	4
ZNF805	0	0	20802	4
SKINTL	0	0	20803	4
OR10K2	0	0	20804	4
OR6K3	0	0	20805	4
OR2L8	0	-1	20806	15441
OR2AK2	0	0	20807	5
OR2G6	0	0	20808	4
SPINT4	0	0	20809	4
ANKRD20A11P	0	0	20810	4
FAM221B	0	0	20811	4
CTSL3P	0	0	20812	4
OR1L6	0	0	20813	4
OR5C1	0	0	20814	4
LCN9	0	0	20815	4
ARL13A	0	0	20816	4
TMEM200B	0	0	20817	4
LINC00200	0	0	20818	4
LOC399815	0	0	20819	4
FOXI2	0	0	20820	4
ST3GAL4-AS1	0	0	20821	4
LOC400043	0	0	20822	4
C12orf76	0	0	20823	4
LINC00939	0	0	20824	4
FLJ37505	0	0	20825	4
LINC00642	0	0	20826	4
DICER1-AS1	0	0	20827	4
LINC01197	0	0	20828	4
FLJ35934	0	0	20829	4
GRAPL	0	0	20830	4
SOX9-AS1	0	0	20831	4
LINC00511	0	0	20832	4
LINC00668	0	0	20833	4
LOC400655	0	0	20834	4
LINC00664	0	0	20835	4
LOC400684	0	0	20836	4
LOC400685	0	0	20837	4
ZNF772	0	0	20838	4
PRAMEF4	0	0	20839	4
LINC01144	0	0	20840	4
C20orf202	0	0	20841	4
LINC00114	0	0	20842	4
LINC00898	0	0	20843	4
IL17REL	0	0	20844	4
LOC400940	0	0	20845	4
LINC01121	0	0	20846	4
PCBP1-AS1	0	-1	20847	15481
C2orf66	0	0	20848	5
IQCF3	0	0	20849	5
FLJ22763	0	0	20850	5
LINC01205	0	0	20851	5
C3orf80	0	0	20852	5
FLJ42393	0	0	20853	5
LINC00884	0	0	20854	5
LINC01060	0	0	20855	5
RAB44	0	0	20856	5
LINC00951	0	0	20857	5
ZNF815P	0	0	20858	5
RASA4CP	0	0	20859	5
C7orf65	0	0	20860	5
LRRD1	0	0	20861	5
OR2A20P	0	0	20862	5
LOC401463	0	0	20863	5
LINC01235	0	0	20864	5
TMEM215	0	0	20865	5
C9orf139	0	0	20866	5
ZNF833P	0	0	20867	5
OR14I1	0	0	20868	5
OR2A42	0	0	20869	5
IGLON5	0	0	20870	5
FLJ31356	0	0	20871	5
OR4C45	0	0	20872	5
OR5H14	0	0	20873	5
OR6C65	0	0	20874	5
CACTIN-AS1	0	0	20875	5
LOC407835	0	0	20876	5
CTGLF12P	0	0	20877	5
LINC00619	0	0	20878	5
LINC00587	0	0	20879	5
HCG17	0	0	20880	5
TTTY9B	0	0	20881	5
LINC01555	0	0	20882	5
THAP7-AS1	0	0	20883	5
FER1L6-AS1	0	0	20884	5
CELF2-AS2	0	0	20885	5
KRTAP5-6	0	0	20886	5
LOC440028	0	0	20887	5
DKFZp686K1684	0	0	20888	5
KRTAP5-7	0	0	20889	5
KRTAP5-11	0	0	20890	5
CARD17	0	0	20891	5
LINC00167	0	0	20892	5
ZNF705A	0	0	20893	5
FAM66C	0	0	20894	5
DBX2	0	-2	20895	17581
FLJ12825	0	0	20896	6
LOC440117	0	0	20897	6
LINC00545	0	0	20898	6
LOC440173	0	0	20899	6
TTLL13	0	0	20900	6
SNX29P2	0	0	20901	6
TBC1D3P2	0	0	20902	6
CLEC4GP1	0	0	20903	6
PRAMEF11	0	0	20904	6
PRAMEF6	0	0	20905	6
LOC440602	0	0	20906	6
NUDT4P1	0	0	20907	6
RIMBP3B	0	0	20908	6
LOC440896	0	0	20909	6
FAR2P1	0	0	20910	6
THUMPD3-AS1	0	0	20911	6
EIF1B-AS1	0	0	20912	6
TMEM89	0	0	20913	6
GUSBP5	0	0	20914	6
FLJ31104	0	0	20915	6
ZNRF2P1	0	0	20916	6
LOC441242	0	0	20917	6
CTAGE15	0	0	20918	6
FAM90A7P	0	0	20919	6
FAM90A10P	0	0	20920	6
FLJ39080	0	0	20921	6
AARD	0	0	20922	6
SUGT1P1	0	0	20923	6
ANKRD20A3	0	0	20924	6
ANKRD20A2	0	0	20925	6
SPATA31C1	0	0	20926	6
ANKRD18B	0	0	20927	6
STX17-AS1	0	0	20928	6
C9orf173	0	0	20929	6
LINC00891	0	0	20930	6
GLRA4	0	-1	20931	15564
TTTY6B	0	0	20932	7
OR4Q3	0	-1	20933	15565
OR4M1	0	0	20934	8
PRKXP1	0	0	20935	8
PRAMEF7	0	0	20936	8
NBPF18P	0	0	20937	8
LOC442028	0	0	20938	8
EMC3-AS1	0	0	20939	8
UQCRBP1	0	0	20940	8
IGFL4	0	0	20941	8
LCE6A	0	0	20942	8
DEFA8P	0	0	20943	8
DEFA9P	0	0	20944	8
F8A2	0	0	20945	8
PAPPA-AS1	0	0	20946	8
SPANXN1	0	0	20947	8
SPANXN2	0	0	20948	8
SPANXN5	0	0	20949	8
MIR384	0	0	20950	8
MS4A13	0	0	20951	8
LINC00929	0	0	20952	8
RGMB-AS1	0	0	20953	8
ARGFX	0	0	20954	8
LOH12CR2	0	0	20955	8
DUXA	0	0	20956	8
LINC01420	0	0	20957	8
SAMD12-AS1	0	0	20958	8
DPY19L2P1	0	0	20959	8
SERTAD4-AS1	0	0	20960	8
LOC574538	0	0	20961	8
SNORD101	0	0	20962	8
SNORD100	0	0	20963	8
ZFAT-AS1	0	0	20964	8
HAS2-AS1	0	0	20965	8
CYB5RL	0	0	20966	8
DEFB135	0	0	20967	8
DEFB136	0	0	20968	8
ZNF704	0	0	20969	8
SCARNA9	0	0	20970	8
SPANXA2-OT1	0	0	20971	8
SNORD72	0	0	20972	8
SNORD96A	0	0	20973	8
RPL31P11	0	0	20974	8
DEFB109P1B	0	0	20975	8
LEF1-AS1	0	0	20976	8
ADARB2-AS1	0	0	20977	8
TRIM64B	0	0	20978	8
AGAP9	0	0	20979	8
MIR205HG	0	0	20980	8
UBTFL1	0	0	20981	8
LOC642852	0	0	20982	8
GRIK1-AS1	0	0	20983	8
SLED1	0	0	20984	8
LOC643201	0	0	20985	8
EHMT1-IT1	0	0	20986	8
GRXCR2	0	0	20987	8
LOC643339	0	0	20988	7
LOC643355	0	0	20989	7
LINC00452	0	0	20990	7
BTBD18	0	0	20991	7
TMEM253	0	0	20992	7
LOC643623	0	0	20993	7
SLC35G6	0	0	20994	7
CCER2	0	0	20995	7
UG0898H09	0	0	20996	7
KRTAP24-1	0	0	20997	7
ZNF733P	0	0	20998	7
LINC01529	0	0	20999	7
FAM25C	0	0	21000	7
LINC00622	0	0	21001	7
TMEM30C	0	0	21002	7
RPL13AP6	0	0	21003	7
SMIM10	0	0	21004	7
PPIAL4G	0	0	21005	7
CDRT15P2	0	0	21006	7
TMPRSS11GP	0	0	21007	7
C15orf56	0	0	21008	7
PHGR1	0	0	21009	7
LOC644919	0	0	21010	7
LOC644961	0	0	21011	7
ALG1L2	0	0	21012	7
PIK3CD-AS1	0	0	21013	7
NFIA-AS1	0	0	21014	7
CCNI2	0	0	21015	7
MNX1-AS1	0	0	21016	7
MIR3976HG	0	0	21017	7
GGT8P	0	0	21018	7
TMEM200C	0	0	21019	7
PRAMEF20	0	0	21020	7
TMEM191C	0	0	21021	7
FUT8-AS1	0	0	21022	7
ZNF890P	0	0	21023	7
ANKRD36BP2	0	0	21024	7
CCDC154	0	0	21025	7
MAGEB17	0	0	21026	7
S100A7L2	0	0	21027	7
SVILP1	0	0	21028	7
RPS18P9	0	0	21029	7
PABPC1L2B	0	0	21030	7
NAP1L6	0	0	21031	7
CBY3	0	0	21032	7
POM121L10P	0	0	21033	7
CHEK2P2	0	0	21034	7
LINC00643	0	0	21035	7
LINC00607	0	0	21036	7
TPTE2P1	0	0	21037	7
SPINK8	0	0	21038	7
ARIH2OS	0	0	21039	7
LYPD8	0	0	21040	6
NIPBL-AS1	0	0	21041	6
TRIM64C	0	0	21042	6
LOC646762	0	0	21043	6
SH2D7	0	0	21044	6
EMBP1	0	0	21045	6
SERPINE3	0	0	21046	6
RPS16P5	0	0	21047	6
LOC647323	0	0	21048	6
LINC00657	0	0	21049	6
ACTG1P4	0	0	21050	6
DLGAP1-AS1	0	0	21051	5
RPL23AP64	0	0	21052	5
ANKRD33B	0	0	21053	5
GOLGA8S	0	0	21054	5
KIAA0895L	0	0	21055	5
MRPL45P2	0	0	21056	5
MLLT4-AS1	0	0	21057	5
SCGB1C2	0	0	21058	5
PRAMEF15	0	0	21059	5
TBC1D3P1-DHX40P1	0	0	21060	5
LOC653786	0	0	21061	5
SNHG20	0	0	21062	5
FAM138C	0	0	21063	5
SCARNA13	0	0	21064	5
SCARNA17	0	0	21065	5
SCARNA4	0	0	21066	5
SCARNA8	0	0	21067	5
LINC00488	0	0	21068	5
FAM138D	0	0	21069	5
SNORD1A	0	0	21070	5
SNORD1B	0	0	21071	5
CD27-AS1	0	0	21072	5
SNORD9	0	0	21073	5
SNORD12	0	0	21074	5
SNORD11	0	0	21075	5
SNORD5	0	0	21076	5
SNORD6	0	0	21077	5
SNORD45C	0	0	21078	5
SNORD17	0	0	21079	5
SNORD49B	0	0	21080	5
SNORD59B	0	0	21081	5
SNORD23	0	0	21082	5
SNORD32B	0	0	21083	5
SNORD62B	0	0	21084	5
SNORD65	0	0	21085	5
SNORD66	0	0	21086	5
SNORD67	0	0	21087	5
SNORD70	0	0	21088	5
SNORD71	0	0	21089	5
SNORD86	0	0	21090	5
SNORD88A	0	0	21091	5
SNORD88B	0	0	21092	5
SNORD89	0	0	21093	5
SNORD90	0	0	21094	5
SNORD91A	0	0	21095	5
SNORD91B	0	0	21096	5
SNORD92	0	0	21097	5
SNORD93	0	0	21098	5
SNORD98	0	0	21099	5
SNORD99	0	0	21100	5
SNORD110	0	0	21101	5
SNORD111	0	0	21102	5
SNORD97	0	0	21103	5
FBXO22-AS1	0	0	21104	5
SNORD94	0	0	21105	5
SNORD96B	0	0	21106	5
SNORD104	0	0	21107	5
SNORD105	0	0	21108	5
SNORD103A	0	0	21109	5
SNORD103B	0	0	21110	5
MIR549A	0	0	21111	5
MIR553	0	0	21112	5
MIR554	0	0	21113	5
MIR555	0	0	21114	5
MIR557	0	0	21115	5
MIR563	0	0	21116	5
MIR567	0	0	21117	5
MIR569	0	0	21118	5
MIR572	0	0	21119	5
MIR575	0	0	21120	5
MIR578	0	0	21121	5
MIR583	0	0	21122	5
MIR587	0	0	21123	5
MIR595	0	0	21124	5
MIR599	0	0	21125	5
MIR600	0	0	21126	5
MIR606	0	0	21127	5
MIR607	0	0	21128	5
MIR609	0	0	21129	5
MIR614	0	0	21130	5
MIR617	0	0	21131	5
MIR620	0	0	21132	5
MIR621	0	0	21133	5
MIR623	0	0	21134	5
MIR626	0	0	21135	5
MIR634	0	0	21136	5
MIR635	0	0	21137	5
MIR639	0	0	21138	5
MIR641	0	0	21139	5
MIR643	0	0	21140	5
MIR645	0	0	21141	5
MIR648	0	0	21142	5
MIR649	0	0	21143	5
MIR658	0	0	21144	5
MIR662	0	0	21145	5
DEFA11P	0	0	21146	5
LINC01545	0	0	21147	5
C1orf195	0	0	21148	5
SPATA31A3	0	0	21149	5
GOLGA6L6	0	0	21150	5
TLCD2	0	0	21151	5
AGBL1-AS1	0	0	21152	5
LOC727924	0	0	21153	5
GXYLT2	0	0	21154	5
LOC728024	0	0	21155	5
LOC728040	0	0	21156	5
LINC00290	0	0	21157	5
NUTM2A	0	0	21158	5
TSPY3	0	0	21159	5
LINC01433	0	0	21160	5
KRTAP9-1	0	0	21161	5
TSPY8	0	0	21162	5
LINC01137	0	0	21163	5
LINC01125	0	0	21164	5
LOC728613	0	0	21165	5
CCDC30	0	0	21166	5
HNRNPA1P33	0	0	21167	5
LINC01346	0	0	21168	5
LINC00977	0	0	21169	5
LOC728730	0	0	21170	5
LOC728743	0	0	21171	5
ANKRD20A4	0	0	21172	5
PIN4P1	0	0	21173	5
ANKDD1B	0	0	21174	5
ZNF705D	0	0	21175	5
BMS1P4	0	0	21176	5
RGPD4-AS1	0	0	21177	5
LOC729218	0	0	21178	5
FAHD2CP	0	0	21179	5
TP53TG3D	0	0	21180	5
FAM86HP	0	0	21181	5
GAGE12E	0	0	21182	5
GAGE12H	0	0	21183	5
RAD51AP2	0	0	21184	5
AACSP1	0	0	21185	5
SPDYE6	0	0	21186	5
LOC729603	0	0	21187	5
CCDC175	0	0	21188	5
FAM90A2P	0	0	21189	5
ZNF878	0	0	21190	5
OR4F29	0	0	21191	5
LSP1P3	0	0	21192	5
LINC01530	0	0	21193	5
LOC730101	0	0	21194	5
FAM166B	0	0	21195	5
GSTA7P	0	0	21196	5
MEIS1-AS3	0	0	21197	5
LINC01136	0	0	21198	5
MYT1L-AS1	0	0	21199	5
FLJ36777	0	0	21200	5
LINC01220	0	0	21201	5
LINC01300	0	0	21202	5
LUZP6	0	0	21203	5
SNORD113-1	0	0	21204	5
SNORD113-2	0	0	21205	5
SNORD113-4	0	0	21206	5
SNORD113-5	0	0	21207	5
SNORD113-6	0	0	21208	5
SNORD113-7	0	0	21209	5
SNORD113-9	0	0	21210	5
SNORD114-1	0	0	21211	5
SNORD114-2	0	0	21212	5
SNORD114-4	0	0	21213	5
SNORD114-5	0	0	21214	5
SNORD114-6	0	0	21215	5
SNORD114-7	0	0	21216	5
SNORD114-8	0	0	21217	5
SNORD114-9	0	0	21218	5
SNORD114-10	0	0	21219	5
SNORD114-11	0	0	21220	5
SNORD114-12	0	0	21221	5
SNORD114-13	0	0	21222	5
SNORD114-14	0	0	21223	5
SNORD114-15	0	0	21224	5
SNORD114-16	0	0	21225	5
SNORD114-17	0	0	21226	5
SNORD114-18	0	0	21227	5
SNORD114-19	0	0	21228	5
SNORD114-20	0	0	21229	5
SNORD114-21	0	0	21230	5
SNORD114-22	0	0	21231	5
SNORD114-23	0	0	21232	5
SNORD114-24	0	0	21233	5
SNORD114-25	0	0	21234	5
SNORD114-26	0	0	21235	5
SNORD114-27	0	0	21236	5
SNORD114-28	0	0	21237	5
SNORD114-29	0	0	21238	5
SNORD114-30	0	0	21239	5
PFN1P2	0	0	21240	5
MIR767	0	0	21241	5
MIR769	0	0	21242	5
MIR765	0	0	21243	5
MIR770	0	0	21244	5
TVP23A	0	0	21245	5
PWRN2	0	0	21246	5
SNORD115-24	0	0	21247	5
SNORD115-27	0	0	21248	5
SNORD115-28	0	0	21249	5
SNORD115-45	0	0	21250	5
SNORD115-47	0	0	21251	5
MIMT1	0	0	21252	5
TTTY21B	0	0	21253	5
TTTY1B	0	0	21254	5
TTTY2B	0	0	21255	5
TTTY8B	0	0	21256	5
TTTY7B	0	0	21257	5
TTTY23B	0	0	21258	5
LOC100101148	0	0	21259	5
ANKRD26P3	0	0	21260	5
SNORD119	0	0	21261	5
SNORD121A	0	0	21262	5
SNORD125	0	0	21263	5
SNORD105B	0	0	21264	5
SNORD127	0	0	21265	5
SNORD11B	0	0	21266	5
SNORD12B	0	0	21267	5
LINC00583	0	0	21268	5
TMEM170B	0	0	21269	5
FAM138E	0	0	21270	5
SNORA84	0	0	21271	5
SNORA36C	0	0	21272	5
SNORA38B	0	0	21273	5
SNORA70B	0	0	21274	5
SNORA11B	0	0	21275	5
SNORA11C	0	0	21276	5
SNORA11D	0	0	21277	5
FMR1-AS1	0	0	21278	5
MIR300	0	0	21279	5
MIR890	0	0	21280	5
MIR891B	0	0	21281	5
MIR892B	0	0	21282	5
MIR875	0	0	21283	5
MIR876	0	0	21284	5
MIR147B	0	0	21285	5
MIR924	0	0	21286	5
MIR934	0	0	21287	5
MIR935	0	0	21288	5
MIR936	0	0	21289	5
MIR940	0	0	21290	5
MIR943	0	0	21291	5
MIR937	0	0	21292	5
MIR944	0	0	21293	5
MIR190B	0	0	21294	5
MIR933	0	0	21295	5
LOC100126784	0	0	21296	5
GHRLOS	0	0	21297	5
C10orf131	0	0	21298	5
C8orf88	0	0	21299	5
FAM229A	0	0	21300	5
JAZF1-AS1	0	0	21301	5
HGC6.3	0	0	21302	5
TMPO-AS1	0	0	21303	5
DLG5-AS1	0	0	21304	5
FAM83H-AS1	0	0	21305	5
LOC100128361	0	0	21306	5
ASTN2-AS1	0	0	21307	5
HPN-AS1	0	0	21308	5
LINC01003	0	0	21309	5
VPS9D1-AS1	0	0	21310	5
LINC01310	0	0	21311	5
LOC100129083	0	0	21312	5
KHDC1L	0	0	21313	5
TOPORS-AS1	0	0	21314	5
C9orf92	0	0	21315	5
GABPB1-AS1	0	0	21316	5
FAM106CP	0	0	21317	5
LOC100129518	0	0	21318	5
TCF24	0	0	21319	5
CCDC152	0	0	21320	5
SLC25A21-AS1	0	0	21321	5
MRVI1-AS1	0	0	21322	5
LOC100129973	0	0	21323	5
MAPT-IT1	0	0	21324	5
LOC100130238	0	0	21325	5
TFAP2A-AS1	0	0	21326	5
SUPT20HL1	0	0	21327	5
SCGB2B3P	0	0	21328	5
LOC100130476	0	0	21329	5
LOC100130539	0	0	21330	5
NFYC-AS1	0	0	21331	5
LINC00910	0	0	21332	5
LOC100130691	0	0	21333	5
LOC100130849	0	0	21334	5
SMIM6	0	0	21335	5
LOC100130987	0	0	21336	5
LOC100131047	0	0	21337	5
CKMT2-AS1	0	0	21338	5
TNRC6C-AS1	0	0	21339	5
ZBTB20-AS1	0	0	21340	5
WDR86-AS1	0	0	21341	5
RPL21P28	0	0	21342	5
SNAP25-AS1	0	0	21343	5
MIR181A1HG	0	0	21344	5
LOC100131315	0	0	21345	5
LOC100131347	0	0	21346	5
LINC00887	0	0	21347	5
LOC100131655	0	0	21348	5
MZF1-AS1	0	0	21349	5
ZNF705G	0	0	21350	5
LOC100132062	0	0	21351	5
LOC100132352	0	0	21352	5
LOC100132356	0	0	21353	5
KRTAP4-9	0	0	21354	5
ZNF705B	0	0	21355	5
FAM157B	0	0	21356	5
PGAM1P5	0	0	21357	5
XGY2	0	0	21358	5
PAXIP1-AS2	0	0	21359	5
PMS2P9	0	0	21360	5
FAM25BP	0	0	21361	5
FAM66A	0	0	21362	5
RSU1P2	0	0	21363	5
HOXA-AS3	0	0	21364	5
MAP3K14-AS1	0	0	21365	5
UPK3BL	0	0	21366	5
LINC01056	0	0	21367	5
EPHA5-AS1	0	0	21368	5
DBIL5P2	0	0	21369	5
SNAR-I	0	0	21370	5
C17orf96	0	0	21371	5
C5orf52	0	0	21372	5
LOC100190986	0	0	21373	5
ZFHX4-AS1	0	0	21374	5
LINC00704	0	0	21375	5
KMT2E-AS1	0	0	21376	5
LINC01004	0	0	21377	5
PCED1B-AS1	0	0	21378	5
LOC100240728	0	0	21379	5
LOC100270804	0	0	21380	5
ARHGEF33	0	0	21381	5
SMG1P3	0	0	21382	5
ZNRF2P2	0	0	21383	5
LOC100272217	0	0	21384	5
DDX11L1	0	0	21385	5
SH3RF3-AS1	0	0	21386	5
LOC100287225	0	0	21387	5
ZNF729	0	0	21388	5
TIPARP-AS1	0	0	21389	5
LINC00941	0	0	21390	5
PRSS46	0	0	21391	5
MTHFD2P1	0	0	21392	5
LOC100287704	0	0	21393	5
AP4B1-AS1	0	0	21394	5
LOC100287728	0	0	21395	5
LINC00630	0	0	21396	5
LDLRAD4-AS1	0	0	21397	5
LMCD1-AS1	0	0	21398	5
DDX11L9	0	0	21399	5
REXO1L2P	0	0	21400	5
LOC100288637	0	0	21401	5
LOC100288842	0	0	21402	5
LOC100288911	0	0	21403	5
TSPY10	0	0	21404	5
FAM197Y5	0	0	21405	5
LOC100289230	0	0	21406	5
LINC00675	0	0	21407	5
MCF2L-AS1	0	0	21408	5
DEFB4B	0	0	21409	5
LOC100289495	0	0	21410	5
LOC100289561	0	0	21411	5
LINC00942	0	0	21412	5
LOC100294145	0	0	21413	5
MIR1184-1	0	0	21414	5
MIR1284	0	0	21415	5
MIR1200	0	0	21416	5
MIR513C	0	0	21417	5
MIR1265	0	0	21418	5
MIR1286	0	0	21419	5
MIR1538	0	0	21420	5
MIR1276	0	0	21421	5
MIR1183	0	0	21422	5
MIR1289-1	0	0	21423	5
MIR1471	0	0	21424	5
MIR1470	0	0	21425	5
MIR1302-3	0	0	21426	5
MIR1302-4	0	0	21427	5
MIR302F	0	0	21428	5
MIR1182	0	0	21429	5
MIR1289-2	0	0	21430	5
MIR1292	0	0	21431	5
MIR1302-6	0	0	21432	5
MIR1913	0	0	21433	5
MIR1302-5	0	0	21434	5
MIR1302-7	0	0	21435	5
MIR1263	0	0	21436	5
MIR1249	0	0	21437	5
MIR548N	0	0	21438	5
MIR1229	0	0	21439	5
MIR548F3	0	0	21440	5
MIR1205	0	0	21441	5
MIR1278	0	0	21442	5
MIR1273A	0	0	21443	5
MIR1299	0	0	21444	5
MIR320D2	0	0	21445	5
MIR1321	0	0	21446	5
MIR1269A	0	0	21447	5
MIR1295A	0	0	21448	5
MIR1270	0	0	21449	5
MIR1294	0	0	21450	5
MIR1825	0	0	21451	5
MIR1272	0	0	21452	5
MIR548I3	0	0	21453	5
MIR1243	0	0	21454	5
MIR1976	0	0	21455	5
MIR548I4	0	0	21456	5
MIR1255A	0	0	21457	5
MIR320C2	0	0	21458	5
MIR1306	0	0	21459	5
MIR548I1	0	0	21460	5
MIR1283-2	0	0	21461	5
MIR1253	0	0	21462	5
MIR1203	0	0	21463	5
MIR1324	0	0	21464	5
MIR1277	0	0	21465	5
MIR1293	0	0	21466	5
MIR1911	0	0	21467	5
MIR1302-8	0	0	21468	5
MIR2110	0	0	21469	5
MIR2053	0	0	21470	5
MIR1238	0	0	21471	5
MIR1302-1	0	0	21472	5
MIR1268A	0	0	21473	5
MIR1281	0	0	21474	5
MIR103B1	0	0	21475	5
MIR548F5	0	0	21476	5
MIR1304	0	0	21477	5
MIR1197	0	0	21478	5
MIR1282	0	0	21479	5
MIR1539	0	0	21480	5
MIR1469	0	0	21481	5
MIR2052	0	0	21482	5
MIR1178	0	0	21483	5
MIR548L	0	0	21484	5
MIR548I2	0	0	21485	5
MIR1302-2	0	0	21486	5
MIR1262	0	0	21487	5
MIR1237	0	0	21488	5
MIR103B2	0	0	21489	5
MIR1227	0	0	21490	5
MIR1244-1	0	0	21491	5
MIR1267	0	0	21492	5
MIR548H3	0	0	21493	5
MIR548P	0	0	21494	5
MIR1973	0	0	21495	5
LINC00882	0	0	21496	5
PCNA-AS1	0	0	21497	5
OTX2-AS1	0	0	21498	4
MIR548K	0	0	21499	4
MIR548F2	0	0	21500	4
MIR548H2	0	0	21501	4
MIR302E	0	0	21502	4
MIR2117	0	0	21503	4
MIR2278	0	0	21504	4
MIR1255B1	0	0	21505	4
MIR513B	0	0	21506	4
MIR663B	0	0	21507	4
MIR548O	0	0	21508	4
MIR548H1	0	0	21509	4
MIR1255B2	0	0	21510	4
MIR548Q	0	0	21511	4
MIR711	0	0	21512	4
MIR548H4	0	0	21513	4
MIR2116	0	0	21514	4
MIR548F4	0	0	21515	4
MIR548G	0	0	21516	4
SNORA70F	0	0	21517	4
CSN1S2BP	0	0	21518	4
LOC100379224	0	0	21519	4
BOK-AS1	0	0	21520	4
NPPA-AS1	0	0	21521	4
GRIK1-AS2	0	0	21522	4
MIR4300	0	0	21523	4
MIR4274	0	0	21524	4
MIR4287	0	0	21525	4
MIR1302-9	0	0	21526	4
MIR3191	0	0	21527	4
MIR3188	0	0	21528	4
MIR1302-10	0	0	21529	4
MIR3180-3	0	0	21530	4
MIR1193	0	0	21531	4
MIR3119-1	0	0	21532	4
MIR4317	0	0	21533	4
MIR3174	0	0	21534	4
MIR4293	0	0	21535	4
MIR3164	0	0	21536	4
MIR4283-2	0	0	21537	4
MIR548V	0	0	21538	4
MIR4316	0	0	21539	4
MIR3182	0	0	21540	4
MIR3123	0	0	21541	4
MIR4318	0	0	21542	4
MIR4292	0	0	21543	4
MIR4306	0	0	21544	4
MIR548S	0	0	21545	4
MIR4265	0	0	21546	4
MIR544B	0	0	21547	4
MIR4320	0	0	21548	4
MIR378C	0	0	21549	4
MIR4270	0	0	21550	4
MIR1244-3	0	0	21551	4
MIR4297	0	0	21552	4
MIR4279	0	0	21553	4
MIR3202-2	0	0	21554	4
MIR3168	0	0	21555	4
MIR4325	0	0	21556	4
MIR548U	0	0	21557	4
