# gene	views	view_delta	view_rank	view_rank_delta
CDC14C	0	0	18285	-4
TMEM252	0	0	18286	-4
S100Z	0	0	18287	-4
XAGE5	0	0	18288	-4
SPACA4	0	0	18289	-4
FAM9A	0	0	18290	-4
LINC00189	0	0	18291	-4
PPAPDC1A	0	0	18292	-4
TTC21A	0	0	18293	-4
MCEMP1	0	0	18294	-4
TMEM61	0	0	18295	-4
SLC5A9	0	0	18296	-4
CREG2	0	0	18297	-4
ALMS1P	0	0	18298	-4
TEX37	0	0	18299	-4
AMZ2P1	0	0	18300	-4
SPNS3	0	0	18301	-4
ZNF584	0	0	18302	-4
FAM153B	0	0	18303	-4
TSNARE1	0	0	18304	-4
R3HCC1	0	0	18305	-4
ERICH5	0	0	18306	-4
KIAA2018	0	0	18307	-4
OR4S2	0	0	18308	-4
OR7E5P	0	0	18309	-4
LRRC55	0	0	18310	-4
C7orf62	0	0	18311	-4
C11orf45	0	0	18312	-4
OR6T1	0	0	18313	-5
OOSP2	0	0	18314	-5
ERICH6B	0	0	18315	-5
TPTE2P3	0	0	18316	-5
TIGD3	0	0	18317	-5
C10orf111	0	0	18318	-5
VSTM2A	0	0	18319	-5
SRRM3	0	0	18320	-5
RSPH10B	0	0	18321	-5
DEFB108B	0	0	18322	-5
DEFB109P1	0	0	18323	-5
DEFB114	0	0	18324	-5
DEFB121	0	0	18325	-5
DEFB124	0	0	18326	-5
DEFB125	0	0	18327	-5
GAS2L2	0	0	18328	-5
C20orf166-AS1	0	0	18329	-5
ASPHD1	0	0	18330	-5
CXorf58	0	0	18331	-5
MORN5	0	0	18332	-5
TMEM86B	0	0	18333	-5
CCDC108	0	0	18334	-5
PDZD9	0	0	18335	-5
SERPINA11	0	0	18336	-5
CATSPERD	0	0	18337	-7
CFAP126	0	0	18338	-7
LOC257396	0	0	18339	-7
DSCR10	0	0	18340	-7
MDS2	0	0	18341	-7
TFAMP1	0	0	18342	-7
SSX9	0	0	18343	-7
OR8D2	0	0	18344	-7
KIRREL3-AS3	0	0	18345	-7
IGSF22	0	0	18346	-8
OTOGL	0	0	18347	-8
MORN3	0	0	18348	-8
HNF1A-AS1	0	0	18349	-8
SIAH3	0	0	18350	-8
PROX2	0	0	18351	-8
C14orf178	0	0	18352	-8
EWSAT1	0	0	18353	-8
REC114	0	0	18354	-8
NHLRC4	0	0	18355	-8
LINC00469	0	0	18356	-8
MILR1	0	0	18357	-8
LINC00324	0	0	18358	-8
CCDC144B	0	0	18359	-8
C17orf47	0	0	18360	-8
LGALS9B	0	0	18361	-8
SSC5D	0	0	18362	-8
ZNF776	0	0	18363	-8
C19orf54	0	0	18364	-8
TMEM145	0	0	18365	-8
ZNF575	0	0	18366	-8
SIGLEC17P	0	0	18367	-8
SIGLECL1	0	0	18368	-8
ZNF615	0	0	18369	-8
ZNF841	0	0	18370	-8
OR2Z1	0	0	18371	-8
LOC284395	0	0	18372	-8
FAM71E2	0	0	18373	-8
SLC25A41	0	0	18374	-8
FAM19A3	0	0	18375	-8
ANKRD34A	0	0	18376	-8
RUSC1-AS1	0	0	18377	-8
C1orf204	0	0	18378	-8
C1orf111	0	0	18379	-8
MIF-AS1	0	0	18380	-8
C2orf61	0	0	18381	-8
FLJ33534	0	0	18382	-8
TUSC7	0	0	18383	-8
FBXW12	0	0	18384	-8
ZNF621	0	0	18385	-8
C3orf56	0	0	18386	-8
IGSF10	0	0	18387	-8
ZNF660	0	0	18388	-8
DCAF4L1	0	0	18389	-8
GPRIN3	0	0	18390	-8
YIPF7	0	0	18391	-8
NBPF22P	0	0	18392	-8
SLC36A3	0	0	18393	-8
SREK1IP1	0	0	18394	-8
C5orf60	0	0	18395	-8
LOC285696	0	0	18396	-8
CNPY1	0	0	18397	-8
INHBA-AS1	0	0	18398	-8
SNHG15	0	0	18399	-8
ZNF775	0	0	18400	-8
DLX6-AS1	0	0	18401	-8
SLC26A4-AS1	0	0	18402	-8
FAM86B3P	0	0	18403	-8
MICU3	0	0	18404	-8
ZFP41	0	0	18405	-8
PPP1R42	0	0	18406	-8
C9orf47	0	0	18407	-8
SPATA31E1	0	0	18408	-8
FOXD4L3	0	0	18409	-8
LINC00632	0	0	18410	-8
H2BFM	0	0	18411	-8
BCORP1	0	0	18412	-9
FAM149B1	0	0	18413	-9
MESTIT1	0	0	18414	-9
SNAI3	0	0	18415	-9
KRTAP8-1	0	0	18416	-9
KRTAP13-2	0	0	18417	-9
KRTAP19-5	0	0	18418	-9
OR5F1	0	0	18419	-9
C1QTNF9	0	0	18420	-9
PRSS53	0	0	18421	-9
FAM92B	0	0	18422	-9
OXLD1	0	0	18423	-9
LINC00667	0	0	18424	-9
ZNF181	0	0	18425	-9
ANKRD45	0	0	18426	-9
TMEM240	0	0	18427	-9
CYP27C1	0	0	18428	-9
MROH2A	0	0	18429	-9
KLHL38	0	0	18430	-9
MS4A10	0	0	18431	-9
NEK5	0	0	18432	-9
SLC35F4	0	0	18433	-9
SLFN14	0	0	18434	-9
VSTM2B	0	0	18435	-9
PRAMEF9	0	0	18436	-9
PRAMEF10	0	0	18437	-9
OR6F1	0	-1	18438	10911
OR2W3	0	0	18439	-8
TCTEX1D4	0	0	18440	-8
LINC00883	0	0	18441	-8
SLC10A6	0	0	18442	-8
FAM174A	0	0	18443	-8
ZNF391	0	0	18444	-8
OR6V1	0	0	18445	-8
OR1J1	0	-1	18446	10917
DGAT2L6	0	0	18447	-7
EP400NL	0	0	18448	-7
TMEM255B	0	0	18449	-7
ZNF530	0	0	18450	-7
C2orf48	0	0	18451	-7
ZNF713	0	0	18452	-7
DPY19L2P2	0	0	18453	-7
GYG2P1	0	0	18454	-7
ZNF429	0	0	18455	-7
LCE1B	0	0	18456	-7
LCE1D	0	0	18457	-7
LCE1E	0	0	18458	-7
LCE1F	0	0	18459	-7
LCE2C	0	0	18460	-7
LCE2D	0	0	18461	-7
TBC1D26	0	0	18462	-7
XKRY2	0	0	18463	-7
PTCHD3	0	0	18464	-7
CCDC172	0	0	18465	-7
TMEM179B	0	0	18466	-7
DNAJB13	0	0	18467	-7
ZNF710	0	0	18468	-7
C19orf45	0	0	18469	-7
PFN4	0	0	18470	-7
CATIP	0	0	18471	-7
RBM44	0	0	18472	-7
TOPAZ1	0	0	18473	-7
VWC2	0	0	18474	-7
SPATC1	0	0	18475	-7
KLHL30	0	0	18476	-7
KCTD4	0	0	18477	-7
SAP30L-AS1	0	0	18478	-7
KRTAP10-9	0	0	18479	-7
KRTAP10-2	0	0	18480	-7
KRTAP10-8	0	0	18481	-7
KRTAP12-4	0	0	18482	-7
SOGA3	0	-1	18483	10951
RASL11A	0	0	18484	-6
KGFLP1	0	0	18485	-6
C10orf113	0	0	18486	-6
GVINP1	0	0	18487	-6
SPDYC	0	0	18488	-6
LIPT2	0	0	18489	-6
NHLRC3	0	0	18490	-6
TOMM20L	0	0	18491	-6
C3P1	0	0	18492	-6
ZNF728	0	0	18493	-6
RPSAP58	0	0	18494	-6
LINC00272	0	0	18495	-6
C2orf80	0	0	18496	-6
C2orf82	0	0	18497	-6
CDHR4	0	0	18498	-6
IQCF2	0	0	18499	-6
LOC389641	0	0	18500	-6
GLIDR	0	0	18501	-6
AKR1C6P	0	0	18502	-6
OR51M1	0	0	18503	-7
OR4D10	0	0	18504	-7
OR6M1	0	0	18505	-7
OR4F15	0	0	18506	-7
ONECUT3	0	0	18507	-7
OR7G3	0	0	18508	-7
PRAMEF8	0	0	18509	-7
FRRS1	0	0	18510	-7
OR2M7	0	-1	18511	10977
OR13J1	0	0	18512	-6
OR13C2	0	0	18513	-6
ELFN1	0	0	18514	-6
OR2A5	0	0	18515	-6
ZNF321P	0	0	18516	-6
RPL13AP17	0	0	18517	-6
C11orf87	0	0	18518	-6
PATE4	0	0	18519	-6
PLEKHD1	0	0	18520	-6
C15orf54	0	0	18521	-6
FAM174B	0	0	18522	-6
C17orf97	0	0	18523	-6
TEX19	0	0	18524	-6
PRSS57	0	0	18525	-6
VMAC	0	0	18526	-6
LGALS17A	0	0	18527	-6
ZNF880	0	0	18528	-6
NCMAP	0	0	18529	-6
C1orf141	0	-1	18530	10995
PAIP2B	0	0	18531	-5
C4orf48	0	0	18532	-5
FLJ33360	0	0	18533	-5
LINC00242	0	0	18534	-5
C7orf76	0	0	18535	-5
FAM74A4	0	0	18536	-5
C9orf152	0	-1	18537	11001
CD99P1	0	0	18538	-4
GOLGA7B	0	0	18539	-4
FIGNL2	0	0	18540	-4
MGC57346	0	0	18541	-4
OR2T2	0	0	18542	-4
LINC01000	0	0	18543	-4
C7orf61	0	0	18544	-4
WDFY3-AS2	0	0	18545	-4
FAM45A	0	0	18546	-4
LINC01194	0	0	18547	-4
NPSR1-AS1	0	0	18548	-4
MIR105-1	0	0	18549	-4
MIR105-2	0	0	18550	-4
MIR147A	0	0	18551	-4
FNDC9	0	0	18552	-4
TBC1D3B	0	0	18553	-4
PRR26	0	0	18554	-4
IDNK	0	0	18555	-4
STX19	0	0	18556	-4
RGS21	0	0	18557	-4
SUZ12P1	0	0	18558	-4
LINC00982	0	0	18559	-4
TRIM67	0	0	18560	-4
PIWIL3	0	0	18561	-4
CAPN14	0	0	18562	-4
LINC01123	0	0	18563	-4
SMIM4	0	0	18564	-4
CPEB2-AS1	0	0	18565	-4
C4orf47	0	0	18566	-4
LOC441081	0	0	18567	-4
NR2F1-AS1	0	0	18568	-4
FAM26F	0	0	18569	-4
PMS2CL	0	0	18570	-4
SPDYE3	0	0	18571	-4
CT45A3	0	0	18572	-4
SPANXN4	0	0	18573	-4
ANKRD65	0	0	18574	-4
OR2W5	0	0	18575	-4
OR14J1	0	0	18576	-4
OR2A2	0	0	18577	-4
LOC442497	0	0	18578	-4
STAG3L3	0	0	18579	-4
PRY2	0	0	18580	-4
MIR302D	0	0	18581	-4
SUMO1P3	0	0	18582	-5
C8orf22	0	0	18583	-5
CCDC73	0	0	18584	-5
TMEM9B-AS1	0	0	18585	-5
FBXO47	0	0	18586	-5
CLEC18B	0	0	18587	-5
CT45A1	0	0	18588	-5
C1QTNF9B-AS1	0	0	18589	-5
CCDC157	0	0	18590	-5
SNORA6	0	0	18591	-5
MIR323B	0	0	18592	-5
MIR496	0	0	18593	-5
MIR515-1	0	0	18594	-5
MIR525	0	0	18595	-5
MIR520B	0	0	18596	-5
MIR524	0	0	18597	-5
MIR500A	0	0	18598	-5
MIR501	0	0	18599	-5
MIR509-1	0	0	18600	-5
SNORA33	0	0	18601	-5
SNORD16	0	0	18602	-5
SNORD18A	0	0	18603	-5
SNORD18B	0	0	18604	-5
SNORD18C	0	0	18605	-5
SNORA27	0	0	18606	-5
SNORA45A	0	0	18607	-5
SNORA52	0	0	18608	-5
SMG1P1	0	0	18609	-5
TMEM75	0	0	18610	-6
SNORA19	0	0	18611	-6
SNORD87	0	0	18612	-6
ZNF876P	0	0	18613	-6
LOC642846	0	0	18614	-6
SMIM5	0	0	18615	-6
TUBBP5	0	0	18616	-6
KIAA0754	0	0	18617	-6
LINC00865	0	0	18618	-6
LOC643542	0	0	18619	-6
ZNF862	0	0	18620	-6
GOLGA6L4	0	0	18621	-6
TRAF3IP2-AS1	0	0	18622	-6
LINC01128	0	0	18623	-6
RNF222	0	0	18624	-6
RPS14P3	0	0	18625	-6
MT1IP	0	0	18626	-6
ZCCHC18	0	0	18627	-6
DEFB131	0	0	18628	-6
CLDN25	0	0	18629	-6
NBPF13P	0	0	18630	-6
LINC01184	0	0	18631	-6
LINC00693	0	0	18632	-6
FAM86C2P	0	0	18633	-6
SEBOX	0	0	18634	-6
ADORA2A-AS1	0	0	18635	-6
COL6A4P2	0	0	18636	-6
LINC00598	0	0	18637	-6
GOLGA6L10	0	0	18638	-6
C7orf73	0	0	18639	-6
LOC647859	0	0	18640	-6
TSSC2	0	0	18641	-6
ABCA17P	0	0	18642	-6
GAS6-AS1	0	0	18643	-6
LOC652276	0	0	18644	-6
SNORA48	0	0	18645	-6
SKOR2	0	0	18646	-6
FAM228A	0	0	18647	-6
FOXD4L6	0	0	18648	-6
TP53TG3C	0	0	18649	-6
WASH7P	0	0	18650	-6
SNORA8	0	0	18651	-6
SNORA75	0	0	18652	-6
SNORA13	0	0	18653	-6
LOC654342	0	0	18654	-6
LRTM2	0	0	18655	-6
LOC654841	0	0	18656	-6
MIR544A	0	0	18657	-6
MIR545	0	0	18658	-6
ZNF826P	0	0	18659	-6
SNORA5C	0	0	18660	-6
SNORA12	0	0	18661	-6
SNORA38	0	0	18662	-6
SNORA80E	0	0	18663	-6
SNORA43	0	0	18664	-6
SNORA54	0	0	18665	-6
SNORA60	0	0	18666	-6
SNORA71D	0	0	18667	-6
SNORA74B	0	0	18668	-6
SNORA81	0	0	18669	-6
SNORA59A	0	0	18670	-6
MSMP	0	0	18671	-6
MIR411	0	0	18672	-6
MIR548A2	0	0	18673	-6
MIR548B	0	0	18674	-6
MIR548C	0	0	18675	-6
MIR548D1	0	0	18676	-6
MIR552	0	0	18677	-6
MIR570	0	0	18678	-6
MIR580	0	0	18679	-6
MIR586	0	0	18680	-6
MIR593	0	0	18681	-6
MIR597	0	0	18682	-6
MIR598	0	0	18683	-6
MIR601	0	0	18684	-6
MIR624	0	0	18685	-6
MIR629	0	0	18686	-6
MIR630	0	0	18687	-6
MIR631	0	0	18688	-6
MIR651	0	0	18689	-6
MIR652	0	0	18690	-6
MIR653	0	0	18691	-6
MIR656	0	0	18692	-6
ROCK1P1	0	0	18693	-6
SDHAP2	0	0	18694	-6
KRTAP4-8	0	0	18695	-6
TSPY4	0	0	18696	-6
LINC01548	0	0	18697	-6
PPIEL	0	0	18698	-6
CNTNAP3B	0	0	18699	-6
DMRTC1B	0	0	18700	-6
ZBED3-AS1	0	0	18701	-6
CASC14	0	0	18702	-6
OC90	0	0	18703	-6
GOLGA8CP	0	0	18704	-6
ANKRD34C-AS1	0	0	18705	-6
SHISA7	0	0	18706	-6
ABCC6P2	0	0	18707	-6
ZNF814	0	0	18708	-6
RRN3P1	0	0	18709	-6
C16orf52	0	0	18710	-6
LOC730102	0	0	18711	-6
KRTAP2-3	0	0	18712	-6
RFX8	0	0	18713	-6
SNORD114-31	0	0	18714	-6
MIR802	0	0	18715	-6
PSAPL1	0	-3	18716	14758
PWRN1	0	0	18717	-5
ZBTB11-AS1	0	0	18718	-5
SNORD116-18	0	0	18719	-5
SNORD116-22	0	0	18720	-5
SNORD116-24	0	0	18721	-5
SNORD116-29	0	0	18722	-5
SNHG8	0	0	18723	-5
SNORD111B	0	0	18724	-5
SNORA70C	0	0	18725	-5
MIR509-2	0	0	18726	-5
MIR541	0	0	18727	-5
MIR744	0	0	18728	-5
MIR877	0	0	18729	-5
MIR665	0	0	18730	-5
MIR920	0	0	18731	-5
MIR941-4	0	0	18732	-6
MIR543	0	0	18733	-6
MIR941-2	0	0	18734	-6
MIR887	0	0	18735	-6
MIR939	0	0	18736	-6
MIR941-3	0	0	18737	-6
FAM225B	0	0	18738	-6
GATA6-AS1	0	0	18739	-6
NRADDP	0	0	18740	-6
LOC100129620	0	0	18741	-6
MIR124-2HG	0	0	18742	-6
CECR7	0	0	18743	-6
PARD6G-AS1	0	0	18744	-6
EFCAB10	0	0	18745	-6
AGAP2-AS1	0	0	18746	-6
ZNF316	0	0	18747	-6
BSPH1	0	0	18748	-6
UBE2DNL	0	0	18749	-6
CLUHP3	0	0	18750	-6
LOC100132891	0	0	18751	-6
SMIM9	0	0	18752	-6
UBE2Q2P2	0	0	18753	-6
LINC00029	0	0	18754	-6
PATE3	0	0	18755	-6
MIR1224	0	0	18756	-6
ERVV-2	0	0	18757	-6
LINC00894	0	0	18758	-6
BCDIN3D-AS1	0	0	18759	-6
POTEB2	0	0	18760	-6
LOXL1-AS1	0	0	18761	-6
WTAPP1	0	0	18762	-6
ULK4P2	0	0	18763	-6
KCTD21-AS1	0	0	18764	-6
ZNF605	0	0	18765	-6
ZNF587B	0	0	18766	-6
MIR320B1	0	0	18767	-6
MIR1275	0	0	18768	-6
MIR1288	0	0	18769	-6
MIR1537	0	0	18770	-6
MIR1298	0	0	18771	-6
MIR1307	0	0	18772	-6
MIR1297	0	0	18773	-6
MIR1266	0	0	18774	-6
MIR1260A	0	0	18775	-6
MIR1180	0	0	18776	-6
MIR1208	0	0	18777	-6
MIR1303	0	0	18778	-6
MIR1251	0	0	18779	-6
GPR75-ASB3	0	0	18780	-6
PET117	0	-1	18781	11244
MIR320B2	0	0	18782	-5
MIR548M	0	0	18783	-5
MIR670	0	0	18784	-5
MIR759	0	0	18785	-5
MIR762	0	0	18786	-5
MIR764	0	0	18787	-5
MIR320D1	0	0	18788	-5
BACE1-AS	0	-2	18789	13589
MIR3183	0	0	18790	-4
MIR3136	0	0	18791	-4
MIR3180-1	0	0	18792	-4
MIR3117	0	0	18793	-4
MIR3192	0	0	18794	-4
MIR3124	0	0	18795	-4
MIR3120	0	0	18796	-4
MIR3158-1	0	0	18797	-4
MIR3129	0	0	18798	-4
MIR3065	0	0	18799	-4
MIR3167	0	0	18800	-4
MIR1972-2	0	0	18801	-4
MIR3179-1	0	0	18802	-4
MIR3173	0	0	18803	-4
MIR1260B	0	0	18804	-4
MIR3130-1	0	0	18805	-4
MIR3175	0	0	18806	-4
MIR3130-2	0	0	18807	-4
MIR3177	0	0	18808	-4
MIR3121	0	0	18809	-4
LINC00674	0	0	18810	-4
MIR3614	0	0	18811	-4
MIR3936	0	0	18812	-4
MIR3679	0	0	18813	-4
MIR676	0	0	18814	-4
MIR3940	0	0	18815	-4
MIR3928	0	0	18816	-4
MIR3942	0	0	18817	-4
MIR3150B	0	0	18818	-4
LINC00578	0	0	18819	-4
KRTAP16-1	0	0	18820	-4
RPARP-AS1	0	0	18821	-4
LINC00963	0	0	18822	-4
LOC100506388	0	0	18823	-4
ELOVL2-AS1	0	0	18824	-4
CBR3-AS1	0	0	18825	-4
LOC100506639	0	0	18826	-4
LINC01132	0	0	18827	-4
SNHG16	0	0	18828	-4
TMEM44-AS1	0	0	18829	-4
ERVK13-1	0	0	18830	-4
MUC22	0	0	18831	-4
PHOSPHO2-KLHL23	0	0	18832	-4
BLOC1S5-TXNDC5	0	0	18833	-4
TMEM56-RWDD3	0	0	18834	-4
C10orf32-ASMT	0	0	18835	-4
CKLF-CMTM1	0	0	18836	-4
RAB4B-EGLN2	0	0	18837	-4
MSH5-SAPCD1	0	0	18838	-4
ZHX1-C8orf76	0	0	18839	-4
PRH1-PRR4	0	0	18840	-4
BIVM-ERCC5	0	0	18841	-4
TVP23C-CDRT4	0	0	18842	-4
HNRNPUL2-BSCL2	0	0	18843	-4
MIR548AN	0	0	18844	-4
MIR4536-1	0	0	18845	-4
MIR4652	0	0	18846	-4
MIR4662A	0	0	18847	-4
MIR548AH	0	0	18848	-4
MIR4802	0	0	18849	-4
MIR4482	0	0	18850	-4
MIR4677	0	0	18851	-4
MIR550A3	0	0	18852	-4
MIR4713	0	0	18853	-4
MIR548AC	0	0	18854	-4
MIR4520-1	0	0	18855	-4
MIR4474	0	0	18856	-4
MIR2682	0	0	18857	-4
MIR4798	0	0	18858	-4
KIAA2012	0	0	18859	-4
HIF1A-AS1	0	0	18860	-4
HIF1A-AS2	0	0	18861	-4
LINC00506	0	0	18862	-4
HEIH	0	0	18863	-4
LOC100862671	0	0	18864	-4
LOC101927021	0	0	18865	-4
LINC01483	0	0	18866	-4
LOC101929680	0	0	18867	-4
LOC102659288	0	0	18868	-4
CTSLP8	0	0	18869	-4
LOC1720	0	0	18870	-4
GK3P	0	0	18871	-4
GLUD1P3	0	0	18872	-4
GPR33	0	0	18873	-4
IFNA22P	0	0	18874	-4
SNORD15A	0	0	18875	-4
SNORD20	0	0	18876	-4
SNORD21	0	0	18877	-4
RNY4	0	0	18878	-4
RNY5	0	0	18879	-4
HSP90B2P	0	0	18880	-4
ZNF69	0	0	18881	-4
ZNF134	0	0	18882	-4
ZNF204P	0	0	18883	-4
SNORD73A	0	0	18884	-4
SNORD29	0	0	18885	-4
SNORD31	0	0	18886	-4
SNORD30	0	0	18887	-4
SNORD28	0	0	18888	-4
SNORD27	0	0	18889	-4
SNORD26	0	0	18890	-4
SNORD25	0	0	18891	-4
RAB9BP1	0	0	18892	-4
SPHAR	0	0	18893	-4
RFPL3S	0	0	18894	-4
OR7E12P	0	0	18895	-4
MST1L	0	0	18896	-4
LAMB2P1	0	0	18897	-4
TTC39A	0	0	18898	-4
ZFR2	0	0	18899	-4
KIAA1107	0	0	18900	-4
KIAA1045	0	0	18901	-4
POM121L1P	0	0	18902	-4
HYALP1	0	0	18903	-4
DKFZP434K028	0	0	18904	-4
LINC01558	0	0	18905	-4
OR5L2	0	0	18906	-4
OR5K1	0	0	18907	-4
TSPAN16	0	0	18908	-4
OR2T1	0	0	18909	-4
OR1L3	0	0	18910	-4
SNORD12C	0	0	18911	-4
SNORA73B	0	0	18912	-4
SNORD81	0	0	18913	-4
SNORD79	0	0	18914	-4
SNORD4A	0	0	18915	-4
SNORD80	0	0	18916	-4
SNORA71B	0	0	18917	-4
SNORA71A	0	0	18918	-4
SNORA68	0	0	18919	-4
SNORA66	0	0	18920	-4
SNORD63	0	0	18921	-4
SNORD61	0	0	18922	-4
SNORD54	0	0	18923	-4
SNORD52	0	0	18924	-4
SNORD43	0	0	18925	-4
SNORD42A	0	0	18926	-4
SNORD35A	0	0	18927	-4
SNORD34	0	0	18928	-4
SNORD33	0	0	18929	-4
SNORD32A	0	0	18930	-4
RNU11	0	0	18931	-4
FOXB1	0	0	18932	-4
SND1-IT1	0	0	18933	-4
FOXN3-AS2	0	0	18934	-4
TM6SF1	0	0	18935	-4
RIPPLY3	0	0	18936	-4
GPR88	0	-4	18937	15763
EPB41L4A-AS2	0	0	18938	-3
FNDC8	0	0	18939	-3
C17orf59	0	0	18940	-3
C2orf42	0	0	18941	-3
TTC22	0	0	18942	-3
C19orf73	0	0	18943	-3
LRRC36	0	0	18944	-3
TMEM144	0	0	18945	-3
C19orf66	0	0	18946	-3
DHRS4-AS1	0	0	18947	-3
ZNF416	0	0	18948	-3
TMEM234	0	0	18949	-3
TEX13B	0	0	18950	-3
ZNF253	0	0	18951	-3
IRGC	0	0	18952	-3
VTRNA1-3	0	0	18953	-3
NHSL1	0	0	18954	-3
ZNF304	0	0	18955	-3
KIAA1210	0	0	18956	-3
NWD2	0	0	18957	-3
KIAA1407	0	0	18958	-3
BPESC1	0	0	18959	-3
LOC63930	0	0	18960	-3
DMRTA2	0	0	18961	-3
DIO3OS	0	0	18962	-3
SLC26A10	0	0	18963	-3
TRIM48	0	0	18964	-3
ZSCAN5A	0	0	18965	-3
MFSD11	0	-1	18966	11428
LILRP2	0	0	18967	-2
OR13A1	0	0	18968	-2
OR4K5	0	0	18969	-2
OR51G1	0	0	18970	-2
OR4K1	0	0	18971	-2
CCNJL	0	0	18972	-2
ZNF672	0	0	18973	-2
ZNF613	0	0	18974	-2
FAM110D	0	0	18975	-2
CNTD2	0	0	18976	-2
ABCA11P	0	0	18977	-2
ZNF442	0	0	18978	-2
FAM106A	0	0	18979	-2
HEXA-AS1	0	0	18980	-2
BIN3-IT1	0	0	18981	-2
C7orf69	0	0	18982	-2
HCG4B	0	0	18983	-2
OR4A15	0	0	18984	-3
OR10W1	0	0	18985	-3
OR2AE1	0	0	18986	-3
OR2G3	0	0	18987	-3
FAM117A	0	0	18988	-3
OR2B2	0	0	18989	-3
LINC00597	0	0	18990	-3
KRTAP2-1	0	0	18991	-3
FAM167A-AS1	0	0	18992	-3
SLC4A9	0	0	18993	-3
KRTAP3-1	0	0	18994	-3
KRTAP9-2	0	0	18995	-3
KRTAP9-8	0	0	18996	-3
PRAC1	0	0	18997	-3
FRMPD3	0	0	18998	-3
CCDC54	0	0	18999	-3
ARHGAP5-AS1	0	0	19000	-3
RAX2	0	0	19001	-3
LINC00525	0	0	19002	-3
MIR503HG	0	0	19003	-3
LINC00839	0	0	19004	-3
ALKBH6	0	0	19005	-3
FAM222A-AS1	0	0	19006	-3
SNHG12	0	0	19007	-3
KRTAP9-4	0	0	19008	-3
KRTAP4-5	0	0	19009	-3
KRTAP4-2	0	0	19010	-3
KIAA1644	0	0	19011	-3
LBX2	0	0	19012	-3
SCRT2	0	0	19013	-3
ULK4P1	0	0	19014	-3
VWA5B2	0	0	19015	-3
STPG1	0	0	19016	-3
ZNF700	0	0	19017	-3
LINC00473	0	0	19018	-3
RAPGEF4-AS1	0	0	19019	-3
NUP210L	0	0	19020	-3
R3HDM4	0	0	19021	-3
IGLL3P	0	0	19022	-3
OXNAD1	0	0	19023	-3
MTSS1L	0	0	19024	-3
CCDC64	0	0	19025	-3
CCDC102A	0	0	19026	-3
SNORD46	0	0	19027	-4
LINC00313	0	0	19028	-4
RAB42	0	0	19029	-4
LRRC56	0	0	19030	-4
C12orf56	0	0	19031	-4
FANCD2OS	0	0	19032	-4
TM4SF19	0	0	19033	-4
TLCD1	0	0	19034	-4
CIB3	0	0	19035	-4
ZNF354B	0	0	19036	-4
LINC00161	0	0	19037	-4
OR4X2	0	0	19038	-4
OR5P3	0	-1	19039	11499
NXPE1	0	0	19040	-3
OR2D3	0	0	19041	-3
OR52W1	0	0	19042	-3
OR10AD1	0	0	19043	-3
OR10A7	0	-1	19044	11503
KLHL33	0	0	19045	-2
NRN1L	0	0	19046	-2
CYB5D1	0	0	19047	-3
ZFP3	0	0	19048	-3
WDR88	0	0	19049	-4
OR1I1	0	0	19050	-4
LINC00661	0	0	19051	-4
C2CD4C	0	0	19052	-4
CCDC163P	0	0	19053	-4
C1orf216	0	0	19054	-4
C1orf87	0	0	19055	-4
HSD3BP4	0	0	19056	-4
TMEM125	0	0	19057	-4
OR10T2	0	0	19058	-4
OR6P1	0	-2	19059	13857
OR10X1	0	-2	19060	13857
OR6K6	0	0	19061	-2
TSPY26P	0	0	19062	-2
C20orf144	0	0	19063	-2
HMGB3P1	0	0	19064	-2
GAB4	0	0	19065	-2
CCDC173	0	0	19066	-2
TMEM198	0	0	19067	-2
C2orf50	0	0	19068	-2
ERICH6	0	0	19069	-2
IQCF1	0	0	19070	-2
RPL32P3	0	0	19071	-2
SETD9	0	0	19072	-2
OR2Y1	0	0	19073	-2
WBSCR28	0	0	19074	-3
OR2A14	0	0	19075	-3
C7orf57	0	-1	19076	11533
TMEM71	0	0	19077	-2
C9orf57	0	0	19078	-2
OR13F1	0	0	19079	-2
OR1N1	0	0	19080	-3
MAGEC3	0	0	19081	-3
VENTXP1	0	0	19082	-3
MAGEB16	0	0	19083	-3
KRTAP13-1	0	0	19084	-3
ACSM6	0	0	19085	-3
UBQLNL	0	0	19086	-4
TTC36	0	0	19087	-4
TSPAN19	0	0	19088	-4
C14orf37	0	0	19089	-4
LRRC74A	0	0	19090	-4
C15orf43	0	0	19091	-4
LINC00924	0	0	19092	-4
LOC145845	0	0	19093	-4
C15orf61	0	0	19094	-4
LINC00052	0	0	19095	-4
TMED6	0	0	19096	-4
CDRT15	0	0	19097	-4
SLC35G3	0	0	19098	-4
TMEM199	0	0	19099	-4
PROCA1	0	0	19100	-4
TRIM16L	0	0	19101	-4
AQP4-AS1	0	0	19102	-4
SPACA6P	0	0	19103	-4
PPM1N	0	0	19104	-4
TMEM190	0	0	19105	-4
ZNF542P	0	0	19106	-4
FAM98C	0	0	19107	-4
CIRBP-AS1	0	0	19108	-4
ZNF570	0	0	19109	-4
LOC148413	0	0	19110	-4
NBPF4	0	0	19111	-4
GCSAML-AS1	0	0	19112	-4
MGC27382	0	0	19113	-4
LINC01225	0	0	19114	-4
METTL11B	0	0	19115	-4
LRRC71	0	0	19116	-4
CHIAP2	0	0	19117	-4
ADIG	0	0	19118	-4
APCDD1L-AS1	0	0	19119	-4
SLC9B1	0	0	19120	-4
LINC01102	0	0	19121	-4
