# gene	views	view_delta	view_rank	view_rank_delta
OR13C8	0	0	18193	-4
OR13C3	0	0	18194	-4
OR1N2	0	0	18195	-4
OTUD6A	0	0	18196	-4
ACTRT1	0	0	18197	-4
SCP2D1	0	0	18198	-4
CNBD2	0	0	18199	-4
R3HDML	0	0	18200	-4
OR52B4	0	0	18201	-4
C12orf66	0	0	18202	-4
C12orf60	0	0	18203	-4
PPP1R36	0	0	18204	-4
ABHD12B	0	0	18205	-4
TMCO5A	0	0	18206	-4
VWA3A	0	0	18207	-4
RNF151	0	0	18208	-4
EFCAB3	0	0	18209	-4
C17orf50	0	-1	18210	10729
LOC146880	0	0	18211	-3
STARD6	0	0	18212	-3
SLC25A52	0	0	18213	-3
ZNF417	0	0	18214	-3
IGFL2	0	0	18215	-3
CAPN12	0	0	18216	-3
DPY19L3	0	0	18217	-3
PROSER3	0	0	18218	-3
ZNF738	0	0	18219	-3
ZNF681	0	0	18220	-3
SAMD13	0	0	18221	-4
PTPRVP	0	0	18222	-4
MFSD4	0	0	18223	-4
DCDC2B	0	0	18224	-5
ZNF362	0	0	18225	-5
MANEAL	0	0	18226	-5
C1orf210	0	0	18227	-5
CCDC17	0	0	18228	-5
ANKRD30BP2	0	0	18229	-5
ZNF295-AS1	0	0	18230	-5
UMODL1-AS1	0	0	18231	-5
RIMBP3C	0	0	18232	-5
MORC2-AS1	0	0	18233	-5
ENTHD1	0	0	18234	-5
CHADL	0	0	18235	-5
CDPF1	0	0	18236	-5
LINC01105	0	0	18237	-5
TTC30B	0	0	18238	-5
WTH3DI	0	0	18239	-5
LINC01106	0	0	18240	-5
LOC151174	0	0	18241	-5
MYADML	0	0	18242	-5
SLC16A14	0	0	18243	-5
LBX2-AS1	0	0	18244	-5
EFHB	0	0	18245	-5
PQLC2L	0	0	18246	-5
ZCWPW2	0	0	18247	-5
NCBP2-AS2	0	0	18248	-5
MGAT4D	0	0	18249	-5
FAM218A	0	0	18250	-5
PLEKHG4B	0	0	18251	-5
BTNL9	0	0	18252	-5
FAM71B	0	0	18253	-5
CRYGN	0	0	18254	-5
ZNF425	0	0	18255	-5
LINC00964	0	0	18256	-5
C9orf66	0	0	18257	-5
C9orf163	0	0	18258	-5
TRMT10B	0	0	18259	-5
TTC16	0	0	18260	-5
FAM120AOS	0	0	18261	-5
ZXDB	0	0	18262	-5
AKAP14	0	0	18263	-5
NKAPP1	0	0	18264	-5
AWAT1	0	0	18265	-5
SLC5A12	0	0	18266	-5
SAMD15	0	0	18267	-5
EML5	0	0	18268	-5
RHBDL3	0	0	18269	-5
SLC16A11	0	0	18270	-5
FBXO39	0	0	18271	-5
ZNF846	0	0	18272	-5
ZNF433	0	0	18273	-5
ZNF383	0	0	18274	-5
CYP4Z2P	0	0	18275	-5
TTLL9	0	0	18276	-5
FAM171B	0	0	18277	-5
DQX1	0	0	18278	-5
SPTSSB	0	0	18279	-5
FAM151B	0	0	18280	-5
CDC14C	0	0	18281	-5
TMEM252	0	0	18282	-5
S100Z	0	0	18283	-5
XAGE5	0	0	18284	-5
SPACA4	0	0	18285	-5
FAM9A	0	0	18286	-5
LINC00189	0	0	18287	-5
TTC21A	0	0	18288	-6
MCEMP1	0	0	18289	-6
TMEM61	0	0	18290	-6
SLC5A9	0	0	18291	-6
CREG2	0	0	18292	-6
ALMS1P	0	0	18293	-6
TEX37	0	0	18294	-6
AMZ2P1	0	0	18295	-6
SPNS3	0	0	18296	-6
ZNF584	0	0	18297	-6
FAM153B	0	0	18298	-6
TSNARE1	0	0	18299	-6
R3HCC1	0	0	18300	-6
ERICH5	0	0	18301	-6
KIAA2018	0	0	18302	-6
OR4S2	0	0	18303	-6
OR7E5P	0	0	18304	-6
LRRC55	0	0	18305	-6
C7orf62	0	0	18306	-6
C11orf45	0	0	18307	-6
SLC37A2	0	0	18308	-6
OOSP2	0	0	18309	-7
ERICH6B	0	0	18310	-7
TPTE2P3	0	0	18311	-7
TIGD3	0	0	18312	-7
C10orf111	0	0	18313	-7
VSTM2A	0	0	18314	-7
SRRM3	0	0	18315	-7
RSPH10B	0	0	18316	-7
DEFB108B	0	0	18317	-7
DEFB109P1	0	0	18318	-7
DEFB114	0	0	18319	-7
DEFB121	0	0	18320	-7
DEFB124	0	0	18321	-7
DEFB125	0	0	18322	-7
GAS2L2	0	0	18323	-7
C20orf166-AS1	0	0	18324	-7
ASPHD1	0	0	18325	-7
CXorf58	0	0	18326	-7
MORN5	0	0	18327	-7
TMEM86B	0	0	18328	-7
CCDC108	0	0	18329	-7
PDZD9	0	0	18330	-7
SERPINA11	0	0	18331	-7
C10orf67	0	0	18332	-7
CATSPERD	0	0	18333	-7
CFAP126	0	0	18334	-7
LOC257396	0	0	18335	-7
DSCR10	0	0	18336	-7
MDS2	0	0	18337	-7
TFAMP1	0	0	18338	-7
SSX9	0	0	18339	-7
OR8D2	0	0	18340	-7
KIRREL3-AS3	0	0	18341	-7
SLC22A24	0	0	18342	-7
IGSF22	0	0	18343	-7
OTOGL	0	0	18344	-7
MORN3	0	0	18345	-7
HNF1A-AS1	0	0	18346	-7
SIAH3	0	0	18347	-7
PROX2	0	0	18348	-7
C14orf178	0	0	18349	-7
EWSAT1	0	0	18350	-7
REC114	0	0	18351	-7
NHLRC4	0	0	18352	-7
LINC00469	0	0	18353	-7
MILR1	0	0	18354	-7
LINC00324	0	0	18355	-7
CCDC144B	0	0	18356	-7
C17orf47	0	0	18357	-7
LGALS9B	0	0	18358	-7
SSC5D	0	0	18359	-7
ZNF776	0	0	18360	-7
C19orf54	0	0	18361	-7
TMEM145	0	0	18362	-7
ZNF575	0	0	18363	-7
SIGLEC17P	0	0	18364	-7
SIGLECL1	0	0	18365	-7
ZNF615	0	0	18366	-7
ZNF841	0	0	18367	-7
OR2Z1	0	-1	18368	10883
LOC284395	0	0	18369	-6
FAM71E2	0	0	18370	-6
SLC25A41	0	0	18371	-6
FAM19A3	0	0	18372	-7
ANKRD34A	0	0	18373	-7
RUSC1-AS1	0	0	18374	-7
C1orf204	0	0	18375	-7
C1orf111	0	0	18376	-7
MIF-AS1	0	0	18377	-7
C2orf61	0	0	18378	-7
FLJ33534	0	0	18379	-7
TUSC7	0	0	18380	-7
FBXW12	0	0	18381	-7
ZNF621	0	0	18382	-7
C3orf56	0	0	18383	-7
IGSF10	0	0	18384	-7
ZNF660	0	0	18385	-7
DCAF4L1	0	0	18386	-7
GPRIN3	0	0	18387	-7
YIPF7	0	0	18388	-7
NBPF22P	0	0	18389	-7
SLC36A3	0	0	18390	-7
SREK1IP1	0	0	18391	-7
C5orf60	0	0	18392	-7
LOC285696	0	0	18393	-7
CNPY1	0	0	18394	-7
INHBA-AS1	0	0	18395	-7
SNHG15	0	0	18396	-7
ZNF775	0	0	18397	-7
SLC26A4-AS1	0	0	18398	-7
FAM86B3P	0	0	18399	-7
MICU3	0	0	18400	-7
ZFP41	0	0	18401	-7
PPP1R42	0	0	18402	-7
C9orf47	0	0	18403	-7
SPATA31E1	0	0	18404	-7
FOXD4L3	0	0	18405	-7
LINC00632	0	0	18406	-7
H2BFM	0	-2	18407	13221
FIRRE	0	-1	18408	10921
BCORP1	0	0	18409	-5
FAM149B1	0	0	18410	-5
MESTIT1	0	0	18411	-5
SNAI3	0	0	18412	-5
KRTAP8-1	0	0	18413	-5
KRTAP13-2	0	0	18414	-5
KRTAP19-5	0	0	18415	-5
OR5F1	0	0	18416	-5
C1QTNF9	0	0	18417	-5
PRSS53	0	0	18418	-5
FAM92B	0	0	18419	-5
OXLD1	0	0	18420	-5
LINC00667	0	0	18421	-5
ZNF181	0	0	18422	-5
ANKRD45	0	0	18423	-5
TMEM240	0	0	18424	-5
CYP27C1	0	0	18425	-5
MROH2A	0	0	18426	-5
KLHL38	0	0	18427	-5
MS4A10	0	0	18428	-5
NEK5	0	0	18429	-5
SLC35F4	0	0	18430	-5
SLFN14	0	0	18431	-5
VSTM2B	0	0	18432	-5
PRAMEF9	0	0	18433	-5
PRAMEF10	0	0	18434	-5
OR2W3	0	-1	18435	10947
LINC00883	0	0	18436	-6
SLC10A6	0	0	18437	-6
FAM174A	0	0	18438	-6
ZNF391	0	0	18439	-6
OR6V1	0	0	18440	-6
OR1J1	0	0	18441	-6
DGAT2L6	0	0	18442	-6
EP400NL	0	0	18443	-6
TMEM255B	0	0	18444	-6
ZNF530	0	0	18445	-6
C2orf48	0	0	18446	-6
WDR53	0	0	18447	-6
LNP1	0	-1	18448	10959
ZNF713	0	0	18449	-5
DPY19L2P2	0	0	18450	-5
GYG2P1	0	0	18451	-5
ZNF429	0	0	18452	-5
LCE1B	0	0	18453	-5
LCE1D	0	0	18454	-5
LCE1E	0	0	18455	-5
LCE1F	0	0	18456	-5
LCE2C	0	0	18457	-5
LCE2D	0	0	18458	-5
TBC1D26	0	0	18459	-5
XKRY2	0	0	18460	-6
PTCHD3	0	0	18461	-6
CCDC172	0	0	18462	-6
TMEM179B	0	0	18463	-6
DNAJB13	0	0	18464	-6
ZNF710	0	0	18465	-6
C19orf45	0	0	18466	-6
PFN4	0	0	18467	-6
CATIP	0	0	18468	-6
RBM44	0	0	18469	-6
TOPAZ1	0	0	18470	-6
VWC2	0	0	18471	-6
SPATC1	0	0	18472	-6
KLHL30	0	0	18473	-6
KCTD4	0	0	18474	-6
SAP30L-AS1	0	0	18475	-6
KRTAP10-9	0	0	18476	-6
KRTAP10-2	0	0	18477	-6
KRTAP10-8	0	0	18478	-6
KRTAP12-4	0	0	18479	-6
SOGA3	0	0	18480	-6
RASL11A	0	0	18481	-6
KGFLP1	0	0	18482	-6
C10orf113	0	0	18483	-6
GVINP1	0	0	18484	-6
SPDYC	0	0	18485	-6
LIPT2	0	0	18486	-6
NHLRC3	0	0	18487	-6
TOMM20L	0	0	18488	-6
C3P1	0	0	18489	-6
ZNF728	0	0	18490	-6
RPSAP58	0	0	18491	-6
LINC00272	0	0	18492	-6
C2orf80	0	0	18493	-6
C2orf82	0	0	18494	-6
CDHR4	0	0	18495	-6
IQCF2	0	0	18496	-6
LAMTOR4	0	0	18497	-6
LOC389641	0	0	18498	-6
GLIDR	0	0	18499	-6
AKR1C6P	0	0	18500	-6
OR52K1	0	0	18501	-6
OR51M1	0	0	18502	-6
OR4D10	0	0	18503	-6
OR6M1	0	0	18504	-6
OR4F15	0	-1	18505	11015
ONECUT3	0	0	18506	-5
OR7G3	0	0	18507	-5
PRAMEF8	0	0	18508	-5
FRRS1	0	0	18509	-5
OR2M7	0	0	18510	-5
OR13J1	0	0	18511	-5
OR13C2	0	-1	18512	11021
ELFN1	0	0	18513	-4
OR2A5	0	0	18514	-4
ZNF321P	0	0	18515	-4
RPL13AP17	0	0	18516	-4
C11orf87	0	0	18517	-4
PATE4	0	0	18518	-4
PLEKHD1	0	0	18519	-4
C15orf54	0	0	18520	-4
FAM174B	0	0	18521	-4
C17orf97	0	0	18522	-4
PRSS57	0	0	18523	-4
VMAC	0	0	18524	-4
LGALS17A	0	0	18525	-4
ZNF880	0	0	18526	-4
NCMAP	0	0	18527	-4
MIRLET7BHG	0	0	18528	-5
PAIP2B	0	0	18529	-5
C4orf48	0	0	18530	-5
FLJ33360	0	0	18531	-5
LINC00242	0	0	18532	-5
C7orf76	0	0	18533	-5
FAM74A4	0	0	18534	-5
C9orf152	0	-2	18535	13347
CD99P1	0	0	18536	-4
GOLGA7B	0	0	18537	-4
FIGNL2	0	0	18538	-4
MGC57346	0	0	18539	-4
OR2T2	0	0	18540	-4
LINC01000	0	0	18541	-4
C7orf61	0	0	18542	-4
WDFY3-AS2	0	0	18543	-4
FAM45A	0	0	18544	-4
LINC01194	0	0	18545	-4
NPSR1-AS1	0	0	18546	-4
MIR105-1	0	0	18547	-4
MIR105-2	0	0	18548	-4
MIR147A	0	0	18549	-4
FNDC9	0	0	18550	-4
TBC1D3B	0	0	18551	-4
PRR26	0	0	18552	-4
IDNK	0	0	18553	-4
STX19	0	0	18554	-4
RGS21	0	0	18555	-4
SUZ12P1	0	0	18556	-4
LINC00982	0	0	18557	-4
TRIM67	0	0	18558	-4
PIWIL3	0	0	18559	-4
CAPN14	0	0	18560	-4
LINC01123	0	0	18561	-4
SMIM4	0	0	18562	-4
CPEB2-AS1	0	0	18563	-4
C4orf47	0	0	18564	-4
LOC441081	0	0	18565	-4
NR2F1-AS1	0	0	18566	-4
FAM26F	0	0	18567	-4
PMS2CL	0	0	18568	-4
SPDYE3	0	0	18569	-4
CT45A3	0	0	18570	-4
SPANXN4	0	0	18571	-4
ANKRD65	0	0	18572	-4
OR2W5	0	0	18573	-4
OR14J1	0	0	18574	-4
OR2A2	0	0	18575	-4
LOC442497	0	0	18576	-4
STAG3L3	0	0	18577	-4
PRY2	0	0	18578	-4
MIR302D	0	0	18579	-4
ARHGEF35	0	0	18580	-4
SUMO1P3	0	0	18581	-4
C8orf22	0	0	18582	-4
CCDC73	0	0	18583	-4
TMEM9B-AS1	0	0	18584	-4
FBXO47	0	0	18585	-4
CLEC18B	0	0	18586	-4
CT45A1	0	0	18587	-4
C1QTNF9B-AS1	0	0	18588	-4
CCDC157	0	0	18589	-4
SNORA6	0	0	18590	-4
MIR323B	0	0	18591	-4
MIR496	0	0	18592	-4
MIR515-1	0	0	18593	-4
MIR525	0	0	18594	-4
MIR520B	0	0	18595	-4
MIR524	0	0	18596	-4
MIR500A	0	0	18597	-4
MIR501	0	0	18598	-4
MIR509-1	0	0	18599	-4
SNORA33	0	0	18600	-4
SNORD16	0	0	18601	-4
SNORD18A	0	0	18602	-4
SNORD18B	0	0	18603	-4
SNORD18C	0	0	18604	-4
SNORA27	0	0	18605	-4
SNORA45A	0	0	18606	-4
SNORA52	0	0	18607	-4
SMG1P1	0	0	18608	-4
ACOT6	0	0	18609	-4
TMEM75	0	0	18610	-4
SNORA19	0	0	18611	-4
SNORD87	0	0	18612	-4
ZNF876P	0	0	18613	-4
LOC642846	0	0	18614	-4
SMIM5	0	0	18615	-4
TUBBP5	0	0	18616	-4
KIAA0754	0	0	18617	-4
LINC00865	0	0	18618	-4
LOC643542	0	0	18619	-4
ZNF862	0	0	18620	-4
GOLGA6L4	0	0	18621	-4
TRAF3IP2-AS1	0	0	18622	-4
LINC01128	0	0	18623	-4
RNF222	0	0	18624	-4
RPS14P3	0	0	18625	-4
MT1IP	0	0	18626	-4
DEFB131	0	0	18627	-5
CLDN25	0	0	18628	-5
NBPF13P	0	0	18629	-5
LINC01184	0	0	18630	-5
LINC00693	0	0	18631	-5
FAM86C2P	0	0	18632	-5
SEBOX	0	0	18633	-5
ADORA2A-AS1	0	0	18634	-5
COL6A4P2	0	0	18635	-5
LINC00598	0	0	18636	-5
GOLGA6L10	0	0	18637	-5
C7orf73	0	0	18638	-5
LOC647859	0	0	18639	-5
TSSC2	0	0	18640	-5
ABCA17P	0	0	18641	-5
GAS6-AS1	0	0	18642	-5
LOC652276	0	0	18643	-5
SNORA48	0	0	18644	-5
SKOR2	0	0	18645	-5
FAM228A	0	0	18646	-5
FOXD4L6	0	0	18647	-5
TP53TG3C	0	0	18648	-5
WASH7P	0	0	18649	-5
SNORA8	0	0	18650	-5
SNORA75	0	0	18651	-5
SNORA13	0	0	18652	-5
LOC654342	0	0	18653	-5
LRTM2	0	0	18654	-5
LOC654841	0	0	18655	-5
MIR544A	0	0	18656	-5
MIR545	0	0	18657	-5
ZNF826P	0	0	18658	-5
SNORA5C	0	0	18659	-5
SNORA12	0	0	18660	-5
SNORA38	0	0	18661	-5
SNORA80E	0	0	18662	-5
SNORA43	0	0	18663	-5
SNORA54	0	0	18664	-5
SNORA60	0	0	18665	-5
SNORA71D	0	0	18666	-5
SNORA74B	0	0	18667	-5
SNORA81	0	0	18668	-5
SNORA59A	0	0	18669	-5
MSMP	0	0	18670	-5
MIR411	0	0	18671	-5
MIR548A2	0	0	18672	-5
MIR548B	0	0	18673	-5
MIR548C	0	0	18674	-5
MIR548D1	0	0	18675	-5
MIR552	0	0	18676	-5
MIR570	0	0	18677	-5
MIR580	0	0	18678	-5
MIR586	0	0	18679	-5
MIR593	0	0	18680	-5
MIR597	0	0	18681	-5
MIR598	0	0	18682	-5
MIR601	0	0	18683	-5
MIR624	0	0	18684	-5
MIR629	0	0	18685	-5
MIR630	0	0	18686	-5
MIR631	0	0	18687	-5
MIR651	0	0	18688	-5
MIR652	0	0	18689	-5
MIR653	0	0	18690	-5
MIR656	0	0	18691	-5
ROCK1P1	0	0	18692	-5
SDHAP2	0	0	18693	-5
KRTAP4-8	0	0	18694	-5
TSPY4	0	0	18695	-5
LINC01548	0	0	18696	-5
PPIEL	0	0	18697	-5
CNTNAP3B	0	0	18698	-5
DMRTC1B	0	0	18699	-5
ZBED3-AS1	0	0	18700	-5
CASC14	0	0	18701	-5
OC90	0	0	18702	-5
GOLGA8CP	0	0	18703	-5
ANKRD34C-AS1	0	0	18704	-5
SHISA7	0	0	18705	-5
ABCC6P2	0	0	18706	-5
ZNF814	0	0	18707	-5
RRN3P1	0	0	18708	-5
C16orf52	0	0	18709	-5
LOC730102	0	0	18710	-5
KRTAP2-3	0	0	18711	-5
RFX8	0	0	18712	-5
SNORD114-31	0	0	18713	-5
MIR802	0	0	18714	-5
PWRN1	0	0	18715	-5
ZBTB11-AS1	0	0	18716	-5
SNORD116-18	0	0	18717	-5
SNORD116-22	0	0	18718	-5
SNORD116-24	0	0	18719	-5
SNORD116-29	0	0	18720	-5
SNHG8	0	0	18721	-5
SNORD111B	0	0	18722	-5
SNORA70C	0	0	18723	-5
MIR509-2	0	0	18724	-5
MIR541	0	0	18725	-5
MIR744	0	0	18726	-5
MIR877	0	0	18727	-5
MIR665	0	0	18728	-5
MIR920	0	0	18729	-5
MIR941-1	0	-1	18730	11237
MIR941-4	0	0	18731	-4
MIR543	0	0	18732	-4
MIR941-2	0	0	18733	-4
MIR887	0	0	18734	-4
MIR939	0	0	18735	-4
MIR941-3	0	0	18736	-4
FAM225B	0	0	18737	-4
GATA6-AS1	0	0	18738	-4
NRADDP	0	0	18739	-4
LOC100129620	0	0	18740	-4
MIR124-2HG	0	0	18741	-4
CECR7	0	0	18742	-4
PARD6G-AS1	0	0	18743	-4
EFCAB10	0	0	18744	-4
AGAP2-AS1	0	0	18745	-4
ZNF316	0	0	18746	-4
BSPH1	0	0	18747	-4
UBE2DNL	0	0	18748	-4
CLUHP3	0	0	18749	-4
LOC100132891	0	0	18750	-4
SMIM9	0	0	18751	-4
UBE2Q2P2	0	0	18752	-4
LINC00029	0	0	18753	-4
PATE3	0	0	18754	-4
MIR1224	0	0	18755	-4
ERVV-2	0	0	18756	-4
LINC00894	0	0	18757	-4
BCDIN3D-AS1	0	0	18758	-4
POTEB2	0	0	18759	-4
LOXL1-AS1	0	0	18760	-4
WTAPP1	0	0	18761	-4
ULK4P2	0	0	18762	-4
KCTD21-AS1	0	0	18763	-4
ZNF605	0	0	18764	-4
ZNF587B	0	0	18765	-4
MIR320B1	0	0	18766	-4
MIR1275	0	0	18767	-4
MIR1288	0	0	18768	-4
MIR1537	0	0	18769	-4
MIR1298	0	0	18770	-4
MIR1307	0	0	18771	-4
MIR1297	0	0	18772	-4
MIR1266	0	0	18773	-4
MIR1260A	0	0	18774	-4
MIR1180	0	0	18775	-4
MIR1208	0	0	18776	-4
MIR1303	0	0	18777	-4
MIR1251	0	0	18778	-4
GPR75-ASB3	0	0	18779	-4
MIR320B2	0	0	18780	-4
MIR548M	0	0	18781	-4
MIR670	0	0	18782	-4
MIR759	0	0	18783	-4
MIR762	0	0	18784	-4
MIR764	0	0	18785	-4
MIR320D1	0	0	18786	-4
BACE1-AS	0	-2	18787	13598
MIR3183	0	0	18788	-3
MIR3136	0	0	18789	-3
MIR3180-1	0	0	18790	-3
MIR3117	0	0	18791	-3
MIR3192	0	0	18792	-3
MIR3124	0	0	18793	-3
MIR3120	0	0	18794	-3
MIR3158-1	0	0	18795	-3
MIR3129	0	0	18796	-3
MIR3065	0	0	18797	-3
MIR3167	0	0	18798	-3
MIR1972-2	0	0	18799	-3
MIR3179-1	0	0	18800	-3
MIR1260B	0	0	18801	-4
MIR3130-1	0	0	18802	-4
MIR3175	0	0	18803	-4
MIR3130-2	0	0	18804	-4
MIR3177	0	0	18805	-4
MIR3121	0	0	18806	-4
LINC00674	0	0	18807	-4
MIR3614	0	0	18808	-4
MIR3936	0	0	18809	-4
MIR3679	0	0	18810	-4
MIR676	0	0	18811	-4
MIR3940	0	0	18812	-4
MIR3928	0	0	18813	-4
MIR3942	0	0	18814	-4
MIR3150B	0	0	18815	-4
LINC00578	0	0	18816	-4
KRTAP16-1	0	0	18817	-4
RPARP-AS1	0	0	18818	-4
LINC00963	0	0	18819	-4
LOC100506388	0	0	18820	-4
ELOVL2-AS1	0	0	18821	-4
CBR3-AS1	0	0	18822	-4
LOC100506639	0	0	18823	-4
LINC01132	0	0	18824	-4
SNHG16	0	0	18825	-4
TMEM44-AS1	0	0	18826	-4
ERVK13-1	0	0	18827	-4
MUC22	0	0	18828	-4
PHOSPHO2-KLHL23	0	0	18829	-4
BLOC1S5-TXNDC5	0	0	18830	-4
TMEM56-RWDD3	0	0	18831	-4
C10orf32-ASMT	0	0	18832	-4
CKLF-CMTM1	0	0	18833	-4
RAB4B-EGLN2	0	0	18834	-4
MSH5-SAPCD1	0	0	18835	-4
ZHX1-C8orf76	0	0	18836	-4
PRH1-PRR4	0	0	18837	-4
BIVM-ERCC5	0	0	18838	-4
TVP23C-CDRT4	0	0	18839	-4
HNRNPUL2-BSCL2	0	0	18840	-4
MIR548AN	0	0	18841	-4
MIR4536-1	0	0	18842	-4
MIR4652	0	0	18843	-4
MIR4662A	0	0	18844	-4
MIR548AH	0	0	18845	-4
MIR4802	0	0	18846	-4
MIR4482	0	0	18847	-4
MIR4677	0	0	18848	-4
MIR550A3	0	0	18849	-4
MIR4713	0	0	18850	-4
MIR548AC	0	0	18851	-4
MIR4520-1	0	0	18852	-4
MIR4474	0	0	18853	-4
MIR2682	0	0	18854	-4
MIR4798	0	0	18855	-4
KIAA2012	0	0	18856	-4
HIF1A-AS1	0	0	18857	-4
HIF1A-AS2	0	0	18858	-4
LINC00506	0	0	18859	-4
HEIH	0	0	18860	-4
LOC100862671	0	0	18861	-4
LOC101927021	0	0	18862	-4
LINC01483	0	0	18863	-4
LOC101929680	0	0	18864	-4
LOC102659288	0	0	18865	-4
CEACAM4	0	0	18866	-4
CTSLP8	0	0	18867	-4
LOC1720	0	0	18868	-4
GK3P	0	0	18869	-4
GLUD1P3	0	0	18870	-4
GPR33	0	0	18871	-4
IFNA22P	0	0	18872	-4
SNORD15A	0	0	18873	-4
SNORD20	0	0	18874	-4
SNORD21	0	0	18875	-4
RNY4	0	0	18876	-4
RNY5	0	0	18877	-4
HSP90B2P	0	0	18878	-4
ZNF69	0	0	18879	-4
ZNF134	0	0	18880	-4
ZNF204P	0	0	18881	-4
SNORD73A	0	0	18882	-4
SNORD29	0	0	18883	-4
SNORD31	0	0	18884	-4
SNORD30	0	0	18885	-4
SNORD28	0	0	18886	-4
SNORD27	0	0	18887	-4
SNORD26	0	0	18888	-4
SNORD25	0	0	18889	-4
RAB9BP1	0	0	18890	-4
SPHAR	0	0	18891	-4
RFPL3S	0	0	18892	-4
OR7E12P	0	0	18893	-4
MST1L	0	0	18894	-4
LAMB2P1	0	0	18895	-4
TTC39A	0	0	18896	-4
ZFR2	0	0	18897	-4
KIAA1107	0	-2	18898	13708
KIAA1045	0	0	18899	-3
POM121L1P	0	0	18900	-3
HYALP1	0	0	18901	-3
DKFZP434K028	0	0	18902	-3
LINC01558	0	0	18903	-3
TSPAN16	0	0	18904	-5
OR2T1	0	0	18905	-5
OR1L3	0	0	18906	-5
SNORD12C	0	0	18907	-5
SNORA73B	0	0	18908	-5
SNORD81	0	0	18909	-5
SNORD79	0	0	18910	-5
SNORD4A	0	0	18911	-5
SNORD80	0	0	18912	-5
SNORA71B	0	0	18913	-5
SNORA71A	0	0	18914	-5
SNORA68	0	0	18915	-5
SNORA66	0	0	18916	-5
SNORD63	0	0	18917	-5
SNORD61	0	0	18918	-5
SNORD54	0	0	18919	-5
SNORD52	0	0	18920	-5
SNORD43	0	0	18921	-5
SNORD42A	0	0	18922	-5
SNORD35A	0	0	18923	-5
SNORD34	0	0	18924	-5
SNORD33	0	0	18925	-5
SNORD32A	0	0	18926	-5
RNU11	0	0	18927	-5
SND1-IT1	0	0	18928	-6
FOXN3-AS2	0	0	18929	-6
TM6SF1	0	0	18930	-6
RIPPLY3	0	0	18931	-6
GPR88	0	-3	18932	15047
EPB41L4A-AS2	0	0	18933	-5
FNDC8	0	0	18934	-5
C17orf59	0	0	18935	-5
C2orf42	0	0	18936	-5
TTC22	0	0	18937	-5
C19orf73	0	0	18938	-5
LRRC36	0	0	18939	-5
TMEM144	0	0	18940	-5
C19orf66	0	0	18941	-5
DHRS4-AS1	0	0	18942	-5
ZNF416	0	0	18943	-5
TMEM234	0	0	18944	-5
TEX13B	0	0	18945	-5
ZNF253	0	0	18946	-5
IRGC	0	-2	18947	13756
VTRNA1-3	0	0	18948	-4
NHSL1	0	0	18949	-4
ZNF304	0	0	18950	-4
KIAA1210	0	0	18951	-4
NWD2	0	0	18952	-4
KIAA1407	0	0	18953	-4
BPESC1	0	0	18954	-4
LOC63930	0	0	18955	-4
DMRTA2	0	0	18956	-4
DIO3OS	0	0	18957	-4
SLC26A10	0	0	18958	-4
TRIM48	0	0	18959	-4
ZSCAN5A	0	0	18960	-4
LILRP2	0	0	18961	-4
OR13A1	0	0	18962	-4
OR4K5	0	0	18963	-4
OR51G1	0	0	18964	-4
OR4K1	0	-1	18965	11469
CCNJL	0	0	18966	-3
ZNF672	0	0	18967	-3
ZNF613	0	0	18968	-3
FAM110D	0	0	18969	-3
CNTD2	0	0	18970	-3
ABCA11P	0	0	18971	-3
ZNF442	0	0	18972	-3
FAM106A	0	0	18973	-3
HEXA-AS1	0	0	18974	-3
BIN3-IT1	0	0	18975	-3
C7orf69	0	0	18976	-3
HCG4B	0	0	18977	-3
OR51G2	0	0	18978	-3
OR4A15	0	0	18979	-3
OR10W1	0	0	18980	-3
OR2AE1	0	0	18981	-3
OR2G3	0	-2	18982	13790
FAM117A	0	0	18983	-2
OR2B2	0	0	18984	-2
LINC00597	0	0	18985	-2
KRTAP2-1	0	0	18986	-2
FAM167A-AS1	0	0	18987	-2
SLC4A9	0	0	18988	-2
KRTAP3-1	0	0	18989	-2
KRTAP9-2	0	0	18990	-2
KRTAP9-8	0	0	18991	-2
PRAC1	0	0	18992	-2
FRMPD3	0	0	18993	-2
CCDC54	0	0	18994	-2
ARHGAP5-AS1	0	0	18995	-2
RAX2	0	0	18996	-2
LINC00525	0	0	18997	-2
MIR503HG	0	0	18998	-2
LINC00839	0	0	18999	-2
ALKBH6	0	0	19000	-2
FAM222A-AS1	0	0	19001	-2
SNHG12	0	0	19002	-2
KRTAP9-4	0	0	19003	-2
KRTAP4-5	0	0	19004	-2
KRTAP4-2	0	0	19005	-2
KIAA1644	0	0	19006	-2
LBX2	0	0	19007	-2
SCRT2	0	0	19008	-2
ULK4P1	0	0	19009	-2
VWA5B2	0	0	19010	-2
STPG1	0	0	19011	-2
ZNF700	0	0	19012	-2
LINC00473	0	0	19013	-2
RAPGEF4-AS1	0	0	19014	-2
NUP210L	0	0	19015	-2
R3HDM4	0	0	19016	-2
IGLL3P	0	0	19017	-2
OXNAD1	0	0	19018	-2
MTSS1L	0	0	19019	-2
CCDC64	0	0	19020	-2
CCDC102A	0	0	19021	-2
SNORD46	0	0	19022	-3
LINC00313	0	0	19023	-3
RAB42	0	0	19024	-3
LRRC56	0	0	19025	-3
C12orf56	0	0	19026	-3
FANCD2OS	0	0	19027	-3
TM4SF19	0	0	19028	-3
