# gene	views	view_delta	view_rank	view_rank_delta
PATE4	0	0	18512	14
PLEKHD1	0	0	18513	14
C15orf54	0	0	18514	14
FAM174B	0	0	18515	14
C17orf97	0	0	18516	14
TEX19	0	0	18517	14
PRSS57	0	0	18518	14
VMAC	0	0	18519	14
LGALS17A	0	0	18520	14
ZNF880	0	0	18521	14
NCMAP	0	0	18522	14
C1orf141	0	-1	18523	13055
MIRLET7BHG	0	0	18524	15
PAIP2B	0	0	18525	15
C4orf48	0	0	18526	15
FLJ33360	0	0	18527	15
LINC00242	0	0	18528	15
C7orf76	0	0	18529	15
FAM74A4	0	0	18530	15
C9orf152	0	0	18531	15
CD99P1	0	0	18532	15
GOLGA7B	0	0	18533	15
FIGNL2	0	0	18534	15
MGC57346	0	0	18535	15
OR2T2	0	0	18536	15
LINC01000	0	0	18537	15
C7orf61	0	0	18538	15
WDFY3-AS2	0	0	18539	15
FAM45A	0	0	18540	15
LINC01194	0	0	18541	15
NPSR1-AS1	0	0	18542	15
MIR105-1	0	0	18543	15
MIR105-2	0	0	18544	15
MIR147A	0	0	18545	15
FNDC9	0	0	18546	15
TBC1D3B	0	0	18547	15
PRR26	0	0	18548	15
IDNK	0	0	18549	15
STX19	0	0	18550	15
RGS21	0	0	18551	15
SUZ12P1	0	0	18552	15
LINC00982	0	0	18553	15
TRIM67	0	0	18554	15
PIWIL3	0	0	18555	15
CAPN14	0	0	18556	15
LINC01123	0	0	18557	15
SMIM4	0	0	18558	15
CPEB2-AS1	0	0	18559	15
C4orf47	0	0	18560	15
LOC441081	0	0	18561	15
NR2F1-AS1	0	0	18562	15
FAM26F	0	0	18563	15
PMS2CL	0	0	18564	15
SPDYE3	0	0	18565	15
CT45A3	0	0	18566	15
SPANXN4	0	0	18567	15
ANKRD65	0	0	18568	15
OR2W5	0	0	18569	15
OR14J1	0	0	18570	15
OR2A2	0	0	18571	15
LOC442497	0	0	18572	15
STAG3L3	0	0	18573	15
PRY2	0	0	18574	15
MIR302D	0	0	18575	15
ARHGEF35	0	-1	18576	13107
SUMO1P3	0	0	18577	16
C8orf22	0	0	18578	16
CCDC73	0	0	18579	16
TMEM9B-AS1	0	0	18580	16
FBXO47	0	0	18581	16
CLEC18B	0	0	18582	16
CT45A1	0	0	18583	16
C1QTNF9B-AS1	0	0	18584	16
CCDC157	0	0	18585	16
SNORA6	0	0	18586	16
MIR323B	0	0	18587	16
MIR496	0	0	18588	16
MIR515-1	0	0	18589	16
MIR525	0	0	18590	16
MIR520B	0	0	18591	16
MIR524	0	0	18592	16
MIR500A	0	0	18593	16
MIR501	0	0	18594	16
MIR509-1	0	0	18595	16
SNORA33	0	0	18596	16
SNORD16	0	0	18597	16
SNORD18A	0	0	18598	16
SNORD18B	0	0	18599	16
SNORD18C	0	0	18600	16
SNORA27	0	0	18601	16
SNORA45A	0	0	18602	16
SNORA52	0	0	18603	16
SMG1P1	0	0	18604	16
ACOT6	0	0	18605	16
TMEM75	0	0	18606	16
SNORA19	0	0	18607	16
SNORD87	0	0	18608	16
ZNF876P	0	0	18609	16
LOC642846	0	0	18610	16
SMIM5	0	0	18611	16
TUBBP5	0	0	18612	16
KIAA0754	0	0	18613	16
LINC00865	0	0	18614	16
LOC643542	0	0	18615	16
ZNF862	0	0	18616	16
GOLGA6L4	0	0	18617	16
TRAF3IP2-AS1	0	0	18618	16
LINC01128	0	0	18619	16
RNF222	0	0	18620	16
RPS14P3	0	0	18621	16
MT1IP	0	0	18622	16
ZCCHC18	0	0	18623	16
DEFB131	0	0	18624	16
CLDN25	0	0	18625	16
NBPF13P	0	0	18626	16
LINC01184	0	0	18627	16
LINC00693	0	0	18628	16
FAM86C2P	0	0	18629	16
SEBOX	0	0	18630	16
ADORA2A-AS1	0	0	18631	16
COL6A4P2	0	0	18632	16
LINC00598	0	0	18633	16
GOLGA6L10	0	0	18634	16
C7orf73	0	0	18635	16
LOC647859	0	0	18636	16
TSSC2	0	0	18637	16
ABCA17P	0	0	18638	16
GAS6-AS1	0	0	18639	16
LOC652276	0	0	18640	16
SNORA48	0	0	18641	16
SKOR2	0	0	18642	16
FAM228A	0	0	18643	16
FOXD4L6	0	0	18644	16
TP53TG3C	0	0	18645	16
WASH7P	0	0	18646	16
SNORA8	0	0	18647	16
SNORA75	0	0	18648	16
SNORA13	0	0	18649	16
LOC654342	0	0	18650	16
LRTM2	0	0	18651	16
LOC654841	0	0	18652	16
MIR544A	0	0	18653	16
MIR545	0	0	18654	16
ZNF826P	0	0	18655	16
SNORA5C	0	0	18656	16
SNORA12	0	0	18657	16
SNORA38	0	0	18658	16
SNORA80E	0	0	18659	16
SNORA43	0	0	18660	16
SNORA54	0	0	18661	16
SNORA60	0	0	18662	16
SNORA71D	0	0	18663	16
SNORA74B	0	0	18664	16
SNORA81	0	0	18665	16
SNORA59A	0	0	18666	16
MSMP	0	0	18667	16
MIR411	0	0	18668	16
MIR548A2	0	0	18669	16
MIR548B	0	0	18670	16
MIR548C	0	0	18671	16
MIR548D1	0	0	18672	16
MIR552	0	0	18673	16
MIR570	0	0	18674	16
MIR580	0	0	18675	16
MIR586	0	0	18676	16
MIR593	0	0	18677	16
MIR597	0	0	18678	16
MIR598	0	0	18679	16
MIR601	0	0	18680	16
MIR624	0	0	18681	16
MIR629	0	0	18682	16
MIR630	0	0	18683	16
MIR631	0	0	18684	16
MIR651	0	0	18685	16
MIR652	0	0	18686	16
MIR653	0	0	18687	16
MIR656	0	0	18688	16
ROCK1P1	0	0	18689	16
SDHAP2	0	0	18690	16
KRTAP4-8	0	0	18691	16
TSPY4	0	0	18692	16
LINC01548	0	0	18693	16
PPIEL	0	0	18694	16
CNTNAP3B	0	0	18695	16
DMRTC1B	0	0	18696	16
ZBED3-AS1	0	0	18697	16
CASC14	0	0	18698	16
OC90	0	0	18699	16
GOLGA8CP	0	0	18700	16
ANKRD34C-AS1	0	0	18701	16
SHISA7	0	0	18702	16
ABCC6P2	0	0	18703	16
ZNF814	0	0	18704	16
RRN3P1	0	0	18705	16
C16orf52	0	0	18706	16
LOC730102	0	0	18707	16
KRTAP2-3	0	0	18708	16
RFX8	0	0	18709	16
SNORD114-31	0	0	18710	16
MIR802	0	0	18711	16
PSAPL1	0	0	18712	16
PWRN1	0	0	18713	16
ZBTB11-AS1	0	0	18714	16
SNORD116-18	0	0	18715	16
SNORD116-22	0	0	18716	16
SNORD116-24	0	0	18717	16
SNORD116-29	0	0	18718	16
SNHG8	0	0	18719	16
SNORD111B	0	0	18720	16
SNORA70C	0	0	18721	16
MIR509-2	0	0	18722	16
MIR541	0	0	18723	16
MIR744	0	0	18724	16
MIR877	0	0	18725	16
MIR665	0	0	18726	16
MIR920	0	0	18727	16
MIR941-4	0	0	18728	15
MIR543	0	0	18729	15
MIR941-2	0	0	18730	15
MIR887	0	0	18731	15
MIR939	0	0	18732	15
MIR941-3	0	0	18733	15
FAM225B	0	0	18734	15
GATA6-AS1	0	0	18735	15
NRADDP	0	0	18736	15
LOC100129620	0	0	18737	15
MIR124-2HG	0	0	18738	15
CECR7	0	0	18739	15
PARD6G-AS1	0	0	18740	15
EFCAB10	0	0	18741	15
AGAP2-AS1	0	0	18742	15
ZNF316	0	0	18743	15
BSPH1	0	0	18744	15
UBE2DNL	0	0	18745	15
CLUHP3	0	0	18746	15
LOC100132891	0	0	18747	15
SMIM9	0	0	18748	15
UBE2Q2P2	0	0	18749	15
LINC00029	0	0	18750	15
PATE3	0	0	18751	15
MIR1224	0	0	18752	15
ERVV-2	0	0	18753	15
LINC00894	0	0	18754	15
BCDIN3D-AS1	0	0	18755	15
POTEB2	0	0	18756	15
LOXL1-AS1	0	0	18757	15
WTAPP1	0	0	18758	15
ULK4P2	0	0	18759	15
KCTD21-AS1	0	0	18760	15
ZNF605	0	0	18761	15
ZNF587B	0	0	18762	15
MIR320B1	0	0	18763	15
MIR1275	0	0	18764	15
MIR1288	0	0	18765	15
MIR1537	0	0	18766	15
MIR1298	0	0	18767	15
MIR1307	0	0	18768	15
MIR1297	0	0	18769	15
MIR1266	0	0	18770	15
MIR1260A	0	0	18771	15
MIR1180	0	0	18772	15
MIR1208	0	0	18773	15
MIR1303	0	0	18774	15
MIR1251	0	0	18775	15
GPR75-ASB3	0	0	18776	15
MIR320B2	0	0	18777	14
MIR548M	0	0	18778	14
MIR670	0	0	18779	14
MIR759	0	0	18780	14
MIR762	0	0	18781	14
MIR764	0	0	18782	14
MIR320D1	0	0	18783	14
MIR3183	0	0	18784	13
MIR3136	0	0	18785	13
MIR3180-1	0	0	18786	13
MIR3117	0	0	18787	13
MIR3192	0	0	18788	13
MIR3124	0	0	18789	13
MIR3120	0	0	18790	13
MIR3158-1	0	0	18791	13
MIR3129	0	0	18792	13
MIR3065	0	0	18793	13
MIR3167	0	0	18794	13
MIR1972-2	0	0	18795	13
MIR3179-1	0	0	18796	13
MIR1260B	0	0	18797	13
MIR3130-1	0	0	18798	13
MIR3175	0	0	18799	13
MIR3130-2	0	0	18800	13
MIR3177	0	0	18801	13
MIR3121	0	0	18802	13
LINC00674	0	0	18803	13
MIR3614	0	0	18804	13
MIR3936	0	0	18805	13
MIR3679	0	0	18806	13
MIR676	0	0	18807	13
MIR3940	0	0	18808	13
MIR3928	0	0	18809	13
MIR3942	0	0	18810	13
MIR3150B	0	0	18811	13
LINC00578	0	0	18812	13
KRTAP16-1	0	0	18813	13
RPARP-AS1	0	0	18814	13
LINC00963	0	0	18815	13
LOC100506388	0	0	18816	13
ELOVL2-AS1	0	0	18817	13
CBR3-AS1	0	0	18818	13
LOC100506639	0	0	18819	13
LINC01132	0	0	18820	13
SNHG16	0	0	18821	13
TMEM44-AS1	0	0	18822	13
ERVK13-1	0	0	18823	13
MUC22	0	0	18824	13
PHOSPHO2-KLHL23	0	0	18825	13
BLOC1S5-TXNDC5	0	0	18826	13
TMEM56-RWDD3	0	0	18827	13
C10orf32-ASMT	0	0	18828	13
CKLF-CMTM1	0	0	18829	13
RAB4B-EGLN2	0	0	18830	13
MSH5-SAPCD1	0	0	18831	13
ZHX1-C8orf76	0	0	18832	13
PRH1-PRR4	0	0	18833	13
BIVM-ERCC5	0	0	18834	13
TVP23C-CDRT4	0	0	18835	13
HNRNPUL2-BSCL2	0	0	18836	13
MIR548AN	0	0	18837	13
MIR4536-1	0	0	18838	13
MIR4652	0	0	18839	13
MIR4662A	0	0	18840	13
MIR548AH	0	0	18841	13
MIR4802	0	0	18842	13
MIR4482	0	0	18843	13
MIR4677	0	0	18844	13
MIR550A3	0	0	18845	13
MIR4713	0	0	18846	13
MIR548AC	0	0	18847	13
MIR4520-1	0	0	18848	13
MIR4474	0	0	18849	13
MIR2682	0	0	18850	13
MIR4798	0	0	18851	13
KIAA2012	0	0	18852	13
HIF1A-AS1	0	0	18853	13
HIF1A-AS2	0	0	18854	13
LINC00506	0	0	18855	13
HEIH	0	0	18856	13
LOC100862671	0	0	18857	13
LOC101927021	0	0	18858	13
LINC01483	0	0	18859	13
LOC101929680	0	0	18860	13
LOC102659288	0	0	18861	13
CTSLP8	0	0	18862	12
LOC1720	0	0	18863	12
GK3P	0	0	18864	12
GLUD1P3	0	0	18865	12
IFNA22P	0	0	18866	11
SNORD15A	0	0	18867	11
SNORD20	0	0	18868	11
SNORD21	0	0	18869	11
RNY4	0	0	18870	11
RNY5	0	0	18871	11
HSP90B2P	0	0	18872	11
ZNF69	0	0	18873	11
ZNF134	0	0	18874	11
ZNF204P	0	0	18875	11
SNORD73A	0	0	18876	11
SNORD29	0	0	18877	11
SNORD31	0	0	18878	11
SNORD30	0	0	18879	11
SNORD28	0	0	18880	11
SNORD27	0	0	18881	11
SNORD26	0	0	18882	11
SNORD25	0	0	18883	11
RAB9BP1	0	0	18884	11
SPHAR	0	0	18885	11
RFPL3S	0	0	18886	11
OR7E12P	0	0	18887	11
MST1L	0	0	18888	11
LAMB2P1	0	0	18889	11
TTC39A	0	0	18890	11
ZFR2	0	0	18891	11
KIAA1107	0	-1	18892	13421
KIAA1045	0	0	18893	12
POM121L1P	0	0	18894	12
HYALP1	0	0	18895	12
DKFZP434K028	0	0	18896	12
LINC01558	0	0	18897	12
OR5L2	0	0	18898	12
OR5K1	0	0	18899	12
TSPAN16	0	0	18900	12
OR2T1	0	0	18901	12
OR1L3	0	0	18902	12
SNORD12C	0	0	18903	12
SNORA73B	0	0	18904	12
SNORD81	0	0	18905	12
SNORD79	0	0	18906	12
SNORD4A	0	0	18907	12
SNORD80	0	0	18908	12
SNORA71B	0	0	18909	12
SNORA71A	0	0	18910	12
SNORA68	0	0	18911	12
SNORA66	0	0	18912	12
SNORD63	0	0	18913	12
SNORD61	0	0	18914	12
SNORD54	0	0	18915	12
SNORD52	0	0	18916	12
SNORD43	0	0	18917	12
SNORD42A	0	0	18918	12
SNORD35A	0	0	18919	12
SNORD34	0	0	18920	12
SNORD33	0	0	18921	12
SNORD32A	0	0	18922	12
RNU11	0	0	18923	12
SND1-IT1	0	0	18924	12
FOXN3-AS2	0	0	18925	12
TM6SF1	0	0	18926	12
RIPPLY3	0	0	18927	12
EPB41L4A-AS2	0	0	18928	12
FNDC8	0	0	18929	12
C17orf59	0	0	18930	12
C2orf42	0	0	18931	12
TTC22	0	0	18932	12
C19orf73	0	0	18933	12
LRRC36	0	0	18934	12
TMEM144	0	0	18935	12
C19orf66	0	0	18936	12
DHRS4-AS1	0	0	18937	12
ZNF416	0	0	18938	12
TMEM234	0	0	18939	12
TEX13B	0	0	18940	12
ZNF253	0	0	18941	12
IRGC	0	-2	18942	15656
VTRNA1-3	0	0	18943	13
NHSL1	0	0	18944	13
ZNF304	0	0	18945	13
KIAA1210	0	0	18946	13
NWD2	0	0	18947	13
KIAA1407	0	0	18948	13
BPESC1	0	0	18949	13
LOC63930	0	0	18950	13
DMRTA2	0	0	18951	13
DIO3OS	0	0	18952	13
SLC26A10	0	0	18953	13
TRIM48	0	0	18954	13
ZSCAN5A	0	0	18955	13
LILRP2	0	0	18956	12
OR13A1	0	-1	18957	13483
OR4K5	0	0	18958	13
OR51G1	0	0	18959	13
OR4K1	0	0	18960	13
CCNJL	0	0	18961	13
ZNF672	0	0	18962	12
ZNF613	0	0	18963	12
FAM110D	0	0	18964	12
CNTD2	0	0	18965	12
ABCA11P	0	0	18966	12
ZNF442	0	0	18967	12
FAM106A	0	0	18968	12
HEXA-AS1	0	0	18969	12
BIN3-IT1	0	0	18970	12
C7orf69	0	0	18971	12
HCG4B	0	0	18972	12
OR51G2	0	0	18973	12
OR4A15	0	0	18974	12
OR10W1	0	-1	18975	13500
OR2AE1	0	0	18976	13
OR2G3	0	-1	18977	13501
FAM117A	0	0	18978	14
OR2B2	0	0	18979	14
LINC00597	0	0	18980	14
KRTAP2-1	0	0	18981	14
FAM167A-AS1	0	0	18982	14
SLC4A9	0	0	18983	14
KRTAP3-1	0	0	18984	14
KRTAP9-2	0	0	18985	14
KRTAP9-8	0	0	18986	14
PRAC1	0	0	18987	14
FRMPD3	0	0	18988	14
CCDC54	0	0	18989	14
ARHGAP5-AS1	0	0	18990	14
RAX2	0	0	18991	14
LINC00525	0	0	18992	14
MIR503HG	0	0	18993	14
LINC00839	0	0	18994	14
ALKBH6	0	0	18995	14
FAM222A-AS1	0	0	18996	14
SNHG12	0	0	18997	14
KRTAP9-4	0	0	18998	14
KRTAP4-5	0	0	18999	14
KRTAP4-2	0	0	19000	14
KIAA1644	0	0	19001	14
LBX2	0	0	19002	14
SCRT2	0	0	19003	14
ULK4P1	0	0	19004	14
VWA5B2	0	0	19005	14
STPG1	0	0	19006	14
ZNF700	0	0	19007	14
LINC00473	0	0	19008	14
RAPGEF4-AS1	0	0	19009	14
NUP210L	0	0	19010	14
R3HDM4	0	0	19011	14
IGLL3P	0	0	19012	14
OXNAD1	0	0	19013	14
MTSS1L	0	0	19014	14
CCDC64	0	0	19015	14
CCDC102A	0	0	19016	14
SNORD46	0	0	19017	14
LINC00313	0	0	19018	14
RAB42	0	0	19019	14
LRRC56	0	0	19020	14
C12orf56	0	0	19021	14
FANCD2OS	0	0	19022	14
TM4SF19	0	0	19023	14
TLCD1	0	0	19024	14
CIB3	0	0	19025	14
ZNF354B	0	0	19026	14
LINC00161	0	0	19027	14
OR4X2	0	0	19028	14
OR5P3	0	0	19029	14
NXPE1	0	0	19030	14
OR2D3	0	0	19031	14
OR52W1	0	0	19032	14
OR10A7	0	0	19033	13
KLHL33	0	0	19034	13
NRN1L	0	0	19035	13
TMEM219	0	0	19036	13
OR4D2	0	0	19037	13
CYB5D1	0	0	19038	13
ZFP3	0	0	19039	13
FAM69C	0	0	19040	13
WDR88	0	0	19041	13
OR1I1	0	0	19042	13
LINC00661	0	0	19043	13
C2CD4C	0	0	19044	13
CCDC163P	0	0	19045	13
C1orf216	0	0	19046	13
C1orf87	0	0	19047	13
HSD3BP4	0	0	19048	13
TMEM125	0	0	19049	13
OR10T2	0	0	19050	13
OR10X1	0	0	19051	12
OR6K6	0	0	19052	12
TSPY26P	0	0	19053	12
C20orf144	0	0	19054	12
HMGB3P1	0	0	19055	12
GAB4	0	0	19056	12
CCDC173	0	0	19057	12
TMEM198	0	0	19058	12
C2orf50	0	0	19059	12
ERICH6	0	0	19060	12
IQCF1	0	0	19061	12
RPL32P3	0	0	19062	12
SETD9	0	0	19063	12
OR2Y1	0	-1	19064	13587
WBSCR28	0	0	19065	13
OR2A14	0	0	19066	13
C7orf57	0	0	19067	13
TMEM71	0	0	19068	13
C9orf57	0	0	19069	13
OR13F1	0	0	19070	13
OR1L8	0	0	19071	13
OR1N1	0	0	19072	13
MAGEC3	0	0	19073	13
VENTXP1	0	0	19074	13
MAGEB16	0	0	19075	13
KRTAP13-1	0	0	19076	13
ACSM6	0	0	19077	13
OR52I2	0	0	19078	13
UBQLNL	0	0	19079	13
TTC36	0	0	19080	13
TSPAN19	0	0	19081	13
C14orf37	0	0	19082	13
LRRC74A	0	0	19083	13
C15orf43	0	0	19084	13
LINC00924	0	0	19085	13
LOC145845	0	0	19086	13
C15orf61	0	0	19087	13
LINC00052	0	0	19088	13
TMED6	0	0	19089	13
CDRT15	0	0	19090	13
SLC35G3	0	0	19091	13
TMEM199	0	0	19092	13
PROCA1	0	0	19093	13
TRIM16L	0	0	19094	13
AQP4-AS1	0	0	19095	13
SPACA6P	0	0	19096	13
PPM1N	0	0	19097	13
TMEM190	0	0	19098	13
ZNF542P	0	0	19099	13
FAM98C	0	0	19100	13
CIRBP-AS1	0	0	19101	13
ZNF570	0	0	19102	13
LOC148413	0	0	19103	13
NBPF4	0	0	19104	13
GCSAML-AS1	0	0	19105	13
MGC27382	0	0	19106	13
LINC01225	0	0	19107	13
METTL11B	0	0	19108	13
LRRC71	0	0	19109	13
CHIAP2	0	0	19110	13
ADIG	0	0	19111	13
APCDD1L-AS1	0	0	19112	13
SLC9B1	0	0	19113	13
LINC01102	0	0	19114	13
LOC150776	0	0	19115	13
SLC38A11	0	0	19116	13
FAHD2B	0	0	19117	13
ROPN1B	0	0	19118	13
C3orf22	0	0	19119	13
PYDC2	0	0	19120	13
NUDT16P1	0	0	19121	13
LOC152225	0	0	19122	13
C3orf30	0	0	19123	13
NIPAL1	0	0	19124	13
C4orf26	0	0	19125	13
C4orf45	0	0	19126	13
C5orf38	0	0	19127	13
LINC01010	0	0	19128	13
HDGFL1	0	0	19129	13
BVES-AS1	0	0	19130	13
CLEC2L	0	0	19131	13
TMEM213	0	0	19132	13
SLC2A7	0	0	19133	13
FER1L6-AS2	0	0	19134	13
MAMDC4	0	0	19135	13
LINC00961	0	0	19136	13
ATP8B5P	0	0	19137	13
USP27X-AS1	0	0	19138	13
LINC00889	0	0	19139	13
CXorf65	0	0	19140	13
RBMY2FP	0	0	19141	13
FITM1	0	0	19142	13
C15orf26	0	0	19143	13
PGBD4	0	0	19144	13
EXD1	0	0	19145	13
ITPRIPL2	0	0	19146	13
MFSD6L	0	0	19147	13
USP32P1	0	0	19148	13
ZNF114	0	0	19149	13
ZNF781	0	0	19150	13
ZNF780B	0	0	19151	13
C1orf177	0	0	19152	13
C2orf57	0	0	19153	13
FAM179A	0	0	19154	13
C1QL2	0	0	19155	13
CDC20B	0	0	19156	13
ZNF883	0	0	19157	13
SUPT20HL2	0	0	19158	13
ANTXRL	0	0	19159	13
AMN1	0	0	19160	13
CCER1	0	0	19161	13
METTL21C	0	0	19162	13
EEF1DP3	0	0	19163	13
DNM1P46	0	0	19164	13
CT62	0	0	19165	13
PATL2	0	0	19166	13
LINC00311	0	0	19167	13
ADM5	0	0	19168	12
TCTEX1D1	0	0	19169	12
TMEM51-AS1	0	0	19170	12
C3orf67	0	0	19171	12
DHRS7C	0	0	19172	12
LYRM9	0	0	19173	12
CCDC125	0	0	19174	12
OSTCP1	0	0	19175	11
TRIM39-RPP21	0	0	19176	11
C7orf33	0	0	19177	11
C8orf74	0	0	19178	11
OR5L1	0	0	19179	11
OR5D18	0	0	19180	11
OR8J1	0	0	19181	11
OR5M3	0	0	19182	11
OR5M8	0	0	19183	11
OR5M11	0	0	19184	11
TMEM218	0	0	19185	10
OR8B12	0	-1	19186	13706
OR10S1	0	0	19187	11
TMEM136	0	0	19188	11
OR9Q1	0	-1	19189	13707
OR5A2	0	0	19190	12
OAF	0	0	19191	12
LRRC63	0	0	19192	12
CTAGE10P	0	0	19193	12
USP32P2	0	0	19194	12
WAC-AS1	0	0	19195	12
TMEM72-AS1	0	0	19196	12
LRRN4CL	0	0	19197	12
PRSS54	0	0	19198	12
LINC00305	0	0	19199	12
BEND6	0	0	19200	12
LRRC73	0	0	19201	12
PXDC1	0	0	19202	12
SERPINB9P1	0	0	19203	12
DKFZP586I1420	0	0	19204	12
PXT1	0	0	19205	12
DEFB110	0	0	19206	12
DEFB115	0	0	19207	12
DEFB116	0	0	19208	12
AKR7A2P1	0	0	19209	12
LINC00314	0	0	19210	12
ZNF503-AS1	0	0	19211	12
GNN	0	0	19212	12
LRRC43	0	0	19213	12
SSSCA1-AS1	0	0	19214	12
TBC1D28	0	0	19215	12
C8orf46	0	0	19216	12
OR6C74	0	0	19217	12
OR6C3	0	0	19218	12
KRTAP15-1	0	0	19219	12
LINC00957	0	0	19220	12
CASC2	0	0	19221	12
TMCO4	0	0	19222	12
LINC01018	0	0	19223	12
CT47A11	0	0	19224	12
TMEM211	0	0	19225	12
TCP11L2	0	0	19226	12
OR52B2	0	0	19227	12
ANKRD31	0	0	19228	12
SCML4	0	0	19229	12
LYSMD2	0	0	19230	12
CXorf23	0	0	19231	12
OR51F1	0	0	19232	12
HEATR9	0	0	19233	12
ZNF683	0	0	19234	12
LINC01366	0	0	19235	12
PRSS33	0	0	19236	12
LINC00094	0	0	19237	12
PGBD2	0	0	19238	12
ATP5L2	0	0	19239	12
SSX7	0	0	19240	12
ZMIZ1-AS1	0	0	19241	12
C10orf126	0	0	19242	12
OR4C12	0	0	19243	11
LINC00900	0	0	19244	11
OR8D1	0	0	19245	11
OR8B4	0	0	19246	11
OR9G4	0	0	19247	11
MRGPRG-AS1	0	0	19248	11
RPL13P5	0	0	19249	11
LOC283352	0	0	19250	11
TRHDE-AS1	0	0	19251	11
C12orf80	0	0	19252	11
TMPRSS12	0	0	19253	11
FGF14-AS2	0	0	19254	11
OR7E156P	0	0	19255	11
GPR137C	0	0	19256	11
SNHG10	0	0	19257	11
LINC00523	0	0	19258	11
LINC00641	0	0	19259	11
ST20-AS1	0	0	19260	11
OR4N4	0	0	19261	11
LOC283731	0	0	19262	11
GOLGA8G	0	0	19263	11
FAM169B	0	0	19264	11
GOLGA8IP	0	0	19265	11
LINC00921	0	0	19266	11
HCCAT5	0	0	19267	11
LOC283922	0	0	19268	11
FBXL19-AS1	0	0	19269	11
ZNF843	0	0	19270	11
PDXDC2P	0	0	19271	11
CLEC18C	0	0	19272	11
LINC00685	0	0	19273	11
UBALD2	0	0	19274	11
LINC00670	0	0	19275	11
FAM171A2	0	0	19276	11
C17orf104	0	0	19277	11
YWHAEP7	0	0	19278	11
FAM27L	0	0	19279	11
BOD1L2	0	0	19280	11
SIGLEC15	0	0	19281	11
SMIM21	0	0	19282	11
HMSD	0	0	19283	11
LOC284294	0	0	19284	11
ZNF547	0	0	19285	11
ZIK1	0	0	19286	11
NKPD1	0	0	19287	11
TPRX1	0	0	19288	11
ACTL9	0	0	19289	11
ZNF844	0	0	19290	11
SCGB2B2	0	0	19291	11
OR10H5	0	0	19292	11
C1orf185	0	-1	19293	13809
LINC00303	0	0	19294	12
LOC284578	0	0	19295	12
FAM182A	0	0	19296	12
KRTAP13-4	0	0	19297	12
LINC00319	0	0	19298	12
RPL23AP82	0	0	19299	12
CCDC150	0	0	19300	12
LINC00486	0	0	19301	12
LOC285074	0	0	19302	12
DNAJC5G	0	0	19303	12
ZNF619	0	0	19304	12
LINC00877	0	0	19305	12
LINC00620	0	0	19306	12
RPL34-AS1	0	0	19307	12
FAM13A-AS1	0	0	19308	12
C5orf64	0	0	19309	11
LOC285889	0	0	19310	11
LINC00996	0	0	19311	10
ZNF252P	0	0	19312	10
LINC01299	0	0	19313	10
C9orf117	0	0	19314	10
LCN12	0	0	19315	10
LOC286359	0	0	19316	10
FAM133A	0	0	19317	10
CSN1S2AP	0	0	19318	10
KRTAP19-1	0	0	19319	10
KRTAP13-3	0	0	19320	10
KRTAP6-1	0	0	19321	10
KRTAP19-4	0	0	19322	10
KRTAP19-7	0	0	19323	10
KRTAP20-1	0	0	19324	10
KRTAP20-2	0	0	19325	10
KRTAP21-1	0	0	19326	10
KRTAP22-1	0	0	19327	10
DUPD1	0	0	19328	10
CCDC84	0	0	19329	10
OR8D4	0	0	19330	10
OR52L1	0	0	19331	10
OR2AG2	0	0	19332	10
C12orf74	0	0	19333	10
WHAMMP3	0	0	19334	10
JMJD8	0	0	19335	10
TMEM95	0	0	19336	10
CCDC144NL	0	0	19337	10
MYPOP	0	0	19338	10
LINGO4	0	0	19339	10
TMEM52	0	0	19340	10
MTMR9LP	0	0	19341	10
LOC339529	0	0	19342	10
LOC339568	0	0	19343	10
LOC339593	0	0	19344	10
SLC35E4	0	0	19345	10
TEX33	0	0	19346	10
PRR30	0	0	19347	10
LOC339803	0	0	19348	10
GADL1	0	0	19349	10
C5orf66-AS2	0	0	19350	10
CLPSL1	0	0	19351	10
FAM221A	0	0	19352	10
ZNF517	0	0	19353	10
POTEA	0	0	19354	10
LINC01501	0	0	19355	10
PABPC1L2A	0	0	19356	10
SATL1	0	0	19357	9
DCAF12L2	0	0	19358	9
CA5BP1	0	0	19359	9
LRIT2	0	0	19360	9
HEPHL1	0	0	19361	9
OVCH2	0	0	19362	9
ACSM4	0	0	19363	9
OR6C2	0	-1	19364	13879
OR8S1	0	0	19365	10
ZKSCAN2	0	0	19366	10
SMTNL2	0	0	19367	10
SYCN	0	0	19368	10
LEUTX	0	0	19369	10
ZNF404	0	0	19370	10
ZNF284	0	0	19371	10
PALM3	0	0	19372	10
PRAMEF5	0	0	19373	10
CCDC18	0	0	19374	10
OR10R2	0	0	19375	10
BARHL2	0	-1	19376	13890
KIAA1211L	0	0	19377	11
PRORSD1P	0	0	19378	11
SAMD7	0	0	19379	11
AADACL2	0	0	19380	11
ECT2L	0	0	19381	11
OR2A1	0	0	19382	11
FAM71F2	0	0	19383	11
KLRG2	0	0	19384	11
OR1B1	0	0	19385	11
ECEL1P2	0	0	19386	11
OTOP3	0	0	19387	11
CCDC144CP	0	0	19388	11
NPHP3-AS1	0	0	19389	11
LOC349160	0	0	19390	11
LCE1A	0	0	19391	11
KRTAP10-10	0	0	19392	11
FKBP9P1	0	0	19393	11
LOC374443	0	0	19394	11
C19orf35	0	0	19395	11
FAM73A	0	0	19396	11
FAM89A	0	0	19397	11
LHFPL4	0	0	19398	11
