# gene	views	view_delta	view_rank	view_rank_delta
PINK1-AS	0	0	22262	-3
PDX1-AS1	0	0	22263	-3
LINC00558	0	0	22264	-3
LINC00563	0	0	22265	-3
UPK1A-AS1	0	0	22266	-3
RBMS3-AS3	0	0	22267	-3
EPN2-AS1	0	0	22268	-3
CADM2-AS2	0	0	22269	-3
FALEC	0	0	22270	-3
STEAP2-AS1	0	0	22271	-3
MTUS2-AS1	0	0	22272	-3
LINC00333	0	0	22273	-3
LINC00381	0	0	22274	-3
LINC00423	0	0	22275	-3
LINC00443	0	0	22276	-3
LINC00424	0	0	22277	-3
FRMD6-AS2	0	0	22278	-3
ATP11A-AS1	0	0	22279	-3
PRICKLE2-AS3	0	0	22280	-3
KIRREL3-AS2	0	0	22281	-3
LINC00854	0	0	22282	-3
DSCAM-IT1	0	0	22283	-3
LINC00581	0	0	22284	-3
UGDH-AS1	0	0	22285	-3
TRERNA1	0	0	22286	-3
LINC00269	0	0	22287	-3
LIPE-AS1	0	0	22288	-3
LOC100996437	0	0	22289	-3
LOC100996455	0	0	22290	-3
NAMA	0	0	22291	-3
LINC01505	0	0	22292	-3
LOC100996634	0	0	22293	-3
TCP11X2	0	0	22294	-3
LINC01356	0	0	22295	-3
PTENP1-AS	0	0	22296	-3
SNORA11E	0	0	22297	-3
SNORD121B	0	0	22298	-3
MAGEA8-AS1	0	0	22299	-3
UCHL1-AS1	0	0	22300	-3
ZNF350-AS1	0	0	22301	-3
SCHLAP1	0	0	22302	-3
LOC101805491	0	0	22303	-3
LOC101926889	0	0	22304	-3
LOC101926913	0	0	22305	-3
LOC101927045	0	0	22306	-3
LINC00682	0	0	22307	-3
LINC01470	0	0	22308	-3
LOC101927269	0	0	22309	-3
LOC101927285	0	0	22310	-3
LOC101927292	0	0	22311	-3
LOC101927354	0	0	22312	-3
LOC101927356	0	0	22313	-3
LINC01522	0	0	22314	-3
LOC101927482	0	0	22315	-3
LOC101927497	0	0	22316	-3
MEOX2-AS1	0	0	22317	-3
ANKRD44-IT1	0	0	22318	-3
LOC101927550	0	0	22319	-3
LINC01250	0	0	22320	-3
CCDC182	0	0	22321	-3
LOC101927619	0	0	22322	-3
LOC101927630	0	0	22323	-3
LINC01429	0	0	22324	-3
LOC101927865	0	0	22325	-3
LINC01508	0	0	22326	-3
LOC101928036	0	0	22327	-3
C21orf140	0	0	22328	-3
LINC01485	0	0	22329	-3
LAMA5-AS1	0	0	22330	-3
LOC101928161	0	0	22331	-3
LOC101928211	0	0	22332	-3
DARS-AS1	0	0	22333	-3
LOC101928283	0	0	22334	-3
MEI4	0	0	22335	-3
LOC101928767	0	0	22336	-3
CASC18	0	0	22337	-3
CTD-2297D10.2	0	0	22338	-3
SMIM2-AS1	0	0	22339	-3
LOC101929241	0	0	22340	-3
CASC20	0	0	22341	-3
LAMP5-AS1	0	0	22342	-3
LOC101929378	0	0	22343	-3
LOC101929380	0	0	22344	-3
LOC101929486	0	0	22345	-3
LINC00211	0	0	22346	-3
LOC101929596	0	0	22347	-3
B4GALT1-AS1	0	0	22348	-3
LINC00970	0	0	22349	-3
CISTR	0	0	22350	-3
LINC01108	0	0	22351	-3
MIR5787	0	0	22352	-3
MIR6068	0	0	22353	-3
MIR6069	0	0	22354	-3
MIR6070	0	0	22355	-3
MIR6073	0	0	22356	-3
MIR6074	0	0	22357	-3
MIR6076	0	0	22358	-3
MIR6078	0	0	22359	-3
MIR6079	0	0	22360	-3
MIR6080	0	0	22361	-3
MIR6083	0	0	22362	-3
MIR6084	0	0	22363	-3
MIR6085	0	0	22364	-3
MIR6087	0	0	22365	-3
MIR6088	0	0	22366	-3
MIR6089	0	0	22367	-3
MIR6125	0	0	22368	-3
MIR6126	0	0	22369	-3
MIR6128	0	0	22370	-3
MIR378J	0	0	22371	-3
MIR6129	0	0	22372	-3
MIR6131	0	0	22373	-3
MIR6133	0	0	22374	-3
MIR6134	0	0	22375	-3
MIR6165	0	0	22376	-3
MIR6499	0	0	22377	-3
MIR548AY	0	0	22378	-3
MIR6501	0	0	22379	-3
MIR6502	0	0	22380	-3
MIR6503	0	0	22381	-3
MIR6504	0	0	22382	-3
MIR6506	0	0	22383	-3
MIR6507	0	0	22384	-3
MIR6512	0	0	22385	-3
MIR6513	0	0	22386	-3
MIR6514	0	0	22387	-3
MIR6715B	0	0	22388	-3
MIR6717	0	0	22389	-3
MIR6511B1	0	0	22390	-3
MIR6718	0	0	22391	-3
MIR6722	0	0	22392	-3
MIR6723	0	0	22393	-3
MIR6726	0	0	22394	-3
MIR6728	0	0	22395	-3
MIR6731	0	0	22396	-3
MIR6732	0	0	22397	-3
MIR6733	0	0	22398	-3
MIR6735	0	0	22399	-3
MIR6737	0	0	22400	-3
MIR6738	0	0	22401	-3
MIR6740	0	0	22402	-3
MIR6742	0	0	22403	-3
MIR6743	0	0	22404	-3
MIR6746	0	0	22405	-3
MIR6747	0	0	22406	-3
MIR6748	0	0	22407	-3
MIR6751	0	0	22408	-3
MIR6752	0	0	22409	-3
MIR6753	0	0	22410	-3
MIR6755	0	0	22411	-3
MIR6756	0	0	22412	-3
MIR6758	0	0	22413	-3
MIR6760	0	0	22414	-3
MIR6761	0	0	22415	-3
MIR6762	0	0	22416	-3
MIR6765	0	0	22417	-3
MIR6767	0	0	22418	-3
MIR6768	0	0	22419	-3
MIR6771	0	0	22420	-3
MIR6772	0	0	22421	-3
MIR6775	0	0	22422	-3
MIR6776	0	0	22423	-3
MIR6777	0	0	22424	-3
MIR6779	0	0	22425	-3
MIR6781	0	0	22426	-3
MIR6782	0	0	22427	-3
MIR6784	0	0	22428	-3
MIR6786	0	0	22429	-3
MIR6787	0	0	22430	-3
MIR6790	0	0	22431	-3
MIR6791	0	0	22432	-3
MIR6792	0	0	22433	-3
MIR6795	0	0	22434	-3
MIR6796	0	0	22435	-3
MIR6797	0	0	22436	-3
MIR6799	0	0	22437	-3
MIR6800	0	0	22438	-3
MIR6802	0	0	22439	-3
MIR6804	0	0	22440	-3
MIR6805	0	0	22441	-3
MIR6806	0	0	22442	-3
MIR6809	0	0	22443	-3
MIR6811	0	0	22444	-3
MIR6812	0	0	22445	-3
MIR6814	0	0	22446	-3
MIR6815	0	0	22447	-3
MIR6816	0	0	22448	-3
MIR6819	0	0	22449	-3
MIR6820	0	0	22450	-3
MIR6821	0	0	22451	-3
MIR6823	0	0	22452	-3
MIR6824	0	0	22453	-3
MIR6826	0	0	22454	-3
MIR6828	0	0	22455	-3
MIR6830	0	0	22456	-3
MIR6831	0	0	22457	-3
MIR6833	0	0	22458	-3
MIR6834	0	0	22459	-3
MIR6835	0	0	22460	-3
MIR6838	0	0	22461	-3
MIR6839	0	0	22462	-3
MIR6841	0	0	22463	-3
MIR6842	0	0	22464	-3
MIR6846	0	0	22465	-3
MIR6847	0	0	22466	-3
MIR6848	0	0	22467	-3
MIR6851	0	0	22468	-3
MIR6852	0	0	22469	-3
MIR6854	0	0	22470	-3
MIR6856	0	0	22471	-3
MIR6857	0	0	22472	-3
MIR6858	0	0	22473	-3
MIR6860	0	0	22474	-3
MIR6861	0	0	22475	-3
MIR6862-1	0	0	22476	-3
MIR6864	0	0	22477	-3
MIR6865	0	0	22478	-3
MIR6867	0	0	22479	-3
MIR6869	0	0	22480	-3
MIR6870	0	0	22481	-3
MIR6872	0	0	22482	-3
MIR6876	0	0	22483	-3
MIR6877	0	0	22484	-3
MIR6878	0	0	22485	-3
MIR6881	0	0	22486	-3
MIR6882	0	0	22487	-3
MIR6883	0	0	22488	-3
MIR6885	0	0	22489	-3
MIR6886	0	0	22490	-3
MIR6888	0	0	22491	-3
MIR6890	0	0	22492	-3
MIR6892	0	0	22493	-3
MIR6895	0	0	22494	-3
MIR7107	0	0	22495	-3
MIR7109	0	0	22496	-3
MIR7110	0	0	22497	-3
MIR7111	0	0	22498	-3
MIR7113	0	0	22499	-3
MIR7152	0	0	22500	-3
MIR7153	0	0	22501	-3
MIR7154	0	0	22502	-3
MIR7157	0	0	22503	-3
MIR7161	0	0	22504	-3
MIR7160	0	0	22505	-3
MIR486-2	0	0	22506	-3
MIR7641-2	0	0	22507	-3
MIR7702	0	0	22508	-3
MIR7703	0	0	22509	-3
MIR7843	0	0	22510	-3
MIR4433B	0	0	22511	-3
MIR7844	0	0	22512	-3
MIR7845	0	0	22513	-3
MIR7846	0	0	22514	-3
MIR7849	0	0	22515	-3
MIR7850	0	0	22516	-3
MIR7852	0	0	22517	-3
MIR7854	0	0	22518	-3
MIR7855	0	0	22519	-3
MIR7856	0	0	22520	-3
MIR548BA	0	0	22521	-3
MIR7973-2	0	0	22522	-3
MIR7974	0	0	22523	-3
MIR7976	0	0	22524	-3
MIR7977	0	0	22525	-3
MIR7978	0	0	22526	-3
MIR8054	0	0	22527	-3
MIR8055	0	0	22528	-3
MIR8056	0	0	22529	-3
MIR8058	0	0	22530	-3
MIR8060	0	0	22531	-3
MIR8062	0	0	22532	-3
MIR8064	0	0	22533	-3
MIR8065	0	0	22534	-3
MIR8066	0	0	22535	-3
MIR8067	0	0	22536	-3
MIR8070	0	0	22537	-3
MIR8071-1	0	0	22538	-3
MIR8073	0	0	22539	-3
MIR8074	0	0	22540	-3
MIR8075	0	0	22541	-3
MIR8077	0	0	22542	-3
MIR8079	0	0	22543	-3
MIR8080	0	0	22544	-3
MIR8082	0	0	22545	-3
MIR8085	0	0	22546	-3
MIR8086	0	0	22547	-3
MIR8087	0	0	22548	-3
MIR8089	0	0	22549	-3
MIR7112	0	0	22550	-3
MIR6862-2	0	0	22551	-3
MIR6770-2	0	0	22552	-3
MIR6859-2	0	0	22553	-3
MIR6072	0	0	22554	-3
MIR6719	0	0	22555	-3
MIR6763	0	0	22556	-3
MIR6807	0	0	22557	-3
MIR6829	0	0	22558	-3
MIR6850	0	0	22559	-3
MIR8081	0	0	22560	-3
MIR5739	0	0	22561	-3
MIR6075	0	0	22562	-3
MIR6090	0	0	22563	-3
MIR548AZ	0	0	22564	-3
MIR6715A	0	0	22565	-3
MIR6721	0	0	22566	-3
MIR6736	0	0	22567	-3
MIR6750	0	0	22568	-3
MIR6757	0	0	22569	-3
MIR6773	0	0	22570	-3
MIR6780A	0	0	22571	-3
MIR6794	0	0	22572	-3
MIR6810	0	0	22573	-3
MIR6817	0	0	22574	-3
MIR6825	0	0	22575	-3
MIR6844	0	0	22576	-3
MIR6853	0	0	22577	-3
MIR6769B	0	0	22578	-3
MIR6874	0	0	22579	-3
MIR6880	0	0	22580	-3
MIR6887	0	0	22581	-3
MIR7106	0	0	22582	-3
MIR7114	0	0	22583	-3
MIR6077	0	0	22584	-3
MIR7162	0	0	22585	-3
MIR7515	0	0	22586	-3
MIR1273H	0	0	22587	-3
MIR7973-1	0	0	22588	-3
MIR8061	0	0	22589	-3
MIR8069-1	0	0	22590	-3
MIR8076	0	0	22591	-3
MIR6741	0	0	22592	-3
MIR6893	0	0	22593	-3
MIR1199	0	0	22594	-3
MIR6071	0	0	22595	-3
MIR6081	0	0	22596	-3
MIR6086	0	0	22597	-3
MIR6127	0	0	22598	-3
MIR6132	0	0	22599	-3
MIR6500	0	0	22600	-3
MIR6505	0	0	22601	-3
MIR6510	0	0	22602	-3
MIR6716	0	0	22603	-3
MIR892C	0	0	22604	-3
MIR6730	0	0	22605	-3
MIR6734	0	0	22606	-3
MIR6739	0	0	22607	-3
MIR6744	0	0	22608	-3
MIR6745	0	0	22609	-3
MIR6749	0	0	22610	-3
MIR6754	0	0	22611	-3
MIR6759	0	0	22612	-3
MIR6764	0	0	22613	-3
MIR6769A	0	0	22614	-3
MIR6774	0	0	22615	-3
MIR6778	0	0	22616	-3
MIR6783	0	0	22617	-3
MIR6789	0	0	22618	-3
MIR6793	0	0	22619	-3
MIR6798	0	0	22620	-3
MIR6803	0	0	22621	-3
MIR6808	0	0	22622	-3
MIR6813	0	0	22623	-3
MIR6818	0	0	22624	-3
MIR6822	0	0	22625	-3
MIR6827	0	0	22626	-3
MIR6832	0	0	22627	-3
MIR6780B	0	0	22628	-3
MIR6840	0	0	22629	-3
MIR6845	0	0	22630	-3
MIR6849	0	0	22631	-3
MIR6855	0	0	22632	-3
MIR6859-1	0	0	22633	-3
MIR6863	0	0	22634	-3
MIR6868	0	0	22635	-3
MIR6873	0	0	22636	-3
MIR6875	0	0	22637	-3
MIR6879	0	0	22638	-3
MIR6884	0	0	22639	-3
MIR6889	0	0	22640	-3
MIR6894	0	0	22641	-3
MIR7108	0	0	22642	-3
MIR7151	0	0	22643	-3
MIR7155	0	0	22644	-3
MIR7159	0	0	22645	-3
MIR7705	0	0	22646	-3
MIR6516	0	0	22647	-3
MIR7848	0	0	22648	-3
MIR7975	0	0	22649	-3
MIR8052	0	0	22650	-3
MIR8057	0	0	22651	-3
MIR8063	0	0	22652	-3
MIR8068	0	0	22653	-3
MIR8072	0	0	22654	-3
MIR8078	0	0	22655	-3
MIR8083	0	0	22656	-3
MIR8088	0	0	22657	-3
MIR8071-2	0	0	22658	-3
MIR6124	0	0	22659	-3
MIR6785	0	0	22660	-3
MIR6871	0	0	22661	-3
MIR8059	0	0	22662	-3
MIR6130	0	0	22663	-3
MIR6508	0	0	22664	-3
MIR6729	0	0	22665	-3
MIR6766	0	0	22666	-3
MIR6801	0	0	22667	-3
MIR6837	0	0	22668	-3
MIR6866	0	0	22669	-3
MIR7156	0	0	22670	-3
MIR7851	0	0	22671	-3
MIR8053	0	0	22672	-3
MIR8084	0	0	22673	-3
LOC102467080	0	0	22674	-3
LOC102467213	0	0	22675	-3
LOC102546294	0	0	22676	-3
LOC102546299	0	0	22677	-3
CTB-7E3.1	0	0	22678	-3
LINC01152	0	0	22679	-3
CTSLP2	0	0	22680	-3
FKBP1AP1	0	0	22681	-3
HPVC1	0	0	22682	-4
SH3GL1P1	0	0	22683	-4
SRD5A1P1	0	0	22684	-4
TOP1P1	0	0	22685	-4
TOP1P2	0	0	22686	-4
MKRN7P	0	0	22687	-4
INE2	0	0	22688	-4
SMAD5-AS1	0	0	22689	-4
MST1P2	0	0	22690	-4
AP1B1P1	0	0	22691	-4
DGCR11	0	0	22692	-4
DGCR9	0	0	22693	-4
DKFZP434H168	0	0	22694	-4
DKFZP434L187	0	0	22695	-4
RALGAPA1P	0	0	22696	-4
OR2L1P	0	0	22697	-4
OR5H1	0	0	22698	-4
OR1L1	0	0	22699	-4
RNU5F-1	0	0	22700	-4
RNU5E-1	0	0	22701	-4
RNU5D-1	0	0	22702	-4
FAM155B	0	-4	22703	20521
HSFY1P1	0	0	22704	-3
CECR3	0	0	22705	-3
CPS1-IT1	0	0	22706	-3
ASAP1-IT1	0	0	22707	-3
LINC00160	0	0	22708	-3
LINC00113	0	0	22709	-3
LINC00111	0	0	22710	-3
LINC00308	0	0	22711	-3
DKFZP434I0714	0	0	22712	-3
NUTM2F	0	0	22713	-3
ZNF654	0	0	22714	-3
MSX2P1	0	0	22715	-3
GSN-AS1	0	0	22716	-3
CCDC81	0	0	22717	-3
LINC00235	0	0	22718	-3
TTTY15	0	0	22719	-3
CFLAR-AS1	0	0	22720	-3
SMIM2	0	0	22721	-3
LINC00626	0	0	22722	-3
OR11H2	0	0	22723	-3
DLEU2L	0	0	22724	-3
OR4F5	0	-1	22725	16802
KLF3-AS1	0	0	22726	-3
LINC00115	0	0	22727	-3
PODNL1	0	0	22728	-3
TMEM156	0	-1	22729	16805
OR4P4	0	0	22730	-2
OR10V2P	0	0	22731	-2
OR2L5	0	0	22732	-3
ZNF205-AS1	0	0	22733	-3
KRTAP9-9	0	0	22734	-3
TTTY9A	0	0	22735	-3
TTTY11	0	0	22736	-3
TTTY12	0	0	22737	-3
TTTY13	0	0	22738	-3
WDR87	0	0	22739	-3
GOLGA2P2Y	0	0	22740	-3
LINC00852	0	0	22741	-3
TTTY6	0	0	22742	-3
LINC00260	0	0	22743	-3
FOXD2-AS1	0	0	22744	-3
ATP1A1-AS1	0	0	22745	-3
JMJD1C-AS1	0	0	22746	-3
MGC16275	0	0	22747	-3
ZNF835	0	0	22748	-3
C16orf93	0	0	22749	-3
ZNF697	0	0	22750	-3
LINC00923	0	0	22751	-3
MAFG-AS1	0	0	22752	-3
OTOP2	0	0	22753	-3
HTR7P1	0	0	22754	-3
DKFZp434J0226	0	0	22755	-3
ST7-AS1	0	0	22756	-3
HPYR1	0	0	22757	-3
CDRT7	0	0	22758	-3
CDRT8	0	0	22759	-3
DNAJA1P5	0	0	22760	-3
CSPG4P1Y	0	0	22761	-3
TTTY3	0	0	22762	-3
ZNF837	0	0	22763	-3
N4BP2L2-IT2	0	0	22764	-3
RNU86	0	0	22765	-3
RPL29P2	0	0	22766	-3
OR52E2	0	0	22767	-3
OR52J3	0	0	22768	-3
OR52R1	0	0	22769	-3
NXPE2	0	0	22770	-3
OR2AP1	0	0	22771	-3
SLC9A7P1	0	0	22772	-3
LINC00284	0	0	22773	-3
OR11H6	0	0	22774	-4
HIGD2B	0	0	22775	-4
C17orf64	0	0	22776	-4
LRRC38	0	0	22777	-4
AADACL3	0	-2	22778	19003
OR2M5	0	0	22779	-3
OR2T4	0	0	22780	-3
LINC00628	0	0	22781	-3
TMEM42	0	0	22782	-3
C5orf47	0	0	22783	-3
C5orf58	0	0	22784	-3
SMEK3P	0	0	22785	-3
PISRT1	0	0	22786	-3
MLLT10P1	0	0	22787	-3
TLDC2	0	0	22788	-3
SMCR5	0	0	22789	-3
LINC00266-1	0	0	22790	-3
LIPJ	0	0	22791	-3
CFL1P1	0	0	22792	-3
C11orf40	0	0	22793	-3
C11orf94	0	0	22794	-3
A2M-AS1	0	0	22795	-3
LINC00330	0	0	22796	-3
LINC00343	0	0	22797	-3
LINC00239	0	0	22798	-3
LINC00637	0	0	22799	-3
LINC00618	0	0	22800	-3
LOC145474	0	0	22801	-3
PRR35	0	0	22802	-3
C16orf92	0	0	22803	-3
SLC22A31	0	0	22804	-3
FRG2DP	0	0	22805	-3
FLJ30679	0	0	22806	-3
C16orf71	0	-1	22807	16882
C17orf77	0	0	22808	-2
LINC00974	0	0	22809	-2
VSIG10L	0	0	22810	-2
C19orf84	0	0	22811	-2
ZNF534	0	0	22812	-2
LGALS16	0	0	22813	-2
FAM187B	0	0	22814	-2
LINC00906	0	0	22815	-2
LINC00905	0	0	22816	-2
LOC148696	0	0	22817	-2
LOC148709	0	0	22818	-2
ZNF436-AS1	0	0	22819	-2
BTBD19	0	0	22820	-2
LOC149684	0	0	22821	-2
GTSF1L	0	0	22822	-2
LOC149950	0	0	22823	-2
PRR34-AS1	0	0	22824	-2
TISP43	0	0	22825	-2
LOC151475	0	0	22826	-2
LOC151484	0	0	22827	-2
LINC00635	0	0	22828	-2
LINC00691	0	0	22829	-2
CIDECP	0	0	22830	-2
LOC152578	0	0	22831	-2
MGC32805	0	0	22832	-2
JAKMIP2-AS1	0	0	22833	-2
PLAC8L1	0	0	22834	-2
FEZF1-AS1	0	0	22835	-2
LOC154872	0	0	22836	-2
MGC27345	0	0	22837	-2
FAM87A	0	0	22838	-2
C9orf62	0	0	22839	-2
LINC00032	0	0	22840	-2
ACTN1-AS1	0	0	22841	-2
CSNK1A1P1	0	0	22842	-2
TTC24	0	0	22843	-2
PER4	0	0	22844	-2
FAM170B	0	0	22845	-2
NUDT4P2	0	0	22846	-2
DSTNP2	0	0	22847	-2
PDIA3P1	0	0	22848	-2
C12orf77	0	0	22849	-2
MGC15885	0	0	22850	-2
LKAAEAR1	0	0	22851	-2
LINC00466	0	0	22852	-2
RNF215	0	0	22853	-2
LOC200726	0	0	22854	-2
C17orf74	0	0	22855	-2
LINC00870	0	0	22856	-2
PAXIP1-AS1	0	0	22857	-2
FAM226A	0	0	22858	-2
TMEM31	0	0	22859	-2
LINC00116	0	0	22860	-2
OR8U1	0	0	22861	-2
OR5AS1	0	0	22862	-2
OR8K3	0	-1	22863	16937
OR5R1	0	0	22864	-1
PROSER2-AS1	0	0	22865	-1
OR10G9	0	-2	22866	19090
OR9Q2	0	0	22867	0
OR1S1	0	0	22868	0
OR5B17	0	0	22869	0
GTSCR1	0	0	22870	0
FABP5P3	0	0	22871	0
TREML5P	0	0	22872	0
ADCY10P1	0	0	22873	0
SMIM13	0	0	22874	0
TOB2P1	0	0	22875	0
TTTY10	0	0	22876	0
TTTY7	0	0	22877	0
C21orf91-OT1	0	0	22878	0
MTVR2	0	0	22879	0
FAM197Y2	0	0	22880	0
TTTY16	0	0	22881	0
TTTY17A	0	0	22882	0
TTTY18	0	0	22883	0
TTTY20	0	0	22884	0
TTTY19	0	0	22885	0
TTTY21	0	0	22886	0
TTTY22	0	0	22887	0
TTTY23	0	0	22888	0
LINGO1-AS1	0	0	22889	0
TMEM244	0	0	22890	0
C11orf86	0	-1	22891	16964
LINC00879	0	0	22892	1
IGFBP7-AS1	0	0	22893	1
LINC00935	0	0	22894	1
CDRT15L2	0	0	22895	1
NATD1	0	0	22896	1
D21S2088E	0	0	22897	1
LINC00307	0	0	22898	1
IGBP1P1	0	0	22899	1
LINC00700	0	0	22900	1
PDCD4-AS1	0	0	22901	1
LINC01553	0	0	22902	1
LOC283038	0	0	22903	1
LOC283045	0	0	22904	1
KRT8P41	0	0	22905	1
CCDC153	0	0	22906	1
MIR4697HG	0	0	22907	1
LOC283194	0	0	22908	1
LOC283214	0	0	22909	1
LINC00294	0	0	22910	1
LOC283299	0	0	22911	1
LOC283335	0	0	22912	1
OR6C6	0	0	22913	1
LINC00592	0	0	22914	1
LOC283440	0	0	22915	1
LINC00639	0	0	22916	1
LINC00640	0	0	22917	1
LOC283585	0	0	22918	1
LINC01146	0	0	22919	1
FAM181A-AS1	0	0	22920	1
LOC283683	0	0	22921	1
LOC283693	0	0	22922	1
FAM154B	0	0	22923	1
NTRK3-AS1	0	0	22924	1
LOC283856	0	0	22925	1
LINC00304	0	0	22926	1
LINC00514	0	0	22927	1
IL21R-AS1	0	0	22928	1
LINC01566	0	0	22929	1
C17orf105	0	0	22930	1
LOC284080	0	0	22931	1
TMEM105	0	0	22932	1
CYP4F35P	0	0	22933	1
LOC284344	0	0	22934	1
LOC284379	0	0	22935	1
ZNF790-AS1	0	0	22936	1
MBD3L5	0	0	22937	1
OR14A16	0	0	22938	1
LEMD1-AS1	0	0	22939	1
LOC284581	0	0	22940	1
LOC284632	0	0	22941	1
LOC284648	0	0	22942	1
SMG7-AS1	0	0	22943	1
LOC284788	0	0	22944	1
LINC00323	0	0	22945	1
LOC284933	0	0	22946	1
LOC284950	0	0	22947	1
LINC01114	0	0	22948	1
LOC285000	0	0	22949	1
LINC01305	0	0	22950	1
CYP1B1-AS1	0	0	22951	1
DNAJB8-AS1	0	0	22952	1
ENTPD3-AS1	0	0	22953	1
LINC00692	0	0	22954	1
PDCL3P4	0	0	22955	1
LINC00606	0	0	22956	1
LINC00698	0	0	22957	1
ALG1L9P	0	0	22958	1
LINC01091	0	0	22959	1
LOC285484	0	0	22960	1
SEPSECS-AS1	0	0	22961	1
LINC01097	0	0	22962	1
LINC01096	0	0	22963	1
LOC285627	0	0	22964	1
LINC00326	0	0	22965	1
LOC285762	0	0	22966	1
LOC285768	0	0	22967	1
LOC285819	0	0	22968	1
POM121L12	0	0	22969	1
FLJ40288	0	0	22970	1
BREA2	0	0	22971	1
LOC286094	0	0	22972	1
FAM183CP	0	0	22973	1
LOC286177	0	0	22974	1
LOC286190	0	0	22975	1
LOC286297	0	0	22976	1
LOC286370	0	0	22977	1
LOC286437	0	0	22978	1
LINC01281	0	0	22979	1
ADAM20P1	0	0	22980	1
KRTAP6-2	0	0	22981	1
KRTAP19-2	0	0	22982	1
KRTAP21-2	0	0	22983	1
ANKRD30BP3	0	0	22984	1
LINC00705	0	0	22985	1
LOC338694	0	0	22986	1
LINC01252	0	0	22987	1
SLCO1B7	0	0	22988	1
LINC00550	0	0	22989	1
LOC339166	0	0	22990	1
LOC339298	0	0	22991	1
LOC339539	0	0	22992	1
LOC339622	0	0	22993	1
LOC339666	0	0	22994	1
MLK7-AS1	0	0	22995	1
LINC00298	0	0	22996	1
LOC339807	0	0	22997	1
LINC01115	0	0	22998	1
LOC339874	0	0	22999	1
EHHADH-AS1	0	0	23000	1
LPP-AS2	0	0	23001	1
LRRC66	0	0	23002	1
LOC340017	0	0	23003	1
PRR7-AS1	0	0	23004	1
LOC340074	0	0	23005	1
LINC01020	0	0	23006	1
LOC340107	0	0	23007	1
LOC340113	0	0	23008	1
SLC35D3	0	0	23009	1
TREML3P	0	0	23010	1
LOC340357	0	0	23011	1
TMEM249	0	0	23012	1
GAS2L1P2	0	0	23013	1
NHSL2	0	0	23014	1
OR52B6	0	0	23015	1
SMCO2	0	0	23016	1
LRRC37A11P	0	0	23017	1
C19orf81	0	0	23018	1
OR2T8	0	0	23019	1
MYBPHL	0	0	23020	1
NBPF7	0	0	23021	1
XKR7	0	0	23022	1
LOC344887	0	0	23023	1
LOC344967	0	0	23024	1
MSANTD1	0	0	23025	1
ZNF879	0	0	23026	1
PLCXD3	0	0	23027	1
ITIH6	0	0	23028	1
MPC1L	0	0	23029	1
MAGEB5	0	0	23030	1
C6orf52	0	0	23031	1
LINC00442	0	0	23032	1
SPATA3-AS1	0	0	23033	1
TLR8-AS1	0	0	23034	1
NANOGNB	0	0	23035	1
PRAC2	0	0	23036	1
PRSS41	0	0	23037	1
DKFZp779M0652	0	0	23038	1
TPTE2P6	0	0	23039	1
TEX38	0	0	23040	1
NEXN-AS1	0	0	23041	1
LOC375196	0	0	23042	1
LINC01116	0	0	23043	1
WASH5P	0	0	23044	1
RNF126P1	0	0	23045	1
LINC00317	0	0	23046	1
RNF144A-AS1	0	0	23047	1
ZNF582-AS1	0	0	23048	1
KRTAP5-3	0	0	23049	1
KRTAP5-4	0	0	23050	1
LINC00959	0	0	23051	1
C11orf96	0	0	23052	1
VSTM5	0	0	23053	1
LOC387810	0	0	23054	1
UBE2Q2P1	0	0	23055	1
C16orf97	0	0	23056	1
LOC388282	0	0	23057	1
C16orf86	0	0	23058	1
SPDYE4	0	0	23059	1
C17orf98	0	0	23060	1
RPRML	0	0	23061	1
BTBD17	0	0	23062	1
AATK-AS1	0	0	23063	1
ZNF788	0	0	23064	1
CEACAM22P	0	0	23065	1
TMEM238	0	0	23066	1
LINC00316	0	0	23067	1
TMEM247	0	0	23068	1
LINC01118	0	0	23069	1
C2orf81	0	0	23070	1
LOC389033	0	0	23071	1
PRR23C	0	0	23072	1
TMPRSS11F	0	-1	23073	17144
LOC389247	0	0	23074	2
TEX43	0	0	23075	2
PROB1	0	0	23076	2
MGC72080	0	0	23077	2
XKR5	0	0	23078	2
LINC00937	0	0	23079	2
C8orf86	0	0	23080	2
SPATA31A6	0	0	23081	2
SPATA31D1	0	0	23082	2
LOC389895	0	0	23083	2
LOC389906	0	0	23084	2
OR56A3	0	0	23085	2
OR56A5	0	0	23086	2
OR10A6	0	-1	23087	17157
ACCSL	0	0	23088	3
OR5D13	0	0	23089	3
OR8H3	0	0	23090	3
OR10G7	0	0	23091	3
OR8B3	0	0	23092	3
OR6C75	0	0	23093	3
OR6C76	0	0	23094	3
OR6C70	0	0	23095	3
OR4K13	0	0	23096	3
OR4N5	0	0	23097	2
GOLGA8EP	0	0	23098	2
OR4N3P	0	0	23099	2
ANKRD34C	0	0	23100	2
LOC390705	0	0	23101	2
PINLYP	0	0	23102	2
ZNF818P	0	0	23103	2
OR2L3	0	0	23104	2
DYTN	0	0	23105	2
LOC392364	0	0	23106	2
CXXC1P1	0	0	23107	2
CTXN2	0	0	23108	2
LINC00701	0	0	23109	2
LOC399715	0	0	23110	2
LINC00999	0	0	23111	2
LBX1-AS1	0	0	23112	2
FLJ37035	0	0	23113	2
NAV2-AS4	0	0	23114	2
FAM180B	0	0	23115	2
TRIM49D1	0	0	23116	2
