# gene	views	view_delta	view_rank	view_rank_delta
ARHGEF37	0	0	19430	-25
SAMD5	0	0	19431	-25
C9orf153	0	0	19432	-25
SPACA5	0	0	19433	-25
PAGE2B	0	0	19434	-25
GUCY2GP	0	0	19435	-25
OR52I1	0	0	19436	-25
OR51D1	0	0	19437	-25
OR51B6	0	0	19438	-25
OR52E6	0	0	19439	-25
OR52E8	0	0	19440	-25
OR5W2	0	-2	19441	14278
OR5T1	0	0	19442	-24
OR8K1	0	0	19443	-24
OR5M10	0	0	19444	-24
OR5B2	0	0	19445	-24
OR5B12	0	0	19446	-24
OR5AN1	0	-1	19447	11987
TRIM77	0	0	19448	-23
KDM4E	0	0	19449	-23
OR6X1	0	0	19450	-23
OR10G4	0	0	19451	-23
OR8A1	0	0	19452	-23
OR5AU1	0	0	19453	-23
UBAP1L	0	0	19454	-23
C1QTNF8	0	0	19455	-23
PTX4	0	0	19456	-23
OACYLP	0	0	19457	-23
OR7A10	0	0	19458	-23
PAPL	0	0	19459	-23
PRAMEF12	0	0	19460	-23
PRAMEF17	0	0	19461	-23
OR10K1	0	0	19462	-23
OR6Y1	0	0	19463	-23
OR11L1	0	-1	19464	12003
OR2T33	0	0	19465	-22
PTRHD1	0	0	19466	-22
VENTXP7	0	0	19467	-22
OR2A25	0	0	19468	-22
OR1K1	0	0	19469	-22
GLOD5	0	0	19470	-22
LINC00086	0	0	19471	-22
BMS1P5	0	0	19472	-22
C10orf120	0	0	19473	-22
SPRNP1	0	0	19474	-22
TUSC8	0	0	19475	-22
C14orf180	0	0	19476	-22
ST20	0	0	19477	-22
BCAR4	0	0	19478	-22
C17orf102	0	0	19479	-22
LINC00909	0	0	19480	-22
C1orf226	0	0	19481	-22
LOC400794	0	0	19482	-22
C1orf220	0	0	19483	-22
BCRP2	0	0	19484	-22
LINC00954	0	0	19485	-22
EML6	0	0	19486	-22
LINC01185	0	0	19487	-22
LOC401010	0	0	19488	-22
TEX41	0	0	19489	-22
MBNL1-AS1	0	0	19490	-22
LINC01061	0	0	19491	-22
LINC01011	0	0	19492	-22
CRIP3	0	0	19493	-22
LOC401320	0	0	19494	-22
RAB19	0	0	19495	-22
OR2A7	0	0	19496	-22
ATP6V0E2-AS1	0	0	19497	-22
VLDLR-AS1	0	0	19498	-22
PTPLAD2	0	0	19499	-22
FAM74A1	0	0	19500	-22
C9orf170	0	0	19501	-22
FAM166A	0	0	19502	-22
ZNF674-AS1	0	0	19503	-22
SLC25A53	0	0	19504	-22
OR2T5	0	0	19505	-22
OR5K2	0	0	19506	-22
RPL21P44	0	0	19507	-22
XKRX	0	0	19508	-22
OR2T35	0	0	19509	-22
LINC01561	0	0	19510	-22
C2orf27B	0	0	19511	-23
DNAJC9-AS1	0	0	19512	-23
C9orf106	0	0	19513	-23
LCN10	0	0	19514	-23
HCG23	0	0	19515	-23
HCG18	0	0	19516	-23
PRKCQ-AS1	0	0	19517	-23
IFIT1B	0	0	19518	-23
KRTAP5-2	0	0	19519	-23
TMEM198B	0	0	19520	-23
PLEKHG7	0	0	19521	-23
RNASE13	0	0	19522	-23
NF1P2	0	0	19523	-23
GOLGA6L22	0	0	19524	-23
WHAMMP2	0	0	19525	-23
UBL7-AS1	0	0	19526	-23
GOLGA6L9	0	0	19527	-23
CDIPT-AS1	0	0	19528	-23
CCDC144NL-AS1	0	0	19529	-23
PLEKHM1P	0	0	19530	-23
BAIAP2-AS1	0	0	19531	-23
ANKRD20A5P	0	0	19532	-23
HSBP1L1	0	0	19533	-23
FAM183A	0	0	19534	-23
ZYG11A	0	0	19535	-23
H3F3AP4	0	0	19536	-23
TMEM150C	0	0	19537	-23
11-Mar	0	0	19538	-23
OOEP	0	0	19539	-23
LINC00602	0	0	19540	-23
RNF216P1	0	0	19541	-23
LOC441204	0	0	19542	-23
SPDYE2	0	0	19543	-23
AQP7P3	0	0	19544	-23
CT45A5	0	0	19545	-23
FRG2B	0	0	19546	-23
TSPAN11	0	0	19547	-23
OR9K2	0	0	19548	-23
RFPL4B	0	0	19549	-23
SDR16C6P	0	0	19550	-23
DPY19L2P4	0	0	19551	-23
F8A3	0	0	19552	-23
RNASE12	0	0	19553	-23
TIFAB	0	0	19554	-23
LINC00293	0	0	19555	-23
CT45A6	0	0	19556	-23
MIR4435-1HG	0	0	19557	-23
DNAJC25	0	0	19558	-23
UBA6-AS1	0	0	19559	-23
LOC554206	0	0	19560	-23
MIR448	0	0	19561	-23
ANKRD30BL	0	0	19562	-23
ASPDH	0	0	19563	-23
LINC00862	0	0	19564	-23
PGM5-AS1	0	0	19565	-23
SNORA10	0	0	19566	-23
MIR412	0	0	19567	-23
MIR520E	0	0	19568	-23
MIR519E	0	0	19569	-23
MIR520F	0	0	19570	-23
MIR515-2	0	0	19571	-23
MIR520A	0	0	19572	-23
MIR526B	0	0	19573	-23
MIR523	0	0	19574	-23
MIR518F	0	0	19575	-23
MIR526A1	0	0	19576	-23
MIR518C	0	0	19577	-23
MIR521-2	0	0	19578	-23
MIR517B	0	0	19579	-23
MIR516B2	0	0	19580	-23
MIR526A2	0	0	19581	-23
MIR518E	0	0	19582	-23
MIR518A1	0	0	19583	-23
MIR518D	0	0	19584	-23
MIR516B1	0	0	19585	-23
MIR518A2	0	0	19586	-23
MIR521-1	0	0	19587	-23
MIR527	0	0	19588	-23
MIR516A1	0	0	19589	-23
MIR516A2	0	0	19590	-23
MIR513A1	0	0	19591	-23
MIR513A2	0	0	19592	-23
MIR507	0	0	19593	-23
MIR514A1	0	0	19594	-23
MIR514A2	0	0	19595	-23
MIR514A3	0	0	19596	-23
SMG1P5	0	0	19597	-23
PGM5P2	0	0	19598	-23
SNORD68	0	0	19599	-23
C8orf49	0	0	19600	-23
HIGD1C	0	0	19601	-23
SERINC4	0	0	19602	-23
FDPSP2	0	0	19603	-23
SCART1	0	0	19604	-23
SNORD74	0	0	19605	-23
SNORD2	0	0	19606	-23
SNORA4	0	0	19607	-23
SNORD95	0	0	19608	-23
NRON	0	-6	19609	17267
MGAT4EP	0	0	19610	-22
FAM138F	0	0	19611	-22
MIR4500HG	0	0	19612	-22
FAM230B	0	0	19613	-22
CPSF4L	0	0	19614	-22
FAM163B	0	0	19615	-22
SMIM15	0	0	19616	-22
FAM25A	0	0	19617	-22
CCT6P3	0	0	19618	-22
LYPLAL1-AS1	0	0	19619	-22
C1orf233	0	0	19620	-22
RPL23AP53	0	0	19621	-22
PIRT	0	0	19622	-22
BCRP3	0	0	19623	-22
DRGX	0	0	19624	-22
KANSL1-AS1	0	0	19625	-22
NKX2-4	0	0	19626	-22
KRT16P3	0	0	19627	-22
CLRN2	0	0	19628	-22
LOC645166	0	0	19629	-22
LINGO3	0	0	19630	-22
LOC645434	0	0	19631	-22
CEP170P1	0	0	19632	-22
TXNRD3NB	0	0	19633	-22
LOC645949	0	0	19634	-22
LOC646268	0	0	19635	-22
FABP9	0	-2	19636	14472
SBK2	0	0	19637	-21
LOC646736	0	0	19638	-21
CYP4F62P	0	0	19639	-21
SETSIP	0	0	19640	-21
SPATA31A1	0	0	19641	-21
LINC01192	0	0	19642	-21
SRGAP2B	0	0	19643	-21
GMNC	0	0	19644	-21
ANHX	0	0	19645	-21
LOC648987	0	0	19646	-21
LOC650226	0	0	19647	-21
ZNF192P1	0	0	19648	-21
SNORD10	0	0	19649	-21
LRRC37A5P	0	0	19650	-21
GOLGA8J	0	0	19651	-21
GOLGA8K	0	0	19652	-21
NBPF6	0	0	19653	-21
RPSAP9	0	0	19654	-21
ABCC6P1	0	0	19655	-21
GTF2H2B	0	0	19656	-21
ASAH2B	0	0	19657	-21
FAM153C	0	0	19658	-21
FAM86B2	0	0	19659	-21
RRN3P2	0	0	19660	-21
FOXD4L5	0	0	19661	-21
TMEM183B	0	0	19662	-21
GOLGA8M	0	0	19663	-21
FAM72B	0	0	19664	-21
ZNF732	0	0	19665	-21
SNORA5A	0	0	19666	-21
FAM138B	0	0	19667	-21
FER1L6	0	0	19668	-21
KGFLP2	0	0	19669	-21
HNRNPA1P10	0	0	19670	-21
SCARNA2	0	0	19671	-21
SCARNA23	0	0	19672	-21
SCARNA12	0	0	19673	-21
SNORA1	0	0	19674	-21
SNORA2A	0	0	19675	-21
SNORA2B	0	0	19676	-21
SNORA5B	0	0	19677	-21
SNORA7B	0	0	19678	-21
SNORA9	0	0	19679	-21
SNORA11	0	0	19680	-21
SNORA14A	0	0	19681	-21
SNORA14B	0	0	19682	-21
SNORA15	0	0	19683	-21
SNORA17	0	0	19684	-21
SNORA18	0	0	19685	-21
SNORA20	0	0	19686	-21
SNORA22	0	0	19687	-21
SNORA23	0	0	19688	-21
SNORA24	0	0	19689	-21
SNORA26	0	0	19690	-21
SNORA28	0	0	19691	-21
SNORA29	0	0	19692	-21
SNORA30	0	0	19693	-21
SNORA31	0	0	19694	-21
SNORA35	0	0	19695	-21
SNORA36A	0	0	19696	-21
SNORA36B	0	0	19697	-21
SNORA37	0	0	19698	-21
SNORA71E	0	0	19699	-21
SNORA40	0	0	19700	-21
SNORA44	0	0	19701	-21
SNORA45B	0	0	19702	-21
SNORA46	0	0	19703	-21
SNORA47	0	0	19704	-21
SNORA49	0	0	19705	-21
SNORA76A	0	0	19706	-21
SNORA51	0	0	19707	-21
SNORA53	0	0	19708	-21
SNORA55	0	0	19709	-21
SNORA56	0	0	19710	-21
SNORA58	0	0	19711	-21
SNORA61	0	0	19712	-21
SNORA71C	0	0	19713	-21
SNORA76C	0	0	19714	-21
SNORA77	0	0	19715	-21
SNORA78	0	0	19716	-21
SNORA79	0	0	19717	-21
SNORA80A	0	0	19718	-21
SNORD1C	0	0	19719	-21
SNORA59B	0	0	19720	-21
SNORA25	0	0	19721	-21
SNORA32	0	0	19722	-21
SNORA16A	0	0	19723	-21
SNORD7	0	0	19724	-21
SNORD50B	0	0	19725	-21
SNORD69	0	0	19726	-21
SNORA16B	0	0	19727	-21
SNORD75	0	0	19728	-21
SNORD76	0	0	19729	-21
SNORD77	0	0	19730	-21
SNORD78	0	0	19731	-21
SNORD84	0	0	19732	-21
SNORD85	0	0	19733	-21
SNORD88C	0	0	19734	-21
SNORD117	0	0	19735	-21
MIR548A1	0	0	19736	-21
MIR548A3	0	0	19737	-21
MIR550A1	0	0	19738	-21
MIR550A2	0	0	19739	-21
MIR551A	0	0	19740	-21
MIR551B	0	0	19741	-21
MIR556	0	0	19742	-21
MIR558	0	0	19743	-21
MIR559	0	0	19744	-21
MIR561	0	-1	19745	12283
MIR564	0	0	19746	-20
MIR566	0	0	19747	-20
MIR568	0	0	19748	-20
MIR571	0	0	19749	-20
MIR577	0	0	19750	-20
MIR581	0	0	19751	-20
MIR585	0	0	19752	-20
MIR588	0	0	19753	-20
MIR591	0	0	19754	-20
MIR592	0	0	19755	-20
MIR596	0	0	19756	-20
MIR602	0	0	19757	-20
MIR603	0	0	19758	-20
MIR610	0	0	19759	-20
MIR611	0	0	19760	-20
MIR618	0	0	19761	-20
MIR619	0	0	19762	-20
MIR632	0	0	19763	-20
MIR640	0	0	19764	-20
MIR644A	0	0	19765	-20
MIR646	0	0	19766	-20
MIR647	0	0	19767	-20
MIR654	0	0	19768	-20
MIR659	0	0	19769	-20
MIR660	0	0	19770	-20
SNORD116-19	0	0	19771	-20
LOC727896	0	0	19772	-20
SSR4P1	0	0	19773	-20
LOC728175	0	0	19774	-20
RSPH10B2	0	0	19775	-20
TMEM191B	0	0	19776	-20
PI4KAP1	0	0	19777	-20
KRTAP1-4	0	0	19778	-20
MIR143HG	0	0	19779	-20
CLEC19A	0	0	19780	-20
KRTAP2-2	0	0	19781	-20
GTF2H2C	0	0	19782	-20
ARHGEF34P	0	0	19783	-20
GOLGA8H	0	-1	19784	12321
ENTPD1-AS1	0	0	19785	-19
C12orf73	0	0	19786	-19
CCDC169	0	0	19787	-19
PCAT18	0	0	19788	-19
FAM72D	0	0	19789	-19
LINC00623	0	0	19790	-19
FAM182B	0	0	19791	-19
CT45A2	0	0	19792	-19
RPEL1	0	0	19793	-19
SLC15A5	0	0	19794	-19
GTF2IRD1P1	0	0	19795	-19
STXBP5-AS1	0	0	19796	-19
SPACA5B	0	0	19797	-19
ZNF286B	0	0	19798	-19
CETN4P	0	0	19799	-19
TP53TG3B	0	0	19800	-19
GAGE12J	0	0	19801	-19
FLJ37453	0	0	19802	-19
LINC00847	0	0	19803	-19
LOC729732	0	0	19804	-19
LINC00886	0	0	19805	-19
TMEM229A	0	0	19806	-19
IRG1	0	0	19807	-19
ZNF735	0	0	19808	-19
LOC731424	0	0	19809	-19
TDRG1	0	0	19810	-19
SYS1-DBNDD2	0	0	19811	-19
SNORD114-3	0	0	19812	-19
HAR1A	0	0	19813	-19
MIR668	0	0	19814	-19
MIR454	0	0	19815	-19
MIR766	0	0	19816	-19
ESRG	0	0	19817	-19
SNORD116-2	0	0	19818	-19
SNORD116-3	0	0	19819	-19
SNORD116-4	0	0	19820	-19
SNORD116-5	0	0	19821	-19
SNORD116-6	0	0	19822	-19
SNORD116-7	0	0	19823	-19
SNORD116-8	0	0	19824	-19
SNORD116-9	0	0	19825	-19
SNORD116-10	0	0	19826	-19
SNORD116-11	0	0	19827	-19
SNORD116-12	0	0	19828	-19
SNORD116-13	0	0	19829	-19
SNORD116-14	0	0	19830	-19
SNORD116-15	0	0	19831	-19
SNORD116-16	0	0	19832	-19
SNORD116-17	0	0	19833	-19
SNORD116-20	0	0	19834	-19
SNORD116-21	0	0	19835	-19
SNORD116-23	0	0	19836	-19
SNORD116-25	0	0	19837	-19
SNORD116-26	0	0	19838	-19
SNORD116-27	0	0	19839	-19
SNORD116-28	0	0	19840	-19
GUSBP9	0	0	19841	-19
SNORD19B	0	0	19842	-19
SNORD123	0	0	19843	-19
UCKL1-AS1	0	0	19844	-19
SNORD126	0	0	19845	-19
SNORD58C	0	0	19846	-19
FAM86JP	0	0	19847	-19
MIR298	0	0	19848	-19
MIR450B	0	0	19849	-19
MIR873	0	0	19850	-19
MIR922	0	0	19851	-19
MIR938	0	0	19852	-19
MIR942	0	0	19853	-19
MIR891A	0	0	19854	-19
MIR892A	0	0	19855	-19
MIR889	0	0	19856	-19
MIR921	0	0	19857	-19
LINC00322	0	0	19858	-19
EGOT	0	-1	19859	12395
SLCO4A1-AS1	0	0	19860	-18
LOC100128076	0	0	19861	-18
DNM1P35	0	0	19862	-18
SLC8A1-AS1	0	0	19863	-18
LOC100128714	0	0	19864	-18
LINC00476	0	0	19865	-18
LOC100128993	0	0	19866	-18
UNQ6494	0	0	19867	-18
MSTO2P	0	0	19868	-18
IZUMO3	0	0	19869	-18
URAHP	0	0	19870	-18
LOC100130417	0	0	19871	-18
TMEM221	0	-1	19872	12407
PRR32	0	0	19873	-17
LRRC69	0	0	19874	-17
SBK3	0	-2	19875	14710
USP3-AS1	0	0	19876	-16
LOC100130872	0	0	19877	-16
ZNF663P	0	0	19878	-16
LOC100130950	0	0	19879	-16
C7orf72	0	0	19880	-16
LINC01135	0	0	19881	-16
SRP14-AS1	0	0	19882	-16
CCDC183-AS1	0	0	19883	-16
TMEM194B	0	0	19884	-16
RAB6C-AS1	0	0	19885	-16
DBIL5P	0	0	19886	-16
CADM3-AS1	0	0	19887	-16
FAM196B	0	0	19888	-16
RRN3P3	0	0	19889	-16
NPIPB5	0	0	19890	-16
NDUFA6-AS1	0	0	19891	-16
CYP4F30P	0	0	19892	-16
IPO5P1	0	0	19893	-16
FAM27C	0	0	19894	-16
GOLGA8DP	0	0	19895	-16
LINC00856	0	0	19896	-16
FAM95B1	0	0	19897	-16
LOC100133315	0	0	19898	-16
LOC100134317	0	0	19899	-16
C17orf99	0	0	19900	-16
CTAGE8	0	0	19901	-16
LINC00930	0	0	19902	-16
PEG3-AS1	0	0	19903	-16
SNAR-E	0	0	19904	-16
SRRM5	0	0	19905	-16
MIR1225	0	0	19906	-16
HECTD2-AS1	0	0	19907	-16
RAMP2-AS1	0	0	19908	-16
LINC01432	0	0	19909	-16
LIMS3-LOC440895	0	0	19910	-17
LOC100287015	0	0	19911	-17
LINC00173	0	0	19912	-17
TTC34	0	0	19913	-17
NPIPA5	0	0	19914	-17
NCAM1-AS1	0	0	19915	-17
IL10RB-AS1	0	0	19916	-17
LIMS3L	0	0	19917	-17
FRG2C	0	0	19918	-17
LOC100288974	0	0	19919	-17
FAM27E2	0	0	19920	-17
GS1-259H13.2	0	0	19921	-17
LINC00624	0	0	19922	-17
MAN1B1-AS1	0	0	19923	-17
UBAC2-AS1	0	0	19924	-17
LOC100289473	0	0	19925	-17
HERC2P4	0	0	19926	-17
MIR1252	0	0	19927	-17
MIR1914	0	0	19928	-17
MIR1246	0	0	19929	-17
MIR1912	0	0	19930	-17
MIR1247	0	0	19931	-17
MIR1256	0	0	19932	-17
MIR1185-1	0	0	19933	-17
MIR1231	0	0	19934	-17
MIR1233-1	0	0	19935	-17
MIR1257	0	0	19936	-17
MIR1206	0	0	19937	-17
MIR1279	0	0	19938	-17
MIR1204	0	0	19939	-17
MIR548F1	0	0	19940	-17
MIR1185-2	0	0	19941	-17
MIR1909	0	0	19942	-17
MIR1181	0	0	19943	-17
MIR1827	0	0	19944	-17
MIR1245A	0	0	19945	-17
MIR1261	0	0	19946	-17
MIR1250	0	0	19947	-17
MIR1226	0	0	19948	-17
MIR664A	0	0	19949	-17
MIR1179	0	0	19950	-17
MIR1264	0	0	19951	-17
MIR1323	0	0	19952	-17
MIR1202	0	0	19953	-17
MIR1910	0	0	19954	-17
MIR1283-1	0	0	19955	-17
MIR2054	0	0	19956	-17
MIR1305	0	0	19957	-17
MIR1254-1	0	0	19958	-17
BRE-AS1	0	0	19959	-17
SLC25A5-AS1	0	0	19960	-17
PITPNA-AS1	0	0	19961	-17
MIR718	0	0	19962	-17
MIR2114	0	0	19963	-17
MIR2115	0	0	19964	-17
MIR2276	0	0	19965	-17
MIR2277	0	0	19966	-17
MIR761	0	0	19967	-17
MIR548J	0	0	19968	-17
MIR449C	0	0	19969	-17
TMED11P	0	0	19970	-17
MIR181A2HG	0	0	19971	-17
MIR1273C	0	0	19972	-17
MIR3128	0	0	19973	-17
MIR3160-2	0	0	19974	-17
MIR3160-1	0	0	19975	-17
MIR4319	0	0	19976	-17
MIR3074	0	0	19977	-17
MIR1233-2	0	0	19978	-17
MIR548T	0	0	19979	-17
MIR3187	0	0	19980	-17
MIR4301	0	0	19981	-17
MIR3115	0	0	19982	-17
MIR3148	0	0	19983	-17
MIR3162	0	0	19984	-17
MIR3170	0	0	19985	-17
MIR3179-2	0	0	19986	-17
MIR3194	0	0	19987	-17
MIR3157	0	0	19988	-17
MIR3190	0	0	19989	-17
MIR3156-2	0	0	19990	-17
MIR2861	0	0	19991	-17
MIR500B	0	0	19992	-17
MIR320E	0	0	19993	-17
MIR3201	0	0	19994	-17
MIR3127	0	0	19995	-17
MIR4261	0	0	19996	-17
MIR4304	0	0	19997	-17
MIR3143	0	0	19998	-17
MIR3189	0	0	19999	-17
MIR3186	0	0	20000	-17
MIR3116-2	0	0	20001	-17
MIR3144	0	0	20002	-17
MIR3165	0	0	20003	-17
MIR3180-2	0	0	20004	-17
MIR3131	0	0	20005	-17
MIR3150A	0	0	20006	-17
MIR3146	0	0	20007	-17
MIR3156-1	0	0	20008	-17
MIR3134	0	0	20009	-17
MIR3145	0	0	20010	-17
MIR3179-3	0	0	20011	-17
MIR3138	0	0	20012	-17
MIR3156-3	0	0	20013	-17
MIR4258	0	0	20014	-17
MIR3198-1	0	0	20015	-17
MIR3158-2	0	0	20016	-17
MIR3176	0	0	20017	-17
MIR3166	0	0	20018	-17
LINC00673	0	0	20019	-17
MIR3659	0	0	20020	-17
MIR3677	0	0	20021	-17
MIR3660	0	0	20022	-17
MIR3909	0	0	20023	-17
MIR3619	0	0	20024	-17
MIR3912	0	0	20025	-17
MIR3914-1	0	0	20026	-17
MIR3926-2	0	0	20027	-17
MIR3922	0	0	20028	-17
MIR3664	0	0	20029	-17
MIR3689A	0	0	20030	-17
MIR3682	0	0	20031	-17
MIR3605	0	0	20032	-17
MIR3939	0	0	20033	-17
MIR3622A	0	0	20034	-17
MIR3665	0	0	20035	-17
MIR3911	0	0	20036	-17
MIR3934	0	0	20037	-17
MIR3688-1	0	0	20038	-17
MIR3925	0	0	20039	-17
MIR3663	0	0	20040	-17
MIR3666	0	0	20041	-17
MIR3617	0	0	20042	-17
MIR3927	0	0	20043	-17
MIR3691	0	0	20044	-17
MIR3913-1	0	0	20045	-17
MIR3661	0	0	20046	-17
MIR3944	0	0	20047	-17
MIR3651	0	0	20048	-17
MIR3914-2	0	0	20049	-17
LINC01095	0	0	20050	-17
LOC100505549	0	0	20051	-17
LRRC3C	0	0	20052	-17
SNHG21	0	0	20053	-17
FGD5-AS1	0	0	20054	-17
SH3BP5-AS1	0	0	20055	-17
OSER1-AS1	0	0	20056	-17
SNHG18	0	0	20057	-17
CARD8-AS1	0	0	20058	-17
LINC01549	0	0	20059	-17
LUCAT1	0	0	20060	-17
PPP5D1	0	0	20061	-17
LRRC72	0	0	20062	-17
LOC100506124	0	0	20063	-17
ZMYM6NB	0	0	20064	-17
NKX2-1-AS1	0	0	20065	-17
LOC100506258	0	0	20066	-17
LINC01006	0	0	20067	-17
LOC100506403	0	0	20068	-17
RASSF8-AS1	0	0	20069	-17
LINC01234	0	0	20070	-17
DSCAM-AS1	0	0	20071	-17
LOC100506497	0	0	20072	-17
IQCH-AS1	0	0	20073	-17
TTN-AS1	0	0	20074	-17
PTPRG-AS1	0	0	20075	-17
PITRM1-AS1	0	0	20076	-17
LRCOL1	0	0	20077	-17
BOLA3-AS1	0	0	20078	-17
SMLR1	0	0	20079	-17
MEG9	0	0	20080	-17
STX18-AS1	0	0	20081	-17
ZNF865	0	0	20082	-17
SMIM18	0	0	20083	-17
LOC100507346	0	0	20084	-17
LINC01015	0	0	20085	-17
SDCBP2-AS1	0	0	20086	-17
LINC00837	0	0	20087	-17
GMDS-AS1	0	0	20088	-17
CCDC169-SOHLH2	0	0	20089	-17
RNF103-CHMP3	0	0	20090	-17
TMEM110-MUSTN1	0	0	20091	-17
NT5C1B-RDH14	0	0	20092	-17
INMT-FAM188B	0	0	20093	-17
MROH7-TTC4	0	0	20094	-17
LHX4-AS1	0	0	20095	-17
BLOC1S1-RDH5	0	0	20096	-17
SERF2-C15ORF63	0	0	20097	-17
RPL36A-HNRNPH2	0	0	20098	-17
RNASEK-C17orf49	0	0	20099	-17
SYNJ2BP-COX16	0	0	20100	-17
MIA-RAB4B	0	0	20101	-17
NPHP3-ACAD11	0	0	20102	-17
INO80B-WBP1	0	0	20103	-17
FXYD6-FXYD2	0	0	20104	-17
SENP3-EIF4A1	0	0	20105	-17
APOC4-APOC2	0	0	20106	-17
MAGEA10-MAGEA5	0	0	20107	-17
URGCP-MRPS24	0	0	20108	-17
MIR4469	0	0	20109	-17
MIR4526	0	0	20110	-17
MIR4699	0	0	20111	-17
MIR4787	0	0	20112	-17
MIR378D2	0	0	20113	-17
MIR203B	0	0	20114	-17
MIR4782	0	0	20115	-17
MIR4667	0	0	20116	-17
MIR151B	0	0	20117	-17
MIR4516	0	0	20118	-17
MIR4433A	0	0	20119	-17
MIR4637	0	0	20120	-17
MIR4422	0	0	20121	-17
MIR4489	0	0	20122	-17
MIR4529	0	0	20123	-17
MIR4700	0	0	20124	-17
MIR219B	0	0	20125	-17
MIR4758	0	0	20126	-17
MIR4660	0	0	20127	-17
MIR4774	0	0	20128	-17
MIR2467	0	0	20129	-17
MIR4743	0	0	20130	-17
MIR4467	0	0	20131	-17
MIR4511	0	0	20132	-17
MIR4723	0	0	20133	-17
MIR4684	0	0	20134	-17
MIR4789	0	0	20135	-17
MIR4436A	0	0	20136	-17
MIR3198-2	0	0	20137	-17
MIR4755	0	0	20138	-17
MIR1343	0	0	20139	-17
MIR4792	0	0	20140	-17
MIR4471	0	0	20141	-17
MIR4778	0	0	20142	-17
MIR4742	0	0	20143	-17
MIR548AD	0	0	20144	-17
C8orf37-AS1	0	0	20145	-17
TPTE2P5	0	0	20146	-17
LINC00659	0	0	20147	-17
LINC01023	0	0	20148	-17
TMCO5B	0	0	20149	-17
HP09025	0	0	20150	-17
LOC100652931	0	0	20151	-17
PCAT1	0	0	20152	-17
HTT-AS	0	0	20153	-17
MIR5000	0	0	20154	-17
MIR5007	0	0	20155	-17
MIR5691	0	0	20156	-17
MIR5006	0	0	20157	-17
MIR548AT	0	0	20158	-17
MIR5683	0	0	20159	-17
MIR5001	0	0	20160	-17
MIR5010	0	0	20161	-17
MIR5189	0	0	20162	-17
MIR5089	0	0	20163	-17
MIR5088	0	0	20164	-17
MIR548AP	0	0	20165	-17
MIR5699	0	0	20166	-17
MIR5187	0	0	20167	-17
FSBP	0	0	20168	-17
PTCHD1-AS	0	0	20169	-17
HLX-AS1	0	0	20170	-17
ADIPOQ-AS1	0	0	20171	-17
RNF219-AS1	0	0	20172	-17
BANCR	0	0	20173	-17
PTGES3L	0	0	20174	-17
C7orf55-LUC7L2	0	0	20175	-17
SNORD124	0	0	20176	-17
MMP24-AS1	0	0	20177	-17
LINC01080	0	0	20178	-17
BLACAT1	0	0	20179	-17
STAG3L5P	0	0	20180	-17
CAPN10-AS1	0	0	20181	-17
CASC9	0	0	20182	-17
LOC101926943	0	0	20183	-17
LOC101927043	0	0	20184	-17
LOC101927181	0	0	20185	-17
LOC101927391	0	0	20186	-17
LOC101927502	0	0	20187	-17
LOC101927668	0	0	20188	-17
LOC101927697	0	0	20189	-17
LOC101927967	0	0	20190	-17
TRPM2-AS	0	0	20191	-17
LOC101928882	0	0	20192	-17
LINC00836	0	0	20193	-17
CTD-2194D22.4	0	0	20194	-17
ADAMTS9-AS1	0	0	20195	-17
C2-AS1	0	0	20196	-17
DEAR	0	0	20197	-17
MIR6509	0	0	20198	-17
MIR6727	0	0	20199	-17
MIR6836	0	0	20200	-17
MIR6843	0	0	20201	-17
MIR7150	0	0	20202	-17
MIR6515	0	0	20203	-17
MIR6720	0	0	20204	-17
MIR6511A2	0	0	20205	-17
MIR7853	0	0	20206	-17
MIR6082	0	0	20207	-17
ANXA2P1	0	0	20208	-17
ANXA2P3	0	0	20209	-17
ERC2-IT1	0	0	20210	-17
FTH1P3	0	0	20211	-17
PIN1P1	0	0	20212	-17
SH3GL1P2	0	0	20213	-17
AURKAPS1	0	0	20214	-17
TYRO3P	0	0	20215	-17
ZNF99	0	0	20216	-17
RNF217-AS1	0	0	20217	-17
OR7E2P	0	0	20218	-17
SEC14L5	0	0	20219	-17
OR7E14P	0	0	20220	-17
PPY2	0	0	20221	-17
BRD7P3	0	0	20222	-17
FRRS1L	0	0	20223	-17
GABARAPL3	0	0	20224	-17
GSTTP1	0	0	20225	-17
C22orf24	0	0	20226	-17
PP7080	0	0	20227	-17
SUSD5	0	0	20228	-17
TBC1D29	0	0	20229	-17
LINC00588	0	0	20230	-17
TMEM251	0	0	20231	-17
DGCR10	0	0	20232	-17
OR5E1P	0	0	20233	-17
OR4F3	0	-2	20234	15068
SNORD102	0	0	20235	-16
SNORD4B	0	0	20236	-16
SNORD62A	0	0	20237	-16
SNORD60	0	0	20238	-16
SNORD59A	0	0	20239	-16
SNORD58B	0	0	20240	-16
SNORD58A	0	0	20241	-16
SNORD57	0	0	20242	-16
SNORD56	0	0	20243	-16
SNORD53	0	0	20244	-16
SNORD51	0	0	20245	-16
SNORD49A	0	0	20246	-16
SNORD47	0	0	20247	-16
SNORD45B	0	0	20248	-16
SNORD45A	0	0	20249	-16
SNORD44	0	0	20250	-16
SNORD42B	0	0	20251	-16
SNORD41	0	0	20252	-16
SNORD37	0	0	20253	-16
LINC00339	0	0	20254	-16
CDR2L	0	0	20255	-16
MAPKAPK5-AS1	0	0	20256	-16
