# gene	views	view_delta	view_rank	view_rank_delta
OTUD6A	0	0	18197	-1
ACTRT1	0	0	18198	-1
SCP2D1	0	0	18199	-1
CNBD2	0	0	18200	-1
OR52B4	0	0	18201	-2
C12orf66	0	0	18202	-2
C12orf60	0	0	18203	-2
PPP1R36	0	0	18204	-2
ABHD12B	0	0	18205	-2
TMCO5A	0	0	18206	-2
VWA3A	0	0	18207	-2
RNF151	0	0	18208	-2
EFCAB3	0	0	18209	-2
C17orf50	0	-1	18210	11231
LOC146880	0	0	18211	-1
STARD6	0	0	18212	-1
SLC25A52	0	0	18213	-1
ZNF417	0	0	18214	-1
IGFL2	0	0	18215	-1
CAPN12	0	0	18216	-1
DPY19L3	0	0	18217	-1
PROSER3	0	0	18218	-1
ZNF738	0	0	18219	-1
ZNF681	0	0	18220	-1
C1orf127	0	0	18221	-1
SAMD13	0	0	18222	-1
PTPRVP	0	0	18223	-1
MFSD4	0	0	18224	-1
DCDC2B	0	0	18225	-1
ZNF362	0	0	18226	-1
MANEAL	0	0	18227	-1
C1orf210	0	0	18228	-1
CCDC17	0	0	18229	-1
ANKRD30BP2	0	0	18230	-1
ZNF295-AS1	0	0	18231	-1
UMODL1-AS1	0	0	18232	-1
RIMBP3C	0	0	18233	-1
MORC2-AS1	0	0	18234	-1
ENTHD1	0	0	18235	-1
CHADL	0	0	18236	-1
CDPF1	0	0	18237	-1
LINC01105	0	0	18238	-1
TTC30B	0	0	18239	-1
WTH3DI	0	0	18240	-1
LINC01106	0	0	18241	-1
LOC151174	0	0	18242	-1
MYADML	0	0	18243	-1
SLC16A14	0	0	18244	-1
LBX2-AS1	0	0	18245	-1
EFHB	0	0	18246	-1
PQLC2L	0	0	18247	-1
ZCWPW2	0	0	18248	-1
NCBP2-AS2	0	0	18249	-1
MGAT4D	0	0	18250	-1
FAM218A	0	0	18251	-1
PLEKHG4B	0	0	18252	-1
BTNL9	0	0	18253	-1
FAM71B	0	0	18254	-1
CRYGN	0	0	18255	-1
ZNF425	0	0	18256	-1
LINC00964	0	0	18257	-1
C9orf66	0	0	18258	-1
C9orf163	0	0	18259	-1
TRMT10B	0	0	18260	-1
TTC16	0	0	18261	-1
FAM120AOS	0	0	18262	-1
ZXDB	0	0	18263	-1
AKAP14	0	0	18264	-1
NKAPP1	0	0	18265	-1
AWAT1	0	0	18266	-1
SLC5A12	0	0	18267	-1
SAMD15	0	0	18268	-1
EML5	0	0	18269	-1
RHBDL3	0	0	18270	-1
SLC16A11	0	0	18271	-1
FBXO39	0	0	18272	-1
ZNF846	0	0	18273	-1
ZNF433	0	0	18274	-1
ZNF383	0	0	18275	-1
CYP4Z2P	0	0	18276	-1
TTLL9	0	0	18277	-1
FAM171B	0	0	18278	-1
DQX1	0	0	18279	-1
SPTSSB	0	0	18280	-1
FAM151B	0	0	18281	-1
CDC14C	0	0	18282	-1
TMEM252	0	0	18283	-1
S100Z	0	0	18284	-1
XAGE5	0	0	18285	-1
SPACA4	0	0	18286	-1
FAM9A	0	0	18287	-1
LINC00189	0	0	18288	-1
TTC21A	0	0	18289	-2
MCEMP1	0	0	18290	-2
TMEM61	0	0	18291	-2
SLC5A9	0	0	18292	-2
NUDT17	0	0	18293	-2
CREG2	0	0	18294	-2
ALMS1P	0	0	18295	-2
TEX37	0	0	18296	-2
AMZ2P1	0	0	18297	-2
SPNS3	0	0	18298	-2
ZNF584	0	0	18299	-2
FAM153B	0	0	18300	-2
TSNARE1	0	0	18301	-2
R3HCC1	0	0	18302	-2
ERICH5	0	0	18303	-2
KIAA2018	0	0	18304	-2
OR4S2	0	0	18305	-2
OR7E5P	0	0	18306	-2
LRRC55	0	0	18307	-2
C7orf62	0	0	18308	-2
C11orf45	0	0	18309	-2
SLC37A2	0	-3	18310	14803
OR6T1	0	-1	18311	11330
OOSP2	0	0	18312	0
ERICH6B	0	0	18313	0
TPTE2P3	0	0	18314	0
TIGD3	0	0	18315	0
C10orf111	0	0	18316	0
VSTM2A	0	0	18317	0
SRRM3	0	0	18318	0
RSPH10B	0	-1	18319	11337
DEFB108B	0	0	18320	1
DEFB109P1	0	0	18321	1
DEFB114	0	0	18322	1
DEFB121	0	0	18323	1
DEFB124	0	0	18324	1
DEFB125	0	0	18325	1
GAS2L2	0	0	18326	1
C20orf166-AS1	0	0	18327	1
ASPHD1	0	0	18328	1
CXorf58	0	0	18329	1
MORN5	0	0	18330	1
TMEM86B	0	0	18331	1
CCDC108	0	0	18332	1
PDZD9	0	0	18333	1
SERPINA11	0	0	18334	1
TMEM151A	0	-1	18335	11352
C10orf67	0	-2	18336	13627
CATSPERD	0	0	18337	3
CFAP126	0	0	18338	3
LOC257396	0	0	18339	3
DSCR10	0	0	18340	3
MDS2	0	0	18341	3
TFAMP1	0	0	18342	3
SSX9	0	0	18343	3
OR8D2	0	0	18344	3
KIRREL3-AS3	0	0	18345	3
IGSF22	0	0	18346	2
OTOGL	0	0	18347	2
MORN3	0	0	18348	2
HNF1A-AS1	0	0	18349	2
SIAH3	0	0	18350	2
C14orf178	0	0	18351	1
EWSAT1	0	0	18352	1
REC114	0	0	18353	1
NHLRC4	0	0	18354	1
LINC00469	0	0	18355	1
MILR1	0	0	18356	1
LINC00324	0	0	18357	1
CCDC144B	0	0	18358	1
C17orf47	0	0	18359	1
LGALS9B	0	0	18360	1
SSC5D	0	0	18361	1
ZNF776	0	0	18362	1
C19orf54	0	0	18363	1
TMEM145	0	0	18364	1
ZNF575	0	0	18365	1
SIGLEC17P	0	0	18366	1
SIGLECL1	0	0	18367	1
ZNF615	0	0	18368	1
ZNF841	0	0	18369	1
OR2Z1	0	0	18370	1
LOC284395	0	0	18371	1
SLC25A41	0	0	18372	0
FAM19A3	0	0	18373	-1
ANKRD34A	0	0	18374	-1
RUSC1-AS1	0	0	18375	-1
C1orf204	0	0	18376	-1
C1orf111	0	0	18377	-1
MIF-AS1	0	0	18378	-1
C2orf61	0	0	18379	-1
FLJ33534	0	0	18380	-1
TUSC7	0	0	18381	-1
FBXW12	0	0	18382	-1
ZNF621	0	0	18383	-1
IGSF10	0	0	18384	-2
ZNF660	0	0	18385	-2
DCAF4L1	0	0	18386	-2
GPRIN3	0	0	18387	-2
YIPF7	0	0	18388	-2
NBPF22P	0	0	18389	-2
SLC36A3	0	0	18390	-2
SREK1IP1	0	0	18391	-2
C5orf60	0	0	18392	-2
LOC285696	0	0	18393	-2
CNPY1	0	0	18394	-2
INHBA-AS1	0	0	18395	-2
SNHG15	0	0	18396	-2
ZNF775	0	0	18397	-2
SLC26A4-AS1	0	0	18398	-3
FAM86B3P	0	0	18399	-3
MICU3	0	0	18400	-3
ZFP41	0	0	18401	-3
PPP1R42	0	0	18402	-3
C9orf47	0	0	18403	-3
SPATA31E1	0	0	18404	-3
FOXD4L3	0	0	18405	-3
LINC00632	0	0	18406	-3
H2BFM	0	0	18407	-3
BCORP1	0	0	18408	-4
FAM149B1	0	-1	18409	11425
MESTIT1	0	0	18410	-3
SNAI3	0	0	18411	-3
KRTAP8-1	0	0	18412	-3
KRTAP13-2	0	0	18413	-3
KRTAP19-5	0	0	18414	-3
OR5F1	0	0	18415	-3
C1QTNF9	0	0	18416	-3
PRSS53	0	0	18417	-3
FAM92B	0	0	18418	-3
OXLD1	0	0	18419	-3
LINC00667	0	0	18420	-3
ZNF181	0	0	18421	-3
ANKRD45	0	0	18422	-3
TMEM240	0	0	18423	-3
CYP27C1	0	-1	18424	11439
MROH2A	0	0	18425	-2
KLHL38	0	0	18426	-2
MS4A10	0	0	18427	-2
NEK5	0	0	18428	-2
SLC35F4	0	0	18429	-2
VSTM2B	0	0	18430	-3
PRAMEF9	0	0	18431	-3
PRAMEF10	0	0	18432	-3
OR6F1	0	0	18433	-3
OR2W3	0	0	18434	-3
TCTEX1D4	0	-1	18435	11449
LINC00883	0	0	18436	-2
SLC10A6	0	0	18437	-2
MCIDAS	0	0	18438	-2
FAM174A	0	0	18439	-2
ZNF391	0	0	18440	-2
OR6V1	0	0	18441	-2
OR1J1	0	0	18442	-2
DGAT2L6	0	0	18443	-2
EP400NL	0	0	18444	-2
TMEM255B	0	0	18445	-2
ZNF530	0	0	18446	-2
C2orf48	0	0	18447	-2
WDR53	0	0	18448	-2
ZNF713	0	0	18449	-3
DPY19L2P2	0	0	18450	-3
GYG2P1	0	0	18451	-3
ZNF429	0	0	18452	-3
LCE1B	0	0	18453	-3
LCE1D	0	0	18454	-3
LCE1E	0	0	18455	-3
LCE1F	0	0	18456	-3
LCE2C	0	0	18457	-3
LCE2D	0	0	18458	-3
TBC1D26	0	0	18459	-3
KAAG1	0	-1	18460	11473
XKRY2	0	0	18461	-2
PTCHD3	0	0	18462	-2
CCDC172	0	0	18463	-2
TMEM179B	0	0	18464	-2
DNAJB13	0	0	18465	-2
ZNF710	0	0	18466	-2
C19orf45	0	0	18467	-2
PFN4	0	0	18468	-2
CATIP	0	0	18469	-2
RBM44	0	0	18470	-2
TOPAZ1	0	0	18471	-2
VWC2	0	0	18472	-2
SPATC1	0	0	18473	-2
KLHL30	0	0	18474	-2
KCTD4	0	0	18475	-2
SAP30L-AS1	0	0	18476	-2
KRTAP10-9	0	0	18477	-2
KRTAP10-2	0	0	18478	-2
KRTAP10-8	0	0	18479	-2
KRTAP12-4	0	0	18480	-2
SOGA3	0	0	18481	-2
RASL11A	0	0	18482	-2
KGFLP1	0	0	18483	-2
C10orf113	0	0	18484	-2
GVINP1	0	0	18485	-2
SPDYC	0	0	18486	-2
LIPT2	0	0	18487	-2
NHLRC3	0	0	18488	-2
TOMM20L	0	0	18489	-2
C3P1	0	0	18490	-2
ZNF728	0	0	18491	-2
RPSAP58	0	0	18492	-2
LINC00272	0	0	18493	-2
C2orf80	0	0	18494	-2
C2orf82	0	0	18495	-2
CDHR4	0	0	18496	-2
IQCF2	0	0	18497	-2
LAMTOR4	0	0	18498	-2
LOC389641	0	0	18499	-2
GLIDR	0	0	18500	-2
AKR1C6P	0	0	18501	-2
OR52K1	0	0	18502	-2
OR51M1	0	0	18503	-2
OR4D10	0	0	18504	-2
OR6M1	0	0	18505	-2
OR4F15	0	0	18506	-2
ONECUT3	0	0	18507	-2
OR7G3	0	0	18508	-2
PRAMEF8	0	0	18509	-2
FRRS1	0	0	18510	-2
OR2M7	0	0	18511	-2
OR13J1	0	0	18512	-2
OR13C2	0	0	18513	-2
ELFN1	0	0	18514	-2
OR2A5	0	0	18515	-2
ZNF321P	0	0	18516	-2
RPL13AP17	0	0	18517	-2
C11orf87	0	0	18518	-2
PATE4	0	0	18519	-2
PLEKHD1	0	0	18520	-2
C15orf54	0	0	18521	-2
FAM174B	0	0	18522	-2
C17orf97	0	0	18523	-2
TEX19	0	0	18524	-2
PRSS57	0	0	18525	-2
VMAC	0	0	18526	-2
LGALS17A	0	0	18527	-2
ZNF880	0	0	18528	-2
NCMAP	0	0	18529	-2
C1orf141	0	-1	18530	11542
MIRLET7BHG	0	-1	18531	11542
PAIP2B	0	0	18532	0
C4orf48	0	0	18533	0
FLJ33360	0	0	18534	0
LINC00242	0	0	18535	0
C7orf76	0	0	18536	0
FAM74A4	0	0	18537	0
C9orf152	0	0	18538	0
CD99P1	0	0	18539	0
GOLGA7B	0	0	18540	0
FIGNL2	0	0	18541	0
MGC57346	0	0	18542	0
OR2T2	0	0	18543	0
LINC01000	0	0	18544	0
C7orf61	0	0	18545	0
WDFY3-AS2	0	0	18546	0
FAM45A	0	0	18547	0
LINC01194	0	0	18548	0
NPSR1-AS1	0	0	18549	0
MIR105-1	0	0	18550	0
MIR105-2	0	0	18551	0
MIR147A	0	0	18552	0
FNDC9	0	0	18553	0
TBC1D3B	0	0	18554	0
PRR26	0	0	18555	0
IDNK	0	0	18556	0
STX19	0	0	18557	0
RGS21	0	0	18558	0
SUZ12P1	0	0	18559	0
LINC00982	0	0	18560	0
TRIM67	0	0	18561	0
PIWIL3	0	0	18562	0
CAPN14	0	0	18563	0
LINC01123	0	0	18564	0
SMIM4	0	0	18565	0
CPEB2-AS1	0	0	18566	0
C4orf47	0	0	18567	0
LOC441081	0	0	18568	0
NR2F1-AS1	0	0	18569	0
FAM26F	0	0	18570	0
PMS2CL	0	0	18571	0
SPDYE3	0	0	18572	0
CT45A3	0	0	18573	0
SPANXN4	0	0	18574	0
ANKRD65	0	0	18575	0
OR2W5	0	0	18576	0
OR14J1	0	0	18577	0
OR2A2	0	0	18578	0
LOC442497	0	0	18579	0
STAG3L3	0	0	18580	0
PRY2	0	0	18581	0
MIR302D	0	0	18582	0
ARHGEF35	0	-1	18583	11593
SUMO1P3	0	0	18584	1
C8orf22	0	0	18585	1
CCDC73	0	0	18586	1
TMEM9B-AS1	0	0	18587	1
FBXO47	0	0	18588	1
CLEC18B	0	0	18589	1
CT45A1	0	0	18590	1
C1QTNF9B-AS1	0	0	18591	1
CCDC157	0	0	18592	1
SNORA6	0	0	18593	1
MIR323B	0	0	18594	1
MIR496	0	0	18595	1
MIR515-1	0	0	18596	1
MIR525	0	0	18597	1
MIR520B	0	0	18598	1
MIR524	0	0	18599	1
MIR500A	0	0	18600	1
MIR501	0	0	18601	1
MIR509-1	0	0	18602	1
SNORA33	0	0	18603	1
SNORD16	0	0	18604	1
SNORD18A	0	0	18605	1
SNORD18B	0	0	18606	1
SNORD18C	0	0	18607	1
SNORA27	0	0	18608	1
SNORA45A	0	0	18609	1
SNORA52	0	0	18610	1
SMG1P1	0	0	18611	1
ACOT6	0	-2	18612	13902
TMEM75	0	0	18613	2
SNORA19	0	0	18614	2
SNORD87	0	0	18615	2
ZNF876P	0	0	18616	2
LOC642846	0	0	18617	2
SMIM5	0	0	18618	2
TUBBP5	0	0	18619	2
KIAA0754	0	0	18620	2
LINC00865	0	0	18621	2
LOC643542	0	0	18622	2
ZNF862	0	0	18623	2
GOLGA6L4	0	0	18624	2
TRAF3IP2-AS1	0	0	18625	2
LINC01128	0	0	18626	2
RNF222	0	0	18627	2
RPS14P3	0	0	18628	2
MT1IP	0	0	18629	2
DEFB131	0	0	18630	1
CLDN25	0	0	18631	1
NBPF13P	0	0	18632	1
LINC01184	0	0	18633	1
LINC00693	0	0	18634	1
FAM86C2P	0	0	18635	1
SEBOX	0	0	18636	1
ADORA2A-AS1	0	0	18637	1
COL6A4P2	0	0	18638	1
LINC00598	0	0	18639	1
GOLGA6L10	0	0	18640	1
C7orf73	0	0	18641	1
LOC647859	0	0	18642	1
TSSC2	0	0	18643	1
ABCA17P	0	0	18644	1
GAS6-AS1	0	0	18645	1
LOC652276	0	0	18646	1
SNORA48	0	0	18647	1
SKOR2	0	0	18648	1
FAM228A	0	0	18649	1
FOXD4L6	0	0	18650	1
TP53TG3C	0	0	18651	1
WASH7P	0	0	18652	1
SNORA8	0	0	18653	1
SNORA75	0	0	18654	1
SNORA13	0	0	18655	1
LOC654342	0	0	18656	1
LRTM2	0	0	18657	1
LOC654841	0	0	18658	1
MIR544A	0	0	18659	1
MIR545	0	0	18660	1
ZNF826P	0	0	18661	1
SNORA5C	0	0	18662	1
SNORA12	0	0	18663	1
SNORA38	0	0	18664	1
SNORA80E	0	0	18665	1
SNORA43	0	0	18666	1
SNORA54	0	0	18667	1
SNORA60	0	0	18668	1
SNORA71D	0	0	18669	1
SNORA74B	0	0	18670	1
SNORA81	0	0	18671	1
SNORA59A	0	0	18672	1
MSMP	0	0	18673	1
MIR411	0	0	18674	1
MIR548A2	0	0	18675	1
MIR548B	0	0	18676	1
MIR548C	0	0	18677	1
MIR548D1	0	0	18678	1
MIR552	0	0	18679	1
MIR570	0	0	18680	1
MIR580	0	0	18681	1
MIR586	0	0	18682	1
MIR593	0	0	18683	1
MIR597	0	0	18684	1
MIR598	0	0	18685	1
MIR601	0	0	18686	1
MIR624	0	0	18687	1
MIR629	0	0	18688	1
MIR630	0	0	18689	1
MIR631	0	0	18690	1
MIR651	0	0	18691	1
MIR652	0	0	18692	1
MIR653	0	0	18693	1
MIR656	0	0	18694	1
ROCK1P1	0	0	18695	1
SDHAP2	0	0	18696	1
KRTAP4-8	0	0	18697	1
TSPY4	0	0	18698	1
LINC01548	0	0	18699	1
PPIEL	0	0	18700	1
CNTNAP3B	0	0	18701	1
DMRTC1B	0	0	18702	1
ZBED3-AS1	0	0	18703	1
CASC14	0	0	18704	1
OC90	0	0	18705	1
GOLGA8CP	0	0	18706	1
ANKRD34C-AS1	0	0	18707	1
SHISA7	0	0	18708	1
ABCC6P2	0	0	18709	1
ZNF814	0	0	18710	1
RRN3P1	0	0	18711	1
C16orf52	0	0	18712	1
LOC730102	0	0	18713	1
KRTAP2-3	0	0	18714	1
RFX8	0	0	18715	1
SNORD114-31	0	0	18716	1
MIR802	0	0	18717	1
PWRN1	0	0	18718	1
ZBTB11-AS1	0	0	18719	1
SNORD116-18	0	0	18720	1
SNORD116-22	0	0	18721	1
SNORD116-24	0	0	18722	1
SNORD116-29	0	0	18723	1
SNHG8	0	0	18724	1
SNORD111B	0	0	18725	1
SNORA70C	0	0	18726	1
MIR509-2	0	0	18727	1
MIR541	0	0	18728	1
MIR744	0	0	18729	1
MIR877	0	0	18730	1
MIR665	0	0	18731	1
MIR920	0	0	18732	1
MIR941-1	0	-4	18733	15962
MIR941-4	0	0	18734	2
MIR543	0	0	18735	2
MIR941-2	0	0	18736	2
MIR887	0	0	18737	2
MIR939	0	0	18738	2
MIR941-3	0	0	18739	2
FAM225B	0	0	18740	2
GATA6-AS1	0	0	18741	2
NRADDP	0	0	18742	2
LOC100129620	0	0	18743	2
MIR124-2HG	0	0	18744	2
CECR7	0	0	18745	2
PARD6G-AS1	0	0	18746	2
EFCAB10	0	0	18747	2
AGAP2-AS1	0	0	18748	2
ZNF316	0	0	18749	2
BSPH1	0	0	18750	2
UBE2DNL	0	0	18751	2
CLUHP3	0	0	18752	2
LOC100132891	0	0	18753	2
SMIM9	0	0	18754	2
UBE2Q2P2	0	0	18755	2
LINC00029	0	0	18756	2
PATE3	0	0	18757	2
MIR1224	0	0	18758	2
ERVV-2	0	0	18759	2
LINC00894	0	0	18760	2
BCDIN3D-AS1	0	0	18761	2
POTEB2	0	0	18762	2
LOXL1-AS1	0	0	18763	2
WTAPP1	0	0	18764	2
ULK4P2	0	0	18765	2
KCTD21-AS1	0	0	18766	2
ZNF605	0	0	18767	2
ZNF587B	0	0	18768	2
MIR320B1	0	0	18769	2
MIR1275	0	0	18770	2
MIR1288	0	0	18771	2
MIR1537	0	0	18772	2
MIR1298	0	0	18773	2
MIR1307	0	0	18774	2
MIR1297	0	0	18775	2
MIR1266	0	0	18776	2
MIR1260A	0	0	18777	2
MIR1180	0	0	18778	2
MIR1208	0	0	18779	2
MIR1303	0	0	18780	2
MIR1251	0	0	18781	2
GPR75-ASB3	0	0	18782	2
PET117	0	-1	18783	11791
MIR320B2	0	0	18784	3
MIR548M	0	0	18785	3
MIR670	0	0	18786	3
MIR759	0	0	18787	3
MIR762	0	0	18788	3
MIR764	0	0	18789	3
MIR320D1	0	0	18790	3
BACE1-AS	0	0	18791	3
MIR3183	0	0	18792	3
MIR3136	0	0	18793	3
MIR3180-1	0	0	18794	3
MIR3117	0	0	18795	3
MIR3192	0	0	18796	3
MIR3124	0	0	18797	3
MIR3120	0	0	18798	3
MIR3158-1	0	0	18799	3
MIR3129	0	0	18800	3
MIR3065	0	0	18801	3
MIR3167	0	0	18802	3
MIR1972-2	0	0	18803	3
MIR3179-1	0	0	18804	3
MIR1260B	0	0	18805	2
MIR3130-1	0	0	18806	2
MIR3175	0	0	18807	2
MIR3130-2	0	0	18808	2
MIR3177	0	0	18809	2
MIR3121	0	0	18810	2
LINC00674	0	0	18811	2
MIR3614	0	0	18812	2
MIR3936	0	0	18813	2
MIR3679	0	0	18814	2
MIR676	0	0	18815	2
MIR3940	0	0	18816	2
MIR3928	0	0	18817	2
MIR3942	0	0	18818	2
MIR3150B	0	0	18819	2
LINC00578	0	0	18820	2
KRTAP16-1	0	0	18821	2
RPARP-AS1	0	0	18822	2
LINC00963	0	0	18823	2
LOC100506388	0	0	18824	2
ELOVL2-AS1	0	0	18825	2
CBR3-AS1	0	0	18826	2
LOC100506639	0	0	18827	2
LINC01132	0	0	18828	2
SNHG16	0	0	18829	2
TMEM44-AS1	0	0	18830	2
ERVK13-1	0	0	18831	2
MUC22	0	0	18832	2
PHOSPHO2-KLHL23	0	0	18833	2
BLOC1S5-TXNDC5	0	0	18834	2
TMEM56-RWDD3	0	0	18835	2
C10orf32-ASMT	0	0	18836	2
CKLF-CMTM1	0	0	18837	2
RAB4B-EGLN2	0	0	18838	2
MSH5-SAPCD1	0	0	18839	2
ZHX1-C8orf76	0	0	18840	2
PRH1-PRR4	0	0	18841	2
BIVM-ERCC5	0	0	18842	2
TVP23C-CDRT4	0	0	18843	2
HNRNPUL2-BSCL2	0	0	18844	2
MIR548AN	0	0	18845	2
MIR4536-1	0	0	18846	2
MIR4652	0	0	18847	2
MIR4662A	0	0	18848	2
MIR548AH	0	0	18849	2
MIR4802	0	0	18850	2
MIR4482	0	0	18851	2
MIR4677	0	0	18852	2
MIR550A3	0	0	18853	2
MIR4713	0	0	18854	2
MIR548AC	0	0	18855	2
MIR4520-1	0	0	18856	2
MIR4474	0	0	18857	2
MIR2682	0	0	18858	2
MIR4798	0	0	18859	2
KIAA2012	0	0	18860	2
HIF1A-AS1	0	0	18861	2
HIF1A-AS2	0	0	18862	2
LINC00506	0	0	18863	2
HEIH	0	0	18864	2
LOC100862671	0	0	18865	2
LOC101927021	0	0	18866	2
LINC01483	0	0	18867	2
LOC101929680	0	0	18868	2
LOC102659288	0	0	18869	2
CEACAM4	0	-1	18870	11877
CTSLP8	0	0	18871	3
LOC1720	0	0	18872	3
GK3P	0	0	18873	3
GLUD1P3	0	0	18874	3
GPR33	0	0	18875	3
IFNA22P	0	0	18876	3
SNORD15A	0	0	18877	3
SNORD20	0	0	18878	3
SNORD21	0	0	18879	3
RNY4	0	0	18880	3
RNY5	0	0	18881	3
HSP90B2P	0	0	18882	3
ZNF69	0	0	18883	3
ZNF134	0	0	18884	3
ZNF204P	0	0	18885	3
SNORD73A	0	0	18886	3
SNORD29	0	0	18887	3
SNORD31	0	0	18888	3
SNORD30	0	0	18889	3
SNORD28	0	0	18890	3
SNORD27	0	0	18891	3
SNORD26	0	0	18892	3
SNORD25	0	0	18893	3
RAB9BP1	0	0	18894	3
SPHAR	0	0	18895	3
RFPL3S	0	0	18896	3
OR7E12P	0	0	18897	3
MST1L	0	0	18898	3
LAMB2P1	0	0	18899	3
TTC39A	0	0	18900	3
ZFR2	0	0	18901	3
KIAA1107	0	-2	18902	14191
KIAA1045	0	0	18903	4
POM121L1P	0	0	18904	4
HYALP1	0	0	18905	4
DKFZP434K028	0	0	18906	4
LINC01558	0	0	18907	4
OR5L2	0	0	18908	4
OR5K1	0	0	18909	4
TSPAN16	0	0	18910	4
OR2T1	0	0	18911	4
OR1L3	0	-1	18912	11918
SNORD12C	0	0	18913	5
SNORA73B	0	0	18914	5
SNORD81	0	0	18915	5
SNORD79	0	0	18916	5
SNORD4A	0	0	18917	5
SNORD80	0	0	18918	5
SNORA71B	0	0	18919	5
SNORA71A	0	0	18920	5
SNORA68	0	0	18921	5
SNORA66	0	0	18922	5
SNORD63	0	0	18923	5
SNORD61	0	0	18924	5
SNORD54	0	0	18925	5
SNORD52	0	0	18926	5
SNORD43	0	0	18927	5
SNORD42A	0	0	18928	5
SNORD35A	0	0	18929	5
SNORD34	0	0	18930	5
SNORD33	0	0	18931	5
SNORD32A	0	0	18932	5
RNU11	0	0	18933	5
FOXB1	0	0	18934	5
SND1-IT1	0	0	18935	5
FOXN3-AS2	0	0	18936	5
TM6SF1	0	0	18937	5
RIPPLY3	0	0	18938	5
GPR88	0	0	18939	5
EPB41L4A-AS2	0	0	18940	5
FNDC8	0	0	18941	5
C17orf59	0	0	18942	5
C2orf42	0	0	18943	5
TTC22	0	0	18944	5
C19orf73	0	0	18945	5
LRRC36	0	0	18946	5
TMEM144	0	0	18947	5
C19orf66	0	0	18948	5
DHRS4-AS1	0	0	18949	5
ZNF416	0	0	18950	5
TMEM234	0	0	18951	5
TEX13B	0	0	18952	5
ZNF253	0	0	18953	5
IRGC	0	-4	18954	16182
VTRNA1-3	0	0	18955	6
NHSL1	0	0	18956	6
ZNF304	0	0	18957	6
KIAA1210	0	0	18958	6
NWD2	0	0	18959	6
KIAA1407	0	0	18960	6
BPESC1	0	0	18961	6
LOC63930	0	0	18962	6
DMRTA2	0	0	18963	6
DIO3OS	0	0	18964	6
SLC26A10	0	0	18965	6
TRIM48	0	0	18966	6
ZSCAN5A	0	0	18967	6
MFSD11	0	0	18968	6
LILRP2	0	0	18969	6
OR13A1	0	0	18970	6
OR4K5	0	0	18971	6
OR51G1	0	0	18972	6
OR4K1	0	0	18973	6
CCNJL	0	0	18974	6
IGFLR1	0	0	18975	6
ZNF672	0	0	18976	6
ZNF613	0	0	18977	6
FAM110D	0	0	18978	6
CNTD2	0	0	18979	6
ABCA11P	0	0	18980	6
ZNF442	0	0	18981	6
HEXA-AS1	0	0	18982	5
BIN3-IT1	0	0	18983	5
C7orf69	0	0	18984	5
HCG4B	0	0	18985	5
OR51G2	0	-1	18986	11991
OR4A15	0	0	18987	6
OR10W1	0	0	18988	6
OR2AE1	0	0	18989	6
OR2G3	0	0	18990	6
FAM117A	0	0	18991	6
OR2B2	0	0	18992	6
LINC00597	0	0	18993	6
KRTAP2-1	0	0	18994	6
FAM167A-AS1	0	0	18995	6
SLC4A9	0	0	18996	6
KRTAP3-1	0	0	18997	6
KRTAP9-2	0	0	18998	6
KRTAP9-8	0	0	18999	6
PRAC1	0	0	19000	6
FRMPD3	0	0	19001	6
CCDC54	0	0	19002	6
ARHGAP5-AS1	0	0	19003	6
RAX2	0	0	19004	6
LINC00525	0	0	19005	6
MIR503HG	0	0	19006	6
LINC00839	0	0	19007	6
ALKBH6	0	0	19008	6
FAM222A-AS1	0	0	19009	6
SNHG12	0	0	19010	6
KRTAP9-4	0	0	19011	6
KRTAP4-5	0	0	19012	6
KRTAP4-2	0	0	19013	6
KIAA1644	0	0	19014	6
LBX2	0	0	19015	6
SCRT2	0	0	19016	6
ULK4P1	0	0	19017	6
VWA5B2	0	0	19018	6
STPG1	0	0	19019	6
ZNF700	0	0	19020	6
LINC00473	0	0	19021	6
RAPGEF4-AS1	0	0	19022	6
NUP210L	0	0	19023	6
R3HDM4	0	0	19024	6
IGLL3P	0	0	19025	6
OXNAD1	0	0	19026	6
MTSS1L	0	0	19027	6
CCDC64	0	0	19028	6
CCDC102A	0	0	19029	6
TMEM44	0	0	19030	6
SNORD46	0	0	19031	6
LINC00313	0	0	19032	6
RAB42	0	0	19033	6
LRRC56	0	0	19034	6
C12orf56	0	0	19035	6
FANCD2OS	0	0	19036	6
TM4SF19	0	0	19037	6
TLCD1	0	0	19038	6
CIB3	0	0	19039	6
ZNF354B	0	0	19040	6
LINC00161	0	0	19041	6
OR4X2	0	0	19042	6
OR5P3	0	0	19043	6
NXPE1	0	0	19044	6
OR2D3	0	0	19045	6
OR52W1	0	0	19046	6
OR10AD1	0	0	19047	6
OR10A7	0	0	19048	6
KLHL33	0	0	19049	6
NRN1L	0	0	19050	6
OR4D2	0	0	19051	6
CYB5D1	0	0	19052	6
ZFP3	0	0	19053	6
FAM69C	0	0	19054	6
WDR88	0	0	19055	6
OR1I1	0	0	19056	6
LINC00661	0	0	19057	6
C2CD4C	0	0	19058	6
CCDC163P	0	0	19059	6
C1orf216	0	0	19060	6
C1orf87	0	0	19061	6
HSD3BP4	0	0	19062	6
OR10T2	0	0	19063	5
OR6P1	0	0	19064	5
OR10X1	0	0	19065	5
OR6K6	0	0	19066	5
TSPY26P	0	0	19067	5
C20orf144	0	0	19068	5
