# gene	views	view_delta	view_rank	view_rank_delta
MIR1178	0	0	21479	0
MIR548L	0	0	21480	0
MIR548I2	0	0	21481	0
MIR1302-2	0	0	21482	0
MIR1262	0	0	21483	0
MIR1237	0	0	21484	0
MIR103B2	0	0	21485	0
MIR1227	0	0	21486	0
MIR1244-1	0	0	21487	0
MIR1267	0	0	21488	0
MIR548H3	0	0	21489	0
MIR548P	0	0	21490	0
MIR1973	0	0	21491	0
LINC00882	0	0	21492	0
PCNA-AS1	0	0	21493	0
FAS-AS1	0	0	21494	0
OTX2-AS1	0	0	21495	0
MIR548K	0	0	21496	0
MIR548F2	0	0	21497	0
MIR548H2	0	0	21498	0
MIR302E	0	0	21499	0
MIR2117	0	0	21500	0
MIR2278	0	0	21501	0
MIR1255B1	0	0	21502	0
MIR513B	0	0	21503	0
MIR663B	0	0	21504	0
MIR548O	0	0	21505	0
MIR548H1	0	0	21506	0
MIR1255B2	0	0	21507	0
MIR548Q	0	0	21508	0
MIR711	0	0	21509	0
MIR548H4	0	0	21510	0
MIR2116	0	0	21511	0
MIR548F4	0	0	21512	0
MIR548G	0	0	21513	0
SNORA70F	0	0	21514	0
CSN1S2BP	0	0	21515	0
LOC100379224	0	0	21516	0
BOK-AS1	0	0	21517	0
GRIK1-AS2	0	0	21518	-1
MIR4300	0	0	21519	-1
MIR4274	0	0	21520	-1
MIR4287	0	0	21521	-1
MIR1302-9	0	0	21522	-1
MIR3191	0	0	21523	-1
MIR3188	0	0	21524	-1
MIR1302-10	0	0	21525	-1
MIR3180-3	0	0	21526	-1
MIR1193	0	0	21527	-1
MIR3119-1	0	0	21528	-1
MIR4317	0	0	21529	-1
MIR3174	0	0	21530	-1
MIR4293	0	0	21531	-1
MIR3164	0	0	21532	-1
MIR4283-2	0	0	21533	-1
MIR548V	0	0	21534	-1
MIR4316	0	0	21535	-1
MIR3182	0	0	21536	-1
MIR3123	0	0	21537	-1
MIR4318	0	0	21538	-1
MIR4292	0	0	21539	-1
MIR4306	0	0	21540	-1
MIR548S	0	0	21541	-1
MIR4265	0	0	21542	-1
MIR544B	0	0	21543	-1
MIR4320	0	0	21544	-1
MIR378C	0	0	21545	-1
MIR4270	0	0	21546	-1
MIR1244-3	0	0	21547	-1
MIR4297	0	0	21548	-1
MIR4279	0	0	21549	-1
MIR3202-2	0	0	21550	-1
MIR3168	0	0	21551	-1
MIR4325	0	0	21552	-1
MIR548U	0	0	21553	-1
MIR1244-2	0	0	21554	-1
MIR4280	0	0	21555	-1
MIR4264	0	0	21556	-1
MIR4327	0	0	21557	-1
MIR4260	0	0	21558	-1
MIR4294	0	0	21559	-1
MIR4302	0	0	21560	-1
MIR4255	0	0	21561	-1
MIR3135A	0	0	21562	-1
MIR3116-1	0	0	21563	-1
MIR4288	0	0	21564	-1
MIR3193	0	0	21565	-1
MIR4311	0	0	21566	-1
MIR4295	0	0	21567	-1
MIR4253	0	0	21568	-1
MIR4283-1	0	0	21569	-1
MIR1302-11	0	0	21570	-1
MIR548X	0	0	21571	-1
MIR548W	0	0	21572	-1
MIR4303	0	0	21573	-1
MIR4322	0	0	21574	-1
MIR3137	0	0	21575	-1
MIR4291	0	0	21576	-1
MIR4330	0	0	21577	-1
MIR4328	0	0	21578	-1
MIR378B	0	0	21579	-1
MIR3118-4	0	0	21580	-1
MIR3153	0	0	21581	-1
MIR4275	0	0	21582	-1
MIR3142	0	0	21583	-1
MIR3147	0	0	21584	-1
MIR4305	0	0	21585	-1
MIR4272	0	0	21586	-1
MIR3133	0	0	21587	-1
MIR4326	0	0	21588	-1
MIR3122	0	0	21589	-1
MIR4284	0	0	21590	-1
MIR3141	0	0	21591	-1
MIR4271	0	0	21592	-1
MIR4309	0	0	21593	-1
MIR4273	0	0	21594	-1
MIR4268	0	0	21595	-1
MIR4315-2	0	0	21596	-1
MIR4281	0	0	21597	-1
MIR4290	0	0	21598	-1
MIR4263	0	0	21599	-1
MIR4277	0	0	21600	-1
MIR4251	0	0	21601	-1
MIR2909	0	0	21602	-1
MIR4312	0	0	21603	-1
MIR3169	0	0	21604	-1
MIR3178	0	0	21605	-1
MIR4252	0	0	21606	-1
MIR4256	0	0	21607	-1
MIR1184-3	0	0	21608	-1
MIR3185	0	0	21609	-1
MIR4324	0	0	21610	-1
MIR4323	0	0	21611	-1
MIR4286	0	0	21612	-1
MIR4314	0	0	21613	-1
MIR4308	0	0	21614	-1
MIR1184-2	0	0	21615	-1
MIR3125	0	0	21616	-1
MIR3202-1	0	0	21617	-1
MIR3155A	0	0	21618	-1
MIR4267	0	0	21619	-1
MIR4262	0	0	21620	-1
MIR4257	0	0	21621	-1
MIR3199-2	0	0	21622	-1
MIR4278	0	0	21623	-1
MIR3161	0	0	21624	-1
MIR3184	0	0	21625	-1
MIR4315-1	0	0	21626	-1
MIR4282	0	0	21627	-1
MIR4329	0	0	21628	-1
MIR3119-2	0	0	21629	-1
MIR4310	0	0	21630	-1
MIR3196	0	0	21631	-1
MIR4289	0	0	21632	-1
MIR3139	0	0	21633	-1
MIR4307	0	0	21634	-1
MIR4298	0	0	21635	-1
MIR3197	0	0	21636	-1
MIR4299	0	0	21637	-1
MIR4266	0	0	21638	-1
MIR4254	0	0	21639	-1
MIR3163	0	0	21640	-1
MIR4321	0	0	21641	-1
MIR3199-1	0	0	21642	-1
MIR4313	0	0	21643	-1
MIR3132	0	0	21644	-1
MIR4296	0	0	21645	-1
MIR4276	0	0	21646	-1
MIR4269	0	0	21647	-1
KLRF2	0	0	21648	-1
MINOS1P1	0	0	21649	-1
LINC00276	0	0	21650	-1
BAALC-AS1	0	0	21651	-1
LOC100499489	0	0	21652	-1
MIR3685	0	0	21653	-1
MIR3919	0	0	21654	-1
MIR3654	0	0	21655	-1
MIR3607	0	0	21656	-1
MIR374C	0	0	21657	-1
MIR3917	0	0	21658	-1
MIR23C	0	0	21659	-1
MIR3620	0	0	21660	-1
MIR3621	0	0	21661	-1
MIR3646	0	0	21662	-1
MIR3616	0	0	21663	-1
MIR3687-1	0	0	21664	-1
MIR3649	0	0	21665	-1
MIR3612	0	0	21666	-1
MIR3945	0	0	21667	-1
MIR3609	0	0	21668	-1
MIR3655	0	0	21669	-1
MIR3910-1	0	0	21670	-1
MIR3937	0	0	21671	-1
MIR3920	0	0	21672	-1
MIR3650	0	0	21673	-1
MIR3943	0	0	21674	-1
MIR550B2	0	0	21675	-1
MIR3658	0	0	21676	-1
MIR3653	0	0	21677	-1
MIR3924	0	0	21678	-1
MIR3907	0	0	21679	-1
MIR3606	0	0	21680	-1
MIR3686	0	0	21681	-1
MIR3656	0	0	21682	-1
MIR3678	0	0	21683	-1
MIR3652	0	0	21684	-1
MIR642B	0	0	21685	-1
MIR3615	0	0	21686	-1
MIR3916	0	0	21687	-1
MIR3918	0	0	21688	-1
MIR3180-4	0	0	21689	-1
MIR3671	0	0	21690	-1
MIR3713	0	0	21691	-1
MIR548Z	0	0	21692	-1
MIR3921	0	0	21693	-1
MIR3618	0	0	21694	-1
MIR3648-1	0	0	21695	-1
MIR548AA1	0	0	21696	-1
MIR3929	0	0	21697	-1
MIR3941	0	0	21698	-1
MIR3684	0	0	21699	-1
MIR3913-2	0	0	21700	-1
MIR3672	0	0	21701	-1
MIR3926-1	0	0	21702	-1
MIR3622B	0	0	21703	-1
MIR3938	0	0	21704	-1
MIR3675	0	0	21705	-1
MIR3923	0	0	21706	-1
MIR3668	0	0	21707	-1
MIR3662	0	0	21708	-1
MIR3667	0	0	21709	-1
MIR550B1	0	0	21710	-1
MIR3681	0	0	21711	-1
MIR3683	0	0	21712	-1
MIR3657	0	0	21713	-1
MIR3611	0	0	21714	-1
MIR3935	0	0	21715	-1
MIR3690	0	0	21716	-1
MIR548AA2	0	0	21717	-1
MIR3692	0	0	21718	-1
MIR3910-2	0	0	21719	-1
MIR3689B	0	0	21720	-1
MIR3613	0	0	21721	-1
MIR3908	0	0	21722	-1
MIR3670-1	0	0	21723	-1
MIR3674	0	0	21724	-1
MIR3714	0	0	21725	-1
MIR3610	0	0	21726	-1
MIR3915	0	0	21727	-1
MIR3180-5	0	0	21728	-1
MIR3680-1	0	0	21729	-1
MIR548Y	0	0	21730	-1
PCAT19	0	0	21731	-1
LINC01301	0	0	21732	-1
RBM26-AS1	0	0	21733	-1
SLIT1-AS1	0	0	21734	-1
LINC00672	0	0	21735	-1
LINC00838	0	0	21736	-1
LINC01133	0	0	21737	-1
LINC01024	0	0	21738	-1
LOC100505666	0	0	21739	-1
LINC00888	0	0	21740	-1
LOC100505718	0	0	21741	-1
KRTAP9-7	0	0	21742	-1
MIR4458HG	0	0	21743	-1
ITGB2-AS1	0	0	21744	-1
LINC01541	0	0	21745	-1
LOC100505795	0	0	21746	-1
LINC01532	0	0	21747	-1
SH3PXD2A-AS1	0	0	21748	-1
LINC00920	0	0	21749	-1
CCDC147-AS1	0	0	21750	-1
SORCS3-AS1	0	0	21751	-1
ADD3-AS1	0	0	21752	-1
LINC01207	0	0	21753	-1
LOC100506071	0	0	21754	-1
LOC100506085	0	0	21755	-1
TTC21B-AS1	0	0	21756	-1
LINC01568	0	0	21757	-1
LOC100506178	0	0	21758	-1
LARGE-AS1	0	0	21759	-1
PAXBP1-AS1	0	0	21760	-1
LINC01093	0	0	21761	-1
ID2-AS1	0	0	21762	-1
HOTAIRM1	0	0	21763	-1
LOC100506314	0	0	21764	-1
SP2-AS1	0	0	21765	-1
LINC01127	0	0	21766	-1
LINC00871	0	0	21767	-1
DOCK4-AS1	0	0	21768	-1
LINC01158	0	0	21769	-1
LOC100506472	0	0	21770	-1
EGFLAM-AS2	0	0	21771	-1
PPP1R26-AS1	0	0	21772	-1
LOC100506603	0	0	21773	-1
LOC100506606	0	0	21774	-1
LINC00540	0	0	21775	-1
PRKAR2A-AS1	0	0	21776	-1
DYNLL1-AS1	0	0	21777	-1
LOC100506674	0	0	21778	-1
SACS-AS1	0	0	21779	-1
PCAT6	0	0	21780	-1
EBLN3	0	0	21781	-1
LOC100506725	0	0	21782	-1
FAM170B-AS1	0	0	21783	-1
LOC100506747	0	0	21784	-1
LINC00629	0	0	21785	-1
OR7E37P	0	0	21786	-1
BZRAP1-AS1	0	0	21787	-1
LOC100506844	0	0	21788	-1
LINC00933	0	0	21789	-1
MAGOH2	0	0	21790	-1
LINC00665	0	0	21791	-1
LOC100506990	0	0	21792	-1
GFY	0	0	21793	-1
LINC00844	0	0	21794	-1
TPBGL	0	0	21795	-1
LINC00703	0	0	21796	-1
TEX26-AS1	0	0	21797	-1
LOC100507073	0	0	21798	-1
PRC1-AS1	0	0	21799	-1
LOC100507175	0	0	21800	-1
LINC01578	0	0	21801	-1
VWA8-AS1	0	0	21802	-1
LOC100507283	0	0	21803	-1
SMC5-AS1	0	0	21804	-1
VIM-AS1	0	0	21805	-1
LOC100507377	0	0	21806	-1
LOC100507384	0	0	21807	-1
LOC100507387	0	0	21808	-1
LOC100507389	0	0	21809	-1
NRSN2-AS1	0	0	21810	-1
LOC100507462	0	0	21811	-1
PSMB8-AS1	0	0	21812	-1
DPH6-AS1	0	0	21813	-1
LOC100507472	0	0	21814	-1
THEG5	0	0	21815	-1
LOC100507547	0	0	21816	-1
LINC01016	0	0	21817	-1
NPIPB9	0	0	21818	-1
KRTAP9-6	0	0	21819	-1
LINC00968	0	0	21820	-1
RNF212B	0	0	21821	-1
LY75-CD302	0	0	21822	-1
CAHM	0	0	21823	-1
SLX1B-SULT1A4	0	0	21824	-1
GJA9-MYCBP	0	0	21825	-1
TMX2-CTNND1	0	0	21826	-1
SAA2-SAA4	0	0	21827	-1
ARL2-SNX15	0	0	21828	-1
HSPB2-C11orf52	0	0	21829	-1
TEN1-CDK3	0	0	21830	-1
RAD51L3-RFFL	0	0	21831	-1
TMEM256-PLSCR3	0	0	21832	-1
ZNF625-ZNF20	0	0	21833	-1
ZNF670-ZNF695	0	0	21834	-1
UBE2F-SCLY	0	0	21835	-1
SEC24B-AS1	0	0	21836	-1
FAM24B-CUZD1	0	0	21837	-1
DYX1C1-CCPG1	0	0	21838	-1
RBAK-RBAKDN	0	0	21839	-1
SLMO2-ATP5E	0	0	21840	-1
HOXA10-HOXA9	0	0	21841	-1
ISY1-RAB43	0	0	21842	-1
TM4SF19-TCTEX1D2	0	0	21843	-1
MIR4464	0	0	21844	-1
MIR2681	0	0	21845	-1
MIR4455	0	0	21846	-1
MIR4793	0	0	21847	-1
MIR4680	0	0	21848	-1
MIR4668	0	0	21849	-1
MIR4648	0	0	21850	-1
MIR4653	0	0	21851	-1
MIR4486	0	0	21852	-1
MIR4697	0	0	21853	-1
MIR4695	0	0	21854	-1
MIR4523	0	0	21855	-1
MIR4436B1	0	0	21856	-1
MIR4647	0	0	21857	-1
MIR4731	0	0	21858	-1
MIR4686	0	0	21859	-1
MIR4679-1	0	0	21860	-1
MIR4445	0	0	21861	-1
MIR3689D1	0	0	21862	-1
MIR4728	0	0	21863	-1
MIR499B	0	0	21864	-1
MIR4507	0	0	21865	-1
MIR4430	0	0	21866	-1
MIR4501	0	0	21867	-1
MIR4741	0	0	21868	-1
MIR4506	0	0	21869	-1
MIR4428	0	0	21870	-1
MIR4458	0	0	21871	-1
MIR4763	0	0	21872	-1
MIR1273G	0	0	21873	-1
MIR4534	0	0	21874	-1
MIR4769	0	0	21875	-1
MIR4760	0	0	21876	-1
MIR4512	0	0	21877	-1
MIR4720	0	0	21878	-1
MIR4480	0	0	21879	-1
MIR4804	0	0	21880	-1
MIR4726	0	0	21881	-1
MIR4466	0	0	21882	-1
MIR1273F	0	0	21883	-1
MIR4772	0	0	21884	-1
MIR4505	0	0	21885	-1
MIR4779	0	0	21886	-1
MIR4655	0	0	21887	-1
MIR4795	0	0	21888	-1
MIR4483	0	0	21889	-1
MIR4530	0	0	21890	-1
MIR4420	0	0	21891	-1
MIR4771-2	0	0	21892	-1
MIR4796	0	0	21893	-1
MIR4722	0	0	21894	-1
MIR4754	0	0	21895	-1
MIR4739	0	0	21896	-1
MIR4752	0	0	21897	-1
MIR4719	0	0	21898	-1
MIR4643	0	0	21899	-1
MIR4633	0	0	21900	-1
MIR4708	0	0	21901	-1
MIR4419A	0	0	21902	-1
MIR4641	0	0	21903	-1
MIR4498	0	0	21904	-1
MIR4465	0	0	21905	-1
MIR4514	0	0	21906	-1
MIR4500	0	0	21907	-1
MIR4513	0	0	21908	-1
MIR4477A	0	0	21909	-1
MIR371B	0	0	21910	-1
MIR4490	0	0	21911	-1
MIR4783	0	0	21912	-1
MIR3972	0	0	21913	-1
MIR4421	0	0	21914	-1
MIR548O2	0	0	21915	-1
MIR548AJ1	0	0	21916	-1
MIR4679-2	0	0	21917	-1
MIR4453	0	0	21918	-1
MIR4477B	0	0	21919	-1
MIR4718	0	0	21920	-1
MIR4525	0	0	21921	-1
MIR378D1	0	0	21922	-1
MIR4634	0	0	21923	-1
MIR4734	0	0	21924	-1
MIR4729	0	0	21925	-1
MIR4704	0	0	21926	-1
MIR4439	0	0	21927	-1
MIR4461	0	0	21928	-1
MIR4737	0	0	21929	-1
MIR4709	0	0	21930	-1
MIR3689F	0	0	21931	-1
MIR4437	0	0	21932	-1
MIR548AL	0	0	21933	-1
MIR4797	0	0	21934	-1
MIR1254-2	0	0	21935	-1
MIR3135B	0	0	21936	-1
MIR4765	0	0	21937	-1
MIR4736	0	0	21938	-1
MIR4487	0	0	21939	-1
MIR4509-1	0	0	21940	-1
MIR4753	0	0	21941	-1
MIR4756	0	0	21942	-1
MIR4468	0	0	21943	-1
MIR4502	0	0	21944	-1
MIR4509-2	0	0	21945	-1
MIR4473	0	0	21946	-1
MIR4646	0	0	21947	-1
MIR4519	0	0	21948	-1
MIR4459	0	0	21949	-1
MIR4454	0	0	21950	-1
MIR4457	0	0	21951	-1
MIR4669	0	0	21952	-1
MIR4640	0	0	21953	-1
MIR3529	0	0	21954	-1
MIR4705	0	0	21955	-1
MIR4496	0	0	21956	-1
MIR4717	0	0	21957	-1
MIR4673	0	0	21958	-1
MIR4759	0	0	21959	-1
MIR3976	0	0	21960	-1
MIR4661	0	0	21961	-1
MIR4799	0	0	21962	-1
MIR4724	0	0	21963	-1
MIR4768	0	0	21964	-1
MIR3960	0	0	21965	-1
MIR548AJ2	0	0	21966	-1
MIR4762	0	0	21967	-1
MIR4662B	0	0	21968	-1
MIR4721	0	0	21969	-1
MIR3975	0	0	21970	-1
MIR378I	0	0	21971	-1
MIR4663	0	0	21972	-1
MIR4504	0	0	21973	-1
MIR4701	0	0	21974	-1
MIR4485	0	0	21975	-1
MIR4527	0	0	21976	-1
MIR4733	0	0	21977	-1
MIR4776-1	0	0	21978	-1
MIR4472-1	0	0	21979	-1
MIR4639	0	0	21980	-1
MIR4651	0	0	21981	-1
MIR451B	0	0	21982	-1
MIR4508	0	0	21983	-1
MIR4522	0	0	21984	-1
MIR4540	0	0	21985	-1
MIR3974	0	0	21986	-1
MIR4503	0	0	21987	-1
MIR4788	0	0	21988	-1
MIR4738	0	0	21989	-1
MIR4766	0	0	21990	-1
MIR4645	0	0	21991	-1
MIR4676	0	0	21992	-1
MIR4495	0	0	21993	-1
MIR4665	0	0	21994	-1
MIR4475	0	0	21995	-1
MIR4791	0	0	21996	-1
MIR4690	0	0	21997	-1
MIR4510	0	0	21998	-1
MIR4740	0	0	21999	-1
MIR4764	0	0	22000	-1
MIR4678	0	0	22001	-1
MIR3977	0	0	22002	-1
MIR4419B	0	0	22003	-1
MIR4450	0	0	22004	-1
MIR4710	0	0	22005	-1
MIR4674	0	0	22006	-1
MIR548X2	0	0	22007	-1
MIR3688-2	0	0	22008	-1
MIR4499	0	0	22009	-1
MIR548AE1	0	0	22010	-1
MIR378H	0	0	22011	-1
MIR4757	0	0	22012	-1
MIR4666A	0	0	22013	-1
MIR4472-2	0	0	22014	-1
MIR4650-1	0	0	22015	-1
MIR3973	0	0	22016	-1
MIR4478	0	0	22017	-1
MIR4749	0	0	22018	-1
MIR4750	0	0	22019	-1
MIR4781	0	0	22020	-1
MIR4777	0	0	22021	-1
MIR4664	0	0	22022	-1
MIR4493	0	0	22023	-1
MIR4481	0	0	22024	-1
MIR378G	0	0	22025	-1
MIR4682	0	0	22026	-1
MIR1245B	0	0	22027	-1
MIR4460	0	0	22028	-1
MIR4636	0	0	22029	-1
MIR4484	0	0	22030	-1
MIR4424	0	0	22031	-1
MIR4491	0	0	22032	-1
MIR4650-2	0	0	22033	-1
MIR4716	0	0	22034	-1
MIR3689C	0	0	22035	-1
MIR4790	0	0	22036	-1
MIR548AB	0	0	22037	-1
MIR4747	0	0	22038	-1
MIR4794	0	0	22039	-1
MIR548AE2	0	0	22040	-1
MIR4435-2	0	0	22041	-1
MIR4638	0	0	22042	-1
MIR3689D2	0	0	22043	-1
MIR4426	0	0	22044	-1
MIR4649	0	0	22045	-1
MIR548AI	0	0	22046	-1
MIR4659A	0	0	22047	-1
MIR4451	0	0	22048	-1
MIR4670	0	0	22049	-1
MIR4642	0	0	22050	-1
MIR4532	0	0	22051	-1
MIR4531	0	0	22052	-1
MIR3591	0	0	22053	-1
MIR4800	0	0	22054	-1
MIR4730	0	0	22055	-1
MIR4775	0	0	22056	-1
MIR4533	0	0	22057	-1
MIR4735	0	0	22058	-1
MIR4785	0	0	22059	-1
MIR4425	0	0	22060	-1
MIR4688	0	0	22061	-1
MIR4771-1	0	0	22062	-1
MIR4746	0	0	22063	-1
MIR4659B	0	0	22064	-1
MIR4770	0	0	22065	-1
MIR4438	0	0	22066	-1
MIR4492	0	0	22067	-1
MIR4803	0	0	22068	-1
MIR4784	0	0	22069	-1
MIR4671	0	0	22070	-1
MIR4456	0	0	22071	-1
MIR4509-3	0	0	22072	-1
MIR4675	0	0	22073	-1
MIR4732	0	0	22074	-1
MIR4654	0	0	22075	-1
MIR3064	0	0	22076	-1
MIR4463	0	0	22077	-1
MIR4427	0	0	22078	-1
MIR4773-1	0	0	22079	-1
MIR4657	0	0	22080	-1
MIR4444-1	0	0	22081	-1
MIR4712	0	0	22082	-1
MIR4440	0	0	22083	-1
MIR4681	0	0	22084	-1
MIR4696	0	0	22085	-1
MIR4691	0	0	22086	-1
MIR4515	0	0	22087	-1
MIR4518	0	0	22088	-1
MIR4521	0	0	22089	-1
MIR4443	0	0	22090	-1
MIR5047	0	0	22091	-1
MIR4711	0	0	22092	-1
MIR4692	0	0	22093	-1
MIR4462	0	0	22094	-1
MIR4761	0	0	22095	-1
MIR4535	0	0	22096	-1
MIR4727	0	0	22097	-1
MIR4786	0	0	22098	-1
MIR4773-2	0	0	22099	-1
MIR4434	0	0	22100	-1
MIR4744	0	0	22101	-1
MIR4689	0	0	22102	-1
MIR4703	0	0	22103	-1
MIR4707	0	0	22104	-1
MIR4748	0	0	22105	-1
MIR4694	0	0	22106	-1
MIR5096	0	0	22107	-1
MIR548AM	0	0	22108	-1
MIR4672	0	0	22109	-1
MIR4644	0	0	22110	-1
MIR4431	0	0	22111	-1
MIR4714	0	0	22112	-1
MIR4418	0	0	22113	-1
MIR4801	0	0	22114	-1
MIR4449	0	0	22115	-1
MIR4632	0	0	22116	-1
MIR4658	0	0	22117	-1
MIR548AG2	0	0	22118	-1
MIR4780	0	0	22119	-1
MIR4725	0	0	22120	-1
MIR548AG1	0	0	22121	-1
MIR4687	0	0	22122	-1
MIR4497	0	0	22123	-1
MIR548H5	0	0	22124	-1
MIR4476	0	0	22125	-1
MIR4693	0	0	22126	-1
MIR5095	0	0	22127	-1
MIR4745	0	0	22128	-1
MIR3689E	0	0	22129	-1
MIR4452	0	0	22130	-1
MIR4656	0	0	22131	-1
MIR4520-2	0	0	22132	-1
MIR4767	0	0	22133	-1
MIR4429	0	0	22134	-1
MIR4488	0	0	22135	-1
MIR4776-2	0	0	22136	-1
MIR4432	0	0	22137	-1
MIR4715	0	0	22138	-1
MIR4442	0	0	22139	-1
MIR4494	0	0	22140	-1
MIR4635	0	0	22141	-1
MIR4479	0	0	22142	-1
MIR4685	0	0	22143	-1
MIR4751	0	0	22144	-1
MIR4470	0	0	22145	-1
MIR4447	0	0	22146	-1
MIR4698	0	0	22147	-1
MIR4517	0	0	22148	-1
MIR548AK	0	0	22149	-1
MIR4417	0	0	22150	-1
MIR4706	0	0	22151	-1
MIR3978	0	0	22152	-1
MIR378F	0	0	22153	-1
MIR4441	0	0	22154	-1
MIR1269B	0	0	22155	-1
MIR2392	0	0	22156	-1
MIR378E	0	0	22157	-1
MIR4435-1	0	0	22158	-1
MIR4683	0	0	22159	-1
MIR3155B	0	0	22160	-1
LOC100630923	0	0	22161	-1
LOC100631378	0	0	22162	-1
LINC01311	0	0	22163	-1
RAET1E-AS1	0	0	22164	-1
NNT-AS1	0	0	22165	-1
CACNA1C-AS1	0	0	22166	-1
LINC00539	0	0	22167	-1
LINC00702	0	0	22168	-1
KIAA1731NL	0	0	22169	-1
RCAN3AS	0	0	22170	-1
RBM5-AS1	0	0	22171	-1
MIR5197	0	0	22172	-1
MIR548AW	0	0	22173	-1
MIR5009	0	0	22174	-1
MIR3670-2	0	0	22175	-1
MIR5583-2	0	0	22176	-1
MIR5689	0	0	22177	-1
MIR4444-2	0	0	22178	-1
MIR5579	0	0	22179	-1
MIR5680	0	0	22180	-1
MIR5011	0	0	22181	-1
MIR5693	0	0	22182	-1
MIR5188	0	0	22183	-1
MIR5701-2	0	0	22184	-1
MIR5696	0	0	22185	-1
MIR4524B	0	0	22186	-1
MIR1295B	0	0	22187	-1
MIR5581	0	0	22188	-1
MIR5004	0	0	22189	-1
MIR5692B	0	0	22190	-1
MIR5100	0	0	22191	-1
MIR5695	0	0	22192	-1
MIR5692C2	0	0	22193	-1
MIR5585	0	0	22194	-1
MIR5687	0	0	22195	-1
MIR5582	0	0	22196	-1
MIR5002	0	0	22197	-1
MIR5093	0	0	22198	-1
MIR5091	0	0	22199	-1
MIR5698	0	0	22200	-1
MIR5583-1	0	0	22201	-1
MIR5705	0	0	22202	-1
MIR5587	0	0	22203	-1
MIR5003	0	0	22204	-1
MIR5700	0	0	22205	-1
MIR5707	0	0	22206	-1
MIR4436B2	0	0	22207	-1
MIR548AR	0	0	22208	-1
MIR5186	0	0	22209	-1
MIR5692A2	0	0	22210	-1
MIR5092	0	0	22211	-1
MIR5704	0	0	22212	-1
MIR3680-2	0	0	22213	-1
MIR5572	0	0	22214	-1
MIR5682	0	0	22215	-1
MIR5087	0	0	22216	-1
MIR548AU	0	0	22217	-1
MIR4666B	0	0	22218	-1
MIR5690	0	0	22219	-1
MIR4999	0	0	22220	-1
MIR5191	0	0	22221	-1
MIR5194	0	0	22222	-1
MIR664B	0	0	22223	-1
MIR5702	0	0	22224	-1
MIR5588	0	0	22225	-1
MIR5697	0	0	22226	-1
MIR5708	0	0	22227	-1
MIR5681A	0	0	22228	-1
MIR5094	0	0	22229	-1
MIR5701-1	0	0	22230	-1
MIR548AX	0	0	22231	-1
MIR5694	0	0	22232	-1
MIR5591	0	0	22233	-1
MIR5692A1	0	0	22234	-1
MIR548AO	0	0	22235	-1
MIR5590	0	0	22236	-1
MIR5196	0	0	22237	-1
MIR5684	0	0	22238	-1
MIR5008	0	0	22239	-1
MIR5090	0	0	22240	-1
MIR5685	0	0	22241	-1
MIR5580	0	0	22242	-1
MIR5688	0	0	22243	-1
MIR548AQ	0	0	22244	-1
MIR5193	0	0	22245	-1
MIR5190	0	0	22246	-1
MIR5703	0	0	22247	-1
MIR5692C1	0	0	22248	-1
MIR548AV	0	0	22249	-1
MIR5706	0	0	22250	-1
MIR5192	0	0	22251	-1
MIR5586	0	0	22252	-1
MIR5584	0	0	22253	-1
MIR5681B	0	0	22254	-1
MIR548AS	0	0	22255	-1
MIR5589	0	0	22256	-1
NEGR1-IT1	0	0	22257	-1
ZRANB2-AS2	0	0	22258	-1
CERS6-AS1	0	0	22259	-1
NARR	0	0	22260	-1
LINC00492	0	0	22261	-1
GDNF-AS1	0	0	22262	-1
PINK1-AS	0	0	22263	-1
PDX1-AS1	0	0	22264	-1
LINC00558	0	0	22265	-1
LINC00563	0	0	22266	-1
UPK1A-AS1	0	0	22267	-1
RBMS3-AS3	0	0	22268	-1
EPN2-AS1	0	0	22269	-1
CADM2-AS2	0	0	22270	-1
FALEC	0	0	22271	-1
STEAP2-AS1	0	0	22272	-1
MTUS2-AS1	0	0	22273	-1
LINC00333	0	0	22274	-1
LINC00381	0	0	22275	-1
LINC00423	0	0	22276	-1
LINC00443	0	0	22277	-1
LINC00424	0	0	22278	-1
FRMD6-AS2	0	0	22279	-1
ATP11A-AS1	0	0	22280	-1
PRICKLE2-AS3	0	0	22281	-1
KIRREL3-AS2	0	0	22282	-1
LINC00854	0	0	22283	-1
DSCAM-IT1	0	0	22284	-1
LINC00581	0	0	22285	-1
UGDH-AS1	0	0	22286	-1
TRERNA1	0	0	22287	-1
LINC00269	0	0	22288	-1
LIPE-AS1	0	0	22289	-1
LOC100996437	0	0	22290	-1
LOC100996455	0	0	22291	-1
NAMA	0	0	22292	-1
LINC01505	0	0	22293	-1
LOC100996634	0	0	22294	-1
TCP11X2	0	0	22295	-1
LINC01356	0	0	22296	-1
PTENP1-AS	0	0	22297	-1
SNORA11E	0	0	22298	-1
SNORD121B	0	0	22299	-1
MAGEA8-AS1	0	0	22300	-1
UCHL1-AS1	0	0	22301	-1
ZNF350-AS1	0	0	22302	-1
SCHLAP1	0	0	22303	-1
LOC101805491	0	0	22304	-1
LOC101926889	0	0	22305	-1
LOC101926913	0	0	22306	-1
LOC101927045	0	0	22307	-1
LINC00682	0	0	22308	-1
LINC01470	0	0	22309	-1
LOC101927269	0	0	22310	-1
LOC101927285	0	0	22311	-1
LOC101927292	0	0	22312	-1
LOC101927354	0	0	22313	-1
LOC101927356	0	0	22314	-1
LINC01522	0	0	22315	-1
