# gene	views	view_delta	view_rank	view_rank_delta
LINC00847	0	0	19813	0
LOC729732	0	0	19814	0
LINC00886	0	0	19815	0
TMEM229A	0	0	19816	0
IRG1	0	0	19817	0
ZNF735	0	0	19818	0
LOC731424	0	0	19819	0
TDRG1	0	0	19820	0
SYS1-DBNDD2	0	0	19821	0
SNORD114-3	0	0	19822	0
HAR1A	0	0	19823	0
MIR668	0	0	19824	0
MIR454	0	0	19825	0
MIR766	0	0	19826	0
ESRG	0	0	19827	0
SNORD116-2	0	0	19828	0
SNORD116-3	0	0	19829	0
SNORD116-4	0	0	19830	0
SNORD116-5	0	0	19831	0
SNORD116-6	0	0	19832	0
SNORD116-7	0	0	19833	0
SNORD116-8	0	0	19834	0
SNORD116-9	0	0	19835	0
SNORD116-10	0	0	19836	0
SNORD116-11	0	0	19837	0
SNORD116-12	0	0	19838	0
SNORD116-13	0	0	19839	0
SNORD116-14	0	0	19840	0
SNORD116-15	0	0	19841	0
SNORD116-16	0	0	19842	0
SNORD116-17	0	0	19843	0
SNORD116-20	0	0	19844	0
SNORD116-21	0	0	19845	0
SNORD116-23	0	0	19846	0
SNORD116-25	0	0	19847	0
SNORD116-26	0	0	19848	0
SNORD116-27	0	0	19849	0
SNORD116-28	0	0	19850	0
GUSBP9	0	0	19851	0
SNORD19B	0	0	19852	0
SNORD123	0	0	19853	0
UCKL1-AS1	0	0	19854	0
SNORD126	0	0	19855	0
SNORD58C	0	0	19856	0
FAM86JP	0	0	19857	0
MIR298	0	0	19858	0
MIR450B	0	0	19859	0
MIR873	0	0	19860	0
MIR922	0	0	19861	0
MIR938	0	0	19862	0
MIR942	0	0	19863	0
MIR891A	0	0	19864	0
MIR892A	0	0	19865	0
MIR889	0	0	19866	0
MIR921	0	0	19867	0
LINC00322	0	0	19868	0
SLCO4A1-AS1	0	0	19869	0
LOC100128076	0	0	19870	0
DNM1P35	0	0	19871	0
SLC8A1-AS1	0	0	19872	0
LOC100128714	0	0	19873	0
LINC00476	0	0	19874	0
LOC100128993	0	0	19875	0
UNQ6494	0	0	19876	0
MSTO2P	0	0	19877	0
IZUMO3	0	0	19878	0
URAHP	0	0	19879	0
LOC100130417	0	0	19880	0
TMEM221	0	0	19881	0
PRR32	0	0	19882	0
LRRC69	0	0	19883	0
SBK3	0	0	19884	0
USP3-AS1	0	0	19885	0
LOC100130872	0	0	19886	0
ZNF663P	0	0	19887	0
LOC100130950	0	0	19888	0
C7orf72	0	0	19889	0
LINC01135	0	0	19890	0
SRP14-AS1	0	0	19891	0
CCDC183-AS1	0	0	19892	0
TMEM194B	0	0	19893	0
RAB6C-AS1	0	0	19894	0
DBIL5P	0	0	19895	0
CADM3-AS1	0	0	19896	0
FAM196B	0	0	19897	0
RRN3P3	0	0	19898	0
NPIPB5	0	0	19899	0
NDUFA6-AS1	0	0	19900	0
CYP4F30P	0	0	19901	0
IPO5P1	0	0	19902	0
FAM27C	0	0	19903	0
GOLGA8DP	0	0	19904	0
LINC00856	0	0	19905	0
FAM95B1	0	0	19906	0
LOC100133315	0	0	19907	0
LOC100134317	0	0	19908	0
C17orf99	0	0	19909	0
CTAGE8	0	0	19910	0
LINC00930	0	0	19911	0
PEG3-AS1	0	0	19912	0
SNAR-E	0	0	19913	0
SRRM5	0	0	19914	0
MIR1225	0	0	19915	0
HECTD2-AS1	0	0	19916	0
RAMP2-AS1	0	0	19917	0
LINC01432	0	0	19918	0
LINC00899	0	0	19919	0
LIMS3-LOC440895	0	0	19920	0
LOC100287015	0	0	19921	0
LINC00173	0	0	19922	0
TTC34	0	0	19923	0
NPIPA5	0	0	19924	0
NCAM1-AS1	0	0	19925	0
IL10RB-AS1	0	0	19926	0
LIMS3L	0	0	19927	0
FRG2C	0	0	19928	0
LOC100288974	0	0	19929	0
FAM27E2	0	0	19930	0
GS1-259H13.2	0	0	19931	0
LINC00624	0	0	19932	0
MAN1B1-AS1	0	0	19933	0
UBAC2-AS1	0	0	19934	0
LOC100289473	0	0	19935	0
HERC2P4	0	0	19936	0
MIR1252	0	0	19937	0
MIR1914	0	0	19938	0
MIR1246	0	0	19939	0
MIR1912	0	0	19940	0
MIR1247	0	0	19941	0
MIR1256	0	0	19942	0
MIR1185-1	0	0	19943	0
MIR1231	0	0	19944	0
MIR1233-1	0	0	19945	0
MIR1257	0	0	19946	0
MIR1206	0	0	19947	0
MIR1279	0	0	19948	0
MIR1204	0	0	19949	0
MIR548F1	0	0	19950	0
MIR1185-2	0	0	19951	0
MIR1909	0	0	19952	0
MIR1181	0	0	19953	0
MIR1827	0	0	19954	0
MIR1245A	0	0	19955	0
MIR1261	0	0	19956	0
MIR1250	0	0	19957	0
MIR1226	0	0	19958	0
MIR664A	0	0	19959	0
MIR1179	0	0	19960	0
MIR1264	0	0	19961	0
MIR1323	0	0	19962	0
MIR1202	0	0	19963	0
MIR1910	0	0	19964	0
MIR1283-1	0	0	19965	0
MIR2054	0	0	19966	0
MIR1305	0	0	19967	0
MIR1254-1	0	0	19968	0
BRE-AS1	0	0	19969	0
SLC25A5-AS1	0	0	19970	0
PITPNA-AS1	0	0	19971	0
MIR718	0	0	19972	0
MIR2114	0	0	19973	0
MIR2115	0	0	19974	0
MIR2276	0	0	19975	0
MIR2277	0	0	19976	0
MIR761	0	0	19977	0
MIR548J	0	0	19978	0
MIR449C	0	0	19979	0
TMED11P	0	0	19980	0
MIR181A2HG	0	0	19981	0
MIR1273C	0	0	19982	0
MIR3128	0	0	19983	0
MIR3160-2	0	0	19984	0
MIR3160-1	0	0	19985	0
MIR4319	0	0	19986	0
MIR3074	0	0	19987	0
MIR1233-2	0	0	19988	0
MIR548T	0	0	19989	0
MIR3187	0	0	19990	0
MIR4301	0	0	19991	0
MIR3115	0	0	19992	0
MIR3148	0	0	19993	0
MIR3162	0	0	19994	0
MIR3170	0	0	19995	0
MIR3179-2	0	0	19996	0
MIR3194	0	0	19997	0
MIR3157	0	0	19998	0
MIR3190	0	0	19999	0
MIR3156-2	0	0	20000	0
MIR2861	0	0	20001	0
MIR500B	0	0	20002	0
MIR320E	0	0	20003	0
MIR3201	0	0	20004	0
MIR3127	0	0	20005	0
MIR4261	0	0	20006	0
MIR4304	0	0	20007	0
MIR3143	0	0	20008	0
MIR3189	0	0	20009	0
MIR3186	0	0	20010	0
MIR3116-2	0	0	20011	0
MIR3144	0	0	20012	0
MIR3165	0	0	20013	0
MIR3180-2	0	0	20014	0
MIR3131	0	0	20015	0
MIR3150A	0	0	20016	0
MIR3146	0	0	20017	0
MIR3156-1	0	0	20018	0
MIR3134	0	0	20019	0
MIR3145	0	0	20020	0
MIR3179-3	0	0	20021	0
MIR3138	0	0	20022	0
MIR3156-3	0	0	20023	0
MIR4258	0	0	20024	0
MIR3198-1	0	0	20025	0
MIR3158-2	0	0	20026	0
MIR3176	0	0	20027	0
MIR3166	0	0	20028	0
LINC00673	0	0	20029	0
MIR3659	0	0	20030	0
MIR3677	0	0	20031	0
MIR3660	0	0	20032	0
MIR3909	0	0	20033	0
MIR3619	0	0	20034	0
MIR3912	0	0	20035	0
MIR3914-1	0	0	20036	0
MIR3926-2	0	0	20037	0
MIR3922	0	0	20038	0
MIR3664	0	0	20039	0
MIR3689A	0	0	20040	0
MIR3682	0	0	20041	0
MIR3605	0	0	20042	0
MIR3939	0	0	20043	0
MIR3622A	0	0	20044	0
MIR3665	0	0	20045	0
MIR3911	0	0	20046	0
MIR3934	0	0	20047	0
MIR3688-1	0	0	20048	0
MIR3925	0	0	20049	0
MIR3663	0	0	20050	0
MIR3666	0	0	20051	0
MIR3617	0	0	20052	0
MIR3927	0	0	20053	0
MIR3691	0	0	20054	0
MIR3913-1	0	0	20055	0
MIR3661	0	0	20056	0
MIR3944	0	0	20057	0
MIR3651	0	0	20058	0
MIR3914-2	0	0	20059	0
LINC01095	0	0	20060	0
LOC100505549	0	0	20061	0
LRRC3C	0	0	20062	0
SNHG21	0	0	20063	0
FGD5-AS1	0	0	20064	0
SH3BP5-AS1	0	0	20065	0
OSER1-AS1	0	0	20066	0
SNHG18	0	0	20067	0
CARD8-AS1	0	0	20068	0
LINC01549	0	0	20069	0
LUCAT1	0	0	20070	0
PPP5D1	0	0	20071	0
LRRC72	0	0	20072	0
LOC100506124	0	0	20073	0
ZMYM6NB	0	0	20074	0
NKX2-1-AS1	0	0	20075	0
LOC100506258	0	0	20076	0
LINC01006	0	0	20077	0
LOC100506403	0	0	20078	0
RASSF8-AS1	0	0	20079	0
LINC01234	0	0	20080	0
DSCAM-AS1	0	0	20081	0
LOC100506497	0	0	20082	0
IQCH-AS1	0	0	20083	0
TTN-AS1	0	0	20084	0
PTPRG-AS1	0	0	20085	0
PITRM1-AS1	0	0	20086	0
LRCOL1	0	0	20087	0
BOLA3-AS1	0	0	20088	0
SMLR1	0	0	20089	0
MEG9	0	0	20090	0
STX18-AS1	0	0	20091	0
ZNF865	0	0	20092	0
SMIM18	0	0	20093	0
LOC100507346	0	0	20094	0
LINC01015	0	0	20095	0
SDCBP2-AS1	0	0	20096	0
LINC00837	0	0	20097	0
GMDS-AS1	0	0	20098	0
CCDC169-SOHLH2	0	0	20099	0
RNF103-CHMP3	0	0	20100	0
TMEM110-MUSTN1	0	0	20101	0
NT5C1B-RDH14	0	0	20102	0
INMT-FAM188B	0	0	20103	0
MROH7-TTC4	0	0	20104	0
LHX4-AS1	0	0	20105	0
BLOC1S1-RDH5	0	0	20106	0
SERF2-C15ORF63	0	0	20107	0
RPL36A-HNRNPH2	0	0	20108	0
RNASEK-C17orf49	0	0	20109	0
SYNJ2BP-COX16	0	0	20110	0
MIA-RAB4B	0	0	20111	0
NPHP3-ACAD11	0	0	20112	0
INO80B-WBP1	0	0	20113	0
FXYD6-FXYD2	0	0	20114	0
SENP3-EIF4A1	0	0	20115	0
APOC4-APOC2	0	0	20116	0
MAGEA10-MAGEA5	0	0	20117	0
URGCP-MRPS24	0	0	20118	0
MIR4469	0	0	20119	0
MIR4526	0	0	20120	0
MIR4699	0	0	20121	0
MIR4787	0	0	20122	0
MIR378D2	0	0	20123	0
MIR203B	0	0	20124	0
MIR4782	0	0	20125	0
MIR4667	0	0	20126	0
MIR151B	0	0	20127	0
MIR4516	0	0	20128	0
MIR4433A	0	0	20129	0
MIR4637	0	0	20130	0
MIR4422	0	0	20131	0
MIR4489	0	0	20132	0
MIR4529	0	0	20133	0
MIR4700	0	0	20134	0
MIR219B	0	0	20135	0
MIR4758	0	0	20136	0
MIR4660	0	0	20137	0
MIR4774	0	0	20138	0
MIR2467	0	0	20139	0
MIR4743	0	0	20140	0
MIR4467	0	0	20141	0
MIR4511	0	0	20142	0
MIR4723	0	0	20143	0
MIR4684	0	0	20144	0
MIR4789	0	0	20145	0
MIR4436A	0	0	20146	0
MIR3198-2	0	0	20147	0
MIR4755	0	0	20148	0
MIR1343	0	0	20149	0
MIR4792	0	0	20150	0
MIR4471	0	0	20151	0
MIR4778	0	0	20152	0
MIR4742	0	0	20153	0
MIR548AD	0	0	20154	0
C8orf37-AS1	0	0	20155	0
TPTE2P5	0	0	20156	0
LINC00659	0	0	20157	0
LINC01023	0	0	20158	0
TMCO5B	0	0	20159	0
HP09025	0	0	20160	0
LOC100652931	0	0	20161	0
PCAT1	0	0	20162	0
HTT-AS	0	0	20163	0
MIR5000	0	0	20164	0
MIR5007	0	0	20165	0
MIR5691	0	0	20166	0
MIR5006	0	0	20167	0
MIR548AT	0	0	20168	0
MIR5683	0	0	20169	0
MIR5001	0	0	20170	0
MIR5010	0	0	20171	0
MIR5189	0	0	20172	0
MIR5089	0	0	20173	0
MIR5088	0	0	20174	0
MIR548AP	0	0	20175	0
MIR5699	0	0	20176	0
MIR5187	0	0	20177	0
FSBP	0	0	20178	0
PTCHD1-AS	0	0	20179	0
HLX-AS1	0	0	20180	0
ADIPOQ-AS1	0	0	20181	0
RNF219-AS1	0	0	20182	0
BANCR	0	0	20183	0
PTGES3L	0	0	20184	0
C7orf55-LUC7L2	0	0	20185	0
SNORD124	0	0	20186	0
MMP24-AS1	0	0	20187	0
LINC01080	0	0	20188	0
BLACAT1	0	0	20189	0
STAG3L5P	0	0	20190	0
CAPN10-AS1	0	0	20191	0
CASC9	0	0	20192	0
LOC101926943	0	0	20193	0
LOC101927043	0	0	20194	0
LOC101927181	0	0	20195	0
LOC101927391	0	0	20196	0
LOC101927502	0	0	20197	0
LOC101927668	0	0	20198	0
LOC101927697	0	0	20199	0
LOC101927967	0	0	20200	0
TRPM2-AS	0	0	20201	0
LOC101928882	0	0	20202	0
LINC00836	0	0	20203	0
CTD-2194D22.4	0	0	20204	0
ADAMTS9-AS1	0	0	20205	0
C2-AS1	0	0	20206	0
DEAR	0	0	20207	0
MIR6509	0	0	20208	0
MIR6727	0	0	20209	0
MIR6836	0	0	20210	0
MIR6843	0	0	20211	0
MIR7150	0	0	20212	0
MIR6515	0	0	20213	0
MIR6720	0	0	20214	0
MIR6511A2	0	0	20215	0
MIR7853	0	0	20216	0
MIR6082	0	0	20217	0
ANXA2P1	0	0	20218	0
ANXA2P3	0	0	20219	0
ERC2-IT1	0	0	20220	0
FTH1P3	0	0	20221	0
PIN1P1	0	0	20222	0
SH3GL1P2	0	0	20223	0
AURKAPS1	0	0	20224	0
TYRO3P	0	0	20225	0
ZNF99	0	0	20226	0
RNF217-AS1	0	0	20227	0
OR7E2P	0	0	20228	0
SEC14L5	0	0	20229	0
OR7E14P	0	0	20230	0
PPY2	0	0	20231	0
BRD7P3	0	0	20232	0
FRRS1L	0	0	20233	0
GABARAPL3	0	0	20234	0
GSTTP1	0	0	20235	0
C22orf24	0	0	20236	0
PP7080	0	0	20237	0
SUSD5	0	0	20238	0
TBC1D29	0	0	20239	0
LINC00588	0	0	20240	0
TMEM251	0	0	20241	0
DGCR10	0	0	20242	0
OR5E1P	0	0	20243	0
OR4F3	0	0	20244	0
SNORD102	0	0	20245	0
SNORD4B	0	0	20246	0
SNORD62A	0	0	20247	0
SNORD60	0	0	20248	0
SNORD59A	0	0	20249	0
SNORD58B	0	0	20250	0
SNORD58A	0	0	20251	0
SNORD57	0	0	20252	0
SNORD56	0	0	20253	0
SNORD53	0	0	20254	0
SNORD51	0	0	20255	0
SNORD49A	0	0	20256	0
SNORD47	0	0	20257	0
SNORD45B	0	0	20258	0
SNORD45A	0	0	20259	0
SNORD44	0	0	20260	0
SNORD42B	0	0	20261	0
SNORD41	0	0	20262	0
SNORD37	0	0	20263	0
LINC00339	0	0	20264	0
CDR2L	0	0	20265	0
MAPKAPK5-AS1	0	0	20266	0
GCNT4	0	0	20267	0
CYP4F29P	0	0	20268	0
LINC00158	0	0	20269	0
CHODL-AS1	0	0	20270	0
TSPEAR-AS1	0	0	20271	0
LINC00112	0	0	20272	0
ZNF853	0	0	20273	0
LINC00483	0	0	20274	0
FLJ10038	0	0	20275	0
LRRC37A4P	0	0	20276	0
PRR34	0	0	20277	0
NXF4	0	0	20278	0
LINC00470	0	0	20279	0
CCDC177	0	0	20280	0
WDR93	0	0	20281	0
RPL23AP32	0	0	20282	0
KRTAP5-8	0	0	20283	0
TTTY2	0	0	20284	0
C6orf164	0	0	20285	0
DUS1L	0	0	20286	0
LINC00244	0	0	20287	0
RBMY3AP	0	0	20288	0
CENPBD1P1	0	0	20289	0
LINC01260	0	0	20290	0
OR5H6	0	0	20291	0
OR5H2	0	0	20292	0
OR7E91P	0	0	20293	0
OGFRL1	0	0	20294	0
C12orf49	0	0	20295	0
FLJ13224	0	0	20296	0
C2orf54	0	0	20297	0
ZNF702P	0	0	20298	0
ANP32A-IT1	0	0	20299	0
CEBPA-AS1	0	0	20300	0
MROH9	0	0	20301	0
ASMTL-AS1	0	0	20302	0
PRR36	0	0	20303	0
OR5AC2	0	0	20304	0
OR11H1	0	0	20305	0
OR4K15	0	0	20306	0
OR8J3	0	0	20307	0
OR4A16	0	0	20308	0
OR6K2	0	0	20309	0
OR2G2	0	0	20310	0
SHCBP1L	0	0	20311	0
KRTAP4-6	0	0	20312	0
LRRC2-AS1	0	0	20313	0
LINC00208	0	0	20314	0
TTTY5	0	0	20315	0
RACGAP1P	0	0	20316	0
FRMD8P1	0	0	20317	0
SYDE2	0	0	20318	0
KRTAP4-4	0	0	20319	0
TTTY8	0	0	20320	0
MGC2889	0	0	20321	0
CROCCP2	0	0	20322	0
GLIS3-AS1	0	0	20323	0
LINC01101	0	0	20324	0
MPND	0	0	20325	0
SNHG7	0	0	20326	0
URB1-AS1	0	0	20327	0
KRTAP4-3	0	0	20328	0
KIAA1656	0	0	20329	0
ULK4P3	0	0	20330	0
OR6W1P	0	0	20331	0
LOC90246	0	0	20332	0
LOC90784	0	0	20333	0
ZNF479	0	0	20334	0
UAP1L1	0	0	20335	0
SNORD107	0	0	20336	0
LINC01278	0	0	20337	0
ATP6AP1L	0	0	20338	0
PRDM6	0	0	20339	0
LOC93622	0	0	20340	0
ACPT	0	0	20341	0
ST7-AS2	0	0	20342	0
POM121L2	0	0	20343	0
TMEM203	0	0	20344	0
CDRT15P1	0	0	20345	0
SNORD38A	0	0	20346	0
SNORD38B	0	0	20347	0
FAM71E1	0	0	20348	0
TTTY4	0	0	20349	0
CROCCP3	0	0	20350	0
LOC115110	0	0	20351	0
FMO9P	0	0	20352	0
LINC01257	0	0	20353	0
SNORD83A	0	0	20354	0
SNORD83B	0	0	20355	0
CTAGE7P	0	0	20356	0
PNLIPRP3	0	0	20357	0
OR51A7	0	0	20358	0
OR51S1	0	0	20359	0
OR4C46	0	0	20360	0
OR4B1	0	0	20361	0
OR52K2	0	0	20362	0
TRIM64	0	0	20363	0
DBX1	0	0	20364	0
OR56A4	0	0	20365	0
OR56A1	0	0	20366	0
DEPDC4	0	0	20367	0
FAM186A	0	0	20368	0
C12orf54	0	0	20369	0
METTL21EP	0	0	20370	0
OR4K14	0	0	20371	0
ANKRD26P1	0	0	20372	0
HSF5	0	0	20373	0
KRBA2	0	0	20374	0
FLJ40194	0	0	20375	0
CLDND2	0	0	20376	0
OR7G1	0	0	20377	0
NTN5	0	0	20378	0
OR10H4	0	0	20379	0
MAB21L3	0	0	20380	0
OR2T12	0	0	20381	0
OR14C36	0	0	20382	0
OR2T11	0	0	20383	0
LIX1L	0	0	20384	0
C1orf162	0	0	20385	0
OCSTAMP	0	0	20386	0
MDH1B	0	0	20387	0
SNTN	0	0	20388	0
ARL9	0	0	20389	0
OTOP1	0	0	20390	0
C5orf49	0	0	20391	0
DBH-AS1	0	0	20392	0
DCAF12L1	0	0	20393	0
MAP2K4P1	0	0	20394	0
DCAF8L1	0	0	20395	0
ZFP92	0	0	20396	0
LOC143666	0	0	20397	0
SOCS2-AS1	0	0	20398	0
CEP83-AS1	0	0	20399	0
LINC00934	0	0	20400	0
LINC00410	0	0	20401	0
ADAM21P1	0	0	20402	0
FRMD6-AS1	0	0	20403	0
LOC145783	0	0	20404	0
PGPEP1L	0	0	20405	0
LOC145837	0	0	20406	0
KCTD19	0	0	20407	0
SSTR5-AS1	0	0	20408	0
CCDC64B	0	0	20409	0
LOC146513	0	0	20410	0
LINC00526	0	0	20411	0
SMIM17	0	0	20412	0
IGSF23	0	0	20413	0
ILF3-AS1	0	0	20414	0
TPM3P9	0	0	20415	0
TTC9B	0	0	20416	0
LINC00662	0	0	20417	0
LINC00337	0	0	20418	0
LINC01341	0	0	20419	0
LOC149373	0	0	20420	0
SPATA45	0	0	20421	0
LINC00654	0	0	20422	0
NCOR1P1	0	0	20423	0
LINC00895	0	0	20424	0
LINC00896	0	0	20425	0
C22orf42	0	0	20426	0
GTSE1-AS1	0	0	20427	0
SATB2-AS1	0	0	20428	0
LINC00342	0	0	20429	0
LOC150935	0	0	20430	0
LINC01107	0	0	20431	0
SULT1C2P1	0	0	20432	0
LINC00608	0	0	20433	0
LINC00471	0	0	20434	0
MSL3P1	0	0	20435	0
PP2D1	0	0	20436	0
SHISA3	0	0	20437	0
WWC2-AS2	0	0	20438	0
LINC01085	0	0	20439	0
LOC153684	0	0	20440	0
LOC153910	0	0	20441	0
ZC2HC1B	0	0	20442	0
LINC01312	0	0	20443	0
LOC154449	0	0	20444	0
LOC154761	0	0	20445	0
LINC00689	0	0	20446	0
BAALC-AS2	0	0	20447	0
MCMDC2	0	0	20448	0
NKX6-3	0	0	20449	0
FAM201A	0	0	20450	0
MIRLET7DHG	0	0	20451	0
LINC00475	0	0	20452	0
LOC158435	0	0	20453	0
RBMY2EP	0	0	20454	0
C11orf42	0	0	20455	0
ODF3L1	0	0	20456	0
C16orf82	0	0	20457	0
ZNF836	0	0	20458	0
PRR22	0	0	20459	0
FNDC7	0	0	20460	0
SLC25A3P1	0	0	20461	0
CST13P	0	0	20462	0
RBM46	0	0	20463	0
C10orf128	0	0	20464	0
LINC00858	0	0	20465	0
ACTL10	0	0	20466	0
ABHD11-AS1	0	0	20467	0
OR56B4	0	0	20468	0
LINC00638	0	0	20469	0
SNAI3-AS1	0	0	20470	0
CDCP2	0	0	20471	0
LINC00656	0	0	20472	0
LINC00528	0	0	20473	0
ALG1L	0	0	20474	0
ZNF385C	0	0	20475	0
DLGAP1-AS3	0	0	20476	0
LOC202181	0	0	20477	0
LINC01554	0	0	20478	0
TRIML2	0	0	20479	0
C6orf163	0	0	20480	0
PIP5K1P1	0	0	20481	0
SFTA1P	0	0	20482	0
TRY2P	0	0	20483	0
TMEM254-AS1	0	0	20484	0
OR4C16	0	0	20485	0
OR4C11	0	0	20486	0
OR4C6	0	0	20487	0
OR5D14	0	0	20488	0
OR8K5	0	0	20489	0
OR5T2	0	0	20490	0
OR8H1	0	0	20491	0
OR5AK4P	0	0	20492	0
OR8G5	0	0	20493	0
OR10G8	0	0	20494	0
OR4D5	0	0	20495	0
OR1S2	0	0	20496	0
OR10Q1	0	0	20497	0
OR4D11	0	0	20498	0
SHANK2-AS3	0	0	20499	0
FAM181B	0	0	20500	0
LOC220729	0	0	20501	0
ZEB1-AS1	0	0	20502	0
C6orf223	0	0	20503	0
ZSCAN12P1	0	0	20504	0
LINC00518	0	0	20505	0
RPL23P8	0	0	20506	0
DEFB112	0	0	20507	0
DEFB113	0	0	20508	0
DEFB122	0	0	20509	0
DEFB130	0	0	20510	0
PSMD5-AS1	0	0	20511	0
LINC00612	0	0	20512	0
LOC253573	0	0	20513	0
CACNA1G-AS1	0	0	20514	0
LINC01342	0	0	20515	0
NIFK-AS1	0	0	20516	0
TSGA10IP	0	0	20517	0
LINC00710	0	0	20518	0
LINC00925	0	0	20519	0
OR2T6	0	0	20520	0
LOC254896	0	0	20521	0
OR1L4	0	0	20522	0
NUP210P1	0	0	20523	0
MBLAC1	0	0	20524	0
TBX5-AS1	0	0	20525	0
TOLLIP-AS1	0	0	20526	0
INAFM1	0	0	20527	0
SMCO1	0	0	20528	0
C19orf38	0	0	20529	0
SDHAP1	0	0	20530	0
C12orf79	0	0	20531	0
TMEM196	0	0	20532	0
OR4C3	0	0	20533	0
OR4S1	0	0	20534	0
STEAP1B	0	0	20535	0
LMNTD2	0	0	20536	0
RPS2P32	0	0	20537	0
FAM205A	0	0	20538	0
POM121L4P	0	0	20539	0
RNU12	0	0	20540	0
SSX8	0	0	20541	0
OR10AG1	0	0	20542	0
OR5J2	0	0	20543	0
FLJ37201	0	0	20544	0
LINC00841	0	0	20545	0
WDR11-AS1	0	0	20546	0
SBF2-AS1	0	0	20547	0
OR51V1	0	0	20548	0
TRIM49B	0	0	20549	0
C11orf85	0	0	20550	0
C11orf44	0	0	20551	0
LOC283177	0	0	20552	0
LINC00301	0	0	20553	0
TMEM80	0	0	20554	0
C1RL-AS1	0	0	20555	0
LOC283332	0	0	20556	0
C12orf40	0	0	20557	0
FGF14-IT1	0	0	20558	0
LINC00346	0	0	20559	0
SUGT1P3	0	0	20560	0
LINC00282	0	0	20561	0
LINC00926	0	0	20562	0
LINC00927	0	0	20563	0
CPEB1-AS1	0	0	20564	0
LINC00928	0	0	20565	0
GOLGA6L1	0	0	20566	0
CCDC79	0	0	20567	0
LINC00922	0	0	20568	0
BRICD5	0	0	20569	0
C16orf91	0	0	20570	0
TMEM235	0	0	20571	0
LOC284009	0	0	20572	0
C17orf58	0	0	20573	0
LOC284023	0	0	20574	0
KRT42P	0	0	20575	0
FLJ36000	0	0	20576	0
C17orf89	0	0	20577	0
LINC00482	0	0	20578	0
DLGAP1-AS5	0	0	20579	0
DYNAP	0	0	20580	0
LINC00908	0	0	20581	0
PRR19	0	0	20582	0
MGC45922	0	0	20583	0
LOC284412	0	0	20584	0
SLC9C2	0	0	20585	0
LINC01226	0	0	20586	0
FAM41C	0	0	20587	0
LOC284661	0	0	20588	0
LINC01142	0	0	20589	0
ESPNP	0	0	20590	0
LINC00176	0	0	20591	0
LINC00494	0	0	20592	0
LINC01270	0	0	20593	0
MIR646HG	0	0	20594	0
LOC284798	0	0	20595	0
MIR663AHG	0	0	20596	0
LOC284837	0	0	20597	0
LOC284865	0	0	20598	0
FAM150B	0	0	20599	0
STARD7-AS1	0	0	20600	0
MED15P9	0	0	20601	0
AHCTF1P1	0	0	20602	0
RUFY4	0	0	20603	0
DUSP28	0	0	20604	0
LINC00636	0	0	20605	0
KIF9-AS1	0	0	20606	0
C3orf70	0	0	20607	0
CTBP1-AS	0	0	20608	0
LINC00955	0	0	20609	0
LINC01019	0	0	20610	0
EFCAB9	0	0	20611	0
LOC285593	0	0	20612	0
LOC285629	0	0	20613	0
OR2V2	0	0	20614	0
LOC285692	0	0	20615	0
LOC285740	0	0	20616	0
LINC01268	0	0	20617	0
FLJ34503	0	0	20618	0
PACRG-AS1	0	0	20619	0
PRR18	0	0	20620	0
LOC285847	0	0	20621	0
VSTM2A-OT1	0	0	20622	0
SPDYE1	0	0	20623	0
SEPT7P9	0	0	20624	0
EPHA1-AS1	0	0	20625	0
FAM115C	0	0	20626	0
LOC286059	0	0	20627	0
TMED10P1	0	0	20628	0
ZNF252P-AS1	0	0	20629	0
C8orf31	0	0	20630	0
LINC01289	0	0	20631	0
LOC286189	0	0	20632	0
LOC286238	0	0	20633	0
FAM225A	0	0	20634	0
OR13C9	0	0	20635	0
OR13D1	0	0	20636	0
RBMY1A3P	0	0	20637	0
FAM223B	0	0	20638	0
NOP14-AS1	0	0	20639	0
RFESD	0	0	20640	0
SNORD8	0	0	20641	0
KRTAP7-1	0	0	20642	0
KRTAP23-1	0	0	20643	0
KRTAP6-3	0	0	20644	0
KRTAP19-3	0	0	20645	0
KRTAP19-6	0	0	20646	0
KRTAP20-3	0	0	20647	0
LINC00221	0	0	20648	0
ST7-OT4	0	0	20649	0
SNORD108	0	0	20650	0
SNORD109A	0	0	20651	0
SNORD109B	0	0	20652	0
KRTAP5-AS1	0	0	20653	0
TMEM225	0	0	20654	0
OR5AP2	0	0	20655	0
CSTF3-AS1	0	0	20656	0
LINC00936	0	0	20657	0
C1QL4	0	0	20658	0
LOC338797	0	0	20659	0
LINC01089	0	0	20660	0
LINC00347	0	0	20661	0
LOC338963	0	0	20662	0
C17orf67	0	0	20663	0
KRT17P5	0	0	20664	0
LINC01343	0	0	20665	0
PRSS38	0	0	20666	0
LINC01141	0	0	20667	0
LINC01139	0	0	20668	0
C1orf228	0	0	20669	0
LINC00634	0	0	20670	0
ESPNL	0	0	20671	0
C2orf70	0	0	20672	0
CCDC36	0	0	20673	0
LOC339862	0	0	20674	0
LINC00880	0	0	20675	0
PRSS42	0	0	20676	0
LOC339975	0	0	20677	0
FAM170A	0	0	20678	0
ANKRD34B	0	0	20679	0
IFITM4P	0	0	20680	0
FAM183B	0	0	20681	0
CTAGE6	0	0	20682	0
MORF4L2-AS1	0	0	20683	0
FAM41AY1	0	0	20684	0
LIPM	0	0	20685	0
AKR1C8P	0	0	20686	0
EBLN1	0	0	20687	0
OR2AT4	0	0	20688	0
