# gene	views	view_delta	view_rank	view_rank_delta
PGAM1P5	0	0	21349	-3
XGY2	0	0	21350	-3
PAXIP1-AS2	0	0	21351	-3
PMS2P9	0	0	21352	-3
FAM25BP	0	0	21353	-3
FAM66A	0	0	21354	-3
RSU1P2	0	0	21355	-3
HOXA-AS3	0	0	21356	-3
MAP3K14-AS1	0	0	21357	-3
UPK3BL	0	0	21358	-3
LINC01056	0	0	21359	-3
EPHA5-AS1	0	0	21360	-3
DBIL5P2	0	0	21361	-3
SNAR-I	0	0	21362	-3
C17orf96	0	0	21363	-3
C5orf52	0	0	21364	-3
LOC100190986	0	0	21365	-3
ZFHX4-AS1	0	0	21366	-3
LINC00704	0	0	21367	-3
KMT2E-AS1	0	0	21368	-3
LINC01004	0	0	21369	-3
PCED1B-AS1	0	0	21370	-3
LOC100240728	0	0	21371	-3
LOC100270804	0	0	21372	-3
ARHGEF33	0	0	21373	-3
SMG1P3	0	0	21374	-3
ZNRF2P2	0	0	21375	-3
LOC100272217	0	0	21376	-3
DDX11L1	0	0	21377	-3
SH3RF3-AS1	0	0	21378	-3
LOC100287225	0	0	21379	-3
ZNF729	0	0	21380	-3
TIPARP-AS1	0	0	21381	-3
LINC00941	0	0	21382	-3
PRSS46	0	0	21383	-3
MTHFD2P1	0	0	21384	-3
LOC100287704	0	0	21385	-3
AP4B1-AS1	0	0	21386	-3
LOC100287728	0	0	21387	-3
LINC00630	0	0	21388	-3
LDLRAD4-AS1	0	0	21389	-3
LMCD1-AS1	0	0	21390	-3
DDX11L9	0	0	21391	-3
REXO1L2P	0	0	21392	-3
LOC100288637	0	0	21393	-3
TMEM239	0	0	21394	-3
LOC100288842	0	0	21395	-3
LOC100288911	0	0	21396	-3
TSPY10	0	0	21397	-3
FAM197Y5	0	0	21398	-3
LOC100289230	0	0	21399	-3
LINC00675	0	0	21400	-3
MCF2L-AS1	0	0	21401	-3
DEFB4B	0	0	21402	-3
LOC100289495	0	0	21403	-3
LOC100289561	0	0	21404	-3
LINC00942	0	0	21405	-3
LOC100294145	0	0	21406	-3
MIR1184-1	0	0	21407	-3
MIR1284	0	0	21408	-3
MIR1200	0	0	21409	-3
MIR513C	0	0	21410	-3
MIR1265	0	0	21411	-3
MIR1286	0	0	21412	-3
MIR1538	0	0	21413	-3
MIR1276	0	0	21414	-3
MIR1183	0	0	21415	-3
MIR1289-1	0	0	21416	-3
MIR1471	0	0	21417	-3
MIR1470	0	0	21418	-3
MIR1302-3	0	0	21419	-3
MIR1302-4	0	0	21420	-3
MIR302F	0	0	21421	-3
MIR1182	0	0	21422	-3
MIR1289-2	0	0	21423	-3
MIR1292	0	0	21424	-3
MIR1302-6	0	0	21425	-3
MIR1913	0	0	21426	-3
MIR1302-5	0	0	21427	-3
MIR1302-7	0	0	21428	-3
MIR1263	0	0	21429	-3
MIR1249	0	0	21430	-3
MIR548N	0	0	21431	-3
MIR1229	0	0	21432	-3
MIR548F3	0	0	21433	-3
MIR1205	0	0	21434	-3
MIR1278	0	0	21435	-3
MIR1273A	0	0	21436	-3
MIR1299	0	0	21437	-3
MIR320D2	0	0	21438	-3
MIR1321	0	0	21439	-3
MIR1269A	0	0	21440	-3
MIR1295A	0	0	21441	-3
MIR1270	0	0	21442	-3
MIR1294	0	0	21443	-3
MIR1825	0	0	21444	-3
MIR1272	0	0	21445	-3
MIR548I3	0	0	21446	-3
MIR1243	0	0	21447	-3
MIR1976	0	0	21448	-3
MIR548I4	0	0	21449	-3
MIR1255A	0	0	21450	-3
MIR320C2	0	0	21451	-3
MIR1306	0	0	21452	-3
MIR548I1	0	0	21453	-3
MIR1283-2	0	0	21454	-3
MIR1253	0	0	21455	-3
MIR1203	0	0	21456	-3
MIR1324	0	0	21457	-3
MIR1277	0	0	21458	-3
MIR1293	0	0	21459	-3
MIR1911	0	0	21460	-3
MIR1302-8	0	0	21461	-3
MIR2110	0	0	21462	-3
MIR2053	0	0	21463	-3
MIR1238	0	0	21464	-3
MIR1302-1	0	0	21465	-3
MIR1268A	0	0	21466	-3
MIR1281	0	0	21467	-3
MIR103B1	0	0	21468	-3
MIR548F5	0	0	21469	-3
MIR1304	0	0	21470	-3
MIR1197	0	0	21471	-3
MIR1539	0	0	21472	-4
MIR1469	0	0	21473	-4
MIR2052	0	0	21474	-4
MIR1178	0	0	21475	-4
MIR548L	0	0	21476	-4
MIR548I2	0	0	21477	-4
MIR1302-2	0	0	21478	-4
MIR1262	0	0	21479	-4
MIR1237	0	0	21480	-4
MIR103B2	0	0	21481	-4
MIR1227	0	0	21482	-4
MIR1244-1	0	0	21483	-4
MIR1267	0	0	21484	-4
MIR548H3	0	0	21485	-4
MIR548P	0	0	21486	-4
MIR1973	0	0	21487	-4
LINC00882	0	0	21488	-4
PCNA-AS1	0	0	21489	-4
FAS-AS1	0	0	21490	-4
OTX2-AS1	0	0	21491	-4
MIR548K	0	0	21492	-4
MIR548F2	0	0	21493	-4
MIR548H2	0	0	21494	-4
MIR302E	0	0	21495	-4
MIR2117	0	0	21496	-4
MIR2278	0	0	21497	-4
MIR1255B1	0	0	21498	-4
MIR513B	0	0	21499	-4
MIR663B	0	0	21500	-4
MIR548O	0	0	21501	-4
MIR548H1	0	0	21502	-4
MIR1255B2	0	0	21503	-4
MIR548Q	0	0	21504	-4
MIR711	0	0	21505	-4
MIR548H4	0	0	21506	-4
MIR2116	0	0	21507	-4
MIR548F4	0	0	21508	-4
MIR548G	0	0	21509	-4
SNORA70F	0	0	21510	-4
CSN1S2BP	0	0	21511	-4
LOC100379224	0	0	21512	-4
BOK-AS1	0	0	21513	-4
GRIK1-AS2	0	0	21514	-4
MIR4300	0	0	21515	-4
MIR4274	0	0	21516	-4
MIR4287	0	0	21517	-4
MIR1302-9	0	0	21518	-4
MIR3191	0	0	21519	-4
MIR3188	0	0	21520	-4
MIR1302-10	0	0	21521	-4
MIR3180-3	0	0	21522	-4
MIR1193	0	0	21523	-4
MIR3119-1	0	0	21524	-4
MIR4317	0	0	21525	-4
MIR3174	0	0	21526	-4
MIR4293	0	0	21527	-4
MIR3164	0	0	21528	-4
MIR4283-2	0	0	21529	-4
MIR548V	0	0	21530	-4
MIR4316	0	0	21531	-4
MIR3182	0	0	21532	-4
MIR3123	0	0	21533	-4
MIR4318	0	0	21534	-4
MIR4292	0	0	21535	-4
MIR4306	0	0	21536	-4
MIR548S	0	0	21537	-4
MIR4265	0	0	21538	-4
MIR544B	0	0	21539	-4
MIR4320	0	0	21540	-4
MIR378C	0	0	21541	-4
MIR4270	0	0	21542	-4
MIR1244-3	0	0	21543	-4
MIR4297	0	0	21544	-4
MIR4279	0	0	21545	-4
MIR3202-2	0	0	21546	-4
MIR3168	0	0	21547	-4
MIR4325	0	0	21548	-4
MIR548U	0	0	21549	-4
MIR1244-2	0	0	21550	-4
MIR4280	0	0	21551	-4
MIR4264	0	0	21552	-4
MIR4327	0	0	21553	-4
MIR4260	0	0	21554	-4
MIR4294	0	0	21555	-4
MIR4302	0	0	21556	-4
MIR4255	0	0	21557	-4
MIR3135A	0	0	21558	-4
MIR3116-1	0	0	21559	-4
MIR4288	0	0	21560	-4
MIR3193	0	0	21561	-4
MIR4311	0	0	21562	-4
MIR4295	0	0	21563	-4
MIR4253	0	0	21564	-4
MIR4283-1	0	0	21565	-4
MIR1302-11	0	0	21566	-4
MIR548X	0	0	21567	-4
MIR548W	0	0	21568	-4
MIR4303	0	0	21569	-4
MIR4322	0	0	21570	-4
MIR3137	0	0	21571	-4
MIR4291	0	0	21572	-4
MIR4330	0	0	21573	-4
MIR4328	0	0	21574	-4
MIR378B	0	0	21575	-4
MIR3118-4	0	0	21576	-4
MIR3153	0	0	21577	-4
MIR4275	0	0	21578	-4
MIR3142	0	0	21579	-4
MIR3147	0	0	21580	-4
MIR4305	0	0	21581	-4
MIR4272	0	0	21582	-4
MIR3133	0	0	21583	-4
MIR4326	0	0	21584	-4
MIR3122	0	0	21585	-4
MIR4284	0	0	21586	-4
MIR3141	0	0	21587	-4
MIR4271	0	0	21588	-4
MIR4309	0	0	21589	-4
MIR4273	0	0	21590	-4
MIR4268	0	0	21591	-4
MIR4315-2	0	0	21592	-4
MIR4281	0	0	21593	-4
MIR4290	0	0	21594	-4
MIR4263	0	0	21595	-4
MIR4277	0	0	21596	-4
MIR4251	0	0	21597	-4
MIR2909	0	0	21598	-4
MIR4312	0	0	21599	-4
MIR3169	0	0	21600	-4
MIR3178	0	0	21601	-4
MIR4252	0	0	21602	-4
MIR4256	0	0	21603	-4
MIR1184-3	0	0	21604	-4
MIR3185	0	0	21605	-4
MIR4324	0	0	21606	-4
MIR4323	0	0	21607	-4
MIR4286	0	0	21608	-4
MIR4314	0	0	21609	-4
MIR4308	0	0	21610	-4
MIR1184-2	0	0	21611	-4
MIR3125	0	0	21612	-4
MIR3202-1	0	0	21613	-4
MIR3155A	0	0	21614	-4
MIR4267	0	0	21615	-4
MIR4262	0	0	21616	-4
MIR4257	0	0	21617	-4
MIR3199-2	0	0	21618	-4
MIR4278	0	0	21619	-4
MIR3161	0	0	21620	-4
MIR3184	0	0	21621	-4
MIR4315-1	0	0	21622	-4
MIR4282	0	0	21623	-4
MIR4329	0	0	21624	-4
MIR3119-2	0	0	21625	-4
MIR4310	0	0	21626	-4
MIR3196	0	0	21627	-4
MIR4289	0	0	21628	-4
MIR3139	0	0	21629	-4
MIR4307	0	0	21630	-4
MIR4298	0	0	21631	-4
MIR3197	0	0	21632	-4
MIR4299	0	0	21633	-4
MIR4266	0	0	21634	-4
MIR4254	0	0	21635	-4
MIR3163	0	0	21636	-4
MIR4321	0	0	21637	-4
MIR3199-1	0	0	21638	-4
MIR4313	0	0	21639	-4
MIR3132	0	0	21640	-4
MIR4296	0	0	21641	-4
MIR4276	0	0	21642	-4
MIR4269	0	0	21643	-4
KLRF2	0	0	21644	-4
MINOS1P1	0	0	21645	-4
LINC00276	0	0	21646	-4
BAALC-AS1	0	0	21647	-4
LOC100499489	0	0	21648	-4
MIR3685	0	0	21649	-4
MIR3919	0	0	21650	-4
MIR3654	0	0	21651	-4
MIR3607	0	0	21652	-4
MIR374C	0	0	21653	-4
MIR3917	0	0	21654	-4
MIR23C	0	0	21655	-4
MIR3620	0	0	21656	-4
MIR3621	0	0	21657	-4
MIR3646	0	0	21658	-4
MIR3616	0	0	21659	-4
MIR3687-1	0	0	21660	-4
MIR3649	0	0	21661	-4
MIR3612	0	0	21662	-4
MIR3945	0	0	21663	-4
MIR3609	0	0	21664	-4
MIR3655	0	0	21665	-4
MIR3910-1	0	0	21666	-4
MIR3937	0	0	21667	-4
MIR3920	0	0	21668	-4
MIR3650	0	0	21669	-4
MIR3943	0	0	21670	-4
MIR550B2	0	0	21671	-4
MIR3658	0	0	21672	-4
MIR3653	0	0	21673	-4
MIR3924	0	0	21674	-4
MIR3907	0	0	21675	-4
MIR3606	0	0	21676	-4
MIR3686	0	0	21677	-4
MIR3656	0	0	21678	-4
MIR3678	0	0	21679	-4
MIR3652	0	0	21680	-4
MIR642B	0	0	21681	-4
MIR3615	0	0	21682	-4
MIR3916	0	0	21683	-4
MIR3918	0	0	21684	-4
MIR3180-4	0	0	21685	-4
MIR3671	0	0	21686	-4
MIR3713	0	0	21687	-4
MIR548Z	0	0	21688	-4
MIR3921	0	0	21689	-4
MIR3618	0	0	21690	-4
MIR3648-1	0	0	21691	-4
MIR548AA1	0	0	21692	-4
MIR3929	0	0	21693	-4
MIR3941	0	0	21694	-4
MIR3684	0	0	21695	-4
MIR3913-2	0	0	21696	-4
MIR3672	0	0	21697	-4
MIR3926-1	0	0	21698	-4
MIR3622B	0	0	21699	-4
MIR3938	0	0	21700	-4
MIR3675	0	0	21701	-4
MIR3923	0	0	21702	-4
MIR3668	0	0	21703	-4
MIR3662	0	0	21704	-4
MIR3667	0	0	21705	-4
MIR550B1	0	0	21706	-4
MIR3681	0	0	21707	-4
MIR3683	0	0	21708	-4
MIR3657	0	0	21709	-4
MIR3611	0	0	21710	-4
MIR3935	0	0	21711	-4
MIR3690	0	0	21712	-4
MIR548AA2	0	0	21713	-4
MIR3692	0	0	21714	-4
MIR3910-2	0	0	21715	-4
MIR3689B	0	0	21716	-4
MIR3613	0	0	21717	-4
MIR3908	0	0	21718	-4
MIR3670-1	0	0	21719	-4
MIR3674	0	0	21720	-4
MIR3714	0	0	21721	-4
MIR3610	0	0	21722	-4
MIR3915	0	0	21723	-4
MIR3180-5	0	0	21724	-4
MIR3680-1	0	0	21725	-4
MIR548Y	0	0	21726	-4
PCAT19	0	0	21727	-4
LINC01301	0	0	21728	-4
RBM26-AS1	0	0	21729	-4
SLIT1-AS1	0	0	21730	-4
LINC00672	0	0	21731	-4
LINC00838	0	0	21732	-4
LINC01133	0	0	21733	-4
LINC01024	0	0	21734	-4
LOC100505666	0	0	21735	-4
LINC00888	0	0	21736	-4
LOC100505718	0	0	21737	-4
KRTAP9-7	0	0	21738	-4
MIR4458HG	0	0	21739	-4
ITGB2-AS1	0	0	21740	-4
LINC01541	0	0	21741	-4
LOC100505795	0	0	21742	-4
LINC01532	0	0	21743	-4
SH3PXD2A-AS1	0	0	21744	-4
LINC00920	0	0	21745	-4
CCDC147-AS1	0	0	21746	-4
SORCS3-AS1	0	0	21747	-4
ADD3-AS1	0	0	21748	-4
LINC01207	0	0	21749	-4
LOC100506071	0	0	21750	-4
LOC100506085	0	0	21751	-4
TTC21B-AS1	0	0	21752	-4
LINC01568	0	0	21753	-4
LOC100506178	0	0	21754	-4
LARGE-AS1	0	0	21755	-4
PAXBP1-AS1	0	0	21756	-4
LINC01093	0	0	21757	-4
ID2-AS1	0	0	21758	-4
LOC100506314	0	0	21759	-5
SP2-AS1	0	0	21760	-5
LINC01127	0	0	21761	-5
LINC00871	0	0	21762	-5
DOCK4-AS1	0	0	21763	-5
LINC01158	0	0	21764	-5
LOC100506472	0	0	21765	-5
EGFLAM-AS2	0	0	21766	-5
PPP1R26-AS1	0	0	21767	-5
LOC100506603	0	0	21768	-5
LOC100506606	0	0	21769	-5
LINC00540	0	0	21770	-5
PRKAR2A-AS1	0	0	21771	-5
DYNLL1-AS1	0	0	21772	-5
LOC100506674	0	0	21773	-5
SACS-AS1	0	0	21774	-5
PCAT6	0	0	21775	-5
EBLN3	0	0	21776	-5
LOC100506725	0	0	21777	-5
FAM170B-AS1	0	0	21778	-5
LOC100506747	0	0	21779	-5
LINC00629	0	0	21780	-5
OR7E37P	0	0	21781	-5
BZRAP1-AS1	0	0	21782	-5
LOC100506844	0	0	21783	-5
LINC00933	0	0	21784	-5
MAGOH2	0	0	21785	-5
LINC00665	0	0	21786	-5
LOC100506990	0	0	21787	-5
GFY	0	0	21788	-5
LINC00844	0	0	21789	-5
TPBGL	0	0	21790	-5
LINC00703	0	0	21791	-5
TEX26-AS1	0	0	21792	-5
LOC100507073	0	0	21793	-5
PRC1-AS1	0	0	21794	-5
LOC100507175	0	0	21795	-5
LINC01578	0	0	21796	-5
VWA8-AS1	0	0	21797	-5
LOC100507283	0	0	21798	-5
SMC5-AS1	0	0	21799	-5
VIM-AS1	0	0	21800	-5
LOC100507377	0	0	21801	-5
LOC100507384	0	0	21802	-5
LOC100507387	0	0	21803	-5
LOC100507389	0	0	21804	-5
NRSN2-AS1	0	0	21805	-5
LOC100507462	0	0	21806	-5
PSMB8-AS1	0	0	21807	-5
DPH6-AS1	0	0	21808	-5
LOC100507472	0	0	21809	-5
THEG5	0	0	21810	-5
LOC100507547	0	0	21811	-5
LINC01016	0	0	21812	-5
NPIPB9	0	0	21813	-5
KRTAP9-6	0	0	21814	-5
LINC00968	0	0	21815	-5
RNF212B	0	0	21816	-5
LY75-CD302	0	0	21817	-5
CAHM	0	0	21818	-5
SLX1B-SULT1A4	0	0	21819	-5
GJA9-MYCBP	0	0	21820	-5
TMX2-CTNND1	0	0	21821	-5
SAA2-SAA4	0	0	21822	-5
ARL2-SNX15	0	0	21823	-5
HSPB2-C11orf52	0	0	21824	-5
TEN1-CDK3	0	0	21825	-5
RAD51L3-RFFL	0	0	21826	-5
TMEM256-PLSCR3	0	0	21827	-5
ZNF625-ZNF20	0	0	21828	-5
ZNF670-ZNF695	0	0	21829	-5
UBE2F-SCLY	0	0	21830	-5
SEC24B-AS1	0	0	21831	-5
FAM24B-CUZD1	0	0	21832	-5
DYX1C1-CCPG1	0	0	21833	-5
RBAK-RBAKDN	0	0	21834	-5
SLMO2-ATP5E	0	0	21835	-5
HOXA10-HOXA9	0	0	21836	-5
ISY1-RAB43	0	0	21837	-5
TM4SF19-TCTEX1D2	0	0	21838	-5
MIR4464	0	0	21839	-5
MIR2681	0	0	21840	-5
MIR4455	0	0	21841	-5
MIR4793	0	0	21842	-5
MIR4680	0	0	21843	-5
MIR4668	0	0	21844	-5
MIR4648	0	0	21845	-5
MIR4653	0	0	21846	-5
MIR4486	0	0	21847	-5
MIR4697	0	0	21848	-5
MIR4695	0	0	21849	-5
MIR4523	0	0	21850	-5
MIR4436B1	0	0	21851	-5
MIR4647	0	0	21852	-5
MIR4731	0	0	21853	-5
MIR4686	0	0	21854	-5
MIR4679-1	0	0	21855	-5
MIR4445	0	0	21856	-5
MIR3689D1	0	0	21857	-5
MIR4728	0	0	21858	-5
MIR499B	0	0	21859	-5
MIR4507	0	0	21860	-5
MIR4430	0	0	21861	-5
MIR4501	0	0	21862	-5
MIR4741	0	0	21863	-5
MIR4506	0	0	21864	-5
MIR4428	0	0	21865	-5
MIR4458	0	0	21866	-5
MIR4763	0	0	21867	-5
MIR1273G	0	0	21868	-5
MIR4534	0	0	21869	-5
MIR4769	0	0	21870	-5
MIR4760	0	0	21871	-5
MIR4512	0	0	21872	-5
MIR4720	0	0	21873	-5
MIR4480	0	0	21874	-5
MIR4804	0	0	21875	-5
MIR4726	0	0	21876	-5
MIR4466	0	0	21877	-5
MIR1273F	0	0	21878	-5
MIR4772	0	0	21879	-5
MIR4505	0	0	21880	-5
MIR4779	0	0	21881	-5
MIR4655	0	0	21882	-5
MIR4795	0	0	21883	-5
MIR4483	0	0	21884	-5
MIR4530	0	0	21885	-5
MIR4420	0	0	21886	-5
MIR4771-2	0	0	21887	-5
MIR4796	0	0	21888	-5
MIR4722	0	0	21889	-5
MIR4754	0	0	21890	-5
MIR4739	0	0	21891	-5
MIR4752	0	0	21892	-5
MIR4719	0	0	21893	-5
MIR4643	0	0	21894	-5
MIR4633	0	0	21895	-5
MIR4708	0	0	21896	-5
MIR4419A	0	0	21897	-5
MIR4641	0	0	21898	-5
MIR4498	0	0	21899	-5
MIR4465	0	0	21900	-5
MIR4514	0	0	21901	-5
MIR4500	0	0	21902	-5
MIR4513	0	0	21903	-5
MIR4477A	0	0	21904	-5
MIR371B	0	0	21905	-5
MIR4490	0	0	21906	-5
MIR4783	0	0	21907	-5
MIR3972	0	0	21908	-5
MIR4421	0	0	21909	-5
MIR548O2	0	0	21910	-5
MIR548AJ1	0	0	21911	-5
MIR4679-2	0	0	21912	-5
MIR4453	0	0	21913	-5
MIR4477B	0	0	21914	-5
MIR4718	0	0	21915	-5
MIR4525	0	0	21916	-5
MIR378D1	0	0	21917	-5
MIR4634	0	0	21918	-5
MIR4734	0	0	21919	-5
MIR4729	0	0	21920	-5
MIR4704	0	0	21921	-5
MIR4439	0	0	21922	-5
MIR4461	0	0	21923	-5
MIR4737	0	0	21924	-5
MIR4709	0	0	21925	-5
MIR3689F	0	0	21926	-5
MIR4437	0	0	21927	-5
MIR548AL	0	0	21928	-5
MIR4797	0	0	21929	-5
MIR1254-2	0	0	21930	-5
MIR3135B	0	0	21931	-5
MIR4765	0	0	21932	-5
MIR4736	0	0	21933	-5
MIR4487	0	0	21934	-5
MIR4509-1	0	0	21935	-5
MIR4753	0	0	21936	-5
MIR4756	0	0	21937	-5
MIR4468	0	0	21938	-5
MIR4502	0	0	21939	-5
MIR4509-2	0	0	21940	-5
MIR4473	0	0	21941	-5
MIR4646	0	0	21942	-5
MIR4519	0	0	21943	-5
MIR4459	0	0	21944	-5
MIR4454	0	0	21945	-5
MIR4457	0	0	21946	-5
MIR4669	0	0	21947	-5
MIR3529	0	0	21948	-6
MIR4705	0	0	21949	-6
MIR4496	0	0	21950	-6
MIR4717	0	0	21951	-6
MIR4673	0	0	21952	-6
MIR4759	0	0	21953	-6
MIR3976	0	0	21954	-6
MIR4661	0	0	21955	-6
MIR4799	0	0	21956	-6
MIR4724	0	0	21957	-6
MIR4768	0	0	21958	-6
MIR3960	0	0	21959	-6
MIR548AJ2	0	0	21960	-6
MIR4762	0	0	21961	-6
MIR4662B	0	0	21962	-6
MIR4721	0	0	21963	-6
MIR3975	0	0	21964	-6
MIR378I	0	0	21965	-6
MIR4663	0	0	21966	-6
MIR4504	0	0	21967	-6
MIR4701	0	0	21968	-6
MIR4485	0	0	21969	-6
MIR4527	0	0	21970	-6
MIR4733	0	0	21971	-6
MIR4776-1	0	0	21972	-6
MIR4472-1	0	0	21973	-6
MIR4639	0	0	21974	-6
MIR4651	0	0	21975	-6
MIR451B	0	0	21976	-6
MIR4508	0	0	21977	-6
MIR4522	0	0	21978	-6
MIR4540	0	0	21979	-6
MIR3974	0	0	21980	-6
MIR4503	0	0	21981	-6
MIR4788	0	0	21982	-6
MIR4738	0	0	21983	-6
MIR4766	0	0	21984	-6
MIR4645	0	0	21985	-6
MIR4676	0	0	21986	-6
MIR4495	0	0	21987	-6
MIR4665	0	0	21988	-6
MIR4475	0	0	21989	-6
MIR4791	0	0	21990	-6
MIR4690	0	0	21991	-6
MIR4510	0	0	21992	-6
MIR4740	0	0	21993	-6
MIR4764	0	0	21994	-6
MIR4678	0	0	21995	-6
MIR3977	0	0	21996	-6
MIR4419B	0	0	21997	-6
MIR4450	0	0	21998	-6
MIR4710	0	0	21999	-6
MIR4674	0	0	22000	-6
MIR548X2	0	0	22001	-6
MIR3688-2	0	0	22002	-6
MIR4499	0	0	22003	-6
MIR548AE1	0	0	22004	-6
MIR378H	0	0	22005	-6
MIR4757	0	0	22006	-6
MIR4666A	0	0	22007	-6
MIR4472-2	0	0	22008	-6
MIR4650-1	0	0	22009	-6
MIR3973	0	0	22010	-6
MIR4478	0	0	22011	-6
MIR4749	0	0	22012	-6
MIR4750	0	0	22013	-6
MIR4781	0	0	22014	-6
MIR4777	0	0	22015	-6
MIR4664	0	0	22016	-6
MIR4493	0	0	22017	-6
MIR4481	0	0	22018	-6
MIR378G	0	0	22019	-6
MIR4682	0	0	22020	-6
MIR1245B	0	0	22021	-6
MIR4460	0	0	22022	-6
MIR4636	0	0	22023	-6
MIR4484	0	0	22024	-6
MIR4424	0	0	22025	-6
MIR4491	0	0	22026	-6
MIR4650-2	0	0	22027	-6
MIR4716	0	0	22028	-6
MIR3689C	0	0	22029	-6
MIR4790	0	0	22030	-6
MIR548AB	0	0	22031	-6
MIR4747	0	0	22032	-6
MIR4794	0	0	22033	-6
MIR548AE2	0	0	22034	-6
MIR4435-2	0	0	22035	-6
MIR4638	0	0	22036	-6
MIR3689D2	0	0	22037	-6
MIR4426	0	0	22038	-6
MIR4649	0	0	22039	-6
MIR548AI	0	0	22040	-6
MIR4659A	0	0	22041	-6
MIR4451	0	0	22042	-6
MIR4670	0	0	22043	-6
MIR4642	0	0	22044	-6
MIR4532	0	0	22045	-6
MIR4531	0	0	22046	-6
MIR3591	0	0	22047	-6
MIR4800	0	0	22048	-6
MIR4730	0	0	22049	-6
MIR4775	0	0	22050	-6
MIR4533	0	0	22051	-6
MIR4735	0	0	22052	-6
MIR4785	0	0	22053	-6
MIR4425	0	0	22054	-6
MIR4688	0	0	22055	-6
MIR4771-1	0	0	22056	-6
MIR4746	0	0	22057	-6
MIR4659B	0	0	22058	-6
MIR4770	0	0	22059	-6
MIR4438	0	0	22060	-6
MIR4492	0	0	22061	-6
MIR4803	0	0	22062	-6
MIR4784	0	0	22063	-6
MIR4671	0	0	22064	-6
MIR4456	0	0	22065	-6
MIR4509-3	0	0	22066	-6
MIR4675	0	0	22067	-6
MIR4732	0	0	22068	-6
MIR4654	0	0	22069	-6
MIR3064	0	0	22070	-6
MIR4463	0	0	22071	-6
MIR4427	0	0	22072	-6
MIR4773-1	0	0	22073	-6
MIR4657	0	0	22074	-6
MIR4444-1	0	0	22075	-6
MIR4712	0	0	22076	-6
MIR4440	0	0	22077	-6
MIR4681	0	0	22078	-6
MIR4696	0	0	22079	-6
MIR4691	0	0	22080	-6
MIR4515	0	0	22081	-6
MIR4518	0	0	22082	-6
MIR4521	0	0	22083	-6
MIR4443	0	0	22084	-6
MIR5047	0	0	22085	-6
MIR4711	0	0	22086	-6
MIR4692	0	0	22087	-6
MIR4462	0	0	22088	-6
MIR4761	0	0	22089	-6
MIR4535	0	0	22090	-6
MIR4727	0	0	22091	-6
MIR4786	0	0	22092	-6
MIR4773-2	0	0	22093	-6
MIR4434	0	0	22094	-6
MIR4744	0	0	22095	-6
MIR4689	0	0	22096	-6
MIR4703	0	0	22097	-6
MIR4707	0	0	22098	-6
MIR4748	0	0	22099	-6
MIR4694	0	0	22100	-6
MIR5096	0	0	22101	-6
MIR548AM	0	0	22102	-6
MIR4672	0	0	22103	-6
MIR4644	0	0	22104	-6
MIR4431	0	0	22105	-6
MIR4714	0	0	22106	-6
MIR4418	0	0	22107	-6
MIR4801	0	0	22108	-6
MIR4449	0	0	22109	-6
MIR4632	0	0	22110	-6
MIR4658	0	0	22111	-6
MIR548AG2	0	0	22112	-6
MIR4780	0	0	22113	-6
MIR4725	0	0	22114	-6
MIR548AG1	0	0	22115	-6
MIR4687	0	0	22116	-6
MIR4497	0	0	22117	-6
MIR548H5	0	0	22118	-6
MIR4476	0	0	22119	-6
MIR4693	0	0	22120	-6
MIR5095	0	0	22121	-6
MIR4745	0	0	22122	-6
MIR3689E	0	0	22123	-6
MIR4452	0	0	22124	-6
MIR4656	0	0	22125	-6
MIR4520-2	0	0	22126	-6
MIR4767	0	0	22127	-6
MIR4429	0	0	22128	-6
MIR4488	0	0	22129	-6
MIR4776-2	0	0	22130	-6
MIR4432	0	0	22131	-6
MIR4715	0	0	22132	-6
MIR4442	0	0	22133	-6
MIR4494	0	0	22134	-6
MIR4635	0	0	22135	-6
MIR4479	0	0	22136	-6
MIR4685	0	0	22137	-6
MIR4751	0	0	22138	-6
MIR4470	0	0	22139	-6
MIR4447	0	0	22140	-6
MIR4698	0	0	22141	-6
MIR4517	0	0	22142	-6
MIR548AK	0	0	22143	-6
MIR4417	0	0	22144	-6
MIR4706	0	0	22145	-6
MIR3978	0	0	22146	-6
MIR378F	0	0	22147	-6
MIR4441	0	0	22148	-6
MIR1269B	0	0	22149	-6
MIR2392	0	0	22150	-6
MIR378E	0	0	22151	-6
MIR4435-1	0	0	22152	-6
MIR4683	0	0	22153	-6
MIR3155B	0	0	22154	-6
LOC100630923	0	0	22155	-6
LOC100631378	0	0	22156	-6
LINC01311	0	0	22157	-6
RAET1E-AS1	0	0	22158	-6
NNT-AS1	0	0	22159	-6
CACNA1C-AS1	0	0	22160	-6
LINC00539	0	0	22161	-6
LINC00702	0	0	22162	-6
KIAA1731NL	0	0	22163	-6
RCAN3AS	0	0	22164	-6
RBM5-AS1	0	0	22165	-6
MIR5197	0	0	22166	-6
MIR548AW	0	0	22167	-6
MIR5009	0	0	22168	-6
MIR3670-2	0	0	22169	-6
MIR5583-2	0	0	22170	-6
MIR5689	0	0	22171	-6
MIR4444-2	0	0	22172	-6
MIR5579	0	0	22173	-6
MIR5680	0	0	22174	-6
MIR5011	0	0	22175	-6
MIR5693	0	0	22176	-6
MIR5188	0	0	22177	-6
MIR5701-2	0	0	22178	-6
MIR5696	0	0	22179	-6
MIR4524B	0	0	22180	-6
MIR1295B	0	0	22181	-6
MIR5581	0	0	22182	-6
