# gene	views	view_delta	view_rank	view_rank_delta
KANSL1-AS1	0	0	19636	-5
NKX2-4	0	0	19637	-5
KRT16P3	0	0	19638	-5
CLRN2	0	0	19639	-5
LOC645166	0	0	19640	-5
LINGO3	0	0	19641	-5
LOC645434	0	0	19642	-5
CEP170P1	0	0	19643	-5
TXNRD3NB	0	0	19644	-5
LOC645949	0	0	19645	-5
LOC646268	0	0	19646	-5
FABP9	0	-1	19647	12171
SBK2	0	0	19648	-4
LOC646736	0	0	19649	-4
CYP4F62P	0	0	19650	-4
SETSIP	0	0	19651	-4
SPATA31A1	0	0	19652	-4
LINC01192	0	0	19653	-4
SRGAP2B	0	0	19654	-4
GMNC	0	0	19655	-4
ANHX	0	0	19656	-4
LOC648987	0	0	19657	-4
LOC650226	0	0	19658	-4
ZNF192P1	0	0	19659	-4
SNORD10	0	0	19660	-4
LRRC37A5P	0	0	19661	-4
GOLGA8J	0	0	19662	-4
GOLGA8K	0	0	19663	-4
NBPF6	0	0	19664	-4
RPSAP9	0	0	19665	-4
ABCC6P1	0	0	19666	-4
GTF2H2B	0	0	19667	-4
ASAH2B	0	0	19668	-4
FAM153C	0	0	19669	-4
FAM86B2	0	0	19670	-4
RRN3P2	0	0	19671	-4
FOXD4L5	0	0	19672	-4
TMEM183B	0	0	19673	-4
GOLGA8M	0	0	19674	-4
FAM72B	0	0	19675	-4
ZNF732	0	0	19676	-4
SNORA5A	0	0	19677	-4
FAM138B	0	0	19678	-4
FER1L6	0	0	19679	-4
KGFLP2	0	0	19680	-4
HNRNPA1P10	0	0	19681	-4
SCARNA2	0	0	19682	-4
SCARNA23	0	0	19683	-4
SCARNA12	0	0	19684	-4
SNORA1	0	0	19685	-4
SNORA2A	0	0	19686	-4
SNORA2B	0	0	19687	-4
SNORA5B	0	0	19688	-4
SNORA7B	0	0	19689	-4
SNORA9	0	0	19690	-4
SNORA11	0	0	19691	-4
SNORA14A	0	0	19692	-4
SNORA14B	0	0	19693	-4
SNORA15	0	0	19694	-4
SNORA17	0	0	19695	-4
SNORA18	0	0	19696	-4
SNORA20	0	0	19697	-4
SNORA22	0	0	19698	-4
SNORA23	0	0	19699	-4
SNORA24	0	0	19700	-4
SNORA26	0	0	19701	-4
SNORA28	0	0	19702	-4
SNORA29	0	0	19703	-4
SNORA30	0	0	19704	-4
SNORA31	0	0	19705	-4
SNORA35	0	0	19706	-4
SNORA36A	0	0	19707	-4
SNORA36B	0	0	19708	-4
SNORA37	0	0	19709	-4
SNORA71E	0	0	19710	-4
SNORA40	0	0	19711	-4
SNORA44	0	0	19712	-4
SNORA45B	0	0	19713	-4
SNORA46	0	0	19714	-4
SNORA47	0	0	19715	-4
SNORA49	0	0	19716	-4
SNORA76A	0	0	19717	-4
SNORA51	0	0	19718	-4
SNORA53	0	0	19719	-4
SNORA55	0	0	19720	-4
SNORA56	0	0	19721	-4
SNORA58	0	0	19722	-4
SNORA61	0	0	19723	-4
SNORA71C	0	0	19724	-4
SNORA76C	0	0	19725	-4
SNORA77	0	0	19726	-4
SNORA78	0	0	19727	-4
SNORA79	0	0	19728	-4
SNORA80A	0	0	19729	-4
SNORD1C	0	0	19730	-4
SNORA59B	0	0	19731	-4
SNORA25	0	0	19732	-4
SNORA32	0	0	19733	-4
SNORA16A	0	0	19734	-4
SNORD7	0	0	19735	-4
SNORD50B	0	0	19736	-4
SNORD69	0	0	19737	-4
SNORA16B	0	0	19738	-4
SNORD75	0	0	19739	-4
SNORD76	0	0	19740	-4
SNORD77	0	0	19741	-4
SNORD78	0	0	19742	-4
SNORD84	0	0	19743	-4
SNORD85	0	0	19744	-4
SNORD88C	0	0	19745	-4
SNORD117	0	0	19746	-4
MIR548A1	0	0	19747	-4
MIR548A3	0	0	19748	-4
MIR550A1	0	0	19749	-4
MIR550A2	0	0	19750	-4
MIR551A	0	0	19751	-4
MIR551B	0	0	19752	-4
MIR556	0	0	19753	-4
MIR558	0	0	19754	-4
MIR559	0	0	19755	-4
MIR561	0	-1	19756	12279
MIR564	0	0	19757	-3
MIR566	0	0	19758	-3
MIR568	0	0	19759	-3
MIR571	0	0	19760	-3
MIR577	0	0	19761	-3
MIR581	0	0	19762	-3
MIR585	0	0	19763	-3
MIR588	0	0	19764	-3
MIR591	0	0	19765	-3
MIR592	0	0	19766	-3
MIR596	0	0	19767	-3
MIR602	0	0	19768	-3
MIR603	0	0	19769	-3
MIR610	0	0	19770	-3
MIR611	0	0	19771	-3
MIR618	0	0	19772	-3
MIR619	0	0	19773	-3
MIR632	0	0	19774	-3
MIR640	0	0	19775	-3
MIR644A	0	0	19776	-3
MIR646	0	0	19777	-3
MIR647	0	0	19778	-3
MIR654	0	0	19779	-3
MIR659	0	0	19780	-3
SNORD116-19	0	0	19781	-4
LOC727896	0	0	19782	-4
SSR4P1	0	0	19783	-4
LOC728175	0	0	19784	-4
RSPH10B2	0	0	19785	-4
TMEM191B	0	0	19786	-4
PI4KAP1	0	0	19787	-4
KRTAP1-4	0	0	19788	-4
MIR143HG	0	0	19789	-4
CLEC19A	0	0	19790	-4
KRTAP2-2	0	0	19791	-4
GTF2H2C	0	0	19792	-4
ARHGEF34P	0	0	19793	-4
GOLGA8H	0	0	19794	-4
ENTPD1-AS1	0	0	19795	-4
C12orf73	0	0	19796	-4
CCDC169	0	0	19797	-4
PCAT18	0	0	19798	-4
FAM72D	0	0	19799	-4
LINC00623	0	0	19800	-4
FAM182B	0	0	19801	-4
CT45A2	0	0	19802	-4
RPEL1	0	0	19803	-4
SLC15A5	0	0	19804	-4
GTF2IRD1P1	0	0	19805	-4
STXBP5-AS1	0	0	19806	-4
SPACA5B	0	0	19807	-4
ZNF286B	0	0	19808	-4
CETN4P	0	0	19809	-4
TP53TG3B	0	0	19810	-4
GAGE12J	0	0	19811	-4
FLJ37453	0	0	19812	-4
LINC00847	0	0	19813	-4
LOC729732	0	0	19814	-4
LINC00886	0	0	19815	-4
TMEM229A	0	0	19816	-4
IRG1	0	0	19817	-4
ZNF735	0	0	19818	-4
LOC731424	0	0	19819	-4
TDRG1	0	0	19820	-4
SYS1-DBNDD2	0	0	19821	-4
SNORD114-3	0	0	19822	-4
HAR1A	0	0	19823	-4
MIR668	0	0	19824	-4
MIR454	0	0	19825	-4
MIR766	0	0	19826	-4
ESRG	0	0	19827	-4
SNORD116-2	0	0	19828	-4
SNORD116-3	0	0	19829	-4
SNORD116-4	0	0	19830	-4
SNORD116-5	0	0	19831	-4
SNORD116-6	0	0	19832	-4
SNORD116-7	0	0	19833	-4
SNORD116-8	0	0	19834	-4
SNORD116-9	0	0	19835	-4
SNORD116-10	0	0	19836	-4
SNORD116-11	0	0	19837	-4
SNORD116-12	0	0	19838	-4
SNORD116-13	0	0	19839	-4
SNORD116-14	0	0	19840	-4
SNORD116-15	0	0	19841	-4
SNORD116-16	0	0	19842	-4
SNORD116-17	0	0	19843	-4
SNORD116-20	0	0	19844	-4
SNORD116-21	0	0	19845	-4
SNORD116-23	0	0	19846	-4
SNORD116-25	0	0	19847	-4
SNORD116-26	0	0	19848	-4
SNORD116-27	0	0	19849	-4
SNORD116-28	0	0	19850	-4
GUSBP9	0	0	19851	-4
SNORD19B	0	0	19852	-4
SNORD123	0	0	19853	-4
UCKL1-AS1	0	0	19854	-4
SNORD126	0	0	19855	-4
SNORD58C	0	0	19856	-4
FAM86JP	0	0	19857	-4
MIR298	0	0	19858	-4
MIR450B	0	0	19859	-4
MIR873	0	0	19860	-4
MIR922	0	0	19861	-4
MIR938	0	0	19862	-4
MIR942	0	0	19863	-4
MIR891A	0	0	19864	-4
MIR892A	0	0	19865	-4
MIR889	0	0	19866	-4
MIR921	0	0	19867	-4
LINC00322	0	0	19868	-4
SLCO4A1-AS1	0	0	19869	-4
LOC100128076	0	0	19870	-4
DNM1P35	0	0	19871	-4
SLC8A1-AS1	0	0	19872	-4
LOC100128714	0	0	19873	-4
LINC00476	0	0	19874	-4
LOC100128993	0	0	19875	-4
UNQ6494	0	0	19876	-4
MSTO2P	0	0	19877	-4
IZUMO3	0	0	19878	-4
URAHP	0	0	19879	-4
LOC100130417	0	0	19880	-4
TMEM221	0	0	19881	-4
PRR32	0	0	19882	-4
LRRC69	0	0	19883	-4
SBK3	0	0	19884	-4
USP3-AS1	0	0	19885	-4
LOC100130872	0	0	19886	-4
ZNF663P	0	0	19887	-4
LOC100130950	0	0	19888	-4
C7orf72	0	0	19889	-4
LINC01135	0	0	19890	-4
SRP14-AS1	0	0	19891	-4
CCDC183-AS1	0	0	19892	-4
TMEM194B	0	0	19893	-4
RAB6C-AS1	0	0	19894	-4
DBIL5P	0	0	19895	-4
CADM3-AS1	0	0	19896	-4
FAM196B	0	0	19897	-4
RRN3P3	0	0	19898	-4
NPIPB5	0	0	19899	-4
NDUFA6-AS1	0	0	19900	-4
CYP4F30P	0	0	19901	-4
IPO5P1	0	0	19902	-4
FAM27C	0	0	19903	-4
GOLGA8DP	0	0	19904	-4
LINC00856	0	0	19905	-4
FAM95B1	0	0	19906	-4
LOC100133315	0	0	19907	-4
LOC100134317	0	0	19908	-4
C17orf99	0	0	19909	-4
CTAGE8	0	0	19910	-4
LINC00930	0	0	19911	-4
PEG3-AS1	0	0	19912	-4
SNAR-E	0	0	19913	-4
SRRM5	0	0	19914	-4
MIR1225	0	0	19915	-4
HECTD2-AS1	0	0	19916	-4
RAMP2-AS1	0	0	19917	-4
LINC01432	0	0	19918	-4
LIMS3-LOC440895	0	0	19919	-5
LOC100287015	0	0	19920	-5
LINC00173	0	0	19921	-5
TTC34	0	0	19922	-5
NPIPA5	0	0	19923	-5
NCAM1-AS1	0	0	19924	-5
IL10RB-AS1	0	0	19925	-5
LIMS3L	0	0	19926	-5
FRG2C	0	0	19927	-5
LOC100288974	0	0	19928	-5
FAM27E2	0	0	19929	-5
GS1-259H13.2	0	0	19930	-5
LINC00624	0	0	19931	-5
MAN1B1-AS1	0	0	19932	-5
UBAC2-AS1	0	0	19933	-5
LOC100289473	0	0	19934	-5
HERC2P4	0	0	19935	-5
MIR1252	0	0	19936	-5
MIR1914	0	0	19937	-5
MIR1246	0	0	19938	-5
MIR1912	0	0	19939	-5
MIR1247	0	0	19940	-5
MIR1256	0	0	19941	-5
MIR1185-1	0	0	19942	-5
MIR1231	0	0	19943	-5
MIR1233-1	0	0	19944	-5
MIR1257	0	0	19945	-5
MIR1206	0	0	19946	-5
MIR1279	0	0	19947	-5
MIR1204	0	0	19948	-5
MIR548F1	0	0	19949	-5
MIR1185-2	0	0	19950	-5
MIR1909	0	0	19951	-5
MIR1181	0	0	19952	-5
MIR1827	0	0	19953	-5
MIR1245A	0	0	19954	-5
MIR1261	0	0	19955	-5
MIR1250	0	0	19956	-5
MIR1226	0	0	19957	-5
MIR664A	0	0	19958	-5
MIR1179	0	0	19959	-5
MIR1264	0	0	19960	-5
MIR1323	0	0	19961	-5
MIR1202	0	0	19962	-5
MIR1910	0	0	19963	-5
MIR1283-1	0	0	19964	-5
MIR2054	0	0	19965	-5
MIR1305	0	0	19966	-5
MIR1254-1	0	0	19967	-5
BRE-AS1	0	0	19968	-5
SLC25A5-AS1	0	0	19969	-5
PITPNA-AS1	0	0	19970	-5
MIR718	0	0	19971	-5
MIR2114	0	0	19972	-5
MIR2115	0	0	19973	-5
MIR2276	0	0	19974	-5
MIR2277	0	0	19975	-5
MIR761	0	0	19976	-5
MIR548J	0	0	19977	-5
MIR449C	0	0	19978	-5
TMED11P	0	0	19979	-5
MIR181A2HG	0	0	19980	-5
MIR1273C	0	0	19981	-5
MIR3128	0	0	19982	-5
MIR3160-2	0	0	19983	-5
MIR3160-1	0	0	19984	-5
MIR4319	0	0	19985	-5
MIR3074	0	0	19986	-5
MIR1233-2	0	0	19987	-5
MIR548T	0	0	19988	-5
MIR3187	0	0	19989	-5
MIR4301	0	0	19990	-5
MIR3115	0	0	19991	-5
MIR3148	0	0	19992	-5
MIR3162	0	0	19993	-5
MIR3170	0	0	19994	-5
MIR3179-2	0	0	19995	-5
MIR3194	0	0	19996	-5
MIR3157	0	0	19997	-5
MIR3190	0	0	19998	-5
MIR3156-2	0	0	19999	-5
MIR2861	0	0	20000	-5
MIR500B	0	0	20001	-5
MIR320E	0	0	20002	-5
MIR3201	0	0	20003	-5
MIR3127	0	0	20004	-5
MIR4261	0	0	20005	-5
MIR4304	0	0	20006	-5
MIR3143	0	0	20007	-5
MIR3189	0	0	20008	-5
MIR3186	0	0	20009	-5
MIR3116-2	0	0	20010	-5
MIR3144	0	0	20011	-5
MIR3165	0	0	20012	-5
MIR3180-2	0	0	20013	-5
MIR3131	0	0	20014	-5
MIR3150A	0	0	20015	-5
MIR3146	0	0	20016	-5
MIR3156-1	0	0	20017	-5
MIR3134	0	0	20018	-5
MIR3145	0	0	20019	-5
MIR3179-3	0	0	20020	-5
MIR3138	0	0	20021	-5
MIR3156-3	0	0	20022	-5
MIR4258	0	0	20023	-5
MIR3198-1	0	0	20024	-5
MIR3158-2	0	0	20025	-5
MIR3176	0	0	20026	-5
MIR3166	0	0	20027	-5
LINC00673	0	0	20028	-5
MIR3659	0	0	20029	-5
MIR3677	0	0	20030	-5
MIR3660	0	0	20031	-5
MIR3909	0	0	20032	-5
MIR3619	0	0	20033	-5
MIR3912	0	0	20034	-5
MIR3914-1	0	0	20035	-5
MIR3926-2	0	0	20036	-5
MIR3922	0	0	20037	-5
MIR3664	0	0	20038	-5
MIR3689A	0	0	20039	-5
MIR3682	0	0	20040	-5
MIR3605	0	0	20041	-5
MIR3939	0	0	20042	-5
MIR3622A	0	0	20043	-5
MIR3665	0	0	20044	-5
MIR3911	0	0	20045	-5
MIR3934	0	0	20046	-5
MIR3688-1	0	0	20047	-5
MIR3925	0	0	20048	-5
MIR3663	0	0	20049	-5
MIR3666	0	0	20050	-5
MIR3617	0	0	20051	-5
MIR3927	0	0	20052	-5
MIR3691	0	0	20053	-5
MIR3913-1	0	0	20054	-5
MIR3661	0	0	20055	-5
MIR3944	0	0	20056	-5
MIR3651	0	0	20057	-5
MIR3914-2	0	0	20058	-5
LINC01095	0	0	20059	-5
LOC100505549	0	0	20060	-5
LRRC3C	0	0	20061	-5
SNHG21	0	0	20062	-5
FGD5-AS1	0	0	20063	-5
SH3BP5-AS1	0	0	20064	-5
OSER1-AS1	0	0	20065	-5
SNHG18	0	0	20066	-5
CARD8-AS1	0	0	20067	-5
LINC01549	0	0	20068	-5
LUCAT1	0	0	20069	-5
PPP5D1	0	0	20070	-5
LRRC72	0	0	20071	-5
LOC100506124	0	0	20072	-5
ZMYM6NB	0	0	20073	-5
NKX2-1-AS1	0	0	20074	-5
LOC100506258	0	0	20075	-5
LINC01006	0	0	20076	-5
LOC100506403	0	0	20077	-5
RASSF8-AS1	0	0	20078	-5
LINC01234	0	0	20079	-5
DSCAM-AS1	0	0	20080	-5
LOC100506497	0	0	20081	-5
IQCH-AS1	0	0	20082	-5
TTN-AS1	0	0	20083	-5
PTPRG-AS1	0	0	20084	-5
PITRM1-AS1	0	0	20085	-5
LRCOL1	0	0	20086	-5
BOLA3-AS1	0	0	20087	-5
SMLR1	0	0	20088	-5
MEG9	0	0	20089	-5
STX18-AS1	0	0	20090	-5
ZNF865	0	0	20091	-5
SMIM18	0	0	20092	-5
LOC100507346	0	0	20093	-5
LINC01015	0	0	20094	-5
SDCBP2-AS1	0	0	20095	-5
LINC00837	0	0	20096	-5
GMDS-AS1	0	0	20097	-5
CCDC169-SOHLH2	0	0	20098	-5
RNF103-CHMP3	0	0	20099	-5
TMEM110-MUSTN1	0	0	20100	-5
NT5C1B-RDH14	0	0	20101	-5
INMT-FAM188B	0	0	20102	-5
MROH7-TTC4	0	0	20103	-5
LHX4-AS1	0	0	20104	-5
BLOC1S1-RDH5	0	0	20105	-5
SERF2-C15ORF63	0	0	20106	-5
RPL36A-HNRNPH2	0	0	20107	-5
RNASEK-C17orf49	0	0	20108	-5
SYNJ2BP-COX16	0	0	20109	-5
MIA-RAB4B	0	0	20110	-5
NPHP3-ACAD11	0	0	20111	-5
INO80B-WBP1	0	0	20112	-5
FXYD6-FXYD2	0	0	20113	-5
SENP3-EIF4A1	0	0	20114	-5
APOC4-APOC2	0	0	20115	-5
MAGEA10-MAGEA5	0	0	20116	-5
URGCP-MRPS24	0	0	20117	-5
MIR4469	0	0	20118	-5
MIR4526	0	0	20119	-5
MIR4699	0	0	20120	-5
MIR4787	0	0	20121	-5
MIR378D2	0	0	20122	-5
MIR203B	0	0	20123	-5
MIR4782	0	0	20124	-5
MIR4667	0	0	20125	-5
MIR151B	0	0	20126	-5
MIR4516	0	0	20127	-5
MIR4433A	0	0	20128	-5
MIR4637	0	0	20129	-5
MIR4422	0	0	20130	-5
MIR4489	0	0	20131	-5
MIR4529	0	0	20132	-5
MIR4700	0	0	20133	-5
MIR219B	0	0	20134	-5
MIR4758	0	0	20135	-5
MIR4660	0	0	20136	-5
MIR4774	0	0	20137	-5
MIR2467	0	0	20138	-5
MIR4743	0	0	20139	-5
MIR4467	0	0	20140	-5
MIR4511	0	0	20141	-5
MIR4723	0	0	20142	-5
MIR4684	0	0	20143	-5
MIR4789	0	0	20144	-5
MIR4436A	0	0	20145	-5
MIR3198-2	0	0	20146	-5
MIR4755	0	0	20147	-5
MIR1343	0	0	20148	-5
MIR4792	0	0	20149	-5
MIR4471	0	0	20150	-5
MIR4778	0	0	20151	-5
MIR4742	0	0	20152	-5
MIR548AD	0	0	20153	-5
C8orf37-AS1	0	0	20154	-5
TPTE2P5	0	0	20155	-5
LINC00659	0	0	20156	-5
LINC01023	0	0	20157	-5
TMCO5B	0	0	20158	-5
HP09025	0	0	20159	-5
LOC100652931	0	0	20160	-5
PCAT1	0	0	20161	-5
HTT-AS	0	0	20162	-5
MIR5000	0	0	20163	-5
MIR5007	0	0	20164	-5
MIR5691	0	0	20165	-5
MIR5006	0	0	20166	-5
MIR548AT	0	0	20167	-5
MIR5683	0	0	20168	-5
MIR5001	0	0	20169	-5
MIR5010	0	0	20170	-5
MIR5189	0	0	20171	-5
MIR5089	0	0	20172	-5
MIR5088	0	0	20173	-5
MIR548AP	0	0	20174	-5
MIR5699	0	0	20175	-5
MIR5187	0	0	20176	-5
FSBP	0	0	20177	-5
PTCHD1-AS	0	0	20178	-5
HLX-AS1	0	0	20179	-5
ADIPOQ-AS1	0	0	20180	-5
RNF219-AS1	0	0	20181	-5
BANCR	0	0	20182	-5
PTGES3L	0	0	20183	-5
C7orf55-LUC7L2	0	0	20184	-5
SNORD124	0	0	20185	-5
MMP24-AS1	0	0	20186	-5
LINC01080	0	0	20187	-5
BLACAT1	0	0	20188	-5
STAG3L5P	0	0	20189	-5
CAPN10-AS1	0	0	20190	-5
CASC9	0	0	20191	-5
LOC101926943	0	0	20192	-5
LOC101927043	0	0	20193	-5
LOC101927181	0	0	20194	-5
LOC101927391	0	0	20195	-5
LOC101927502	0	0	20196	-5
LOC101927668	0	0	20197	-5
LOC101927697	0	0	20198	-5
LOC101927967	0	0	20199	-5
TRPM2-AS	0	0	20200	-5
LOC101928882	0	0	20201	-5
LINC00836	0	0	20202	-5
CTD-2194D22.4	0	0	20203	-5
ADAMTS9-AS1	0	0	20204	-5
C2-AS1	0	0	20205	-5
DEAR	0	0	20206	-5
MIR6509	0	0	20207	-5
MIR6727	0	0	20208	-5
MIR6836	0	0	20209	-5
MIR6843	0	0	20210	-5
MIR7150	0	0	20211	-5
MIR6515	0	0	20212	-5
MIR6720	0	0	20213	-5
MIR6511A2	0	0	20214	-5
MIR7853	0	0	20215	-5
MIR6082	0	0	20216	-5
ANXA2P1	0	0	20217	-5
ANXA2P3	0	0	20218	-5
ERC2-IT1	0	0	20219	-5
FTH1P3	0	0	20220	-5
PIN1P1	0	0	20221	-5
SH3GL1P2	0	0	20222	-5
AURKAPS1	0	0	20223	-5
TYRO3P	0	0	20224	-5
ZNF99	0	0	20225	-5
RNF217-AS1	0	0	20226	-5
OR7E2P	0	0	20227	-5
SEC14L5	0	0	20228	-5
OR7E14P	0	0	20229	-5
PPY2	0	0	20230	-5
BRD7P3	0	0	20231	-5
FRRS1L	0	0	20232	-5
GABARAPL3	0	0	20233	-5
GSTTP1	0	0	20234	-5
C22orf24	0	0	20235	-5
PP7080	0	0	20236	-5
SUSD5	0	0	20237	-5
TBC1D29	0	0	20238	-5
LINC00588	0	0	20239	-5
TMEM251	0	0	20240	-5
DGCR10	0	0	20241	-5
OR5E1P	0	0	20242	-5
OR4F3	0	0	20243	-5
SNORD102	0	0	20244	-5
SNORD4B	0	0	20245	-5
SNORD62A	0	0	20246	-5
SNORD60	0	0	20247	-5
SNORD59A	0	0	20248	-5
SNORD58B	0	0	20249	-5
SNORD58A	0	0	20250	-5
SNORD57	0	0	20251	-5
SNORD56	0	0	20252	-5
SNORD53	0	0	20253	-5
SNORD51	0	0	20254	-5
SNORD49A	0	0	20255	-5
SNORD47	0	0	20256	-5
SNORD45B	0	0	20257	-5
SNORD45A	0	0	20258	-5
SNORD44	0	0	20259	-5
SNORD42B	0	0	20260	-5
SNORD41	0	0	20261	-5
SNORD37	0	0	20262	-5
LINC00339	0	0	20263	-5
CDR2L	0	0	20264	-5
MAPKAPK5-AS1	0	0	20265	-5
GCNT4	0	0	20266	-5
ASIC5	0	-1	20267	12789
CYP4F29P	0	0	20268	-4
LINC00158	0	0	20269	-4
CHODL-AS1	0	0	20270	-4
TSPEAR-AS1	0	0	20271	-4
LINC00112	0	0	20272	-4
ZNF853	0	0	20273	-4
LINC00483	0	0	20274	-4
FLJ10038	0	0	20275	-4
LRRC37A4P	0	0	20276	-4
PRR34	0	0	20277	-4
NXF4	0	0	20278	-4
LINC00470	0	0	20279	-4
CCDC177	0	0	20280	-4
WDR93	0	0	20281	-4
RPL23AP32	0	0	20282	-4
KRTAP5-8	0	0	20283	-4
TTTY2	0	0	20284	-4
C6orf164	0	0	20285	-4
DUS1L	0	0	20286	-4
LINC00244	0	0	20287	-4
RBMY3AP	0	0	20288	-4
CENPBD1P1	0	0	20289	-4
LINC01260	0	0	20290	-4
OR5H6	0	0	20291	-4
OR5H2	0	0	20292	-4
OR7E91P	0	0	20293	-4
OGFRL1	0	0	20294	-4
C12orf49	0	0	20295	-4
FLJ13224	0	0	20296	-4
ZNF702P	0	0	20297	-4
ANP32A-IT1	0	0	20298	-4
CEBPA-AS1	0	0	20299	-4
MROH9	0	0	20300	-4
ASMTL-AS1	0	0	20301	-4
PRR36	0	0	20302	-4
OR5AC2	0	0	20303	-4
OR11H1	0	0	20304	-4
OR4K15	0	0	20305	-4
OR4A16	0	0	20306	-5
OR4F16	0	-1	20307	12827
OR6K2	0	0	20308	-4
OR2G2	0	0	20309	-4
SHCBP1L	0	0	20310	-4
KRTAP4-6	0	0	20311	-4
LRRC2-AS1	0	0	20312	-4
LINC00208	0	0	20313	-4
TTTY5	0	0	20314	-4
RACGAP1P	0	0	20315	-4
FRMD8P1	0	0	20316	-4
SYDE2	0	0	20317	-4
NKX6-2	0	-1	20318	12837
KRTAP4-4	0	0	20319	-3
TTTY8	0	0	20320	-3
GJA10	0	0	20321	-3
AFAP1-AS1	0	0	20322	-3
MGC2889	0	0	20323	-3
CROCCP2	0	0	20324	-3
GLIS3-AS1	0	0	20325	-3
LINC01101	0	0	20326	-3
MPND	0	0	20327	-3
SNHG7	0	0	20328	-3
URB1-AS1	0	0	20329	-3
KRTAP4-3	0	0	20330	-3
KIAA1656	0	0	20331	-3
ULK4P3	0	0	20332	-3
OR6W1P	0	0	20333	-3
LOC90246	0	0	20334	-3
LOC90784	0	0	20335	-3
ZNF479	0	0	20336	-3
UAP1L1	0	0	20337	-3
SNORD107	0	0	20338	-3
LINC01278	0	0	20339	-3
ATP6AP1L	0	0	20340	-3
PRDM6	0	0	20341	-3
LOC93622	0	0	20342	-3
ACPT	0	0	20343	-3
ST7-AS2	0	0	20344	-3
POM121L2	0	0	20345	-3
TMEM203	0	0	20346	-3
CDRT15P1	0	0	20347	-3
SNORD38A	0	0	20348	-3
SNORD38B	0	0	20349	-3
TTTY4	0	0	20350	-4
CROCCP3	0	0	20351	-4
LOC115110	0	0	20352	-4
FMO9P	0	0	20353	-4
LINC01257	0	0	20354	-4
SNORD83A	0	0	20355	-4
SNORD83B	0	0	20356	-4
CTAGE7P	0	0	20357	-4
PNLIPRP3	0	0	20358	-4
OR51L1	0	0	20359	-4
OR51S1	0	0	20360	-5
OR51F2	0	0	20361	-5
OR4C46	0	0	20362	-5
OR4B1	0	0	20363	-5
OR52K2	0	0	20364	-5
TRIM64	0	0	20365	-5
DBX1	0	-1	20366	12883
OR56A4	0	0	20367	-4
OR56A1	0	-1	20368	12884
DEPDC4	0	0	20369	-3
FAM186A	0	0	20370	-3
C12orf54	0	0	20371	-3
METTL21EP	0	0	20372	-3
ANKRD26P1	0	0	20373	-4
FLJ40194	0	0	20374	-5
CLDND2	0	0	20375	-5
NTN5	0	0	20376	-6
OR10H4	0	0	20377	-6
MAB21L3	0	0	20378	-6
C1orf194	0	0	20379	-6
OR2T12	0	0	20380	-6
OR14C36	0	0	20381	-6
OR2T10	0	0	20382	-6
OR2T11	0	-1	20383	12897
ERICH3	0	0	20384	-5
C1orf162	0	0	20385	-7
OCSTAMP	0	0	20386	-7
MDH1B	0	0	20387	-7
SNTN	0	0	20388	-7
ARL9	0	0	20389	-7
OTOP1	0	0	20390	-7
C5orf49	0	0	20391	-7
DBH-AS1	0	0	20392	-7
DCAF12L1	0	0	20393	-7
MAP2K4P1	0	0	20394	-7
DCAF8L1	0	0	20395	-7
ZFP92	0	-1	20396	12909
LOC143666	0	0	20397	-6
SOCS2-AS1	0	0	20398	-6
CEP83-AS1	0	0	20399	-6
LINC00934	0	0	20400	-6
LINC00410	0	0	20401	-6
ADAM21P1	0	0	20402	-6
FRMD6-AS1	0	0	20403	-6
LOC145783	0	0	20404	-6
PGPEP1L	0	0	20405	-6
LOC145837	0	0	20406	-6
KCTD19	0	0	20407	-6
SSTR5-AS1	0	0	20408	-6
CCDC64B	0	0	20409	-6
LOC146513	0	0	20410	-6
LINC00526	0	0	20411	-6
SMIM17	0	0	20412	-6
IGSF23	0	0	20413	-6
ILF3-AS1	0	0	20414	-6
TPM3P9	0	0	20415	-6
TTC9B	0	0	20416	-6
LINC00662	0	0	20417	-6
LINC00337	0	0	20418	-6
LINC01341	0	0	20419	-6
LOC149373	0	0	20420	-6
SPATA45	0	0	20421	-6
LINC00654	0	0	20422	-6
NCOR1P1	0	0	20423	-6
LINC00895	0	0	20424	-6
LINC00896	0	0	20425	-6
C22orf42	0	0	20426	-6
GTSE1-AS1	0	0	20427	-6
SATB2-AS1	0	0	20428	-6
OR6B3	0	0	20429	-6
LINC00342	0	0	20430	-6
LOC150935	0	0	20431	-6
LINC01107	0	0	20432	-6
SULT1C2P1	0	0	20433	-6
LINC00608	0	0	20434	-6
LINC00471	0	0	20435	-6
MSL3P1	0	0	20436	-6
PP2D1	0	0	20437	-6
SHISA3	0	0	20438	-6
WWC2-AS2	0	0	20439	-6
LINC01085	0	0	20440	-6
LOC153684	0	0	20441	-6
LOC153910	0	0	20442	-6
ZC2HC1B	0	0	20443	-6
LINC01312	0	0	20444	-6
LOC154449	0	0	20445	-6
LOC154761	0	0	20446	-6
LINC00689	0	0	20447	-6
BAALC-AS2	0	0	20448	-6
MCMDC2	0	0	20449	-6
NKX6-3	0	0	20450	-6
FAM201A	0	0	20451	-6
MIRLET7DHG	0	0	20452	-6
LINC00475	0	0	20453	-6
LOC158435	0	0	20454	-6
RBMY2EP	0	0	20455	-6
C11orf42	0	0	20456	-6
ODF3L1	0	0	20457	-6
C16orf82	0	0	20458	-6
ZNF836	0	0	20459	-6
PRR22	0	0	20460	-6
FNDC7	0	0	20461	-6
