# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
MIR582	5	59703606	97	#73af42	microRNA 582	180	0	7	-7	7149	1657	-5492	693167	0	0
MIR621	13	40810766	95	#73af42	microRNA 621	180	0	7	-7	7149	1657	-5492	693206	0	0	21120	-20
MIR630	15	72587217	96	#73af42	microRNA 630	180	0	7	-7	7149	1657	-5492	693215	0	0	18655	-44
MIR646	20	60308474	93	#73af42	microRNA 646	180	0	7	-7	7149	1657	-5492	693231	0	0	19752	-31
MIR660	X	50013241	96	#73af42	microRNA 660	180	0	7	-7	7149	1657	-5492	724030	0	0	19756	-31
MIR769	19	46018932	117	#73af42	microRNA 769	180	0	7	-7	7149	1657	-5492	768217	0	0	21229	-19
MIR935	19	53982307	90	#73af42	microRNA 935	180	0	7	-7	7149	1657	-5492	100126325	0	0	21275	-19
MIR874	5	137647572	77	#73af42	microRNA 874	180	0	7	-7	7149	1657	-5492	100126343	0	0	16357	-100
MIR365B	17	31575411	110	#73af42	microRNA 365b	180	0	7	-7	7149	1657	-5492	100126356	0	0	15659	-119
SNAR-A1	19	47934181	121	#73af42	small NF90 (ILF3) associated RNA A1	180	0	7	-7	7149	1657	-5492	100126798	0	0	23440	-4
MIR320B1	1	116671746	71	#73af42	microRNA 320b-1	180	0	7	-7	7149	1657	-5492	100302117	0	0	18736	-43
MIR1182	1	231019828	96	#73af42	microRNA 1182	180	0	7	-7	7149	1657	-5492	100302132	0	0	21416	-20
MIR1249	22	45200954	65	#73af42	microRNA 1249	180	0	7	-7	7149	1657	-5492	100302149	0	0	21424	-20
MIR1207	8	128049152	86	#73af42	microRNA 1207	180	0	7	-7	7149	1657	-5492	100302175	0	0	17834	-58
MIR1306	22	20086058	84	#73af42	microRNA 1306	180	0	7	-7	7149	1657	-5492	100302197	0	0	21446	-20
MIR1972-1	16	849671	76	#73af42	microRNA 1972-1	180	0	7	-7	7149	1657	-5492	100302243	0	0	17837	-58
MIR320B2	1	224257043	67	#73af42	microRNA 320b-2	180	0	7	-7	7149	1657	-5492	100313769	0	0	18750	-43
MIR3140	4	152489327	89	#73af42	microRNA 3140	180	0	7	-7	7149	1657	-5492	100422896	0	0	17843	-58
MIR4330	X	151168222	104	#73af42	microRNA 4330	180	0	7	-7	7149	1657	-5492	100422930	0	0	21569	-20
LINC01503	9	129336923	10554	#73af42	long intergenic non-protein coding RNA 1503	180	0	7	-7	7149	1657	-5492	100506119	0	0
MYLK-AS1	3	123585513	45306	#73af42	MYLK antisense RNA 1	180	0	7	-7	7149	1657	-5492	100506826	0	0	23740	-1
TUNAR	14	95876772	48799	#73af42	TCL1 upstream neural differentiation-associated RNA	180	0	7	-7	7149	1657	-5492	100507043	0	0	17855	-58
SOX21-AS1	13	94712716	3229	#73af42	SOX21 antisense divergent transcript 1	180	0	7	-7	7149	1657	-5492	100507533	0	0	23788	0
MIR4469	8	42896197	78	#73af42	microRNA 4469	180	0	7	-7	7149	1657	-5492	100616115	0	0	20096	-28
MIR4521	17	8186945	59	#73af42	microRNA 4521	180	0	7	-7	7149	1657	-5492	100616406	0	0	22081	-18
MYO16-AS1	13	109163905	3398	#73af42	MYO16 antisense RNA 1	180	0	7	-7	7149	1657	-5492	100885782	0	0	23894	0
ROR1-AS1	1	64094442	17763	#73af42	ROR1 antisense RNA 1	180	0	7	-7	7149	1657	-5492	101927034	0	0
PCAT7	9	94555045	13711	#73af42	prostate cancer associated transcript 7	180	0	7	-7	7149	1657	-5492	101928099	0	0
MIR6838	7	44073378	55	#73af42	microRNA 6838	180	0	7	-7	7149	1657	-5492	102465504	0	0	22453	-18
MIR6785	17	75498548	80	#73af42	microRNA 6785	180	0	7	-7	7149	1657	-5492	102466911	0	0	22652	-18
LINC01232	13	99486962	12344	#73af42	long intergenic non-protein coding RNA 1232	180	0	7	-7	7149	1657	-5492	102725509	0	0
LINC01638	22	27221350	3329	#73af42	long intergenic non-protein coding RNA 1638	180	0	7	-7	7149	1657	-5492	105372978	0	0
TCONS_00068220	8	-1	-1	#73af42	uncharacterized TCONS_00068220	180	0	7	-7	7149	1657	-5492	105375819	0	0
PLIN2	9	19115761	11845	#73af42	perilipin 2	180	5	9	-4	6311	802	-5509	123	0	0	6532	-1598
DRD3	3	114128652	50124	#73af42	dopamine receptor D3	180	5	9	-4	6311	802	-5509	1814	15	2	727	-513
E2F2	1	23506438	24795	#73af42	E2F transcription factor 2	180	5	9	-4	6311	802	-5509	1870	2	-1	3103	-465
F13A1	6	6144084	176578	#73af42	coagulation factor XIII A chain	180	5	9	-4	6311	802	-5509	2162	0	0	5821	-1900
IL7	8	78732772	72751	#73af42	interleukin 7	180	5	9	-4	6311	802	-5509	3574	31	-15	375	-23
LPL	8	19939253	28006	#73af42	lipoprotein lipase	180	5	9	-4	6311	802	-5509	4023	79	-24	120	-18
MEF2C	5	88718241	164943	#73af42	myocyte enhancer factor 2C	180	5	9	-4	6311	802	-5509	4208	4	-14	1918	953
MPO	17	58269855	11080	#73af42	myeloperoxidase	180	5	9	-4	6311	802	-5509	4353	89	-13	97	-42
NTRK1	1	156860879	20971	#73af42	neurotrophic receptor tyrosine kinase 1	180	5	9	-4	6311	802	-5509	4914	21	-19	546	87
PDGFRB	5	150152339	3506	#73af42	platelet derived growth factor receptor beta	180	5	9	-4	6311	802	-5509	5159	18	-14	619	59
PLAUR	19	43648579	21590	#73af42	plasminogen activator, urokinase receptor	180	5	9	-4	6311	802	-5509	5329	8	-3	1156	-246
PRKDC	8	47773113	187023	#73af42	protein kinase, DNA-activated, catalytic subunit	180	5	9	-4	6311	802	-5509	5591	18	6	617	-694
PTGER4	5	40679915	13820	#73af42	prostaglandin E receptor 4	180	5	9	-4	6311	802	-5509	5734	6	-11	1458	447
SFTPD	10	79937740	11365	#73af42	surfactant protein D	180	5	9	-4	6311	802	-5509	6441	6	0	1436	-754
SSTR2	17	73165010	11623	#73af42	somatostatin receptor 2	180	5	9	-4	6311	802	-5509	6752	7	-25	1289	722
CUL1	7	148698363	102747	#73af42	cullin 1	180	5	9	-4	6311	802	-5509	8454	4	0	1849	-967
PPM1D	17	60600193	66086	#73af42	protein phosphatase, Mg2+/Mn2+ dependent 1D	180	5	9	-4	6311	802	-5509	8493	1	-3	4034	1114
HDAC3	5	141624862	11987	#73af42	histone deacetylase 3	180	5	9	-4	6311	802	-5509	8841	5	-3	1588	-192
PROM1	4	15968228	115795	#73af42	prominin 1	180	5	9	-4	6311	802	-5509	8842	22	-26	525	151
NR1I2	3	119780484	38001	#73af42	nuclear receptor subfamily 1 group I member 2	180	5	9	-4	6311	802	-5509	8856	3	-17	2230	1362
PSME3	17	42833397	10363	#73af42	proteasome activator subunit 3	180	5	9	-4	6311	802	-5509	10197	0	-1	5965	557
PLA2R1	2	159932006	130609	#73af42	phospholipase A2 receptor 1	180	5	9	-4	6311	802	-5509	22925	0	-3	7902	4115
ANGPTL2	9	127087348	35287	#73af42	angiopoietin like 2	180	5	9	-4	6311	802	-5509	23452	0	-11	8776	7293
AHNAK	11	62433544	113262	#73af42	AHNAK nucleoprotein	180	5	9	-4	6311	802	-5509	79026	5	-7	1720	354
NLRX1	11	119168334	15682	#73af42	NLR family member X1	180	5	9	-4	6311	802	-5509	79671	3	1	2675	-2221
IL17F	6	52236684	7816	#73af42	interleukin 17F	180	5	9	-4	6311	802	-5509	112744	0	-4	6142	3217
APOBEC3A	22	38957609	5575	#73af42	apolipoprotein B mRNA editing enzyme catalytic subunit 3A	180	5	9	-4	6311	802	-5509	200315	1	-2	4364	730
MIR10B	2	176150303	109	#73af42	microRNA 10b	180	5	9	-4	6311	802	-5509	406903	0	0	6749	-1526
MIR1-1	20	62554306	70	#73af42	microRNA 1-1	180	5	9	-4	6311	802	-5509	406904	0	0	7495	-1257
AGTR1	3	148697871	45132	#73af42	angiotensin II receptor type 1	180	5	10	-5	6311	610	-5701	185	39	1	287	-190
ARRB1	11	75260122	91539	#73af42	arrestin beta 1	180	5	10	-5	6311	610	-5701	408	4	-7	1892	473
FOXL2	3	138944224	2913	#73af42	forkhead box L2	180	5	10	-5	6311	610	-5701	668	4	-18	1911	1114
CA9	9	35673928	7229	#73af42	carbonic anhydrase 9	180	5	10	-5	6311	610	-5701	768	10	-12	995	205
CD28	2	203706639	32273	#73af42	CD28 molecule	180	5	10	-5	6311	610	-5701	940	49	-76	225	117
CDX2	13	27960918	8397	#73af42	caudal type homeobox 2	180	5	10	-5	6311	610	-5701	1045	5	-7	1599	279
CTSB	8	1479972	25596	#73af42	cathepsin B	180	5	10	-5	6311	610	-5701	1508	20	-33	569	239
CTSL	9	87726119	5350	#73af42	cathepsin L	180	5	10	-5	6311	610	-5701	1514	7	-5	1270	-57
IL4R	16	27313974	50804	#73af42	interleukin 4 receptor	180	5	10	-5	6311	610	-5701	3566	17	-3	654	-205
CXCR2	2	218126028	11223	#73af42	C-X-C motif chemokine receptor 2	180	5	10	-5	6311	610	-5701	3579	6	-2	1422	-362
PITX2	4	110617424	24699	#73af42	paired like homeodomain 2	180	5	10	-5	6311	610	-5701	5308	5	1	1642	-1225
RFC1	4	39287456	78906	#73af42	replication factor C subunit 1	180	5	10	-5	6311	610	-5701	5981	5	-3	1618	-177
ST2	11	-1	-1	#73af42	suppression of tumorigenicity 2	180	5	10	-5	6311	610	-5701	6761	0	0
TGFBR3	1	91680343	205808	#73af42	transforming growth factor beta receptor 3	180	5	10	-5	6311	610	-5701	7049	2	-6	2909	1084
GSDMD	8	143553387	9674	#73af42	gasdermin D	180	5	10	-5	6311	610	-5701	79792	24	0	491	-264
MAP1LC3A	20	34546844	13501	#73af42	microtubule associated protein 1 light chain 3 alpha	180	5	10	-5	6311	610	-5701	84557	3	-3	2289	76
MIR18B	X	134170041	70	#73af42	microRNA 18b	180	5	10	-5	6311	610	-5701	574033	0	0	14432	-165
MIR491	9	20716105	83	#73af42	microRNA 491	180	5	10	-5	6311	610	-5701	574444	0	0	13911	-208
RUNX3	1	24899511	65499	#73af42	RUNX family transcription factor 3	180	5	11	-6	6311	458	-5853	864	3	-4	2231	277
CYP24A1	20	54153446	20540	#73af42	cytochrome P450 family 24 subfamily A member 1	180	5	11	-6	6311	458	-5853	1591	6	-5	1462	31
F8	X	154835789	50513	#73af42	coagulation factor VIII	180	5	11	-6	6311	458	-5853	2157	93	-14	90	-41
IL2RA	10	6010692	51675	#73af42	interleukin 2 receptor subunit alpha	180	5	11	-6	6311	458	-5853	3559	40	-33	281	63
ITGB3	17	47253842	58869	#73af42	integrin subunit beta 3	180	5	11	-6	6311	458	-5853	3690	11	0	926	-472
MME	3	155080319	103385	#73af42	membrane metalloendopeptidase	180	5	11	-6	6311	458	-5853	4311	45	-24	245	6
PGF	14	74941830	13934	#73af42	placental growth factor	180	5	11	-6	6311	458	-5853	5228	11	-4	935	-185
SAA1	11	18266264	3703	#73af42	serum amyloid A1	180	5	11	-6	6311	458	-5853	6288	5	-4	1614	-24
SOX10	22	37972312	12243	#73af42	SRY-box transcription factor 10	180	5	11	-6	6311	458	-5853	6663	16	-3	707	-223
TIMP2	17	78852977	72410	#73af42	TIMP metallopeptidase inhibitor 2	180	5	11	-6	6311	458	-5853	7077	6	-4	1416	-81
TIMP3	22	32800816	62225	#73af42	TIMP metallopeptidase inhibitor 3	180	5	11	-6	6311	458	-5853	7078	3	1	2241	-1880
TP73	1	3652565	83636	#73af42	tumor protein p73	180	5	11	-6	6311	458	-5853	7161	3	-6	2214	597
SOCS1	16	11254417	1765	#73af42	suppressor of cytokine signaling 1	180	5	11	-6	6311	458	-5853	8651	4	-2	1855	-315
NUPR1	16	28532708	6266	#73af42	nuclear protein 1, transcriptional regulator	180	5	11	-6	6311	458	-5853	26471	1	-6	4542	2438
ITLN1	1	160876540	8640	#73af42	intelectin 1	180	5	11	-6	6311	458	-5853	55600	4	2	1980	-2250
DEPTOR	8	119873722	177196	#73af42	DEP domain containing MTOR interacting protein	180	5	11	-6	6311	458	-5853	64798	11	-1	979	-409
MIR193A	17	31559996	87	#73af42	microRNA 193a	180	5	11	-6	6311	458	-5853	406968	0	0	11280	-444
BLVRA	7	43758673	48669	#73af42	biliverdin reductase A	180	4	8	-4	6981	1106	-5875	644	0	-1	7190	1226
BST2	19	17402939	2691	#73af42	bone marrow stromal cell antigen 2	180	4	8	-4	6981	1106	-5875	684	5	-4	1593	-32
CYP21A2	6	3306771	36086	#73af42	cytochrome P450 family 21 subfamily A member 2	180	4	8	-4	6981	1106	-5875	1589	14	-4	768	-190
EDNRB	13	77895487	23344	#73af42	endothelin receptor type B	180	4	8	-4	6981	1106	-5875	1910	5	-5	1616	96
GLI1	12	57460151	12113	#73af42	GLI family zinc finger 1	180	4	8	-4	6981	1106	-5875	2735	10	-8	992	30
GNB1	1	1785285	105832	#73af42	G protein subunit beta 1	180	4	8	-4	6981	1106	-5875	2782	1	1	3901	-3870
CXCL1	4	73869393	1915	#73af42	C-X-C motif chemokine ligand 1	180	4	8	-4	6981	1106	-5875	2919	33	-36	351	110
KCNB1	20	49363877	118791	#73af42	potassium voltage-gated channel subfamily B member 1	180	4	8	-4	6981	1106	-5875	3745	3	1	2534	-1968
PIK3CD	1	9651731	77383	#73af42	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta	180	4	8	-4	6981	1106	-5875	5293	3	-1	2332	-563
RORC	1	151806071	25731	#73af42	RAR related orphan receptor C	180	4	8	-4	6981	1106	-5875	6097	20	-15	585	52
CCL17	16	57404767	11296	#73af42	C-C motif chemokine ligand 17	180	4	8	-4	6981	1106	-5875	6361	14	-11	795	83
CUL5	11	108008898	98861	#73af42	cullin 5	180	4	8	-4	6981	1106	-5875	8065	0	0	5904	-1855
TAX1BP1	7	27740095	89672	#73af42	Tax1 binding protein 1	180	4	8	-4	6981	1106	-5875	8887	0	-1	6805	1021
FOXP1	3	70952817	630911	#73af42	forkhead box P1	180	4	8	-4	6981	1106	-5875	27086	5	0	1669	-851
H3C14	1	149852619	506	#73af42	H3 clustered histone 14	180	4	8	-4	6981	1106	-5875	126961	0	0
MIR28	3	188688781	85	#73af42	microRNA 28	180	4	8	-4	6981	1106	-5875	407020	0	0	13892	-208
FGFR3	4	1793293	15574	#73af42	fibroblast growth factor receptor 3	180	5	12	-7	6311	371	-5940	2261	8	-7	1157	51
IRF1	5	132481609	9164	#73af42	interferon regulatory factor 1	180	5	12	-7	6311	371	-5940	3659	8	-16	1169	435
LGR5	12	71439798	146510	#73af42	leucine rich repeat containing G protein-coupled receptor 5	180	5	12	-7	6311	371	-5940	8549	13	-3	848	-229
SPHK1	17	76384609	3246	#73af42	sphingosine kinase 1	180	5	12	-7	6311	371	-5940	8877	0	-2	5886	1748
NOX4	11	89324354	167021	#73af42	NADPH oxidase 4	180	5	12	-7	6311	371	-5940	50507	5	-5	1626	101
HAMP	19	35282528	2614	#73af42	hepcidin antimicrobial peptide	180	5	12	-7	6311	371	-5940	57817	86	-21	101	-32
MAP1LC3B	16	87392336	12438	#73af42	microtubule associated protein 1 light chain 3 beta	180	5	12	-7	6311	371	-5940	81631	45	-7	247	-97
MIR125B2	21	16590237	88	#73af42	microRNA 125b-2	180	5	12	-7	6311	371	-5940	406912	0	0	9834	-670
MIR150	19	49500785	83	#73af42	microRNA 150	180	5	12	-7	6311	371	-5940	406942	0	0	6784	-1513
ADORA2A	22	24427599	14758	#73af42	adenosine A2a receptor	180	5	13	-8	6311	301	-6010	135	40	-10	283	-74
ADRB2	5	148826593	2041	#73af42	adrenoceptor beta 2	180	5	13	-8	6311	301	-6010	154	165	-51	31	-6
ATR	3	142449235	129498	#73af42	ATR serine/threonine kinase	180	5	13	-8	6311	301	-6010	545	15	-5	723	-137
ENG	9	127815012	32155	#73af42	endoglin	180	5	13	-8	6311	301	-6010	2022	14	-11	765	64
PPARA	22	46150526	93229	#73af42	peroxisome proliferator activated receptor alpha	180	5	13	-8	6311	301	-6010	5465	27	-24	434	88
TGFBR2	3	30606502	87639	#73af42	transforming growth factor beta receptor 2	180	5	13	-8	6311	301	-6010	7048	2	-8	2791	1296
DKK1	10	52314281	3376	#73af42	dickkopf WNT signaling pathway inhibitor 1	180	5	13	-8	6311	301	-6010	22943	9	-28	1071	579
ORAI1	12	32326	15485	#73af42	ORAI calcium release-activated calcium modulator 1	180	5	13	-8	6311	301	-6010	84876	6	-7	1446	188
MIR125B1	11	122099757	87	#73af42	microRNA 125b-1	180	5	13	-8	6311	301	-6010	406911	0	0	6821	-1497
MIR93	7	100093768	79	#73af42	microRNA 93	180	5	13	-8	6311	301	-6010	407050	0	0	7496	-1257
LUCAT1	5	91310914	3488	#73af42	lung cancer associated transcript 1	180	5	13	-8	6311	301	-6010	100505994	0	0	20047	-28
MIR513A1	X	147213463	128	#73af42	microRNA 513a-1	180	3	8	-5	7148	1106	-6042	574509	0	0	19579	-30
ACP2	11	47239302	9545	#73af42	acid phosphatase 2, lysosomal	180	0	8	-8	7149	1106	-6043	53	1	1	4740	-4251
APOA2	1	161222292	1336	#73af42	apolipoprotein A2	180	0	8	-8	7149	1106	-6043	336	10	-4	1012	-177
RHOC	1	112701127	6276	#73af42	ras homolog family member C	180	0	8	-8	7149	1106	-6043	389	7	-1	1294	-521
ATP6V1A	3	113747035	65021	#73af42	ATPase H+ transporting V1 subunit A	180	0	8	-8	7149	1106	-6043	523	0	-5	7000	4362
BBS1	11	66510635	22963	#73af42	Bardet-Biedl syndrome 1	180	0	8	-8	7149	1106	-6043	582	0	-3	7361	3651
BCL6	3	187721381	24087	#73af42	BCL6 transcription repressor	180	0	8	-8	7149	1106	-6043	604	21	-16	547	56
BDKRB2	14	96204798	39531	#73af42	bradykinin receptor B2	180	0	8	-8	7149	1106	-6043	624	6	0	1437	-755
KLF9	9	70384597	30060	#73af42	Kruppel like factor 9	180	0	8	-8	7149	1106	-6043	687	0	-2	7850	3162
C3AR1	12	8056844	9515	#73af42	complement C3a receptor 1	180	0	8	-8	7149	1106	-6043	719	6	0	1538	-819
CALM1	14	90398250	10025	#73af42	calmodulin 1	180	0	8	-8	7149	1106	-6043	801	5	2	1585	-1745
CCND2	12	4273762	31590	#73af42	cyclin D2	180	0	8	-8	7149	1106	-6043	894	12	5	889	-1099
CD1A	1	158248336	9932	#73af42	CD1a molecule	180	0	8	-8	7149	1106	-6043	909	3	-13	2382	1306
CD59	11	33703010	33469	#73af42	CD59 molecule (CD59 blood group)	180	0	8	-8	7149	1106	-6043	966	19	-6	601	-108
CETP	16	56961950	21895	#73af42	cholesteryl ester transfer protein	180	0	8	-8	7149	1106	-6043	1071	23	9	498	-664
KLF6	10	3775996	9213	#73af42	Kruppel like factor 6	180	0	8	-8	7149	1106	-6043	1316	4	-5	1914	254
ATF2	2	175072259	95944	#73af42	activating transcription factor 2	180	0	8	-8	7149	1106	-6043	1386	4	0	1883	-948
CSF3	17	40015440	2373	#73af42	colony stimulating factor 3	180	0	8	-8	7149	1106	-6043	1440	77	0	126	-80
CTSG	14	24573518	2732	#73af42	cathepsin G	180	0	8	-8	7149	1106	-6043	1511	11	4	951	-1060
CYBA	16	88643289	7764	#73af42	cytochrome b-245 alpha chain	180	0	8	-8	7149	1106	-6043	1535	2	-2	2806	-15
CYP27A1	2	218782147	33146	#73af42	cytochrome P450 family 27 subfamily A member 1	180	0	8	-8	7149	1106	-6043	1593	6	2	1506	-1446
GADD45A	1	67685201	3133	#73af42	growth arrest and DNA damage inducible alpha	180	0	8	-8	7149	1106	-6043	1647	7	1	1286	-925
DUSP4	8	29333062	15743	#73af42	dual specificity phosphatase 4	180	0	8	-8	7149	1106	-6043	1846	0	-2	7443	2846
EBF1	5	158695920	403996	#73af42	EBF transcription factor 1	180	0	8	-8	7149	1106	-6043	1879	1	-13	4532	3306
EEF1A1	6	73515750	5282	#73af42	eukaryotic translation elongation factor 1 alpha 1	180	0	8	-8	7149	1106	-6043	1915	13	-24	826	332
EIF4G1	3	184314495	20863	#73af42	eukaryotic translation initiation factor 4 gamma 1	180	0	8	-8	7149	1106	-6043	1981	3	3	2251	-5483
FCER2	19	7688776	13355	#73af42	Fc fragment of IgE receptor II	180	0	8	-8	7149	1106	-6043	2208	10	-18	1020	376
FCGR1A	1	149782694	9824	#73af42	Fc fragment of IgG receptor Ia	180	0	8	-8	7149	1106	-6043	2209	2	-7	2931	1250
FER	5	108747897	448943	#73af42	FER tyrosine kinase	180	0	8	-8	7149	1106	-6043	2241	1	0	4293	-1395
FOXD1	5	73446268	2509	#73af42	forkhead box D1	180	0	8	-8	7149	1106	-6043	2297	0	-1	15048	7522
GAS6	13	113820549	43527	#73af42	growth arrest specific 6	180	0	8	-8	7149	1106	-6043	2621	7	-4	1306	-134
NIPSNAP2	7	55964585	35594	#73af42	nipsnap homolog 2	180	0	8	-8	7149	1106	-6043	2631	0	0
B4GALT1	9	33110641	56717	#73af42	beta-1,4-galactosyltransferase 1	180	0	8	-8	7149	1106	-6043	2683	1	-2	4147	628
GNAI1	7	80135784	90396	#73af42	G protein subunit alpha i1	180	0	8	-8	7149	1106	-6043	2770	3	-8	2271	846
GRM5	11	88504576	543496	#73af42	glutamate metabotropic receptor 5	180	0	8	-8	7149	1106	-6043	2915	7	-22	1338	715
HLA-E	6	30489509	4685	#73af42	major histocompatibility complex, class I, E	180	0	8	-8	7149	1106	-6043	3133	18	-19	621	128
IFI27	14	94110736	5954	#73af42	interferon alpha inducible protein 27	180	0	8	-8	7149	1106	-6043	3429	2	-2	3320	225
IGHG3	14	-1	-1	#73af42	immunoglobulin heavy constant gamma 3 (G3m marker)	180	0	8	-8	7149	1106	-6043	3502	0	0
KCNA5	12	5043879	2909	#73af42	potassium voltage-gated channel subfamily A member 5	180	0	8	-8	7149	1106	-6043	3741	0	-1	6068	609
MAFG	17	81918270	9465	#73af42	MAF bZIP transcription factor G	180	0	8	-8	7149	1106	-6043	4097	3	2	2538	-3399
MAX	14	65075124	27571	#73af42	MYC associated factor X	180	0	8	-8	7149	1106	-6043	4149	7	-19	1295	610
NUDT1	7	2242905	8240	#73af42	nudix hydrolase 1	180	0	8	-8	7149	1106	-6043	4521	1	-1	4141	-151
MUC4	3	3235	44734	#73af42	mucin 4, cell surface associated	180	0	8	-8	7149	1106	-6043	4585	7	0	1296	-701
MYH9	22	36281277	106790	#73af42	myosin heavy chain 9	180	0	8	-8	7149	1106	-6043	4627	2	-4	2801	632
MYH10	17	8474205	156556	#73af42	myosin heavy chain 10	180	0	8	-8	7149	1106	-6043	4628	0	-4	6075	3168
NDP	X	43948776	24614	#73af42	norrin cystine knot growth factor NDP	180	0	8	-8	7149	1106	-6043	4693	1	0	4142	-1422
NFKBIA	14	35401510	3244	#73af42	NFKB inhibitor alpha	180	0	8	-8	7149	1106	-6043	4792	31	-10	369	-78
PBX3	9	125747373	220003	#73af42	PBX homeobox 3	180	0	8	-8	7149	1106	-6043	5090	0	-1	8729	2194
PCK1	20	57561110	7011	#73af42	phosphoenolpyruvate carboxykinase 1	180	0	8	-8	7149	1106	-6043	5105	6	-1	1511	-543
SERPINF1	17	1762804	14770	#73af42	serpin family F member 1	180	0	8	-8	7149	1106	-6043	5176	7	-4	1264	-148
PIM1	6	37170152	5276	#73af42	Pim-1 proto-oncogene, serine/threonine kinase	180	0	8	-8	7149	1106	-6043	5292	5	-12	1629	622
PTPA	9	129111415	37531	#73af42	protein phosphatase 2 phosphatase activator	180	0	8	-8	7149	1106	-6043	5524	0	0
PROS1	3	93873051	100845	#73af42	protein S	180	0	8	-8	7149	1106	-6043	5627	17	-19	664	152
PRPS2	X	12791355	32872	#73af42	phosphoribosyl pyrophosphate synthetase 2	180	0	8	-8	7149	1106	-6043	5634	0	0	8202	-1022
PSMA5	1	109399042	27406	#73af42	proteasome 20S subunit alpha 5	180	0	8	-8	7149	1106	-6043	5686	0	-1	6055	604
PSMD11	17	32444510	38809	#73af42	proteasome 26S subunit, non-ATPase 11	180	0	8	-8	7149	1106	-6043	5717	0	-1	6081	614
PTGS1	9	122370533	25170	#73af42	prostaglandin-endoperoxide synthase 1	180	0	8	-8	7149	1106	-6043	5742	44	5	252	-216
REN	1	204154819	11518	#73af42	renin	180	0	8	-8	7149	1106	-6043	5972	111	-47	64	-2
RHCE	1	25362249	58665	#73af42	Rh blood group CcEe antigens	180	0	8	-8	7149	1106	-6043	6006	5	1	1714	-1232
RNH1	11	24156	12253	#73af42	ribonuclease/angiogenin inhibitor 1	180	0	8	-8	7149	1106	-6043	6050	1	1	4305	-3875
S100A11	1	152032506	4498	#73af42	S100 calcium binding protein A11	180	0	8	-8	7149	1106	-6043	6282	3	0	2415	-1102
SFRP4	7	37905933	10884	#73af42	secreted frizzled related protein 4	180	0	8	-8	7149	1106	-6043	6424	0	-2	7015	2530
SLC22A2	6	160216755	42066	#73af42	solute carrier family 22 member 2	180	0	8	-8	7149	1106	-6043	6582	2	-3	3004	461
SOX5	12	23529504	421528	#73af42	SRY-box transcription factor 5	180	0	8	-8	7149	1106	-6043	6660	0	-2	6884	2430
SPAST	2	32063611	94026	#73af42	spastin	180	0	8	-8	7149	1106	-6043	6683	0	-5	5901	3413
SPINK1	5	147824580	14651	#73af42	serine peptidase inhibitor Kazal type 1	180	0	8	-8	7149	1106	-6043	6690	10	2	1003	-794
SPTA1	1	158610704	76011	#73af42	spectrin alpha, erythrocytic 1	180	0	8	-8	7149	1106	-6043	6708	2	0	2889	-1269
SRD5A2	2	31522480	58458	#73af42	steroid 5 alpha-reductase 2	180	0	8	-8	7149	1106	-6043	6716	10	1	997	-639
SSTR5	16	1072756	8698	#73af42	somatostatin receptor 5	180	0	8	-8	7149	1106	-6043	6755	2	1	2980	-2507
TCF4	18	55222185	288587	#73af42	transcription factor 4	180	0	8	-8	7149	1106	-6043	6925	3	-4	2264	288
HNF1B	17	1925499	58616	#73af42	HNF1 homeobox B	180	0	8	-8	7149	1106	-6043	6928	4	2	1888	-2241
