# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
NKX2-5	5	173232109	3097	#73af42	NK2 homeobox 5	180	0	8	-8	7761	3420	-4341	1482	7	1	1943	-93
CTSK	1	150796208	12052	#73af42	cathepsin K	180	0	8	-8	7761	3420	-4341	1513	11	1	1364	-40
CYP1A2	15	74748845	7762	#73af42	cytochrome P450 family 1 subfamily A member 2	180	0	8	-8	7761	3420	-4341	1544	85	23	180	-68
GADD45A	1	67685201	3133	#73af42	growth arrest and DNA damage inducible alpha	180	0	8	-8	7761	3420	-4341	1647	8	-2	1767	367
DDX6	11	118747764	43184	#73af42	DEAD-box helicase 6	180	0	8	-8	7761	3420	-4341	1656	5	5	2506	-5264
DUSP4	8	29333062	15743	#73af42	dual specificity phosphatase 4	180	0	8	-8	7761	3420	-4341	1846	3	2	3643	-2287
EEF1A1	6	73515750	5282	#73af42	eukaryotic translation elongation factor 1 alpha 1	180	0	8	-8	7761	3420	-4341	1915	32	-4	546	85
EPHX2	8	27491143	54421	#73af42	epoxide hydrolase 2	180	0	8	-8	7761	3420	-4341	2053	11	3	1383	-296
FCER2	19	7688776	13355	#73af42	Fc fragment of IgE receptor II	180	0	8	-8	7761	3420	-4341	2208	21	0	806	57
FCGR1A	1	149782694	9824	#73af42	Fc fragment of IgG receptor Ia	180	0	8	-8	7761	3420	-4341	2209	6	0	2192	117
FER	5	108747897	448943	#73af42	FER tyrosine kinase	180	0	8	-8	7761	3420	-4341	2241	0	-3	8084	4719
GAS6	13	113820549	43527	#73af42	growth arrest specific 6	180	0	8	-8	7761	3420	-4341	2621	14	9	1135	-1252
GPX3	5	151020591	8397	#73af42	glutathione peroxidase 3	180	0	8	-8	7761	3420	-4341	2878	8	1	1822	-63
GRM5	11	88504576	543496	#73af42	glutamate metabotropic receptor 5	180	0	8	-8	7761	3420	-4341	2915	25	15	714	-717
IGHA1	14	-1	-1	#73af42	immunoglobulin heavy constant alpha 1	180	0	8	-8	7761	3420	-4341	3493	0	0
IGHG3	14	-1	-1	#73af42	immunoglobulin heavy constant gamma 3 (G3m marker)	180	0	8	-8	7761	3420	-4341	3502	0	0
ILK	11	6603774	7094	#73af42	integrin linked kinase	180	0	8	-8	7761	3420	-4341	3611	9	1	1589	-36
ITGAM	16	31259975	72902	#73af42	integrin subunit alpha M	180	0	8	-8	7761	3420	-4341	3684	50	-18	344	127
KCNA1	12	4909905	8351	#73af42	potassium voltage-gated channel subfamily A member 1	180	0	8	-8	7761	3420	-4341	3736	8	1	1830	-68
KCNA5	12	5043879	2909	#73af42	potassium voltage-gated channel subfamily A member 5	180	0	8	-8	7761	3420	-4341	3741	2	0	4138	125
KLRB1	12	9594551	13365	#73af42	killer cell lectin like receptor B1	180	0	8	-8	7761	3420	-4341	3820	17	4	982	-176
NUDT1	7	2242905	8240	#73af42	nudix hydrolase 1	180	0	8	-8	7761	3420	-4341	4521	0	-1	7900	2460
MYH10	17	8474205	156556	#73af42	myosin heavy chain 10	180	0	8	-8	7761	3420	-4341	4628	0	-1	7766	2433
PAPPA	9	116153791	248530	#73af42	pappalysin 1	180	0	8	-8	7761	3420	-4341	5069	38	9	463	-105
PAX9	14	36661860	17502	#73af42	paired box 9	180	0	8	-8	7761	3420	-4341	5083	1	-10	5523	4192
PBX3	9	125747373	220003	#73af42	PBX homeobox 3	180	0	8	-8	7761	3420	-4341	5090	0	0	9529	-10
SLC26A4	7	107660828	56979	#73af42	solute carrier family 26 member 4	180	0	8	-8	7761	3420	-4341	5172	12	-8	1266	493
PECAM1	17	64319416	71444	#73af42	platelet and endothelial cell adhesion molecule 1	180	0	8	-8	7761	3420	-4341	5175	99	0	152	26
PGGT1B	5	115204014	58863	#73af42	protein geranylgeranyltransferase type I subunit beta	180	0	8	-8	7761	3420	-4341	5229	0	0	11176	23
PIM1	6	37170152	5276	#73af42	Pim-1 proto-oncogene, serine/threonine kinase	180	0	8	-8	7761	3420	-4341	5292	15	4	1065	-224
PMAIP1	18	59899996	4309	#73af42	phorbol-12-myristate-13-acetate-induced protein 1	180	0	8	-8	7761	3420	-4341	5366	0	0	7749	102
POLB	8	42338494	33314	#73af42	DNA polymerase beta	180	0	8	-8	7761	3420	-4341	5423	31	11	567	-209
POMC	2	25160853	7998	#73af42	proopiomelanocortin	180	0	8	-8	7761	3420	-4341	5443	80	25	197	-83
PPP2R2A	8	26291508	81171	#73af42	protein phosphatase 2 regulatory subunit Balpha	180	0	8	-8	7761	3420	-4341	5520	1	1	5442	-2221
MAPK11	22	50263713	6667	#73af42	mitogen-activated protein kinase 11	180	0	8	-8	7761	3420	-4341	5600	8	4	1800	-954
PRM2	16	11275639	841	#73af42	protamine 2	180	0	8	-8	7761	3420	-4341	5620	0	-1	8295	2617
PROX1	1	213988533	52971	#73af42	prospero homeobox 1	180	0	8	-8	7761	3420	-4341	5629	6	-7	2205	1070
RNH1	11	24156	12253	#73af42	ribonuclease/angiogenin inhibitor 1	180	0	8	-8	7761	3420	-4341	6050	2	-1	4323	949
RPL19	17	39200323	4407	#73af42	ribosomal protein L19	180	0	8	-8	7761	3420	-4341	6143	3	2	3443	-2085
S100A11	1	152032506	4498	#73af42	S100 calcium binding protein A11	180	0	8	-8	7761	3420	-4341	6282	4	4	2878	-4940
CCL18	17	36064272	7760	#73af42	C-C motif chemokine ligand 18	180	0	8	-8	7761	3420	-4341	6362	15	6	1081	-464
CCL20	2	227813842	3714	#73af42	C-C motif chemokine ligand 20	180	0	8	-8	7761	3420	-4341	6364	31	6	568	-82
SFRP4	7	37905933	10884	#73af42	secreted frizzled related protein 4	180	0	8	-8	7761	3420	-4341	6424	3	-7	3572	2122
SLC22A2	6	160216755	42066	#73af42	solute carrier family 22 member 2	180	0	8	-8	7761	3420	-4341	6582	8	5	1815	-1453
SMARCD1	12	50085342	15365	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1	180	0	8	-8	7761	3420	-4341	6602	0	-5	8173	5690
SMARCD3	7	151238784	9910	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3	180	0	8	-8	7761	3420	-4341	6604	1	-1	6402	1724
SPAST	2	32063611	94026	#73af42	spastin	180	0	8	-8	7761	3420	-4341	6683	8	4	1763	-937
SPG7	16	89508403	29318	#73af42	SPG7 matrix AAA peptidase subunit, paraplegin	180	0	8	-8	7761	3420	-4341	6687	1	0	5885	144
SPTA1	1	158610704	76011	#73af42	spectrin alpha, erythrocytic 1	180	0	8	-8	7761	3420	-4341	6708	2	-2	4090	1372
SRD5A2	2	31522480	58458	#73af42	steroid 5 alpha-reductase 2	180	0	8	-8	7761	3420	-4341	6716	6	-1	2130	314
SSTR5	16	1072756	8698	#73af42	somatostatin receptor 5	180	0	8	-8	7761	3420	-4341	6755	1	-2	5477	2233
SUV39H1	X	48696734	12281	#73af42	SUV39H1 histone lysine methyltransferase	180	0	8	-8	7761	3420	-4341	6839	5	-1	2461	391
SYP	X	49187812	12390	#73af42	synaptophysin	180	0	8	-8	7761	3420	-4341	6855	43	-2	415	56
TGFA	2	70447285	106541	#73af42	transforming growth factor alpha	180	0	8	-8	7761	3420	-4341	7039	15	-12	1062	452
TSG101	11	18480311	46631	#73af42	tumor susceptibility 101	180	0	8	-8	7761	3420	-4341	7251	9	3	1592	-403
TUFM	16	28842411	3937	#73af42	Tu translation elongation factor, mitochondrial	180	0	8	-8	7761	3420	-4341	7284	1	1	5519	-2243
TXNRD1	12	104287032	63275	#73af42	thioredoxin reductase 1	180	0	8	-8	7761	3420	-4341	7296	8	1	1794	-61
UBE2B	5	134371569	20539	#73af42	ubiquitin conjugating enzyme E2 B	180	0	8	-8	7761	3420	-4341	7320	0	0	8004	91
SCGB1A1	11	62419033	4162	#73af42	secretoglobin family 1A member 1	180	0	8	-8	7761	3420	-4341	7356	18	8	923	-482
KCNAB1	3	156290987	248151	#73af42	potassium voltage-gated channel subfamily A regulatory beta subunit 1	180	0	8	-8	7761	3420	-4341	7881	1	0	6280	112
USP5	12	6852150	14481	#73af42	ubiquitin specific peptidase 5	180	0	8	-8	7761	3420	-4341	8078	0	0	7902	82
ANP32A	15	68778536	42359	#73af42	acidic nuclear phosphoprotein 32 family member A	180	0	8	-8	7761	3420	-4341	8125	0	-1	7956	2476
GFI1B	9	132978694	12993	#73af42	growth factor independent 1B transcriptional repressor	180	0	8	-8	7761	3420	-4341	8328	1	0	6442	123
GPR65	14	88005135	9676	#73af42	G protein-coupled receptor 65	180	0	8	-8	7761	3420	-4341	8477	16	10	1047	-1209
EIF3I	1	32221584	10020	#73af42	eukaryotic translation initiation factor 3 subunit I	180	0	8	-8	7761	3420	-4341	8668	0	-1	7873	2456
DLK1	14	100726892	11332	#73af42	delta like non-canonical Notch ligand 1	180	0	8	-8	7761	3420	-4341	8788	4	2	2811	-1189
PGLYRP1	19	46019155	3898	#73af42	peptidoglycan recognition protein 1	180	0	8	-8	7761	3420	-4341	8993	4	0	3131	99
TNFSF18	1	173041220	9743	#73af42	TNF superfamily member 18	180	0	8	-8	7761	3420	-4341	8995	1	-1	5994	1552
SOCS3	17	78356777	3302	#73af42	suppressor of cytokine signaling 3	180	0	8	-8	7761	3420	-4341	9021	24	7	717	-165
SEMA5A	5	9035033	511042	#73af42	semaphorin 5A	180	0	8	-8	7761	3420	-4341	9037	2	1	4654	-1420
IL1RL1	2	102337257	8843	#73af42	interleukin 1 receptor like 1	180	0	8	-8	7761	3420	-4341	9173	14	-2	1129	183
MAD2L1BP	6	43635840	5101	#73af42	MAD2L1 binding protein	180	0	8	-8	7761	3420	-4341	9587	0	0	8998	46
PRDX6	1	173477335	11480	#73af42	peroxiredoxin 6	180	0	8	-8	7761	3420	-4341	9588	5	5	2458	-5178
PCLAF	15	64365012	22675	#73af42	PCNA clamp associated factor	180	0	8	-8	7761	3420	-4341	9768	0	0
BCL2L11	2	111120914	47530	#73af42	BCL2 like 11	180	0	8	-8	7761	3420	-4341	10018	11	-1	1331	159
GNE	9	36214441	62537	#73af42	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	180	0	8	-8	7761	3420	-4341	10020	4	2	2841	-1201
GLYAT	11	58708757	23186	#73af42	glycine-N-acyltransferase	180	0	8	-8	7761	3420	-4341	10249	0	0	10938	7
SF3B4	1	149923317	4486	#73af42	splicing factor 3b subunit 4	180	0	8	-8	7761	3420	-4341	10262	1	1	5713	-2315
MAEA	4	1309443	30705	#73af42	macrophage erythroblast attacher, E3 ubiquitin ligase	180	0	8	-8	7761	3420	-4341	10296	1	1	6589	-3211
TUBA1B	12	49127784	3611	#73af42	tubulin alpha 1b	180	0	8	-8	7761	3420	-4341	10376	2	-3	4087	1722
MYL9	20	36541519	9927	#73af42	myosin light chain 9	180	0	8	-8	7761	3420	-4341	10398	3	0	3756	115
ZBTB18	1	244053205	4273	#73af42	zinc finger and BTB domain containing 18	180	0	8	-8	7761	3420	-4341	10472	0	0	10499	-6
OLFM4	13	53028813	23240	#73af42	olfactomedin 4	180	0	8	-8	7761	3420	-4341	10562	0	0	8809	52
RBCK1	20	408050	24087	#73af42	RANBP2-type and C3HC4-type zinc finger containing 1	180	0	8	-8	7761	3420	-4341	10616	2	0	4262	117
KHDRBS3	8	135457456	190153	#73af42	KH RNA binding domain containing, signal transduction associated 3	180	0	8	-8	7761	3420	-4341	10656	1	-3	6060	3116
KDM5B	1	202725185	84285	#73af42	lysine demethylase 5B	180	0	8	-8	7761	3420	-4341	10765	6	2	2273	-578
CCR9	3	45886543	16631	#73af42	C-C motif chemokine receptor 9	180	0	8	-8	7761	3420	-4341	10803	15	5	1096	-358
IL24	1	206897443	6696	#73af42	interleukin 24	180	0	8	-8	7761	3420	-4341	11009	8	-2	1786	377
IRAK3	12	66189214	65400	#73af42	interleukin 1 receptor associated kinase 3	180	0	8	-8	7761	3420	-4341	11213	2	1	4364	-1255
ICOSLG	21	5022554	18114	#73af42	inducible T cell costimulator ligand	180	0	8	-8	7761	3420	-4341	23308	5	-3	2552	827
CRB1	1	197268252	210203	#73af42	crumbs cell polarity complex component 1	180	0	8	-8	7761	3420	-4341	23418	1	1	5691	-2300
SLC44A1	9	105244651	152695	#73af42	solute carrier family 44 member 1	180	0	8	-8	7761	3420	-4341	23446	0	-1	9279	3021
MMACHC	1	45500300	13082	#73af42	metabolism of cobalamin associated C	180	0	8	-8	7761	3420	-4341	25974	4	1	3084	-543
RNF167	17	4940268	4954	#73af42	ring finger protein 167	180	0	8	-8	7761	3420	-4341	26001	0	0	10974	7
SIGLEC7	19	51142459	11067	#73af42	sialic acid binding Ig like lectin 7	180	0	8	-8	7761	3420	-4341	27036	2	0	4819	109
VPS4A	16	69311350	15589	#73af42	vacuolar protein sorting 4 homolog A	180	0	8	-8	7761	3420	-4341	27183	5	-5	2527	1094
MYLIP	6	16129086	19161	#73af42	myosin regulatory light chain interacting protein	180	0	8	-8	7761	3420	-4341	29116	1	1	6300	-2757
DUOX2	15	45092650	21522	#73af42	dual oxidase 2	180	0	8	-8	7761	3420	-4341	50506	3	-1	3415	596
EXOSC1	10	97435909	10108	#73af42	exosome component 1	180	0	8	-8	7761	3420	-4341	51013	0	0	9089	29
ZBTB7A	19	4043303	22226	#73af42	zinc finger and BTB domain containing 7A	180	0	8	-8	7761	3420	-4341	51341	2	0	4312	84
TM6SF2	19	19264366	8935	#73af42	transmembrane 6 superfamily member 2	180	0	8	-8	7761	3420	-4341	53345	3	3	3975	-9757
DUOX1	15	45129994	35580	#73af42	dual oxidase 1	180	0	8	-8	7761	3420	-4341	53905	5	1	2584	-326
KCTD5	16	2682523	26507	#73af42	potassium channel tetramerization domain containing 5	180	0	8	-8	7761	3420	-4341	54442	0	0	10004	-7
ROBO4	11	124883691	14174	#73af42	roundabout guidance receptor 4	180	0	8	-8	7761	3420	-4341	54538	1	0	6304	123
ESRP1	8	94641174	66292	#73af42	epithelial splicing regulatory protein 1	180	0	8	-8	7761	3420	-4341	54845	0	0	10774	-5
OTUD5	X	48922026	35581	#73af42	OTU deubiquitinase 5	180	0	8	-8	7761	3420	-4341	55593	0	0	9300	20
WDR35	2	19910266	79839	#73af42	WD repeat domain 35	180	0	8	-8	7761	3420	-4341	57539	0	0	11050	13
PCDH10	4	133149294	4593	#73af42	protocadherin 10	180	0	8	-8	7761	3420	-4341	57575	0	0	8901	55
WDR48	3	39052016	44648	#73af42	WD repeat domain 48	180	0	8	-8	7761	3420	-4341	57599	0	0	8954	53
FAM111A	11	59142856	12182	#73af42	FAM111 trypsin like peptidase A	180	0	8	-8	7761	3420	-4341	63901	0	0	12207	3
SMURF2	17	64542282	120025	#73af42	SMAD specific E3 ubiquitin protein ligase 2	180	0	8	-8	7761	3420	-4341	64750	1	0	5463	109
PORCN	X	48508992	11816	#73af42	porcupine O-acyltransferase	180	0	8	-8	7761	3420	-4341	64840	5	3	2656	-2005
FN3KRP	17	82716706	11307	#73af42	fructosamine 3 kinase related protein	180	0	8	-8	7761	3420	-4341	79672	0	0	10390	-10
LINC00472	6	71407865	12880	#73af42	long intergenic non-protein coding RNA 472	180	0	8	-8	7761	3420	-4341	79940	0	0	18045	-10
FBXO11	2	47806920	98418	#73af42	F-box protein 11	180	0	8	-8	7761	3420	-4341	80204	11	2	1419	-170
TRIM8	10	102644495	13824	#73af42	tripartite motif containing 8	180	0	8	-8	7761	3420	-4341	81603	0	0	10033	-9
SPRTN	1	231338293	16730	#73af42	SprT-like N-terminal domain	180	0	8	-8	7761	3420	-4341	83932	3	2	3799	-2638
AKT1S1	19	49869033	8354	#73af42	AKT1 substrate 1	180	0	8	-8	7761	3420	-4341	84335	2	0	4576	100
GPT2	16	46884679	46610	#73af42	glutamic--pyruvic transaminase 2	180	0	8	-8	7761	3420	-4341	84706	0	0	12280	2
TRIM5	11	5663195	21879	#73af42	tripartite motif containing 5	180	0	8	-8	7761	3420	-4341	85363	8	5	1744	-1394
BMF	15	40087891	20988	#73af42	Bcl2 modifying factor	180	0	8	-8	7761	3420	-4341	90427	1	0	6222	99
STARD13	13	33103139	182616	#73af42	StAR related lipid transfer domain containing 13	180	0	8	-8	7761	3420	-4341	90627	0	-1	8517	2671
JPT2	16	1678279	23807	#73af42	Jupiter microtubule associated homolog 2	180	0	8	-8	7761	3420	-4341	90861	0	0
BBS5	2	169479494	27161	#73af42	Bardet-Biedl syndrome 5	180	0	8	-8	7761	3420	-4341	129880	0	0	10419	-6
RALYL	8	84705927	215916	#73af42	RALY RNA binding protein like	180	0	8	-8	7761	3420	-4341	138046	0	-1	11122	4290
MYL6B	12	56152587	5395	#73af42	myosin light chain 6B	180	0	8	-8	7761	3420	-4341	140465	1	0	6346	115
E2F7	12	77021251	44318	#73af42	E2F transcription factor 7	180	0	8	-8	7761	3420	-4341	144455	0	0	10058	-7
SAMD9L	7	93130056	18329	#73af42	sterile alpha motif domain containing 9 like	180	0	8	-8	7761	3420	-4341	219285	0	0	17560	-12
NUTM1	15	34343315	14422	#73af42	NUT midline carcinoma family member 1	180	0	8	-8	7761	3420	-4341	256646	0	0	11980	2
LINC00641	14	21200079	6821	#73af42	long intergenic non-protein coding RNA 641	180	0	8	-8	7761	3420	-4341	283624	0	0	19264	-3
EYS	6	65329273	377953	#73af42	eyes shut homolog	180	0	8	-8	7761	3420	-4341	346007	3	2	3665	-2310
SNHG5	6	85677007	1726	#73af42	small nucleolar RNA host gene 5	180	0	8	-8	7761	3420	-4341	387066	0	0	20731	-1
TPTEP1	22	16601911	46919	#73af42	TPTE pseudogene 1	180	0	8	-8	7761	3420	-4341	387590	0	0	17703	-10
FSIP2	2	185738804	94486	#73af42	fibrous sheath interacting protein 2	180	0	8	-8	7761	3420	-4341	401024	0	0	15722	-2
MIR16-2	3	160404745	80	#73af42	microRNA 16-2	180	0	8	-8	7761	3420	-4341	406951	0	0	12751	1
MIR211	15	3238350	109	#73af42	microRNA 211	180	0	8	-8	7761	3420	-4341	406993	0	0	11994	-1
MIR218-1	4	20528275	109	#73af42	microRNA 218-1	180	0	8	-8	7761	3420	-4341	407000	0	0	8966	48
MIR302A	4	112648183	68	#73af42	microRNA 302a	180	0	8	-8	7761	3420	-4341	407028	0	0	9630	-10
MIR33A	22	41900944	68	#73af42	microRNA 33a	180	0	8	-8	7761	3420	-4341	407039	0	0	11399	9
EIF2AK4	15	39934115	101476	#73af42	eukaryotic translation initiation factor 2 alpha kinase 4	180	0	8	-8	7761	3420	-4341	440275	1	-4	5916	3402
MIR337	14	100874493	92	#73af42	microRNA 337	180	0	8	-8	7761	3420	-4341	442905	0	0	15738	-2
MIR196B	7	27169480	83	#73af42	microRNA 196b	180	0	8	-8	7761	3420	-4341	442920	0	0	9911	-14
MIR501	X	50009722	83	#73af42	microRNA 501	180	0	8	-8	7761	3420	-4341	574503	0	0	18598	-4
MIR484	16	1301305	78	#73af42	microRNA 484	180	0	8	-8	7761	3420	-4341	619553	0	0	17107	-15
MIR582	5	59703606	97	#73af42	microRNA 582	180	0	8	-8	7761	3420	-4341	693167	0	0
MIR608	10	100974985	99	#73af42	microRNA 608	180	0	8	-8	7761	3420	-4341	693193	0	0	15155	-4
SFTPA2	10	79555852	4555	#73af42	surfactant protein A2	180	0	8	-8	7761	3420	-4341	729238	0	-2	8784	4268
MIR769	19	46018932	117	#73af42	microRNA 769	180	0	8	-8	7761	3420	-4341	768217	0	0	21237	-5
MIR885	3	10394489	73	#73af42	microRNA 885	180	0	8	-8	7761	3420	-4341	100126334	0	0	17136	-14
MIR190B	1	154193665	78	#73af42	microRNA 190b	180	0	8	-8	7761	3420	-4341	100126346	0	0	21289	-4
MIR365A	16	14309285	86	#73af42	microRNA 365a	180	0	8	-8	7761	3420	-4341	100126355	0	0	12383	2
KTN1-AS1	14	55576157	3935	#73af42	KTN1 antisense RNA 1	180	0	8	-8	7761	3420	-4341	100129075	0	0	23474	2
LOXL1-AS1	15	73917468	10780	#73af42	LOXL1 antisense RNA 1	180	0	8	-8	7761	3420	-4341	100287616	0	0	18760	-4
ZFPM2-AS1	8	105780410	280093	#73af42	ZFPM2 antisense RNA 1	180	0	8	-8	7761	3420	-4341	102723356	0	0
LOC117134593	X	-1	-1	#73af42	ACE2 promoter region	180	0	8	-8	7761	3420	-4341	117134593	0	0
FGF2	4	122826831	71405	#73af42	fibroblast growth factor 2	180	7	16	-9	4688	330	-4358	2247	45	5	391	-20
GSTP1	11	67583812	2841	#73af42	glutathione S-transferase pi 1	180	7	16	-9	4688	330	-4358	2950	16	11	991	-1298
CCN1	1	85580761	3188	#73af42	cellular communication network factor 1	180	7	16	-9	4688	330	-4358	3491	0	0
SMAD3	15	67125716	69479	#73af42	SMAD family member 3	180	7	16	-9	4688	330	-4358	4088	13	0	1169	73
MIR27B	9	95085445	96	#73af42	microRNA 27b	180	7	16	-9	4688	330	-4358	407019	0	0	9125	28
BCL6	3	187721381	24087	#73af42	BCL6 transcription repressor	180	6	11	-5	5311	951	-4360	604	44	1	402	17
CYP11B2	8	142910559	7284	#73af42	cytochrome P450 family 11 subfamily B member 2	180	6	11	-5	5311	951	-4360	1585	9	-1	1580	205
CYP17A1	10	102830531	6882	#73af42	cytochrome P450 family 17 subfamily A member 1	180	6	11	-5	5311	951	-4360	1586	34	19	517	-461
DNASE1L3	3	58192626	18377	#73af42	deoxyribonuclease 1 like 3	180	6	11	-5	5311	951	-4360	1776	2	-1	4855	1178
HLA-DPB1	6	4375037	13696	#73af42	major histocompatibility complex, class II, DP beta 1	180	6	11	-5	5311	951	-4360	3115	4	2	2735	-1159
MEFV	16	3242028	14599	#73af42	MEFV innate immuity regulator, pyrin	180	6	11	-5	5311	951	-4360	4210	10	1	1444	-36
MMP13	11	102942995	12737	#73af42	matrix metallopeptidase 13	180	6	11	-5	5311	951	-4360	4322	15	1	1060	15
MRE11	11	94417301	76573	#73af42	MRE11 homolog, double strand break repair nuclease	180	6	11	-5	5311	951	-4360	4361	0	0
MAPK3	16	30114105	9115	#73af42	mitogen-activated protein kinase 3	180	6	11	-5	5311	951	-4360	5595	9	-4	1566	471
SLC2A3	12	7919230	16957	#73af42	solute carrier family 2 member 3	180	6	11	-5	5311	951	-4360	6515	22	-4	783	149
ST2	11	-1	-1	#73af42	suppression of tumorigenicity 2	180	6	11	-5	5311	951	-4360	6761	0	0
MAP3K7	6	90513580	73492	#73af42	mitogen-activated protein kinase kinase kinase 7	180	6	11	-5	5311	951	-4360	6885	15	-10	1055	411
USH2A	1	215622891	800557	#73af42	usherin	180	6	11	-5	5311	951	-4360	7399	5	4	2509	-2899
YWHAZ	8	100916523	34789	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta	180	6	11	-5	5311	951	-4360	7534	5	-3	2395	785
CUL4B	X	120523860	37102	#73af42	cullin 4B	180	6	11	-5	5311	951	-4360	8450	0	-1	7770	2431
ADGRG1	16	57620046	45521	#73af42	adhesion G protein-coupled receptor G1	180	6	11	-5	5311	951	-4360	9289	0	0
AKT3	1	243488233	355049	#73af42	AKT serine/threonine kinase 3	180	6	11	-5	5311	951	-4360	10000	1	-6	5397	3559
SEMA4D	9	89360787	119103	#73af42	semaphorin 4D	180	6	11	-5	5311	951	-4360	10507	1	-2	5661	2311
SEMA3C	7	80742536	176815	#73af42	semaphorin 3C	180	6	11	-5	5311	951	-4360	10512	2	1	4951	-1617
IL17RA	22	17084959	30735	#73af42	interleukin 17 receptor A	180	6	11	-5	5311	951	-4360	23765	7	4	2027	-1383
DKK3	11	11962996	45643	#73af42	dickkopf WNT signaling pathway inhibitor 3	180	6	11	-5	5311	951	-4360	27122	4	3	2843	-2519
SLC40A1	2	189560590	20221	#73af42	solute carrier family 40 member 1	180	6	11	-5	5311	951	-4360	30061	28	8	627	-157
ATG16L1	2	233251673	43995	#73af42	autophagy related 16 like 1	180	6	11	-5	5311	951	-4360	55054	13	7	1202	-838
RPTOR	17	80544838	421530	#73af42	regulatory associated protein of MTOR complex 1	180	6	11	-5	5311	951	-4360	57521	11	7	1373	-1346
PHLDB2	3	111732496	244021	#73af42	pleckstrin homology like domain family B member 2	180	6	11	-5	5311	951	-4360	90102	1	1	6565	-3178
CASC2	10	118046821	163332	#73af42	cancer susceptibility 2	180	6	11	-5	5311	951	-4360	255082	0	0	19227	-1
MIR107	10	89592747	80	#73af42	microRNA 107	180	6	11	-5	5311	951	-4360	406901	0	0	8908	54
MIR1-1	20	62554306	70	#73af42	microRNA 1-1	180	6	11	-5	5311	951	-4360	406904	0	0	8659	37
MIR324	17	7223297	82	#73af42	microRNA 324	180	6	11	-5	5311	951	-4360	442898	0	0	17085	-15
MIR373	19	53788705	68	#73af42	microRNA 373	180	6	11	-5	5311	951	-4360	442918	0	0	10076	-7
MIR381	14	101045920	74	#73af42	microRNA 381	180	6	11	-5	5311	951	-4360	494330	0	0	14095	2
MIR1246	2	176600980	72	#73af42	microRNA 1246	180	6	11	-5	5311	951	-4360	100302142	0	0	19930	-7
ADORA2B	17	15944917	30979	#73af42	adenosine A2b receptor	180	5	9	-4	6465	2073	-4392	136	9	0	1654	116
ABCC6	16	1879182	2284	#73af42	ATP binding cassette subfamily C member 6	180	5	9	-4	6465	2073	-4392	368	0	-3	7748	4534
ATP5F1D	19	1241751	3074	#73af42	ATP synthase F1 subunit delta	180	5	9	-4	6465	2073	-4392	513	0	0
C5	9	120999673	50602	#73af42	complement C5	180	5	9	-4	6465	2073	-4392	727	27	-6	651	148
CBFB	16	67029149	71906	#73af42	core-binding factor subunit beta	180	5	9	-4	6465	2073	-4392	865	2	-3	4155	1742
