# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
BRCC3	X	155071420	51654	#73af42	BRCA1/BRCA2-containing complex subunit 3	180	0	7	-7	7168	1689	-5479	79184	0	0	6820	-1208
FCRL2	1	157745733	31399	#73af42	Fc receptor like 2	180	0	7	-7	7168	1689	-5479	79368	0	-2	11125	6417
TNFAIP8L2	1	151156649	3100	#73af42	TNF alpha induced protein 8 like 2	180	0	7	-7	7168	1689	-5479	79626	0	-1	14162	7200
TTC21B	2	165873362	80414	#73af42	tetratricopeptide repeat domain 21B	180	0	7	-7	7168	1689	-5479	79809	0	0	12299	-225
LINC00472	6	71407865	12880	#73af42	long intergenic non-protein coding RNA 472	180	0	7	-7	7168	1689	-5479	79940	0	0	18010	-29
ZNF703	8	37695782	4237	#73af42	zinc finger protein 703	180	0	7	-7	7168	1689	-5479	80139	0	-3	12304	8650
FER1L4	20	35558737	48825	#73af42	fer-1 like family member 4 (pseudogene)	180	0	7	-7	7168	1689	-5479	80307	0	0
SP6	17	47844908	10789	#73af42	Sp6 transcription factor	180	0	7	-7	7168	1689	-5479	80320	0	0	17267	-40
TRAF3IP3	1	209756053	23604	#73af42	TRAF3 interacting protein 3	180	0	7	-7	7168	1689	-5479	80342	0	0	12309	-224
ASXL3	18	33578219	172975	#73af42	ASXL transcriptional regulator 3	180	0	7	-7	7168	1689	-5479	80816	0	0	14186	-94
DUSP16	12	12473282	89581	#73af42	dual specificity phosphatase 16	180	0	7	-7	7168	1689	-5479	80824	0	0	8868	-677
SGPP1	14	63684216	43849	#73af42	sphingosine-1-phosphate phosphatase 1	180	0	7	-7	7168	1689	-5479	81537	1	0	4906	-1557
LMAN2L	2	96705930	34146	#73af42	lectin, mannose binding 2 like	180	0	7	-7	7168	1689	-5479	81562	0	-1	11145	4510
CCNL2	1	1385711	13624	#73af42	cyclin L2	180	0	7	-7	7168	1689	-5479	81669	0	0	11894	-258
DOCK8	9	214865	250394	#73af42	dedicator of cytokinesis 8	180	0	7	-7	7168	1689	-5479	81704	0	-2	6979	2788
RNF170	8	42853295	43428	#73af42	ring finger protein 170	180	0	7	-7	7168	1689	-5479	81790	0	0	12315	-224
FERMT3	11	64206680	17211	#73af42	FERM domain containing kindlin 3	180	0	7	-7	7168	1689	-5479	83706	2	-6	2839	1152
FAM172A	5	93617725	493938	#73af42	family with sequence similarity 172 member A	180	0	7	-7	7168	1689	-5479	83989	1	1	5014	-6177
GHDC	17	42189087	5407	#73af42	GH3 domain containing	180	0	7	-7	7168	1689	-5479	84514	0	0	15346	-56
SRRM4	12	118981541	181510	#73af42	serine/arginine repetitive matrix 4	180	0	7	-7	7168	1689	-5479	84530	0	0	14222	-93
COX4I2	20	31637912	7087	#73af42	cytochrome c oxidase subunit 4I2	180	0	7	-7	7168	1689	-5479	84701	0	-2	10250	5606
GPT2	16	46884679	46610	#73af42	glutamic--pyruvic transaminase 2	180	0	7	-7	7168	1689	-5479	84706	0	0	11915	-258
ABCC11	16	48165773	81766	#73af42	ATP binding cassette subfamily C member 11	180	0	7	-7	7168	1689	-5479	85320	48	-8	190	-88
CCDC32	15	40552913	12129	#73af42	coiled-coil domain containing 32	180	0	7	-7	7168	1689	-5479	90416	0	0
MTRFR	12	-1	-1	#73af42	mitochondrial translation release factor in rescue	180	0	7	-7	7168	1689	-5479	91574	0	0
STRADA	17	63702832	39154	#73af42	STE20 related adaptor alpha	180	0	7	-7	7168	1689	-5479	92335	6	-1	1369	-549
FANK1	10	125896564	113028	#73af42	fibronectin type III and ankyrin repeat domains 1	180	0	7	-7	7168	1689	-5479	92565	0	0	13212	-165
PLCD3	17	45108959	23556	#73af42	phospholipase C delta 3	180	0	7	-7	7168	1689	-5479	113026	0	0	8009	-852
SLC52A3	20	760080	15905	#73af42	solute carrier family 52 member 3	180	0	7	-7	7168	1689	-5479	113278	0	-4	9061	6173
XKR4	8	55102028	440026	#73af42	XK related 4	180	0	7	-7	7168	1689	-5479	114786	0	0	15393	-56
C1QTNF6	22	37180166	8081	#73af42	C1q and TNF related 6	180	0	7	-7	7168	1689	-5479	114904	0	0	11548	-285
ATG4A	X	108091667	63004	#73af42	autophagy related 4A cysteine peptidase	180	0	7	-7	7168	1689	-5479	115201	0	-2	11549	6818
RNF166	16	88696501	9907	#73af42	ring finger protein 166	180	0	7	-7	7168	1689	-5479	115992	0	0	13739	-126
MFSD12	19	3544199	13387	#73af42	major facilitator superfamily domain containing 12	180	0	7	-7	7168	1689	-5479	126321	0	0	18116	-24
ARL8A	1	202133404	11333	#73af42	ADP ribosylation factor like GTPase 8A	180	0	7	-7	7168	1689	-5479	127829	0	0	10857	-371
PROKR2	20	5301200	15532	#73af42	prokineticin receptor 2	180	0	7	-7	7168	1689	-5479	128674	6	2	1350	-1423
CD200R1	3	112921206	53897	#73af42	CD200 receptor 1	180	0	7	-7	7168	1689	-5479	131450	3	-4	2298	388
VPS37A	8	17246892	51132	#73af42	VPS37A subunit of ESCRT-I	180	0	7	-7	7168	1689	-5479	137492	0	0	9068	-639
FOXR2	X	55623400	2792	#73af42	forkhead box R2	180	0	7	-7	7168	1689	-5479	139628	0	0	17398	-35
SAMD8	10	75111656	70467	#73af42	sterile alpha motif domain containing 8	180	0	7	-7	7168	1689	-5479	142891	0	0	15446	-58
E2F7	12	77021251	44318	#73af42	E2F transcription factor 7	180	0	7	-7	7168	1689	-5479	144455	0	-1	9284	3007
COMMD1	2	61888700	252485	#73af42	copper metabolism domain containing 1	180	0	7	-7	7168	1689	-5479	150684	0	0	6346	-1338
GPBAR1	2	218259496	4363	#73af42	G protein-coupled bile acid receptor 1	180	0	7	-7	7168	1689	-5479	151306	2	-6	3002	1292
LBX2-AS1	2	74502593	2472	#73af42	LBX2 antisense RNA 1	180	0	7	-7	7168	1689	-5479	151534	0	0	18211	-23
RDH10	8	73294602	30679	#73af42	retinol dehydrogenase 10	180	0	7	-7	7168	1689	-5479	157506	0	0	10282	-445
ITPRIPL2	16	19113932	7698	#73af42	ITPRIP like 2	180	0	7	-7	7168	1689	-5479	162073	0	0	19129	-20
SLFN5	17	35243072	30582	#73af42	schlafen family member 5	180	0	7	-7	7168	1689	-5479	162394	0	-1	11977	5222
IDO2	8	39934955	81436	#73af42	indoleamine 2,3-dioxygenase 2	180	0	7	-7	7168	1689	-5479	169355	1	-1	5169	399
METTL7B	12	55681736	2874	#73af42	methyltransferase like 7B	180	0	7	-7	7168	1689	-5479	196410	0	0	16835	-51
RMST	12	97462776	102239	#73af42	rhabdomyosarcoma 2 associated transcript	180	0	7	-7	7168	1689	-5479	196475	0	0	17488	-37
ALG14	1	94974405	98546	#73af42	ALG14 UDP-N-acetylglucosaminyltransferase subunit	180	0	7	-7	7168	1689	-5479	199857	0	-1	13817	6882
RPL22L1	3	170864876	5319	#73af42	ribosomal protein L22 like 1	180	0	7	-7	7168	1689	-5479	200916	0	-1	14349	7376
LINC00504	4	14470466	417703	#73af42	long intergenic non-protein coding RNA 504	180	0	7	-7	7168	1689	-5479	201853	0	0
TPCN2	11	69048932	41665	#73af42	two pore segment channel 2	180	0	7	-7	7168	1689	-5479	219931	0	-2	10878	6184
MPEG1	11	59208510	4417	#73af42	macrophage expressed 1	180	0	7	-7	7168	1689	-5479	219972	66	-34	128	0
ZEB1-AS1	10	31316528	2567	#73af42	ZEB1 antisense RNA 1	180	0	7	-7	7168	1689	-5479	220930	0	0	20488	-14
NSUN6	10	18545561	106026	#73af42	NOP2/Sun RNA methyltransferase 6	180	0	7	-7	7168	1689	-5479	221078	0	0	13829	-119
LEMD2	6	33771213	17917	#73af42	LEM domain nuclear envelope protein 2	180	0	7	-7	7168	1689	-5479	221496	0	0	11580	-285
DAGLB	7	6409129	38825	#73af42	diacylglycerol lipase beta	180	0	7	-7	7168	1689	-5479	221955	0	0	11217	-314
MTURN	7	30134986	27776	#73af42	maturin, neural progenitor differentiation regulator homolog	180	0	7	-7	7168	1689	-5479	222166	0	0	12841	-195
LHFPL5	6	35805352	18717	#73af42	LHFPL tetraspan subfamily member 5	180	0	7	-7	7168	1689	-5479	222662	0	0	16870	-50
ANGPTL5	11	101890674	25848	#73af42	angiopoietin like 5	180	0	7	-7	7168	1689	-5479	253935	0	0	16874	-50
NUTM1	15	34343315	14422	#73af42	NUT midline carcinoma family member 1	180	0	7	-7	7168	1689	-5479	256646	0	0	11589	-284
LINC00294	11	33076150	3304	#73af42	long intergenic non-protein coding RNA 294	180	0	7	-7	7168	1689	-5479	283267	0	0	22907	-4
LINC00324	17	8220630	3413	#73af42	long intergenic non-protein coding RNA 324	180	0	7	-7	7168	1689	-5479	284029	0	0	18324	-23
METRNL	17	8456	15760	#73af42	meteorin like, glial cell differentiation regulator	180	0	7	-7	7168	1689	-5479	284207	3	3	2426	-15925
EOGT	3	68975225	38459	#73af42	EGF domain specific O-linked N-acetylglucosamine transferase	180	0	7	-7	7168	1689	-5479	285203	0	0	14392	-82
SCARA5	8	27869883	122790	#73af42	scavenger receptor class A member 5	180	0	7	-7	7168	1689	-5479	286133	0	0	12007	-253
CHSY3	5	129904465	282169	#73af42	chondroitin sulfate synthase 3	180	0	7	-7	7168	1689	-5479	337876	0	0	17594	-36
FFAR4	10	93566665	23407	#73af42	free fatty acid receptor 4	180	0	7	-7	7168	1689	-5479	338557	0	-7	8887	6967
EZHIP	X	51406948	1893	#73af42	EZH inhibitory protein	180	0	7	-7	7168	1689	-5479	340602	0	0
NMRAL2P	3	185959943	20933	#73af42	NmrA like redox sensor 2, pseudogene	180	0	7	-7	7168	1689	-5479	344887	0	0
HSD17B13	4	87303795	19087	#73af42	hydroxysteroid 17-beta dehydrogenase 13	180	0	7	-7	7168	1689	-5479	345275	2	-3	3317	824
EYS	6	65329273	377953	#73af42	eyes shut homolog	180	0	7	-7	7168	1689	-5479	346007	1	-2	4313	921
LINC00265	7	39733568	61055	#73af42	long intergenic non-protein coding RNA 265	180	0	7	-7	7168	1689	-5479	349114	0	0	16217	-50
LINC01116	2	176629581	7993	#73af42	long intergenic non-protein coding RNA 1116	180	0	7	-7	7168	1689	-5479	375295	0	0	23041	-2
TMIGD1	17	30316341	17716	#73af42	transmembrane and immunoglobulin domain containing 1	180	0	7	-7	7168	1689	-5479	388364	0	0	19406	-15
GBP7	1	89131745	44258	#73af42	guanylate binding protein 7	180	0	7	-7	7168	1689	-5479	388646	0	0	19410	-15
GFRAL	6	55327469	75024	#73af42	GDNF family receptor alpha like	180	0	7	-7	7168	1689	-5479	389400	1	0	5436	-1695
BRCA1P1	17	-1	-1	#73af42	BRCA1 pseudogene 1	180	0	7	-7	7168	1689	-5479	394269	0	0
MIR105-1	X	152392219	80	#73af42	microRNA 105-1	180	0	7	-7	7168	1689	-5479	406897	0	0	18519	-21
MIR105-2	X	152394412	80	#73af42	microRNA 105-2	180	0	7	-7	7168	1689	-5479	406898	0	0	18520	-21
MIR153-1	2	219294111	89	#73af42	microRNA 153-1	180	0	7	-7	7168	1689	-5479	406944	0	0	14420	-79
MIR153-2	7	157574336	86	#73af42	microRNA 153-2	180	0	7	-7	7168	1689	-5479	406945	0	0	16263	-48
MIR154	14	101059755	83	#73af42	microRNA 154	180	0	7	-7	7168	1689	-5479	406946	0	0	13888	-112
MIR16-2	3	160404745	80	#73af42	microRNA 16-2	180	0	7	-7	7168	1689	-5479	406951	0	0	12444	-219
MIR191	3	49020618	91	#73af42	microRNA 191	180	0	7	-7	7168	1689	-5479	406966	0	0	9767	-504
MIR199A2	1	172144535	109	#73af42	microRNA 199a-2	180	0	7	-7	7168	1689	-5479	406977	0	0	13353	-157
MIR19B2	X	134169671	95	#73af42	microRNA 19b-2	180	0	7	-7	7168	1689	-5479	406981	0	0	13890	-112
MIR218-2	5	168768146	109	#73af42	microRNA 218-2	180	0	7	-7	7168	1689	-5479	407001	0	0	13891	-112
MIR26B	2	218402646	76	#73af42	microRNA 26b	180	0	7	-7	7168	1689	-5479	407017	0	0	9301	-576
MIR299	14	101023794	62	#73af42	microRNA 299	180	0	7	-7	7168	1689	-5479	407023	0	0	15006	-70
UNC13C	15	54012648	615960	#73af42	unc-13 homolog C	180	0	7	-7	7168	1689	-5479	440279	0	0	14429	-80
LINC02487	6	167679626	4161	#73af42	long intergenic non-protein coding RNA 2487	180	0	7	-7	7168	1689	-5479	441178	0	0
MIR133B	6	52148923	118	#73af42	microRNA 133b	180	0	7	-7	7168	1689	-5479	442890	0	0	8424	-762
HCG11	6	26521706	5678	#73af42	HLA complex group 11	180	0	7	-7	7168	1689	-5479	493812	0	0	23242	-1
MIR376A1	14	101040782	67	#73af42	microRNA 376a-1	180	0	7	-7	7168	1689	-5479	494325	0	0	15020	-68
DUXAP10	14	19294790	42884	#73af42	double homeobox A pseudogene 10	180	0	7	-7	7168	1689	-5479	503639	0	0
MIR20B	X	134169809	68	#73af42	microRNA 20b	180	0	7	-7	7168	1689	-5479	574032	0	0	12021	-251
MIR409	14	101065300	78	#73af42	microRNA 409	180	0	7	-7	7168	1689	-5479	574413	0	0	13910	-112
MIR523	19	53698385	86	#73af42	microRNA 523	180	0	7	-7	7168	1689	-5479	574471	0	0	19563	-13
MIR519D	19	53713347	87	#73af42	microRNA 519d	180	0	7	-7	7168	1689	-5479	574480	0	0	16293	-48
MIR520H	19	53742512	87	#73af42	microRNA 520h	180	0	7	-7	7168	1689	-5479	574493	0	0	17740	-32
MIR527	19	53754018	84	#73af42	microRNA 527	180	0	7	-7	7168	1689	-5479	574497	0	0	19577	-13
MIR484	16	1301305	78	#73af42	microRNA 484	180	0	7	-7	7168	1689	-5479	619553	0	0	17041	-42
LHFPL3-AS1	7	104799000	5092	#73af42	LHFPL3 antisense RNA 1	180	0	7	-7	7168	1689	-5479	645591	0	0	23316	-1
PRSS56	2	232520463	5252	#73af42	serine protease 56	180	0	7	-7	7168	1689	-5479	646960	0	-1	15028	8019
MIR532	X	50003148	90	#73af42	microRNA 532	180	0	7	-7	7168	1689	-5479	693124	0	0
MIR573	4	24520192	98	#73af42	microRNA 573	180	0	7	-7	7168	1689	-5479	693158	0	0	17787	-33
MIR582	5	59703606	97	#73af42	microRNA 582	180	0	7	-7	7168	1689	-5479	693167	0	0
MIR621	13	40810766	95	#73af42	microRNA 621	180	0	7	-7	7168	1689	-5479	693206	0	0	21122	-9
MIR630	15	72587217	96	#73af42	microRNA 630	180	0	7	-7	7168	1689	-5479	693215	0	0	18658	-20
MIR646	20	60308474	93	#73af42	microRNA 646	180	0	7	-7	7168	1689	-5479	693231	0	0	19754	-13
MIR660	X	50013241	96	#73af42	microRNA 660	180	0	7	-7	7168	1689	-5479	724030	0	0	19758	-13
MIR769	19	46018932	117	#73af42	microRNA 769	180	0	7	-7	7168	1689	-5479	768217	0	0	21231	-8
MIR935	19	53982307	90	#73af42	microRNA 935	180	0	7	-7	7168	1689	-5479	100126325	0	0	21277	-8
MIR874	5	137647572	77	#73af42	microRNA 874	180	0	7	-7	7168	1689	-5479	100126343	0	0	16351	-49
MIR365B	17	31575411	110	#73af42	microRNA 365b	180	0	7	-7	7168	1689	-5479	100126356	0	0	15660	-58
SNAR-A1	19	47934181	121	#73af42	small NF90 (ILF3) associated RNA A1	180	0	7	-7	7168	1689	-5479	100126798	0	0	23441	-1
MIR320B1	1	116671746	71	#73af42	microRNA 320b-1	180	0	7	-7	7168	1689	-5479	100302117	0	0	18739	-20
MIR1182	1	231019828	96	#73af42	microRNA 1182	180	0	7	-7	7168	1689	-5479	100302132	0	0	21419	-7
MIR1249	22	45200954	65	#73af42	microRNA 1249	180	0	7	-7	7168	1689	-5479	100302149	0	0	21427	-7
MIR1207	8	128049152	86	#73af42	microRNA 1207	180	0	7	-7	7168	1689	-5479	100302175	0	0	17836	-33
MIR1306	22	20086058	84	#73af42	microRNA 1306	180	0	7	-7	7168	1689	-5479	100302197	0	0	21449	-7
MIR1972-1	16	849671	76	#73af42	microRNA 1972-1	180	0	7	-7	7168	1689	-5479	100302243	0	0	17839	-33
MIR320B2	1	224257043	67	#73af42	microRNA 320b-2	180	0	7	-7	7168	1689	-5479	100313769	0	0	18754	-19
MIR3140	4	152489327	89	#73af42	microRNA 3140	180	0	7	-7	7168	1689	-5479	100422896	0	0	17845	-33
MIR4330	X	151168222	104	#73af42	microRNA 4330	180	0	7	-7	7168	1689	-5479	100422930	0	0	21572	-7
LINC01503	9	129336923	10554	#73af42	long intergenic non-protein coding RNA 1503	180	0	7	-7	7168	1689	-5479	100506119	0	0
PCAT6	1	202810946	967	#73af42	prostate cancer associated transcript 6	180	0	7	-7	7168	1689	-5479	100506696	0	0	21775	-6
MYLK-AS1	3	123585513	45306	#73af42	MYLK antisense RNA 1	180	0	7	-7	7168	1689	-5479	100506826	0	0	23740	0
TUNAR	14	95876772	48799	#73af42	TCL1 upstream neural differentiation-associated RNA	180	0	7	-7	7168	1689	-5479	100507043	0	0	17857	-33
SOX21-AS1	13	94712716	3229	#73af42	SOX21 antisense divergent transcript 1	180	0	7	-7	7168	1689	-5479	100507533	0	0	23788	0
MIR4469	8	42896197	78	#73af42	microRNA 4469	180	0	7	-7	7168	1689	-5479	100616115	0	0	20097	-13
MIR4521	17	8186945	59	#73af42	microRNA 4521	180	0	7	-7	7168	1689	-5479	100616406	0	0	22084	-5
MYO16-AS1	13	109163905	3398	#73af42	MYO16 antisense RNA 1	180	0	7	-7	7168	1689	-5479	100885782	0	0	23894	0
ROR1-AS1	1	64094442	17763	#73af42	ROR1 antisense RNA 1	180	0	7	-7	7168	1689	-5479	101927034	0	0
PCAT7	9	94555045	13711	#73af42	prostate cancer associated transcript 7	180	0	7	-7	7168	1689	-5479	101928099	0	0
MIR6838	7	44073378	55	#73af42	microRNA 6838	180	0	7	-7	7168	1689	-5479	102465504	0	0	22455	-6
MIR6785	17	75498548	80	#73af42	microRNA 6785	180	0	7	-7	7168	1689	-5479	102466911	0	0	22654	-6
LINC01232	13	99486962	12344	#73af42	long intergenic non-protein coding RNA 1232	180	0	7	-7	7168	1689	-5479	102725509	0	0
LINC01638	22	27221350	3329	#73af42	long intergenic non-protein coding RNA 1638	180	0	7	-7	7168	1689	-5479	105372978	0	0
TCONS_00068220	8	-1	-1	#73af42	uncharacterized TCONS_00068220	180	0	7	-7	7168	1689	-5479	105375819	0	0
PLIN2	9	19115761	11845	#73af42	perilipin 2	180	5	9	-4	6318	815	-5503	123	0	0	6294	-1350
DRD3	3	114128652	50124	#73af42	dopamine receptor D3	180	5	9	-4	6318	815	-5503	1814	12	-1	721	-364
F13A1	6	6144084	176578	#73af42	coagulation factor XIII A chain	180	5	9	-4	6318	815	-5503	2162	0	0	5472	-1703
IL7	8	78732772	72751	#73af42	interleukin 7	180	5	9	-4	6318	815	-5503	3574	18	-24	532	140
LPL	8	19939253	28006	#73af42	lipoprotein lipase	180	5	9	-4	6318	815	-5503	4023	56	-52	158	49
MEF2C	5	88718241	164943	#73af42	myocyte enhancer factor 2C	180	5	9	-4	6318	815	-5503	4208	3	-10	2024	905
MPO	17	58269855	11080	#73af42	myeloperoxidase	180	5	9	-4	6318	815	-5503	4353	74	-23	107	-25
NTRK1	1	156860879	20971	#73af42	neurotrophic receptor tyrosine kinase 1	180	5	9	-4	6318	815	-5503	4914	17	-18	555	82
PDGFRB	5	150152339	3506	#73af42	platelet derived growth factor receptor beta	180	5	9	-4	6318	815	-5503	5159	10	-26	830	368
PLAUR	19	43648579	21590	#73af42	plasminogen activator, urokinase receptor	180	5	9	-4	6318	815	-5503	5329	5	-5	1390	56
PRKDC	8	47773113	187023	#73af42	protein kinase, DNA-activated, catalytic subunit	180	5	9	-4	6318	815	-5503	5591	13	-2	681	-295
PTGER4	5	40679915	13820	#73af42	prostaglandin E receptor 4	180	5	9	-4	6318	815	-5503	5734	6	-7	1271	158
SFTPD	10	79937740	11365	#73af42	surfactant protein D	180	5	9	-4	6318	815	-5503	6441	3	-5	1979	375
SSTR2	17	73165010	11623	#73af42	somatostatin receptor 2	180	5	9	-4	6318	815	-5503	6752	4	-25	1677	1105
CUL1	7	148698363	102747	#73af42	cullin 1	180	5	9	-4	6318	815	-5503	8454	5	4	1403	-3505
PPM1D	17	60600193	66086	#73af42	protein phosphatase, Mg2+/Mn2+ dependent 1D	180	5	9	-4	6318	815	-5503	8493	0	-4	5826	3198
HDAC3	5	141624862	11987	#73af42	histone deacetylase 3	180	5	9	-4	6318	815	-5503	8841	5	0	1408	-778
PROM1	4	15968228	115795	#73af42	prominin 1	180	5	9	-4	6318	815	-5503	8842	15	-24	609	189
NR1I2	3	119780484	38001	#73af42	nuclear receptor subfamily 1 group I member 2	180	5	9	-4	6318	815	-5503	8856	14	-2	645	-286
PSME3	17	42833397	10363	#73af42	proteasome activator subunit 3	180	5	9	-4	6318	815	-5503	10197	0	-1	5645	663
PLA2R1	2	159932006	130609	#73af42	phospholipase A2 receptor 1	180	5	9	-4	6318	815	-5503	22925	0	-2	7727	3378
ANGPTL2	9	127087348	35287	#73af42	angiopoietin like 2	180	5	9	-4	6318	815	-5503	23452	0	-4	8649	5777
BACE1	11	117285686	30570	#73af42	beta-secretase 1	180	5	9	-4	6318	815	-5503	23621	12	-28	722	316
AHNAK	11	62433544	113262	#73af42	AHNAK nucleoprotein	180	5	9	-4	6318	815	-5503	79026	4	-9	1764	619
NLRX1	11	119168334	15682	#73af42	NLR family member X1	180	5	9	-4	6318	815	-5503	79671	2	-2	3145	258
IL17F	6	52236684	7816	#73af42	interleukin 17F	180	5	9	-4	6318	815	-5503	112744	1	-1	3640	-237
APOBEC3A	22	38957609	5575	#73af42	apolipoprotein B mRNA editing enzyme catalytic subunit 3A	180	5	9	-4	6318	815	-5503	200315	1	-1	3971	-102
MIR10B	2	176150303	109	#73af42	microRNA 10b	180	5	9	-4	6318	815	-5503	406903	0	0	6524	-1293
MIR1-1	20	62554306	70	#73af42	microRNA 1-1	180	5	9	-4	6318	815	-5503	406904	0	0	7309	-1056
AGTR1	3	148697871	45132	#73af42	angiotensin II receptor type 1	180	5	10	-5	6318	616	-5702	185	27	-11	364	-68
ARRB1	11	75260122	91539	#73af42	arrestin beta 1	180	5	10	-5	6318	616	-5702	408	4	-5	1655	192
FOXL2	3	138944224	2913	#73af42	forkhead box L2	180	5	10	-5	6318	616	-5702	668	2	-8	2530	1169
CA9	9	35673928	7229	#73af42	carbonic anhydrase 9	180	5	10	-5	6318	616	-5702	768	6	-12	1239	393
CD28	2	203706639	32273	#73af42	CD28 molecule	180	5	10	-5	6318	616	-5702	940	46	-47	202	59
CDX2	13	27960918	8397	#73af42	caudal type homeobox 2	180	5	10	-5	6318	616	-5702	1045	6	-2	1230	-362
CTSB	8	1479972	25596	#73af42	cathepsin B	180	5	10	-5	6318	616	-5702	1508	26	-6	374	-144
CTSL	9	87726119	5350	#73af42	cathepsin L	180	5	10	-5	6318	616	-5702	1514	2	-13	2483	1496
E2F2	1	23506438	24795	#73af42	E2F transcription factor 2	180	5	10	-5	6318	616	-5702	1870	0	-2	6235	2238
IL4R	16	27313974	50804	#73af42	interleukin 4 receptor	180	5	10	-5	6318	616	-5702	3566	14	2	635	-534
CXCR2	2	218126028	11223	#73af42	C-X-C motif chemokine receptor 2	180	5	10	-5	6318	616	-5702	3579	1	-8	3381	1929
PITX2	4	110617424	24699	#73af42	paired like homeodomain 2	180	5	10	-5	6318	616	-5702	5308	2	-4	2543	540
RFC1	4	39287456	78906	#73af42	replication factor C subunit 1	180	5	10	-5	6318	616	-5702	5981	3	-8	1984	727
ST2	11	-1	-1	#73af42	suppression of tumorigenicity 2	180	5	10	-5	6318	616	-5702	6761	0	0
TGFBR3	1	91680343	205808	#73af42	transforming growth factor beta receptor 3	180	5	10	-5	6318	616	-5702	7049	2	-4	2570	558
GSDMD	8	143553387	9674	#73af42	gasdermin D	180	5	10	-5	6318	616	-5702	79792	15	-14	630	51
MAP1LC3A	20	34546844	13501	#73af42	microtubule associated protein 1 light chain 3 alpha	180	5	10	-5	6318	616	-5702	84557	2	-4	2525	530
MIR491	9	20716105	83	#73af42	microRNA 491	180	5	10	-5	6318	616	-5702	574444	0	0	13911	-112
RUNX3	1	24899511	65499	#73af42	RUNX family transcription factor 3	180	5	11	-6	6318	469	-5849	864	5	-1	1414	-546
CYP24A1	20	54153446	20540	#73af42	cytochrome P450 family 24 subfamily A member 1	180	5	11	-6	6318	469	-5849	1591	5	-1	1449	-549
F8	X	154835789	50513	#73af42	coagulation factor VIII	180	5	11	-6	6318	469	-5849	2157	81	-31	89	-12
IL2RA	10	6010692	51675	#73af42	interleukin 2 receptor subunit alpha	180	5	11	-6	6318	469	-5849	3559	36	-24	262	8
ITGB3	17	47253842	58869	#73af42	integrin subunit beta 3	180	5	11	-6	6318	469	-5849	3690	7	-3	1081	-251
KCNH2	7	150944956	10873	#73af42	potassium voltage-gated channel subfamily H member 2	180	5	11	-6	6318	469	-5849	3757	38	-64	246	124
MME	3	155080319	103385	#73af42	membrane metalloendopeptidase	180	5	11	-6	6318	469	-5849	4311	47	-25	194	-7
PGF	14	74941830	13934	#73af42	placental growth factor	180	5	11	-6	6318	469	-5849	5228	13	8	691	-1519
SAA1	11	18266264	3703	#73af42	serum amyloid A1	180	5	11	-6	6318	469	-5849	6288	3	-5	1980	375
SOX10	22	37972312	12243	#73af42	SRY-box transcription factor 10	180	5	11	-6	6318	469	-5849	6663	14	-3	662	-239
TIMP2	17	78852977	72410	#73af42	TIMP metallopeptidase inhibitor 2	180	5	11	-6	6318	469	-5849	7077	5	-1	1404	-551
TIMP3	22	32800816	62225	#73af42	TIMP metallopeptidase inhibitor 3	180	5	11	-6	6318	469	-5849	7078	1	-1	3396	-338
TP73	1	3652565	83636	#73af42	tumor protein p73	180	5	11	-6	6318	469	-5849	7161	7	1	1086	-866
NUPR1	16	28532708	6266	#73af42	nuclear protein 1, transcriptional regulator	180	5	11	-6	6318	469	-5849	26471	1	-1	4182	-21
